year,migback,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,male,Seldom,0.2777085782190837,334,12723,0.27727004028273605,0.2781471161554313
1994,Direct migration background,male,Never,0.4519567682027621,483,12723,0.4514694505438806,0.4524440858616436
1994,Direct migration background,female,At least once per week,0.1477522862519266,189,12723,0.14739821762662703,0.14810635487722618
1994,Direct migration background,female,At least once per month,0.15327549664261522,189,12723,0.15291604137898102,0.15363495190624943
1994,Direct migration background,female,Seldom,0.237433267953416,292,12723,0.23700870007862643,0.23785783582820555
1994,Direct migration background,female,Never,0.46153894915204213,474,12723,0.4610415343060716,0.4620363639980127
1994,Indirect migration background,male,Seldom,0.2920374871532582,68,12723,0.29079364438645816,0.2932813299200583
1994,Indirect migration background,male,Never,0.7079625128467417,130,12723,0.7067186700799416,0.7092063556135418
1994,Indirect migration background,female,At least once per month,0.13905728493214803,31,12723,0.13815317446553524,0.13996139539876082
1994,Indirect migration background,female,Seldom,0.36044990293051177,85,12723,0.35919532617312644,0.3617044796878971
1994,Indirect migration background,female,Never,0.5004928121373402,107,12723,0.49918631852791007,0.5017993057467703
1995,No migration background,male,At least once per week,0.08547335661919145,358,13095,0.08536664935357095,0.08558006388481194
1995,No migration background,male,At least once per month,0.07596938388871353,321,13095,0.07586826252614741,0.07607050525127966
1995,No migration background,male,Seldom,0.27229478359715814,1184,13095,0.2721248896779296,0.2724646775163867
1995,No migration background,male,Never,0.5662624758949368,2858,13095,0.5660733274304506,0.5664516243594231
1995,No migration background,female,At least once per week,0.13329785414113382,563,13095,0.13317416609071253,0.1334215421915551
1995,No migration background,female,At least once per month,0.10117131971741533,466,13095,0.10106158390136352,0.10128105553346714
1995,No migration background,female,Seldom,0.282507082693032,1417,13095,0.28234324843879494,0.28267091694726904
1995,No migration background,female,Never,0.48302374344841886,2762,13095,0.48284189869820215,0.48320558819863557
1995,Direct migration background,male,At least once per week,0.15879855819007965,271,13095,0.15846787257227365,0.15912924380788565
1995,Direct migration background,male,At least once per month,0.1289239617353489,212,13095,0.1286207563712816,0.1292271670994162
1995,Direct migration background,male,Seldom,0.23506754860332343,347,13095,0.23468388561306913,0.23545121159357774
1995,Direct migration background,male,Never,0.4772099314712479,570,13095,0.4767580126526985,0.4776618502897973
1995,Direct migration background,female,At least once per week,0.19153960651014704,282,13095,0.19117852566080482,0.19190068735948926
1995,Direct migration background,female,At least once per month,0.1332407237001362,211,13095,0.13292889683679937,0.13355255056347304
1995,Direct migration background,female,Seldom,0.22533907106193543,328,13095,0.22495569952888783,0.22572244259498303
1995,Direct migration background,female,Never,0.4498805987277814,539,13095,0.4494241175250131,0.4503370799305497
1995,Indirect migration background,male,Seldom,0.280921190955678,67,13095,0.27968483453986176,0.2821575473714943
1995,Indirect migration background,male,Never,0.7190788090443221,139,13095,0.7178424526285059,0.7203151654601383
1995,Indirect migration background,female,Seldom,0.335710987208613,80,13095,0.33437096172465364,0.3370510126925723
1995,Indirect migration background,female,Never,0.664289012791387,120,13095,0.6629489873074277,0.6656290382753463
1996,No migration background,male,At least once per week,0.0807533719261257,331,12917,0.08064982023239758,0.0808569236198538
1996,No migration background,male,At least once per month,0.07750405171256008,320,12917,0.07740242560580679,0.07760567781931338
1996,No migration background,male,Seldom,0.29222610200133475,1252,12917,0.2920532527014464,0.2923989513012231
1996,No migration background,male,Never,0.5495164743599795,2798,12917,0.54932737473555,0.549705573984409
1996,No migration background,female,At least once per week,0.12217021900313452,498,12917,0.12205117725754226,0.12228926074872677
1996,No migration background,female,At least once per month,0.09620700535255497,454,12917,0.09609981658220511,0.09631419412290483
1996,No migration background,female,Seldom,0.30732465177296436,1482,12917,0.30715693557056156,0.30749236797536716
1996,No migration background,female,Never,0.4742981238713462,2738,12917,0.47411661121103,0.47447963653166236
1996,Direct migration background,male,At least once per week,0.15362036513856178,231,12917,0.15329342482415861,0.15394730545296495
1996,Direct migration background,male,At least once per month,0.11468571253104852,183,12917,0.11439680100251833,0.11497462405957871
1996,Direct migration background,male,Seldom,0.26314363680251623,358,12917,0.2627443827506458,0.26354289085438665
1996,Direct migration background,male,Never,0.46855028552787337,532,12917,0.4680978354478696,0.46900273560787714
1996,Direct migration background,female,At least once per week,0.1669848172859123,228,12917,0.16664334093408248,0.16732629363774212
1996,Direct migration background,female,At least once per month,0.11924430044100967,191,12917,0.11894758357871008,0.11954101730330927
1996,Direct migration background,female,Seldom,0.26726365856011186,344,12917,0.2668584864883879,0.26766883063183583
1996,Direct migration background,female,Never,0.4465072237129662,520,12917,0.44605206180952733,0.44696238561640506
1996,Indirect migration background,male,Seldom,0.37491708754311037,76,12917,0.3736344614890918,0.37619971359712895
1996,Indirect migration background,male,Never,0.6250829124568895,150,12917,0.6238002864028709,0.6263655385109081
1996,Indirect migration background,female,Seldom,0.453667417182538,98,12917,0.4523721253084014,0.45496270905667463
1996,Indirect migration background,female,Never,0.5463325828174619,133,12917,0.5450372909433253,0.5476278746915985
1997,No migration background,male,At least once per week,0.0801691996080686,324,12673,0.08006594741116436,0.08027245180497285
1997,No migration background,male,At least once per month,0.0713527275793953,304,12673,0.07125485247537078,0.07145060268341982
1997,No migration background,male,Seldom,0.29438397176682063,1252,12673,0.2942106780358495,0.29455726549779176
1997,No migration background,male,Never,0.5540941010457154,2763,12673,0.5539051040392631,0.5542830980521678
1997,No migration background,female,At least once per week,0.12419863487438244,491,12673,0.12407852714522458,0.12431874260354031
1997,No migration background,female,At least once per month,0.09637901808838051,458,12673,0.09627154638361834,0.09648648979314267
1997,No migration background,female,Seldom,0.30270127750762477,1475,12673,0.30253396581315933,0.3028685892020902
1997,No migration background,female,Never,0.4767210695296123,2663,12673,0.47653917965083287,0.4769029594083917
1997,Direct migration background,male,At least once per week,0.1594600737945848,221,12673,0.15912720020109844,0.15979294738807115
1997,Direct migration background,male,At least once per month,0.099942762759415,157,12673,0.09967006289013339,0.1002154626286966
1997,Direct migration background,male,Seldom,0.2724989972142015,358,12673,0.2720941665112441,0.27290382791715895
1997,Direct migration background,male,Never,0.4680981662317986,507,12673,0.4676444770705927,0.46855185539300453
1997,Direct migration background,female,At least once per week,0.1544160123998207,218,12673,0.15408512012806466,0.15474690467157673
1997,Direct migration background,female,At least once per month,0.12404294984861312,169,12673,0.12374110099469339,0.12434479870253286
1997,Direct migration background,female,Seldom,0.2938799546734856,362,12673,0.29346281035338434,0.29429709899358686
1997,Direct migration background,female,Never,0.4276610830780806,465,12673,0.4272080409520751,0.4281141252040861
1997,Indirect migration background,male,Seldom,0.3344942983960361,86,12673,0.3333640275137211,0.33562456927835116
1997,Indirect migration background,male,Never,0.6655057016039638,164,12673,0.6643754307216487,0.6666359724862789
1997,Indirect migration background,female,Seldom,0.39820128321443704,104,12673,0.39703024073319665,0.39937232569567743
1997,Indirect migration background,female,Never,0.601798716785563,132,12673,0.6006276743043225,0.6029697592668034
1998,No migration background,male,At least once per week,0.08026954077546394,377,14047,0.08016654386126044,0.08037253768966744
1998,No migration background,male,At least once per month,0.07927661377944076,388,14047,0.0791742006416906,0.07937902691719091
1998,No migration background,male,Seldom,0.2908377486659649,1478,14047,0.29066559481913556,0.29100990251279424
1998,No migration background,male,Never,0.5496160967791304,3091,14047,0.5494274976463462,0.5498046959119145
1998,No migration background,female,At least once per week,0.115306805041883,566,14047,0.11519065346427283,0.11542295661949316
1998,No migration background,female,At least once per month,0.10512876363768524,566,14047,0.10501722062940375,0.10524030664596673
1998,No migration background,female,Seldom,0.3105558484526767,1754,14047,0.31038757302525916,0.31072412388009424
1998,No migration background,female,Never,0.4690085828677551,2946,14047,0.4688271000782521,0.46919006565725807
1998,Direct migration background,male,At least once per week,0.18093624002819356,232,14047,0.18058129599713657,0.18129118405925054
1998,Direct migration background,male,At least once per month,0.12345469187213519,149,14047,0.12315138711223338,0.123757996632037
1998,Direct migration background,male,Seldom,0.28926496120825473,359,14047,0.28884689985716183,0.28968302255934764
1998,Direct migration background,male,Never,0.4063441068914164,471,14047,0.40589125872274107,0.4067969550600918
1998,Direct migration background,female,At least once per week,0.18056687703405777,220,14047,0.1802074485761204,0.18092630549199515
1998,Direct migration background,female,At least once per month,0.14933308543451795,176,14047,0.14900004692913152,0.1496661239399044
1998,Direct migration background,female,Seldom,0.26694007038638123,334,14047,0.26652672481922896,0.2673534159535335
1998,Direct migration background,female,Never,0.4031599671450431,443,14047,0.40270160965548585,0.40361832463460035
1998,Indirect migration background,male,Seldom,0.37051566606300834,102,14047,0.3694479813432779,0.3715833507827388
1998,Indirect migration background,male,Never,0.6294843339369915,162,14047,0.6284166492172611,0.630552018656722
1998,Indirect migration background,female,Seldom,0.3993179711230496,102,14047,0.3981723325778571,0.4004636096682421
1998,Indirect migration background,female,Never,0.6006820288769504,131,14047,0.599536390331758,0.6018276674221429
1999,No migration background,male,At least once per week,0.07742246266992411,342,13516,0.07732156115229472,0.07752336418755351
1999,No migration background,male,At least once per month,0.06616293942175756,340,13516,0.06606909559307865,0.06625678325043648
1999,No migration background,male,Seldom,0.3115909536943077,1517,13516,0.3114160985257643,0.31176580886285116
1999,No migration background,male,Never,0.5448236442140106,2970,13516,0.5446356343695259,0.5450116540584954
1999,No migration background,female,At least once per week,0.10885859203536513,493,13516,0.10874548274422748,0.10897170132650279
1999,No migration background,female,At least once per month,0.09415469392692374,502,13516,0.0940486363698926,0.0942607514839549
1999,No migration background,female,Seldom,0.3230590369464025,1747,13516,0.3228892086877234,0.32322886520508154
1999,No migration background,female,Never,0.4739276770913086,2898,13516,0.4737463459583593,0.47410900822425794
1999,Direct migration background,male,At least once per week,0.15775892121990584,186,13516,0.1574201419292744,0.1580977005105373
1999,Direct migration background,male,At least once per month,0.11314418748395647,135,13516,0.11284978307270818,0.11343859189520475
1999,Direct migration background,male,Seldom,0.29207714712282645,332,13516,0.2916545335550181,0.2924997606906348
1999,Direct migration background,male,Never,0.4370197441733113,452,13516,0.43655874643798986,0.43748074190863273
1999,Direct migration background,female,At least once per week,0.16407552345495155,180,13516,0.16372879526368492,0.16442225164621818
1999,Direct migration background,female,At least once per month,0.13958982383759116,164,13516,0.1392653621799939,0.13991428549518842
1999,Direct migration background,female,Seldom,0.30814556895385725,337,13516,0.30771328505400997,0.30857785285370454
1999,Direct migration background,female,Never,0.38818908375359995,407,13516,0.38773282206450843,0.38864534544269147
1999,Indirect migration background,male,Seldom,0.37216242170989355,99,13516,0.3711392712948332,0.3731855721249539
1999,Indirect migration background,male,Never,0.6278375782901064,165,13516,0.6268144278750462,0.6288607287051667
1999,Indirect migration background,female,Seldom,0.3880731575055755,103,13516,0.38700641113990336,0.3891399038712476
1999,Indirect migration background,female,Never,0.6119268424944244,147,13516,0.6108600961287523,0.6129935888600966
2001,No migration background,male,At least once per week,0.07274690376878512,597,21676,0.07264959780330603,0.07284420973426421
2001,No migration background,male,At least once per month,0.07944306618378341,694,21676,0.07934174823498079,0.07954438413258604
2001,No migration background,male,Seldom,0.2971494443093754,2526,21676,0.29697822528398365,0.29732066333476714
2001,No migration background,male,Never,0.5506605857380561,4837,21676,0.55047422161212,0.5508469498639922
2001,No migration background,female,At least once per week,0.11051454372871106,921,21676,0.1104008095794385,0.11062827787798361
2001,No migration background,female,At least once per month,0.1047050400723834,984,21676,0.10459397471875546,0.10481610542601134
2001,No migration background,female,Seldom,0.3006442935197294,2809,21676,0.3004779571249688,0.30081062991449
2001,No migration background,female,Never,0.4841361226791763,4725,21676,0.48395483718986937,0.4843174081684832
2001,Direct migration background,male,At least once per week,0.15684357679805447,228,21676,0.15649447351540002,0.1571926800807089
2001,Direct migration background,male,At least once per month,0.11049385059910416,164,21676,0.11019288973929128,0.11079481145891704
2001,Direct migration background,male,Seldom,0.2852303503921661,422,21676,0.2847968920090859,0.2856638087752463
2001,Direct migration background,male,Never,0.4474322222106753,610,21676,0.4469548876348028,0.4479095567865478
2001,Direct migration background,female,At least once per week,0.15228324711577626,226,21676,0.1519423185407557,0.1526241756907968
2001,Direct migration background,female,At least once per month,0.1335635309337177,211,21676,0.1332407378180789,0.1338863240493565
2001,Direct migration background,female,Seldom,0.30624632969805665,452,21676,0.3058089586321405,0.3066837007639728
2001,Direct migration background,female,Never,0.4079068922524494,585,21676,0.407440568560623,0.40837321594427584
2001,Indirect migration background,male,Seldom,0.287887937977767,100,21676,0.2869151848464115,0.28886069110912255
2001,Indirect migration background,male,Never,0.7121120620222329,224,21676,0.7111393088908773,0.7130848151535885
2001,Indirect migration background,female,At least once per month,0.0942282904876811,34,21676,0.09360951617983922,0.09484706479552298
2001,Indirect migration background,female,Seldom,0.3781288199508697,133,21676,0.3771017445070759,0.37915589539466354
2001,Indirect migration background,female,Never,0.5276428895614492,194,21676,0.526585493923202,0.5287002851996965
2003,No migration background,male,At least once per week,0.0722319594273804,636,22024,0.07213541151284662,0.07232850734191416
2003,No migration background,male,At least once per month,0.07497805323828485,677,22024,0.07487983286198067,0.07507627361458903
2003,No migration background,male,Seldom,0.29805459964868447,2654,22024,0.2978840078785176,0.29822519141885134
2003,No migration background,male,Never,0.5547353876856503,5024,22024,0.5545500300328757,0.554920745338425
2003,No migration background,female,At least once per week,0.10843664509888534,920,22024,0.1083239208293921,0.10854936936837858
2003,No migration background,female,At least once per month,0.10139202405643662,980,22024,0.10128259306868033,0.1015014550441929
2003,No migration background,female,Seldom,0.3098361541608698,2989,22024,0.30966850729545703,0.31000380102628255
2003,No migration background,female,Never,0.48033517668380826,4782,22024,0.48015404803609335,0.4805163053315232
2003,Direct migration background,male,At least once per week,0.14714793181921385,188,22024,0.1468099787944822,0.14748588484394548
2003,Direct migration background,male,At least once per month,0.11551294836573663,162,22024,0.11520801603215779,0.11581788069931546
2003,Direct migration background,male,Seldom,0.29072540542638614,369,22024,0.2902922027833964,0.2911586080693759
2003,Direct migration background,male,Never,0.4466137143886633,534,22024,0.4461394476949015,0.44708798108242515
2003,Direct migration background,female,At least once per week,0.16627259103247863,222,22024,0.16592619680980397,0.16661898525515328
2003,Direct migration background,female,At least once per month,0.1503482144580981,204,22024,0.15001569436549994,0.15068073455069625
2003,Direct migration background,female,Seldom,0.2980103489378449,421,22024,0.29758481980732493,0.29843587806836486
2003,Direct migration background,female,Never,0.3853688455715783,493,22024,0.38491605867074635,0.38582163247241025
2003,Indirect migration background,male,At least once per week,0.08241696097428093,32,22024,0.08187724041970182,0.08295668152886004
2003,Indirect migration background,male,At least once per month,0.08335016838662956,35,22024,0.08280767687974919,0.08389265989350994
2003,Indirect migration background,male,Seldom,0.24427387597593175,107,22024,0.24343062141182728,0.24511713054003623
2003,Indirect migration background,male,Never,0.5899589946631578,190,22024,0.5889936941671281,0.5909242951591875
2003,Indirect migration background,female,At least once per week,0.09809800021513676,37,22024,0.097527316325076,0.09866868410519752
2003,Indirect migration background,female,At least once per month,0.05602268598487147,37,22024,0.05558147267702889,0.05646389929271405
2003,Indirect migration background,female,Seldom,0.33062055838470583,139,22024,0.3297179757504561,0.3315231410189556
2003,Indirect migration background,female,Never,0.5152587554152859,192,22024,0.5142998990893278,0.5162176117412439
2005,No migration background,male,At least once per week,0.06553833691494199,548,20529,0.06544594784908744,0.06563072598079653
2005,No migration background,male,At least once per month,0.06747372300015848,611,20529,0.06738007683461655,0.06756736916570041
2005,No migration background,male,Seldom,0.3103464570391941,2534,20529,0.3101737416621748,0.3105191724162134
2005,No migration background,male,Never,0.5566414830457055,4648,20529,0.5564560199795991,0.5568269461118118
2005,No migration background,female,At least once per week,0.09720561736103364,786,20529,0.09709800241740776,0.09731323230465952
2005,No migration background,female,At least once per month,0.09951404192097965,919,20529,0.09940529596072174,0.09962278788123756
2005,No migration background,female,Seldom,0.30932713529887557,2831,20529,0.30915922486507363,0.3094950457326775
2005,No migration background,female,Never,0.4939532054191112,4538,20529,0.4937715824712937,0.4941348283669287
2005,Direct migration background,male,At least once per week,0.12415894720413335,153,20529,0.12384578214101341,0.1244721122672533
2005,Direct migration background,male,At least once per month,0.08328057427528923,114,20529,0.08301817555106429,0.08354297299951417
2005,Direct migration background,male,Seldom,0.29179564267615526,333,20529,0.29136393442949127,0.29222735092281926
2005,Direct migration background,male,Never,0.5007648358444222,508,20529,0.5002900025725904,0.5012396691162541
2005,Direct migration background,female,At least once per week,0.15663944170821073,198,20529,0.15630974958694246,0.156969133829479
2005,Direct migration background,female,At least once per month,0.1469419460800686,199,20529,0.14662079192163233,0.1472631002385049
2005,Direct migration background,female,Seldom,0.2881047621248837,371,20529,0.2876939581617574,0.28851556608800993
2005,Direct migration background,female,Never,0.408313850086837,477,20529,0.40786799459557693,0.4087597055780971
2005,Indirect migration background,male,At least once per week,0.10314779815937047,38,20529,0.102609162708807,0.10368643360993395
2005,Indirect migration background,male,Seldom,0.22216500517998508,99,20529,0.22142882168283673,0.22290118867713343
2005,Indirect migration background,male,Never,0.6746871966606444,233,20529,0.6738575248671562,0.6755168684541325
2005,Indirect migration background,female,At least once per week,0.1053420447257163,38,20529,0.1047978157897272,0.1058862736617054
2005,Indirect migration background,female,Seldom,0.34652751508527596,131,20529,0.34568391860686776,0.34737111156368417
2005,Indirect migration background,female,Never,0.5481304401890077,222,20529,0.5472481717441016,0.5490127086339138
2007,No migration background,male,At least once per week,0.06284742968977083,574,20404,0.06275630813846467,0.062938551241077
2007,No migration background,male,At least once per month,0.06823234926264414,614,20404,0.06813767734578068,0.0683270211795076
2007,No migration background,male,Seldom,0.2820433730643629,2377,20404,0.2818744148743955,0.28221233125433026
2007,No migration background,male,Never,0.5868768479832221,4823,20404,0.586691969891518,0.5870617260749263
2007,No migration background,female,At least once per week,0.09122905324409256,793,20404,0.09112356538089618,0.09133454110728893
2007,No migration background,female,At least once per month,0.10016364325790111,914,20404,0.1000536552037932,0.10027363131200903
2007,No migration background,female,Seldom,0.29161907896733885,2730,20404,0.29145256522215396,0.29178559271252374
2007,No migration background,female,Never,0.5169882245306675,4691,20404,0.5168051500212383,0.5171712990400967
2007,Direct migration background,male,At least once per week,0.13027121551380114,148,20404,0.12994576940119143,0.13059666162641084
2007,Direct migration background,male,At least once per month,0.0856355799236572,96,20404,0.08536502856791832,0.08590613127939607
2007,Direct migration background,male,Seldom,0.25466312922804074,278,20404,0.25424189633941274,0.25508436211666874
2007,Direct migration background,male,Never,0.5294300753345009,454,20404,0.5289474842198361,0.5299126664491658
2007,Direct migration background,female,At least once per week,0.15426395398780898,184,20404,0.1539335492971683,0.15459435867844967
2007,Direct migration background,female,At least once per month,0.103291764196521,134,20404,0.10301337333101637,0.10357015506202563
2007,Direct migration background,female,Seldom,0.31727006761908233,383,20404,0.31684433632312975,0.3176957989150349
2007,Direct migration background,female,Never,0.4251742141965877,437,20404,0.42472199589551207,0.4256264324976633
2007,Indirect migration background,male,At least once per week,0.09009376813482098,32,20404,0.08962699957806444,0.09056053669157751
2007,Indirect migration background,male,At least once per month,0.08587401077676693,31,20404,0.08541724895227835,0.0863307726012555
2007,Indirect migration background,male,Seldom,0.2235546630051496,99,20404,0.22287545435738082,0.22423387165291836
2007,Indirect migration background,male,Never,0.6004775580832625,201,20404,0.5996790581624347,0.6012760580040903
2007,Indirect migration background,female,At least once per week,0.07266719167410741,33,20404,0.07224546065485367,0.07308892269336116
2007,Indirect migration background,female,At least once per month,0.08424295923366439,42,20404,0.08379172142144692,0.08469419704588185
2007,Indirect migration background,female,Seldom,0.3212437090672982,133,20404,0.32048509167650596,0.32200232645809046
2007,Indirect migration background,female,Never,0.52184614002493,203,20404,0.5210346118256949,0.5226576682241652
2008,No migration background,male,At least once per week,0.05886744336494366,505,19184,0.058779237155694955,0.05895564957419236
2008,No migration background,male,At least once per month,0.06577844134268272,580,19184,0.06568554408281979,0.06587133860254565
2008,No migration background,male,Seldom,0.29587801489372295,2346,19184,0.2957069674954263,0.2960490622920196
2008,No migration background,male,Never,0.5794761003986506,4499,19184,0.5792911099616818,0.5796610908356195
2008,No migration background,female,At least once per week,0.08781336082054506,719,19184,0.08770996390076091,0.0879167577403292
2008,No migration background,female,At least once per month,0.09788660357546103,871,19184,0.09777804162326667,0.09799516552765539
2008,No migration background,female,Seldom,0.2982249936543683,2630,19184,0.29805786288371333,0.2983921244250232
2008,No migration background,female,Never,0.5160750419496257,4424,19184,0.5158924713309884,0.5162576125682631
2008,Direct migration background,male,At least once per week,0.13723254934903859,139,19184,0.13690116920323114,0.13756392949484603
2008,Direct migration background,male,At least once per month,0.08107809734140875,75,19184,0.08081522667943968,0.08134096800337783
2008,Direct migration background,male,Seldom,0.2868732673284346,267,19184,0.28643767578343715,0.28730885887343205
2008,Direct migration background,male,Never,0.49481608598111804,396,19184,0.49433458441451716,0.4952975875477189
2008,Direct migration background,female,At least once per week,0.13572265522598623,147,19184,0.1354079214189068,0.13603738903306564
2008,Direct migration background,female,At least once per month,0.14372575515925537,159,19184,0.14340337790116564,0.1440481324173451
2008,Direct migration background,female,Seldom,0.319612251854217,328,19184,0.31918372246818005,0.3200407812402539
2008,Direct migration background,female,Never,0.40093933776054136,388,19184,0.40048897197213346,0.40138970354894926
2008,Indirect migration background,male,At least once per week,0.0941803328069088,36,19184,0.09371609174792624,0.09464457386589135
2008,Indirect migration background,male,Seldom,0.29095639736032297,109,19184,0.2902344708473827,0.29167832387326326
2008,Indirect migration background,male,Never,0.6148632698327682,198,19184,0.614089807249091,0.6156367324164453
2008,Indirect migration background,female,At least once per month,0.1129952540814983,38,19184,0.11247651518634244,0.11351399297665415
2008,Indirect migration background,female,Seldom,0.3422034933113495,126,19184,0.3414260947365156,0.34298089188618347
2008,Indirect migration background,female,Never,0.5448012526071522,204,19184,0.5439852804924374,0.5456172247218669
2009,No migration background,male,At least once per week,0.05603801288746206,467,17882,0.05595214077960442,0.0561238849953197
2009,No migration background,male,At least once per month,0.06163716167029566,526,17882,0.06154736913726761,0.06172695420332371
2009,No migration background,male,Seldom,0.2875704386421424,2127,17882,0.28740144257693867,0.2877394347073461
2009,No migration background,male,Never,0.5947543868001,4350,17882,0.5945710872093687,0.5949376863908312
2009,No migration background,female,At least once per week,0.08436891740312431,656,17882,0.08426719788084,0.08447063692540863
2009,No migration background,female,At least once per month,0.09817276762262449,786,17882,0.09806387210586995,0.09828166313937903
2009,No migration background,female,Seldom,0.28992211177170746,2430,17882,0.28975605886801636,0.29008816467539855
2009,No migration background,female,Never,0.5275362032025437,4232,17882,0.5273534928260005,0.5277189135790868
2009,Direct migration background,male,At least once per week,0.12477905216203092,102,17882,0.12444925168615883,0.125108852637903
2009,Direct migration background,male,At least once per month,0.1110714876626532,91,17882,0.11075790192831234,0.11138507339699408
2009,Direct migration background,male,Seldom,0.2450378466557819,209,17882,0.2446086060896552,0.2454670872219086
2009,Direct migration background,male,Never,0.5191116135195339,353,17882,0.5186129884591559,0.519610238579912
2009,Direct migration background,female,At least once per week,0.11796072227013153,119,17882,0.11765790466153155,0.11826353987873152
