year,migback,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,female,At least once per month,0.13938,176,1173,0.11955,0.15920
1998,Direct migration background,female,Seldom,0.24920,334,1173,0.22444,0.27397
1998,Direct migration background,female,Never,0.37628,443,1173,0.34854,0.40402
1998,Indirect migration background,male,Seldom,0.13043,102,262,0.08957,0.17129
1998,Indirect migration background,male,Never,0.21748,160,262,0.16743,0.26753
1998,Indirect migration background,female,Seldom,0.12708,102,233,0.08422,0.16994
1998,Indirect migration background,female,Never,0.18983,131,233,0.13936,0.24029
1999,No migration background,male,At least once per week,0.06389,342,5169,0.05722,0.07055
1999,No migration background,male,At least once per month,0.05459,340,5169,0.04840,0.06078
1999,No migration background,male,Seldom,0.25713,1517,5169,0.24521,0.26904
1999,No migration background,male,Never,0.44962,2970,5169,0.43606,0.46318
1999,No migration background,female,At least once per week,0.09194,493,5640,0.08440,0.09948
1999,No migration background,female,At least once per month,0.07952,502,5640,0.07246,0.08658
1999,No migration background,female,Seldom,0.27286,1747,5640,0.26124,0.28449
1999,No migration background,female,Never,0.40038,2898,5640,0.38759,0.41317
1999,Direct migration background,male,At least once per week,0.14870,186,1105,0.12771,0.16969
1999,Direct migration background,male,At least once per month,0.10662,135,1105,0.08842,0.12483
1999,Direct migration background,male,Seldom,0.27520,332,1105,0.24886,0.30155
1999,Direct migration background,male,Never,0.41183,452,1105,0.38280,0.44087
1999,Direct migration background,female,At least once per week,0.15556,180,1088,0.13401,0.17710
1999,Direct migration background,female,At least once per month,0.13237,164,1088,0.11223,0.15252
1999,Direct migration background,female,Seldom,0.29220,337,1088,0.26517,0.31924
1999,Direct migration background,female,Never,0.36817,407,1088,0.33950,0.39684
1999,Indirect migration background,male,Seldom,0.13613,99,264,0.09469,0.17758
1999,Indirect migration background,male,Never,0.22928,165,264,0.17847,0.28008
1999,Indirect migration background,female,Seldom,0.13107,103,250,0.08915,0.17299
1999,Indirect migration background,female,Never,0.20595,147,250,0.15572,0.25618
2001,No migration background,male,At least once per week,0.06025,597,8654,0.05524,0.06526
2001,No migration background,male,At least once per month,0.06580,694,8654,0.06058,0.07102
2001,No migration background,male,Seldom,0.24609,2526,8654,0.23702,0.25517
2001,No migration background,male,Never,0.45621,4837,8654,0.44572,0.46671
2001,No migration background,female,At least once per week,0.09364,921,9439,0.08777,0.09952
2001,No migration background,female,At least once per month,0.08873,984,9439,0.08299,0.09446
2001,No migration background,female,Seldom,0.25476,2809,9439,0.24597,0.26355
2001,No migration background,female,Never,0.41035,4725,9439,0.40043,0.42028
2001,Direct migration background,male,At least once per week,0.14686,228,1424,0.12846,0.16525
2001,Direct migration background,male,At least once per month,0.10342,164,1424,0.08760,0.11925
2001,Direct migration background,male,Seldom,0.26707,422,1424,0.24408,0.29006
2001,Direct migration background,male,Never,0.41885,610,1424,0.39321,0.44448
2001,Direct migration background,female,At least once per week,0.13967,226,1474,0.12197,0.15737
2001,Direct migration background,female,At least once per month,0.12254,211,1474,0.10579,0.13928
2001,Direct migration background,female,Seldom,0.28096,452,1474,0.25800,0.30391
2001,Direct migration background,female,Never,0.37416,585,1474,0.34945,0.39888
2001,Indirect migration background,male,Seldom,0.09999,100,324,0.06727,0.13271
2001,Indirect migration background,male,Never,0.24617,224,324,0.19919,0.29315
2001,Indirect migration background,female,At least once per month,0.03268,34,361,0.01431,0.05104
2001,Indirect migration background,female,Seldom,0.13114,133,361,0.09627,0.16601
2001,Indirect migration background,female,Never,0.18253,194,361,0.14263,0.22243
2003,No migration background,male,At least once per week,0.06040,636,8990,0.05547,0.06532
2003,No migration background,male,At least once per month,0.06269,677,8990,0.05768,0.06771
2003,No migration background,male,Seldom,0.24924,2654,8990,0.24030,0.25818
2003,No migration background,male,Never,0.46388,5023,8990,0.45357,0.47419
2003,No migration background,female,At least once per week,0.09236,920,9670,0.08659,0.09814
2003,No migration background,female,At least once per month,0.08636,980,9670,0.08076,0.09196
2003,No migration background,female,Seldom,0.26391,2989,9670,0.25512,0.27269
2003,No migration background,female,Never,0.40911,4781,9670,0.39931,0.41891
2003,Direct migration background,male,At least once per week,0.13844,188,1253,0.11931,0.15757
2003,Direct migration background,male,At least once per month,0.10870,162,1253,0.09145,0.12594
2003,Direct migration background,male,Seldom,0.27360,369,1253,0.24890,0.29829
2003,Direct migration background,male,Never,0.42024,534,1253,0.39290,0.44759
2003,Direct migration background,female,At least once per week,0.15536,222,1340,0.13595,0.17476
2003,Direct migration background,female,At least once per month,0.14048,204,1340,0.12187,0.15909
2003,Direct migration background,female,Seldom,0.27842,421,1340,0.25441,0.30243
2003,Direct migration background,female,Never,0.36020,493,1340,0.33448,0.38591
2003,Indirect migration background,male,At least once per week,0.03202,32,365,0.01393,0.05010
2003,Indirect migration background,male,At least once per month,0.03237,35,365,0.01419,0.05055
2003,Indirect migration background,male,Seldom,0.09491,107,365,0.06480,0.12502
2003,Indirect migration background,male,Never,0.23008,191,365,0.18684,0.27332
2003,Indirect migration background,female,At least once per week,0.03948,37,406,0.02051,0.05844
2003,Indirect migration background,female,At least once per month,0.02255,37,406,0.00809,0.03701
2003,Indirect migration background,female,Seldom,0.13314,139,406,0.10005,0.16623
2003,Indirect migration background,female,Never,0.20834,193,406,0.16879,0.24790
2005,No migration background,male,At least once per week,0.05521,548,8339,0.05031,0.06011
2005,No migration background,male,At least once per month,0.05679,610,8339,0.05182,0.06176
2005,No migration background,male,Seldom,0.26146,2534,8339,0.25203,0.27090
2005,No migration background,male,Never,0.46874,4647,8339,0.45803,0.47946
2005,No migration background,female,At least once per week,0.08325,786,9073,0.07757,0.08894
2005,No migration background,female,At least once per month,0.08524,920,9073,0.07949,0.09098
2005,No migration background,female,Seldom,0.26494,2831,9073,0.25586,0.27402
2005,No migration background,female,Never,0.42293,4536,9073,0.41276,0.43310
2005,Direct migration background,male,At least once per week,0.11883,153,1108,0.09977,0.13790
2005,Direct migration background,male,At least once per month,0.07970,114,1108,0.06374,0.09565
2005,Direct migration background,male,Seldom,0.27930,333,1108,0.25287,0.30573
2005,Direct migration background,male,Never,0.47938,508,1108,0.44995,0.50881
2005,Direct migration background,female,At least once per week,0.15063,198,1245,0.13075,0.17050
2005,Direct migration background,female,At least once per month,0.14125,199,1245,0.12190,0.16061
2005,Direct migration background,female,Seldom,0.27693,371,1245,0.25206,0.30179
2005,Direct migration background,female,Never,0.39268,477,1245,0.36555,0.41982
2005,Indirect migration background,male,At least once per week,0.04382,38,371,0.02296,0.06467
2005,Indirect migration background,male,Seldom,0.09432,99,371,0.06454,0.12410
2005,Indirect migration background,male,Never,0.28988,234,371,0.24365,0.33612
2005,Indirect migration background,female,At least once per week,0.04685,38,393,0.02593,0.06777
2005,Indirect migration background,female,Seldom,0.15422,131,393,0.11847,0.18998
2005,Indirect migration background,female,Never,0.24568,224,393,0.20307,0.28830
2007,No migration background,male,At least once per week,0.05240,573,8386,0.04763,0.05717
2007,No migration background,male,At least once per month,0.05695,614,8386,0.05199,0.06192
2007,No migration background,male,Seldom,0.23538,2377,8386,0.22630,0.24446
2007,No migration background,male,Never,0.48970,4822,8386,0.47900,0.50040
2007,No migration background,female,At least once per week,0.07761,793,9127,0.07212,0.08310
2007,No migration background,female,At least once per month,0.08524,914,9127,0.07951,0.09097
2007,No migration background,female,Seldom,0.24824,2731,9127,0.23937,0.25710
2007,No migration background,female,Never,0.43977,4689,9127,0.42958,0.44995
2007,Direct migration background,male,At least once per week,0.12514,148,976,0.10437,0.14591
2007,Direct migration background,male,At least once per month,0.08234,96,976,0.06509,0.09960
2007,Direct migration background,male,Seldom,0.24469,278,976,0.21771,0.27168
2007,Direct migration background,male,Never,0.50861,454,976,0.47723,0.53999
2007,Direct migration background,female,At least once per week,0.14782,184,1138,0.12719,0.16845
2007,Direct migration background,female,At least once per month,0.09895,134,1138,0.08159,0.11630
2007,Direct migration background,female,Seldom,0.30396,383,1138,0.27722,0.33069
2007,Direct migration background,female,Never,0.40714,437,1138,0.37858,0.43570
2007,Indirect migration background,male,At least once per week,0.04283,33,365,0.02203,0.06363
2007,Indirect migration background,male,At least once per month,0.04032,31,365,0.02011,0.06052
2007,Indirect migration background,male,Seldom,0.10499,99,365,0.07350,0.13648
2007,Indirect migration background,male,Never,0.28469,202,365,0.23833,0.33105
2007,Indirect migration background,female,At least once per week,0.03494,33,412,0.01719,0.05269
2007,Indirect migration background,female,At least once per month,0.04048,42,412,0.02142,0.05953
2007,Indirect migration background,female,Seldom,0.15330,132,412,0.11847,0.18813
2007,Indirect migration background,female,Never,0.25243,205,412,0.21044,0.29443
2008,No migration background,male,At least once per week,0.04955,504,7928,0.04477,0.05433
2008,No migration background,male,At least once per month,0.05545,580,7928,0.05042,0.06049
2008,No migration background,male,Seldom,0.24941,2346,7928,0.23988,0.25893
2008,No migration background,male,Never,0.48828,4498,7928,0.47728,0.49929
2008,No migration background,female,At least once per week,0.07507,719,8644,0.06951,0.08063
2008,No migration background,female,At least once per month,0.08370,871,8644,0.07786,0.08954
2008,No migration background,female,Seldom,0.25516,2631,8644,0.24597,0.26435
2008,No migration background,female,Never,0.44123,4423,8644,0.43076,0.45170
2008,Direct migration background,male,At least once per week,0.13285,139,877,0.11037,0.15533
2008,Direct migration background,male,At least once per month,0.07853,75,877,0.06071,0.09634
2008,Direct migration background,male,Seldom,0.27782,267,877,0.24816,0.30748
2008,Direct migration background,male,Never,0.47909,396,877,0.44601,0.51217
2008,Direct migration background,female,At least once per week,0.13265,147,1022,0.11185,0.15346
2008,Direct migration background,female,At least once per month,0.14050,159,1022,0.11919,0.16182
2008,Direct migration background,female,Seldom,0.31243,328,1022,0.28400,0.34086
2008,Direct migration background,female,Never,0.39177,388,1022,0.36183,0.42171
2008,Indirect migration background,male,At least once per week,0.04512,37,345,0.02318,0.06705
2008,Indirect migration background,male,Seldom,0.13705,109,345,0.10071,0.17340
2008,Indirect migration background,male,Never,0.29189,199,345,0.24385,0.33994
2008,Indirect migration background,female,At least once per month,0.05234,38,368,0.02955,0.07513
2008,Indirect migration background,female,Seldom,0.15699,125,368,0.11977,0.19421
2008,Indirect migration background,female,Never,0.25278,205,368,0.20832,0.29725
2009,No migration background,male,At least once per week,0.04727,466,7468,0.04246,0.05208
2009,No migration background,male,At least once per month,0.05207,526,7468,0.04703,0.05711
2009,No migration background,male,Seldom,0.24293,2127,7468,0.23320,0.25265
2009,No migration background,male,Never,0.50218,4349,7468,0.49084,0.51353
2009,No migration background,female,At least once per week,0.07203,656,8103,0.06640,0.07766
2009,No migration background,female,At least once per month,0.08385,786,8103,0.07782,0.08989
2009,No migration background,female,Seldom,0.24759,2430,8103,0.23819,0.25699
2009,No migration background,female,Never,0.45054,4231,8103,0.43971,0.46138
2009,Direct migration background,male,At least once per week,0.11953,102,755,0.09638,0.14269
2009,Direct migration background,male,At least once per month,0.10630,91,755,0.08430,0.12830
2009,Direct migration background,male,Seldom,0.23467,209,755,0.20442,0.26492
2009,Direct migration background,male,Never,0.49707,353,755,0.46138,0.53276
2009,Direct migration background,female,At least once per week,0.11383,119,892,0.09297,0.13468
2009,Direct migration background,female,At least once per month,0.12147,124,892,0.10002,0.14292
2009,Direct migration background,female,Seldom,0.33390,303,892,0.30294,0.36487
2009,Direct migration background,female,Never,0.39565,346,892,0.36354,0.42776
2009,Indirect migration background,male,At least once per week,0.04005,38,317,0.01843,0.06167
2009,Indirect migration background,male,Seldom,0.15936,96,317,0.11900,0.19971
2009,Indirect migration background,male,Never,0.29820,183,317,0.24776,0.34864
2009,Indirect migration background,female,At least once per month,0.04456,41,347,0.02282,0.06630
2009,Indirect migration background,female,Seldom,0.17653,121,347,0.13635,0.21670
2009,Indirect migration background,female,Never,0.29586,185,347,0.24776,0.34395
2011,No migration background,male,At least once per week,0.05237,749,10789,0.04816,0.05657
2011,No migration background,male,At least once per month,0.05573,880,10789,0.05140,0.06005
2011,No migration background,male,Seldom,0.22750,2927,10789,0.21959,0.23541
2011,No migration background,male,Never,0.50874,6233,10789,0.49930,0.51817
2011,No migration background,female,At least once per week,0.07394,1122,12929,0.06943,0.07845
2011,No migration background,female,At least once per month,0.08592,1397,12929,0.08109,0.09075
2011,No migration background,female,Seldom,0.23408,3498,12929,0.22678,0.24138
2011,No migration background,female,Never,0.46468,6912,12929,0.45608,0.47327
2011,Direct migration background,male,At least once per week,0.11238,187,1461,0.09618,0.12858
2011,Direct migration background,male,At least once per month,0.09106,135,1461,0.07630,0.10581
2011,Direct migration background,male,Seldom,0.23179,347,1461,0.21014,0.25344
2011,Direct migration background,male,Never,0.52385,792,1461,0.49823,0.54947
2011,Direct migration background,female,At least once per week,0.12380,246,1879,0.10891,0.13870
2011,Direct migration background,female,At least once per month,0.11854,222,1879,0.10392,0.13316
2011,Direct migration background,female,Seldom,0.28055,504,1879,0.26023,0.30087
2011,Direct migration background,female,Never,0.44686,907,1879,0.42437,0.46935
2011,Indirect migration background,male,At least once per week,0.03638,55,555,0.02079,0.05197
2011,Indirect migration background,male,At least once per month,0.02021,38,555,0.00849,0.03192
2011,Indirect migration background,male,Seldom,0.11105,135,555,0.08489,0.13722
2011,Indirect migration background,male,Never,0.28201,327,555,0.24453,0.31948
2011,Indirect migration background,female,At least once per week,0.02973,62,680,0.01696,0.04251
2011,Indirect migration background,female,At least once per month,0.03695,63,680,0.02276,0.05113
2011,Indirect migration background,female,Seldom,0.13886,205,680,0.11285,0.16487
2011,Indirect migration background,female,Never,0.25291,350,680,0.22022,0.28561
2013,No migration background,male,At least once per week,0.05546,690,9754,0.05092,0.06000
2013,No migration background,male,At least once per month,0.05325,758,9754,0.04879,0.05770
2013,No migration background,male,Seldom,0.22150,2648,9754,0.21325,0.22974
2013,No migration background,male,Never,0.50189,5658,9754,0.49196,0.51181
2013,No migration background,female,At least once per week,0.07694,982,11708,0.07211,0.08177
2013,No migration background,female,At least once per month,0.08175,1195,11708,0.07678,0.08671
2013,No migration background,female,Seldom,0.23226,3238,11708,0.22461,0.23991
2013,No migration background,female,Never,0.46041,6293,11708,0.45138,0.46944
2013,Direct migration background,male,At least once per week,0.06450,155,1213,0.05067,0.07833
2013,Direct migration background,male,At least once per month,0.05785,120,1213,0.04471,0.07100
2013,Direct migration background,male,Seldom,0.13127,296,1213,0.11226,0.15029
2013,Direct migration background,male,Never,0.28147,642,1213,0.25615,0.30679
2013,Direct migration background,female,At least once per week,0.07143,202,1601,0.05881,0.08405
2013,Direct migration background,female,At least once per month,0.06996,181,1601,0.05746,0.08246
2013,Direct migration background,female,Seldom,0.15322,434,1601,0.13557,0.17087
2013,Direct migration background,female,Never,0.26791,784,1601,0.24621,0.28961
2013,Indirect migration background,male,At least once per week,0.01843,55,508,0.00673,0.03014
2013,Indirect migration background,male,At least once per month,0.01260,39,508,0.00289,0.02231
2013,Indirect migration background,male,Seldom,0.06336,123,508,0.04216,0.08457
2013,Indirect migration background,male,Never,0.17218,291,508,0.13932,0.20505
2013,Indirect migration background,female,At least once per week,0.01270,52,597,0.00371,0.02169
2013,Indirect migration background,female,At least once per month,0.02913,70,597,0.01563,0.04263
2013,Indirect migration background,female,Seldom,0.06387,148,597,0.04424,0.08350
2013,Indirect migration background,female,Never,0.16416,327,597,0.13443,0.19390
2015,No migration background,male,At least once per week,0.04859,552,8780,0.04409,0.05308
2015,No migration background,male,At least once per month,0.05035,681,8780,0.04578,0.05493
2015,No migration background,male,Seldom,0.22113,2293,8780,0.21245,0.22982
2015,No migration background,male,Never,0.53521,5254,8780,0.52477,0.54564
2015,No migration background,female,At least once per week,0.07087,783,10290,0.06591,0.07583
2015,No migration background,female,At least once per month,0.07446,1006,10290,0.06939,0.07953
2015,No migration background,female,Seldom,0.23015,2764,10290,0.22202,0.23829
2015,No migration background,female,Never,0.48772,5737,10290,0.47806,0.49738
2015,Direct migration background,male,At least once per week,0.11805,300,2749,0.10598,0.13011
2015,Direct migration background,male,At least once per month,0.08486,244,2749,0.07444,0.09528
2015,Direct migration background,male,Seldom,0.20549,601,2749,0.19039,0.22060
2015,Direct migration background,male,Never,0.55139,1604,2749,0.53280,0.56999
2015,Direct migration background,female,At least once per week,0.11879,339,3282,0.10772,0.12986
2015,Direct migration background,female,At least once per month,0.10765,379,3282,0.09705,0.11826
2015,Direct migration background,female,Seldom,0.23311,816,3282,0.21864,0.24757
2015,Direct migration background,female,Never,0.49413,1748,3282,0.47702,0.51124
2015,Indirect migration background,male,At least once per week,0.03703,74,741,0.02343,0.05064
2015,Indirect migration background,male,At least once per month,0.03136,57,741,0.01880,0.04392
2015,Indirect migration background,male,Seldom,0.11097,168,741,0.08834,0.13360
2015,Indirect migration background,male,Never,0.31613,442,741,0.28263,0.34963
2015,Indirect migration background,female,At least once per week,0.02478,66,855,0.01435,0.03520
2015,Indirect migration background,female,At least once per month,0.04898,89,855,0.03450,0.06345
2015,Indirect migration background,female,Seldom,0.11975,228,855,0.09798,0.14153
2015,Indirect migration background,female,Never,0.29233,472,855,0.26183,0.32284
2017,No migration background,male,At least once per week,0.04779,569,9334,0.04346,0.05212
2017,No migration background,male,At least once per month,0.05179,682,9334,0.04729,0.05628
2017,No migration background,male,Seldom,0.20422,2271,9334,0.19604,0.21240
2017,No migration background,male,Never,0.54780,5812,9334,0.53771,0.55790
2017,No migration background,female,At least once per week,0.06849,772,10706,0.06371,0.07328
2017,No migration background,female,At least once per month,0.08453,1054,10706,0.07926,0.08980
2017,No migration background,female,Seldom,0.22103,2772,10706,0.21317,0.22889
2017,No migration background,female,Never,0.48742,6108,10706,0.47795,0.49689
2017,Direct migration background,male,At least once per week,0.12127,774,4373,0.11159,0.13095
2017,Direct migration background,male,At least once per month,0.07644,349,4373,0.06857,0.08432
2017,Direct migration background,male,Seldom,0.20570,844,4373,0.19372,0.21768
2017,Direct migration background,male,Never,0.53261,2406,4373,0.51782,0.54739
2017,Direct migration background,female,At least once per week,0.12758,478,4372,0.11769,0.13747
2017,Direct migration background,female,At least once per month,0.10125,398,4372,0.09231,0.11019
