year,migback,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Seldom,0.23427,308,13113,0.23384,0.23471
1992,Direct migration background,male,Never,0.51972,623,13113,0.51920,0.52023
1992,Direct migration background,female,At least once per week,0.15987,206,13113,0.15949,0.16026
1992,Direct migration background,female,At least once per month,0.13949,175,13113,0.13913,0.13986
1992,Direct migration background,female,Seldom,0.22031,268,13113,0.21987,0.22074
1992,Direct migration background,female,Never,0.48033,563,13113,0.47980,0.48085
1992,Indirect migration background,male,Seldom,0.37777,61,13113,0.37611,0.37943
1992,Indirect migration background,male,Never,0.62223,102,13113,0.62057,0.62389
1992,Indirect migration background,female,Seldom,0.34497,64,13113,0.34338,0.34657
1992,Indirect migration background,female,Never,0.65503,96,13113,0.65343,0.65662
1994,No migration background,male,At least once per week,0.08234,350,12723,0.08224,0.08244
1994,No migration background,male,At least once per month,0.07185,306,12723,0.07175,0.07195
1994,No migration background,male,Seldom,0.27894,1207,12723,0.27877,0.27911
1994,No migration background,male,Never,0.56687,2862,12723,0.56668,0.56706
1994,No migration background,female,At least once per week,0.13045,546,12723,0.13033,0.13057
1994,No migration background,female,At least once per month,0.09254,448,12723,0.09243,0.09264
1994,No migration background,female,Seldom,0.28706,1435,12723,0.28690,0.28722
1994,No migration background,female,Never,0.48996,2801,12723,0.48978,0.49014
1994,Direct migration background,male,At least once per week,0.15038,217,12723,0.15003,0.15073
1994,Direct migration background,male,At least once per month,0.11996,169,12723,0.11964,0.12027
1994,Direct migration background,male,Seldom,0.27771,334,12723,0.27727,0.27815
1994,Direct migration background,male,Never,0.45196,483,12723,0.45147,0.45244
1994,Direct migration background,female,At least once per week,0.14775,189,12723,0.14740,0.14811
1994,Direct migration background,female,At least once per month,0.15328,189,12723,0.15292,0.15363
1994,Direct migration background,female,Seldom,0.23743,292,12723,0.23701,0.23786
1994,Direct migration background,female,Never,0.46154,474,12723,0.46104,0.46204
1994,Indirect migration background,male,Seldom,0.29204,68,12723,0.29079,0.29328
1994,Indirect migration background,male,Never,0.70796,130,12723,0.70672,0.70921
1994,Indirect migration background,female,At least once per month,0.13906,31,12723,0.13815,0.13996
1994,Indirect migration background,female,Seldom,0.36045,85,12723,0.35920,0.36170
1994,Indirect migration background,female,Never,0.50049,107,12723,0.49919,0.50180
1995,No migration background,male,At least once per week,0.08547,358,13095,0.08537,0.08558
1995,No migration background,male,At least once per month,0.07597,321,13095,0.07587,0.07607
1995,No migration background,male,Seldom,0.27229,1184,13095,0.27212,0.27246
1995,No migration background,male,Never,0.56626,2858,13095,0.56607,0.56645
1995,No migration background,female,At least once per week,0.13330,563,13095,0.13317,0.13342
1995,No migration background,female,At least once per month,0.10117,466,13095,0.10106,0.10128
1995,No migration background,female,Seldom,0.28251,1417,13095,0.28234,0.28267
1995,No migration background,female,Never,0.48302,2762,13095,0.48284,0.48321
1995,Direct migration background,male,At least once per week,0.15880,271,13095,0.15847,0.15913
1995,Direct migration background,male,At least once per month,0.12892,212,13095,0.12862,0.12923
1995,Direct migration background,male,Seldom,0.23507,347,13095,0.23468,0.23545
1995,Direct migration background,male,Never,0.47721,570,13095,0.47676,0.47766
1995,Direct migration background,female,At least once per week,0.19154,282,13095,0.19118,0.19190
1995,Direct migration background,female,At least once per month,0.13324,211,13095,0.13293,0.13355
1995,Direct migration background,female,Seldom,0.22534,328,13095,0.22496,0.22572
1995,Direct migration background,female,Never,0.44988,539,13095,0.44942,0.45034
1995,Indirect migration background,male,Seldom,0.28092,67,13095,0.27968,0.28216
1995,Indirect migration background,male,Never,0.71908,139,13095,0.71784,0.72032
1995,Indirect migration background,female,Seldom,0.33571,80,13095,0.33437,0.33705
1995,Indirect migration background,female,Never,0.66429,120,13095,0.66295,0.66563
1996,No migration background,male,At least once per week,0.08075,331,12917,0.08065,0.08086
1996,No migration background,male,At least once per month,0.07750,320,12917,0.07740,0.07761
1996,No migration background,male,Seldom,0.29223,1252,12917,0.29205,0.29240
1996,No migration background,male,Never,0.54952,2798,12917,0.54933,0.54971
1996,No migration background,female,At least once per week,0.12217,498,12917,0.12205,0.12229
1996,No migration background,female,At least once per month,0.09621,454,12917,0.09610,0.09631
1996,No migration background,female,Seldom,0.30732,1482,12917,0.30716,0.30749
1996,No migration background,female,Never,0.47430,2738,12917,0.47412,0.47448
1996,Direct migration background,male,At least once per week,0.15362,231,12917,0.15329,0.15395
1996,Direct migration background,male,At least once per month,0.11469,183,12917,0.11440,0.11497
1996,Direct migration background,male,Seldom,0.26314,358,12917,0.26274,0.26354
1996,Direct migration background,male,Never,0.46855,532,12917,0.46810,0.46900
1996,Direct migration background,female,At least once per week,0.16698,228,12917,0.16664,0.16733
1996,Direct migration background,female,At least once per month,0.11924,191,12917,0.11895,0.11954
1996,Direct migration background,female,Seldom,0.26726,344,12917,0.26686,0.26767
1996,Direct migration background,female,Never,0.44651,520,12917,0.44605,0.44696
1996,Indirect migration background,male,Seldom,0.37492,76,12917,0.37363,0.37620
1996,Indirect migration background,male,Never,0.62508,150,12917,0.62380,0.62637
1996,Indirect migration background,female,Seldom,0.45367,98,12917,0.45237,0.45496
1996,Indirect migration background,female,Never,0.54633,133,12917,0.54504,0.54763
1997,No migration background,male,At least once per week,0.08017,324,12673,0.08007,0.08027
1997,No migration background,male,At least once per month,0.07135,304,12673,0.07125,0.07145
1997,No migration background,male,Seldom,0.29438,1252,12673,0.29421,0.29456
1997,No migration background,male,Never,0.55409,2763,12673,0.55391,0.55428
1997,No migration background,female,At least once per week,0.12420,491,12673,0.12408,0.12432
1997,No migration background,female,At least once per month,0.09638,458,12673,0.09627,0.09649
1997,No migration background,female,Seldom,0.30270,1475,12673,0.30253,0.30287
1997,No migration background,female,Never,0.47672,2663,12673,0.47654,0.47690
1997,Direct migration background,male,At least once per week,0.15946,221,12673,0.15913,0.15979
1997,Direct migration background,male,At least once per month,0.09994,157,12673,0.09967,0.10022
1997,Direct migration background,male,Seldom,0.27250,358,12673,0.27209,0.27290
1997,Direct migration background,male,Never,0.46810,507,12673,0.46764,0.46855
1997,Direct migration background,female,At least once per week,0.15442,218,12673,0.15409,0.15475
1997,Direct migration background,female,At least once per month,0.12404,169,12673,0.12374,0.12434
1997,Direct migration background,female,Seldom,0.29388,362,12673,0.29346,0.29430
1997,Direct migration background,female,Never,0.42766,465,12673,0.42721,0.42811
1997,Indirect migration background,male,Seldom,0.33449,86,12673,0.33336,0.33562
1997,Indirect migration background,male,Never,0.66551,164,12673,0.66438,0.66664
1997,Indirect migration background,female,Seldom,0.39820,104,12673,0.39703,0.39937
1997,Indirect migration background,female,Never,0.60180,132,12673,0.60063,0.60297
1998,No migration background,male,At least once per week,0.08027,377,14047,0.08017,0.08037
1998,No migration background,male,At least once per month,0.07928,388,14047,0.07917,0.07938
1998,No migration background,male,Seldom,0.29084,1478,14047,0.29067,0.29101
1998,No migration background,male,Never,0.54962,3091,14047,0.54943,0.54980
1998,No migration background,female,At least once per week,0.11531,566,14047,0.11519,0.11542
1998,No migration background,female,At least once per month,0.10513,566,14047,0.10502,0.10524
1998,No migration background,female,Seldom,0.31056,1754,14047,0.31039,0.31072
1998,No migration background,female,Never,0.46901,2946,14047,0.46883,0.46919
1998,Direct migration background,male,At least once per week,0.18094,232,14047,0.18058,0.18129
1998,Direct migration background,male,At least once per month,0.12345,149,14047,0.12315,0.12376
1998,Direct migration background,male,Seldom,0.28926,359,14047,0.28885,0.28968
1998,Direct migration background,male,Never,0.40634,471,14047,0.40589,0.40680
1998,Direct migration background,female,At least once per week,0.18057,220,14047,0.18021,0.18093
1998,Direct migration background,female,At least once per month,0.14933,176,14047,0.14900,0.14967
1998,Direct migration background,female,Seldom,0.26694,334,14047,0.26653,0.26735
1998,Direct migration background,female,Never,0.40316,443,14047,0.40270,0.40362
1998,Indirect migration background,male,Seldom,0.37052,102,14047,0.36945,0.37158
1998,Indirect migration background,male,Never,0.62948,162,14047,0.62842,0.63055
1998,Indirect migration background,female,Seldom,0.39932,102,14047,0.39817,0.40046
1998,Indirect migration background,female,Never,0.60068,131,14047,0.59954,0.60183
1999,No migration background,male,At least once per week,0.07742,342,13516,0.07732,0.07752
1999,No migration background,male,At least once per month,0.06616,340,13516,0.06607,0.06626
1999,No migration background,male,Seldom,0.31159,1517,13516,0.31142,0.31177
1999,No migration background,male,Never,0.54482,2970,13516,0.54464,0.54501
1999,No migration background,female,At least once per week,0.10886,493,13516,0.10875,0.10897
1999,No migration background,female,At least once per month,0.09415,502,13516,0.09405,0.09426
1999,No migration background,female,Seldom,0.32306,1747,13516,0.32289,0.32323
1999,No migration background,female,Never,0.47393,2898,13516,0.47375,0.47411
1999,Direct migration background,male,At least once per week,0.15776,186,13516,0.15742,0.15810
1999,Direct migration background,male,At least once per month,0.11314,135,13516,0.11285,0.11344
1999,Direct migration background,male,Seldom,0.29208,332,13516,0.29165,0.29250
1999,Direct migration background,male,Never,0.43702,452,13516,0.43656,0.43748
1999,Direct migration background,female,At least once per week,0.16408,180,13516,0.16373,0.16442
1999,Direct migration background,female,At least once per month,0.13959,164,13516,0.13927,0.13991
1999,Direct migration background,female,Seldom,0.30815,337,13516,0.30771,0.30858
1999,Direct migration background,female,Never,0.38819,407,13516,0.38773,0.38865
1999,Indirect migration background,male,Seldom,0.37216,99,13516,0.37114,0.37319
1999,Indirect migration background,male,Never,0.62784,165,13516,0.62681,0.62886
1999,Indirect migration background,female,Seldom,0.38807,103,13516,0.38701,0.38914
1999,Indirect migration background,female,Never,0.61193,147,13516,0.61086,0.61299
2001,No migration background,male,At least once per week,0.07275,597,21676,0.07265,0.07284
2001,No migration background,male,At least once per month,0.07944,694,21676,0.07934,0.07954
2001,No migration background,male,Seldom,0.29715,2526,21676,0.29698,0.29732
2001,No migration background,male,Never,0.55066,4837,21676,0.55047,0.55085
2001,No migration background,female,At least once per week,0.11051,921,21676,0.11040,0.11063
2001,No migration background,female,At least once per month,0.10471,984,21676,0.10459,0.10482
2001,No migration background,female,Seldom,0.30064,2809,21676,0.30048,0.30081
2001,No migration background,female,Never,0.48414,4725,21676,0.48395,0.48432
2001,Direct migration background,male,At least once per week,0.15684,228,21676,0.15649,0.15719
2001,Direct migration background,male,At least once per month,0.11049,164,21676,0.11019,0.11079
2001,Direct migration background,male,Seldom,0.28523,422,21676,0.28480,0.28566
2001,Direct migration background,male,Never,0.44743,610,21676,0.44695,0.44791
2001,Direct migration background,female,At least once per week,0.15228,226,21676,0.15194,0.15262
2001,Direct migration background,female,At least once per month,0.13356,211,21676,0.13324,0.13389
2001,Direct migration background,female,Seldom,0.30625,452,21676,0.30581,0.30668
2001,Direct migration background,female,Never,0.40791,585,21676,0.40744,0.40837
2001,Indirect migration background,male,Seldom,0.28789,100,21676,0.28692,0.28886
2001,Indirect migration background,male,Never,0.71211,224,21676,0.71114,0.71308
2001,Indirect migration background,female,At least once per month,0.09423,34,21676,0.09361,0.09485
2001,Indirect migration background,female,Seldom,0.37813,133,21676,0.37710,0.37916
2001,Indirect migration background,female,Never,0.52764,194,21676,0.52659,0.52870
2003,No migration background,male,At least once per week,0.07223,636,22024,0.07214,0.07233
2003,No migration background,male,At least once per month,0.07498,677,22024,0.07488,0.07508
2003,No migration background,male,Seldom,0.29805,2654,22024,0.29788,0.29823
2003,No migration background,male,Never,0.55474,5024,22024,0.55455,0.55492
2003,No migration background,female,At least once per week,0.10844,920,22024,0.10832,0.10855
2003,No migration background,female,At least once per month,0.10139,980,22024,0.10128,0.10150
2003,No migration background,female,Seldom,0.30984,2989,22024,0.30967,0.31000
2003,No migration background,female,Never,0.48034,4782,22024,0.48015,0.48052
2003,Direct migration background,male,At least once per week,0.14715,188,22024,0.14681,0.14749
2003,Direct migration background,male,At least once per month,0.11551,162,22024,0.11521,0.11582
2003,Direct migration background,male,Seldom,0.29073,369,22024,0.29029,0.29116
2003,Direct migration background,male,Never,0.44661,534,22024,0.44614,0.44709
2003,Direct migration background,female,At least once per week,0.16627,222,22024,0.16593,0.16662
2003,Direct migration background,female,At least once per month,0.15035,204,22024,0.15002,0.15068
2003,Direct migration background,female,Seldom,0.29801,421,22024,0.29758,0.29844
2003,Direct migration background,female,Never,0.38537,493,22024,0.38492,0.38582
2003,Indirect migration background,male,At least once per week,0.08242,32,22024,0.08188,0.08296
2003,Indirect migration background,male,At least once per month,0.08335,35,22024,0.08281,0.08389
2003,Indirect migration background,male,Seldom,0.24427,107,22024,0.24343,0.24512
2003,Indirect migration background,male,Never,0.58996,190,22024,0.58899,0.59092
2003,Indirect migration background,female,At least once per week,0.09810,37,22024,0.09753,0.09867
2003,Indirect migration background,female,At least once per month,0.05602,37,22024,0.05558,0.05646
2003,Indirect migration background,female,Seldom,0.33062,139,22024,0.32972,0.33152
2003,Indirect migration background,female,Never,0.51526,192,22024,0.51430,0.51622
2005,No migration background,male,At least once per week,0.06554,548,20529,0.06545,0.06563
2005,No migration background,male,At least once per month,0.06747,611,20529,0.06738,0.06757
2005,No migration background,male,Seldom,0.31035,2534,20529,0.31017,0.31052
2005,No migration background,male,Never,0.55664,4648,20529,0.55646,0.55683
2005,No migration background,female,At least once per week,0.09721,786,20529,0.09710,0.09731
2005,No migration background,female,At least once per month,0.09951,919,20529,0.09941,0.09962
2005,No migration background,female,Seldom,0.30933,2831,20529,0.30916,0.30950
2005,No migration background,female,Never,0.49395,4538,20529,0.49377,0.49413
2005,Direct migration background,male,At least once per week,0.12416,153,20529,0.12385,0.12447
2005,Direct migration background,male,At least once per month,0.08328,114,20529,0.08302,0.08354
2005,Direct migration background,male,Seldom,0.29180,333,20529,0.29136,0.29223
2005,Direct migration background,male,Never,0.50076,508,20529,0.50029,0.50124
2005,Direct migration background,female,At least once per week,0.15664,198,20529,0.15631,0.15697
2005,Direct migration background,female,At least once per month,0.14694,199,20529,0.14662,0.14726
2005,Direct migration background,female,Seldom,0.28810,371,20529,0.28769,0.28852
2005,Direct migration background,female,Never,0.40831,477,20529,0.40787,0.40876
2005,Indirect migration background,male,At least once per week,0.10315,38,20529,0.10261,0.10369
2005,Indirect migration background,male,Seldom,0.22217,99,20529,0.22143,0.22290
2005,Indirect migration background,male,Never,0.67469,233,20529,0.67386,0.67552
2005,Indirect migration background,female,At least once per week,0.10534,38,20529,0.10480,0.10589
2005,Indirect migration background,female,Seldom,0.34653,131,20529,0.34568,0.34737
2005,Indirect migration background,female,Never,0.54813,222,20529,0.54725,0.54901
2007,No migration background,male,At least once per week,0.06285,574,20404,0.06276,0.06294
2007,No migration background,male,At least once per month,0.06823,614,20404,0.06814,0.06833
2007,No migration background,male,Seldom,0.28204,2377,20404,0.28187,0.28221
2007,No migration background,male,Never,0.58688,4823,20404,0.58669,0.58706
2007,No migration background,female,At least once per week,0.09123,793,20404,0.09112,0.09133
2007,No migration background,female,At least once per month,0.10016,914,20404,0.10005,0.10027
2007,No migration background,female,Seldom,0.29162,2730,20404,0.29145,0.29179
2007,No migration background,female,Never,0.51699,4691,20404,0.51681,0.51717
2007,Direct migration background,male,At least once per week,0.13027,148,20404,0.12995,0.13060
2007,Direct migration background,male,At least once per month,0.08564,96,20404,0.08537,0.08591
2007,Direct migration background,male,Seldom,0.25466,278,20404,0.25424,0.25508
2007,Direct migration background,male,Never,0.52943,454,20404,0.52895,0.52991
2007,Direct migration background,female,At least once per week,0.15426,184,20404,0.15393,0.15459
2007,Direct migration background,female,At least once per month,0.10329,134,20404,0.10301,0.10357
2007,Direct migration background,female,Seldom,0.31727,383,20404,0.31684,0.31770
2007,Direct migration background,female,Never,0.42517,437,20404,0.42472,0.42563
2007,Indirect migration background,male,At least once per week,0.09009,32,20404,0.08963,0.09056
2007,Indirect migration background,male,At least once per month,0.08587,31,20404,0.08542,0.08633
2007,Indirect migration background,male,Seldom,0.22355,99,20404,0.22288,0.22423
2007,Indirect migration background,male,Never,0.60048,201,20404,0.59968,0.60128
2007,Indirect migration background,female,At least once per week,0.07267,33,20404,0.07225,0.07309
2007,Indirect migration background,female,At least once per month,0.08424,42,20404,0.08379,0.08469
2007,Indirect migration background,female,Seldom,0.32124,133,20404,0.32049,0.32200
2007,Indirect migration background,female,Never,0.52185,203,20404,0.52103,0.52266
2008,No migration background,male,At least once per week,0.05887,505,19184,0.05878,0.05896
2008,No migration background,male,At least once per month,0.06578,580,19184,0.06569,0.06587
2008,No migration background,male,Seldom,0.29588,2346,19184,0.29571,0.29605
2008,No migration background,male,Never,0.57948,4499,19184,0.57929,0.57966
2008,No migration background,female,At least once per week,0.08781,719,19184,0.08771,0.08792
2008,No migration background,female,At least once per month,0.09789,871,19184,0.09778,0.09800
2008,No migration background,female,Seldom,0.29822,2630,19184,0.29806,0.29839
2008,No migration background,female,Never,0.51608,4424,19184,0.51589,0.51626
2008,Direct migration background,male,At least once per week,0.13723,139,19184,0.13690,0.13756
2008,Direct migration background,male,At least once per month,0.08108,75,19184,0.08082,0.08134
2008,Direct migration background,male,Seldom,0.28687,267,19184,0.28644,0.28731
2008,Direct migration background,male,Never,0.49482,396,19184,0.49433,0.49530
2008,Direct migration background,female,At least once per week,0.13572,147,19184,0.13541,0.13604
2008,Direct migration background,female,At least once per month,0.14373,159,19184,0.14340,0.14405
2008,Direct migration background,female,Seldom,0.31961,328,19184,0.31918,0.32004
2008,Direct migration background,female,Never,0.40094,388,19184,0.40049,0.40139
2008,Indirect migration background,male,At least once per week,0.09418,36,19184,0.09372,0.09464
2008,Indirect migration background,male,Seldom,0.29096,109,19184,0.29023,0.29168
2008,Indirect migration background,male,Never,0.61486,198,19184,0.61409,0.61564
2008,Indirect migration background,female,At least once per month,0.11300,38,19184,0.11248,0.11351
2008,Indirect migration background,female,Seldom,0.34220,126,19184,0.34143,0.34298
2008,Indirect migration background,female,Never,0.54480,204,19184,0.54399,0.54562
2009,No migration background,male,At least once per week,0.05604,467,17882,0.05595,0.05612
2009,No migration background,male,At least once per month,0.06164,526,17882,0.06155,0.06173
2009,No migration background,male,Seldom,0.28757,2127,17882,0.28740,0.28774
2009,No migration background,male,Never,0.59475,4350,17882,0.59457,0.59494
2009,No migration background,female,At least once per week,0.08437,656,17882,0.08427,0.08447
2009,No migration background,female,At least once per month,0.09817,786,17882,0.09806,0.09828
2009,No migration background,female,Seldom,0.28992,2430,17882,0.28976,0.29009
2009,No migration background,female,Never,0.52754,4232,17882,0.52735,0.52772
2009,Direct migration background,male,At least once per week,0.12478,102,17882,0.12445,0.12511
2009,Direct migration background,male,At least once per month,0.11107,91,17882,0.11076,0.11139
2009,Direct migration background,male,Seldom,0.24504,209,17882,0.24461,0.24547
2009,Direct migration background,male,Never,0.51911,353,17882,0.51861,0.51961
2009,Direct migration background,female,At least once per week,0.11796,119,17882,0.11766,0.11826
2009,Direct migration background,female,At least once per month,0.12582,124,17882,0.12551,0.12613
2009,Direct migration background,female,Seldom,0.34615,303,17882,0.34570,0.34660
2009,Direct migration background,female,Never,0.41007,346,17882,0.40961,0.41053
2009,Indirect migration background,male,At least once per week,0.07974,37,17882,0.07931,0.08016
2009,Indirect migration background,male,Seldom,0.32311,96,17882,0.32238,0.32384
2009,Indirect migration background,male,Never,0.59715,182,17882,0.59639,0.59792
2009,Indirect migration background,female,At least once per month,0.08615,41,17882,0.08572,0.08659
2009,Indirect migration background,female,Seldom,0.34108,121,17882,0.34035,0.34181
2009,Indirect migration background,female,Never,0.57277,184,17882,0.57200,0.57353
2011,No migration background,male,At least once per week,0.06207,752,28293,0.06198,0.06216
2011,No migration background,male,At least once per month,0.06596,880,28293,0.06586,0.06605
2011,No migration background,male,Seldom,0.26933,2929,28293,0.26916,0.26950
2011,No migration background,male,Never,0.60265,6240,28293,0.60246,0.60283
2011,No migration background,female,At least once per week,0.08609,1125,28293,0.08598,0.08619
2011,No migration background,female,At least once per month,0.10004,1397,28293,0.09993,0.10015
2011,No migration background,female,Seldom,0.27298,3504,28293,0.27282,0.27315
2011,No migration background,female,Never,0.54090,6920,28293,0.54071,0.54108
2011,Direct migration background,male,At least once per week,0.11652,183,28293,0.11621,0.11684
2011,Direct migration background,male,At least once per month,0.09388,133,28293,0.09360,0.09417
2011,Direct migration background,male,Seldom,0.24169,344,28293,0.24127,0.24211
2011,Direct migration background,male,Never,0.54790,785,28293,0.54741,0.54839
2011,Direct migration background,female,At least once per week,0.12615,244,28293,0.12585,0.12645
2011,Direct migration background,female,At least once per month,0.12256,221,28293,0.12226,0.12286
2011,Direct migration background,female,Seldom,0.28844,494,28293,0.28803,0.28885
2011,Direct migration background,female,Never,0.46285,889,28293,0.46240,0.46330
2011,Indirect migration background,male,At least once per week,0.07756,56,28293,0.07712,0.07800
2011,Indirect migration background,male,At least once per month,0.04518,40,28293,0.04484,0.04552
2011,Indirect migration background,male,Seldom,0.24833,136,28293,0.24761,0.24904
2011,Indirect migration background,male,Never,0.62893,327,28293,0.62813,0.62973
2011,Indirect migration background,female,At least once per week,0.06148,61,28293,0.06107,0.06189
2011,Indirect migration background,female,At least once per month,0.07914,64,28293,0.07868,0.07960
2011,Indirect migration background,female,Seldom,0.30177,209,28293,0.30098,0.30255
2011,Indirect migration background,female,Never,0.55761,360,28293,0.55676,0.55846
2013,No migration background,male,At least once per week,0.06674,693,25381,0.06664,0.06684
2013,No migration background,male,At least once per month,0.06421,760,25381,0.06412,0.06431
2013,No migration background,male,Seldom,0.26620,2653,25381,0.26603,0.26637
2013,No migration background,male,Never,0.60285,5668,25381,0.60266,0.60304
2013,No migration background,female,At least once per week,0.09050,983,25381,0.09040,0.09061
2013,No migration background,female,At least once per month,0.09600,1200,25381,0.09589,0.09611
2013,No migration background,female,Seldom,0.27278,3241,25381,0.27261,0.27295
2013,No migration background,female,Never,0.54071,6304,25381,0.54053,0.54090
2013,Direct migration background,male,At least once per week,0.11995,153,25381,0.11955,0.12035
2013,Direct migration background,male,At least once per month,0.10671,116,25381,0.10633,0.10709
2013,Direct migration background,male,Seldom,0.24691,291,25381,0.24638,0.24744
2013,Direct migration background,male,Never,0.52643,631,25381,0.52581,0.52705
2013,Direct migration background,female,At least once per week,0.12458,201,25381,0.12420,0.12496
2013,Direct migration background,female,At least once per month,0.12273,176,25381,0.12235,0.12311
2013,Direct migration background,female,Seldom,0.27162,423,25381,0.27110,0.27213
2013,Direct migration background,female,Never,0.48108,764,25381,0.48050,0.48166
2013,Indirect migration background,male,At least once per week,0.06541,54,25381,0.06490,0.06592
2013,Indirect migration background,male,At least once per month,0.04677,41,25381,0.04633,0.04721
2013,Indirect migration background,male,Seldom,0.23884,123,25381,0.23795,0.23972
2013,Indirect migration background,male,Never,0.64899,292,25381,0.64800,0.64997
2013,Indirect migration background,female,At least once per week,0.04427,52,25381,0.04383,0.04470
2013,Indirect migration background,female,At least once per month,0.10302,70,25381,0.10238,0.10366
2013,Indirect migration background,female,Seldom,0.23884,156,25381,0.23794,0.23974
2013,Indirect migration background,female,Never,0.61387,336,25381,0.61285,0.61490
2015,No migration background,male,At least once per week,0.05669,554,26697,0.05660,0.05678
2015,No migration background,male,At least once per month,0.05892,682,26697,0.05883,0.05901
2015,No migration background,male,Seldom,0.25862,2298,26697,0.25845,0.25879
2015,No migration background,male,Never,0.62577,5265,26697,0.62558,0.62595
2015,No migration background,female,At least once per week,0.08230,785,26697,0.08220,0.08241
2015,No migration background,female,At least once per month,0.08607,1006,26697,0.08596,0.08617
2015,No migration background,female,Seldom,0.26638,2768,26697,0.26622,0.26655
2015,No migration background,female,Never,0.56525,5751,26697,0.56506,0.56543
2015,Direct migration background,male,At least once per week,0.12236,297,26697,0.12207,0.12265
2015,Direct migration background,male,At least once per month,0.08832,242,26697,0.08807,0.08857
2015,Direct migration background,male,Seldom,0.21604,597,26697,0.21568,0.21640
2015,Direct migration background,male,Never,0.57328,1592,26697,0.57284,0.57372
2015,Direct migration background,female,At least once per week,0.12370,337,26697,0.12342,0.12399
2015,Direct migration background,female,At least once per month,0.11180,377,26697,0.11152,0.11207
2015,Direct migration background,female,Seldom,0.24294,804,26697,0.24257,0.24331
2015,Direct migration background,female,Never,0.52156,1728,26697,0.52113,0.52199
2015,Indirect migration background,male,At least once per week,0.07279,75,26697,0.07241,0.07318
2015,Indirect migration background,male,At least once per month,0.06288,58,26697,0.06252,0.06324
2015,Indirect migration background,male,Seldom,0.22059,167,26697,0.21997,0.22120
2015,Indirect migration background,male,Never,0.64374,442,26697,0.64303,0.64445
2015,Indirect migration background,female,At least once per week,0.05121,66,26697,0.05086,0.05155
2015,Indirect migration background,female,At least once per month,0.10229,91,26697,0.10181,0.10276
2015,Indirect migration background,female,Seldom,0.24633,236,26697,0.24566,0.24700
2015,Indirect migration background,female,Never,0.60018,479,26697,0.59941,0.60094
2017,No migration background,male,At least once per week,0.05614,570,30405,0.05605,0.05622
2017,No migration background,male,At least once per month,0.06098,685,30405,0.06089,0.06107
2017,No migration background,male,Seldom,0.23960,2275,30405,0.23944,0.23976
2017,No migration background,male,Never,0.64329,5828,30405,0.64311,0.64347
2017,No migration background,female,At least once per week,0.07975,775,30405,0.07965,0.07985
2017,No migration background,female,At least once per month,0.09801,1055,30405,0.09790,0.09812
2017,No migration background,female,Seldom,0.25662,2777,30405,0.25646,0.25678
2017,No migration background,female,Never,0.56562,6121,30405,0.56543,0.56580
2017,Direct migration background,male,At least once per week,0.12934,770,30405,0.12904,0.12963
2017,Direct migration background,male,At least once per month,0.08161,346,30405,0.08137,0.08185
2017,Direct migration background,male,Seldom,0.22148,843,30405,0.22112,0.22185
2017,Direct migration background,male,Never,0.56757,2391,30405,0.56714,0.56800
