"pli0098_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1990","indirekter Migrationshintergrund","weiblich","61","0.436083369066128","0.356190237055928","0.515976501076329"
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","395","0.0931780104619033","0.0850340839424295","0.101321936981377"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","552","0.124282618578825","0.115461435145872","0.133103802011778"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","202","0.132836091563205","0.114457125125313","0.151215058001096"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","206","0.159899645497833","0.139265517722915","0.18053377327275"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","280","0.0622394851395862","0.0554709439605668","0.0690080263186057"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","453","0.0969178254930624","0.0890073036059609","0.104828347380164"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","177","0.113342044690158","0.0961753761299933","0.130508713250322"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","175","0.139557787116747","0.120048802215661","0.159066772017833"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","1217","0.271745529811421","0.259282062114247","0.284208997508595"
"Seltener","1992","kein Migrationshintergrund","weiblich","1454","0.289412582247351","0.277286873529575","0.301538290965127"
"Seltener","1992","direkter Migrationshintergrund","maennlich","308","0.234417471258098","0.211476941720852","0.257358000795344"
"Seltener","1992","direkter Migrationshintergrund","weiblich","268","0.220228077386487","0.196897960132788","0.243558194640186"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","62","0.326437092621485","0.262248183864551","0.390626001378419"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","64","0.281291277155285","0.218504300922246","0.344078253388324"
"Nie","1992","kein Migrationshintergrund","maennlich","3002","0.572836974587089","0.558978084304398","0.586695864869781"
"Nie","1992","kein Migrationshintergrund","weiblich","2914","0.489386973680762","0.476020654785724","0.5027532925758"
"Nie","1992","direkter Migrationshintergrund","maennlich","623","0.51940439248854","0.492348918250752","0.546459866726327"
"Nie","1992","direkter Migrationshintergrund","weiblich","563","0.480314489998933","0.452187067980375","0.508441912017491"
"Nie","1992","indirekter Migrationshintergrund","maennlich","102","0.498292293017096","0.429847780954002","0.56673680508019"
"Nie","1992","indirekter Migrationshintergrund","weiblich","96","0.534007732563744","0.464348592968117","0.603666872159371"
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","350","0.0823708178907122","0.0745308651658873","0.0902107706155371"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","546","0.130450928239275","0.121323091128409","0.13957876535014"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","217","0.150436211033621","0.130234438945409","0.170637983121834"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","189","0.147776827281776","0.127212480573701","0.168341173989851"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","306","0.0718688306400549","0.064503909266598","0.0792337520135117"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","448","0.0925376908584253","0.0846840529618003","0.10039132875505"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","169","0.119988430471073","0.101626042696142","0.138350818246003"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","189","0.153317759306988","0.132439632270444","0.174195886343532"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","30","0.139850982467669","0.0965976847995989","0.18310428013574"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","31","0.127143648062515","0.0849971793513679","0.169290116773662"
"Seltener","1994","kein Migrationshintergrund","maennlich","1206","0.278635315858314","0.265850671092795","0.291419960623833"
"Seltener","1994","kein Migrationshintergrund","weiblich","1435","0.287033244508545","0.274773032321254","0.299293456695836"
"Seltener","1994","direkter Migrationshintergrund","maennlich","334","0.278034434556653","0.252716818310452","0.303352050802853"
"Seltener","1994","direkter Migrationshintergrund","weiblich","292","0.237332567178131","0.212678910255368","0.261986224100894"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","69","0.24700590849824","0.193222407416164","0.300789409580316"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","85","0.329612096945637","0.270140838880342","0.389083355010932"
"Nie","1994","kein Migrationshintergrund","maennlich","2862","0.567125035610919","0.552995958649864","0.581254112571975"
"Nie","1994","kein Migrationshintergrund","weiblich","2801","0.489978136393755","0.476429986458374","0.503526286329137"
"Nie","1994","direkter Migrationshintergrund","maennlich","483","0.451540923938654","0.423419587914363","0.479662259962944"
"Nie","1994","direkter Migrationshintergrund","weiblich","474","0.461572846233104","0.432684765993972","0.490460926472237"
"Nie","1994","indirekter Migrationshintergrund","maennlich","130","0.561660993273087","0.499782204262947","0.623539782283227"
"Nie","1994","indirekter Migrationshintergrund","weiblich","107","0.457627640546992","0.394597631645969","0.520657649448014"
"Taeglich","1995","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","direkter Migrationshintergrund","maennlich","35","0.0175693753268759","0.0106873989192674","0.0244513517344844"
"Taeglich","1995","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","346","0.0820943420273934","0.0742622327381098","0.089926451316677"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","539","0.126848228013091","0.11780965906027","0.135886796965912"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","236","0.141260650956829","0.123016428605245","0.159504873308413"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","267","0.180786742935287","0.160333583065352","0.201239902805222"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","321","0.0760226819270877","0.0684608790697019","0.0835844847844736"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","466","0.101174082737531","0.0929840613780514","0.10936410409701"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","212","0.128899490800192","0.111346795745035","0.146452185855349"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","211","0.133330801050254","0.115264445120974","0.151397156979535"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","1183","0.27221186672946","0.259512586278192","0.284911147180729"
"Seltener","1995","kein Migrationshintergrund","weiblich","1417","0.282517839884746","0.270290243489313","0.29474543628018"
"Seltener","1995","direkter Migrationshintergrund","maennlich","347","0.235197518212365","0.212981046662061","0.25741398976267"
"Seltener","1995","direkter Migrationshintergrund","weiblich","328","0.22535661628533","0.20315090436371","0.24756232820695"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","68","0.245893293772893","0.192726855830832","0.299059731714954"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","80","0.273384660056806","0.218356223651645","0.328413096461966"
"Nie","1995","kein Migrationshintergrund","maennlich","2857","0.566229047191164","0.552089047243085","0.580369047139244"
"Nie","1995","kein Migrationshintergrund","weiblich","2762","0.483010288088456","0.469438666426562","0.496581909750349"
"Nie","1995","direkter Migrationshintergrund","maennlich","570","0.477072964703738","0.450909393431729","0.503236535975746"
"Nie","1995","direkter Migrationshintergrund","weiblich","539","0.449746334949242","0.423307401890394","0.476185268008091"
"Nie","1995","indirekter Migrationshintergrund","maennlich","140","0.614654824884222","0.554566730526445","0.674742919241999"
"Nie","1995","indirekter Migrationshintergrund","weiblich","120","0.540912718488346","0.479386666538374","0.602438770438318"
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","331","0.0807949677773665","0.0730030614811108","0.0885868740736223"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","498","0.122145122030512","0.113220943288954","0.131069300772071"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","231","0.153661874690981","0.134088563019471","0.173235186362491"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","228","0.166996839134863","0.146588286162404","0.187405392107321"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","320","0.077544675375851","0.0698976236003781","0.0851917271513238"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","454","0.0962019972076823","0.0881658743864611","0.104238120028903"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","183","0.114762452763171","0.0974627309622652","0.132062174564077"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","191","0.119285003201152","0.101549423761402","0.137020582640903"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","30","0.084912715721417","0.0519069026758555","0.117918528766978"
"Seltener","1996","kein Migrationshintergrund","maennlich","1251","0.292042697844965","0.279041837977605","0.305043557712325"
"Seltener","1996","kein Migrationshintergrund","weiblich","1482","0.307339533644822","0.294765105387927","0.319913961901717"
"Seltener","1996","direkter Migrationshintergrund","maennlich","358","0.263043369999095","0.239146339358293","0.286940400639897"
"Seltener","1996","direkter Migrationshintergrund","weiblich","344","0.267283937843569","0.243068682699449","0.291499192987689"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","77","0.32847374035213","0.272244460417786","0.384703020286474"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","98","0.392784621013337","0.334958850489071","0.450610391537603"
"Nie","1996","kein Migrationshintergrund","maennlich","2797","0.549617659001818","0.535392196850607","0.563843121153028"
"Nie","1996","kein Migrationshintergrund","weiblich","2738","0.474313347116983","0.460704699108829","0.487921995125138"
"Nie","1996","direkter Migrationshintergrund","maennlich","532","0.468532302546753","0.44144800968777","0.495616595405736"
"Nie","1996","direkter Migrationshintergrund","weiblich","520","0.446434219820416","0.419232390028136","0.473636049612697"
"Nie","1996","indirekter Migrationshintergrund","maennlich","151","0.53554510291492","0.475834632404139","0.595255573425701"
"Nie","1996","indirekter Migrationshintergrund","weiblich","133","0.472818303213789","0.41370297414365","0.531933632283927"
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","324","0.0802021861342811","0.072388880506398","0.0880154917621642"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","491","0.124201742865458","0.115138510690255","0.133264975040661"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","221","0.159478730303596","0.139125269492596","0.179832191114596"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","218","0.154394128360424","0.134068773690227","0.17471948303062"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","304","0.0713474531431728","0.0639426863133409","0.0787522199730048"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","458","0.0963799612594167","0.0882702849037369","0.104489637615096"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","157","0.0999608663964908","0.0832861587226403","0.116635574070341"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","169","0.124066466087295","0.105522546723619","0.142610385450971"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","1251","0.294143537906038","0.281035630154065","0.30725144565801"
"Seltener","1997","kein Migrationshintergrund","weiblich","1475","0.302698338086229","0.290073303090787","0.31532337308167"
"Seltener","1997","direkter Migrationshintergrund","maennlich","358","0.272702750310102","0.247944881442405","0.2974606191778"
"Seltener","1997","direkter Migrationshintergrund","weiblich","362","0.2940125836699","0.268384260781139","0.31964090655866"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","87","0.306550673015343","0.253485743154053","0.359615602876634"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","104","0.347236404382314","0.291069027991657","0.40340378077297"
"Nie","1997","kein Migrationshintergrund","maennlich","2763","0.554306822816508","0.54000838378156","0.568605261851457"
"Nie","1997","kein Migrationshintergrund","weiblich","2663","0.476719957788897","0.462994843333743","0.490445072244051"
"Nie","1997","direkter Migrationshintergrund","maennlich","507","0.467857652989811","0.440119131674284","0.495596174305338"
"Nie","1997","direkter Migrationshintergrund","weiblich","465","0.427526821882381","0.399697796130758","0.455355847634004"
"Nie","1997","indirekter Migrationshintergrund","maennlich","164","0.586921037969404","0.530250743533476","0.643591332405331"
"Nie","1997","indirekter Migrationshintergrund","weiblich","132","0.524560003072305","0.465643224341547","0.583476781803063"
"Taeglich","1998","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","36","0.0298981622631562","0.0203062117301448","0.0394901127961675"
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","366","0.0782070911421962","0.071000961897904","0.0854132203864883"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","543","0.110760732781154","0.102706177629486","0.118815287932821"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","196","0.151096386996394","0.130925163087232","0.171267610905555"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","201","0.166591018604283","0.145267740801946","0.187914296406619"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","388","0.0793042548126703","0.0720520741988794","0.0865564354264612"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","566","0.105150464552165","0.0972778327596623","0.113023096344668"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","149","0.123530605504321","0.104998204781417","0.142063006227225"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","176","0.149351384725194","0.128953796914138","0.16974897253625"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","30","0.0886043569981923","0.05578478898967","0.121423925006715"
"Seltener","1998","kein Migrationshintergrund","maennlich","1477","0.290524264832519","0.278339356173009","0.302709173492028"
"Seltener","1998","kein Migrationshintergrund","weiblich","1754","0.310571208560528","0.298695360366574","0.322447056754482"
"Seltener","1998","direkter Migrationshintergrund","maennlich","359","0.289492793767052","0.26394936804114","0.315036219492963"
"Seltener","1998","direkter Migrationshintergrund","weiblich","334","0.266976570447423","0.241660599536634","0.292292541358213"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","103","0.326935831534804","0.274462528903547","0.379409134166061"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","102","0.335791067268807","0.281248098538649","0.390334035998964"
"Nie","1998","kein Migrationshintergrund","maennlich","3091","0.54988115941378","0.536528729261927","0.563233589565634"
"Nie","1998","kein Migrationshintergrund","weiblich","2946","0.468980457930879","0.456172733981234","0.481788181880524"
"Nie","1998","direkter Migrationshintergrund","maennlich","471","0.405982051469077","0.37832351346391","0.433640589474245"
"Nie","1998","direkter Migrationshintergrund","weiblich","443","0.402963374512245","0.37489402428696","0.431032724737531"
"Nie","1998","indirekter Migrationshintergrund","maennlich","162","0.538159618452595","0.482392217025364","0.593927019879826"
"Nie","1998","indirekter Migrationshintergrund","weiblich","131","0.505211878755794","0.447469023347131","0.562954734164456"
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","342","0.0774275140606254","0.0701407493633163","0.0847142787579344"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","493","0.108855251360904","0.100726808491892","0.116983694229916"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","186","0.157737201599332","0.136246142059266","0.179228261139399"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","180","0.164095561944265","0.142088585601359","0.186102538287171"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","340","0.066166298975505","0.0593892592473034","0.0729433387037065"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","502","0.0941144095780493","0.0864940884061234","0.101734730749975"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","135","0.113132745495318","0.0944564633916572","0.131809027598979"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","164","0.13964053116576","0.119044698210196","0.160236364121323"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","1517","0.311581496749694","0.298954532946677","0.324208460552712"
"Seltener","1999","kein Migrationshintergrund","weiblich","1747","0.323048910952979","0.310844373476801","0.335253448429157"
"Seltener","1999","direkter Migrationshintergrund","maennlich","332","0.291959990737719","0.265152416203179","0.318767565272258"
"Seltener","1999","direkter Migrationshintergrund","weiblich","337","0.308103024179664","0.280668189968393","0.335537858390934"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","99","0.327602109716752","0.274929518081143","0.380274701352362"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","103","0.331895883281126","0.278521176333362","0.385270590228889"
"Nie","1999","kein Migrationshintergrund","maennlich","2969","0.544824690214175","0.531247666484682","0.558401713943669"
"Nie","1999","kein Migrationshintergrund","weiblich","2898","0.473981428108068","0.460950068170752","0.487012788045384"
"Nie","1999","direkter Migrationshintergrund","maennlich","452","0.437170062167631","0.407923100641519","0.466417023693742"
