syear,migback,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Indirect migration background,male,3.0,0.0009475218658892129,13886,0.00043577373859638965,0.0014592699931820362
1990,No migration background,male,1.0,0.0009475218658892129,13886,0.00043577373859638965,0.0014592699931820362
1990,Direct migration background,female,1.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1990,Indirect migration background,female,2.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1992,No migration background,male,5.0,0.2275794102039269,13316,0.22045805607411484,0.234700764333739
1992,No migration background,female,5.0,0.22090819498142672,13316,0.21386176063639933,0.2279546293264541
1992,No migration background,female,4.0,0.11022666969903722,13316,0.10490739751690308,0.11554594188117136
1992,No migration background,male,4.0,0.09233568342051399,13316,0.08741849791044606,0.09725286893058191
1992,Direct migration background,male,5.0,0.04722917140474566,13316,0.04362613568938551,0.05083220712010581
1992,Direct migration background,female,5.0,0.0426806155712228,13316,0.03924730617717076,0.04611392496527485
1992,No migration background,female,2.0,0.04184671366841028,13316,0.038445629705304595,0.045247797631515964
1992,No migration background,female,3.0,0.03434159654309757,13316,0.031248516342013994,0.03743467674418115
1992,No migration background,male,2.0,0.029944659237358805,13316,0.027049802197647188,0.03283951627707042
1992,Direct migration background,male,4.0,0.023349253278750662,13316,0.02078432444679711,0.025914182110704214
1992,No migration background,male,3.0,0.02122659388977333,13316,0.018778374044483577,0.023674813735063083
1992,Direct migration background,female,4.0,0.02031688272306876,13316,0.017920586369156673,0.022713179076980845
1992,Direct migration background,female,2.0,0.015616708361761808,13316,0.013510768112852414,0.0177226486106712
1992,Direct migration background,male,2.0,0.015313471306193618,13316,0.013227756131394514,0.017399186480992722
1992,Direct migration background,male,3.0,0.013418239708892426,13316,0.011463974537552523,0.015372504880232328
1992,Direct migration background,female,3.0,0.01326662118110833,13316,0.011323279112967414,0.015209963249249248
1992,Indirect migration background,male,5.0,0.007732544916988856,13316,0.006244744152570297,0.009220345681407416
1992,Indirect migration background,female,5.0,0.00727768933363657,13316,0.005833979795686416,0.008721398871586725
1992,Indirect migration background,female,4.0,0.004851792889091047,13316,0.003671569580537812,0.006032016197644282
1992,Indirect migration background,male,4.0,0.004624365097414904,13316,0.003472003602448644,0.005776726592381164
1992,Indirect migration background,male,3.0,0.0019710408611932377,13316,0.0012177051357304448,0.0027243765866560308
1992,Indirect migration background,female,3.0,0.0015919945417329998,13316,0.0009148303375912879,0.0022691587458747117
1992,Indirect migration background,female,2.0,0.0012129482222727618,13316,0.0006217586555594666,0.001804137788986057
1992,Indirect migration background,male,2.0,0.0011371389583807142,13316,0.0005647003986107569,0.0017095775181506716
1994,No migration background,male,5.0,0.22380356584297778,12873,0.2166035158940653,0.23100361579189027
1994,No migration background,female,5.0,0.21903346887707226,12873,0.21188870898372936,0.22617822877041516
1994,No migration background,female,4.0,0.11221457616515483,12873,0.1067620867822498,0.11766706554805986
1994,No migration background,male,4.0,0.09438536127619643,12873,0.08933479325020599,0.09943592930218687
1994,No migration background,female,2.0,0.04269627776040037,12873,0.03920378054865761,0.04618877497214313
1994,Direct migration background,male,5.0,0.03776978417266187,12873,0.03447650965654376,0.041063058688779984
1994,Direct migration background,female,5.0,0.03706599937441351,12873,0.033802358943949944,0.040329639804877075
1994,No migration background,female,3.0,0.035032843290584925,12873,0.03185662643616898,0.03820906014500087
1994,No migration background,male,2.0,0.02736940882076947,12873,0.024550877550045473,0.03018794009149347
1994,Direct migration background,male,4.0,0.026118235846105724,12873,0.023363111381169824,0.028873360311041624
1994,No migration background,male,3.0,0.023928683140444166,12873,0.021288607551462918,0.026568758729425414
1994,Direct migration background,female,4.0,0.02283390678761339,12873,0.020253486230225434,0.025414327345001344
1994,Direct migration background,male,2.0,0.01696903346887707,12873,0.014737885675866258,0.019200181261887883
1994,Direct migration background,female,3.0,0.014779480763215514,12873,0.01269492988670044,0.01686403163973059
1994,Direct migration background,female,2.0,0.014779480763215514,12873,0.01269492988670044,0.01686403163973059
1994,Direct migration background,male,3.0,0.01321551454488583,12873,0.011242776675122579,0.015188252414649082
1994,Indirect migration background,male,5.0,0.010165780419142947,12873,0.008432903245710794,0.0118986575925751
1994,Indirect migration background,female,5.0,0.00836721926806381,12873,0.00679366328265994,0.00994077525346768
1994,Indirect migration background,female,4.0,0.006646856427901158,12873,0.005243150380167736,0.00805056247563458
1994,Indirect migration background,male,4.0,0.005317485142320926,12873,0.004061132460509717,0.006573837824132136
1994,Indirect migration background,female,3.0,0.0024241476384110104,12873,0.001574637270117936,0.003273658006704085
1994,Indirect migration background,male,3.0,0.0023459493274945262,12873,0.0015102203027770205,0.003181678352212032
1994,Indirect migration background,male,2.0,0.0014075695964967157,12873,0.0007599123034747876,0.002055226889518644
1994,Indirect migration background,female,2.0,0.0013293712855802315,12873,0.0006999368886585276,0.0019588056825019353
1995,No migration background,male,5.0,0.21666287620347208,13284,0.2096570679851641,0.22366868442178006
1995,No migration background,female,5.0,0.20938518686983548,13284,0.20246612700185046,0.2163042467378205
1995,No migration background,female,4.0,0.10742172693503146,13284,0.10215596939350613,0.1126874844765568
1995,No migration background,male,4.0,0.08975816844818436,13284,0.08489737659757442,0.09461896029879431
1995,Direct migration background,male,5.0,0.043211280418467134,13284,0.039753493485529506,0.04666906735140476
1995,Direct migration background,female,5.0,0.04086119323781366,13284,0.037494621356240536,0.04422776511938679
1995,No migration background,female,2.0,0.04086119323781366,13284,0.037494621356240536,0.04422776511938679
1995,No migration background,female,3.0,0.035327116973694186,13284,0.032187795639666505,0.03846643830772187
1995,Direct migration background,male,4.0,0.02630581457054052,13284,0.023584186325503975,0.029027442815577068
1995,No migration background,male,2.0,0.02623000530664847,13284,0.023512195751053646,0.028947814862243296
1995,Direct migration background,female,4.0,0.024865438556591617,13284,0.022217414207367656,0.027513462905815578
1995,No migration background,male,3.0,0.024334773709347283,13284,0.02171444541007846,0.026955102008616106
1995,Direct migration background,female,2.0,0.020241073459176712,13284,0.017846280222727558,0.022635866695625867
1995,Direct migration background,male,2.0,0.017890986278523237,13284,0.01563680609440414,0.020145166462642333
1995,Direct migration background,male,3.0,0.01607156394511409,13284,0.01393309738110773,0.018210030509120453
1995,Direct migration background,female,3.0,0.015995754681222045,13284,0.013862255446404924,0.018129253916039166
1995,Indirect migration background,male,5.0,0.010537487680994618,13284,0.008801047406281938,0.012273927955707298
1995,Indirect migration background,female,5.0,0.009097111667045714,13284,0.007482533974314449,0.010711689359776977
1995,Indirect migration background,female,4.0,0.006064741111363809,13284,0.004744428353624907,0.007385053869102711
1995,Indirect migration background,male,4.0,0.00507922068076719,13284,0.003870337236977551,0.0062881041245568285
1995,Direct migration background,male,1.0,0.0026533242362216662,13284,0.001778522024981637,0.0035281264474616957
1995,Indirect migration background,female,3.0,0.002198468652869381,13284,0.0014019905146937608,0.002994946791045001
1995,No migration background,female,1.0,0.0018194223334091425,13284,0.0010947144991087822,0.002544130167709503
1995,Indirect migration background,female,2.0,0.001743613069517095,13284,0.0010341370112386225,0.0024530891277955674
1995,Indirect migration background,male,3.0,0.001743613069517095,13284,0.0010341370112386225,0.0024530891277955674
1995,Indirect migration background,male,2.0,0.0014403760139489045,13284,0.000795440074331457,0.002085311953566352
1995,Direct migration background,female,1.0,0.0011371389583807142,13284,0.0005640113359962436,0.0017102665807651849
1995,No migration background,male,1.0,0.0009097111667045713,13284,0.0003970318821675798,0.0014223904512415627
1995,Indirect migration background,male,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1996,No migration background,male,5.0,0.21523076923076923,13048,0.20817885113258133,0.22228268732895712
1996,No migration background,female,5.0,0.21061538461538462,13048,0.2036190032869683,0.21761176594380094
1996,No migration background,female,4.0,0.114,13048,0.10854677541549052,0.1194532245845095
1996,No migration background,male,4.0,0.0963076923076923,13048,0.09124566039929088,0.10136972421609372
1996,Direct migration background,male,5.0,0.04092307692307692,13048,0.0375237341573282,0.044322419688825644
1996,Direct migration background,female,5.0,0.04,13048,0.036637597425506374,0.04336240257449363
1996,No migration background,female,2.0,0.038307692307692306,13048,0.03501428713182392,0.041601097483560695
1996,No migration background,female,3.0,0.034923076923076925,13048,0.031772998883563136,0.03807315496259071
1996,Direct migration background,male,4.0,0.02753846153846154,13048,0.02473050648805086,0.03034641658887222
1996,Direct migration background,female,4.0,0.02646153846153846,13048,0.023707511425348046,0.029215565497728874
1996,No migration background,male,2.0,0.025461538461538463,13048,0.022758663780996374,0.02816441314208055
1996,No migration background,male,3.0,0.024615384615384615,13048,0.02195664772833214,0.02727412150243709
1996,Direct migration background,male,2.0,0.01776923076923077,13048,0.015502368267501294,0.020036093270960245
1996,Direct migration background,female,2.0,0.017538461538461537,13048,0.015286102485309776,0.0197908205916133
1996,Direct migration background,female,3.0,0.014692307692307692,13048,0.012627806958944849,0.016756808425670535
1996,Direct migration background,male,3.0,0.014076923076923077,13048,0.012055489468326448,0.016098356685519705
1996,Indirect migration background,male,5.0,0.011538461538461539,13048,0.009705987044738636,0.013370936032184443
1996,Indirect migration background,female,5.0,0.01023076923076923,13048,0.008504115640564958,0.011957422820973503
1996,Indirect migration background,female,4.0,0.007538461538461538,13048,0.006054296142243556,0.00902262693467952
1996,Indirect migration background,male,4.0,0.005846153846153846,13048,0.0045380385746070645,0.007154269117700628
1996,Indirect migration background,female,3.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,Indirect migration background,male,3.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Indirect migration background,male,2.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Indirect migration background,female,2.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1997,No migration background,male,5.0,0.21667189460476788,12828,0.20954254781054574,0.22380124139899002
1997,No migration background,female,5.0,0.20882998745294856,12828,0.20179589720722296,0.21586407769867416
1997,No migration background,female,4.0,0.11566813048933501,12828,0.11013346863910772,0.1212027923395623
1997,No migration background,male,4.0,0.09818067754077792,12828,0.09303136353112804,0.1033299915504278
1997,Direct migration background,male,5.0,0.03975846925972396,12828,0.03637718513034993,0.04313975338909799
1997,No migration background,female,2.0,0.038503764115432874,12828,0.03517408805270134,0.041833440178164406
1997,Direct migration background,female,5.0,0.03646486825595985,12828,0.03322111585044765,0.039708620661472044
1997,No migration background,female,3.0,0.035915934755332495,12828,0.032695773390577575,0.039136096120087414
1997,Direct migration background,female,4.0,0.028387703889585947,12828,0.02551369418592331,0.031261713593248586
1997,Direct migration background,male,4.0,0.028074027603513175,12828,0.02521547919718562,0.03093257600984073
1997,No migration background,male,2.0,0.025407779171894605,12828,0.022684630082885134,0.028130928260904076
1997,No migration background,male,3.0,0.02383939774153074,12828,0.02119951356227913,0.026479281920782353
1997,Direct migration background,male,2.0,0.017330614805520703,12828,0.015072285379028598,0.01958894423201281
1997,Direct migration background,female,2.0,0.017095357590966122,12828,0.014852140094573241,0.019338575087359002
1997,Direct migration background,female,3.0,0.013252823086574656,12828,0.011273878004200311,0.015231768168949
1997,Indirect migration background,male,5.0,0.012860727728983688,12828,0.010910889491901327,0.01481056596606605
1997,Direct migration background,male,3.0,0.012311794228356336,12828,0.010403491796255401,0.014220096660457272
1997,Indirect migration background,female,5.0,0.010351317440401506,12828,0.008599798109911629,0.012102836770891382
1997,Indirect migration background,female,4.0,0.008155583437892095,12828,0.006599166710120642,0.009712000165663547
1997,Indirect migration background,male,4.0,0.006744040150564617,12828,0.005327701003187417,0.008160379297941816
1997,Indirect migration background,male,2.0,0.0018036386449184442,12828,0.0010693626119233318,0.0025379146779135565
1997,Indirect migration background,female,3.0,0.001725219573400251,12828,0.001007055238015659,0.002443383908784843
1997,Indirect migration background,female,2.0,0.0014115432873274781,12828,0.0007618371534026876,0.0020612494212522686
1997,Indirect migration background,male,3.0,0.0012547051442910915,12828,0.0006421082253345344,0.0018673020632476486
1998,No migration background,male,5.0,0.2185378959276018,14238,0.2117497852153368,0.22532600663986682
1998,No migration background,female,5.0,0.20828619909502263,14238,0.2016158904132639,0.21495650777678138
1998,No migration background,female,4.0,0.12401018099547512,14238,0.1185962866372808,0.12942407535366943
1998,No migration background,male,4.0,0.10449660633484163,14238,0.09947183516882271,0.10952137750086055
1998,No migration background,female,3.0,0.04001696832579185,14238,0.03679749043385659,0.04323644621772711
1998,No migration background,female,2.0,0.0383908371040724,14238,0.03523478136636385,0.04154689284178095
1998,Direct migration background,male,5.0,0.03330033936651584,14238,0.030353193103504983,0.03624748562952669
1998,Direct migration background,female,5.0,0.03132070135746606,14238,0.028459573106271528,0.0341818296086606
1998,No migration background,male,3.0,0.02743212669683258,14238,0.024749122971056668,0.03011513042260849
1998,No migration background,male,2.0,0.025876696832579184,14238,0.023268784654905655,0.028484609010252713
1998,Direct migration background,male,4.0,0.025381787330316742,14238,0.022798278567733286,0.0279652960929002
1998,Direct migration background,female,4.0,0.023614253393665158,14238,0.021120064149378785,0.02610844263795153
1998,Direct migration background,female,2.0,0.014210972850678733,14238,0.012266797324624748,0.01615514837673272
1998,Direct migration background,male,2.0,0.013857466063348416,14238,0.011937279906506372,0.01577765222019046
1998,Direct migration background,female,3.0,0.012443438914027148,14238,0.010622552831625543,0.014264324996428754
1998,Indirect migration background,male,5.0,0.011453619909502262,14238,0.009705780668406818,0.013201459150597705
1998,Direct migration background,male,3.0,0.01053450226244344,14238,0.008857479663673644,0.012211524861213236
1998,Indirect migration background,female,5.0,0.009261877828054299,14238,0.007688400323941979,0.010835355332166619
1998,Indirect migration background,female,4.0,0.007211538461538462,14238,0.005821669361677789,0.008601407561399134
1998,Indirect migration background,male,4.0,0.007211538461538462,14238,0.005821669361677789,0.008601407561399134
1998,Direct migration background,male,1.0,0.0025452488687782806,14238,0.001717605375159954,0.0033728923623966072
1998,Indirect migration background,female,3.0,0.0021210407239819003,14238,0.0013653483957472724,0.0028767330522165282
1998,No migration background,female,1.0,0.001626131221719457,14238,0.0009642867068866249,0.002287975736552289
1998,Indirect migration background,female,2.0,0.0014847285067873302,14238,0.0008522693913462438,0.0021171876222284168
1998,Direct migration background,female,1.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,Indirect migration background,male,3.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,Indirect migration background,male,2.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,No migration background,male,1.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,Indirect migration background,male,1.0,0.0002828054298642534,14238,6.611563422744286e-06,0.0005589992963057626
1998,Indirect migration background,female,1.0,0.0002828054298642534,14238,6.611563422744286e-06,0.0005589992963057626
1999,No migration background,male,5.0,0.21830209481808158,13674,0.2113781003976329,0.22522608923853024
1999,No migration background,female,5.0,0.21300992282249173,13674,0.20614725734878017,0.2198725882962033
1999,No migration background,female,4.0,0.12840867328188166,13674,0.12280126843160838,0.13401607813215494
1999,No migration background,male,4.0,0.11150312385152518,13674,0.10622742795896717,0.11677881974408319
1999,No migration background,female,3.0,0.036898199191473725,13674,0.03373849106934284,0.04005790731360461
1999,No migration background,female,2.0,0.03623667769202499,13674,0.03310434655674094,0.03936900882730904
1999,Direct migration background,male,5.0,0.03322307975009188,13674,0.03021913898232294,0.036227020517860815
1999,Direct migration background,female,5.0,0.029915472252848217,13674,0.027060111379868367,0.03277083312582806
1999,No migration background,male,2.0,0.02513781697905182,13674,0.022513938754840656,0.027761695203262982
1999,No migration background,male,3.0,0.024990812201396546,13674,0.022374420137562936,0.027607204265230157
1999,Direct migration background,female,4.0,0.024770305034913634,13674,0.022165186916912803,0.027375423152914465
1999,Direct migration background,male,4.0,0.02440279309077545,13674,0.021816585830882692,0.026989000350668205
1999,Direct migration background,male,2.0,0.013671444321940463,13674,0.011725070360335191,0.015617818283545736
1999,Direct migration background,female,2.0,0.013230429988974642,13674,0.011315278479151742,0.015145581498797541
1999,Indirect migration background,male,5.0,0.012127894156560088,13674,0.010293252103990076,0.0139625362091301
1999,Direct migration background,female,3.0,0.012054391767732452,13674,0.0102252496410289,0.013883533894436003
1999,Indirect migration background,female,5.0,0.010804851157662623,13674,0.009072010350141952,0.012537691965183295
1999,Direct migration background,male,3.0,0.009922822491730982,13674,0.008261475231590067,0.011584169751871896
1999,Indirect migration background,female,4.0,0.0075707460492466004,13674,0.006117873890044008,0.009023618208449193
1999,Indirect migration background,male,4.0,0.007276736493936053,13674,0.005852143817297308,0.008701329170574798
1999,Indirect migration background,female,3.0,0.00213156927600147,13674,0.0013585422973550372,0.002904596254647903
1999,Indirect migration background,male,2.0,0.0015435501653803748,13674,0.0008855390631393105,0.002201561267621439
1999,Indirect migration background,female,2.0,0.001470047776552738,13674,0.0008278710579330084,0.0021122244951724675
1999,Indirect migration background,male,3.0,0.001396545387725101,13674,0.0007706059101655916,0.0020224848652846106
2001,No migration background,male,5.0,0.22238058020320906,21921,0.21687557328930226,0.22788558711711585
2001,No migration background,female,5.0,0.21723139166015357,21921,0.21177250744480813,0.222690275875499
2001,No migration background,female,4.0,0.12914348765573996,21921,0.12470397347383051,0.1335830018376494
2001,No migration background,male,4.0,0.11613259160498368,21921,0.11189131585606758,0.12037386735389978
2001,No migration background,female,3.0,0.045239299342558964,21921,0.04248804277294423,0.047990555912173695
2001,No migration background,female,2.0,0.04234288078709025,21921,0.03967712038834577,0.045008641185834725
2001,No migration background,male,3.0,0.03190657900786171,21921,0.029579963354268303,0.034233194661455114
2001,Direct migration background,male,5.0,0.02804468760057009,21921,0.025859069178703013,0.030230306022437165
2001,No migration background,male,2.0,0.027447013930394004,21921,0.025284145620222846,0.029609882240565162
2001,Direct migration background,female,5.0,0.026895315157923774,21921,0.024753687381743664,0.029036942934103884
2001,Direct migration background,female,4.0,0.020780653763045377,21921,0.018892247265297354,0.0226690602607934
2001,Direct migration background,male,4.0,0.019401406831869798,21921,0.017575459970637856,0.02122735369310174
2001,Direct migration background,male,2.0,0.010482276676934394,21921,0.009134042015014276,0.011830511338854512
2001,Direct migration background,female,2.0,0.010390326881522688,21921,0.009047956189718863,0.011732697573326513
2001,Indirect migration background,male,5.0,0.010298377086110984,21921,0.008961897201686069,0.011634856970535899
2001,Direct migration background,female,3.0,0.009700703415934899,21921,0.008403193340083232,0.010998213491786566
2001,Indirect migration background,female,5.0,0.008919130154935406,21921,0.007674496076961328,0.010163764232909482
2001,Direct migration background,male,3.0,0.007539883223759827,21921,0.006394727015930279,0.008685039431589376
2001,Indirect migration background,female,4.0,0.006114661394878396,21921,0.005082660108424511,0.007146662681332281
2001,Indirect migration background,male,4.0,0.00459748977058526,21921,0.0037019484236174823,0.005493031117553038
2001,Indirect migration background,female,3.0,0.0015631465219989886,21921,0.0010401653715053226,0.0020861276724926546
2001,Indirect migration background,female,2.0,0.0013332720334697256,21921,0.0008502181637622529,0.0018163259031771983
2001,Indirect migration background,male,2.0,0.0012413222380580203,21921,0.0007752014832319606,0.00170744299288408
2001,Indirect migration background,male,3.0,0.0008735230564111995,21921,0.00048243611886927536,0.0012646099939531237
2003,No migration background,male,5.0,0.2281147838721395,22166,0.22259063359365008,0.2336389341506289
2003,No migration background,female,5.0,0.21712677079549583,22166,0.21169908354971373,0.22255445804127794
2003,No migration background,female,4.0,0.13571558300036324,22166,0.13120683869694444,0.14022432730378204
2003,No migration background,male,4.0,0.12050490374137304,22166,0.11621910790942264,0.12479069957332345
2003,No migration background,female,3.0,0.044496912459135486,22166,0.041782390289374347,0.047211434628896626
2003,No migration background,female,2.0,0.04036505630221576,22166,0.037774051516863014,0.04295606108756851
2003,No migration background,male,3.0,0.03073919360697421,22166,0.02846682402109453,0.033011563192853886
2003,No migration background,male,2.0,0.02819651289502361,22166,0.026017301634461677,0.030375724155585544
2003,Direct migration background,male,5.0,0.0242462767889575,22166,0.02222136996116622,0.02627118361674878
2003,Direct migration background,female,5.0,0.022384671267707955,22166,0.020437196817684827,0.024332145717731082
2003,Direct migration background,female,4.0,0.0191155103523429,22166,0.017312848413232867,0.020918172291452933
2003,Direct migration background,male,4.0,0.016754449691245912,22166,0.015064754042734045,0.01844414533975778
2003,Direct migration background,female,2.0,0.00944424264438794,22166,0.008170928866251863,0.010717556422524019
2003,Direct migration background,female,3.0,0.009262622593534326,22166,0.008001496053569167,0.010523749133499485
2003,Indirect migration background,female,5.0,0.008717762440973484,22166,0.007493953605844773,0.009941571276102195
2003,Indirect migration background,male,5.0,0.008626952415546677,22166,0.007409478509019178,0.009844426322074176
2003,Direct migration background,male,2.0,0.007809662186705413,22166,0.006650815381265235,0.00896850899214559
2003,Direct migration background,male,3.0,0.0073556120595713766,22166,0.006230699771703255,0.008480524347439499
2003,Indirect migration background,female,4.0,0.006311296767163094,22166,0.005268746787554568,0.007353846746771621
2003,Indirect migration background,male,4.0,0.004858336360334181,22166,0.003942962194920517,0.005773710525747846
2003,Indirect migration background,female,3.0,0.0016799854703959318,22166,0.0011408473269787578,0.0022191236138131057
2003,Indirect migration background,female,2.0,0.0016345804576825282,22166,0.0011027657754785181,0.0021663951398865383
2003,Indirect migration background,male,3.0,0.0015891754449691247,22166,0.0010647871726658883,0.002113563717272361
2003,Indirect migration background,male,2.0,0.001452960406828914,22166,0.0009515151114084159,0.001954405702249412
2003,No migration background,female,1.0,0.0014075553941155104,22166,0.0009139961475961945,0.0019011146406348262
2003,Direct migration background,male,1.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,No migration background,male,1.0,0.0006810751907010534,22166,0.0003376263986452042,0.0010245239827569026
2003,Direct migration background,female,1.0,0.0006356701779876499,22166,0.00030385958426474587,0.0009674807717105539
2003,Indirect migration background,female,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2005,No migration background,male,5.0,0.22580645161290322,20698,0.22011025689057712,0.23150264633522932
2005,No migration background,female,5.0,0.22046249514185776,20698,0.21481471546160863,0.22611027482210688
2005,No migration background,female,4.0,0.13753400699572482,20698,0.13284189987958117,0.14222611411186847
2005,No migration background,male,4.0,0.12310532452390206,20698,0.11862918087771426,0.12758146817008986
2005,No migration background,female,3.0,0.04464632724446172,20698,0.04183269820350849,0.04745995628541495
2005,No migration background,female,2.0,0.0381849980567431,20698,0.035574135320228996,0.040795860793257206
2005,No migration background,male,3.0,0.029683249125534397,20698,0.02737116110796764,0.031995337143101155
2005,No migration background,male,2.0,0.02662261951029926,20698,0.024429522223534315,0.028815716797064208
2005,Direct migration background,male,5.0,0.024679362611737272,20698,0.022565715130152937,0.026793010093321606
2005,Direct migration background,female,5.0,0.023173338515351728,20698,0.021123616643546395,0.025223060387157062
2005,Direct migration background,female,4.0,0.018023707734162456,20698,0.016211264348384255,0.019836151119940658
2005,Direct migration background,male,4.0,0.016177613680528564,20698,0.014458884460568044,0.017896342900489085
2005,Indirect migration background,male,5.0,0.01131947143412359,20698,0.009878242592690135,0.012760700275557046
2005,Indirect migration background,female,5.0,0.010785075787019044,20698,0.009377898519479597,0.01219225305455849
2005,Direct migration background,female,3.0,0.009667703070345899,20698,0.00833466054837898,0.011000745592312818
2005,Direct migration background,female,2.0,0.00961912164788185,20698,0.008289400083324036,0.010948843212439665
2005,Direct migration background,male,2.0,0.0074329576369996115,20698,0.006262777736658405,0.008603137537340818
2005,Indirect migration background,female,4.0,0.0063641663427905166,20698,0.005280797693227748,0.007447534992353285
2005,Direct migration background,male,3.0,0.005538282160901672,20698,0.00452723025115357,0.006549334070649773
2005,Indirect migration background,male,4.0,0.004809560823940925,20698,0.0038670253854003454,0.005752096262481505
2005,Indirect migration background,female,2.0,0.0018460940536338905,20698,0.0012612803414062503,0.002430907765861531
2005,Indirect migration background,male,2.0,0.0018460940536338905,20698,0.0012612803414062503,0.002430907765861531
2005,Indirect migration background,female,3.0,0.0014574426739214924,20698,0.0009377209021721454,0.001977164445670839
2005,Indirect migration background,male,3.0,0.0012145355616012437,20698,0.0007400389620258615,0.001689032161176626
2007,No migration background,male,5.0,0.2363752205449912,20850,0.23060829928662088,0.2421421418033615
2007,No migration background,female,5.0,0.22990590080376397,20850,0.22419440320467415,0.23561739840285378
2007,No migration background,female,4.0,0.13379729464810822,20850,0.12917628925166144,0.138418300044555
2007,No migration background,male,4.0,0.11649676534012939,20850,0.11214200712543466,0.1208515235548241
2007,No migration background,female,3.0,0.044795138208194474,20850,0.04198733449349947,0.047602941922889476
2007,No migration background,female,2.0,0.03886492844540286,20850,0.03624146999506601,0.041488386895739714
2007,No migration background,male,3.0,0.03009213879631445,20850,0.027773170509195404,0.0324111070834335
2007,No migration background,male,2.0,0.028131738874730444,20850,0.025887314223025003,0.030376163526435886
2007,Direct migration background,male,5.0,0.022250539109978436,20850,0.020248432943395962,0.02425264527656091
2007,Direct migration background,female,5.0,0.021417369143305234,20850,0.019452268244472354,0.023382470042138115
2007,Direct migration background,female,4.0,0.01877082924916683,20850,0.01692865801411702,0.02061300048421664
2007,Direct migration background,male,4.0,0.013624779455008822,20850,0.012051199339573342,0.015198359570444303
2007,Indirect migration background,female,5.0,0.009949029602038816,20850,0.008601860293410368,0.011296198910667264
2007,Indirect migration background,male,5.0,0.009851009605959615,20850,0.008510426668655438,0.011191592543263792
2007,Direct migration background,female,2.0,0.009017839639286415,20850,0.007734660726542,0.01030101855203083
2007,Direct migration background,male,2.0,0.007253479709860812,20850,0.006101631030502435,0.008405328389219188
2007,Direct migration background,female,3.0,0.0065673397373064105,20850,0.005470944853293944,0.007663734621318877
