year,pli0098_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,No migration background,male,0.24977538185085355,17350,0.2433340332547099,0.25621673044699717
1992,At least once per month,Direct migration background,female,0.15723270440251572,17350,0.15181604396707724,0.1626493648379542
1992,At least once per month,Direct migration background,male,0.15633423180592992,17350,0.15093019139804456,0.1617382722138153
1992,At least once per month,Indirect migration background,male,0.016172506738544475,17350,0.014295549063046082,0.01804946441404287
1992,At least once per month,Indirect migration background,female,0.016172506738544475,17350,0.014295549063046082,0.01804946441404287
1992,Seldom,No migration background,female,0.4344951923076923,17350,0.42711925918725036,0.4418711254281342
1992,Seldom,No migration background,male,0.36087740384615385,17350,0.353731152898275,0.3680236547940327
1992,Seldom,Direct migration background,male,0.09254807692307693,17350,0.08823584764509343,0.09686030620106043
1992,Seldom,Direct migration background,female,0.07962740384615384,17350,0.07559912570657855,0.08365568198572913
1992,Seldom,Indirect migration background,male,0.016526442307692308,17350,0.01462939849310703,0.018423486122277587
1992,Seldom,Indirect migration background,female,0.015925480769230768,17350,0.01406267917415056,0.017788282364310976
1992,Never,No migration background,male,0.41316780583065976,17350,0.40584080004441203,0.4204948116169075
1992,Never,No migration background,female,0.40075324313014365,17350,0.3934612256551964,0.4080452606050909
1992,Never,Direct migration background,male,0.08606500209234202,17350,0.08189172445844978,0.09023827972623427
1992,Never,Direct migration background,female,0.07755614451108941,17350,0.07357613226321572,0.08153615675896311
1992,Never,Indirect migration background,male,0.011438136420700237,17350,0.00985584711071672,0.013020425730683753
1992,Never,Indirect migration background,female,0.011019668015064862,17350,0.009466264031089919,0.012573071999039806
1994,At least once per week,No migration background,female,0.4084720121028744,16642,0.401003705935072,0.41594031827067685
1994,At least once per week,No migration background,male,0.26248108925869895,16642,0.255796281803973,0.2691658967134249
1994,At least once per week,Direct migration background,male,0.16338880484114976,16642,0.15777152194272012,0.1690060877395794
1994,At least once per week,Direct migration background,female,0.14296520423600606,16642,0.1376469669026984,0.14828344156931372
1994,At least once per week,Indirect migration background,male,0.012102874432677761,16642,0.010441553882750566,0.013764194982604956
1994,At least once per week,Indirect migration background,female,0.01059001512859304,16642,0.009034802596468931,0.01214522766071715
1994,At least once per month,No migration background,female,0.3830888697152718,16642,0.37570278333337415,0.3904749560971694
1994,At least once per month,No migration background,male,0.2614322691975841,16642,0.2547560886481931,0.2681084497469751
1994,At least once per month,Direct migration background,female,0.16134598792062121,16642,0.15575712043689735,0.16693485540434508
1994,At least once per month,Direct migration background,male,0.1449525452976704,16642,0.1396036838966373,0.1503014066987035
1994,At least once per month,Indirect migration background,female,0.025884383088869714,16642,0.02347182668919673,0.0282969394885427
1994,At least once per month,Indirect migration background,male,0.023295944779982744,16642,0.021004153978039092,0.025587735581926396
1994,Seldom,No migration background,female,0.4192592592592593,16642,0.41176228894868666,0.4267562295698319
1994,Seldom,No migration background,male,0.3543703703703704,16642,0.3471030594648849,0.3616376812758559
1994,Seldom,Direct migration background,male,0.09896296296296296,16642,0.09442604445204604,0.10349988147387988
1994,Seldom,Direct migration background,female,0.08651851851851852,16642,0.08224724165305063,0.09078979538398642
1994,Seldom,Indirect migration background,female,0.023407407407407408,16642,0.021110271542204465,0.02570454327261035
1994,Seldom,Indirect migration background,male,0.01748148148148148,16642,0.01549029102488804,0.01947267193807492
1994,Never,No migration background,male,0.4196799051570836,16642,0.4121818918875103,0.42717791842665687
1994,Never,No migration background,female,0.4078245406046236,16642,0.4003580728618934,0.4152910083473538
1994,Never,Direct migration background,male,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Never,Direct migration background,female,0.06950207468879668,16642,0.06563831682936279,0.07336583254823058
1994,Never,Indirect migration background,male,0.017486662714878483,16642,0.01549518245251379,0.019478142977243176
1994,Never,Indirect migration background,female,0.014078245406046236,16642,0.012288262832243161,0.01586822797984931
1995,At least once per week,No migration background,female,0.37129380053908356,17246,0.3640828153951228,0.3785047856830443
1995,At least once per week,No migration background,male,0.2358490566037736,17246,0.2295130075780581,0.24218510562948908
1995,At least once per week,Direct migration background,female,0.18665768194070081,17246,0.18084239030873708,0.19247297357266455
1995,At least once per week,Direct migration background,male,0.18126684636118598,17246,0.17551718510889183,0.18701650761348013
1995,At least once per week,Indirect migration background,female,0.013477088948787063,17246,0.011756157719348615,0.01519802017822551
1995,At least once per week,Indirect migration background,male,0.011455525606469003,17246,0.009867280605198168,0.013043770607739837
1995,At least once per month,No migration background,female,0.36918138041733545,17246,0.36197886781222444,0.37638389302244646
1995,At least once per month,No migration background,male,0.25441412520064205,17246,0.24791385624740542,0.2609143941538787
1995,At least once per month,Direct migration background,female,0.16853932584269662,17246,0.16295226548370514,0.1741263862016881
1995,At least once per month,Direct migration background,male,0.16853932584269662,17246,0.16295226548370514,0.1741263862016881
1995,At least once per month,Indirect migration background,female,0.021669341894060994,17246,0.01949625259585615,0.023842431192265836
1995,At least once per month,Indirect migration background,male,0.01765650080256822,17246,0.01569089743527339,0.01962210416986305
1995,Seldom,No migration background,female,0.41530217326585295,17246,0.4079475620086079,0.422656784523098
1995,Seldom,No migration background,male,0.3480202441202739,17246,0.3409108729351197,0.3551296153054281
1995,Seldom,Direct migration background,male,0.10181601667162846,17246,0.0973026295564134,0.10632940378684351
1995,Seldom,Direct migration background,female,0.09645727895206907,17246,0.0920511852437405,0.10086337266039765
1995,Seldom,Indirect migration background,female,0.020839535576064303,17246,0.01870755701391636,0.022971514138212246
1995,Seldom,Indirect migration background,male,0.017564751414111342,17246,0.015604170130515838,0.019525332697706847
1995,Never,No migration background,male,0.40822554861212035,17246,0.4008898736999106,0.4155612235243301
1995,Never,No migration background,female,0.39688998692050576,17246,0.3895879298815736,0.4041920439594379
1995,Never,Direct migration background,male,0.0819648306932132,17246,0.07787076022985073,0.08605890115657566
1995,Never,Direct migration background,female,0.07789565470135154,17246,0.07389566815430611,0.08189564124839697
1995,Never,Indirect migration background,male,0.01903793053335271,17246,0.016998317131910988,0.021077543934794434
1995,Never,Indirect migration background,female,0.015986048539456475,17246,0.01411414669548463,0.01785795038342832
1996,At least once per week,No migration background,female,0.3773006134969325,16862,0.3699844314484811,0.3846167955453839
1996,At least once per week,No migration background,male,0.2523006134969325,16862,0.24574483616443485,0.2588563908294301
1996,At least once per week,Direct migration background,male,0.17638036809815952,16862,0.17062742609034226,0.18213331010597678
1996,At least once per week,Direct migration background,female,0.17331288343558282,16862,0.1675995767470844,0.17902619012408125
1996,At least once per week,Indirect migration background,male,0.012269938650306749,16862,0.010608279818042625,0.013931597482570873
1996,At least once per week,Indirect migration background,female,0.00843558282208589,16862,0.007055136441191823,0.009816029202979956
1996,At least once per month,No migration background,female,0.3801513877207738,16862,0.37282444771308515,0.3874783277284624
1996,At least once per month,No migration background,male,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,At least once per month,Direct migration background,female,0.159798149705635,16862,0.15426746095011667,0.16532883846115332
1996,At least once per month,Direct migration background,male,0.15391084945332212,16862,0.14846401457857702,0.1593576843280672
1996,At least once per month,Indirect migration background,female,0.022708158116063918,16862,0.020459597392765778,0.02495671883936206
1996,At least once per month,Indirect migration background,male,0.015138772077375946,16862,0.013295733717969523,0.016981810436782367
1996,Seldom,No migration background,female,0.4108047270680923,16862,0.4033788309082417,0.41823062322794285
1996,Seldom,No migration background,male,0.347495779403489,16862,0.34030844323131193,0.3546831155756661
1996,Seldom,Direct migration background,male,0.10016882386043895,16862,0.09563725760544176,0.10470039011543614
1996,Seldom,Direct migration background,female,0.0967923466516601,16862,0.09232946014265464,0.10125523316066556
1996,Seldom,Indirect migration background,female,0.024479459763646596,16862,0.02214696513375727,0.02681195439353592
1996,Seldom,Indirect migration background,male,0.020258863252673044,16862,0.01813236643555377,0.022385360069792318
1996,Never,No migration background,male,0.4073964057626615,16862,0.3999800207763533,0.4148127907489697
1996,Never,No migration background,female,0.3993762067429081,16862,0.39198366323867095,0.4067687502471452
1996,Never,Direct migration background,male,0.07856824595276994,16862,0.07450702474890346,0.08262946715663642
1996,Never,Direct migration background,female,0.07693450170800535,16862,0.07291216557063504,0.08095683784537566
1996,Never,Indirect migration background,male,0.019901975345314123,16862,0.017793908500784272,0.022010042189843974
1996,Never,Indirect migration background,female,0.01782266448834101,16862,0.015825642720457774,0.019819686256224243
1997,At least once per week,No migration background,female,0.37941869599371564,16487,0.3720116684476815,0.38682572353974976
1997,At least once per week,No migration background,male,0.2513747054202671,16487,0.24475287143844396,0.25799653940209016
1997,At least once per week,Direct migration background,male,0.17282010997643363,16487,0.1670486940345048,0.17859152591836244
1997,At least once per week,Direct migration background,female,0.16967792615868027,16487,0.16394836686790665,0.1754074854494539
1997,At least once per week,Indirect migration background,male,0.015710919088766692,16487,0.013812695429649316,0.01760914274788407
1997,At least once per week,Indirect migration background,female,0.010997643362136685,16487,0.009405677569400842,0.012589609154872528
1997,At least once per month,No migration background,female,0.4099547511312217,16487,0.4024472419283603,0.4174622603340831
1997,At least once per month,No migration background,male,0.2687782805429864,16487,0.26201111377225006,0.27554544731372277
1997,At least once per month,Direct migration background,female,0.15294117647058825,16487,0.14744697917190525,0.15843537376927125
1997,At least once per month,Direct migration background,male,0.13755656108597286,16487,0.1322989165729368,0.14281420559900893
1997,At least once per month,Indirect migration background,female,0.01809954751131222,16487,0.016064601735480945,0.020134493287143493
1997,At least once per month,Indirect migration background,male,0.012669683257918552,16487,0.010962424428242475,0.01437694208759463
1997,Seldom,No migration background,female,0.40773976444195176,16487,0.4002385242186312,0.4152410046652723
1997,Seldom,No migration background,male,0.34436343241727424,16487,0.3371103042736983,0.35161656056085017
1997,Seldom,Direct migration background,female,0.10011217049915871,16487,0.09553051026049011,0.10469383073782731
1997,Seldom,Direct migration background,male,0.10011217049915871,16487,0.09553051026049011,0.10469383073782731
1997,Seldom,Indirect migration background,female,0.026360067302299495,16487,0.02391462343432035,0.02880551117027864
1997,Seldom,Indirect migration background,male,0.02131239484015704,16487,0.019107827226121005,0.023516962454193074
1997,Never,No migration background,male,0.41211383351088116,16487,0.40460036502309765,0.41962730199866466
1997,Never,No migration background,female,0.4008522294932278,16487,0.3933714926419064,0.4083329663445492
1997,Never,Direct migration background,male,0.07685283822858012,16487,0.07278699454862983,0.08091868190853041
1997,Never,Direct migration background,female,0.07046111702937148,16487,0.06655456336227222,0.07436767069647074
1997,Never,Indirect migration background,male,0.021610105006848273,16487,0.019390530795236546,0.02382967921846
1997,Never,Indirect migration background,female,0.018109876731091157,16487,0.01607436108360611,0.020145392378576203
1998,At least once per week,No migration background,female,0.39451476793248946,18147,0.38740366341745974,0.4016258724475192
1998,At least once per week,No migration background,male,0.2609001406469761,18147,0.25451100118255504,0.26728928011139713
1998,At least once per week,Direct migration background,male,0.1631504922644163,18147,0.15777434039490018,0.16852664413393242
1998,At least once per week,Direct migration background,female,0.1540084388185654,18147,0.14875662977818713,0.1592602478589437
1998,At least once per week,Indirect migration background,female,0.015471167369901548,18147,0.013675485434752034,0.01726684930505106
1998,At least once per week,Indirect migration background,male,0.011954992967651195,18147,0.01037368420273597,0.01353630173256642
1998,At least once per month,No migration background,female,0.4269406392694064,18147,0.4197438761984607,0.4341374023403521
1998,At least once per month,No migration background,male,0.2914764079147641,18147,0.28486441295269244,0.29808840287683575
1998,At least once per month,Direct migration background,female,0.1339421613394216,18147,0.12898668106826808,0.13889764161057513
1998,At least once per month,Direct migration background,male,0.1126331811263318,18147,0.10803338673421688,0.11723297551844673
1998,At least once per month,Indirect migration background,female,0.0213089802130898,18147,0.019207826686536696,0.023410133739642906
1998,At least once per month,Indirect migration background,male,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Seldom,No migration background,female,0.42628205128205127,18147,0.41908671006749393,0.4334773924966086
1998,Seldom,No migration background,male,0.3582347140039448,18147,0.35125840680035814,0.36521102120753146
1998,Seldom,Direct migration background,male,0.08727810650887574,18147,0.08317157136734535,0.09138464165040613
1998,Seldom,Direct migration background,female,0.08185404339250493,18147,0.07786535983011751,0.08584272695489235
1998,Seldom,Indirect migration background,male,0.02342209072978304,18147,0.021221598044434773,0.025622583415131305
1998,Seldom,Indirect migration background,female,0.022928994082840236,18147,0.020751238098329253,0.02510675006735122
1998,Never,No migration background,male,0.4282300014058766,18147,0.42103049240924245,0.4354295104025107
1998,Never,No migration background,female,0.4062983270068888,18147,0.399152371544034,0.4134442824697436
1998,Never,Direct migration background,male,0.06565443554055954,18147,0.062050811696900514,0.06925805938421857
1998,Never,Direct migration background,female,0.061999156474061574,18147,0.05849044096437019,0.06550787198375296
1998,Never,Indirect migration background,male,0.020385210178546324,18147,0.018329135355259426,0.022441285001833223
1998,Never,Indirect migration background,female,0.017432869394067203,18147,0.015528640258108233,0.019337098530026173
1999,At least once per week,No migration background,female,0.3972267536704731,17396,0.38995519351129115,0.40449831382965507
1999,At least once per week,No migration background,male,0.2765089722675367,17396,0.2698623260868683,0.2831556184482051
1999,At least once per week,Direct migration background,male,0.15089722675367048,17396,0.1455779555843719,0.15621649792296907
1999,At least once per week,Direct migration background,female,0.14518760195758565,17396,0.1399524228540021,0.1504227810611692
1999,At least once per week,Indirect migration background,male,0.015497553017944535,17396,0.013661981386073286,0.017333124649815786
1999,At least once per week,Indirect migration background,female,0.01468189233278956,17396,0.012894538148447914,0.016469246517131206
1999,At least once per month,No migration background,female,0.42114236999147486,17396,0.41380514694802606,0.42847959303492367
1999,At least once per month,No migration background,male,0.2864450127877238,17396,0.2797266147965864,0.29316341077886116
1999,At least once per month,Direct migration background,female,0.13981244671781756,17396,0.13465896349085313,0.144965929944782
1999,At least once per month,Direct migration background,male,0.11508951406649616,17396,0.11034710599912209,0.11983192213387023
1999,At least once per month,Indirect migration background,female,0.023017902813299233,17396,0.02078942892014113,0.025246376706457338
1999,At least once per month,Indirect migration background,male,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Seldom,No migration background,female,0.4260034474267422,17396,0.4186550511120326,0.43335184374145175
1999,Seldom,No migration background,male,0.3651809899039645,17396,0.3580259771144649,0.3723360026934642
1999,Seldom,Direct migration background,female,0.0822457522777641,17396,0.07816301614711679,0.0863284884084114
1999,Seldom,Direct migration background,male,0.08126077320856932,17396,0.0772003810833331,0.08532116533380554
1999,Seldom,Indirect migration background,female,0.023885742427973405,17396,0.021616655821180802,0.026154829034766007
1999,Seldom,Indirect migration background,male,0.021423294754986458,17396,0.019271643208174264,0.02357494630179865
1999,Never,No migration background,male,0.4230213749277874,17396,0.41567974666946617,0.43036300318610865
1999,Never,No migration background,female,0.41117850953206236,17396,0.4038664721678919,0.41849054689623283
1999,Never,Direct migration background,male,0.06513575967648758,17396,0.06146872187317284,0.06880279747980231
1999,Never,Direct migration background,female,0.05849220103986135,17396,0.05500487691026882,0.06197952516945388
1999,Never,Indirect migration background,male,0.02224147891392259,17396,0.020050041825828077,0.0244329160020171
1999,Never,Indirect migration background,female,0.01993067590987868,17396,0.017853751055570605,0.022007600764186758
2001,At least once per week,No migration background,female,0.4541832669322709,27798,0.4483301353988252,0.4600363984657166
2001,At least once per week,No migration background,male,0.29332669322709165,27798,0.2879744673589853,0.298678919095198
2001,At least once per week,Direct migration background,male,0.11304780876494024,27798,0.10932534502600802,0.11677027250387245
2001,At least once per week,Direct migration background,female,0.11205179282868526,27798,0.10834368360266837,0.11575990205470214
2001,At least once per week,Indirect migration background,female,0.01444223107569721,27798,0.013039716176200837,0.015844745975193586
2001,At least once per week,Indirect migration background,male,0.012948207171314742,27798,0.011619209907968536,0.014277204434660948
2001,At least once per month,No migration background,female,0.46807489198271723,27798,0.46220902495029903,0.47394075901513544
2001,At least once per month,No migration background,male,0.32933269323091696,27798,0.32380784583080763,0.3348575406310263
2001,At least once per month,Direct migration background,female,0.10081613058089295,27798,0.09727665791992107,0.10435560324186482
2001,At least once per month,Direct migration background,male,0.07825252040326452,27798,0.07509530333001711,0.08140973747651194
2001,At least once per month,Indirect migration background,female,0.014882381180988958,27798,0.01345897269302148,0.016305789668956436
2001,At least once per month,Indirect migration background,male,0.008641382621219395,27798,0.0075533139479159826,0.009729451294522807
2001,Seldom,No migration background,female,0.4366019264171799,27798,0.430771506981098,0.44243234585326174
2001,Seldom,No migration background,male,0.3925469761566398,27798,0.3868064531300387,0.3982874991832409
2001,Seldom,Direct migration background,female,0.07074056529291016,27798,0.06772650421588354,0.07375462636993678
2001,Seldom,Direct migration background,male,0.06631927996210327,27798,0.06339399355767297,0.06924456636653356
2001,Seldom,Indirect migration background,female,0.019106268750986893,27798,0.017496927228135686,0.0207156102738381
2001,Seldom,Indirect migration background,male,0.01468498342018001,27798,0.013270904731478541,0.016099062108881478
2001,Never,No migration background,male,0.4332395388944359,27798,0.4274143084445419,0.43906476934432986
2001,Never,No migration background,female,0.4231642007806118,27798,0.41735615730379805,0.42897224425742553
2001,Never,Direct migration background,male,0.054642824725424345,27798,0.05197096391859744,0.05731468553225125
2001,Never,Direct migration background,female,0.052373604429518016,27798,0.04975467315115298,0.05499253570788305
2001,Never,Indirect migration background,male,0.019696832168466915,27798,0.018063299999913112,0.021330364337020718
2001,Never,Indirect migration background,female,0.01688299900154307,27798,0.015368473129343549,0.01839752487374259
2003,At least once per week,No migration background,female,0.4514683922349428,27727,0.44561080002202413,0.45732598444786143
2003,At least once per week,No migration background,male,0.31458437033349923,27727,0.3091186148057981,0.32005012586120035
2003,At least once per week,Direct migration background,female,0.1095072175211548,27727,0.10583150782359944,0.11318292721871016
2003,At least once per week,Direct migration background,male,0.0935788949726232,27727,0.09015075464589344,0.09700703529935296
2003,At least once per week,Indirect migration background,female,0.015928322548531607,27727,0.014454643133296027,0.017402001963767188
2003,At least once per week,Indirect migration background,male,0.014932802389248382,27727,0.013505196871464491,0.016360407907032273
2003,At least once per month,No migration background,female,0.46814671814671815,27727,0.46227329157775515,0.47402014471568116
2003,At least once per month,No migration background,male,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,At least once per month,Direct migration background,female,0.09749034749034749,27727,0.09399885295165136,0.10098184202904362
2003,At least once per month,Direct migration background,male,0.07673745173745174,27727,0.0736043757632645,0.07987052771163897
2003,At least once per month,Indirect migration background,female,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,At least once per month,Indirect migration background,male,0.015444015444015444,27727,0.013992555844732036,0.01689547504329885
2003,Seldom,No migration background,female,0.44826536822884966,27727,0.44241157542383786,0.45411916103386146
2003,Seldom,No migration background,male,0.3975958612294583,27727,0.3918352372071724,0.40335648525174417
2003,Seldom,Direct migration background,female,0.06345100426049909,27727,0.06058161722655579,0.06632039129444238
2003,Seldom,Direct migration background,male,0.05584297017650639,27727,0.05314018828553129,0.05854575206748149
2003,Seldom,Indirect migration background,female,0.019933049300060863,27727,0.018287846754558273,0.021578251845563452
2003,Seldom,Indirect migration background,male,0.014911746804625686,27727,0.013485132873173298,0.016338360736078073
2003,Never,No migration background,male,0.44763114902886186,27727,0.44177813762770557,0.45348416043001816
2003,Never,No migration background,female,0.42748230168814666,27727,0.42165914926595327,0.43330545411034005
2003,Never,Direct migration background,male,0.04801234343801053,27727,0.04549584456155465,0.05052884231446641
2003,Never,Direct migration background,female,0.04438192049373752,27727,0.041957824272815455,0.04680601671465959
2003,Never,Indirect migration background,female,0.016336903249228533,27727,0.014844752545768804,0.017829053952688263
2003,Never,Indirect migration background,male,0.016155382102014886,27727,0.014671407376173238,0.017639356827856535
2005,At least once per week,No migration background,female,0.4502014968336212,25520,0.4440974061044035,0.4563055875628389
2005,At least once per week,No migration background,male,0.31088082901554404,25520,0.3052019858735084,0.3165596721575797
2005,At least once per week,Direct migration background,female,0.11283822682786414,25520,0.10895631852046521,0.11672013513526307
2005,At least once per week,Direct migration background,male,0.08693149107656879,25520,0.08347483649720268,0.0903881456559349
2005,At least once per week,Indirect migration background,male,0.020149683362118594,25520,0.018425713307180017,0.02187365341705717
2005,At least once per week,Indirect migration background,female,0.018998272884283247,25520,0.017323300376829352,0.020673245391737143
2005,At least once per month,No migration background,female,0.4855305466237942,25520,0.47939852309936876,0.4916625701482196
2005,At least once per month,No migration background,male,0.3220793140407288,25520,0.31634625260551386,0.3278123754759438
2005,At least once per month,Direct migration background,female,0.10610932475884244,25520,0.10233069174039418,0.1098879577772907
2005,At least once per month,Direct migration background,male,0.06109324758842444,25520,0.05815476194307131,0.06403173323377756
2005,At least once per month,Indirect migration background,female,0.013933547695605574,25520,0.012495412607709103,0.015371682783502046
2005,At least once per month,Indirect migration background,male,0.011254019292604502,25520,0.009959787900696276,0.012548250684512728
2005,Seldom,No migration background,female,0.4493946731234867,25520,0.44329158134706614,0.45549776489990723
2005,Seldom,No migration background,male,0.403228410008071,25520,0.39720981157225876,0.4092470084438833
2005,Seldom,Direct migration background,female,0.059564164648910414,25520,0.056660323542007174,0.062468005755813655
2005,Seldom,Direct migration background,male,0.053268765133171914,25520,0.05051348726473388,0.056024043001609944
2005,Seldom,Indirect migration background,female,0.01937046004842615,25520,0.017679481143501118,0.021061438953351184
2005,Seldom,Indirect migration background,male,0.015173527037933818,25520,0.013673707989966314,0.016673346085901323
2005,Never,No migration background,male,0.4380149453918375,25520,0.4319276751290877,0.4441022156545873
2005,Never,No migration background,female,0.42795554703966276,25520,0.42188497027018046,0.43402612380914507
2005,Never,Direct migration background,male,0.04828511209043878,25520,0.04565499072110334,0.050915233459774216
2005,Never,Direct migration background,female,0.04521939068787124,25520,0.04267003821808839,0.04776874315765409
2005,Never,Indirect migration background,male,0.020406208085840198,25520,0.01867152595867997,0.022140890213000426
2005,Never,Indirect migration background,female,0.020118796704349493,25520,0.018396121308833047,0.02184147209986594
2007,At least once per week,No migration background,female,0.44954648526077096,25385,0.44342699686890125,0.45566597365264067
2007,At least once per week,No migration background,male,0.3253968253968254,25385,0.31963316566427724,0.33116048512937357
2007,At least once per week,Direct migration background,female,0.10430839002267574,25385,0.10054822970646828,0.1080685503388832
2007,At least once per week,Direct migration background,male,0.08390022675736962,25385,0.08048970799862326,0.08731074551611598
2007,At least once per week,Indirect migration background,female,0.01870748299319728,25385,0.017040717846083818,0.02037424814031074
2007,At least once per week,Indirect migration background,male,0.018140589569160998,25385,0.016498798686057484,0.019782380452264513
2007,At least once per month,No migration background,female,0.4991807755324959,25385,0.4930299004242789,0.5053316506407128
2007,At least once per month,No migration background,male,0.3353358820316767,25385,0.32952812261203457,0.3411436414513188
2007,At least once per month,Direct migration background,female,0.07318405243036592,25385,0.06998020030037817,0.07638790456035367
2007,At least once per month,Direct migration background,male,0.05243036592026215,25385,0.049688384553066144,0.05517234728745816
2007,At least once per month,Indirect migration background,female,0.022938285090114693,25385,0.021096627197090954,0.02477994298313843
2007,At least once per month,Indirect migration background,male,0.016930638995084655,25385,0.015343568409309885,0.018517709580859427
2007,Seldom,No migration background,female,0.455,25385,0.44887407836360815,0.4611259216363919
2007,Seldom,No migration background,male,0.39616666666666667,25385,0.390149874711597,0.4021834586217363
2007,Seldom,Direct migration background,female,0.06383333333333334,25385,0.06082609508778417,0.0668405715788825
2007,Seldom,Direct migration background,male,0.04633333333333333,25385,0.04374742835771497,0.048919238308951694
2007,Seldom,Indirect migration background,female,0.022166666666666668,25385,0.020355534676183958,0.023977798657149378
2007,Seldom,Indirect migration background,male,0.0165,25385,0.014932900248585184,0.01806709975141482
2007,Never,No migration background,male,0.4462022388750116,25385,0.44008706291812916,0.452317414831894
2007,Never,No migration background,female,0.43399019335738737,25385,0.42789314803387934,0.4400872386808954
2007,Never,Direct migration background,male,0.042002035340919605,25385,0.03953437745848836,0.04446969322335085
2007,Never,Direct migration background,female,0.04042927190304376,25385,0.03800626895143956,0.04285227485464796
2007,Never,Indirect migration background,female,0.01878064575816449,25385,0.017110686787792966,0.020450604728536017
2007,Never,Indirect migration background,male,0.018595614765473216,25385,0.016933745887236385,0.020257483643710047
2008,At least once per week,No migration background,female,0.4567979669631512,23673,0.4504523742057725,0.46314355972052995
2008,At least once per week,No migration background,male,0.32083862770012705,23673,0.3148921576488991,0.326785097751355
2008,At least once per week,Direct migration background,female,0.09339263024142312,23673,0.08968586272749052,0.09709939775535573
2008,At least once per week,Direct migration background,male,0.08831003811944091,23673,0.08469545642410688,0.09192461981477494
2008,At least once per week,Indirect migration background,male,0.022871664548919948,23673,0.020967282353881178,0.024776046743958717
2008,At least once per week,Indirect migration background,female,0.017789072426937738,23673,0.01610520283338469,0.019472942020490786
2008,At least once per month,No migration background,female,0.4991404011461318,23673,0.49277099731415647,0.5055098049781072
2008,At least once per month,No migration background,male,0.332378223495702,23673,0.32637739865179666,0.33837904833960736
2008,At least once per month,Direct migration background,female,0.09111747851002866,23673,0.08745154870671841,0.09478340831333891
2008,At least once per month,Direct migration background,male,0.04297994269340974,23673,0.0403963570755195,0.04556352831129998
