year,migback,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Seldom,0.23422,308,1310,0.21128,0.25717
1992,Direct migration background,male,Never,0.51973,623,1310,0.49267,0.54680
1992,Direct migration background,female,At least once per week,0.15987,206,1212,0.13922,0.18051
1992,Direct migration background,female,At least once per month,0.13954,175,1212,0.12002,0.15906
1992,Direct migration background,female,Seldom,0.22032,268,1212,0.19697,0.24366
1992,Direct migration background,female,Never,0.48028,563,1212,0.45214,0.50842
1992,Indirect migration background,male,Seldom,0.30848,60,162,0.23714,0.37982
1992,Indirect migration background,male,Never,0.51164,102,162,0.43442,0.58885
1992,Indirect migration background,female,Seldom,0.28104,64,160,0.21117,0.35091
1992,Indirect migration background,female,Never,0.53438,96,160,0.45685,0.61192
1994,No migration background,male,At least once per week,0.08233,350,4726,0.07449,0.09016
1994,No migration background,male,At least once per month,0.07186,306,4726,0.06449,0.07922
1994,No migration background,male,Seldom,0.27887,1207,4726,0.26608,0.29166
1994,No migration background,male,Never,0.56695,2863,4726,0.55282,0.58108
1994,No migration background,female,At least once per week,0.13043,546,5230,0.12130,0.13956
1994,No migration background,female,At least once per month,0.09254,448,5230,0.08469,0.10040
1994,No migration background,female,Seldom,0.28705,1435,5230,0.27479,0.29931
1994,No migration background,female,Never,0.48997,2801,5230,0.47642,0.50352
1994,Direct migration background,male,At least once per week,0.15037,217,1203,0.13016,0.17058
1994,Direct migration background,male,At least once per month,0.11996,169,1203,0.10159,0.13833
1994,Direct migration background,male,Seldom,0.27767,334,1203,0.25235,0.30299
1994,Direct migration background,male,Never,0.45200,483,1203,0.42386,0.48014
1994,Direct migration background,female,At least once per week,0.14772,189,1144,0.12715,0.16829
1994,Direct migration background,female,At least once per month,0.15332,189,1144,0.13243,0.17421
1994,Direct migration background,female,Seldom,0.23747,292,1144,0.21280,0.26214
1994,Direct migration background,female,Never,0.46149,474,1144,0.43259,0.49039
1994,Indirect migration background,male,Seldom,0.23570,68,197,0.17628,0.29512
1994,Indirect migration background,male,Never,0.56973,129,197,0.50041,0.63905
1994,Indirect migration background,female,At least once per month,0.12712,31,223,0.08330,0.17094
1994,Indirect migration background,female,Seldom,0.32939,85,223,0.26757,0.39122
1994,Indirect migration background,female,Never,0.45792,107,223,0.39238,0.52346
1995,No migration background,male,At least once per week,0.08547,358,4722,0.07749,0.09344
1995,No migration background,male,At least once per month,0.07598,321,4722,0.06842,0.08353
1995,No migration background,male,Seldom,0.27227,1184,4722,0.25958,0.28497
1995,No migration background,male,Never,0.56628,2859,4722,0.55215,0.58042
1995,No migration background,female,At least once per week,0.13328,563,5208,0.12405,0.14251
1995,No migration background,female,At least once per month,0.10116,466,5208,0.09297,0.10935
1995,No migration background,female,Seldom,0.28249,1417,5208,0.27026,0.29472
1995,No migration background,female,Never,0.48308,2762,5208,0.46950,0.49665
1995,Direct migration background,male,At least once per week,0.15882,271,1400,0.13967,0.17798
1995,Direct migration background,male,At least once per month,0.12893,212,1400,0.11137,0.14650
1995,Direct migration background,male,Seldom,0.23505,347,1400,0.21283,0.25727
1995,Direct migration background,male,Never,0.47719,570,1400,0.45102,0.50337
1995,Direct migration background,female,At least once per week,0.19153,282,1360,0.17060,0.21245
1995,Direct migration background,female,At least once per month,0.13326,211,1360,0.11519,0.15133
1995,Direct migration background,female,Seldom,0.22540,328,1360,0.20318,0.24761
1995,Direct migration background,female,Never,0.44982,539,1360,0.42337,0.47627
1995,Indirect migration background,male,Seldom,0.24117,67,205,0.18246,0.29987
1995,Indirect migration background,male,Never,0.61513,138,205,0.54836,0.68190
1995,Indirect migration background,female,Seldom,0.27331,80,200,0.21139,0.33523
1995,Indirect migration background,female,Never,0.54105,120,200,0.47181,0.61029
1996,No migration background,male,At least once per week,0.08073,331,4702,0.07294,0.08852
1996,No migration background,male,At least once per month,0.07750,320,4702,0.06986,0.08515
1996,No migration background,male,Seldom,0.29217,1252,4702,0.27917,0.30517
1996,No migration background,male,Never,0.54960,2799,4702,0.53538,0.56382
1996,No migration background,female,At least once per week,0.12214,498,5172,0.11321,0.13106
1996,No migration background,female,At least once per month,0.09620,454,5172,0.08816,0.10424
1996,No migration background,female,Seldom,0.30732,1482,5172,0.29474,0.31989
1996,No migration background,female,Never,0.47435,2738,5172,0.46074,0.48796
1996,Direct migration background,male,At least once per week,0.15367,231,1304,0.13409,0.17325
1996,Direct migration background,male,At least once per month,0.11467,183,1304,0.09737,0.13197
1996,Direct migration background,male,Seldom,0.26314,358,1304,0.23923,0.28705
1996,Direct migration background,male,Never,0.46852,532,1304,0.44143,0.49562
1996,Direct migration background,female,At least once per week,0.16699,228,1283,0.14658,0.18741
1996,Direct migration background,female,At least once per month,0.11921,191,1283,0.10147,0.13695
1996,Direct migration background,female,Seldom,0.26725,344,1283,0.24302,0.29147
1996,Direct migration background,female,Never,0.44655,520,1283,0.41934,0.47377
1996,Indirect migration background,male,Seldom,0.32352,76,225,0.26225,0.38478
1996,Indirect migration background,male,Never,0.53701,149,225,0.47171,0.60231
1996,Indirect migration background,female,Seldom,0.39267,98,231,0.32955,0.45578
1996,Indirect migration background,female,Never,0.47308,133,231,0.40855,0.53760
1997,No migration background,male,At least once per week,0.08012,324,4645,0.07231,0.08793
1997,No migration background,male,At least once per month,0.07133,304,4645,0.06392,0.07873
1997,No migration background,male,Seldom,0.29431,1252,4645,0.28121,0.30742
1997,No migration background,male,Never,0.55424,2765,4645,0.53994,0.56853
1997,No migration background,female,At least once per week,0.12417,491,5086,0.11510,0.13323
1997,No migration background,female,At least once per month,0.09632,457,5086,0.08821,0.10443
1997,No migration background,female,Seldom,0.30261,1474,5086,0.28998,0.31524
1997,No migration background,female,Never,0.47691,2664,5086,0.46318,0.49063
1997,Direct migration background,male,At least once per week,0.15950,221,1243,0.13913,0.17986
1997,Direct migration background,male,At least once per month,0.09994,157,1243,0.08326,0.11662
1997,Direct migration background,male,Seldom,0.27248,358,1243,0.24772,0.29725
1997,Direct migration background,male,Never,0.46808,507,1243,0.44033,0.49583
1997,Direct migration background,female,At least once per week,0.15438,218,1214,0.13405,0.17472
1997,Direct migration background,female,At least once per month,0.12403,169,1214,0.10548,0.14258
1997,Direct migration background,female,Seldom,0.29402,362,1214,0.26838,0.31966
1997,Direct migration background,female,Never,0.42757,465,1214,0.39973,0.45541
1997,Indirect migration background,male,Seldom,0.30194,86,248,0.24469,0.35920
1997,Indirect migration background,male,Never,0.58907,162,248,0.52771,0.65043
1997,Indirect migration background,female,Seldom,0.35094,105,236,0.28992,0.41196
1997,Indirect migration background,female,Never,0.51787,131,236,0.45398,0.58175
1998,No migration background,male,At least once per week,0.08023,377,5336,0.07294,0.08752
1998,No migration background,male,At least once per month,0.07925,388,5336,0.07200,0.08650
1998,No migration background,male,Seldom,0.29075,1478,5336,0.27856,0.30293
1998,No migration background,male,Never,0.54977,3093,5336,0.53642,0.56312
1998,No migration background,female,At least once per week,0.11526,566,5832,0.10707,0.12346
1998,No migration background,female,At least once per month,0.10513,566,5832,0.09726,0.11300
1998,No migration background,female,Seldom,0.31052,1754,5832,0.29864,0.32240
1998,No migration background,female,Never,0.46909,2946,5832,0.45628,0.48190
1998,Direct migration background,male,At least once per week,0.18100,232,1211,0.15930,0.20269
1998,Direct migration background,male,At least once per month,0.12341,149,1211,0.10488,0.14194
1998,Direct migration background,male,Seldom,0.28932,359,1211,0.26377,0.31487
1998,Direct migration background,male,Never,0.40628,471,1211,0.37861,0.43395
1998,Direct migration background,female,At least once per week,0.18067,220,1173,0.15864,0.20270
1998,Direct migration background,female,At least once per month,0.14930,176,1173,0.12890,0.16970
1998,Direct migration background,female,Seldom,0.26695,334,1173,0.24162,0.29228
1998,Direct migration background,female,Never,0.40308,443,1173,0.37499,0.43116
1998,Indirect migration background,male,Seldom,0.32327,102,262,0.26652,0.38001
1998,Indirect migration background,male,Never,0.53901,160,262,0.47853,0.59949
1998,Indirect migration background,female,Seldom,0.33704,102,233,0.27621,0.39787
1998,Indirect migration background,female,Never,0.50345,131,233,0.43911,0.56779
1999,No migration background,male,At least once per week,0.07742,342,5169,0.07013,0.08470
1999,No migration background,male,At least once per month,0.06615,340,5169,0.05938,0.07293
1999,No migration background,male,Seldom,0.31158,1517,5169,0.29896,0.32421
1999,No migration background,male,Never,0.54485,2970,5169,0.53127,0.55843
1999,No migration background,female,At least once per week,0.10884,493,5640,0.10072,0.11697
1999,No migration background,female,At least once per month,0.09414,502,5640,0.08651,0.10176
1999,No migration background,female,Seldom,0.32303,1747,5640,0.31082,0.33523
1999,No migration background,female,Never,0.47399,2898,5640,0.46096,0.48702
1999,Direct migration background,male,At least once per week,0.15779,186,1105,0.13629,0.17930
1999,Direct migration background,male,At least once per month,0.11315,135,1105,0.09446,0.13183
1999,Direct migration background,male,Seldom,0.29204,332,1105,0.26521,0.31886
1999,Direct migration background,male,Never,0.43702,452,1105,0.40776,0.46628
1999,Direct migration background,female,At least once per week,0.16404,180,1088,0.14202,0.18605
1999,Direct migration background,female,At least once per month,0.13959,164,1088,0.11899,0.16019
1999,Direct migration background,female,Seldom,0.30813,337,1088,0.28068,0.33558
1999,Direct migration background,female,Never,0.38824,407,1088,0.35927,0.41721
1999,Indirect migration background,male,Seldom,0.32923,99,264,0.27243,0.38603
1999,Indirect migration background,male,Never,0.55449,165,264,0.49442,0.61456
1999,Indirect migration background,female,Seldom,0.33246,103,250,0.27395,0.39098
1999,Indirect migration background,female,Never,0.52239,147,250,0.46035,0.58443
2001,No migration background,male,At least once per week,0.07273,597,8654,0.06726,0.07821
2001,No migration background,male,At least once per month,0.07943,694,8654,0.07374,0.08513
2001,No migration background,male,Seldom,0.29708,2526,8654,0.28746,0.30671
2001,No migration background,male,Never,0.55075,4837,8654,0.54027,0.56123
2001,No migration background,female,At least once per week,0.11050,921,9439,0.10417,0.11682
2001,No migration background,female,At least once per month,0.10469,984,9439,0.09852,0.11087
2001,No migration background,female,Seldom,0.30061,2809,9439,0.29136,0.30986
2001,No migration background,female,Never,0.48420,4725,9439,0.47412,0.49429
2001,Direct migration background,male,At least once per week,0.15686,228,1424,0.13797,0.17576
2001,Direct migration background,male,At least once per month,0.11047,164,1424,0.09418,0.12676
2001,Direct migration background,male,Seldom,0.28527,422,1424,0.26181,0.30873
2001,Direct migration background,male,Never,0.44739,610,1424,0.42156,0.47323
2001,Direct migration background,female,At least once per week,0.15226,226,1474,0.13391,0.17061
2001,Direct migration background,female,At least once per month,0.13358,211,1474,0.11621,0.15095
2001,Direct migration background,female,Seldom,0.30628,452,1474,0.28274,0.32982
2001,Direct migration background,female,Never,0.40788,585,1474,0.38279,0.43298
2001,Indirect migration background,male,Seldom,0.26130,100,324,0.21339,0.30922
2001,Indirect migration background,male,Never,0.64332,224,324,0.59108,0.69556
2001,Indirect migration background,female,At least once per month,0.08697,34,361,0.05786,0.11608
2001,Indirect migration background,female,Seldom,0.34903,133,361,0.29979,0.39827
2001,Indirect migration background,female,Never,0.48582,194,361,0.43419,0.53745
2003,No migration background,male,At least once per week,0.07223,636,8990,0.06688,0.07758
2003,No migration background,male,At least once per month,0.07498,677,8990,0.06953,0.08042
2003,No migration background,male,Seldom,0.29806,2654,8990,0.28860,0.30751
2003,No migration background,male,Never,0.55474,5023,8990,0.54446,0.56501
2003,No migration background,female,At least once per week,0.10844,920,9670,0.10224,0.11464
2003,No migration background,female,At least once per month,0.10139,980,9670,0.09538,0.10741
2003,No migration background,female,Seldom,0.30984,2989,9670,0.30063,0.31906
2003,No migration background,female,Never,0.48032,4781,9670,0.47036,0.49028
2003,Direct migration background,male,At least once per week,0.14713,188,1253,0.12750,0.16675
2003,Direct migration background,male,At least once per month,0.11551,162,1253,0.09781,0.13322
2003,Direct migration background,male,Seldom,0.29076,369,1253,0.26560,0.31591
2003,Direct migration background,male,Never,0.44660,534,1253,0.41906,0.47414
2003,Direct migration background,female,At least once per week,0.16625,222,1340,0.14631,0.18620
2003,Direct migration background,female,At least once per month,0.15033,204,1340,0.13119,0.16948
2003,Direct migration background,female,Seldom,0.29795,421,1340,0.27345,0.32245
2003,Direct migration background,female,Never,0.38546,493,1340,0.35939,0.41153
2003,Indirect migration background,male,At least once per week,0.08223,32,365,0.05401,0.11045
2003,Indirect migration background,male,At least once per month,0.08313,35,365,0.05477,0.11149
2003,Indirect migration background,male,Seldom,0.24375,107,365,0.19964,0.28786
2003,Indirect migration background,male,Never,0.59089,191,365,0.54038,0.64140
2003,Indirect migration background,female,At least once per week,0.09783,37,406,0.06890,0.12677
2003,Indirect migration background,female,At least once per month,0.05589,37,406,0.03352,0.07826
2003,Indirect migration background,female,Seldom,0.32995,139,406,0.28416,0.37575
2003,Indirect migration background,female,Never,0.51632,193,406,0.46765,0.56499
2005,No migration background,male,At least once per week,0.06556,548,8339,0.06024,0.07087
2005,No migration background,male,At least once per month,0.06743,610,8339,0.06205,0.07281
2005,No migration background,male,Seldom,0.31045,2534,8339,0.30052,0.32038
2005,No migration background,male,Never,0.55656,4647,8339,0.54590,0.56723
2005,No migration background,female,At least once per week,0.09721,786,9073,0.09112,0.10331
2005,No migration background,female,At least once per month,0.09953,920,9073,0.09337,0.10569
2005,No migration background,female,Seldom,0.30938,2831,9073,0.29987,0.31889
2005,No migration background,female,Never,0.49387,4536,9073,0.48358,0.50416
2005,Direct migration background,male,At least once per week,0.12415,153,1108,0.10472,0.14357
2005,Direct migration background,male,At least once per month,0.08326,114,1108,0.06698,0.09953
2005,Direct migration background,male,Seldom,0.29178,333,1108,0.26500,0.31856
2005,Direct migration background,male,Never,0.50081,508,1108,0.47136,0.53027
2005,Direct migration background,female,At least once per week,0.15666,198,1245,0.13646,0.17686
2005,Direct migration background,female,At least once per month,0.14691,199,1245,0.12724,0.16658
2005,Direct migration background,female,Seldom,0.28802,371,1245,0.26285,0.31318
2005,Direct migration background,female,Never,0.40841,477,1245,0.38110,0.43573
2005,Indirect migration background,male,At least once per week,0.09557,38,371,0.06561,0.12553
2005,Indirect migration background,male,Seldom,0.20572,99,371,0.16454,0.24691
2005,Indirect migration background,male,Never,0.63229,234,371,0.58315,0.68142
2005,Indirect migration background,female,At least once per week,0.09943,38,393,0.06981,0.12906
2005,Indirect migration background,female,Seldom,0.32730,131,393,0.28085,0.37375
2005,Indirect migration background,female,Never,0.52140,224,393,0.47195,0.57085
2007,No migration background,male,At least once per week,0.06280,573,8386,0.05760,0.06799
2007,No migration background,male,At least once per month,0.06826,614,8386,0.06286,0.07365
2007,No migration background,male,Seldom,0.28209,2377,8386,0.27245,0.29172
2007,No migration background,male,Never,0.58686,4822,8386,0.57632,0.59740
2007,No migration background,female,At least once per week,0.09121,793,9127,0.08531,0.09712
2007,No migration background,female,At least once per month,0.10018,914,9127,0.09402,0.10634
2007,No migration background,female,Seldom,0.29175,2731,9127,0.28242,0.30108
2007,No migration background,female,Never,0.51686,4689,9127,0.50660,0.52711
2007,Direct migration background,male,At least once per week,0.13025,148,976,0.10912,0.15137
2007,Direct migration background,male,At least once per month,0.08570,96,976,0.06813,0.10327
2007,Direct migration background,male,Seldom,0.25468,278,976,0.22733,0.28203
2007,Direct migration background,male,Never,0.52937,454,976,0.49804,0.56070
2007,Direct migration background,female,At least once per week,0.15432,184,1138,0.13332,0.17532
2007,Direct migration background,female,At least once per month,0.10330,134,1138,0.08561,0.12099
2007,Direct migration background,female,Seldom,0.31733,383,1138,0.29027,0.34438
2007,Direct migration background,female,Never,0.42505,437,1138,0.39631,0.45378
2007,Indirect migration background,male,At least once per week,0.09058,33,365,0.06109,0.12006
2007,Indirect migration background,male,At least once per month,0.08527,31,365,0.05658,0.11396
2007,Indirect migration background,male,Seldom,0.22204,99,365,0.17935,0.26474
2007,Indirect migration background,male,Never,0.60211,202,365,0.55183,0.65240
2007,Indirect migration background,female,At least once per week,0.07261,33,412,0.04753,0.09770
2007,Indirect migration background,female,At least once per month,0.08413,42,412,0.05729,0.11096
2007,Indirect migration background,female,Seldom,0.31861,132,412,0.27356,0.36365
2007,Indirect migration background,female,Never,0.52465,205,412,0.47637,0.57293
2008,No migration background,male,At least once per week,0.05880,504,7928,0.05362,0.06398
2008,No migration background,male,At least once per month,0.06580,580,7928,0.06035,0.07126
2008,No migration background,male,Seldom,0.29596,2346,7928,0.28591,0.30601
2008,No migration background,male,Never,0.57943,4498,7928,0.56856,0.59030
2008,No migration background,female,At least once per week,0.08778,719,8644,0.08182,0.09375
2008,No migration background,female,At least once per month,0.09787,871,8644,0.09161,0.10414
2008,No migration background,female,Seldom,0.29837,2631,8644,0.28873,0.30802
2008,No migration background,female,Never,0.51597,4423,8644,0.50543,0.52650
2008,Direct migration background,male,At least once per week,0.13720,139,877,0.11442,0.15999
2008,Direct migration background,male,At least once per month,0.08110,75,877,0.06302,0.09918
2008,Direct migration background,male,Seldom,0.28692,267,877,0.25697,0.31687
2008,Direct migration background,male,Never,0.49478,396,877,0.46167,0.52789
2008,Direct migration background,female,At least once per week,0.13573,147,1022,0.11472,0.15674
2008,Direct migration background,female,At least once per month,0.14376,159,1022,0.12224,0.16528
2008,Direct migration background,female,Seldom,0.31967,328,1022,0.29106,0.34827
2008,Direct migration background,female,Never,0.40085,388,1022,0.37079,0.43091
2008,Indirect migration background,male,At least once per week,0.09084,37,345,0.06047,0.12121
2008,Indirect migration background,male,Seldom,0.27596,109,345,0.22872,0.32320
2008,Indirect migration background,male,Never,0.58773,199,345,0.53571,0.63975
2008,Indirect migration background,female,At least once per month,0.10426,38,368,0.07299,0.13552
2008,Indirect migration background,female,Seldom,0.31272,125,368,0.26529,0.36015
2008,Indirect migration background,female,Never,0.50352,205,368,0.45237,0.55468
2009,No migration background,male,At least once per week,0.05598,466,7468,0.05076,0.06119
2009,No migration background,male,At least once per month,0.06166,526,7468,0.05621,0.06712
2009,No migration background,male,Seldom,0.28767,2127,7468,0.27741,0.29794
2009,No migration background,male,Never,0.59469,4349,7468,0.58355,0.60582
2009,No migration background,female,At least once per week,0.08434,656,8103,0.07829,0.09040
2009,No migration background,female,At least once per month,0.09819,786,8103,0.09171,0.10466
2009,No migration background,female,Seldom,0.28991,2430,8103,0.28003,0.29979
2009,No migration background,female,Never,0.52756,4231,8103,0.51669,0.53843
2009,Direct migration background,male,At least once per week,0.12483,102,755,0.10124,0.14842
2009,Direct migration background,male,At least once per month,0.11101,91,755,0.08858,0.13343
2009,Direct migration background,male,Seldom,0.24506,209,755,0.21436,0.27577
2009,Direct migration background,male,Never,0.51910,353,755,0.48343,0.55476
2009,Direct migration background,female,At least once per week,0.11797,119,892,0.09679,0.13915
2009,Direct migration background,female,At least once per month,0.12589,124,892,0.10411,0.14768
2009,Direct migration background,female,Seldom,0.34607,303,892,0.31483,0.37730
2009,Direct migration background,female,Never,0.41007,346,892,0.37777,0.44236
2009,Indirect migration background,male,At least once per week,0.07612,38,317,0.04688,0.10537
2009,Indirect migration background,male,Seldom,0.30289,96,317,0.25223,0.35356
2009,Indirect migration background,male,Never,0.56681,183,317,0.51218,0.62145
2009,Indirect migration background,female,At least once per month,0.08104,41,347,0.05229,0.10980
2009,Indirect migration background,female,Seldom,0.32109,121,347,0.27189,0.37028
2009,Indirect migration background,female,Never,0.53814,185,347,0.48561,0.59067
2011,No migration background,male,At least once per week,0.06202,749,10789,0.05747,0.06658
2011,No migration background,male,At least once per month,0.06600,880,10789,0.06132,0.07069
2011,No migration background,male,Seldom,0.26944,2927,10789,0.26107,0.27782
2011,No migration background,male,Never,0.60253,6233,10789,0.59330,0.61177
2011,No migration background,female,At least once per week,0.08611,1122,12929,0.08128,0.09095
2011,No migration background,female,At least once per month,0.10007,1397,12929,0.09489,0.10524
2011,No migration background,female,Seldom,0.27262,3498,12929,0.26495,0.28030
2011,No migration background,female,Never,0.54120,6912,12929,0.53261,0.54978
2011,Direct migration background,male,At least once per week,0.11717,187,1461,0.10068,0.13367
2011,Direct migration background,male,At least once per month,0.09494,135,1461,0.07990,0.10998
2011,Direct migration background,male,Seldom,0.24168,347,1461,0.21972,0.26364
2011,Direct migration background,male,Never,0.54620,792,1461,0.52067,0.57174
2011,Direct migration background,female,At least once per week,0.12766,246,1879,0.11257,0.14276
2011,Direct migration background,female,At least once per month,0.12224,222,1879,0.10742,0.13705
2011,Direct migration background,female,Seldom,0.28930,504,1879,0.26879,0.30981
2011,Direct migration background,female,Never,0.46080,907,1879,0.43825,0.48334
2011,Indirect migration background,male,At least once per week,0.08090,55,555,0.05819,0.10361
2011,Indirect migration background,male,At least once per month,0.04494,38,555,0.02769,0.06219
2011,Indirect migration background,male,Seldom,0.24698,135,555,0.21107,0.28289
2011,Indirect migration background,male,Never,0.62718,327,555,0.58691,0.66744
2011,Indirect migration background,female,At least once per week,0.06486,62,680,0.04633,0.08338
2011,Indirect migration background,female,At least once per month,0.08059,63,680,0.06011,0.10106
2011,Indirect migration background,female,Seldom,0.30289,205,680,0.26832,0.33745
2011,Indirect migration background,female,Never,0.55167,350,680,0.51426,0.58907
2013,No migration background,male,At least once per week,0.06665,690,9754,0.06170,0.07160
2013,No migration background,male,At least once per month,0.06399,758,9754,0.05913,0.06885
2013,No migration background,male,Seldom,0.26619,2648,9754,0.25742,0.27496
2013,No migration background,male,Never,0.60317,5658,9754,0.59346,0.61288
2013,No migration background,female,At least once per week,0.09037,982,11708,0.08518,0.09557
2013,No migration background,female,At least once per month,0.09602,1195,11708,0.09068,0.10136
2013,No migration background,female,Seldom,0.27281,3238,11708,0.26474,0.28088
2013,No migration background,female,Never,0.54080,6293,11708,0.53177,0.54983
2013,Direct migration background,male,At least once per week,0.12054,155,1213,0.10221,0.13887
2013,Direct migration background,male,At least once per month,0.10812,120,1213,0.09064,0.12560
2013,Direct migration background,male,Seldom,0.24532,296,1213,0.22110,0.26955
2013,Direct migration background,male,Never,0.52601,642,1213,0.49790,0.55413
2013,Direct migration background,female,At least once per week,0.12699,202,1601,0.11067,0.14330
2013,Direct migration background,female,At least once per month,0.12437,181,1601,0.10820,0.14054
2013,Direct migration background,female,Seldom,0.27238,434,1601,0.25057,0.29420
2013,Direct migration background,female,Never,0.47626,784,1601,0.45179,0.50074
2013,Indirect migration background,male,At least once per week,0.06915,55,508,0.04707,0.09124
2013,Indirect migration background,male,At least once per month,0.04726,39,508,0.02879,0.06573
2013,Indirect migration background,male,Seldom,0.23769,123,508,0.20063,0.27474
2013,Indirect migration background,male,Never,0.64590,291,508,0.60427,0.68753
2013,Indirect migration background,female,At least once per week,0.04706,52,597,0.03006,0.06406
2013,Indirect migration background,female,At least once per month,0.10795,70,597,0.08304,0.13286
2013,Indirect migration background,female,Seldom,0.23668,148,597,0.20255,0.27080
2013,Indirect migration background,female,Never,0.60831,327,597,0.56912,0.64750
2015,No migration background,male,At least once per week,0.05681,552,8780,0.05197,0.06165
2015,No migration background,male,At least once per month,0.05887,681,8780,0.05395,0.06380
2015,No migration background,male,Seldom,0.25855,2293,8780,0.24939,0.26771
2015,No migration background,male,Never,0.62577,5254,8780,0.61564,0.63589
2015,No migration background,female,At least once per week,0.08210,783,10290,0.07680,0.08741
2015,No migration background,female,At least once per month,0.08626,1006,10290,0.08083,0.09168
2015,No migration background,female,Seldom,0.26663,2764,10290,0.25808,0.27517
2015,No migration background,female,Never,0.56501,5737,10290,0.55543,0.57459
2015,Direct migration background,male,At least once per week,0.12299,300,2749,0.11071,0.13527
2015,Direct migration background,male,At least once per month,0.08841,244,2749,0.07780,0.09903
2015,Direct migration background,male,Seldom,0.21410,601,2749,0.19876,0.22944
2015,Direct migration background,male,Never,0.57449,1604,2749,0.55601,0.59298
2015,Direct migration background,female,At least once per week,0.12456,339,3282,0.11326,0.13586
2015,Direct migration background,female,At least once per month,0.11288,379,3282,0.10205,0.12371
2015,Direct migration background,female,Seldom,0.24443,816,3282,0.22972,0.25913
2015,Direct migration background,female,Never,0.51813,1748,3282,0.50103,0.53523
2015,Indirect migration background,male,At least once per week,0.07474,74,741,0.05579,0.09368
2015,Indirect migration background,male,At least once per month,0.06330,57,741,0.04575,0.08084
2015,Indirect migration background,male,Seldom,0.22396,168,741,0.19392,0.25400
2015,Indirect migration background,male,Never,0.63801,442,741,0.60338,0.67263
2015,Indirect migration background,female,At least once per week,0.05100,66,855,0.03624,0.06575
2015,Indirect migration background,female,At least once per month,0.10081,89,855,0.08062,0.12101
2015,Indirect migration background,female,Seldom,0.24648,228,855,0.21758,0.27539
2015,Indirect migration background,female,Never,0.60171,472,855,0.56887,0.63454
2017,No migration background,male,At least once per week,0.05612,569,9334,0.05145,0.06079
2017,No migration background,male,At least once per month,0.06081,682,9334,0.05596,0.06566
2017,No migration background,male,Seldom,0.23981,2271,9334,0.23114,0.24847
2017,No migration background,male,Never,0.64327,5812,9334,0.63355,0.65299
2017,No migration background,female,At least once per week,0.07951,772,10706,0.07438,0.08463
2017,No migration background,female,At least once per month,0.09812,1054,10706,0.09249,0.10376
2017,No migration background,female,Seldom,0.25657,2772,10706,0.24830,0.26485
2017,No migration background,female,Never,0.56580,6108,10706,0.55641,0.57519
2017,Direct migration background,male,At least once per week,0.12956,774,4373,0.11960,0.13951
2017,Direct migration background,male,At least once per month,0.08167,349,4373,0.07355,0.08979
2017,Direct migration background,male,Seldom,0.21976,844,4373,0.20749,0.23204
2017,Direct migration background,male,Never,0.56901,2406,4373,0.55433,0.58369
2017,Direct migration background,female,At least once per week,0.13548,478,4372,0.12533,0.14562
2017,Direct migration background,female,At least once per month,0.10752,398,4372,0.09834,0.11670
