year,migback,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Never,0.6057142857142858,16642,0.5982893492479809,0.6131392221805906
1994,No migration background,male,Seldom,0.2554497354497354,16642,0.24882371072221035,0.2620757601772605
1994,No migration background,male,At least once per week,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,No migration background,male,At least once per month,0.06476190476190476,16642,0.061022743345367655,0.06850106617844186
1994,No migration background,female,Never,0.5355640535372849,16642,0.5279866234953462,0.5431414835792235
1994,No migration background,female,Seldom,0.27437858508604207,16642,0.26759930676171617,0.28115786341036797
1994,No migration background,female,At least once per week,0.10439770554493308,16642,0.09975194963323548,0.10904346145663067
1994,No migration background,female,At least once per month,0.08565965583173996,16642,0.08140763467725458,0.08991167698622533
1994,Direct migration background,male,Never,0.4014962593516209,16642,0.3940484680463026,0.40894405065693923
1994,Direct migration background,male,Seldom,0.2776392352452203,16642,0.27083513338104487,0.2844433371093957
1994,Direct migration background,male,At least once per week,0.18038237738985868,16642,0.17454045195301554,0.18622430282670183
1994,Direct migration background,male,At least once per month,0.1404821280133001,16642,0.13520264609423155,0.14576160993236864
1994,Direct migration background,female,Never,0.4143356643356643,16642,0.40685131827361926,0.4218200103977094
1994,Direct migration background,female,Seldom,0.25524475524475526,16642,0.2486204778389391,0.26186903265057143
1994,Direct migration background,female,At least once per month,0.1652097902097902,16642,0.15956744211165885,0.17085213830792156
1994,Direct migration background,female,At least once per week,0.1652097902097902,16642,0.15956744211165885,0.17085213830792156
1994,Indirect migration background,male,Never,0.5284552845528455,16642,0.5208709256513457,0.5360396434543453
1994,Indirect migration background,male,Seldom,0.2764227642276423,16642,0.2696278705910309,0.2832176578642537
1994,Indirect migration background,male,At least once per month,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Indirect migration background,male,At least once per week,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Indirect migration background,female,Never,0.44583333333333336,16642,0.4382813716094079,0.45338529505725883
1994,Indirect migration background,female,Seldom,0.3541666666666667,16642,0.34690029876481837,0.361433034568515
1994,Indirect migration background,female,At least once per month,0.12916666666666668,16642,0.12407105807994226,0.1342622752533911
1994,Indirect migration background,female,At least once per week,0.07083333333333333,16642,0.06693553861288129,0.07473112805378537
1995,No migration background,male,Never,0.6053802160559204,17246,0.5980853819533269,0.6126750501585139
1995,No migration background,male,Seldom,0.2507943232366024,17246,0.24432481513372334,0.25726383133948144
1995,No migration background,male,At least once per week,0.07583139165431053,17246,0.07188034643780013,0.07978243687082094
1995,No migration background,male,At least once per month,0.0679940690531667,17246,0.0642369346221139,0.0717512034842195
1995,No migration background,female,Never,0.5303379416282642,17246,0.5228892333068152,0.5377866499497131
1995,No migration background,female,Seldom,0.2720814132104455,17246,0.2654393543140495,0.27872347210684145
1995,No migration background,female,At least once per week,0.10810291858678955,17246,0.10346857785355752,0.11273725932002159
1995,No migration background,female,At least once per month,0.08947772657450077,17246,0.08521767714682175,0.09373777600217979
1995,Direct migration background,male,Never,0.40714285714285714,17246,0.3998102178987882,0.4144754963869261
1995,Direct migration background,male,Seldom,0.24785714285714286,17246,0.24141303548895748,0.25430125022532823
1995,Direct migration background,male,At least once per week,0.19357142857142856,17246,0.18767464129383857,0.19946821584901855
1995,Direct migration background,male,At least once per month,0.15142857142857144,17246,0.14607849488421248,0.1567786479729304
1995,Direct migration background,female,Never,0.3963235294117647,17246,0.38902325923548287,0.4036237995880465
1995,Direct migration background,female,Seldom,0.2411764705882353,17246,0.234791634645723,0.2475613065307476
1995,Direct migration background,female,At least once per week,0.2073529411764706,17246,0.20130222325963895,0.21340365909330225
1995,Direct migration background,female,At least once per month,0.15514705882352942,17246,0.1497435705402518,0.16055054710680702
1995,Indirect migration background,male,Never,0.556,17246,0.548584494500457,0.5634155054995431
1995,Indirect migration background,male,Seldom,0.268,17246,0.2613894922607238,0.27461050773927626
1995,Indirect migration background,male,At least once per month,0.092,17246,0.08768631211806444,0.09631368788193556
1995,Indirect migration background,male,At least once per week,0.084,17246,0.07986001030275894,0.08813998969724107
1995,Indirect migration background,female,Never,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Indirect migration background,female,Seldom,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,Indirect migration background,female,At least once per month,0.11507936507936507,17246,0.11031656041617476,0.11984216974255539
1995,Indirect migration background,female,At least once per week,0.09126984126984126,17246,0.08697157813617068,0.09556810440351185
1996,No migration background,male,Never,0.5951925122314401,16862,0.5877835986881467,0.6026014257747335
1996,No migration background,male,Seldom,0.26632631355030845,16862,0.25965425207287535,0.27299837502774155
1996,No migration background,male,At least once per week,0.0704105509466071,16862,0.06654896244130533,0.07427213945190887
1996,No migration background,male,At least once per month,0.06807062327164433,16862,0.06426896659690512,0.07187227994638354
1996,No migration background,female,Never,0.5293890177880897,16862,0.521855114836538,0.5369229207396413
1996,No migration background,female,Seldom,0.2865429234338747,16862,0.27971827478630157,0.29336757208144787
1996,No migration background,female,At least once per week,0.0962877030162413,16862,0.0918352223936058,0.10074018363887681
1996,No migration background,female,At least once per month,0.08778035576179427,16862,0.08350915576652612,0.09205155575706242
1996,Direct migration background,male,Never,0.40797546012269936,16862,0.40055743322414833,0.4153934870212504
1996,Direct migration background,male,Seldom,0.2745398773006135,16862,0.2678037386299844,0.28127601597124263
1996,Direct migration background,male,At least once per week,0.17714723926380369,16862,0.17138448914426552,0.18290998938334185
1996,Direct migration background,male,At least once per month,0.14033742331288343,16862,0.13509475612867775,0.14558009049708912
1996,Direct migration background,female,Never,0.4053000779423227,16862,0.3978897263629045,0.4127104295217409
1996,Direct migration background,female,Seldom,0.2681215900233827,16862,0.2614352741448068,0.27480790590195864
1996,Direct migration background,female,At least once per week,0.17770849571317227,16862,0.17193859253134489,0.18347839889499964
1996,Direct migration background,female,At least once per month,0.14886983632112236,16862,0.14349700909362498,0.15424266354861974
1996,Indirect migration background,male,Never,0.5639097744360902,16862,0.5564247277001187,0.5713948211720618
1996,Indirect migration background,male,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,male,At least once per week,0.07518796992481203,16862,0.07120779239435214,0.07916814745527191
1996,Indirect migration background,male,At least once per month,0.07518796992481203,16862,0.07120779239435214,0.07916814745527191
1996,Indirect migration background,female,Never,0.4854014598540146,16862,0.47785772626141587,0.49294519344661336
1996,Indirect migration background,female,Seldom,0.35766423357664234,16862,0.3504295367286123,0.36489893042467236
1996,Indirect migration background,female,At least once per month,0.10948905109489052,16862,0.10477595269994376,0.11420214948983727
1996,Indirect migration background,female,At least once per week,0.04744525547445255,16862,0.04423645365020562,0.050654057298699484
1997,No migration background,male,Never,0.5950893818651734,16487,0.5875963783590811,0.6025823853712656
1997,No migration background,male,Seldom,0.269653241438725,16487,0.26287912545722414,0.27642735742022584
1997,No migration background,male,At least once per week,0.06978246823174672,16487,0.06589335421187957,0.07367158225161387
1997,No migration background,male,At least once per month,0.06547490846435494,16487,0.061699028447706764,0.06925078848100312
1997,No migration background,female,Never,0.5234912522115196,16487,0.515867383554595,0.5311151208684441
1997,No migration background,female,Seldom,0.2899547867112247,16487,0.2830286127431822,0.2968809606792672
1997,No migration background,female,At least once per week,0.09652054255946531,16487,0.09201285017793086,0.10102823494099976
1997,No migration background,female,At least once per month,0.09003341851779044,16487,0.08566423945185904,0.09440259758372184
1997,Direct migration background,male,Never,0.40788415124698313,16487,0.4003824975693172,0.41538580492464905
1997,Direct migration background,male,Seldom,0.28801287208366855,16487,0.28110049737650944,0.29492524679082766
1997,Direct migration background,male,At least once per week,0.17779565567176187,16487,0.17195938119289667,0.18363193015062707
1997,Direct migration background,male,At least once per month,0.1263073209975865,16487,0.12123649319800582,0.13137814879716717
1997,Direct migration background,female,Never,0.3830313014827018,16487,0.37561078812932874,0.3904518148360749
1997,Direct migration background,female,Seldom,0.2981878088962109,16487,0.2912048313061011,0.3051707864863207
1997,Direct migration background,female,At least once per week,0.17957166392092258,16487,0.17371265065057298,0.18543067719127218
1997,Direct migration background,female,At least once per month,0.13920922570016475,16487,0.1339251617722264,0.1444932896281031
1997,Indirect migration background,male,Never,0.5674740484429066,16487,0.5599115666833485,0.5750365302024647
1997,Indirect migration background,male,Seldom,0.2975778546712803,16487,0.29059899197167577,0.3045567173708848
1997,Indirect migration background,male,At least once per week,0.07958477508650519,16487,0.07545342359461991,0.08371612657839046
1997,Indirect migration background,male,At least once per month,0.05536332179930796,16487,0.05187249159943958,0.05885415199917634
1997,Indirect migration background,female,Never,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Indirect migration background,female,Seldom,0.37681159420289856,16487,0.3694145695960085,0.3842086188097886
1997,Indirect migration background,female,At least once per month,0.07971014492753623,16487,0.07557582225560054,0.08384446759947191
1997,Indirect migration background,female,At least once per week,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1998,No migration background,male,Never,0.5794900637420323,18147,0.5723077432624263,0.5866723842216383
1998,No migration background,male,Seldom,0.27709036370453693,18147,0.270578483986486,0.2836022434225879
1998,No migration background,male,At least once per month,0.07274090738657668,18147,0.0689621974190623,0.07651961735409106
1998,No migration background,male,At least once per week,0.07067866516685414,18147,0.06694976483933271,0.07440756549437558
1998,No migration background,female,Never,0.5051440329218106,18147,0.49786957441432406,0.5124184914292972
1998,No migration background,female,Seldom,0.3007544581618656,18147,0.29408217388106894,0.3074267424426622
1998,No migration background,female,At least once per week,0.09705075445816186,18147,0.09274365620056153,0.10135785271576218
1998,No migration background,female,At least once per month,0.09705075445816186,18147,0.09274365620056153,0.10135785271576218
1998,Direct migration background,male,Never,0.38893476465730803,18147,0.3818416689141326,0.39602786040048343
1998,Direct migration background,male,Seldom,0.29644921552436004,18147,0.2898044978924687,0.3030939331562514
1998,Direct migration background,male,At least once per week,0.1915772089182494,18147,0.1858512945745236,0.1973031232619752
1998,Direct migration background,male,At least once per month,0.12303881090008258,18147,0.11825950420001158,0.12781811760015357
1998,Direct migration background,female,Never,0.3776641091219096,18147,0.3706103774829652,0.384717840760854
1998,Direct migration background,female,Seldom,0.2847399829497016,18147,0.27817384725648514,0.29130611864291805
1998,Direct migration background,female,At least once per week,0.1875532821824382,18147,0.18187373868015544,0.19323282568472094
1998,Direct migration background,female,At least once per month,0.15004262574595056,18147,0.14484674047820822,0.1552385110136929
1998,Indirect migration background,male,Never,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Indirect migration background,male,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,male,At least once per week,0.07516339869281045,18147,0.0713273036292244,0.0789994937563965
1998,Indirect migration background,male,At least once per month,0.06209150326797386,18147,0.05858034849209376,0.06560265804385396
1998,Indirect migration background,female,Never,0.4548611111111111,18147,0.44761597351129234,0.46210624871092987
1998,Indirect migration background,female,Seldom,0.3541666666666667,18147,0.34720813317308447,0.3611252001602489
1998,Indirect migration background,female,At least once per month,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Indirect migration background,female,At least once per week,0.08680555555555555,18147,0.08270909249916479,0.09090201861194631
1999,No migration background,male,Never,0.5745792222867092,17396,0.5672321268874447,0.5819263176859737
1999,No migration background,male,Seldom,0.2934803637067131,17396,0.28671356878802,0.3002471586254062
1999,No migration background,male,At least once per week,0.0661636680208938,17396,0.06246984110011669,0.0698574949416709
1999,No migration background,male,At least once per month,0.06577674598568388,17396,0.06209297264226869,0.06946051932909907
1999,No migration background,female,Never,0.5138297872340426,17396,0.5064024151046296,0.5212571593634556
1999,No migration background,female,Seldom,0.3097517730496454,17396,0.30288044121564056,0.31662310488365025
1999,No migration background,female,At least once per month,0.08900709219858156,17396,0.08477552563899007,0.09323865875817305
1999,No migration background,female,At least once per week,0.0874113475177305,17396,0.08321421374306485,0.09160848129239614
1999,Direct migration background,male,Never,0.4090497737556561,17396,0.40174351747425086,0.41635603003706134
1999,Direct migration background,male,Seldom,0.3004524886877828,17396,0.29363965350333465,0.30726532387223093
1999,Direct migration background,male,At least once per week,0.16832579185520363,17396,0.16276568264913757,0.1738859010612697
1999,Direct migration background,male,At least once per month,0.12217194570135746,17396,0.1173053883566292,0.12703850304608572
1999,Direct migration background,female,Never,0.3740808823529412,17396,0.3668901481300818,0.38127161657580055
1999,Direct migration background,female,Seldom,0.30974264705882354,17396,0.3028713710248762,0.31661392309277087
1999,Direct migration background,female,At least once per week,0.16544117647058823,17396,0.15991936399900944,0.17096298894216702
1999,Direct migration background,female,At least once per month,0.15073529411764705,17396,0.145418370930937,0.1560522173043571
1999,Indirect migration background,male,Never,0.5427631578947368,17396,0.5353601679330925,0.5501661478563812
1999,Indirect migration background,male,Seldom,0.3256578947368421,17396,0.31869399810488486,0.3326217913687993
1999,Indirect migration background,male,At least once per week,0.06907894736842106,17396,0.06531051562535638,0.07284737911148574
1999,Indirect migration background,male,At least once per month,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,female,Never,0.4916387959866221,17396,0.48420962002408247,0.4990679719491617
1999,Indirect migration background,female,Seldom,0.34448160535117056,17396,0.3374199448966862,0.3515432658056549
1999,Indirect migration background,female,At least once per month,0.09698996655518395,17396,0.09259210995256097,0.10138782315780694
1999,Indirect migration background,female,At least once per week,0.06688963210702341,17396,0.0631770396069512,0.07060222460709561
2001,No migration background,male,Never,0.5589322856482551,27798,0.5530953953788555,0.5647691759176547
2001,No migration background,male,Seldom,0.2918881442107696,27798,0.28654362728711125,0.2972326611344279
2001,No migration background,male,At least once per month,0.08019412988213542,27798,0.0770013522347299,0.08338690752954095
2001,No migration background,male,At least once per week,0.06898544025883985,27798,0.06600619502946883,0.07196468548821086
2001,No migration background,female,Never,0.5005826888441572,27798,0.49470483198762893,0.5064605457006855
2001,No migration background,female,Seldom,0.29759508422502384,27798,0.29222036299375187,0.3029698054562958
2001,No migration background,female,At least once per month,0.10424833139103719,27798,0.10065598947983692,0.10784067330223746
2001,No migration background,female,At least once per week,0.09757389553978175,27798,0.09408553035880814,0.10106226072075537
2001,Direct migration background,male,Never,0.42837078651685395,27798,0.4225535539509497,0.4341880190827582
2001,Direct migration background,male,Seldom,0.29634831460674155,27798,0.2909801058889321,0.301716523324551
2001,Direct migration background,male,At least once per week,0.1601123595505618,27798,0.1558014161583717,0.1644233029427519
2001,Direct migration background,male,At least once per month,0.1151685393258427,27798,0.11141581637460275,0.11892126227708265
2001,Direct migration background,female,Never,0.3968792401628223,27798,0.3911277467588004,0.40263073356684415
2001,Direct migration background,female,Seldom,0.3066485753052917,27798,0.30122798632525616,0.31206916428532727
2001,Direct migration background,female,At least once per week,0.15332428765264586,27798,0.14908870340193447,0.15755987190335724
2001,Direct migration background,female,At least once per month,0.14314789687924015,27798,0.13903076559722172,0.14726502816125858
2001,Indirect migration background,male,Never,0.6054054054054054,27798,0.5996596384269033,0.6111511723839076
2001,Indirect migration background,male,Seldom,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,Indirect migration background,male,At least once per week,0.07297297297297298,27798,0.0699154022299519,0.07603054371599405
2001,Indirect migration background,male,At least once per month,0.051351351351351354,27798,0.04875670644252237,0.05394599626018034
2001,Indirect migration background,female,Never,0.49743589743589745,27798,0.4915581138779254,0.5033136809938695
2001,Indirect migration background,female,Seldom,0.34102564102564104,27798,0.33545279465023703,0.34659848740104504
2001,Indirect migration background,female,At least once per month,0.08717948717948718,27798,0.08386322279673779,0.09049575156223656
2001,Indirect migration background,female,At least once per week,0.07435897435897436,27798,0.07127481159893237,0.07744313711901635
2003,No migration background,male,Never,0.5587810032254477,27727,0.5529364334465715,0.5646255730043238
2003,No migration background,male,Seldom,0.29518407296185073,27727,0.2898151280820381,0.3005530178416634
2003,No migration background,male,At least once per month,0.07529751974196419,27727,0.07219155889428516,0.07840348058964322
2003,No migration background,male,At least once per week,0.0707374040707374,27727,0.06771954873588379,0.07375525940559102
2003,No migration background,female,Never,0.49446799710474615,27727,0.4885829756376676,0.5003530185718247
2003,No migration background,female,Seldom,0.3090683486712853,27727,0.3036289681709448,0.3145077291716258
2003,No migration background,female,At least once per month,0.10133388481025747,27727,0.0977818177226799,0.10488595189783505
2003,No migration background,female,At least once per week,0.0951297694137111,27727,0.09167629691067408,0.09858324191674811
2003,Direct migration background,male,Never,0.42617717478052675,27727,0.42035629495941407,0.4319980546016394
2003,Direct migration background,male,Seldom,0.2944932162809258,27727,0.2891279303121182,0.29985850224973337
2003,Direct migration background,male,At least once per week,0.15003990422984836,27727,0.1458364406619151,0.15424336779778164
2003,Direct migration background,male,At least once per month,0.12928970470869913,27727,0.12534037454973906,0.1332390348676592
2003,Direct migration background,female,Never,0.367910447761194,27727,0.36223415225531946,0.3735867432670686
2003,Direct migration background,female,Seldom,0.31417910447761194,27727,0.3087152561469043,0.31964295280831956
2003,Direct migration background,female,At least once per week,0.16567164179104477,27727,0.1612954411966682,0.17004784238542134
2003,Direct migration background,female,At least once per month,0.15223880597014924,27727,0.14801013318053774,0.15646747875976075
2003,Indirect migration background,male,Never,0.521978021978022,27727,0.5160983287000679,0.5278577152559761
2003,Indirect migration background,male,Seldom,0.29395604395604397,27727,0.2885936132033095,0.2993184747087784
2003,Indirect migration background,male,At least once per month,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Indirect migration background,male,At least once per week,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,Indirect migration background,female,Never,0.4740740740740741,27727,0.46819660946112596,0.47995153868702223
2003,Indirect migration background,female,Seldom,0.3432098765432099,27727,0.33762134347097217,0.3487984096154476
2003,Indirect migration background,female,At least once per week,0.09135802469135802,27727,0.08796666090556791,0.09474938847714813
2003,Indirect migration background,female,At least once per month,0.09135802469135802,27727,0.08796666090556791,0.09474938847714813
2005,No migration background,male,Never,0.5572473324541422,25520,0.5511530815749509,0.5633415833333334
2005,No migration background,male,Seldom,0.3038005035367462,25520,0.2981579351228776,0.3094430719506148
2005,No migration background,male,At least once per month,0.07325260760100707,25520,0.07005586280236771,0.07644935239964644
2005,No migration background,male,At least once per week,0.06569955640810454,25520,0.06265978985219792,0.06873932296401117
2005,No migration background,female,Never,0.5001102049812651,25520,0.49397561232878345,0.5062447976337469
2005,No migration background,female,Seldom,0.3119903019616487,25520,0.30630591593034795,0.3176746879929494
2005,No migration background,female,At least once per month,0.10127837778267577,25520,0.09757680153441184,0.10497995403093971
2005,No migration background,female,At least once per week,0.08662111527441041,25520,0.08317005054125784,0.09007218000756298
2005,Direct migration background,male,Never,0.4584837545126354,25520,0.4523703454381476,0.4645971635871232
2005,Direct migration background,male,Seldom,0.30054151624548736,25520,0.2949161740789062,0.30616685841206853
2005,Direct migration background,male,At least once per week,0.13808664259927797,25520,0.13385388520424096,0.14231939999431498
2005,Direct migration background,male,At least once per month,0.10288808664259928,25520,0.09916055281144423,0.10661562047375434
2005,Direct migration background,female,Never,0.38313253012048193,25520,0.37716786336937286,0.389097196871591
2005,Direct migration background,female,Seldom,0.29799196787148596,25520,0.2923803375134032,0.3036035982295687
2005,Direct migration background,female,At least once per month,0.1598393574297189,25520,0.1553432284075958,0.16433548645184198
2005,Direct migration background,female,At least once per week,0.15903614457831325,25520,0.15454918330820225,0.16352310584842425
2005,Indirect migration background,male,Never,0.589873417721519,25520,0.5838387396292262,0.5959080958138119
2005,Indirect migration background,male,Seldom,0.25063291139240507,25520,0.2453157224425343,0.25595010034227583
2005,Indirect migration background,male,At least once per week,0.09620253164556962,25520,0.09258473170684903,0.09982033158429021
2005,Indirect migration background,male,At least once per month,0.06329113924050633,25520,0.06030376585826139,0.06627851262275128
2005,Indirect migration background,female,Never,0.5273159144893111,25520,0.5211904832944665,0.5334413456841558
2005,Indirect migration background,female,Seldom,0.31116389548693585,25520,0.305483634540773,0.3168441564330987
2005,Indirect migration background,female,At least once per week,0.09026128266033254,25520,0.0867454772850827,0.09377708803558238
2005,Indirect migration background,female,At least once per month,0.07125890736342043,25520,0.06810257559467064,0.07441523913217021
2007,No migration background,male,Never,0.5749880782069623,25385,0.5689067637087701,0.5810693927051545
2007,No migration background,male,Seldom,0.283381020505484,25385,0.2778373549658902,0.28892468604507787
2007,No migration background,male,At least once per month,0.07319980925131139,25385,0.06999563947619139,0.0764039790264314
2007,No migration background,male,At least once per week,0.06843109203624224,25385,0.06532509014856147,0.07153709392392302
2007,No migration background,female,Never,0.5139132340052586,25385,0.507764732454513,0.5200617355560041
2007,No migration background,female,Seldom,0.299079754601227,25385,0.2934473311575798,0.30471217804487416
2007,No migration background,female,At least once per month,0.10013146362839614,25385,0.09643877828035442,0.10382414897643787
2007,No migration background,female,At least once per week,0.08687554776511831,25385,0.0834107231840647,0.09034037234617193
2007,Direct migration background,male,Never,0.4651639344262295,25385,0.4590279980499747,0.4712998708024843
2007,Direct migration background,male,Seldom,0.2848360655737705,25385,0.2792838313458134,0.2903882998017276
2007,Direct migration background,male,At least once per week,0.15163934426229508,25385,0.14722705784888301,0.15605163067570715
2007,Direct migration background,male,At least once per month,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,Direct migration background,female,Never,0.38400702987697716,25385,0.3780239479062958,0.3899901118476585
2007,Direct migration background,female,Seldom,0.3365553602811951,25385,0.33074239019282137,0.3423683303695688
2007,Direct migration background,female,At least once per week,0.1616871704745167,25385,0.15715810786608425,0.16621623308294914
2007,Direct migration background,female,At least once per month,0.11775043936731107,25385,0.11378542759575568,0.12171545113886646
2007,Indirect migration background,male,Never,0.5537190082644629,25385,0.5476037275380867,0.559834288990839
2007,Indirect migration background,male,Seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Indirect migration background,male,At least once per week,0.0881542699724518,25385,0.08466648382455634,0.09164205612034725
2007,Indirect migration background,male,At least once per month,0.08539944903581267,25385,0.08196141041307237,0.08883748765855298
2007,Indirect migration background,female,Never,0.49391727493917276,25385,0.4877668467514845,0.500067703126861
2007,Indirect migration background,female,Seldom,0.3236009732360097,25385,0.3178455948160901,0.32935635165592936
2007,Indirect migration background,female,At least once per month,0.10218978102189781,25385,0.09846360390965549,0.10591595813414013
2007,Indirect migration background,female,At least once per week,0.08029197080291971,25385,0.07694903115976295,0.08363491044607646
2008,No migration background,male,Never,0.5673392181588903,23673,0.5610278343611185,0.5736506019566622
2008,No migration background,male,Seldom,0.2958385876418663,23673,0.29002434778795233,0.3016528274957803
2008,No migration background,male,At least once per month,0.07313997477931904,23673,0.06982321589353527,0.0764567336651028
2008,No migration background,male,At least once per week,0.06368221941992434,23673,0.06057157654981906,0.06679286229002963
2008,No migration background,female,Never,0.5118000925497455,23673,0.5054324533339929,0.518167731765498
2008,No migration background,female,Seldom,0.3042572882924572,23673,0.29839625416452226,0.3101183224203921
2008,No migration background,female,At least once per month,0.10076353540027765,23673,0.09692895299283596,0.10459811780771933
2008,No migration background,female,At least once per week,0.08317908375751967,23673,0.07966122219540928,0.08669694531963007
2008,Direct migration background,male,Never,0.45153933865450396,23673,0.44519991231303047,0.45787876499597746
2008,Direct migration background,male,Seldom,0.30444697833523376,23673,0.29858491674432464,0.3103090399261429
2008,Direct migration background,male,At least once per week,0.15849486887115166,23673,0.15384259353221136,0.16314714421009197
