"pli0098_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","395","0.0931780104619033","0.0850340839424295","0.101321936981377"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","552","0.124282618578825","0.115461435145872","0.133103802011778"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","202","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","206","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","15","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","16","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","280","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","453","0.0969178254930624","0.0890073036059609","0.104828347380164"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","177","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","175","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","26","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","1217","","",""
"Seltener","1992","kein Migrationshintergrund","weiblich","1454","","",""
"Seltener","1992","direkter Migrationshintergrund","maennlich","308","0.234417471258098","0.211476941720852","0.257358000795344"
"Seltener","1992","direkter Migrationshintergrund","weiblich","268","","",""
"Seltener","1992","indirekter Migrationshintergrund","maennlich","62","0.326437092621485","0.262248183864551","0.390626001378419"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","64","0.281291277155285","0.218504300922246","0.344078253388324"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","3002","0.572836974587089","0.558978084304398","0.586695864869781"
"Nie","1992","kein Migrationshintergrund","weiblich","2914","","",""
"Nie","1992","direkter Migrationshintergrund","maennlich","623","0.51940439248854","0.492348918250752","0.546459866726327"
"Nie","1992","direkter Migrationshintergrund","weiblich","563","0.480314489998933","0.452187067980375","0.508441912017491"
"Nie","1992","indirekter Migrationshintergrund","maennlich","102","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","96","0.534007732563744","0.464348592968117","0.603666872159371"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","350","0.0823708178907122","0.0745308651658873","0.0902107706155371"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","546","0.130450928239275","0.121323091128409","0.13957876535014"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","217","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","189","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","18","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","17","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","306","0.0718688306400549","0.064503909266598","0.0792337520135117"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","448","0.0925376908584253","0.0846840529618003","0.10039132875505"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","169","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","189","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","30","0.139850982467669","0.0965976847995989","0.18310428013574"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","31","0.127143648062515","0.0849971793513679","0.169290116773662"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","1206","","",""
"Seltener","1994","kein Migrationshintergrund","weiblich","1435","","",""
"Seltener","1994","direkter Migrationshintergrund","maennlich","334","0.278034434556653","0.252716818310452","0.303352050802853"
"Seltener","1994","direkter Migrationshintergrund","weiblich","292","","",""
"Seltener","1994","indirekter Migrationshintergrund","maennlich","69","0.24700590849824","0.193222407416164","0.300789409580316"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","85","0.329612096945637","0.270140838880342","0.389083355010932"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","2862","","",""
"Nie","1994","kein Migrationshintergrund","weiblich","2801","","",""
"Nie","1994","direkter Migrationshintergrund","maennlich","483","0.451540923938654","0.423419587914363","0.479662259962944"
"Nie","1994","direkter Migrationshintergrund","weiblich","474","0.461572846233104","0.432684765993972","0.490460926472237"
"Nie","1994","indirekter Migrationshintergrund","maennlich","130","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","107","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","12","","",""
"Taeglich","1995","kein Migrationshintergrund","weiblich","24","","",""
"Taeglich","1995","direkter Migrationshintergrund","maennlich","35","0.0175693753268759","0.0106873989192674","0.0244513517344844"
"Taeglich","1995","direkter Migrationshintergrund","weiblich","15","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","346","0.0820943420273934","0.0742622327381098","0.089926451316677"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","539","0.126848228013091","0.11780965906027","0.135886796965912"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","236","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","267","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","23","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","321","0.0760226819270877","0.0684608790697019","0.0835844847844736"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","466","0.101174082737531","0.0929840613780514","0.10936410409701"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","212","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","211","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","23","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","1183","","",""
"Seltener","1995","kein Migrationshintergrund","weiblich","1417","","",""
"Seltener","1995","direkter Migrationshintergrund","maennlich","347","0.235197518212365","0.212981046662061","0.25741398976267"
"Seltener","1995","direkter Migrationshintergrund","weiblich","328","0.22535661628533","0.20315090436371","0.24756232820695"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","68","0.245893293772893","0.192726855830832","0.299059731714954"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","80","0.273384660056806","0.218356223651645","0.328413096461966"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","2857","","",""
"Nie","1995","kein Migrationshintergrund","weiblich","2762","","",""
"Nie","1995","direkter Migrationshintergrund","maennlich","570","0.477072964703738","0.450909393431729","0.503236535975746"
"Nie","1995","direkter Migrationshintergrund","weiblich","539","0.449746334949242","0.423307401890394","0.476185268008091"
"Nie","1995","indirekter Migrationshintergrund","maennlich","140","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","120","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","331","0.0807949677773665","0.0730030614811108","0.0885868740736223"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","498","0.122145122030512","0.113220943288954","0.131069300772071"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","231","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","228","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","20","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","13","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","320","0.077544675375851","0.0698976236003781","0.0851917271513238"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","454","0.0962019972076823","0.0881658743864611","0.104238120028903"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","183","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","191","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","20","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","30","0.084912715721417","0.0519069026758555","0.117918528766978"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","1251","","",""
"Seltener","1996","kein Migrationshintergrund","weiblich","1482","","",""
"Seltener","1996","direkter Migrationshintergrund","maennlich","358","0.263043369999095","0.239146339358293","0.286940400639897"
"Seltener","1996","direkter Migrationshintergrund","weiblich","344","0.267283937843569","0.243068682699449","0.291499192987689"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","77","0.32847374035213","0.272244460417786","0.384703020286474"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","98","0.392784621013337","0.334958850489071","0.450610391537603"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","2797","","",""
"Nie","1996","kein Migrationshintergrund","weiblich","2738","","",""
"Nie","1996","direkter Migrationshintergrund","maennlich","532","0.468532302546753","0.44144800968777","0.495616595405736"
"Nie","1996","direkter Migrationshintergrund","weiblich","520","0.446434219820416","0.419232390028136","0.473636049612697"
"Nie","1996","indirekter Migrationshintergrund","maennlich","151","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","133","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","324","0.0802021861342811","0.072388880506398","0.0880154917621642"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","491","0.124201742865458","0.115138510690255","0.133264975040661"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","221","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","218","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","23","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","18","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","304","0.0713474531431728","0.0639426863133409","0.0787522199730048"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","458","0.0963799612594167","0.0882702849037369","0.104489637615096"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","157","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","169","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","16","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","22","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","1251","","",""
"Seltener","1997","kein Migrationshintergrund","weiblich","1475","","",""
"Seltener","1997","direkter Migrationshintergrund","maennlich","358","0.272702750310102","0.247944881442405","0.2974606191778"
"Seltener","1997","direkter Migrationshintergrund","weiblich","362","0.2940125836699","0.268384260781139","0.31964090655866"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","87","0.306550673015343","0.253485743154053","0.359615602876634"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","104","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","2763","","",""
"Nie","1997","kein Migrationshintergrund","weiblich","2663","","",""
"Nie","1997","direkter Migrationshintergrund","maennlich","507","0.467857652989811","0.440119131674284","0.495596174305338"
"Nie","1997","direkter Migrationshintergrund","weiblich","465","0.427526821882381","0.399697796130758","0.455355847634004"
"Nie","1997","indirekter Migrationshintergrund","maennlich","164","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","132","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","11","","",""
"Taeglich","1998","kein Migrationshintergrund","weiblich","23","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","36","0.0298981622631562","0.0203062117301448","0.0394901127961675"
"Taeglich","1998","direkter Migrationshintergrund","weiblich","19","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","4","0.00693445113112672","-0.00234824014903069","0.0162171424112841"
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","4","0.00774759602400643","-0.00237860187872225","0.0178737939267351"
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","366","0.0782070911421962","0.071000961897904","0.0854132203864883"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","543","0.110760732781154","0.102706177629486","0.118815287932821"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","196","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","201","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
