year,migback,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Never,0.6132505175983437,17350,0.6060038195776467,0.6204972156190407
1992,No migration background,male,Seldom,0.24865424430641822,17350,0.2422225678557931,0.25508592075704334
1992,No migration background,male,At least once per week,0.08053830227743271,17350,0.07648905416615898,0.08458755038870644
1992,No migration background,male,At least once per month,0.05755693581780538,17350,0.05409130157815177,0.061022570057458994
1992,No migration background,female,Never,0.5406473466315393,17350,0.5332319141589732,0.5480627791041055
1992,No migration background,female,Seldom,0.2721114038389161,17350,0.26548905336864775,0.2787337543091844
1992,No migration background,female,At least once per week,0.10255927738050433,17350,0.09804491213210781,0.10707364262890084
1992,No migration background,female,At least once per month,0.08468197214904027,17350,0.08053923077467294,0.08882471352340761
1992,Direct migration background,male,Never,0.47608024691358025,17350,0.46864870726084784,0.48351178656631266
1992,Direct migration background,male,Seldom,0.23765432098765432,17350,0.23132065493982945,0.2439879870354792
1992,Direct migration background,male,At least once per week,0.15200617283950618,17350,0.14666381112306942,0.15734853455594294
1992,Direct migration background,male,At least once per month,0.13425925925925927,17350,0.129186171410936,0.13933234710758255
1992,Direct migration background,female,Never,0.462947543713572,17350,0.45552794226222487,0.4703671451649191
1992,Direct migration background,female,Seldom,0.2206494587843464,17350,0.21447890438017864,0.22682001318851414
1992,Direct migration background,female,At least once per week,0.17069109075770192,17350,0.1650926134254201,0.17628956808998375
1992,Direct migration background,female,At least once per month,0.14571190674437967,17350,0.140461946325657,0.15096186716310234
1992,Indirect migration background,male,Never,0.4823529411764706,17350,0.47491751831037543,0.48978836404256576
1992,Indirect migration background,male,Seldom,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,Indirect migration background,male,At least once per month,0.10588235294117647,17350,0.10130393476605867,0.11046077111629427
1992,Indirect migration background,male,At least once per week,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Indirect migration background,female,Never,0.49375,17350,0.4863105230208473,0.5011894769791527
1992,Indirect migration background,female,Seldom,0.33125,17350,0.3242464832321072,0.3382535167678928
1992,Indirect migration background,female,At least once per month,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,Indirect migration background,female,At least once per week,0.0625,17350,0.0588980972847634,0.06610190271523661
1994,No migration background,male,Never,0.6053869174861052,16642,0.5979609068332513,0.612812928138959
1994,No migration background,male,Seldom,0.2556648140230868,16642,0.24903695796043918,0.26229267008573437
1994,No migration background,male,At least once per week,0.0741769987174006,16642,0.0701954510059417,0.07815854642885951
1994,No migration background,male,At least once per month,0.06477126977340744,16642,0.061031856735025196,0.0685106828117897
1994,No migration background,female,Never,0.5342651912250048,16642,0.5266863797954141,0.5418440026545955
1994,No migration background,female,Seldom,0.2747039409823335,16642,0.2679221653682914,0.28148571659637567
1994,No migration background,female,At least once per week,0.10483401281304601,16642,0.10017969319359556,0.10948833243249646
1994,No migration background,female,At least once per month,0.08619685497961561,16642,0.08193277495218969,0.09046093500704154
1994,Direct migration background,male,Never,0.40166666666666667,16642,0.39421835556992396,0.4091149777634094
1994,Direct migration background,male,Seldom,0.2783333333333333,16642,0.27152400546536914,0.2851426612012975
1994,Direct migration background,male,At least once per week,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Direct migration background,male,At least once per month,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Direct migration background,female,Never,0.4124890061565523,16642,0.40500959340513704,0.4199684189079676
1994,Direct migration background,female,Seldom,0.256816182937555,16642,0.250178559233391,0.26345380664171897
1994,Direct migration background,female,At least once per week,0.1662269129287599,16642,0.16057067175852652,0.1718831540989933
1994,Direct migration background,female,At least once per month,0.1644678979771328,16642,0.15883573188355307,0.17010006407071251
1994,Indirect migration background,male,Never,0.5363636363636364,16642,0.5287870823928306,0.5439401903344422
1994,Indirect migration background,male,Seldom,0.2681818181818182,16642,0.26145097339986,0.27491266296377637
1994,Indirect migration background,male,At least once per month,0.12272727272727273,16642,0.11774197421562399,0.12771257123892146
1994,Indirect migration background,male,At least once per week,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Indirect migration background,female,Never,0.43577981651376146,16642,0.4282460669855501,0.4433135660419728
1994,Indirect migration background,female,Seldom,0.3623853211009174,16642,0.35508204423991696,0.3696885979619179
1994,Indirect migration background,female,At least once per month,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,Indirect migration background,female,At least once per week,0.06422018348623854,16642,0.060495615376426094,0.06794475159605098
1995,No migration background,male,Never,0.6047362755651238,17246,0.5974393759742225,0.6120331751560251
1995,No migration background,male,Seldom,0.25166846071044136,17246,0.24519146959073657,0.25814545183014614
1995,No migration background,male,At least once per week,0.07534983853606028,17246,0.07141033251662657,0.079289344555494
1995,No migration background,male,At least once per month,0.06824542518837459,17246,0.06448186020372311,0.07200899017302607
1995,No migration background,female,Never,0.5316332489780027,17246,0.5241857410136418,0.5390807569423636
1995,No migration background,female,Seldom,0.27155927584193107,17246,0.2649212137547796,0.2781973379290825
1995,No migration background,female,At least once per week,0.10726104730387385,17246,0.10264260907480824,0.11187948553293947
1995,No migration background,female,At least once per month,0.08954642787619232,17246,0.08528490410281363,0.09380795164957102
1995,Direct migration background,male,Never,0.4072202166064982,17246,0.39988735923774993,0.4145530739752465
1995,Direct migration background,male,Seldom,0.24693140794223828,17246,0.24049538898980877,0.2533674268946678
1995,Direct migration background,male,At least once per week,0.19422382671480146,17246,0.1883195004990421,0.20012815293056083
1995,Direct migration background,male,At least once per month,0.15162454873646208,17246,0.14627162953893966,0.1569774679339845
1995,Direct migration background,female,Never,0.3979213066072754,17246,0.390616022565467,0.40522659064908384
1995,Direct migration background,female,Seldom,0.24053452115812918,17246,0.23415549171470088,0.24691355060155748
1995,Direct migration background,female,At least once per week,0.2056421677802524,17246,0.1996099632547432,0.2116743723057616
1995,Direct migration background,female,At least once per month,0.155902004454343,17246,0.15048780607579343,0.16131620283289255
1995,Indirect migration background,male,Never,0.5720524017467249,17246,0.5646678339200333,0.5794369695734165
1995,Indirect migration background,male,Seldom,0.2576419213973799,17246,0.25111472223116615,0.26416912056359365
1995,Indirect migration background,male,At least once per month,0.09606986899563319,17246,0.09167168988742316,0.10046804810384322
1995,Indirect migration background,male,At least once per week,0.07423580786026202,17246,0.07032317778151263,0.0781484379390114
1995,Indirect migration background,female,Never,0.4845814977973568,17246,0.47712258900314575,0.4920404065915679
1995,Indirect migration background,female,Seldom,0.30837004405286345,17246,0.30147741558394364,0.31526267252178325
1995,Indirect migration background,female,At least once per month,0.11894273127753303,17246,0.11411122105017411,0.12377424150489195
1995,Indirect migration background,female,At least once per week,0.0881057268722467,17246,0.08387528050189483,0.09233617324259857
1996,No migration background,male,Never,0.5929528750540424,16862,0.5855374856124697,0.6003682644956151
1996,No migration background,male,Seldom,0.2669693039342845,16862,0.2602921210092878,0.27364648685928117
1996,No migration background,male,At least once per week,0.0711197578901859,16862,0.06724025101139884,0.07499926476897296
1996,No migration background,male,At least once per month,0.06895806312148725,16862,0.06513352778550045,0.07278259845747405
1996,No migration background,female,Never,0.527979579815433,16862,0.5204444543944485,0.5355147052364174
1996,No migration background,female,Seldom,0.28666797565285684,16862,0.27984243622797556,0.29349351507773813
1996,No migration background,female,At least once per week,0.09660318083644218,16862,0.09214419060709395,0.10106217106579041
1996,No migration background,female,At least once per month,0.08874926369526802,16862,0.08445683732455068,0.09304169006598535
1996,Direct migration background,male,Never,0.40755007704160245,16862,0.4001332552800077,0.4149668988031972
1996,Direct migration background,male,Seldom,0.27426810477657937,16862,0.26753404004438325,0.2810021695087755
1996,Direct migration background,male,At least once per week,0.17719568567026195,16862,0.17143231727319877,0.18295905406732513
1996,Direct migration background,male,At least once per month,0.14098613251155623,16862,0.13573334521637348,0.14623891980673898
1996,Direct migration background,female,Never,0.405320813771518,16862,0.3979104018269957,0.4127312257160403
1996,Direct migration background,female,Seldom,0.26917057902973396,16862,0.2624759990494515,0.2758651590100164
1996,Direct migration background,female,At least once per week,0.17683881064162754,16862,0.1710800004504966,0.1825976208327585
1996,Direct migration background,female,At least once per month,0.1486697965571205,16862,0.14329994941568308,0.15403964369855794
1996,Indirect migration background,male,Never,0.5583333333333333,16862,0.5508379194471202,0.5658287472195465
1996,Indirect migration background,male,Seldom,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,male,At least once per month,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Indirect migration background,male,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,female,Never,0.4897959183673469,16862,0.4822505391064218,0.49734129762827206
1996,Indirect migration background,female,Seldom,0.3551020408163265,16862,0.34787894103559425,0.3623251405970588
1996,Indirect migration background,female,At least once per month,0.11020408163265306,16862,0.10547751730005094,0.1149306459652552
1996,Indirect migration background,female,At least once per week,0.044897959183673466,16862,0.04177231371599647,0.048023604651350464
1997,No migration background,male,Never,0.5947726773555897,16487,0.5872787389823121,0.6022666157288673
1997,No migration background,male,Seldom,0.26971227761915223,16487,0.2629376939589575,0.27648686127934696
1997,No migration background,male,At least once per week,0.07028332967274324,16487,0.06638133452071918,0.07418532482476731
1997,No migration background,male,At least once per month,0.06523171535251482,16487,0.06146236386844819,0.06900106683658146
1997,No migration background,female,Never,0.5242834394904459,16487,0.5166601492056208,0.531906729775271
1997,No migration background,female,Seldom,0.2894108280254777,16487,0.28248850386051416,0.2963331521904412
1997,No migration background,female,At least once per week,0.09613853503184713,16487,0.09163882075299885,0.10063824931069541
1997,No migration background,female,At least once per month,0.0901671974522293,16487,0.08579509496964732,0.09453929993481128
1997,Direct migration background,male,Never,0.40923824959481364,16487,0.4017327510358503,0.41674374815377696
1997,Direct migration background,male,Seldom,0.2893030794165316,16487,0.28238151926560506,0.29622463956745815
1997,Direct migration background,male,At least once per week,0.17828200972447325,16487,0.17243948699535416,0.18412453245359234
1997,Direct migration background,male,At least once per month,0.12317666126418152,16487,0.11816010696919724,0.1281932155591658
1997,Direct migration background,female,Never,0.38423236514522824,16487,0.37680746438000745,0.391657265910449
1997,Direct migration background,female,Seldom,0.2962655601659751,16487,0.2892956009052791,0.3032355194266711
1997,Direct migration background,female,At least once per week,0.17925311203319502,16487,0.17339816154507315,0.1851080625213169
1997,Direct migration background,female,At least once per month,0.14024896265560166,16487,0.1349484065539676,0.14554951875723574
1997,Indirect migration background,male,Never,0.5634920634920635,16487,0.5559215519420222,0.5710625750421048
1997,Indirect migration background,male,Seldom,0.30158730158730157,16487,0.29458166117980256,0.3085929419948006
1997,Indirect migration background,male,At least once per week,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,Indirect migration background,male,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,female,Never,0.4817813765182186,16487,0.4741541478905135,0.4894086051459237
1997,Indirect migration background,female,Seldom,0.3805668016194332,16487,0.373155441071605,0.3879781621672614
1997,Indirect migration background,female,At least once per month,0.08097165991902834,16487,0.07680760713965669,0.08513571269839999
1997,Indirect migration background,female,At least once per week,0.05668016194331984,16487,0.053150523040456296,0.06020980084618338
1998,No migration background,male,Never,0.5798591281172664,18147,0.5726776743814228,0.5870405818531099
1998,No migration background,male,Seldom,0.27660384542166383,18147,0.270095496074766,0.28311219476856164
1998,No migration background,male,At least once per month,0.07291071768513231,18147,0.06912794609630295,0.07669348927396168
1998,No migration background,male,At least once per week,0.07062630877593756,18147,0.06689868482702256,0.07435393272485256
1998,No migration background,female,Never,0.5033966207977705,18147,0.49612194514189417,0.5106712964536468
1998,No migration background,female,Seldom,0.30116704406897754,18147,0.2944921548278978,0.30784193331005727
1998,No migration background,female,At least once per week,0.09771816756662602,18147,0.09339788238623098,0.10203845274702106
1998,No migration background,female,At least once per month,0.09771816756662602,18147,0.09339788238623098,0.10203845274702106
1998,Direct migration background,male,Never,0.38884263114071604,18147,0.3817498409295526,0.3959354213518795
1998,Direct migration background,male,Seldom,0.29475437135720234,18147,0.2881206995654032,0.30138804314900147
1998,Direct migration background,male,At least once per week,0.19317235636969193,18147,0.18742832867326523,0.19891638406611864
1998,Direct migration background,male,At least once per month,0.12323064113238967,18147,0.1184481333255554,0.12801314893922394
1998,Direct migration background,female,Never,0.3775684931506849,18147,0.3705151127106819,0.38462187359068795
1998,Direct migration background,female,Seldom,0.2842465753424658,18147,0.27768386872853634,0.2908092819563952
1998,Direct migration background,female,At least once per week,0.1875,18147,0.181821077098905,0.193178922901095
1998,Direct migration background,female,At least once per month,0.1506849315068493,18147,0.14547990459930604,0.15588995841439257
1998,Indirect migration background,male,Never,0.5272727272727272,18147,0.5200087138974422,0.5345367406480123
1998,Indirect migration background,male,Seldom,0.34545454545454546,18147,0.3385359328599639,0.352373158049127
1998,Indirect migration background,male,At least once per month,0.06545454545454546,18147,0.0618560266861583,0.06905306422293263
1998,Indirect migration background,male,At least once per week,0.06181818181818182,18147,0.05831425302719953,0.06532211060916411
1998,Indirect migration background,female,Never,0.46441947565543074,18147,0.4571630750365741,0.47167587627428736
1998,Indirect migration background,female,Seldom,0.34831460674157305,18147,0.3413826077829858,0.3552466057001603
1998,Indirect migration background,female,At least once per month,0.10486891385767791,18147,0.10041111615032296,0.10932671156503286
1998,Indirect migration background,female,At least once per week,0.08239700374531835,18147,0.07839629649772709,0.0863977109929096
1999,No migration background,male,Never,0.5757814035777472,17396,0.5684370252525082,0.5831257819029863
1999,No migration background,male,Seldom,0.2915274228425398,17396,0.2847738653567906,0.298280980328289
1999,No migration background,male,At least once per week,0.06664045606447808,17396,0.06293429031275712,0.07034662181619904
1999,No migration background,male,At least once per month,0.06605071751523492,17396,0.06235982168459869,0.06974161334587115
1999,No migration background,female,Never,0.5122346167686218,17396,0.5048066265738632,0.5196626069633804
1999,No migration background,female,Seldom,0.31126304426052537,17396,0.3043825150088948,0.31814357351215594
1999,No migration background,female,At least once per month,0.08888089240734078,17396,0.08465203391966611,0.09310975089501544
1999,No migration background,female,At least once per week,0.08762144656351205,17396,0.08341975551647617,0.09182313761054793
1999,Direct migration background,male,Never,0.40962761126248864,17396,0.4023197717347343,0.41693545079024297
1999,Direct migration background,male,Seldom,0.2997275204359673,17396,0.2929193846055902,0.3065356562663444
1999,Direct migration background,male,At least once per week,0.16802906448683017,17396,0.16247286725295643,0.1735852617207039
1999,Direct migration background,male,At least once per month,0.1226158038147139,17396,0.11774164696801284,0.12748996066141496
1999,Direct migration background,female,Never,0.37465309898242366,17396,0.3674601573288099,0.38184604063603744
1999,Direct migration background,female,Seldom,0.3089731729879741,17396,0.3021066130995203,0.3158397328764279
1999,Direct migration background,female,At least once per week,0.16466234967622573,17396,0.1591509798499257,0.17017371950252574
1999,Direct migration background,female,At least once per month,0.1517113783533765,17396,0.14638033431952754,0.15704242238722546
1999,Indirect migration background,male,Never,0.555956678700361,17396,0.5485731406225212,0.5633402167782009
1999,Indirect migration background,male,Seldom,0.3140794223826715,17396,0.3071819808216535,0.3209768639436895
1999,Indirect migration background,male,At least once per week,0.06859205776173286,17396,0.06483594816051776,0.07234816736294795
1999,Indirect migration background,male,At least once per month,0.061371841155234655,17396,0.05780517272693888,0.06493850958353042
1999,Indirect migration background,female,Never,0.4928571428571429,17396,0.4854276861571716,0.5002865995571142
1999,Indirect migration background,female,Seldom,0.3464285714285714,17396,0.3393575076814736,0.35349963517566924
1999,Indirect migration background,female,At least once per month,0.09642857142857143,17396,0.09204209819940376,0.1008150446577391
1999,Indirect migration background,female,At least once per week,0.06428571428571428,17396,0.0606410272773026,0.06793040129412596
2001,No migration background,male,Never,0.5592922427935317,27798,0.5534558563311354,0.5651286292559281
2001,No migration background,male,Seldom,0.2913053667682212,27798,0.28596399125728933,0.2966467422791531
2001,No migration background,male,At least once per month,0.08038434497304899,27798,0.07718811358150943,0.08358057636458854
2001,No migration background,male,At least once per week,0.06901804546519803,27798,0.0660381484464131,0.07199794248398296
2001,No migration background,female,Never,0.5005368262830148,27798,0.49465896882290233,0.5064146837431273
2001,No migration background,female,Seldom,0.2968649345071935,27798,0.29149402140914255,0.3022358476052444
2001,No migration background,female,At least once per month,0.1046811251878892,27798,0.1010822038258804,0.108280046549898
2001,No migration background,female,At least once per week,0.09791711402190251,27798,0.09442328361462532,0.1014109444291797
2001,Direct migration background,male,Never,0.4263456090651558,27798,0.420531872426414,0.4321593457038976
2001,Direct migration background,male,Seldom,0.29745042492917845,27798,0.2920764568724788,0.3028243929858781
2001,Direct migration background,male,At least once per week,0.16076487252124647,27798,0.15644683210336083,0.1650829129391321
2001,Direct migration background,male,At least once per month,0.11543909348441926,27798,0.11168253961774595,0.11919564735109257
2001,Direct migration background,female,Never,0.3952054794520548,27798,0.38945816844915876,0.40095279045495086
2001,Direct migration background,female,Seldom,0.30684931506849317,27798,0.30142773715338317,0.31227089298360317
2001,Direct migration background,female,At least once per week,0.1541095890410959,27798,0.1498651414236871,0.1583540366585047
2001,Direct migration background,female,At least once per month,0.14383561643835616,27798,0.13971026364947559,0.14796096922723673
2001,Indirect migration background,male,Never,0.6129943502824858,27798,0.6072685501463057,0.618720150418666
2001,Indirect migration background,male,Seldom,0.2627118644067797,27798,0.2575380867378756,0.26788564207568377
2001,Indirect migration background,male,At least once per week,0.07344632768361582,27798,0.07037963942881445,0.0765130159384172
2001,Indirect migration background,male,At least once per month,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2001,Indirect migration background,female,Never,0.5068119891008175,27798,0.5009346737812789,0.5126893044203561
2001,Indirect migration background,female,Seldom,0.329700272479564,27798,0.3241738577868255,0.33522668717230253
2001,Indirect migration background,female,At least once per month,0.08446866485013624,27798,0.0811995233604074,0.08773780633986508
2001,Indirect migration background,female,At least once per week,0.07901907356948229,27798,0.07584774981279875,0.08219039732616583
2003,No migration background,male,Never,0.5573511131201265,27727,0.5515045754159533,0.5631976508242997
2003,No migration background,male,Seldom,0.2952876031189965,27727,0.28991811119927385,0.3006570950387191
2003,No migration background,male,At least once per month,0.07594078426940898,27727,0.07282266968602447,0.07905889885279349
2003,No migration background,male,At least once per week,0.07142049949146796,27727,0.06838922253761268,0.07445177644532325
2003,No migration background,female,Never,0.4940732193433337,27727,0.48818825112683906,0.49995818755982835
2003,No migration background,female,Seldom,0.30903178432812334,27727,0.3035925816738263,0.3144709869824204
2003,No migration background,female,At least once per month,0.10175180950382881,27727,0.09819325291647844,0.10531036609117918
2003,No migration background,female,At least once per week,0.09514318682471415,27727,0.09168949639172319,0.0985968772577051
2003,Direct migration background,male,Never,0.4255832662912309,27727,0.4197634343545108,0.431403098227951
2003,Direct migration background,male,Seldom,0.29525341914722447,27727,0.289884107814423,0.30062273048002597
2003,Direct migration background,male,At least once per week,0.1512469831053902,27727,0.14702964270814411,0.15546432350263628
2003,Direct migration background,male,At least once per month,0.12791633145615447,27727,0.12398493624088713,0.1318477266714218
2003,Direct migration background,female,Never,0.3682228915662651,27727,0.36254558998107267,0.3739001931514575
2003,Direct migration background,female,Seldom,0.31400602409638556,27727,0.30854299176098204,0.3194690564317891
2003,Direct migration background,female,At least once per week,0.16566265060240964,27727,0.16128654518085064,0.17003875602396865
2003,Direct migration background,female,At least once per month,0.15210843373493976,27727,0.14788124698062144,0.1563356204892581
2003,Indirect migration background,male,Never,0.5266272189349113,27727,0.5207501887356613,0.5325042491341613
2003,Indirect migration background,male,Seldom,0.28994082840236685,27727,0.2846000250380686,0.2952816317666651
2003,Indirect migration background,male,At least once per month,0.09467455621301775,27727,0.09122848988489742,0.09812062254113808
2003,Indirect migration background,male,At least once per week,0.08875739644970414,27727,0.08540987078386261,0.09210492211554566
2003,Indirect migration background,female,Never,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Indirect migration background,female,Seldom,0.3447368421052632,27727,0.3391424055256505,0.35033127868487585
2003,Indirect migration background,female,At least once per month,0.09736842105263158,27727,0.09387887482833032,0.10085796727693283
2003,Indirect migration background,female,At least once per week,0.08421052631578947,27727,0.08094174667259846,0.08747930595898049
2005,No migration background,male,Never,0.55681402995981,25520,0.5507191687162898,0.5629088912033302
2005,No migration background,male,Seldom,0.3042260382413835,25520,0.2985812453363218,0.3098708311464452
2005,No migration background,male,At least once per month,0.0731944951893801,25520,0.06999891846970104,0.07639007190905915
2005,No migration background,male,At least once per week,0.06576543660942638,25520,0.06272425360003696,0.0688066196188158
2005,No migration background,female,Never,0.4997203266584629,25520,0.49358573481663137,0.5058549185002944
2005,No migration background,female,Seldom,0.3114442331356975,25520,0.3057625704943651,0.31712589577702993
2005,No migration background,female,At least once per month,0.10135361897303949,25520,0.09765082301166339,0.10505641493441559
2005,No migration background,female,At least once per week,0.08748182123280009,25520,0.08401528769102687,0.0909483547745733
2005,Direct migration background,male,Never,0.4585987261146497,25520,0.4524851996718834,0.464712252557416
2005,Direct migration background,male,Seldom,0.3002729754322111,25520,0.2946490677406047,0.3058968831238175
2005,Direct migration background,male,At least once per week,0.13739763421292084,25520,0.13317376282237467,0.141621505603467
2005,Direct migration background,male,At least once per month,0.10373066424021839,25520,0.09998965668896911,0.10747167179146766
2005,Direct migration background,female,Never,0.3821862348178138,25520,0.3762243710621928,0.38814809857343474
2005,Direct migration background,female,Seldom,0.2987854251012146,25520,0.29316950516227763,0.30440134504015154
2005,Direct migration background,female,At least once per month,0.16032388663967612,25520,0.15582224673390363,0.1648255265454486
2005,Direct migration background,female,At least once per week,0.15870445344129555,25520,0.1542212898338043,0.16318761704878681
2005,Indirect migration background,male,Never,0.5867768595041323,25520,0.5807353628049172,0.5928183562033473
2005,Indirect migration background,male,Seldom,0.25895316804407714,25520,0.25357853054253293,0.26432780554562135
2005,Indirect migration background,male,At least once per week,0.09641873278236915,25520,0.09279730311297668,0.10004016245176162
2005,Indirect migration background,male,At least once per month,0.05785123966942149,25520,0.05498685189330056,0.06071562744554242
2005,Indirect migration background,female,Never,0.5398457583547558,25520,0.5337306761746162,0.5459608405348954
2005,Indirect migration background,female,Seldom,0.30848329048843187,25520,0.3028165555624974,0.3141500254143663
2005,Indirect migration background,female,At least once per week,0.08483290488431877,25520,0.08141430633552792,0.08825150343310963
2005,Indirect migration background,female,At least once per month,0.06683804627249357,25520,0.06377392378927571,0.06990216875571142
2007,No migration background,male,Never,0.5749880782069623,25385,0.5689067637087701,0.5810693927051545
2007,No migration background,male,Seldom,0.283381020505484,25385,0.2778373549658902,0.28892468604507787
2007,No migration background,male,At least once per month,0.07319980925131139,25385,0.06999563947619139,0.0764039790264314
2007,No migration background,male,At least once per week,0.06843109203624224,25385,0.06532509014856147,0.07153709392392302
2007,No migration background,female,Never,0.5139132340052586,25385,0.507764732454513,0.5200617355560041
2007,No migration background,female,Seldom,0.299079754601227,25385,0.2934473311575798,0.30471217804487416
2007,No migration background,female,At least once per month,0.10013146362839614,25385,0.09643877828035442,0.10382414897643787
2007,No migration background,female,At least once per week,0.08687554776511831,25385,0.0834107231840647,0.09034037234617193
2007,Direct migration background,male,Never,0.4651639344262295,25385,0.4590279980499747,0.4712998708024843
2007,Direct migration background,male,Seldom,0.2848360655737705,25385,0.2792838313458134,0.2903882998017276
2007,Direct migration background,male,At least once per week,0.15163934426229508,25385,0.14722705784888301,0.15605163067570715
2007,Direct migration background,male,At least once per month,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,Direct migration background,female,Never,0.38400702987697716,25385,0.3780239479062958,0.3899901118476585
2007,Direct migration background,female,Seldom,0.3365553602811951,25385,0.33074239019282137,0.3423683303695688
2007,Direct migration background,female,At least once per week,0.1616871704745167,25385,0.15715810786608425,0.16621623308294914
2007,Direct migration background,female,At least once per month,0.11775043936731107,25385,0.11378542759575568,0.12171545113886646
2007,Indirect migration background,male,Never,0.5537190082644629,25385,0.5476037275380867,0.559834288990839
2007,Indirect migration background,male,Seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Indirect migration background,male,At least once per week,0.0881542699724518,25385,0.08466648382455634,0.09164205612034725
2007,Indirect migration background,male,At least once per month,0.08539944903581267,25385,0.08196141041307237,0.08883748765855298
2007,Indirect migration background,female,Never,0.49391727493917276,25385,0.4877668467514845,0.500067703126861
2007,Indirect migration background,female,Seldom,0.3236009732360097,25385,0.3178455948160901,0.32935635165592936
2007,Indirect migration background,female,At least once per month,0.10218978102189781,25385,0.09846360390965549,0.10591595813414013
2007,Indirect migration background,female,At least once per week,0.08029197080291971,25385,0.07694903115976295,0.08363491044607646
2008,No migration background,male,Never,0.5673392181588903,23673,0.5610278343611185,0.5736506019566622
2008,No migration background,male,Seldom,0.2958385876418663,23673,0.29002434778795233,0.3016528274957803
2008,No migration background,male,At least once per month,0.07313997477931904,23673,0.06982321589353527,0.0764567336651028
2008,No migration background,male,At least once per week,0.06368221941992434,23673,0.06057157654981906,0.06679286229002963
2008,No migration background,female,Never,0.5118000925497455,23673,0.5054324533339929,0.518167731765498
2008,No migration background,female,Seldom,0.3042572882924572,23673,0.29839625416452226,0.3101183224203921
2008,No migration background,female,At least once per month,0.10076353540027765,23673,0.09692895299283596,0.10459811780771933
2008,No migration background,female,At least once per week,0.08317908375751967,23673,0.07966122219540928,0.08669694531963007
2008,Direct migration background,male,Never,0.45153933865450396,23673,0.44519991231303047,0.45787876499597746
2008,Direct migration background,male,Seldom,0.30444697833523376,23673,0.29858491674432464,0.3103090399261429
2008,Direct migration background,male,At least once per week,0.15849486887115166,23673,0.15384259353221136,0.16314714421009197
2008,Direct migration background,male,At least once per month,0.08551881413911061,23673,0.08195637343156884,0.08908125484665239
