"pli0098_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1999","66 +","327","0.19896067827342","0.180388644855909","0.217532711690931"
"Min 1x pro Monat","1999","17-34","316","0.0596304951553781","0.0527709760009568","0.0664900143097994"
"Min 1x pro Monat","1999","35-65","685","0.0945470780501431","0.0878130303801548","0.101281125720131"
"Min 1x pro Monat","1999","66 +","188","","",""
"Seltener","1999","17-34","1403","","",""
"Seltener","1999","35-65","2249","","",""
"Seltener","1999","66 +","483","0.27659630566434","0.255786766577109","0.29740584475157"
"Nie","1999","17-34","2631","","",""
"Nie","1999","35-65","3631","0.476830721687217","0.465335365717679","0.488326077656755"
"Nie","1999","66 +","777","0.421442528599632","0.398470923330386","0.444414133868878"
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","333","0.0509507987416734","0.0454785344671875","0.0564230630161592"
"Min 1x pro Woche","2001","35-65","1108","","",""
"Min 1x pro Woche","2001","66 +","587","0.18737990383551","0.174211134051176","0.200548673619844"
"Min 1x pro Monat","2001","17-34","404","0.0622850126314905","0.0562708605291138","0.0682991647338671"
"Min 1x pro Monat","2001","35-65","1221","","",""
"Min 1x pro Monat","2001","66 +","481","0.138464335520353","0.126808443551975","0.150120227488731"
"Seltener","2001","17-34","1827","","",""
"Seltener","2001","35-65","3738","0.31477049740359","0.306520978104377","0.323020016702803"
"Seltener","2001","66 +","877","0.263780142043148","0.248908301062366","0.27865198302393"
"Nie","2001","17-34","3639","0.59446948317299","0.582250818293214","0.606688148052767"
"Nie","2001","35-65","6108","0.500484397212322","0.491602956795029","0.509365837629615"
"Nie","2001","66 +","1428","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","15","","",""
"Taeglich","2003","35-65","34","0.00235458167482255","0.00150801149776934","0.00320115185187577"
"Taeglich","2003","66 +","28","","",""
"Min 1x pro Woche","2003","17-34","301","0.049368384592927","0.0437993679636577","0.0549374012221963"
"Min 1x pro Woche","2003","35-65","1045","","",""
"Min 1x pro Woche","2003","66 +","612","0.181421328449597","0.168867731252868","0.193974925646326"
"Min 1x pro Monat","2003","17-34","373","0.0565197990694461","0.0505835156219292","0.0624560825169631"
"Min 1x pro Monat","2003","35-65","1262","","",""
"Min 1x pro Monat","2003","66 +","460","0.126594928073792","0.115762899082133","0.137426957065451"
"Seltener","2003","17-34","1757","","",""
"Seltener","2003","35-65","3913","0.311262116402222","0.303174731778955","0.319349501025488"
"Seltener","2003","66 +","1009","","",""
"Nie","2003","17-34","3367","0.588804460438578","0.576155417329342","0.601453503547815"
"Nie","2003","35-65","6337","0.50672714145328","0.497994438808862","0.515459844097697"
"Nie","2003","66 +","1511","","",""
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","233","","",""
"Min 1x pro Woche","2005","35-65","925","0.0782541888660806","0.0733612956757153","0.083147082056446"
"Min 1x pro Woche","2005","66 +","603","0.17411643276338","0.161956702248369","0.18627616327839"
"Min 1x pro Monat","2005","17-34","311","0.0520706838190256","0.0460746697087887","0.0580666979292624"
"Min 1x pro Monat","2005","35-65","1101","","",""
"Min 1x pro Monat","2005","66 +","486","0.128410690142427","0.117683124152304","0.139138256132549"
"Seltener","2005","17-34","1540","","",""
"Seltener","2005","35-65","3719","0.317960311221087","0.309476370360765","0.326444252081408"
"Seltener","2005","66 +","1040","","",""
"Nie","2005","17-34","3190","0.602938619968424","0.589733468003729","0.616143771933119"
"Nie","2005","35-65","5829","0.516467920195216","0.507363743588422","0.525572096802011"
"Nie","2005","66 +","1607","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","203","","",""
"Min 1x pro Woche","2007","35-65","901","0.0753830819163404","0.0705412034132215","0.0802249604194593"
"Min 1x pro Woche","2007","66 +","660","0.157534616491154","0.146652194927318","0.16841703805499"
"Min 1x pro Monat","2007","17-34","308","0.0635209369771534","0.056531769196209","0.0705101047580977"
"Min 1x pro Monat","2007","35-65","1018","","",""
"Min 1x pro Monat","2007","66 +","505","0.121758531272625","0.111990249393799","0.131526813151452"
"Seltener","2007","17-34","1282","","",""
"Seltener","2007","35-65","3492","0.299004292509991","0.290607906117914","0.307400678902069"
"Seltener","2007","66 +","1226","","",""
"Nie","2007","17-34","2885","","",""
"Nie","2007","35-65","6010","0.545154697252646","0.536022237613702","0.554287156891591"
"Nie","2007","66 +","1914","","",""
"Taeglich","2008","17-34","13","","",""
"Taeglich","2008","35-65","33","0.00310815542591577","0.00205067815002158","0.00416563270180996"
"Taeglich","2008","66 +","32","0.00850527340032878","0.00574863521169931","0.0112619115889583"
"Min 1x pro Woche","2008","17-34","184","","",""
"Min 1x pro Woche","2008","35-65","727","0.0617641378052055","0.0571909412866599","0.0663373343237511"
"Min 1x pro Woche","2008","66 +","585","0.153434342964333","0.142615469614012","0.164253216314654"
"Min 1x pro Monat","2008","17-34","244","","",""
"Min 1x pro Monat","2008","35-65","992","0.0878506886603228","0.0824729312112984","0.0932284461093473"
"Min 1x pro Monat","2008","66 +","509","0.11940918340303","0.109675070820363","0.129143295985697"
"Seltener","2008","17-34","1222","","",""
"Seltener","2008","35-65","3339","0.306420465372585","0.297662511025886","0.315178419719284"
"Seltener","2008","66 +","1245","","",""
"Nie","2008","17-34","2664","","",""
"Nie","2008","35-65","5553","0.540856552735971","0.531389584907512","0.55032352056443"
"Nie","2008","66 +","1892","","",""
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","169","","",""
"Min 1x pro Woche","2009","35-65","709","0.0663818002581428","0.0614612435748022","0.0713023569414834"
"Min 1x pro Woche","2009","66 +","525","0.141418279081785","0.130796275391425","0.152040282772145"
"Min 1x pro Monat","2009","17-34","245","","",""
"Min 1x pro Monat","2009","35-65","895","0.0862383840174587","0.0806899320362541","0.0917868359986632"
"Min 1x pro Monat","2009","66 +","449","0.110879309258782","0.10130806346653","0.120450555051035"
"Seltener","2009","17-34","1112","","",""
"Seltener","2009","35-65","2986","","",""
"Seltener","2009","66 +","1188","","",""
"Nie","2009","17-34","2432","","",""
"Nie","2009","35-65","5243","0.548026893650271","0.538189901970302","0.557863885330239"
"Nie","2009","66 +","1972","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","351","0.0382902277636047","0.0337218364388446","0.0428586190883648"
"Min 1x pro Woche","2011","35-65","1369","","",""
"Min 1x pro Woche","2011","66 +","701","0.149481429094817","0.139701331090544","0.15926152709909"
"Min 1x pro Monat","2011","17-34","445","0.0553812074884736","0.0499360955820129","0.0608263193949343"
"Min 1x pro Monat","2011","35-65","1700","","",""
"Min 1x pro Monat","2011","66 +","590","0.1158325922614","0.10705469841357","0.124610486109229"
"Seltener","2011","17-34","1640","","",""
"Seltener","2011","35-65","4567","0.276959929055765","0.270112986465286","0.283806871646245"
"Seltener","2011","66 +","1409","","",""
"Nie","2011","17-34","4342","0.659460065412169","0.648178338482434","0.670741792341904"
"Nie","2011","35-65","8773","0.568919576228683","0.561342326113051","0.576496826344315"
"Nie","2011","66 +","2406","","",""
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","15","","",""
"Taeglich","2013","35-65","26","","",""
"Taeglich","2013","66 +","12","","",""
"Min 1x pro Woche","2013","17-34","268","","",""
"Min 1x pro Woche","2013","35-65","1171","","",""
"Min 1x pro Woche","2013","66 +","644","0.144021944379018","0.134185969896775","0.153857918861262"
"Min 1x pro Monat","2013","17-34","352","0.0488800667690732","0.0432318002522692","0.0545283332858773"
"Min 1x pro Monat","2013","35-65","1471","","",""
"Min 1x pro Monat","2013","66 +","540","0.115916186638525","0.106948291833489","0.12488408144356"
"Seltener","2013","17-34","1393","","",""
"Seltener","2013","35-65","4166","0.272020324178644","0.264872230834125","0.279168417523164"
"Seltener","2013","66 +","1328","","",""
"Nie","2013","17-34","3570","0.661448929179847","0.64905263429628","0.673845224063413"
"Nie","2013","35-65","8054","0.578233716170885","0.570301079812368","0.586166352529402"
"Nie","2013","66 +","2371","","",""
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","356","0.0415638017589389","0.0367638387369092","0.0463637647809686"
"Min 1x pro Woche","2015","35-65","1163","","",""
"Min 1x pro Woche","2015","66 +","595","0.138945963909571","0.12923342833387","0.148658499485272"
"Min 1x pro Monat","2015","17-34","477","0.0493435849610503","0.0441349275140044","0.0545522424080961"
"Min 1x pro Monat","2015","35-65","1446","","",""
"Min 1x pro Monat","2015","66 +","533","0.11453570675776","0.105593382215262","0.123478031300258"
"Seltener","2015","17-34","1547","","",""
"Seltener","2015","35-65","4082","0.262804261675541","0.255802990410974","0.269805532940108"
"Seltener","2015","66 +","1241","","",""
"Nie","2015","17-34","4262","0.670790426012027","0.659489128411485","0.682091723612568"
"Nie","2015","35-65","8492","0.599236361859961","0.591441426294717","0.607031297425204"
"Nie","2015","66 +","2503","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","10","","",""
"Taeglich","2017","35-65","8","4.0711517253873e-05","-5.47746607938042e-05","0.00013619769530155"
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","661","0.0470815620219813","0.0425233639571185","0.0516397600868442"
"Min 1x pro Woche","2017","35-65","1445","","",""
"Min 1x pro Woche","2017","66 +","595","0.135391746006669","0.125873915038671","0.144909576974667"
"Min 1x pro Monat","2017","17-34","539","0.0558280132304667","0.0508872784935695","0.0607687479673639"
"Min 1x pro Monat","2017","35-65","1544","","",""
"Min 1x pro Monat","2017","66 +","552","0.125196004925945","0.115989753769868","0.134402256082022"
"Seltener","2017","17-34","1771","","",""
"Seltener","2017","35-65","4153","0.245510816467734","0.239069827855292","0.251951805080176"
"Seltener","2017","66 +","1253","","",""
"Nie","2017","17-34","5314","0.673464143960494","0.663372484813722","0.683555803107266"
"Nie","2017","35-65","10002","","",""
"Nie","2017","66 +","2564","","",""
"Taeglich","2018","17-34","1","","",""
"Taeglich","2018","35-65","11","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","234","","",""
"Min 1x pro Woche","2018","35-65","278","","",""
"Min 1x pro Woche","2018","66 +","4","0.24627467450651","0.0701984959972246","0.422350853015795"
"Min 1x pro Monat","2018","17-34","158","","",""
"Min 1x pro Monat","2018","35-65","129","","",""
"Min 1x pro Monat","2018","66 +","1","","",""
"Seltener","2018","17-34","306","0.177721002503275","0.158817643838","0.19662436116855"
"Seltener","2018","35-65","261","","",""
"Seltener","2018","66 +","1","","",""
"Nie","2018","17-34","872","0.540315621085963","0.515671483022308","0.564959759149619"
"Nie","2018","35-65","893","0.549350942994278","0.524754857686651","0.573947028301905"
"Nie","2018","66 +","17","","",""
"Taeglich","2019","17-34","13","","",""
"Taeglich","2019","35-65","39","0.00240077290070614","0.0016590893965847","0.00314245640482759"
"Taeglich","2019","66 +","19","","",""
"Min 1x pro Woche","2019","17-34","450","0.0378179298232136","0.0332973145723229","0.0423385450741043"
"Min 1x pro Woche","2019","35-65","1216","","",""
"Min 1x pro Woche","2019","66 +","546","0.125838523111547","0.116850620267448","0.134826425955647"
"Min 1x pro Monat","2019","17-34","385","0.0500495432553659","0.0448821611445757","0.0552169253661561"
"Min 1x pro Monat","2019","35-65","1466","","",""
"Min 1x pro Monat","2019","66 +","487","0.0931223869683795","0.0852472680361509","0.100997505900608"
"Seltener","2019","17-34","1591","","",""
"Seltener","2019","35-65","4418","0.255343861935813","0.248735320370231","0.261952403501395"
"Seltener","2019","66 +","1393","","",""
"Nie","2019","17-34","4401","0.66125944247562","0.650043401623383","0.672475483327856"
"Nie","2019","35-65","9586","0.605805356905033","0.598399301758763","0.613211412051303"
"Nie","2019","66 +","2786","","",""
