year,age_gr,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,At least once per week,0.12270,487,3862,0.11235,0.13305
1994,46-65 y.,At least once per month,0.09231,379,3862,0.08318,0.10144
1994,46-65 y.,Seldom,0.30517,1074,3862,0.29064,0.31969
1994,46-65 y.,Never,0.47982,1922,3862,0.46406,0.49558
1994,66 and older,At least once per week,0.20478,283,1473,0.18416,0.22539
1994,66 and older,At least once per month,0.11835,174,1473,0.10185,0.13485
1994,66 and older,Seldom,0.23686,347,1473,0.21514,0.25858
1994,66 and older,Never,0.44001,669,1473,0.41465,0.46537
1995,17-29 y.,At least once per week,0.06698,273,3336,0.05849,0.07546
1995,17-29 y.,At least once per month,0.07115,262,3336,0.06242,0.07988
1995,17-29 y.,Seldom,0.25346,852,3336,0.23870,0.26822
1995,17-29 y.,Never,0.60841,1949,3336,0.59185,0.62498
1995,30-45 y.,At least once per week,0.07793,385,4411,0.07002,0.08585
1995,30-45 y.,At least once per month,0.09149,416,4411,0.08298,0.10000
1995,30-45 y.,Seldom,0.28954,1184,4411,0.27615,0.30293
1995,30-45 y.,Never,0.54103,2426,4411,0.52632,0.55574
1995,46-65 y.,At least once per week,0.13001,538,3939,0.11951,0.14052
1995,46-65 y.,At least once per month,0.10173,415,3939,0.09229,0.11117
1995,46-65 y.,Seldom,0.28971,1046,3939,0.27554,0.30388
1995,46-65 y.,Never,0.47855,1940,3939,0.46295,0.49415
1995,66 and older,At least once per week,0.22153,322,1505,0.20054,0.24252
1995,66 and older,At least once per month,0.11541,169,1505,0.09926,0.13156
1995,66 and older,Seldom,0.22531,341,1505,0.20419,0.24642
1995,66 and older,Never,0.43775,673,1505,0.41268,0.46283
1996,17-29 y.,At least once per week,0.05696,210,3159,0.04887,0.06504
1996,17-29 y.,At least once per month,0.06756,240,3159,0.05881,0.07631
1996,17-29 y.,Seldom,0.29388,859,3159,0.27800,0.30977
1996,17-29 y.,Never,0.58160,1850,3159,0.56440,0.59881
1996,30-45 y.,At least once per week,0.07398,354,4424,0.06626,0.08169
1996,30-45 y.,At least once per month,0.08781,385,4424,0.07947,0.09615
1996,30-45 y.,Seldom,0.30959,1296,4424,0.29596,0.32321
1996,30-45 y.,Never,0.52862,2389,4424,0.51391,0.54334
1996,46-65 y.,At least once per week,0.12079,468,3885,0.11054,0.13104
1996,46-65 y.,At least once per month,0.09790,407,3885,0.08855,0.10724
1996,46-65 y.,Seldom,0.30749,1084,3885,0.29298,0.32200
1996,46-65 y.,Never,0.47382,1926,3885,0.45812,0.48953
1996,66 and older,At least once per week,0.20092,289,1532,0.18085,0.22099
1996,66 and older,At least once per month,0.10995,166,1532,0.09428,0.12562
1996,66 and older,Seldom,0.25849,371,1532,0.23656,0.28042
1996,66 and older,Never,0.43064,706,1532,0.40584,0.45545
1997,17-29 y.,At least once per week,0.05780,190,3017,0.04947,0.06613
1997,17-29 y.,At least once per month,0.06476,220,3017,0.05598,0.07354
1997,17-29 y.,Seldom,0.29834,878,3017,0.28201,0.31467
1997,17-29 y.,Never,0.57910,1729,3017,0.56148,0.59672
1997,30-45 y.,At least once per week,0.06713,339,4353,0.05969,0.07456
1997,30-45 y.,At least once per month,0.08724,375,4353,0.07885,0.09562
1997,30-45 y.,Seldom,0.31961,1320,4353,0.30576,0.33347
1997,30-45 y.,Never,0.52602,2319,4353,0.51119,0.54086
1997,46-65 y.,At least once per week,0.12262,473,3828,0.11223,0.13301
1997,46-65 y.,At least once per month,0.09268,375,3828,0.08349,0.10186
1997,46-65 y.,Seldom,0.30154,1055,3828,0.28700,0.31608
1997,46-65 y.,Never,0.48316,1925,3828,0.46733,0.49900
1997,66 and older,At least once per week,0.20793,293,1554,0.18775,0.22812
1997,66 and older,At least once per month,0.10121,156,1554,0.08621,0.11621
1997,66 and older,Seldom,0.25222,384,1554,0.23062,0.27382
1997,66 and older,Never,0.43863,721,1554,0.41395,0.46331
1998,17-29 y.,At least once per week,0.05783,193,3152,0.04968,0.06598
1998,17-29 y.,At least once per month,0.06359,213,3152,0.05507,0.07211
1998,17-29 y.,Seldom,0.28967,914,3152,0.27384,0.30551
1998,17-29 y.,Never,0.58890,1832,3152,0.57172,0.60608
1998,30-45 y.,At least once per week,0.07539,375,4805,0.06793,0.08286
1998,30-45 y.,At least once per month,0.08491,407,4805,0.07703,0.09279
1998,30-45 y.,Seldom,0.32141,1485,4805,0.30820,0.33461
1998,30-45 y.,Never,0.51829,2538,4805,0.50416,0.53242
1998,46-65 y.,At least once per week,0.11513,531,4357,0.10566,0.12461
1998,46-65 y.,At least once per month,0.11170,475,4357,0.10235,0.12106
1998,46-65 y.,Seldom,0.30218,1254,4357,0.28854,0.31582
1998,46-65 y.,Never,0.47098,2097,4357,0.45616,0.48580
1998,66 and older,At least once per week,0.19964,344,1830,0.18132,0.21796
1998,66 and older,At least once per month,0.12992,233,1830,0.11451,0.14533
1998,66 and older,Seldom,0.26534,476,1830,0.24511,0.28558
1998,66 and older,Never,0.40510,777,1830,0.38260,0.42760
1999,17-29 y.,At least once per week,0.04235,140,2963,0.03510,0.04960
1999,17-29 y.,At least once per month,0.05398,174,2963,0.04585,0.06212
1999,17-29 y.,Seldom,0.31192,913,2963,0.29523,0.32860
1999,17-29 y.,Never,0.59175,1736,2963,0.57405,0.60945
1999,30-45 y.,At least once per week,0.05978,306,4696,0.05300,0.06657
1999,30-45 y.,At least once per month,0.08326,404,4696,0.07536,0.09116
1999,30-45 y.,Seldom,0.33669,1498,4696,0.32318,0.35021
1999,30-45 y.,Never,0.52026,2488,4696,0.50597,0.53455
1999,46-65 y.,At least once per week,0.11435,469,4171,0.10469,0.12400
1999,46-65 y.,At least once per month,0.09784,423,4171,0.08882,0.10685
1999,46-65 y.,Seldom,0.32112,1241,4171,0.30695,0.33530
1999,46-65 y.,Never,0.46670,2038,4171,0.45155,0.48184
1999,66 and older,At least once per week,0.19895,327,1775,0.18037,0.21753
1999,66 and older,At least once per month,0.10299,188,1775,0.08885,0.11714
1999,66 and older,Seldom,0.27663,483,1775,0.25581,0.29745
1999,66 and older,Never,0.42143,777,1775,0.39845,0.44441
2001,17-29 y.,At least once per week,0.05019,207,4073,0.04348,0.05689
2001,17-29 y.,At least once per month,0.05727,241,4073,0.05014,0.06441
2001,17-29 y.,Seldom,0.29217,1176,4073,0.27820,0.30614
2001,17-29 y.,Never,0.60037,2449,4073,0.58533,0.61542
2001,30-45 y.,At least once per week,0.06454,514,7272,0.05890,0.07019
2001,30-45 y.,At least once per month,0.08901,673,7272,0.08247,0.09556
2001,30-45 y.,Seldom,0.30301,2237,7272,0.29245,0.31357
2001,30-45 y.,Never,0.54343,3848,7272,0.53198,0.55488
2001,46-65 y.,At least once per week,0.10274,720,7033,0.09564,0.10984
2001,46-65 y.,At least once per month,0.09455,711,7033,0.08771,0.10139
2001,46-65 y.,Seldom,0.31959,2152,7033,0.30869,0.33049
2001,46-65 y.,Never,0.48311,3450,7033,0.47143,0.49479
2001,66 and older,At least once per week,0.18737,587,3373,0.17420,0.20054
2001,66 and older,At least once per month,0.13847,481,3373,0.12681,0.15012
2001,66 and older,Seldom,0.26378,877,3373,0.24891,0.27866
2001,66 and older,Never,0.41038,1428,3373,0.39378,0.42699
2003,17-29 y.,At least once per week,0.05227,201,3988,0.04536,0.05918
2003,17-29 y.,At least once per month,0.05002,240,3988,0.04325,0.05679
2003,17-29 y.,Seldom,0.29123,1161,3988,0.27712,0.30533
2003,17-29 y.,Never,0.60649,2386,3988,0.59132,0.62165
2003,30-45 y.,At least once per week,0.05971,452,6897,0.05411,0.06530
2003,30-45 y.,At least once per month,0.08990,640,6897,0.08315,0.09666
2003,30-45 y.,Seldom,0.31561,2218,6897,0.30464,0.32658
2003,30-45 y.,Never,0.53478,3587,6897,0.52301,0.54655
2003,46-65 y.,At least once per week,0.09905,742,7519,0.09229,0.10580
2003,46-65 y.,At least once per month,0.09807,755,7519,0.09135,0.10480
2003,46-65 y.,Seldom,0.31077,2291,7519,0.30031,0.32123
2003,46-65 y.,Never,0.49211,3731,7519,0.48081,0.50341
2003,66 and older,At least once per week,0.19151,640,3620,0.17869,0.20433
2003,66 and older,At least once per month,0.12659,460,3620,0.11576,0.13742
2003,66 and older,Seldom,0.28002,1009,3620,0.26539,0.29465
2003,66 and older,Never,0.40188,1511,3620,0.38590,0.41785
2005,17-29 y.,At least once per week,0.04260,168,3806,0.03618,0.04901
2005,17-29 y.,At least once per month,0.05236,219,3806,0.04528,0.05944
2005,17-29 y.,Seldom,0.28771,1075,3806,0.27333,0.30209
2005,17-29 y.,Never,0.61733,2344,3806,0.60189,0.63277
2005,30-45 y.,At least once per week,0.05953,380,6064,0.05357,0.06548
2005,30-45 y.,At least once per month,0.07399,523,6064,0.06740,0.08058
2005,30-45 y.,Seldom,0.32109,1954,6064,0.30933,0.33284
2005,30-45 y.,Never,0.54539,3207,6064,0.53286,0.55793
2005,46-65 y.,At least once per week,0.08840,610,6978,0.08174,0.09507
2005,46-65 y.,At least once per month,0.09138,670,6978,0.08462,0.09814
2005,46-65 y.,Seldom,0.31879,2230,6978,0.30785,0.32972
2005,46-65 y.,Never,0.50143,3468,6978,0.48970,0.51316
2005,66 and older,At least once per week,0.17413,603,3736,0.16197,0.18629
2005,66 and older,At least once per month,0.12842,486,3736,0.11769,0.13915
2005,66 and older,Seldom,0.28043,1040,3736,0.26603,0.29484
2005,66 and older,Never,0.41702,1607,3736,0.40120,0.43283
2007,17-29 y.,At least once per week,0.04005,156,3380,0.03344,0.04666
2007,17-29 y.,At least once per month,0.05869,220,3380,0.05077,0.06662
2007,17-29 y.,Seldom,0.25505,900,3380,0.24035,0.26974
2007,17-29 y.,Never,0.64621,2104,3380,0.63009,0.66233
2007,30-45 y.,At least once per week,0.05648,356,5693,0.05049,0.06248
2007,30-45 y.,At least once per month,0.08238,509,5693,0.07524,0.08952
2007,30-45 y.,Seldom,0.29005,1715,5693,0.27826,0.30184
2007,30-45 y.,Never,0.57108,3113,5693,0.55822,0.58394
2007,46-65 y.,At least once per week,0.08479,592,7026,0.07828,0.09130
2007,46-65 y.,At least once per month,0.07777,597,7026,0.07151,0.08404
2007,46-65 y.,Seldom,0.30253,2159,7026,0.29179,0.31328
2007,46-65 y.,Never,0.53490,3678,7026,0.52324,0.54656
2007,66 and older,At least once per week,0.15759,660,4305,0.14671,0.16848
2007,66 and older,At least once per month,0.12158,505,4305,0.11182,0.13134
2007,66 and older,Seldom,0.28284,1226,4305,0.26938,0.29629
2007,66 and older,Never,0.43799,1914,4305,0.42317,0.45281
2008,17-29 y.,At least once per week,0.04099,156,3144,0.03406,0.04792
2008,17-29 y.,At least once per month,0.04603,172,3144,0.03870,0.05335
2008,17-29 y.,Seldom,0.28087,897,3144,0.26516,0.29658
2008,17-29 y.,Never,0.63212,1919,3144,0.61526,0.64897
2008,30-45 y.,At least once per week,0.05215,287,5154,0.04608,0.05822
2008,30-45 y.,At least once per month,0.08418,469,5154,0.07660,0.09176
2008,30-45 y.,Seldom,0.29669,1564,5154,0.28422,0.30917
2008,30-45 y.,Never,0.56698,2834,5154,0.55345,0.58051
2008,46-65 y.,At least once per week,0.07176,514,6673,0.06557,0.07796
2008,46-65 y.,At least once per month,0.08409,595,6673,0.07743,0.09074
2008,46-65 y.,Seldom,0.30917,2100,6673,0.29808,0.32026
2008,46-65 y.,Never,0.53498,3464,6673,0.52302,0.54695
2008,66 and older,At least once per week,0.16203,617,4263,0.15097,0.17309
2008,66 and older,At least once per month,0.11946,509,4263,0.10973,0.12920
2008,66 and older,Seldom,0.29635,1245,4263,0.28264,0.31006
2008,66 and older,Never,0.42216,1892,4263,0.40733,0.43698
2009,17-29 y.,At least once per week,0.03599,131,2847,0.02915,0.04284
2009,17-29 y.,At least once per month,0.05152,177,2847,0.04340,0.05965
2009,17-29 y.,Seldom,0.26649,771,2847,0.25025,0.28274
2009,17-29 y.,Never,0.64599,1768,2847,0.62842,0.66356
2009,30-45 y.,At least once per week,0.05363,285,4653,0.04716,0.06010
2009,30-45 y.,At least once per month,0.08097,395,4653,0.07314,0.08881
2009,30-45 y.,Seldom,0.29753,1418,4653,0.28439,0.31066
2009,30-45 y.,Never,0.56787,2555,4653,0.55363,0.58211
2009,46-65 y.,At least once per week,0.06950,462,6291,0.06321,0.07578
2009,46-65 y.,At least once per month,0.08508,568,6291,0.07819,0.09198
2009,46-65 y.,Seldom,0.30139,1909,6291,0.29005,0.31273
2009,46-65 y.,Never,0.54403,3352,6291,0.53172,0.55634
2009,66 and older,At least once per week,0.14145,525,4134,0.13082,0.15207
2009,66 and older,At least once per month,0.11093,449,4134,0.10136,0.12051
2009,66 and older,Seldom,0.28776,1188,4134,0.27395,0.30156
2009,66 and older,Never,0.45986,1972,4134,0.44467,0.47506
2011,17-29 y.,At least once per week,0.04191,221,4167,0.03583,0.04800
2011,17-29 y.,At least once per month,0.05137,258,4167,0.04466,0.05807
2011,17-29 y.,Seldom,0.23643,980,4167,0.22353,0.24933
2011,17-29 y.,Never,0.67029,2708,4167,0.65602,0.68457
2011,30-45 y.,At least once per week,0.05161,747,9919,0.04726,0.05597
2011,30-45 y.,At least once per month,0.08119,982,9919,0.07581,0.08656
2011,30-45 y.,Seldom,0.27089,2672,9919,0.26214,0.27963
2011,30-45 y.,Never,0.59631,5518,9919,0.58666,0.60597
2011,46-65 y.,At least once per week,0.07321,752,9101,0.06786,0.07856
2011,46-65 y.,At least once per month,0.08550,905,9101,0.07975,0.09124
2011,46-65 y.,Seldom,0.27895,2555,9101,0.26974,0.28817
2011,46-65 y.,Never,0.56234,4889,9101,0.55214,0.57253
2011,66 and older,At least once per week,0.14932,701,5106,0.13954,0.15910
2011,66 and older,At least once per month,0.11580,590,5106,0.10703,0.12458
2011,66 and older,Seldom,0.28212,1409,5106,0.26978,0.29447
2011,66 and older,Never,0.45276,2406,5106,0.43910,0.46641
2013,17-29 y.,At least once per week,0.03541,176,3555,0.02934,0.04149
2013,17-29 y.,At least once per month,0.05443,215,3555,0.04698,0.06189
2013,17-29 y.,Seldom,0.25146,880,3555,0.23720,0.26573
2013,17-29 y.,Never,0.65869,2284,3555,0.64310,0.67428
2013,30-45 y.,At least once per week,0.05442,561,7974,0.04944,0.05940
2013,30-45 y.,At least once per month,0.07143,758,7974,0.06578,0.07709
2013,30-45 y.,Seldom,0.25753,2165,7974,0.24793,0.26713
2013,30-45 y.,Never,0.61661,4490,7974,0.60594,0.62729
2013,46-65 y.,At least once per week,0.07180,743,8957,0.06646,0.07715
2013,46-65 y.,At least once per month,0.07922,850,8957,0.07363,0.08482
2013,46-65 y.,Seldom,0.27652,2514,8957,0.26726,0.28579
2013,46-65 y.,Never,0.57245,4850,8957,0.56220,0.58270
2013,66 and older,At least once per week,0.14626,656,4895,0.13636,0.15616
2013,66 and older,At least once per month,0.11603,540,4895,0.10706,0.12500
2013,66 and older,Seldom,0.27314,1328,4895,0.26065,0.28562
2013,66 and older,Never,0.46457,2371,4895,0.45060,0.47854
2015,17-29 y.,At least once per week,0.04157,226,4452,0.03571,0.04743
2015,17-29 y.,At least once per month,0.04927,303,4452,0.04291,0.05563
2015,17-29 y.,Seldom,0.24397,1056,4452,0.23136,0.25659
2015,17-29 y.,Never,0.66519,2867,4452,0.65132,0.67905
2015,30-45 y.,At least once per week,0.05473,593,8259,0.04982,0.05964
2015,30-45 y.,At least once per month,0.06533,757,8259,0.06000,0.07066
2015,30-45 y.,Seldom,0.24540,2090,8259,0.23612,0.25468
2015,30-45 y.,Never,0.63454,4819,8259,0.62416,0.64493
2015,46-65 y.,At least once per week,0.06664,700,9114,0.06152,0.07176
2015,46-65 y.,At least once per month,0.07235,863,9114,0.06703,0.07767
2015,46-65 y.,Seldom,0.26557,2483,9114,0.25650,0.27463
2015,46-65 y.,Never,0.59544,5068,9114,0.58536,0.60552
2015,66 and older,At least once per week,0.13859,595,4872,0.12889,0.14830
2015,66 and older,At least once per month,0.11490,533,4872,0.10594,0.12386
2015,66 and older,Seldom,0.26183,1241,4872,0.24948,0.27418
2015,66 and older,Never,0.48468,2503,4872,0.47064,0.49871
2017,17-29 y.,At least once per week,0.04382,464,5788,0.03855,0.04909
2017,17-29 y.,At least once per month,0.05735,378,5788,0.05136,0.06334
2017,17-29 y.,Seldom,0.22466,1245,5788,0.21390,0.23541
2017,17-29 y.,Never,0.67418,3701,5788,0.66210,0.68625
2017,30-45 y.,At least once per week,0.05913,795,9105,0.05428,0.06397
2017,30-45 y.,At least once per month,0.06818,775,9105,0.06300,0.07335
2017,30-45 y.,Seldom,0.22995,2021,9105,0.22131,0.23860
2017,30-45 y.,Never,0.64274,5514,9105,0.63290,0.65258
2017,46-65 y.,At least once per week,0.06677,865,10548,0.06201,0.07154
2017,46-65 y.,At least once per month,0.07438,930,10548,0.06937,0.07939
2017,46-65 y.,Seldom,0.25091,2657,10548,0.24264,0.25919
2017,46-65 y.,Never,0.60793,6096,10548,0.59862,0.61725
2017,66 and older,At least once per week,0.13445,595,4964,0.12496,0.14394
2017,66 and older,At least once per month,0.12534,552,4964,0.11613,0.13455
2017,66 and older,Seldom,0.25735,1253,4964,0.24518,0.26951
2017,66 and older,Never,0.48287,2564,4964,0.46896,0.49677
2018,17-29 y.,At least once per week,0.16895,146,1030,0.14606,0.19185
2018,17-29 y.,At least once per month,0.12986,113,1030,0.10932,0.15040
2018,17-29 y.,Seldom,0.18056,209,1030,0.15706,0.20406
2018,17-29 y.,Never,0.52063,562,1030,0.49011,0.55115
2018,30-45 y.,At least once per week,0.17928,280,1570,0.16030,0.19826
2018,30-45 y.,At least once per month,0.08163,127,1570,0.06808,0.09517
2018,30-45 y.,Seldom,0.16748,266,1570,0.14900,0.18596
2018,30-45 y.,Never,0.57162,897,1570,0.54713,0.59610
2018,46-65 y.,At least once per week,0.21754,98,543,0.18281,0.25228
2018,46-65 y.,At least once per month,0.07853,47,543,0.05588,0.10117
2018,46-65 y.,Seldom,0.15930,92,543,0.12849,0.19011
2018,46-65 y.,Never,0.54464,306,543,0.50271,0.58656
2019,17-29 y.,At least once per week,0.03824,317,4729,0.03278,0.04371
2019,17-29 y.,At least once per month,0.04688,256,4729,0.04085,0.05290
2019,17-29 y.,Seldom,0.24133,1096,4729,0.22913,0.25352
2019,17-29 y.,Never,0.67355,3060,4729,0.66019,0.68692
2019,30-45 y.,At least once per week,0.04992,577,7828,0.04509,0.05474
2019,30-45 y.,At least once per month,0.06744,638,7828,0.06188,0.07300
2019,30-45 y.,Seldom,0.24421,1937,7828,0.23469,0.25372
2019,30-45 y.,Never,0.63844,4676,7828,0.62779,0.64908
2019,46-65 y.,At least once per week,0.06503,821,10965,0.06042,0.06965
2019,46-65 y.,At least once per month,0.07624,955,10965,0.07127,0.08121
2019,46-65 y.,Seldom,0.26322,2957,10965,0.25498,0.27146
2019,46-65 y.,Never,0.59551,6232,10965,0.58632,0.60469
2019,66 and older,At least once per week,0.13031,562,5176,0.12113,0.13948
2019,66 and older,At least once per month,0.09311,480,5176,0.08519,0.10103
2019,66 and older,Seldom,0.26537,1380,5176,0.25334,0.27740
2019,66 and older,Never,0.51121,2754,5176,0.49759,0.52483
