year,age_gr,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,At least once per week,0.0646392357897168,243,12788,0.06450776986216568,0.06477070171726791
1994,17-29 y.,At least once per month,0.0652511846804198,263,12788,0.0651191411306101,0.06538322823022949
1994,17-29 y.,Seldom,0.2504349165852779,826,12788,0.2502032690717991,0.2506665640987567
1994,17-29 y.,Never,0.6196746629445854,1988,12788,0.6194151045806372,0.6199342213085336
1994,30-45 y.,At least once per week,0.07513670900894875,324,12788,0.07501965459259209,0.07525376342530542
1994,30-45 y.,At least once per month,0.08743656030348676,357,12788,0.08731113042160578,0.08756199018536774
1994,30-45 y.,Seldom,0.30080030940037106,1174,12788,0.30059666958183634,0.3010039492189058
1994,30-45 y.,Never,0.5366264212871934,2278,12788,0.5364049973301822,0.5368478452442046
1994,46-65 y.,At least once per week,0.12272321758527381,487,12788,0.12258174096344757,0.12286469420710006
1994,46-65 y.,At least once per month,0.09230366899507178,379,12788,0.09217886376969794,0.09242847422044562
1994,46-65 y.,Seldom,0.30519981100589755,1074,12788,0.30500125862878835,0.30539836338300674
1994,46-65 y.,Never,0.4797733024137569,1922,12788,0.4795578916733342,0.47998871315417957
1994,66 and older,At least once per week,0.20480181086988317,283,12788,0.2045738908351222,0.20502973090464413
1994,66 and older,At least once per month,0.11834667411077546,174,12788,0.11816424049369417,0.11852910772785674
1994,66 and older,Seldom,0.23684733125358912,347,12788,0.23660721703581356,0.23708744547136468
1994,66 and older,Never,0.4400041837657522,669,12788,0.4397238349607372,0.44028453257076716
1995,17-29 y.,At least once per week,0.0669527743718385,273,13191,0.06681662395983615,0.06708892478384085
1995,17-29 y.,At least once per month,0.07113435870445083,262,13191,0.07099433582070687,0.07127438158819478
1995,17-29 y.,Seldom,0.2535148888371673,852,13191,0.25327791785518905,0.2537518598191455
1995,17-29 y.,Never,0.6083979780865434,1949,13191,0.6081320898021649,0.6086638663709218
1995,30-45 y.,At least once per week,0.07792585780818016,385,13191,0.07780797658901469,0.07804373902734564
1995,30-45 y.,At least once per month,0.09151860302675004,416,13191,0.0913917988345277,0.09164540721897238
1995,30-45 y.,Seldom,0.28956230757350504,1184,13191,0.28936284798749257,0.2897617671595175
1995,30-45 y.,Never,0.5409932315915648,2426,13191,0.5407740892176351,0.5412123739654944
1995,46-65 y.,At least once per week,0.13000679089975242,538,13191,0.12986232455222407,0.13015125724728077
1995,46-65 y.,At least once per month,0.1017285121435486,415,13191,0.10159865946987749,0.1018583648172197
1995,46-65 y.,Seldom,0.2897002435943486,1046,13191,0.2895053843538504,0.28989510283484676
1995,46-65 y.,Never,0.4785644533623503,1940,13191,0.4783498698854117,0.4787790368392889
1995,66 and older,At least once per week,0.22162781842682694,322,13191,0.22139462681370237,0.2218610100399515
1995,66 and older,At least once per month,0.1153962682209381,169,13191,0.11521688682322193,0.11557564961865427
1995,66 and older,Seldom,0.2252749056457328,341,13191,0.22504035460848437,0.22550945668298122
1995,66 and older,Never,0.43770100770650217,673,13191,0.4374224728422075,0.43797954257079685
1996,17-29 y.,At least once per week,0.0569458952736099,210,13000,0.05681783012109705,0.057073960426122755
1996,17-29 y.,At least once per month,0.06756557814428667,240,13000,0.0674268695561979,0.06770428673237544
1996,17-29 y.,Seldom,0.29388991222379585,859,13000,0.29363816771789464,0.29414165672969705
1996,17-29 y.,Never,0.5815986143583076,1850,13000,0.5813260056705206,0.5818712230460946
1996,30-45 y.,At least once per week,0.07397026847957916,354,13000,0.07385585133327835,0.07408468562587997
1996,30-45 y.,At least once per month,0.08782209238412743,385,13000,0.08769835762596309,0.08794582714229177
1996,30-45 y.,Seldom,0.30964550601513824,1296,13000,0.30944338172029096,0.3098476303099855
1996,30-45 y.,Never,0.5285621331211551,2390,13000,0.5283439052059572,0.528780361036353
1996,46-65 y.,At least once per week,0.12079963807301163,468,13000,0.12066059142455213,0.12093868472147112
1996,46-65 y.,At least once per month,0.09792228497524019,407,13000,0.0977954770122746,0.09804909293820578
1996,46-65 y.,Seldom,0.30752377824861793,1084,13000,0.3073268873853915,0.30772066911184437
1996,46-65 y.,Never,0.47375429870313024,1925,13000,0.47354126189722684,0.47396733550903364
1996,66 and older,At least once per week,0.20103247691765208,289,13000,0.2008096885384125,0.20125526529689167
1996,66 and older,At least once per month,0.10992001143536688,166,13000,0.1097461321846305,0.11009389068610326
1996,66 and older,Seldom,0.25844405347444627,371,13000,0.25820069297273374,0.2586874139761588
1996,66 and older,Never,0.43060345817253476,706,13000,0.4303281994890478,0.4308787168560217
1997,17-29 y.,At least once per week,0.05779411294916334,190,12752,0.057663638975773146,0.057924586922553534
1997,17-29 y.,At least once per month,0.0647601335101954,220,12752,0.06462253157117985,0.06489773544921094
1997,17-29 y.,Seldom,0.29838623115011464,878,12752,0.29813040341756797,0.2986420588826613
1997,17-29 y.,Never,0.5790595223905266,1729,12752,0.57878347659986,0.5793355681811933
1997,30-45 y.,At least once per week,0.0671086178009142,339,12752,0.06699967432274179,0.06721756127908662
1997,30-45 y.,At least once per month,0.0872206738836958,375,12752,0.08709781992211038,0.08734352784528121
1997,30-45 y.,Seldom,0.31967223670649264,1321,12752,0.3194691843163043,0.319875289096681
1997,30-45 y.,Never,0.5259984716088973,2319,12752,0.5257810620368557,0.526215881180939
1997,46-65 y.,At least once per week,0.12263575583419208,473,12752,0.12249606320535682,0.12277544846302733
1997,46-65 y.,At least once per month,0.0926907733333853,375,12752,0.09256727221653548,0.09281427445023512
1997,46-65 y.,Seldom,0.3014358174020463,1054,12752,0.3012403944572604,0.30163124034683214
1997,46-65 y.,Never,0.48323765343037633,1925,12752,0.48302483914219313,0.48345046771855954
1997,66 and older,At least once per week,0.20805163369213087,293,12752,0.20782708355574514,0.2082761838285166
1997,66 and older,At least once per month,0.10119159902369923,156,12752,0.1010247648113886,0.10135843323600986
1997,66 and older,Seldom,0.2521333065542328,384,12752,0.251893088010345,0.25237352509812055
1997,66 and older,Never,0.43862346072993713,721,12752,0.43834895438803,0.43889796707184425
1998,17-29 y.,At least once per week,0.05783252851191101,193,14144,0.05770100059728139,0.05796405642654062
1998,17-29 y.,At least once per month,0.06358862709326611,213,14144,0.06345113084277396,0.06372612334375827
1998,17-29 y.,Seldom,0.2896790373322077,914,14144,0.2894234415745665,0.28993463308984885
1998,17-29 y.,Never,0.5888998070626151,1832,14144,0.5886225629468649,0.5891770511783654
1998,30-45 y.,At least once per week,0.07549750402005018,376,14144,0.07538231137049996,0.0756126966696004
1998,30-45 y.,At least once per month,0.08492481905354285,407,14144,0.08480327040625353,0.08504636770083217
1998,30-45 y.,Seldom,0.32139083277575076,1485,14144,0.3211872078072095,0.321594457744292
1998,30-45 y.,Never,0.5181868441506562,2538,14144,0.517968979412171,0.5184047088891414
1998,46-65 y.,At least once per week,0.11500430629075942,530,14144,0.11486942353424176,0.11513918904727707
1998,46-65 y.,At least once per month,0.11170568590787695,475,14144,0.11157250410683257,0.11183886770892133
1998,46-65 y.,Seldom,0.3022210516201201,1254,14144,0.30202689594455356,0.3024152072956866
1998,46-65 y.,Never,0.4710689561812435,2097,14144,0.4708579133649511,0.4712799989975359
1998,66 and older,At least once per week,0.19974437075737916,344,14144,0.19952402960236987,0.19996471191238846
1998,66 and older,At least once per month,0.1298894884247312,233,14144,0.1297042128414587,0.1300747640080037
1998,66 and older,Seldom,0.26527119676270744,476,14144,0.2650278909080187,0.2655145026173962
1998,66 and older,Never,0.4050949440551822,777,14144,0.4048243948765867,0.4053654932337777
1999,17-29 y.,At least once per week,0.04235056958009958,140,13605,0.04223575421700456,0.042465384943194594
1999,17-29 y.,At least once per month,0.05398310466864016,174,13605,0.05385426622385274,0.05411194311342758
1999,17-29 y.,Seldom,0.3119624189212159,913,13605,0.3116982849152093,0.3122265529272225
1999,17-29 y.,Never,0.5917039068300443,1736,13605,0.5914236817970364,0.5919841318630521
1999,30-45 y.,At least once per week,0.059771389159565994,306,13605,0.0596683689267451,0.05987440939238689
1999,30-45 y.,At least once per month,0.08325761343799128,404,13605,0.08313755442854258,0.08337767244743997
1999,30-45 y.,Seldom,0.3366411738193206,1498,13605,0.3364358132814065,0.3368465343572348
1999,30-45 y.,Never,0.5203298235831223,2489,13605,0.5201127185763842,0.5205469285898604
1999,46-65 y.,At least once per week,0.11436828005007549,469,13605,0.11423431998437104,0.11450224011577993
1999,46-65 y.,At least once per month,0.09786222818494467,423,13605,0.0977371619837171,0.09798729438617224
1999,46-65 y.,Seldom,0.32117825618430873,1241,13605,0.32098171801071707,0.3213747943579004
1999,46-65 y.,Never,0.4665912355806711,2037,13605,0.4663812476482246,0.46680122351311765
1999,66 and older,At least once per week,0.19896154527885357,327,13605,0.19874431452219551,0.19917877603551162
1999,66 and older,At least once per month,0.10300065228816925,188,13605,0.10283525586599798,0.10316604871034052
1999,66 and older,Seldom,0.27660958630459886,483,13605,0.2763661809949088,0.27685299161428895
1999,66 and older,Never,0.42142821612837833,777,13605,0.42115952675564416,0.4216969055011125
2001,17-29 y.,At least once per week,0.05019520110418722,207,21751,0.05006741851853201,0.050322983689842435
2001,17-29 y.,At least once per month,0.05728719907946098,241,21751,0.05715119814595555,0.05742320001296642
2001,17-29 y.,Seldom,0.2921744846613189,1176,21751,0.2919083461992078,0.29244062312343
2001,17-29 y.,Never,0.600343115155033,2449,21751,0.6000564553445712,0.6006297749654949
2001,30-45 y.,At least once per week,0.06454731317171876,514,21751,0.06444051538255985,0.06465411096087767
2001,30-45 y.,At least once per month,0.08901492486862131,673,21751,0.0888911594514052,0.08913869028583742
2001,30-45 y.,Seldom,0.30302514723243346,2237,21751,0.30282540948199504,0.30322488498287187
2001,30-45 y.,Never,0.5434126147272265,3849,21751,0.5431961241110017,0.5436291053434512
2001,46-65 y.,At least once per week,0.10275101786657422,720,21751,0.10262363130476759,0.10287840442838084
2001,46-65 y.,At least once per month,0.09455995714552261,711,21751,0.09443719695763764,0.09468271733340758
2001,46-65 y.,Seldom,0.31964619443894976,2152,21751,0.31945054606587886,0.31984184281202066
2001,46-65 y.,Never,0.4830428305489534,3449,21751,0.4828331808881049,0.48325248020980194
2001,66 and older,At least once per week,0.18738051633132558,587,21751,0.18717209793678957,0.18758893472586158
2001,66 and older,At least once per month,0.1384591636859921,481,21751,0.13827469230422687,0.13864363506775731
2001,66 and older,Seldom,0.26377450366347815,877,21751,0.2635391331531122,0.2640098741738441
2001,66 and older,Never,0.41038581631920423,1428,21751,0.41012308590689245,0.410648546731516
2003,17-29 y.,At least once per week,0.05226925617654063,201,22024,0.05213932281479529,0.05239918953828597
2003,17-29 y.,At least once per month,0.050035443531464635,240,22024,0.04990816721188415,0.05016271985104512
2003,17-29 y.,Seldom,0.29126260138415777,1161,22024,0.2909973607438452,0.29152784202447035
2003,17-29 y.,Never,0.6064326989078369,2386,22024,0.6061474947582113,0.6067179030574625
2003,30-45 y.,At least once per week,0.0597282761315696,452,22024,0.0596244813299133,0.0598320709332259
2003,30-45 y.,At least once per month,0.08991088462656094,640,22024,0.08978559733507625,0.09003617191804562
2003,30-45 y.,Seldom,0.3155831646874377,2218,22024,0.31537961230938755,0.31578671706548783
2003,30-45 y.,Never,0.5347776745544318,3588,22024,0.5345592125906731,0.5349961365181906
2003,46-65 y.,At least once per week,0.09905311168013839,742,22024,0.09892782536557819,0.09917839799469859
2003,46-65 y.,At least once per month,0.09808588233471532,755,22024,0.09796114231112896,0.09821062235830169
2003,46-65 y.,Seldom,0.31082686115983904,2291,22024,0.31063275316638617,0.3110209691532919
2003,46-65 y.,Never,0.4920341448253073,3730,22024,0.4918244755187131,0.49224381413190144
2003,66 and older,At least once per week,0.19151231377554515,640,22024,0.19130912953398518,0.1917154980171051
2003,66 and older,At least once per month,0.1265908683409966,460,22024,0.126419170426841,0.12676256625515217
2003,66 and older,Seldom,0.28001913363026226,1009,22024,0.279787282457492,0.2802509848030325
2003,66 and older,Never,0.40187768425319603,1511,22024,0.4016245231880514,0.40213084531834065
2005,17-29 y.,At least once per week,0.04259671776815199,168,20584,0.042483880870934035,0.04270955466536995
2005,17-29 y.,At least once per month,0.05236407681737495,219,20584,0.05223961014044305,0.052488543494306844
2005,17-29 y.,Seldom,0.28776527745790614,1075,20584,0.2875123206470831,0.2880182342687292
2005,17-29 y.,Never,0.6172739279565669,2344,20584,0.6170023474448614,0.6175455084682724
2005,30-45 y.,At least once per week,0.05954329817675029,380,20584,0.05943944166336422,0.05964715469013636
2005,30-45 y.,At least once per month,0.07399732562187372,523,20584,0.07388244096679203,0.07411221027695541
2005,30-45 y.,Seldom,0.3210601537677547,1954,20584,0.32085524679096006,0.32126506074454936
2005,30-45 y.,Never,0.5453992224336213,3208,20584,0.5451806878189571,0.5456177570482854
2005,46-65 y.,At least once per week,0.0884040944726535,610,20584,0.08828338171724932,0.08852480722805768
2005,46-65 y.,At least once per month,0.09140330106972493,670,20584,0.09128075981917644,0.09152584232027342
2005,46-65 y.,Seldom,0.3187889740061091,2230,20584,0.31859081752985424,0.318987130482364
2005,46-65 y.,Never,0.5014036304515125,3468,20584,0.5011910202576824,0.5016162406453426
2005,66 and older,At least once per week,0.17416155371008213,603,20584,0.17396772888530762,0.17435537853485664
2005,66 and older,At least once per month,0.12844241044456783,486,20584,0.12827141364803868,0.128613407241097
2005,66 and older,Seldom,0.2804829186580752,1040,20584,0.28025332522108837,0.280712512095062
2005,66 and older,Never,0.4169131171872749,1606,20584,0.41666113193632,0.41716510243822985
2007,17-29 y.,At least once per week,0.040043548979601745,156,20404,0.039929915614166464,0.040157182345037026
2007,17-29 y.,At least once per month,0.058661255847736855,220,20404,0.05852506043879407,0.05879745125667964
2007,17-29 y.,Seldom,0.2550794681786418,900,20404,0.2548268255992779,0.2553321107580057
2007,17-29 y.,Never,0.6462157269940195,2104,20404,0.6459386044571455,0.6464928495308936
2007,30-45 y.,At least once per week,0.05648043300593553,356,20404,0.05637689235744894,0.05658397365442212
2007,30-45 y.,At least once per month,0.08234741097366233,509,20404,0.08222411453338384,0.08247070741394082
2007,30-45 y.,Seldom,0.2900129152418387,1715,20404,0.2898093890483681,0.2902164414353093
2007,30-45 y.,Never,0.5711592407785634,3114,20404,0.5709372611868467,0.57138122037028
2007,46-65 y.,At least once per week,0.08481717367012562,592,20404,0.08469904908982365,0.08493529825042759
2007,46-65 y.,At least once per month,0.07778101279663785,597,20404,0.0776674598846366,0.0778945657086391
2007,46-65 y.,Seldom,0.3025529405745422,2159,20404,0.3023581801277468,0.3027477010213376
2007,46-65 y.,Never,0.5348488729586943,3678,20404,0.5346373989340729,0.5350603469833157
2007,66 and older,At least once per week,0.15762105780954547,660,20404,0.1574400615949386,0.15780205402415234
2007,66 and older,At least once per month,0.12160761629567551,505,20404,0.12144527339898588,0.12176995919236515
2007,66 and older,Seldom,0.28292143889876326,1226,20404,0.2826977085392463,0.2831451692582802
2007,66 and older,Never,0.4378498869960158,1913,20404,0.4376034548299476,0.43809631916208397
2008,17-29 y.,At least once per week,0.04095811250485748,156,19234,0.04084365456401397,0.04107257044570099
2008,17-29 y.,At least once per month,0.04599246683453312,172,19234,0.04587149718369592,0.04611343648537032
2008,17-29 y.,Seldom,0.28092317741195744,897,19234,0.28066361691052644,0.28118273791338844
2008,17-29 y.,Never,0.632126243248652,1919,19234,0.6318477539655106,0.6324047325317933
2008,30-45 y.,At least once per week,0.05215200215551433,287,19234,0.05205144904253092,0.052252555268497744
2008,30-45 y.,At least once per month,0.08415350860636957,469,19234,0.08402795241433507,0.08427906479840407
2008,30-45 y.,Seldom,0.29656578664257016,1564,19234,0.29635921868945386,0.29677235459568646
2008,30-45 y.,Never,0.567128702595546,2835,19234,0.566904618575288,0.5673527866158041
2008,46-65 y.,At least once per week,0.07178463258190121,514,19234,0.07167624274140104,0.07189302242240138
2008,46-65 y.,At least once per month,0.08408807357009668,595,19234,0.0839715422898537,0.08420460485033965
2008,46-65 y.,Seldom,0.309171013246227,2100,19234,0.30897695454530155,0.3093650719471524
2008,46-65 y.,Never,0.534956280601775,3464,19234,0.5347468430771717,0.5351657181263784
2008,66 and older,At least once per week,0.1620566142620321,617,19234,0.1618754208701943,0.16223780765386991
2008,66 and older,At least once per month,0.11949319014356712,509,19234,0.11933369789788562,0.11965268238924862
2008,66 and older,Seldom,0.29642489110030723,1245,19234,0.2962003405088276,0.29664944169178686
2008,66 and older,Never,0.4220253044940935,1891,19234,0.42178246165927835,0.4222681473289086
2009,17-29 y.,At least once per week,0.03595866380128178,131,17925,0.03585144401206439,0.03606588359049917
2009,17-29 y.,At least once per month,0.051533412293959954,177,17925,0.05140609692974731,0.051660727658172596
2009,17-29 y.,Seldom,0.2665315180515884,771,17925,0.2662768993125047,0.26678613679067215
2009,17-29 y.,Never,0.6459764058531698,1768,17925,0.645701014829882,0.6462517968764577
2009,30-45 y.,At least once per week,0.05363355304515672,285,17925,0.05353034733444461,0.05373675875586883
2009,30-45 y.,At least once per month,0.08092062994276684,395,17925,0.08079570133100461,0.08104555855452908
2009,30-45 y.,Seldom,0.2977665473176664,1419,17925,0.2975570712139576,0.2979760234213752
2009,30-45 y.,Never,0.5676792696944102,2555,17925,0.5674523300732064,0.567906209315614
2009,46-65 y.,At least once per week,0.06950126098782462,462,17925,0.06939489247206833,0.06960762950358092
2009,46-65 y.,At least once per month,0.08508675512665148,568,17925,0.08497005272304423,0.08520345753025874
2009,46-65 y.,Seldom,0.3014023457945116,1909,17925,0.30121041452399233,0.30159427706503084
2009,46-65 y.,Never,0.5440096380910123,3352,17925,0.5438013137621834,0.5442179624198412
2009,66 and older,At least once per week,0.14150226951753528,525,17925,0.1413314676773468,0.14167307135772375
2009,66 and older,At least once per month,0.11096247379497716,449,17925,0.11080855580666026,0.11111639178329406
2009,66 and older,Seldom,0.28750826863453277,1187,17925,0.28728647128555884,0.2877300659835067
2009,66 and older,Never,0.4600269880529548,1972,17925,0.4597827468392264,0.4602712292666832
2011,17-29 y.,At least once per week,0.04118246364361608,221,28293,0.04106376826127267,0.04130115902595949
2011,17-29 y.,At least once per month,0.05132715801602338,258,28293,0.05119535009177192,0.051458965940274846
2011,17-29 y.,Seldom,0.2364513734734438,980,28293,0.23619756918946458,0.23670517775742303
2011,17-29 y.,Never,0.6710390048669167,2708,28293,0.6707583608658229,0.6713196488680105
2011,30-45 y.,At least once per week,0.05119662073277006,747,28293,0.05109213467191943,0.05130110679362069
2011,30-45 y.,At least once per month,0.08099143537872831,982,28293,0.0808620965498051,0.08112077420765153
2011,30-45 y.,Seldom,0.2709314277778742,2672,28293,0.27072072829063054,0.2711421272651179
2011,30-45 y.,Never,0.5968805161106272,5518,28293,0.5966479694041853,0.5971130628170691
2011,46-65 y.,At least once per week,0.07278948722197456,752,28293,0.07268212796305845,0.07289684648089068
2011,46-65 y.,At least once per month,0.08533100512470615,905,28293,0.08521555313791553,0.08544645711149677
2011,46-65 y.,Seldom,0.279282396846945,2556,28293,0.2790969923140811,0.2794678013798089
2011,46-65 y.,Never,0.5625971108063743,4889,28293,0.562392109997842,0.5628021116149067
2011,66 and older,At least once per week,0.14949186579757368,701,28293,0.1493163030216643,0.14966742857348306
2011,66 and older,At least once per month,0.11583263077682147,590,28293,0.1156750631029597,0.11599019845068324
2011,66 and older,Seldom,0.28185504227138886,1408,28293,0.28163352714684636,0.28207655739593135
2011,66 and older,Never,0.45282046115421604,2406,28293,0.4525753786168341,0.45306554369159796
2013,17-29 y.,At least once per week,0.03507151193004675,176,25381,0.03494818558457823,0.03519483827551526
2013,17-29 y.,At least once per month,0.053817622352557985,215,25381,0.05366634262466711,0.05396890208044886
2013,17-29 y.,Seldom,0.25247331010697804,880,25381,0.25218206935590765,0.25276455085804844
2013,17-29 y.,Never,0.6586375556104173,2284,25381,0.6583196763683694,0.6589554348524651
2013,30-45 y.,At least once per week,0.054412313888427814,561,25381,0.05429225767444698,0.05453237010240865
2013,30-45 y.,At least once per month,0.07103674581521566,758,25381,0.07090078118711415,0.07117271044331716
2013,30-45 y.,Seldom,0.2577997809972201,2165,25381,0.25756826182906495,0.2580313001653753
2013,30-45 y.,Never,0.6167511592991364,4490,25381,0.616493835144677,0.6170084834535957
2013,46-65 y.,At least once per week,0.07149225786015018,743,25381,0.07138525008290668,0.07159926563739367
2013,46-65 y.,At least once per month,0.07932091204982385,850,25381,0.0792086737548143,0.07943315034483339
2013,46-65 y.,Seldom,0.2762368615074343,2514,25381,0.2760511528639809,0.2764225701508877
2013,46-65 y.,Never,0.5729499685825916,4851,25381,0.5727445258415492,0.573155411323634
2013,66 and older,At least once per week,0.14630616822998851,656,25381,0.1461325110172432,0.14647982544273383
2013,66 and older,At least once per month,0.11605606343699468,540,25381,0.11589868083740212,0.11621344603658723
2013,66 and older,Seldom,0.2730130123504718,1328,25381,0.2727941024374182,0.27323192226352544
2013,66 and older,Never,0.46462475598254493,2370,25381,0.4643796856432915,0.46486982632179835
2015,17-29 y.,At least once per week,0.041502307733828535,226,26697,0.04138296577389497,0.0416216496937621
2015,17-29 y.,At least once per month,0.04972174586908936,303,26697,0.0495916809763012,0.04985181076187752
2015,17-29 y.,Seldom,0.24311920868213388,1056,26697,0.24286253290506846,0.2433758844591993
2015,17-29 y.,Never,0.6656567377149483,2867,26697,0.6653744558611036,0.665939019568793
2015,30-45 y.,At least once per week,0.054799139488668144,593,26697,0.0546884403178678,0.05490983865946849
2015,30-45 y.,At least once per month,0.06506743494872726,757,26697,0.0649474663928505,0.06518740350460402
2015,30-45 y.,Seldom,0.24463399303177488,2090,26697,0.24442490336780465,0.24484308269574512
2015,30-45 y.,Never,0.6354994325308296,4819,26697,0.6352653321435643,0.635733532918095
2015,46-65 y.,At least once per week,0.06665034041963742,700,26697,0.06655085287268647,0.06674982796658838
2015,46-65 y.,At least once per month,0.07244457805676607,864,26697,0.07234117860696726,0.07254797750656489
2015,46-65 y.,Seldom,0.2658369936904915,2483,26697,0.26566077608037325,0.2660132113006098
2015,46-65 y.,Never,0.595068087833105,5068,26697,0.5948722846794081,0.595263890986802
2015,66 and older,At least once per week,0.13807506093872046,595,26697,0.13790932959784646,0.13824079227959446
2015,66 and older,At least once per month,0.11425013153461208,532,26697,0.11409730590223927,0.1144029571669849
2015,66 and older,Seldom,0.26216228036074823,1241,26697,0.2619509909029733,0.26237356981852317
2015,66 and older,Never,0.4855125271659192,2503,26697,0.4852724228751042,0.4857526314567342
2017,17-29 y.,At least once per week,0.043809340990425195,465,30405,0.04368829543521518,0.04393038654563521
2017,17-29 y.,At least once per month,0.05777373654139295,378,30405,0.05763575020967741,0.057911722873108494
2017,17-29 y.,Seldom,0.223925459596383,1246,30405,0.223678914315812,0.224172004876954
2017,17-29 y.,Never,0.6744914628717988,3701,30405,0.6742143461974258,0.6747685795461719
2017,30-45 y.,At least once per week,0.05853315908121397,794,30405,0.05841932967726996,0.05864698848515797
2017,30-45 y.,At least once per month,0.06839117914876042,775,30405,0.06826878298464928,0.06851357531287156
2017,30-45 y.,Seldom,0.22990308932980646,2021,30405,0.22969905837607504,0.23010712028353789
2017,30-45 y.,Never,0.6431725724402192,5514,30405,0.6429402753135134,0.643404869566925
2017,46-65 y.,At least once per week,0.0670011689214169,865,30405,0.0669021919921694,0.0671001458506644
2017,46-65 y.,At least once per month,0.07438826466178149,931,30405,0.07428438778678088,0.07449214153678209
2017,46-65 y.,Seldom,0.2510191281333182,2657,30405,0.2508474792399919,0.25119077702664455
2017,46-65 y.,Never,0.6075914382834835,6096,30405,0.6073981403121765,0.6077847362547905
2017,66 and older,At least once per week,0.1343562044644558,595,30405,0.13419161017034056,0.134520798758571
2017,66 and older,At least once per month,0.1248910075771527,551,30405,0.12473145164332111,0.1250505635109843
2017,66 and older,Seldom,0.25708881580023435,1252,30405,0.25687789163339464,0.25729973996707406
2017,66 and older,Never,0.48366397215815715,2564,30405,0.48342278488582446,0.48390515943048984
2018,17-29 y.,At least once per week,0.1672155966945844,147,3144,0.16565388812530207,0.16877730526386675
2018,17-29 y.,At least once per month,0.12993621007864165,113,3144,0.12852907446334264,0.13134334569394066
2018,17-29 y.,Seldom,0.18100416400225658,209,3144,0.17939284903872618,0.18261547896578698
2018,17-29 y.,Never,0.5218440292245174,562,3144,0.5197535278309908,0.5239345306180441
2018,30-45 y.,At least once per week,0.1794309964302615,279,3144,0.17764486664241272,0.18121712621811029
2018,30-45 y.,At least once per month,0.0815051560695989,127,3144,0.0802315426450912,0.0827787694941066
2018,30-45 y.,Seldom,0.1676057934785858,266,3144,0.16586712907505666,0.16934445788211497
2018,30-45 y.,Never,0.5714580540215538,897,3144,0.5691545150041777,0.5737615930389299
2018,46-65 y.,At least once per week,0.21338260333340975,98,3144,0.20990187439625535,0.21686333227056415
