year,age_gr,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Seldom,0.28735,1184,4411,0.27399,0.30070
1995,30-45 y.,Never,0.53693,2426,4411,0.52222,0.55165
1995,46-65 y.,At least once per week,0.12913,538,3939,0.11866,0.13961
1995,46-65 y.,At least once per month,0.10104,415,3939,0.09163,0.11045
1995,46-65 y.,Seldom,0.28774,1046,3939,0.27361,0.30188
1995,46-65 y.,Never,0.47531,1940,3939,0.45971,0.49090
1995,66 and older,At least once per week,0.21827,322,1505,0.19740,0.23915
1995,66 and older,At least once per month,0.11371,169,1505,0.09767,0.12976
1995,66 and older,Seldom,0.22200,341,1505,0.20099,0.24300
1995,66 and older,Never,0.43132,673,1505,0.40629,0.45635
1996,17-29 y.,At least once per week,0.05687,210,3159,0.04879,0.06494
1996,17-29 y.,At least once per month,0.06745,240,3159,0.05871,0.07620
1996,17-29 y.,Seldom,0.29342,859,3159,0.27754,0.30931
1996,17-29 y.,Never,0.58069,1850,3159,0.56348,0.59790
1996,30-45 y.,At least once per week,0.07366,354,4424,0.06596,0.08136
1996,30-45 y.,At least once per month,0.08744,385,4424,0.07911,0.09576
1996,30-45 y.,Seldom,0.30828,1296,4424,0.29467,0.32189
1996,30-45 y.,Never,0.52638,2389,4424,0.51167,0.54110
1996,46-65 y.,At least once per week,0.12002,468,3885,0.10980,0.13025
1996,46-65 y.,At least once per month,0.09728,407,3885,0.08796,0.10660
1996,46-65 y.,Seldom,0.30554,1084,3885,0.29105,0.32003
1996,46-65 y.,Never,0.47082,1926,3885,0.45512,0.48652
1996,66 and older,At least once per week,0.19778,289,1532,0.17783,0.21774
1996,66 and older,At least once per month,0.10823,166,1532,0.09267,0.12379
1996,66 and older,Seldom,0.25445,371,1532,0.23263,0.27627
1996,66 and older,Never,0.42391,706,1532,0.39916,0.44867
1997,17-29 y.,At least once per week,0.05747,190,3017,0.04916,0.06577
1997,17-29 y.,At least once per month,0.06438,220,3017,0.05562,0.07314
1997,17-29 y.,Seldom,0.29661,878,3017,0.28031,0.31291
1997,17-29 y.,Never,0.57574,1729,3017,0.55810,0.59338
1997,30-45 y.,At least once per week,0.06698,339,4353,0.05955,0.07440
1997,30-45 y.,At least once per month,0.08704,375,4353,0.07866,0.09541
1997,30-45 y.,Seldom,0.31888,1320,4353,0.30503,0.33273
1997,30-45 y.,Never,0.52482,2319,4353,0.50998,0.53966
1997,46-65 y.,At least once per week,0.12154,473,3828,0.11119,0.13189
1997,46-65 y.,At least once per month,0.09186,375,3828,0.08271,0.10101
1997,46-65 y.,Seldom,0.29889,1055,3828,0.28438,0.31339
1997,46-65 y.,Never,0.47891,1925,3828,0.46309,0.49474
1997,66 and older,At least once per week,0.20234,293,1554,0.18236,0.22232
1997,66 and older,At least once per month,0.09849,156,1554,0.08367,0.11331
1997,66 and older,Seldom,0.24544,384,1554,0.22404,0.26684
1997,66 and older,Never,0.42684,721,1554,0.40224,0.45144
1998,17-29 y.,At least once per week,0.05761,193,3152,0.04947,0.06574
1998,17-29 y.,At least once per month,0.06334,213,3152,0.05484,0.07185
1998,17-29 y.,Seldom,0.28854,914,3152,0.27272,0.30436
1998,17-29 y.,Never,0.58659,1832,3152,0.56940,0.60379
1998,30-45 y.,At least once per week,0.07502,375,4805,0.06757,0.08247
1998,30-45 y.,At least once per month,0.08449,407,4805,0.07663,0.09236
1998,30-45 y.,Seldom,0.31982,1485,4805,0.30663,0.33301
1998,30-45 y.,Never,0.51573,2538,4805,0.50160,0.52986
1998,46-65 y.,At least once per week,0.11400,531,4357,0.10456,0.12344
1998,46-65 y.,At least once per month,0.11060,475,4357,0.10129,0.11992
1998,46-65 y.,Seldom,0.29921,1254,4357,0.28561,0.31281
1998,46-65 y.,Never,0.46635,2097,4357,0.45153,0.48116
1998,66 and older,At least once per week,0.19640,344,1830,0.17820,0.21461
1998,66 and older,At least once per month,0.12781,233,1830,0.11251,0.14311
1998,66 and older,Seldom,0.26105,476,1830,0.24092,0.28117
1998,66 and older,Never,0.39854,777,1830,0.37610,0.42098
1999,17-29 y.,At least once per week,0.04213,140,2963,0.03490,0.04937
1999,17-29 y.,At least once per month,0.05371,174,2963,0.04559,0.06183
1999,17-29 y.,Seldom,0.31032,913,2963,0.29366,0.32698
1999,17-29 y.,Never,0.58873,1736,2963,0.57101,0.60645
1999,30-45 y.,At least once per week,0.05955,306,4696,0.05278,0.06632
1999,30-45 y.,At least once per month,0.08293,404,4696,0.07505,0.09082
1999,30-45 y.,Seldom,0.33538,1498,4696,0.32187,0.34888
1999,30-45 y.,Never,0.51823,2488,4696,0.50393,0.53252
1999,46-65 y.,At least once per week,0.11380,469,4171,0.10416,0.12344
1999,46-65 y.,At least once per month,0.09737,423,4171,0.08837,0.10637
1999,46-65 y.,Seldom,0.31960,1241,4171,0.30545,0.33376
1999,46-65 y.,Never,0.46448,2038,4171,0.44934,0.47962
1999,66 and older,At least once per week,0.19632,327,1775,0.17784,0.21481
1999,66 and older,At least once per month,0.10163,188,1775,0.08757,0.11570
1999,66 and older,Seldom,0.27298,483,1775,0.25225,0.29371
1999,66 and older,Never,0.41586,777,1775,0.39293,0.43880
2001,17-29 y.,At least once per week,0.04981,207,4073,0.04313,0.05649
2001,17-29 y.,At least once per month,0.05685,241,4073,0.04973,0.06396
2001,17-29 y.,Seldom,0.28999,1176,4073,0.27605,0.30392
2001,17-29 y.,Never,0.59589,2449,4073,0.58081,0.61096
2001,30-45 y.,At least once per week,0.06394,514,7272,0.05832,0.06957
2001,30-45 y.,At least once per month,0.08818,673,7272,0.08167,0.09470
2001,30-45 y.,Seldom,0.30019,2237,7272,0.28966,0.31073
2001,30-45 y.,Never,0.53838,3848,7272,0.52692,0.54984
2001,46-65 y.,At least once per week,0.10154,720,7033,0.09448,0.10860
2001,46-65 y.,At least once per month,0.09344,711,7033,0.08664,0.10025
2001,46-65 y.,Seldom,0.31585,2152,7033,0.30498,0.32671
2001,46-65 y.,Never,0.47745,3450,7033,0.46577,0.48912
2001,66 and older,At least once per week,0.18518,587,3373,0.17207,0.19829
2001,66 and older,At least once per month,0.13685,481,3373,0.12525,0.14845
2001,66 and older,Seldom,0.26071,877,3373,0.24589,0.27553
2001,66 and older,Never,0.40560,1428,3373,0.38903,0.42217
2003,17-29 y.,At least once per week,0.05183,201,3988,0.04495,0.05871
2003,17-29 y.,At least once per month,0.04960,240,3988,0.04286,0.05634
2003,17-29 y.,Seldom,0.28877,1161,3988,0.27471,0.30284
2003,17-29 y.,Never,0.60138,2386,3988,0.58618,0.61658
2003,30-45 y.,At least once per week,0.05936,452,6897,0.05378,0.06494
2003,30-45 y.,At least once per month,0.08939,640,6897,0.08265,0.09612
2003,30-45 y.,Seldom,0.31379,2218,6897,0.30284,0.32474
2003,30-45 y.,Never,0.53170,3587,6897,0.51992,0.54348
2003,46-65 y.,At least once per week,0.09824,742,7519,0.09151,0.10497
2003,46-65 y.,At least once per month,0.09727,755,7519,0.09057,0.10397
2003,46-65 y.,Seldom,0.30823,2291,7519,0.29779,0.31867
2003,46-65 y.,Never,0.48809,3731,7519,0.47680,0.49939
2003,66 and older,At least once per week,0.18973,640,3620,0.17696,0.20251
2003,66 and older,At least once per month,0.12541,460,3620,0.11462,0.13620
2003,66 and older,Seldom,0.27742,1009,3620,0.26283,0.29201
2003,66 and older,Never,0.39815,1511,3620,0.38220,0.41409
2005,17-29 y.,At least once per week,0.04235,168,3806,0.03595,0.04875
2005,17-29 y.,At least once per month,0.05206,219,3806,0.04500,0.05912
2005,17-29 y.,Seldom,0.28605,1075,3806,0.27169,0.30041
2005,17-29 y.,Never,0.61376,2344,3806,0.59829,0.62923
2005,30-45 y.,At least once per week,0.05920,380,6064,0.05326,0.06514
2005,30-45 y.,At least once per month,0.07358,523,6064,0.06701,0.08016
2005,30-45 y.,Seldom,0.31932,1954,6064,0.30759,0.33106
2005,30-45 y.,Never,0.54239,3207,6064,0.52985,0.55493
2005,46-65 y.,At least once per week,0.08784,610,6978,0.08119,0.09448
2005,46-65 y.,At least once per month,0.09079,670,6978,0.08405,0.09754
2005,46-65 y.,Seldom,0.31674,2230,6978,0.30582,0.32765
2005,46-65 y.,Never,0.49820,3468,6978,0.48647,0.50993
2005,66 and older,At least once per week,0.17181,603,3736,0.15971,0.18391
2005,66 and older,At least once per month,0.12670,486,3736,0.11603,0.13737
2005,66 and older,Seldom,0.27669,1040,3736,0.26234,0.29104
2005,66 and older,Never,0.41145,1607,3736,0.39567,0.42724
2007,17-29 y.,At least once per week,0.03655,156,3380,0.03022,0.04287
2007,17-29 y.,At least once per month,0.05357,220,3380,0.04597,0.06116
2007,17-29 y.,Seldom,0.23276,900,3380,0.21851,0.24701
2007,17-29 y.,Never,0.58974,2104,3380,0.57315,0.60632
2007,30-45 y.,At least once per week,0.05623,356,5693,0.05025,0.06222
2007,30-45 y.,At least once per month,0.08201,509,5693,0.07489,0.08914
2007,30-45 y.,Seldom,0.28876,1715,5693,0.27698,0.30053
2007,30-45 y.,Never,0.56853,3113,5693,0.55566,0.58140
2007,46-65 y.,At least once per week,0.08403,592,7026,0.07755,0.09052
2007,46-65 y.,At least once per month,0.07708,597,7026,0.07084,0.08332
2007,46-65 y.,Seldom,0.29983,2159,7026,0.28912,0.31055
2007,46-65 y.,Never,0.53012,3678,7026,0.51845,0.54179
2007,66 and older,At least once per week,0.15542,660,4305,0.14460,0.16624
2007,66 and older,At least once per month,0.11990,505,4305,0.11020,0.12961
2007,66 and older,Seldom,0.27894,1226,4305,0.26554,0.29234
2007,66 and older,Never,0.43195,1914,4305,0.41715,0.44675
2008,17-29 y.,At least once per week,0.03781,156,3144,0.03114,0.04448
2008,17-29 y.,At least once per month,0.04245,172,3144,0.03541,0.04950
2008,17-29 y.,Seldom,0.25908,897,3144,0.24376,0.27439
2008,17-29 y.,Never,0.58307,1919,3144,0.56583,0.60030
2008,30-45 y.,At least once per week,0.05202,287,5154,0.04596,0.05808
2008,30-45 y.,At least once per month,0.08398,469,5154,0.07640,0.09155
2008,30-45 y.,Seldom,0.29597,1564,5154,0.28351,0.30844
2008,30-45 y.,Never,0.56560,2834,5154,0.55207,0.57914
2008,46-65 y.,At least once per week,0.07144,514,6673,0.06526,0.07762
2008,46-65 y.,At least once per month,0.08370,595,6673,0.07706,0.09035
2008,46-65 y.,Seldom,0.30776,2100,6673,0.29669,0.31884
2008,46-65 y.,Never,0.53255,3464,6673,0.52058,0.54453
2008,66 and older,At least once per week,0.16033,617,4263,0.14932,0.17135
2008,66 and older,At least once per month,0.11821,509,4263,0.10852,0.12790
2008,66 and older,Seldom,0.29324,1245,4263,0.27957,0.30690
2008,66 and older,Never,0.41772,1892,4263,0.40292,0.43253
2009,17-29 y.,At least once per week,0.03340,131,2847,0.02680,0.04000
2009,17-29 y.,At least once per month,0.04782,177,2847,0.03998,0.05566
2009,17-29 y.,Seldom,0.24732,771,2847,0.23147,0.26318
2009,17-29 y.,Never,0.59953,1768,2847,0.58153,0.61753
2009,30-45 y.,At least once per week,0.05333,285,4653,0.04688,0.05979
2009,30-45 y.,At least once per month,0.08053,395,4653,0.07271,0.08835
2009,30-45 y.,Seldom,0.29588,1418,4653,0.28276,0.30899
2009,30-45 y.,Never,0.56472,2555,4653,0.55048,0.57897
2009,46-65 y.,At least once per week,0.06900,462,6291,0.06274,0.07526
2009,46-65 y.,At least once per month,0.08447,568,6291,0.07760,0.09135
2009,46-65 y.,Seldom,0.29923,1909,6291,0.28791,0.31054
2009,46-65 y.,Never,0.54013,3352,6291,0.52782,0.55245
2009,66 and older,At least once per week,0.13961,525,4134,0.12904,0.15018
2009,66 and older,At least once per month,0.10949,449,4134,0.09997,0.11901
2009,66 and older,Seldom,0.28402,1188,4134,0.27027,0.29776
2009,66 and older,Never,0.45388,1972,4134,0.43871,0.46906
2011,17-29 y.,At least once per week,0.03881,221,4167,0.03295,0.04468
2011,17-29 y.,At least once per month,0.04757,258,4167,0.04110,0.05403
2011,17-29 y.,Seldom,0.21894,980,4167,0.20638,0.23150
2011,17-29 y.,Never,0.62070,2708,4167,0.60597,0.63544
2011,30-45 y.,At least once per week,0.05154,747,9919,0.04719,0.05589
2011,30-45 y.,At least once per month,0.08107,982,9919,0.07570,0.08644
2011,30-45 y.,Seldom,0.27049,2672,9919,0.26175,0.27923
2011,30-45 y.,Never,0.59544,5518,9919,0.58578,0.60510
2011,46-65 y.,At least once per week,0.07302,752,9101,0.06767,0.07836
2011,46-65 y.,At least once per month,0.08527,905,9101,0.07953,0.09101
2011,46-65 y.,Seldom,0.27822,2555,9101,0.26901,0.28742
2011,46-65 y.,Never,0.56085,4889,9101,0.55065,0.57105
2011,66 and older,At least once per week,0.14721,701,5106,0.13749,0.15693
2011,66 and older,At least once per month,0.11417,590,5106,0.10544,0.12289
2011,66 and older,Seldom,0.27813,1409,5106,0.26584,0.29042
2011,66 and older,Never,0.44636,2406,5106,0.43272,0.45999
2013,17-29 y.,At least once per week,0.02644,176,3555,0.02117,0.03172
2013,17-29 y.,At least once per month,0.04064,215,3555,0.03415,0.04714
2013,17-29 y.,Seldom,0.18776,880,3555,0.17492,0.20060
2013,17-29 y.,Never,0.49182,2284,3555,0.47538,0.50826
2013,30-45 y.,At least once per week,0.04525,561,7974,0.04069,0.04981
2013,30-45 y.,At least once per month,0.05939,758,7974,0.05421,0.06458
2013,30-45 y.,Seldom,0.21412,2165,7974,0.20512,0.22312
2013,30-45 y.,Never,0.51268,4490,7974,0.50170,0.52365
2013,46-65 y.,At least once per week,0.06769,743,8957,0.06249,0.07290
2013,46-65 y.,At least once per month,0.07469,850,8957,0.06924,0.08013
2013,46-65 y.,Seldom,0.26070,2514,8957,0.25160,0.26979
2013,46-65 y.,Never,0.53969,4850,8957,0.52936,0.55001
2013,66 and older,At least once per week,0.14301,656,4895,0.13320,0.15282
2013,66 and older,At least once per month,0.11344,540,4895,0.10456,0.12233
2013,66 and older,Seldom,0.26706,1328,4895,0.25466,0.27945
2013,66 and older,Never,0.45423,2371,4895,0.44028,0.46818
2015,17-29 y.,At least once per week,0.03874,226,4452,0.03307,0.04441
2015,17-29 y.,At least once per month,0.04592,303,4452,0.03977,0.05207
2015,17-29 y.,Seldom,0.22738,1056,4452,0.21506,0.23969
2015,17-29 y.,Never,0.61994,2867,4452,0.60568,0.63420
2015,30-45 y.,At least once per week,0.05456,593,8259,0.04966,0.05946
2015,30-45 y.,At least once per month,0.06513,757,8259,0.05981,0.07045
2015,30-45 y.,Seldom,0.24466,2090,8259,0.23538,0.25393
2015,30-45 y.,Never,0.63262,4819,8259,0.62222,0.64302
2015,46-65 y.,At least once per week,0.06650,700,9114,0.06139,0.07162
2015,46-65 y.,At least once per month,0.07220,863,9114,0.06689,0.07751
2015,46-65 y.,Seldom,0.26500,2483,9114,0.25594,0.27406
2015,46-65 y.,Never,0.59418,5068,9114,0.58409,0.60426
2015,66 and older,At least once per week,0.13737,595,4872,0.12770,0.14703
2015,66 and older,At least once per month,0.11388,533,4872,0.10496,0.12280
2015,66 and older,Seldom,0.25951,1241,4872,0.24720,0.27182
2015,66 and older,Never,0.48038,2503,4872,0.46635,0.49441
2017,17-29 y.,At least once per week,0.04070,464,5788,0.03560,0.04579
2017,17-29 y.,At least once per month,0.05326,378,5788,0.04747,0.05904
2017,17-29 y.,Seldom,0.20864,1245,5788,0.19817,0.21911
2017,17-29 y.,Never,0.62611,3701,5788,0.61365,0.63858
2017,30-45 y.,At least once per week,0.05892,795,9105,0.05408,0.06376
2017,30-45 y.,At least once per month,0.06793,775,9105,0.06276,0.07310
2017,30-45 y.,Seldom,0.22913,2021,9105,0.22050,0.23777
2017,30-45 y.,Never,0.64045,5514,9105,0.63059,0.65031
2017,46-65 y.,At least once per week,0.06664,865,10548,0.06188,0.07140
2017,46-65 y.,At least once per month,0.07423,930,10548,0.06923,0.07924
2017,46-65 y.,Seldom,0.25042,2657,10548,0.24215,0.25869
2017,46-65 y.,Never,0.60673,6096,10548,0.59741,0.61606
2017,66 and older,At least once per week,0.13312,595,4964,0.12367,0.14257
2017,66 and older,At least once per month,0.12410,552,4964,0.11492,0.13327
2017,66 and older,Seldom,0.25479,1253,4964,0.24267,0.26692
2017,66 and older,Never,0.47808,2564,4964,0.46418,0.49198
2018,17-29 y.,At least once per week,0.00319,146,1030,-0.00026,0.00663
2018,17-29 y.,At least once per month,0.00245,113,1030,-0.00057,0.00547
2018,17-29 y.,Seldom,0.00341,209,1030,-0.00015,0.00696
2018,17-29 y.,Never,0.00982,562,1030,0.00379,0.01584
2018,30-45 y.,At least once per week,0.00193,280,1570,-0.00024,0.00411
2018,30-45 y.,At least once per month,0.00088,127,1570,-0.00059,0.00235
2018,30-45 y.,Seldom,0.00181,266,1570,-0.00029,0.00391
2018,30-45 y.,Never,0.00616,897,1570,0.00229,0.01004
2018,46-65 y.,At least once per week,0.00047,98,543,-0.00135,0.00228
2018,46-65 y.,At least once per month,0.00017,47,543,-0.00092,0.00126
2018,46-65 y.,Seldom,0.00034,92,543,-0.00121,0.00190
2018,46-65 y.,Never,0.00117,306,543,-0.00171,0.00404
2019,17-29 y.,At least once per week,0.03516,317,4729,0.02991,0.04041
2019,17-29 y.,At least once per month,0.04310,256,4729,0.03731,0.04889
2019,17-29 y.,Seldom,0.22189,1096,4729,0.21005,0.23374
2019,17-29 y.,Never,0.61932,3060,4729,0.60548,0.63316
2019,30-45 y.,At least once per week,0.04972,577,7828,0.04490,0.05453
2019,30-45 y.,At least once per month,0.06717,638,7828,0.06163,0.07272
2019,30-45 y.,Seldom,0.24323,1937,7828,0.23373,0.25274
2019,30-45 y.,Never,0.63590,4676,7828,0.62524,0.64656
2019,46-65 y.,At least once per week,0.06469,821,10965,0.06009,0.06929
2019,46-65 y.,At least once per month,0.07584,955,10965,0.07088,0.08079
2019,46-65 y.,Seldom,0.26183,2957,10965,0.25360,0.27006
2019,46-65 y.,Never,0.59237,6232,10965,0.58317,0.60157
2019,66 and older,At least once per week,0.12977,562,5176,0.12061,0.13893
2019,66 and older,At least once per month,0.09273,480,5176,0.08482,0.10063
2019,66 and older,Seldom,0.26428,1380,5176,0.25227,0.27630
2019,66 and older,Never,0.50911,2754,5176,0.49549,0.52273
