year,pli0098_h,age_gr,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,46-65 y.,0.3423044575273339,16862,0.3351426894097297,0.3494662256449381
1996,At least once per month,30-45 y.,0.32380151387720774,16862,0.3167386950931058,0.33086433266130966
1996,At least once per month,18-29 y.,0.19428090832632464,16862,0.1883090648153873,0.20025275183726196
1996,At least once per month,66 and older,0.13961312026913372,16862,0.13438179727599456,0.1448444432622729
1996,Seldom,30-45 y.,0.3646595385481148,16862,0.35739432180772035,0.3719247552885092
1996,Seldom,46-65 y.,0.30500844119302195,16862,0.2980590425817569,0.311957839804287
1996,Seldom,18-29 y.,0.22594259988745077,16862,0.21963030654204382,0.23225489323285772
1996,Seldom,66 and older,0.1043894203714125,16862,0.09977423255435734,0.10900460818846765
1996,Never,30-45 y.,0.35496806772612505,16862,0.3477455805474241,0.362190554904826
1996,Never,46-65 y.,0.28590524283380364,16862,0.27908514647299465,0.29272533919461263
1996,Never,18-29 y.,0.2542700133669984,16862,0.24769737246302193,0.26084265427097486
1996,Never,66 and older,0.10485667607307292,16862,0.10023237756779511,0.10948097457835072
1997,At least once per week,46-65 y.,0.3715632364493323,16487,0.3641870410549391,0.3789394318437255
1997,At least once per week,30-45 y.,0.2663000785545954,16487,0.25955277675759947,0.2730473803515914
1997,At least once per week,66 and older,0.23016496465043204,16487,0.22373951245621612,0.23659041684464796
1997,At least once per week,18-29 y.,0.13197172034564023,16487,0.1268052656122904,0.13713817507899004
1997,At least once per month,46-65 y.,0.3393665158371041,16487,0.33213881716384036,0.3465942145103678
1997,At least once per month,30-45 y.,0.3393665158371041,16487,0.33213881716384036,0.3465942145103678
1997,At least once per month,18-29 y.,0.18009049773755656,16487,0.17422488196075708,0.18595611351435604
1997,At least once per month,66 and older,0.1411764705882353,16487,0.135861285654228,0.14649165552224258
1997,Seldom,30-45 y.,0.37044307347167693,16487,0.3630714440449688,0.37781470289838504
1997,Seldom,46-65 y.,0.2955692652832305,16487,0.28860405814360085,0.3025344724228602
1997,Seldom,18-29 y.,0.22630398205272015,16487,0.21991669357616872,0.23269127052927158
1997,Seldom,66 and older,0.1076836791923724,16487,0.10295195291576144,0.11241540546898336
1997,Never,30-45 y.,0.352914320499163,16487,0.3456197321704397,0.3602089088278863
1997,Never,46-65 y.,0.29295388829706287,16487,0.2860067050441687,0.29990107154995704
1997,Never,18-29 y.,0.24440724395069244,16487,0.23784751065792548,0.2509669772434594
1997,Never,66 and older,0.10972454725308173,16487,0.1049536578327617,0.11449543667340176
1998,At least once per week,46-65 y.,0.3727144866385373,18147,0.3656793195379221,0.3797496537391525
1998,At least once per week,30-45 y.,0.26441631504922647,18147,0.2579995842449894,0.2708330458534635
1998,At least once per week,66 and older,0.2419127988748242,18147,0.23568201543362224,0.24814358231602615
1998,At least once per week,18-29 y.,0.1209563994374121,18147,0.1162120869619802,0.125700711912844
1998,At least once per month,46-65 y.,0.3614916286149163,18147,0.3545014854317039,0.3684817717981287
1998,At least once per month,30-45 y.,0.3097412480974125,18147,0.3030136640101845,0.3164688321846405
1998,At least once per month,66 and older,0.17732115677321156,18147,0.1717640454870753,0.18287826805934781
1998,At least once per month,18-29 y.,0.15144596651445966,18147,0.14623015056049793,0.15666178246842138
1998,Seldom,30-45 y.,0.3661242603550296,18147,0.35911503585106713,0.37313348485899206
1998,Seldom,46-65 y.,0.3091715976331361,18147,0.30244742988698153,0.3158957653792907
1998,Seldom,18-29 y.,0.20734714003944774,18147,0.20144860461537697,0.2132456754635185
1998,Seldom,66 and older,0.11735700197238659,18147,0.1126742549637954,0.12203974898097777
1998,Never,30-45 y.,0.3568114719527625,18147,0.34984132072078,0.36378162318474505
1998,Never,46-65 y.,0.29481231547870096,18147,0.288178264229619,0.3014463667277829
1998,Never,18-29 y.,0.23913960354280894,18147,0.23293331598783587,0.24534589109778202
1998,Never,66 and older,0.10923660902572754,18147,0.10469804008516226,0.11377517796629283
1999,At least once per week,46-65 y.,0.3825448613376835,17396,0.375322565684934,0.389767156990433
1999,At least once per week,66 and older,0.266721044045677,17396,0.26014908839746415,0.2732929996938898
1999,At least once per week,30-45 y.,0.2495921696574225,17396,0.24316091763629158,0.25602342167855346
1999,At least once per week,18-29 y.,0.10114192495921696,17396,0.09666125927090857,0.10562259064752536
1999,At least once per month,46-65 y.,0.36061381074168797,17396,0.35347815030571383,0.3677494711776621
1999,At least once per month,30-45 y.,0.34441602728047743,17396,0.33735468583113076,0.3514773687298241
1999,At least once per month,66 and older,0.16027280477408354,17396,0.15482112422532368,0.1657244853228434
1999,At least once per month,18-29 y.,0.13469735720375106,17396,0.12962400603661356,0.13977070837088856
1999,Seldom,30-45 y.,0.36887466141344494,17396,0.3617045056199232,0.3760448172069667
1999,Seldom,46-65 y.,0.30558975621768036,17396,0.29874419864571394,0.3124353137896468
1999,Seldom,18-29 y.,0.20659935976360502,17396,0.2005828845642559,0.21261583496295414
1999,Seldom,66 and older,0.11893622260526963,17396,0.11412570159430219,0.12374674361623708
1999,Never,30-45 y.,0.35947429231658,17396,0.3523435692038043,0.36660501542935575
1999,Never,46-65 y.,0.2941941074523397,17396,0.28742251212449005,0.30096570278018936
1999,Never,18-29 y.,0.23411322934719817,17396,0.22782067994786662,0.2404057787465297
1999,Never,66 and older,0.11221837088388215,17396,0.10752790017069504,0.11690884159706925
2001,At least once per week,46-65 y.,0.35856573705179284,27798,0.3529279357272634,0.3642035383763223
2001,At least once per week,66 and older,0.29233067729083667,27798,0.28698378202638386,0.2976775725552895
2001,At least once per week,30-45 y.,0.2559760956175299,27798,0.2508457993490031,0.26110639188605667
2001,At least once per week,18-29 y.,0.09312749003984064,27798,0.08971114785409164,0.09654383222558964
2001,At least once per month,46-65 y.,0.34133461353816613,27798,0.3357605504199173,0.34690867665641495
2001,At least once per month,30-45 y.,0.3230916946711474,27798,0.3175940443305924,0.3285893450117024
2001,At least once per month,66 and older,0.23091694671147384,27798,0.22596285753153192,0.23587103589141575
2001,At least once per month,18-29 y.,0.10465674507921267,27798,0.10105819383941406,0.10825529631901129
2001,Seldom,30-45 y.,0.3532291173219643,27798,0.3476101982891456,0.3588480363547831
2001,Seldom,46-65 y.,0.33980735828201486,27798,0.334239335221133,0.3453753813428967
2001,Seldom,18-29 y.,0.16848255171324805,27798,0.16408245274231648,0.17288265068417963
2001,Seldom,66 and older,0.1384809726827728,27798,0.13442049820052646,0.14254144716501913
2001,Never,30-45 y.,0.34936915675773805,27798,0.34376437249560027,0.35497394101987584
2001,Never,46-65 y.,0.31306163202323684,27798,0.30761004303641065,0.318513221010063
2001,Never,18-29 y.,0.20795134791685577,27798,0.20318038440009192,0.2127223114336196
2001,Never,66 and older,0.12961786330216937,27798,0.1256693217770246,0.13356640482731413
2003,At least once per week,46-65 y.,0.3693379790940767,27727,0.3636571077545427,0.37501885043361066
2003,At least once per week,66 and older,0.31856645097063213,27727,0.31308221157130184,0.3240506903699624
2003,At least once per week,30-45 y.,0.22498755599800896,27727,0.2200723896897563,0.22990272230626163
2003,At least once per week,18-29 y.,0.08710801393728224,27727,0.0837887378025762,0.09042729007198827
2003,At least once per month,46-65 y.,0.3643822393822394,27727,0.35871748293505235,0.37004699582942646
2003,At least once per month,30-45 y.,0.3088803088803089,27727,0.3034418434152618,0.31431877434535593
2003,At least once per month,66 and older,0.222007722007722,27727,0.21711583616631477,0.22689960784912924
2003,At least once per month,18-29 y.,0.10472972972972973,27727,0.10112546482580909,0.10833399463365037
2003,Seldom,46-65 y.,0.3486001217285453,27727,0.34299103398345737,0.35420920947363327
2003,Seldom,30-45 y.,0.337492391965916,27727,0.3319265347794201,0.34305824915241195
2003,Seldom,18-29 y.,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Seldom,66 and older,0.1535301278149726,27727,0.14928679409531756,0.15777346153462765
2003,Never,46-65 y.,0.338536939553458,27727,0.3329668720295934,0.34410700707732256
2003,Never,30-45 y.,0.3256489381012888,27727,0.32013296059897994,0.3311649156035977
2003,Never,18-29 y.,0.19867489562534035,27727,0.19397832885184588,0.20337146239883483
2003,Never,66 and older,0.13713922671991288,27727,0.1330901515328514,0.14118830190697437
2005,At least once per week,46-65 y.,0.3511801957397812,25520,0.34532363309053377,0.35703675838902865
2005,At least once per week,66 and older,0.3471502590673575,25520,0.3413093411754501,0.35299117695926496
2005,At least once per week,30-45 y.,0.21876799078871617,25520,0.21369577595252168,0.22384020562491067
2005,At least once per week,18-29 y.,0.08290155440414508,25520,0.07951853061413375,0.08628457819415641
2005,At least once per month,46-65 y.,0.3590568060021436,25520,0.3531709844881234,0.36494262751616385
2005,At least once per month,30-45 y.,0.2802786709539121,25520,0.2747681463261512,0.28578919558167304
2005,At least once per month,66 and older,0.2604501607717042,25520,0.2550654575173859,0.26583486402602247
2005,At least once per month,18-29 y.,0.10021436227224008,25520,0.09653010246496449,0.10389862207951567
2005,Seldom,46-65 y.,0.35996771589991927,25520,0.35407862235399495,0.3658568094458436
2005,Seldom,30-45 y.,0.31541565778853914,25520,0.3097143978602207,0.3211169177168576
2005,Seldom,66 and older,0.1678773204196933,25520,0.16329162263039368,0.17246301820899293
2005,Seldom,18-29 y.,0.15673930589184826,25520,0.15227878451849033,0.16119982726520618
2005,Never,46-65 y.,0.3322475570032573,25520,0.3264685346108389,0.3380265793956757
2005,Never,30-45 y.,0.30733857060739606,25520,0.301677679873226,0.3129994613415661
2005,Never,18-29 y.,0.20655297949798812,25520,0.20158602209860302,0.21151993689737322
2005,Never,66 and older,0.1538608928913585,25520,0.1494339823643139,0.15828780341840307
2007,At least once per week,66 and older,0.3741496598639456,25385,0.3681968033966378,0.3801025163312534
2007,At least once per week,46-65 y.,0.3356009070294785,25385,0.32979201150069026,0.3414098025582667
2007,At least once per week,30-45 y.,0.2018140589569161,25385,0.19687669396841623,0.20675142394541596
2007,At least once per week,18-29 y.,0.08843537414965986,25385,0.08494257005034056,0.09192817824897917
2007,At least once per month,46-65 y.,0.3260513380666303,25385,0.3202846841445559,0.33181799198870465
2007,At least once per month,30-45 y.,0.27799016930639,25385,0.272478872986066,0.28350146562671397
2007,At least once per month,66 and older,0.275805570726379,25385,0.27030767379022363,0.2813034676625344
2007,At least once per month,18-29 y.,0.12015292190060077,25385,0.11615312210557402,0.12415272169562752
2007,Seldom,46-65 y.,0.35983333333333334,25385,0.3539290836924366,0.3657375829742301
2007,Seldom,30-45 y.,0.28583333333333333,25385,0.28027526716873297,0.2913913994979337
2007,Seldom,66 and older,0.20433333333333334,25385,0.1993730934555631,0.2092935732111036
2007,Seldom,18-29 y.,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Never,46-65 y.,0.3402719955592562,25385,0.3344434116729213,0.3461005794455911
2007,Never,30-45 y.,0.2880932556203164,25385,0.2825220961904307,0.2936644150502021
2007,Never,18-29 y.,0.19465260431122214,25385,0.18978192847852385,0.19952328014392043
2007,Never,66 and older,0.1769821445092053,25385,0.1722871310372464,0.18167715798116418
2008,At least once per week,66 and older,0.391994917407878,23673,0.3857758789108425,0.39821395590491354
2008,At least once per week,46-65 y.,0.32655654383735705,23673,0.3205826268088343,0.3325304608658798
2008,At least once per week,30-45 y.,0.1823379923761118,23673,0.17741924049150745,0.18725674426071617
2008,At least once per week,18-29 y.,0.09911054637865312,23673,0.09530405273527702,0.10291704002202921
2008,At least once per month,46-65 y.,0.34097421203438394,23673,0.3349355406852182,0.3470128833835497
2008,At least once per month,66 and older,0.29169054441260744,23673,0.28590023038522155,0.29748085843999333
2008,At least once per month,30-45 y.,0.26876790830945557,23673,0.2631205447186021,0.27441527190030907
2008,At least once per month,18-29 y.,0.098567335243553,23673,0.09477014308133092,0.10236452740577509
2008,Seldom,46-65 y.,0.36169479848432656,23673,0.3555739060755346,0.36781569089311855
2008,Seldom,30-45 y.,0.26937650706166033,23673,0.2637251064112652,0.2750279077120555
2008,Seldom,66 and older,0.2144333448157079,23673,0.20920496532186336,0.21966172430955241
2008,Seldom,18-29 y.,0.1544953496383052,23673,0.14989124560402148,0.1590994536725889
2008,Never,46-65 y.,0.34266495202294983,23673,0.33661909795631106,0.3487108060895886
2008,Never,30-45 y.,0.2804431694529627,23673,0.2747206878422685,0.28616565106365693
2008,Never,18-29 y.,0.1898308438025522,23673,0.18483509418260846,0.19482659342249592
2008,Never,66 and older,0.18706103472153526,23673,0.18209339537085842,0.1920286740722121
2009,At least once per week,66 and older,0.3741981468282252,21983,0.3678010661194064,0.38059522753704406
2009,At least once per week,46-65 y.,0.3292943692088382,21983,0.32308180743855774,0.33550693097911866
2009,At least once per week,30-45 y.,0.203136136849608,21983,0.19781752554700088,0.2084547481522151
2009,At least once per week,18-29 y.,0.09337134711332858,21983,0.08952512709535149,0.09721756713130567
2009,At least once per month,46-65 y.,0.3574575204531152,21983,0.3511220957583601,0.36379294514787025
2009,At least once per month,66 and older,0.28256765261170547,21983,0.2766156338655996,0.2885196713578113
2009,At least once per month,30-45 y.,0.2485840151038389,21983,0.24287068384197075,0.25429734636570706
2009,At least once per month,18-29 y.,0.11139081183134046,21983,0.10723177586806026,0.11554984779462066
2009,Seldom,46-65 y.,0.36114264093832765,21983,0.35479293040898063,0.36749235146767467
2009,Seldom,30-45 y.,0.2684449489216799,21983,0.262586755370992,0.2743031424723678
2009,Seldom,66 and older,0.22455542943624668,21983,0.2190391056292345,0.23007175324325885
2009,Seldom,18-29 y.,0.14585698070374575,21983,0.14119101546537113,0.15052294594212037
2009,Never,46-65 y.,0.3474655333264227,21983,0.3411709036477493,0.3537601630050961
2009,Never,30-45 y.,0.2648491759096092,21983,0.25901606641723124,0.2706822854019872
2009,Never,66 and older,0.20441588058463772,21983,0.19908482807486974,0.2097469330944057
2009,Never,18-29 y.,0.18326941017933035,21983,0.17815498306974092,0.18838383728891978
2011,At least once per week,46-65 y.,0.31061544816191655,41903,0.3061847127924815,0.3150461835313516
2011,At least once per week,30-45 y.,0.30855018587360594,41903,0.3041275951445147,0.3129727766026972
2011,At least once per week,66 and older,0.2895497728211483,41903,0.28520705155046633,0.29389249409183027
2011,At least once per week,18-29 y.,0.0912845931433292,41903,0.08852689834009453,0.09404228794656389
2011,At least once per month,30-45 y.,0.35904936014625227,41903,0.3544560805275378,0.36364263976496675
2011,At least once per month,46-65 y.,0.33089579524680074,41903,0.32639047137125143,0.33540111912235004
2011,At least once per month,66 and older,0.21572212065813529,41903,0.2117837568091679,0.21966048450710268
2011,At least once per month,18-29 y.,0.0943327239488117,41903,0.09153407105130643,0.09713137684631698
2011,Seldom,30-45 y.,0.35084033613445376,41903,0.3462708850199643,0.35540978724894323
2011,Seldom,46-65 y.,0.33560924369747897,41903,0.33108795477313585,0.3401305326218221
2011,Seldom,66 and older,0.18487394957983194,41903,0.18115702491324515,0.18859087424641874
2011,Seldom,18-29 y.,0.12867647058823528,41903,0.12547040203726811,0.13188253913920245
2011,Never,30-45 y.,0.35556414717443136,41903,0.35098080436372153,0.3601474899851412
2011,Never,46-65 y.,0.31503318512790773,41903,0.3105853730414155,0.3194809972144
2011,Never,18-29 y.,0.17436690508409047,41903,0.17073395785943427,0.17799985230874668
2011,Never,66 and older,0.15503576261357047,41903,0.15157024091942467,0.15850128430771626
2013,At least once per week,46-65 y.,0.34784644194756553,44486,0.34342042462501937,0.3522724592701117
2013,At least once per week,66 and older,0.30711610486891383,44486,0.3028293769286357,0.31140283280919195
2013,At least once per week,30-45 y.,0.26264044943820225,44486,0.2585509998966531,0.2667298989797514
2013,At least once per week,18-29 y.,0.08239700374531835,44486,0.07984178835954307,0.08495221913109362
2013,At least once per month,46-65 y.,0.3597122302158273,44486,0.3552524896255869,0.3641719708060677
2013,At least once per month,30-45 y.,0.3207786711807025,44486,0.3164410383019091,0.32511630405949593
2013,At least once per month,66 and older,0.22852306390181973,44486,0.22462121106688276,0.2324249167367567
2013,At least once per month,18-29 y.,0.09098603470165044,44486,0.08831353885192757,0.09365853055137331
2013,Seldom,46-65 y.,0.36508858553586987,44486,0.36061454321823055,0.3695626278535092
2013,Seldom,30-45 y.,0.31440604124310195,44486,0.31009161225964277,0.31872047022656114
2013,Seldom,66 and older,0.19285506825442927,44486,0.1891887033845109,0.19652143312434764
2013,Seldom,18-29 y.,0.1276503049665989,44486,0.12454931309580203,0.13075129683739578
2013,Never,46-65 y.,0.34662379421221867,44486,0.34220142257728214,0.3510461658471552
2013,Never,30-45 y.,0.32082886745266165,44486,0.3164910555020009,0.3251666794033224
2013,Never,66 and older,0.16934619506966775,44486,0.16586087920144682,0.17283151093788868
2013,Never,18-29 y.,0.16320114326545196,44486,0.1597670148580582,0.16663527167284573
2015,At least once per week,46-65 y.,0.33112582781456956,38036,0.32639619534630754,0.3358554602828316
2015,At least once per week,66 and older,0.2814569536423841,38036,0.27693744689802374,0.28597646038674446
2015,At least once per week,30-45 y.,0.2805108798486282,38036,0.275996005972379,0.28502575372487743
2015,At least once per week,18-29 y.,0.10690633869441817,38036,0.10380100065308666,0.11001167673574967
2015,At least once per month,46-65 y.,0.3517915309446254,38036,0.34699244317800265,0.35659061871124814
2015,At least once per month,30-45 y.,0.30822475570032576,38036,0.3035841473335047,0.3128653640671468
2015,At least once per month,66 and older,0.21661237785016288,38036,0.2124724893965126,0.22075226630381317
2015,At least once per month,18-29 y.,0.12337133550488599,38036,0.12006631910622495,0.12667635190354704
2015,Seldom,46-65 y.,0.3614264919941776,38036,0.35659841605985665,0.36625456792849853
2015,Seldom,30-45 y.,0.3042212518195051,38036,0.29959755865088705,0.30884494498812315
2015,Seldom,66 and older,0.18064046579330423,38036,0.17677409563613633,0.18450683595047213
2015,Seldom,18-29 y.,0.1537117903930131,38036,0.15008709606889106,0.15733648471713516
2015,Never,46-65 y.,0.33224072374459157,38036,0.3275070856757236,0.3369743618134595
2015,Never,30-45 y.,0.31591713648878983,38036,0.31124517128234963,0.32058910169523
2015,Never,18-29 y.,0.18775403172938246,38036,0.18382941663412722,0.1916786468246377
2015,Never,66 and older,0.16408810803723614,38036,0.16036609870576732,0.16781011736870496
2017,At least once per week,46-65 y.,0.3181316660536962,45410,0.3138478182636994,0.322415513843693
2017,At least once per week,30-45 y.,0.2920191246781905,45410,0.28783700235907367,0.2962012469973074
2017,At least once per week,66 and older,0.21883045237219567,45410,0.2150276228927869,0.22263328185160444
2017,At least once per week,18-29 y.,0.1710187568959176,45410,0.16755558103955304,0.1744819327522822
2017,At least once per month,46-65 y.,0.35332068311195447,45410,0.3489241602426238,0.35771720598128515
2017,At least once per month,30-45 y.,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,At least once per month,66 and older,0.20910815939278937,45410,0.2053677050532211,0.21284861373235764
2017,At least once per month,18-29 y.,0.14345351043643265,45410,0.14022938908028273,0.14667763179258256
2017,Seldom,46-65 y.,0.3702619843924192,45410,0.36582063603686266,0.37470333274797574
2017,Seldom,30-45 y.,0.2816332218506132,45410,0.2774961279152881,0.28577031578593826
2017,Seldom,66 and older,0.17447045707915274,45410,0.17097979683522196,0.1779611173230835
2017,Seldom,18-29 y.,0.17363433667781494,45410,0.17015028764672244,0.17711838570890745
2017,Never,46-65 y.,0.3410540449815374,45410,0.33669374046278416,0.34541434950029065
2017,Never,30-45 y.,0.3084927828130245,45410,0.3042446197054044,0.3127409459206446
2017,Never,18-29 y.,0.20700458766924024,45410,0.20327804890636247,0.210731126432118
2017,Never,66 and older,0.14344858453619783,45410,0.14022450926478786,0.1466726598076078
2018,At least once per week,30-45 y.,0.5284090909090909,43121,0.5236973704962322,0.5331208113219497
2018,At least once per week,18-29 y.,0.2784090909090909,43121,0.2741785208434591,0.28263966097472265
2018,At least once per week,46-65 y.,0.1856060606060606,43121,0.18193640758108676,0.18927571363103446
2018,At least once per week,66 and older,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,At least once per month,30-45 y.,0.4409722222222222,43121,0.43628588032143806,0.44565856412300636
2018,At least once per month,18-29 y.,0.3923611111111111,43121,0.387752421947887,0.3969698002743352
2018,At least once per month,46-65 y.,0.16319444444444445,43121,0.1597064432744367,0.1666824456144522
2018,At least once per month,66 and older,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Seldom,30-45 y.,0.46830985915492956,43121,0.46360000332417894,0.4730197149856802
2018,Seldom,18-29 y.,0.36795774647887325,43121,0.36340594103310564,0.37250955192464086
2018,Seldom,46-65 y.,0.1619718309859155,43121,0.15849438243123914,0.16544927954059185
2018,Seldom,66 and older,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Never,30-45 y.,0.5033670033670034,43121,0.4986477660577283,0.5080862406762784
2018,Never,18-29 y.,0.3153759820426487,43121,0.3109901496293652,0.3197618144559322
2018,Never,46-65 y.,0.1722783389450056,43121,0.16871408074323585,0.17584259714677536
2018,Never,66 and older,0.008978675645342313,43121,0.008088328643300485,0.009869022647384141
2019,At least once per week,46-65 y.,0.36072056239015815,42417,0.3561505548749183,0.365290569905398
2019,At least once per week,30-45 y.,0.2535149384885764,42417,0.24937495665857776,0.2576549203185751
2019,At least once per week,66 and older,0.2469244288224956,42417,0.24282061730870813,0.25102824033628307
2019,At least once per week,18-29 y.,0.13884007029876977,42417,0.13554939208428063,0.1421307485132589
2019,At least once per month,46-65 y.,0.4100472305710605,42417,0.40536652137138135,0.4147279397707397
2019,At least once per month,30-45 y.,0.2739373121511378,42417,0.2696930837092275,0.2781815405930481
2019,At least once per month,66 and older,0.20609703735508803,42417,0.20224752531337584,0.20994654939680021
2019,At least once per month,18-29 y.,0.10991841992271362,42417,0.10694171187280688,0.11289512797262036
2019,Seldom,46-65 y.,0.4013568521031208,42417,0.39669202613966986,0.4060216780665717
