year,age_gr,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,At least once per month,0.012835796640318085,240,13000,0.012808683099788982,0.012862910180847188
1996,17-29 y.,Seldom,0.05583184887265796,859,13000,0.05577654624115501,0.05588715150416092
1996,17-29 y.,Never,0.11048941998619279,1850,13000,0.11041390797719573,0.11056493199518984
1996,30-45 y.,At least once per week,0.02245522106583173,354,13000,0.022419534306120516,0.022490907825542944
1996,30-45 y.,At least once per month,0.026660231732076288,385,13000,0.0266214306075058,0.026699032856646775
1996,30-45 y.,Seldom,0.09399936531974065,1296,13000,0.09392907316919046,0.09406965747029085
1996,30-45 y.,Never,0.16045608310235845,2390,13000,0.1603676774726929,0.160544488732024
1996,46-65 y.,At least once per week,0.03849978567429818,468,13000,0.038453442693158695,0.03854612865543767
1996,46-65 y.,At least once per month,0.031208595029115122,407,13000,0.03116671255137353,0.031250477506856715
1996,46-65 y.,Seldom,0.09801022371578884,1084,13000,0.09793860663465456,0.09808184079692311
1996,46-65 y.,Never,0.15098918550835383,1925,13000,0.15090294532896364,0.151075425687744
1996,66 and older,At least once per week,0.03774302834243922,289,13000,0.03769712503023401,0.037788931654644434
1996,66 and older,At least once per month,0.020637034227587576,166,13000,0.02060279092844032,0.02067127752673483
1996,66 and older,Seldom,0.04852181789122846,371,13000,0.048470063397122135,0.04857357238533479
1996,66 and older,Never,0.08084404458099405,706,13000,0.08077838490458004,0.08090970425740805
1997,17-29 y.,At least once per week,0.010713933671060287,190,12752,0.010689149335595314,0.01073871800652526
1997,17-29 y.,At least once per month,0.012005301916607864,220,12752,0.011979083545511816,0.012031520287703911
1997,17-29 y.,Seldom,0.05531515453333507,878,12752,0.05526012353453494,0.0553701855321352
1997,17-29 y.,Never,0.10734666556687351,1729,12752,0.10727214475955435,0.10742118637419268
1997,30-45 y.,At least once per week,0.02051487654855406,339,12752,0.020480751346457632,0.02054900175065049
1997,30-45 y.,At least once per month,0.0266630637888259,375,12752,0.026624281942246406,0.026701845635405397
1997,30-45 y.,Seldom,0.09772271709557563,1321,12752,0.0976512329658436,0.09779420122530766
1997,30-45 y.,Never,0.16079594638347103,2319,12752,0.16070751362125374,0.16088437914568832
1997,46-65 y.,At least once per week,0.03918780035668874,473,12752,0.039141087486368346,0.03923451322700914
1997,46-65 y.,At least once per month,0.02961899240223916,375,12752,0.029578179437866812,0.029659805366611506
1997,46-65 y.,Seldom,0.09632269603881057,1054,12752,0.096251670774527,0.09639372130309413
1997,46-65 y.,Never,0.15441679760238816,1925,12752,0.15432980800911467,0.15450378719566166
1997,66 and older,At least once per week,0.039399997436752696,293,12752,0.03935316343752043,0.03944683143598496
1997,66 and older,At least once per month,0.0191632657307293,156,12752,0.019130261092385276,0.019196270369073322
1997,66 and older,Seldom,0.04774801070130933,384,12752,0.04769667784367728,0.04779934355894138
1997,66 and older,Never,0.08306478022677871,721,12752,0.08299834175360266,0.08313121869995477
1998,17-29 y.,At least once per week,0.010531283277241751,193,14144,0.010506738221108439,0.010555828333375063
1998,17-29 y.,At least once per month,0.011579466821896816,213,14144,0.011553742880652971,0.011605190763140661
1998,17-29 y.,Seldom,0.05275045169425467,914,14144,0.052696703034050954,0.05280420035445839
1998,17-29 y.,Never,0.10723844953125462,1832,14144,0.1071640508307012,0.10731284823180805
1998,30-45 y.,At least once per week,0.022959817782564684,376,14144,0.02292380449413662,0.022995831070992748
1998,30-45 y.,At least once per month,0.025826792501230097,407,14144,0.025788652941497753,0.02586493206096244
1998,30-45 y.,Seldom,0.09773932334979264,1485,14144,0.09766791926990882,0.09781072742967646
1998,30-45 y.,Never,0.15758766694938217,2538,14144,0.1575000585351566,0.15767527536360773
1998,46-65 y.,At least once per week,0.03719642434729745,530,14144,0.03715092116270989,0.037241927531885016
1998,46-65 y.,At least once per month,0.03612953487611424,475,14144,0.03608466417351185,0.03617440557871663
1998,46-65 y.,Seldom,0.09774888302292845,1254,14144,0.09767747582948158,0.09782029021637531
1998,46-65 y.,Never,0.15236021463975305,2097,14144,0.15227380468006257,0.15244662459944353
1998,66 and older,At least once per week,0.03802167878260322,344,14144,0.03797569331203319,0.038067664253173254
1998,66 and older,At least once per month,0.024724683791567337,233,14144,0.02468734576696661,0.024762021816168062
1998,66 and older,Seldom,0.05049482093209773,476,14144,0.050442171409761746,0.05054747045443371
1998,66 and older,Never,0.07711050770002113,777,14144,0.07704636400409436,0.07717465139594791
1999,17-29 y.,At least once per week,0.007491009689934077,140,13605,0.0074703347120266906,0.007511684667841463
1999,17-29 y.,At least once per month,0.009548583742201421,174,13605,0.009525265612193207,0.009571901872209635
1999,17-29 y.,Seldom,0.05518021424987426,913,13605,0.05512546554740813,0.055234962952340386
1999,17-29 y.,Never,0.10466115907254558,1736,13605,0.10458775939827425,0.10473455874681692
1999,30-45 y.,At least once per week,0.018196606662391108,306,13605,0.018164557615526093,0.018228655709256122
1999,30-45 y.,At least once per month,0.025346676138579747,404,13605,0.025308988993281885,0.02538436328387761
1999,30-45 y.,Seldom,0.10248594038867898,1498,13605,0.10241321929101878,0.10255866148633917
1999,30-45 y.,Never,0.15840751348738075,2489,13605,0.15831996544019872,0.15849506153456278
1999,46-65 y.,At least once per week,0.03711324590013478,469,13605,0.03706791861313025,0.03715857318713931
1999,46-65 y.,At least once per month,0.03175692541124785,423,13605,0.031714879954543154,0.03179897086795254
1999,46-65 y.,Seldom,0.10422441951846828,1241,13605,0.10415115528635958,0.10429768375057698
1999,46-65 y.,Never,0.15141187096082184,2037,13605,0.15132592289869717,0.1514978190229465
1999,66 and older,At least once per week,0.03863352414319076,327,13605,0.038587314320728594,0.03867973396565293
1999,66 and older,At least once per month,0.02000023764070713,188,13605,0.019966668655460547,0.020033806625953714
1999,66 and older,Seldom,0.05371089732822116,483,13605,0.0536568404734181,0.05376495418302422
1999,66 and older,Never,0.08183117566562223,777,13605,0.08176545101038178,0.08189690032086268
2001,17-29 y.,At least once per week,0.008422761169953273,207,21751,0.00840085280058732,0.008444669539319225
2001,17-29 y.,At least once per month,0.009612799337935433,241,21751,0.009589408435121977,0.009636190240748889
2001,17-29 y.,Seldom,0.04902691592266931,1176,21751,0.04897515274415055,0.04907867910118808
2001,17-29 y.,Never,0.10073765156316482,2449,21751,0.10066549785545736,0.10080980527087227
2001,30-45 y.,At least once per week,0.019637794610061456,514,21751,0.01960453178180956,0.019671057438313353
2001,30-45 y.,At least once per month,0.02708179048676411,673,21751,0.02704287733664285,0.02712070363688537
2001,30-45 y.,Seldom,0.0921919954623528,2237,21751,0.09212264279833879,0.0922613481263668
2001,30-45 y.,Never,0.16532718082532655,3849,21751,0.16523812756947256,0.16541623408118053
2001,46-65 y.,At least once per week,0.0335488069758406,720,21751,0.033505640356227655,0.03359197359545355
2001,46-65 y.,At least once per month,0.030874377848386234,711,21751,0.030832910269271187,0.03091584542750128
2001,46-65 y.,Seldom,0.10436634790050939,2152,21751,0.10429305448147348,0.10443964131954529
2001,46-65 y.,Never,0.15771630315325869,3449,21751,0.15762892818554824,0.15780367812096913
2001,66 and older,At least once per week,0.03774879339915806,587,21751,0.03770310401482312,0.03779448278349299
2001,66 and older,At least once per month,0.027893328861155177,481,21751,0.027853853449105088,0.027932804273205266
2001,66 and older,Seldom,0.0531387651059295,877,21751,0.053084991589953986,0.05319253862190501
2001,66 and older,Never,0.08267438737753464,1428,21751,0.08260836870476045,0.08274040605030884
2003,17-29 y.,At least once per week,0.008722531635534408,201,22024,0.008700356205975741,0.008744707065093076
2003,17-29 y.,At least once per month,0.008349759897617904,240,22024,0.008328059414555163,0.008371460380680644
2003,17-29 y.,Seldom,0.048605001116537934,1161,22024,0.048553718041551265,0.0486562841915246
2003,17-29 y.,Never,0.10119961116684496,2386,22024,0.10112768710679303,0.1012715352268969
2003,30-45 y.,At least once per week,0.017707955610811756,452,22024,0.017676502929619684,0.01773940829200383
2003,30-45 y.,At least once per month,0.026656352016401624,640,22024,0.026617938275371136,0.026694765757432112
2003,30-45 y.,Seldom,0.09356259771326148,2218,22024,0.09349314756269624,0.09363204786382671
2003,30-45 y.,Never,0.158548344871077,3588,22024,0.15846123876735374,0.15863545097480025
2003,46-65 y.,At least once per week,0.03202834235356943,742,22024,0.03198635179044242,0.03207033291669644
2003,46-65 y.,At least once per month,0.03171559344458346,755,22024,0.03167380164839815,0.03175738524076877
2003,46-65 y.,Seldom,0.1005043552196543,2291,22024,0.10043265093284529,0.10057605950646331
2003,46-65 y.,Never,0.15909684988998304,3730,22024,0.15900962168664476,0.15918407809332133
2003,66 and older,At least once per week,0.040850094581412824,640,22024,0.040802889046352785,0.040897300116472864
2003,66 and older,At least once per month,0.02700217465355078,460,22024,0.02696351940651769,0.02704082990058387
2003,66 and older,Seldom,0.05972883867304699,1009,22024,0.05967232263085125,0.05978535471524273
2003,66 and older,Never,0.0857215971561121,1511,22024,0.08565483390072416,0.08578836041150005
2005,17-29 y.,At least once per week,0.007685183349119489,168,20584,0.007664457777654971,0.0077059089205840075
2005,17-29 y.,At least once per month,0.009447383562256153,219,20584,0.009424424761014485,0.009470342363497822
2005,17-29 y.,Seldom,0.051917824533131735,1075,20584,0.05186516998458265,0.05197047908168082
2005,17-29 y.,Never,0.11136687429293447,2344,20584,0.11129221327203173,0.11144153531383721
2005,30-45 y.,At least once per week,0.017411910323156785,380,20584,0.017380867327921733,0.017442953318391838
2005,30-45 y.,At least once per month,0.02163861991750717,523,20584,0.02160408812764905,0.021673151707365286
2005,30-45 y.,Seldom,0.09388580708359032,1954,20584,0.09381658477197038,0.09395502939521025
2005,30-45 y.,Never,0.15948801363243437,3208,20584,0.15940111946234178,0.15957490780252695
2005,46-65 y.,At least once per week,0.027539123803154347,610,20584,0.027500285004524432,0.027577962601784262
2005,46-65 y.,At least once per month,0.028473419010640884,670,20584,0.028433945858103417,0.02851289216317835
2005,46-65 y.,Seldom,0.0993072670966671,2230,20584,0.09923628750376748,0.09937824668956671
2005,46-65 y.,Never,0.15619431132374328,3468,20584,0.15610815076823698,0.1562804718792496
2005,66 and older,At least once per week,0.037556939731065137,603,20584,0.03751181784122997,0.0376020616209003
2005,66 and older,At least once per month,0.027697868819024616,486,20584,0.02765892142041173,0.027736816217637503
2005,66 and older,Seldom,0.060484532017727174,1040,20584,0.06042795646712504,0.06054110756832931
2005,66 and older,Never,0.08990492150384707,1606,20584,0.08983703401013245,0.0899728089975617
2007,17-29 y.,At least once per week,0.0067871151281669005,156,20404,0.0067675242487788305,0.006806706007554971
2007,17-29 y.,At least once per month,0.009942692572135836,220,20404,0.009919018535096682,0.00996636660917499
2007,17-29 y.,Seldom,0.04323427272247849,900,20404,0.0431857430864458,0.04328280235851118
2007,17-29 y.,Never,0.10952926622399746,2104,20404,0.10945474755920848,0.10960378488878644
2007,30-45 y.,At least once per week,0.01598473664784412,356,20404,0.015954810982799644,0.0160146623128886
2007,30-45 y.,At least once per month,0.023305445939259196,509,20404,0.023269446292270766,0.023341445586247626
2007,30-45 y.,Seldom,0.0820776298603652,1715,20404,0.08201213525483435,0.08214312446589604
2007,30-45 y.,Never,0.16164589331084753,3114,20404,0.16155805454278008,0.16173373207891498
2007,46-65 y.,At least once per week,0.026864279587434207,592,20404,0.02682569938902122,0.026902859785847194
2007,46-65 y.,At least once per month,0.0246357050576734,597,20404,0.024598717464256393,0.02467269265109041
2007,46-65 y.,Seldom,0.09582807860594478,2159,20404,0.0957578422374612,0.09589831497442836
2007,46-65 y.,Never,0.16940354221266948,3678,20404,0.16931403739107392,0.16949304703426504
2007,66 and older,At least once per week,0.036372846848267554,660,20404,0.036328175062705755,0.03641751863382935
2007,66 and older,At least once per month,0.02806233674976405,505,20404,0.028022929940474235,0.028101743559053864
2007,66 and older,Seldom,0.0652873309579642,1226,20404,0.06522838640584956,0.06534627551007884
2007,66 and older,Never,0.10103882757518758,1913,20404,0.10096691501234513,0.10111074013803002
2008,17-29 y.,At least once per week,0.006940217626944473,156,19234,0.006920482133394566,0.006959953120494381
2008,17-29 y.,At least once per month,0.007793272431531852,172,19234,0.007772368173224472,0.007814176689839232
2008,17-29 y.,Seldom,0.047601509651122066,897,19234,0.047550892993645434,0.0476521263085987
2008,17-29 y.,Never,0.10711171554422073,1919,19234,0.10703819803236049,0.10718523305608098
2008,30-45 y.,At least once per week,0.014409109083141951,287,19234,0.014380779469254402,0.0144374386970295
2008,30-45 y.,At least once per month,0.023250825186393948,469,19234,0.02321500032965981,0.023286650043128087
2008,30-45 y.,Seldom,0.08193834547939327,1564,19234,0.08187314462757359,0.08200354633121296
2008,30-45 y.,Never,0.15669234165760476,2835,19234,0.15660592635443094,0.1567787569607786
2008,46-65 y.,At least once per week,0.02300816929644196,514,19234,0.022972527445577037,0.023043811147306883
2008,46-65 y.,At least once per month,0.02695162687229861,595,19234,0.026913129289780537,0.026990124454816685
2008,46-65 y.,Seldom,0.09909445459939818,2100,19234,0.09902342521408608,0.09916548398471028
2008,46-65 y.,Never,0.17146239003504787,3464,19234,0.17137278873715941,0.17155199133293633
2008,66 and older,At least once per week,0.037880089009475405,617,19234,0.03783470594198314,0.03792547207696767
2008,66 and older,At least once per month,0.02793105791625177,509,19234,0.027891886797379275,0.027970229035124267
2008,66 and older,Seldom,0.06928813927550019,1245,19234,0.06922777071448011,0.06934850783652027
2008,66 and older,Never,0.09864673633523288,1891,19234,0.09857584998292077,0.098717622687545
2009,17-29 y.,At least once per week,0.006139688013949323,131,17925,0.006121100018687303,0.006158276009211343
2009,17-29 y.,At least once per month,0.008798966377828987,177,17925,0.008776743851488253,0.00882118890416972
2009,17-29 y.,Seldom,0.04550837527680113,771,17925,0.045458781354897476,0.04555796919870478
2009,17-29 y.,Never,0.11029591138949373,1768,17925,0.1102213697007567,0.11037045307823075
2009,30-45 y.,At least once per week,0.014471663918757134,285,17925,0.014443246114443115,0.014500081723071153
2009,30-45 y.,At least once per month,0.021834394593247763,395,17925,0.021799619083978983,0.021869170102516544
2009,30-45 y.,Seldom,0.0803448057114891,1419,17925,0.08028012301090887,0.08040948841206932
2009,30-45 y.,Never,0.15317395805842215,2555,17925,0.15308825697793127,0.15325965913891304
2009,46-65 y.,At least once per week,0.02249408924020362,462,17925,0.02245880419887991,0.022529374281527327
2009,46-65 y.,At least once per month,0.02753833579096559,568,17925,0.027499395264572308,0.02757727631735887
2009,46-65 y.,Seldom,0.0975488957631452,1909,17925,0.09747829331726529,0.0976194982090251
2009,46-65 y.,Never,0.1760687672831405,3352,17925,0.17597813490574635,0.17615939966053465
2009,66 and older,At least once per week,0.03336370913615236,525,17925,0.033320975933868145,0.03340644233843657
2009,66 and older,At least once per month,0.026162970483415256,449,17925,0.026124987996649366,0.026200952970181147
2009,66 and older,Seldom,0.06778931731390077,1187,17925,0.06772949896861338,0.06784913565918815
2009,66 and older,Never,0.10846615164908739,1972,17925,0.10839215487932971,0.10854014841884507
2011,17-29 y.,At least once per week,0.00669789884828267,221,28293,0.006678250195534577,0.006717547501030762
2011,17-29 y.,At least once per month,0.008347827743774077,258,28293,0.008325910333804034,0.008369745153744121
2011,17-29 y.,Seldom,0.03845635355300404,980,28293,0.038410031120170385,0.03850267598583769
2011,17-29 y.,Never,0.10913750611779136,2708,28293,0.10906239310906728,0.10921261912651543
2011,30-45 y.,At least once per week,0.013218668701173298,747,28293,0.013191156386547226,0.01324618101579937
2011,30-45 y.,At least once per month,0.020911515966885372,982,28293,0.020877047137192656,0.02094598479657809
2011,30-45 y.,Seldom,0.06995291355703129,2672,28293,0.06989146974099601,0.07001435737306656
2011,30-45 y.,Never,0.15411106599857058,5518,28293,0.15402409060711664,0.15419804139002452
2011,46-65 y.,At least once per week,0.024733311836132553,752,28293,0.024695898568570997,0.02477072510369411
2011,46-65 y.,At least once per month,0.028994823834984147,905,28293,0.028954404066858452,0.029035243603109842
2011,46-65 y.,Seldom,0.0948980254592681,2556,28293,0.09482742619871826,0.09496862471981796
2011,46-65 y.,Never,0.19116620147696933,4889,28293,0.19107147791763046,0.1912609250363082
2011,66 and older,At least once per week,0.03578444897681523,701,28293,0.03573970268599431,0.03582919526763615
2011,66 and older,At least once per month,0.02772730705961074,590,28293,0.02768775485477453,0.02776685926444695
2011,66 and older,Seldom,0.0674687370125948,1408,28293,0.06740831352365349,0.06752916050153611
2011,66 and older,Never,0.10839339385711236,2406,28293,0.1083185060947481,0.10846828161947662
2013,17-29 y.,At least once per week,0.004959810910175216,176,25381,0.00494210006690272,0.004977521753447712
2013,17-29 y.,At least once per month,0.007610884613024747,215,25381,0.007588974484048006,0.007632794742001489
2013,17-29 y.,Seldom,0.035704758907865286,880,25381,0.035657979530904264,0.03575153828482631
2013,17-29 y.,Never,0.09314447978984887,2284,25381,0.0930712084757832,0.09321775110391455
2013,30-45 y.,At least once per week,0.012345243157880952,561,25381,0.012317405110274477,0.012373081205487427
2013,30-45 y.,At least once per month,0.016117048468690998,758,25381,0.016085301603871876,0.01614879533351012
2013,30-45 y.,Seldom,0.05849045473392379,2165,25381,0.05843129295398554,0.058549616513862035
2013,30-45 y.,Never,0.1399305136161855,4490,25381,0.13984305364031066,0.14001797359206034
2013,46-65 y.,At least once per week,0.026341809686390737,743,25381,0.026301434695840047,0.026382184676941426
2013,46-65 y.,At least once per month,0.02922633068121439,850,25381,0.029183865546110327,0.02926879581631845
2013,46-65 y.,Seldom,0.10178135440104318,2514,25381,0.10170512692941311,0.10185758187267324
2013,46-65 y.,Never,0.21110732104376254,4851,25381,0.2110044372478414,0.21121020483968367
2013,66 and older,At least once per week,0.03851363426033653,656,25381,0.03846512047244179,0.038562148048231264
2013,66 and older,At least once per month,0.030550596977432565,540,25381,0.03050721006019368,0.03059398389467145
2013,66 and older,Seldom,0.07186794263827627,1328,25381,0.0718028309641344,0.07193305431241814
2013,66 and older,Never,0.12230781611394845,2370,25381,0.12222521524989076,0.12239041697800614
2015,17-29 y.,At least once per week,0.00657213253402025,226,26697,0.006552892764464758,0.0065913723035757425
2015,17-29 y.,At least once per month,0.00787372851096115,303,26697,0.007852683350896833,0.007894773671025467
2015,17-29 y.,Seldom,0.03849934493456455,1056,26697,0.03845353285540169,0.038545157013727405
2015,17-29 y.,Never,0.10541062753626852,2867,26697,0.10533750813830711,0.10548374693422993
2015,30-45 y.,At least once per week,0.013132273859325458,593,26697,0.013105167076340558,0.013159380642310358
2015,30-45 y.,At least once per month,0.015593007172078465,757,26697,0.015563506573734634,0.015622507770422296
2015,30-45 y.,Seldom,0.05862501896508637,2090,26697,0.05856908168255027,0.05868095624762248
2015,30-45 y.,Never,0.15229349700220282,4819,26697,0.15220794267562013,0.15237905132878551
2015,46-65 y.,At least once per week,0.023750281006550453,700,26697,0.023714023880418798,0.023786538132682108
2015,46-65 y.,At least once per month,0.025815008226758175,864,26697,0.025777247930637657,0.025852768522878693
2015,46-65 y.,Seldom,0.0947287480053969,2483,26697,0.09465901974932579,0.09479847626146802
2015,46-65 y.,Never,0.21204744364520645,5068,26697,0.21195011401008715,0.21214477328032574
2015,66 and older,At least once per week,0.033919366013801557,595,26697,0.03387626285568566,0.033962469171917455
2015,66 and older,At least once per month,0.02806656033537718,532,26697,0.02802723328285685,0.028105887387897512
2015,66 and older,Seldom,0.06440249442667734,1241,26697,0.06434404578642161,0.06446094306693306
2015,66 and older,Never,0.11927046782572434,2503,26697,0.11919329466615831,0.11934764098529037
2017,17-29 y.,At least once per week,0.007042022539244793,465,30405,0.007022194821700111,0.007061850256789475
2017,17-29 y.,At least once per month,0.009286694246092356,378,30405,0.009263950439425937,0.009309438052758776
2017,17-29 y.,Seldom,0.0359943358639683,1246,30405,0.03595016707836667,0.03603850464956993
2017,17-29 y.,Never,0.1084194369668673,3701,30405,0.10834571575710901,0.1084931581766256
2017,30-45 y.,At least once per week,0.013996427535735701,794,30405,0.01396857232632602,0.014024282745145382
2017,30-45 y.,At least once per month,0.016353673679409597,775,30405,0.016323600057564953,0.01638374730125424
2017,30-45 y.,Seldom,0.05497434241643653,2021,30405,0.05492029680867258,0.05502838802420047
2017,30-45 y.,Never,0.1537951896743166,5514,30405,0.15370964997793415,0.15388072937069905
2017,46-65 y.,At least once per week,0.024037819757245293,865,30405,0.024001501699487567,0.02407413781500302
2017,46-65 y.,At least once per month,0.02668806719016192,931,30405,0.026649851371402848,0.026726283008920992
2017,46-65 y.,Seldom,0.0900574222035821,2657,30405,0.08998954478261344,0.09012529962455075
2017,46-65 y.,Never,0.2179838607985131,6096,30405,0.21788596171825936,0.21808175987876682
2017,66 and older,At least once per week,0.03242965207867715,595,30405,0.03238764997878479,0.032471654178569516
2017,66 and older,At least once per month,0.03014503081287902,551,30405,0.03010448744265211,0.030185574183105933
2017,66 and older,Seldom,0.062053709264512355,1252,30405,0.06199650460013345,0.06211091392889126
2017,66 and older,Never,0.11674231497235799,2564,30405,0.11666617434577468,0.11681845559894129
2018,17-29 y.,At least once per week,0.08153062860826032,147,3144,0.08073095999791181,0.08233029721860884
2018,17-29 y.,At least once per month,0.06335402376391916,113,3144,0.0626421677608524,0.06406587976698593
2018,17-29 y.,Seldom,0.08825362922796405,209,3144,0.08742469394991191,0.08908256450601619
2018,17-29 y.,Never,0.25443961316510505,562,3144,0.2531668397656153,0.2557123865645948
2018,30-45 y.,At least once per week,0.0707161563591742,279,3144,0.06996703732627607,0.07146527539207234
2018,30-45 y.,At least once per month,0.032122272491179146,127,3144,0.031607007432050395,0.0326375375503079
2018,30-45 y.,Seldom,0.06605568566265951,266,3144,0.0653298590159711,0.06678151230934792
2018,30-45 y.,Never,0.2252192648141709,897,3144,0.22399856328304313,0.22643996634529867
