"pli0098_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","261","0.0648501170027448","0.0564934891139546","0.0732067448915351"
"Min 1x pro Woche","1995","30-45","366","0.0748415093410601","0.0670761975109034","0.0826068211712167"
"Min 1x pro Woche","1995","46-65","498","0.121737835153369","0.111526560094883","0.131949110211856"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","262","0.0711381025747354","0.0624151847176235","0.0798610204318474"
"Min 1x pro Monat","1995","30-45","416","0.0915200899781178","0.0830107584318171","0.100029421524419"
"Min 1x pro Monat","1995","46-65","415","0.10175276085296","0.0923115836944782","0.111193938011441"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","852","0.253621151262689","0.23885703465314","0.268385267872237"
"Seltener","1995","30-45","1184","0.289533310775048","0.276148855814413","0.302917765735684"
"Seltener","1995","46-65","1046","0.289732486696826","0.275565917962988","0.303899055430665"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","1949","0.608278346016684","0.591713971623062","0.624842720410307"
"Nie","1995","30-45","2426","0.541026681228048","0.52632108546587","0.555732276990225"
"Nie","1995","46-65","1940","0.478478661529627","0.462878739446108","0.494078583613146"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","210","0.0569605231953018","0.048878404960078","0.0650426414305257"
"Min 1x pro Woche","1996","30-45","354","0.0739557015311455","0.0662441415040897","0.0816672615582014"
"Min 1x pro Woche","1996","46-65","468","0.120786038147792","0.110538766819235","0.131033309476349"
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","240","0.0675552197890893","0.0588030790088014","0.0763073605693772"
"Min 1x pro Monat","1996","30-45","385","0.0878402264206432","0.0794991382290254","0.096181314612261"
"Min 1x pro Monat","1996","46-65","407","0.0979273542225526","0.08858136347492","0.107273344970185"
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","859","0.293920490525169","0.27803447384779","0.309806507202549"
"Seltener","1996","30-45","1296","0.30961614751129","0.295992366767242","0.323239928255337"
"Seltener","1996","46-65","1084","0.307511856421315","0.293001112331006","0.322022600511625"
"Seltener","1996","66","","","",""
"Nie","1996","17-29","1850","0.581563766490439","0.564361463591892","0.598766069388986"
"Nie","1996","30-45","2389","0.528587924536921","0.513878370631005","0.543297478442838"
"Nie","1996","46-65","1926","0.47377475120834","0.458073857388102","0.489475645028578"
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","190","0.0578081180323979","0.0494804284099813","0.0661358076548144"
"Min 1x pro Woche","1997","30-45","339","0.0671161946212217","0.0596829025639463","0.0745494866784971"
"Min 1x pro Woche","1997","46-65","473","0.122638457869385","0.112247280360792","0.133029635377978"
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","220","0.0646963887293884","0.0559187690155728","0.0734740084432039"
"Min 1x pro Monat","1997","30-45","375","0.0872281723354521","0.0788458712254519","0.0956104734454523"
"Min 1x pro Monat","1997","46-65","375","0.0926986383843749","0.0835116200035205","0.101885656765229"
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","878","0.298442301313823","0.282114702399481","0.314769900228165"
"Seltener","1997","30-45","1320","0.319594918187682","0.305742121372615","0.333447715002749"
"Seltener","1997","46-65","1055","0.301545277215278","0.287007181591151","0.316083372839404"
"Seltener","1997","66","","","",""
"Nie","1997","17-29","1729","0.57905319192439","0.561436138301006","0.596670245547775"
"Nie","1997","30-45","2319","0.526060714855644","0.51122757650702","0.540893853204269"
"Nie","1997","46-65","1925","0.483117626530962","0.467287498436719","0.498947754625206"
"Nie","1997","66","","","",""
"Täglich","1998","17-29","20","","",""
"Täglich","1998","30-45","13","","",""
"Täglich","1998","46-65","44","0.00757254082462519","0.0049984461933997","0.0101466354558507"
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","173","0.0536928182093965","0.0458236440984822","0.0615619923203107"
"Min 1x pro Woche","1998","30-45","362","0.0729927045627018","0.0656377041938421","0.0803477049315616"
"Min 1x pro Woche","1998","46-65","487","0.107547172778802","0.0983480493732229","0.11674629618438"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","213","0.063608421805585","0.0550883933287653","0.0721284502824046"
"Min 1x pro Monat","1998","30-45","407","0.0849569213266479","0.0770733763761223","0.0928404662771736"
"Min 1x pro Monat","1998","46-65","475","0.111714150935117","0.102360422060282","0.121067879809952"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","914","0.289669133360074","0.273833463464075","0.305504803256073"
"Seltener","1998","30-45","1485","0.321437931423919","0.308232738611811","0.334643124236027"
"Seltener","1998","46-65","1254","0.302175917398166","0.288540852406578","0.315810982389754"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","1832","0.588875121163125","0.571697877780814","0.606052364545437"
"Nie","1998","30-45","2538","0.518221142534807","0.504093072879168","0.532349212190446"
"Nie","1998","46-65","2097","0.47099021806329","0.456168719846782","0.485811716279798"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","140","0.042350934253525","0.0350996161464274","0.0496022523606225"
"Min 1x pro Woche","1999","30-45","306","0.0597617913056515","0.0529820238478675","0.0665415587634355"
"Min 1x pro Woche","1999","46-65","469","0.114366003196305","0.10470763833142","0.124024368061191"
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","174","0.0539813658415769","0.0458445582737422","0.0621181734094115"
"Min 1x pro Monat","1999","30-45","404","0.0832106288656723","0.0753109718835941","0.0911102858477504"
"Min 1x pro Monat","1999","46-65","423","0.0978540306320317","0.0888371615898244","0.106870899674239"
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","913","0.311900426333228","0.295219664028346","0.328581188638111"
"Seltener","1999","30-45","1498","0.336668353463794","0.32315227970647","0.350184427221118"
"Seltener","1999","46-65","1241","0.321084132603398","0.306914930412503","0.335253334794294"
"Seltener","1999","66","","","",""
"Nie","1999","17-29","1736","0.59176727357167","0.574069784782204","0.609464762361135"
"Nie","1999","30-45","2488","0.520359226364882","0.506070493269068","0.534647959460697"
"Nie","1999","46-65","2038","0.466695833568265","0.451555604490219","0.481836062646311"
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","207","0.0501905187067454","0.0434851914561606","0.0568958459573301"
"Min 1x pro Woche","2001","30-45","514","0.0645339097368823","0.0588867617446084","0.0701810577291562"
"Min 1x pro Woche","2001","46-65","720","0.102750823081958","0.0956546047136797","0.109847041450236"
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","241","0.0572575531370684","0.0501223916105341","0.0643927146636028"
"Min 1x pro Monat","2001","30-45","673","0.0890277092161681","0.0824823070056598","0.0955731114266763"
"Min 1x pro Monat","2001","46-65","711","0.0945567546126061","0.0877183518193614","0.101395157405851"
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","1176","0.292207180580659","0.278240622101795","0.306173739059523"
"Seltener","2001","30-45","2237","0.303040078971961","0.292477375367005","0.313602782576917"
"Seltener","2001","46-65","2152","0.319627073188873","0.308728413967564","0.330525732410182"
"Seltener","2001","66","","","",""
"Nie","2001","17-29","2449","0.600344747575527","0.585301763140166","0.615387732010888"
"Nie","2001","30-45","3848","0.543398302074989","0.531949789763332","0.554846814386645"
"Nie","2001","46-65","3450","0.483065349116563","0.47138654033782","0.494744157895306"
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","11","","",""
"Täglich","2003","30-45","10","","",""
"Täglich","2003","46-65","28","","",""
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","190","0.0494022299266747","0.0426764571953211","0.0561280026580282"
"Min 1x pro Woche","2003","30-45","442","0.0581505928025932","0.0526274561880723","0.063673729417114"
"Min 1x pro Woche","2003","46-65","714","0.0958132237516406","0.0891603412919399","0.102466106211341"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","240","0.0500291006902441","0.0432630224557934","0.0567951789246949"
"Min 1x pro Monat","2003","30-45","640","0.0898841744115203","0.0831341098296748","0.0966342389933658"
"Min 1x pro Monat","2003","46-65","755","0.0980709867271307","0.0913485844161077","0.104793389038154"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","1161","0.291267659018677","0.277166403754705","0.305368914282649"
"Seltener","2003","30-45","2218","0.315633669573332","0.304664999899516","0.326602339247149"
"Seltener","2003","46-65","2291","0.310816236650539","0.300354894267573","0.321277579033506"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","2386","0.606419972745201","0.591257368832033","0.62158257665837"
"Nie","2003","30-45","3587","0.534772252434429","0.523000660051844","0.546543844817014"
"Nie","2003","46-65","3731","0.492057560611665","0.480757435460684","0.503357685762646"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","168","0.0426204197960766","0.0362029380698601","0.0490379015222932"
"Min 1x pro Woche","2005","30-45","380","0.0595311062703274","0.053575682237935","0.0654865303027199"
"Min 1x pro Woche","2005","46-65","610","0.0884082829714878","0.08174743882962","0.0950691271133555"
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","219","0.0523420799928671","0.0452664520928552","0.059417707892879"
"Min 1x pro Monat","2005","30-45","523","0.0739830010865565","0.0673951473802685","0.0805708547928445"
"Min 1x pro Monat","2005","46-65","670","0.091398740183454","0.0846372973491453","0.0981601830177628"
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","1075","0.287920318517281","0.273535176527998","0.302305460506563"
"Seltener","2005","30-45","1954","0.321105843582886","0.309354334665063","0.33285735250071"
"Seltener","2005","46-65","2230","0.31876652354501","0.307832828612335","0.329700218477685"
"Seltener","2005","66","","","",""
"Nie","2005","17-29","2344","0.617117181693776","0.601674224873412","0.63256013851414"
"Nie","2005","30-45","3207","0.54538004906023","0.532847414869882","0.557912683250578"
"Nie","2005","46-65","3468","0.501426453300048","0.489695026221588","0.513157880378509"
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","156","0.0395952169669948","0.0330210873638889","0.0461693465701007"
"Min 1x pro Woche","2007","30-45","356","0.0564474454472356","0.0504525350990172","0.062442355795454"
"Min 1x pro Woche","2007","46-65","592","0.0850278704465115","0.0785059033702083","0.0915498375228147"
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","220","0.0582058359375617","0.0503126741668496","0.0660989977082738"
"Min 1x pro Monat","2007","30-45","509","0.0824857343771096","0.0753395645238081","0.0896319042304112"
"Min 1x pro Monat","2007","46-65","597","0.0779185183606041","0.0716509509860038","0.0841860857352044"
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","900","0.255361812569873","0.240661032876491","0.270062592263254"
"Seltener","2007","30-45","1715","0.289646896205126","0.27786408063843","0.301429711771822"
"Seltener","2007","46-65","2159","0.302518061576133","0.291777273302647","0.313258849849618"
"Seltener","2007","66","","","",""
"Nie","2007","17-29","2104","0.646837134525571","0.630724196781463","0.662950072269678"
"Nie","2007","30-45","3113","0.571419923970529","0.558564950715552","0.584274897225505"
"Nie","2007","46-65","3678","0.534535549616752","0.522872138775341","0.546198960458163"
"Nie","2007","66","","","",""
"Täglich","2008","17-29","8","","",""
"Täglich","2008","30-45","13","","",""
"Täglich","2008","46-65","25","","",""
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","148","0.0391315449387902","0.0323535336546999","0.0459095562228804"
"Min 1x pro Woche","2008","30-45","274","0.0502708568407767","0.0443055345813663","0.0562361791001872"
"Min 1x pro Woche","2008","46-65","489","0.0678608523856684","0.0618264042688671","0.0738953005024697"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","172","0.0459200374583545","0.0386035888460385","0.0532364860706704"
"Min 1x pro Monat","2008","30-45","469","0.0842560979567183","0.076672704792201","0.0918394911212356"
"Min 1x pro Monat","2008","46-65","595","0.0839293968431799","0.0772765266010866","0.0905822670852732"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","897","0.281046269914783","0.265333736806991","0.296758803022574"
"Seltener","2008","30-45","1564","0.296459309172496","0.283991129832021","0.308927488512972"
"Seltener","2008","46-65","2100","0.30918948395903","0.29810081659282","0.320278151325241"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","1919","0.632073293959445","0.615216646693755","0.648929941225136"
"Nie","2008","30-45","2834","0.567100619372649","0.553573683631557","0.580627555113741"
"Nie","2008","46-65","3464","0.534966473929598","0.522999263063","0.546933684796196"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","131","0.0359818120412166","0.029140514382272","0.0428231097001612"
"Min 1x pro Woche","2009","30-45","285","0.0536613414821251","0.047186403421746","0.0601362795425043"
"Min 1x pro Woche","2009","46-65","462","0.0695647419950216","0.0632779959476608","0.0758514880423824"
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","177","0.0515389511300887","0.0434175325356831","0.0596603697244943"
"Min 1x pro Monat","2009","30-45","395","0.0809261745175344","0.0730900510659951","0.0887622979690737"
"Min 1x pro Monat","2009","46-65","568","0.0851126753750387","0.078217121201139","0.0920082295489383"
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","771","0.266517290480434","0.250276319421039","0.28275826153983"
"Seltener","2009","30-45","1418","0.297527408176479","0.284391510815998","0.310663305536961"
"Seltener","2009","46-65","1909","0.301315114154377","0.28997703770298","0.312653190605775"
"Seltener","2009","66","","","",""
"Nie","2009","17-29","1768","0.64596194634826","0.62839554516765","0.663528347528871"
"Nie","2009","30-45","2555","0.567885075823861","0.553651585007046","0.582118566640676"
"Nie","2009","46-65","3352","0.544007468475562","0.531699976982941","0.556314959968184"
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","221","0.0414527915187789","0.035400497953041","0.0475050850845169"
"Min 1x pro Woche","2011","30-45","747","0.0509805253320624","0.0466518614805189","0.055309189183606"
"Min 1x pro Woche","2011","46-65","752","0.0728830768646224","0.0675425495890632","0.0782236041401817"
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","258","0.0516226679777934","0.0449045574240829","0.058340778531504"
"Min 1x pro Monat","2011","30-45","982","0.080946650061036","0.0755790030574849","0.0863142970645871"
"Min 1x pro Monat","2011","46-65","905","0.0853057244194624","0.0795667987196801","0.0910446501192448"
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","980","0.236478792475535","0.22357720971605","0.24938037523502"
"Seltener","2011","30-45","2672","0.271054571312683","0.26230694902783","0.279802193597536"
"Seltener","2011","46-65","2555","0.279908516038601","0.270684810558472","0.289132221518729"
"Seltener","2011","66","","","",""
"Nie","2011","17-29","2708","0.670445748027893","0.656173853718143","0.684717642337643"
"Nie","2011","30-45","5518","0.597018253294218","0.587365512635264","0.606670993953173"
"Nie","2011","46-65","4889","0.561902682677314","0.551709275242238","0.572096090112391"
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","8","","",""
"Täglich","2013","30-45","13","","",""
"Täglich","2013","46-65","20","","",""
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","168","0.0324043417934207","0.0265836199485009","0.0382250636383405"
"Min 1x pro Woche","2013","30-45","548","0.0528263141535848","0.04791667083356","0.0577359574736096"
"Min 1x pro Woche","2013","46-65","723","0.0704291803965345","0.065130297007513","0.075728063785556"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","215","0.0540185597971368","0.0465876652713581","0.0614494543229155"
"Min 1x pro Monat","2013","30-45","758","0.0712786987268275","0.0656315066444406","0.0769258908092143"
"Min 1x pro Monat","2013","46-65","850","0.0796451112054841","0.0740381954968984","0.0852520269140698"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","880","0.255239319730336","0.240907199336936","0.269571440123735"
"Seltener","2013","30-45","2165","0.258214793768134","0.24860885930205","0.267820728234218"
