year,age_gr,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Seldom,0.23217,328,13191,0.23192,0.23241
1992,66 and older,Never,0.45528,676,13191,0.45499,0.45557
1994,17-29 y.,At least once per week,0.06464,243,12788,0.06451,0.06477
1994,17-29 y.,At least once per month,0.06525,263,12788,0.06512,0.06538
1994,17-29 y.,Seldom,0.25043,826,12788,0.25020,0.25067
1994,17-29 y.,Never,0.61967,1988,12788,0.61942,0.61993
1994,30-45 y.,At least once per week,0.07514,324,12788,0.07502,0.07525
1994,30-45 y.,At least once per month,0.08744,357,12788,0.08731,0.08756
1994,30-45 y.,Seldom,0.30080,1174,12788,0.30060,0.30100
1994,30-45 y.,Never,0.53663,2278,12788,0.53640,0.53685
1994,46-65 y.,At least once per week,0.12272,487,12788,0.12258,0.12286
1994,46-65 y.,At least once per month,0.09230,379,12788,0.09218,0.09243
1994,46-65 y.,Seldom,0.30520,1074,12788,0.30500,0.30540
1994,46-65 y.,Never,0.47977,1922,12788,0.47956,0.47999
1994,66 and older,At least once per week,0.20480,283,12788,0.20457,0.20503
1994,66 and older,At least once per month,0.11835,174,12788,0.11816,0.11853
1994,66 and older,Seldom,0.23685,347,12788,0.23661,0.23709
1994,66 and older,Never,0.44000,669,12788,0.43972,0.44028
1995,17-29 y.,At least once per week,0.06695,273,13191,0.06682,0.06709
1995,17-29 y.,At least once per month,0.07113,262,13191,0.07099,0.07127
1995,17-29 y.,Seldom,0.25351,852,13191,0.25328,0.25375
1995,17-29 y.,Never,0.60840,1949,13191,0.60813,0.60866
1995,30-45 y.,At least once per week,0.07793,385,13191,0.07781,0.07804
1995,30-45 y.,At least once per month,0.09152,416,13191,0.09139,0.09165
1995,30-45 y.,Seldom,0.28956,1184,13191,0.28936,0.28976
1995,30-45 y.,Never,0.54099,2426,13191,0.54077,0.54121
1995,46-65 y.,At least once per week,0.13001,538,13191,0.12986,0.13015
1995,46-65 y.,At least once per month,0.10173,415,13191,0.10160,0.10186
1995,46-65 y.,Seldom,0.28970,1046,13191,0.28951,0.28990
1995,46-65 y.,Never,0.47856,1940,13191,0.47835,0.47878
1995,66 and older,At least once per week,0.22163,322,13191,0.22139,0.22186
1995,66 and older,At least once per month,0.11540,169,13191,0.11522,0.11558
1995,66 and older,Seldom,0.22527,341,13191,0.22504,0.22551
1995,66 and older,Never,0.43770,673,13191,0.43742,0.43798
1996,17-29 y.,At least once per week,0.05695,210,13000,0.05682,0.05707
1996,17-29 y.,At least once per month,0.06757,240,13000,0.06743,0.06770
1996,17-29 y.,Seldom,0.29389,859,13000,0.29364,0.29414
1996,17-29 y.,Never,0.58160,1850,13000,0.58133,0.58187
1996,30-45 y.,At least once per week,0.07397,354,13000,0.07386,0.07408
1996,30-45 y.,At least once per month,0.08782,385,13000,0.08770,0.08795
1996,30-45 y.,Seldom,0.30965,1296,13000,0.30944,0.30985
1996,30-45 y.,Never,0.52856,2390,13000,0.52834,0.52878
1996,46-65 y.,At least once per week,0.12080,468,13000,0.12066,0.12094
1996,46-65 y.,At least once per month,0.09792,407,13000,0.09780,0.09805
1996,46-65 y.,Seldom,0.30752,1084,13000,0.30733,0.30772
1996,46-65 y.,Never,0.47375,1925,13000,0.47354,0.47397
1996,66 and older,At least once per week,0.20103,289,13000,0.20081,0.20126
1996,66 and older,At least once per month,0.10992,166,13000,0.10975,0.11009
1996,66 and older,Seldom,0.25844,371,13000,0.25820,0.25869
1996,66 and older,Never,0.43060,706,13000,0.43033,0.43088
1997,17-29 y.,At least once per week,0.05779,190,12752,0.05766,0.05792
1997,17-29 y.,At least once per month,0.06476,220,12752,0.06462,0.06490
1997,17-29 y.,Seldom,0.29839,878,12752,0.29813,0.29864
1997,17-29 y.,Never,0.57906,1729,12752,0.57878,0.57934
1997,30-45 y.,At least once per week,0.06711,339,12752,0.06700,0.06722
1997,30-45 y.,At least once per month,0.08722,375,12752,0.08710,0.08734
1997,30-45 y.,Seldom,0.31967,1321,12752,0.31947,0.31988
1997,30-45 y.,Never,0.52600,2319,12752,0.52578,0.52622
1997,46-65 y.,At least once per week,0.12264,473,12752,0.12250,0.12278
1997,46-65 y.,At least once per month,0.09269,375,12752,0.09257,0.09281
1997,46-65 y.,Seldom,0.30144,1054,12752,0.30124,0.30163
1997,46-65 y.,Never,0.48324,1925,12752,0.48302,0.48345
1997,66 and older,At least once per week,0.20805,293,12752,0.20783,0.20828
1997,66 and older,At least once per month,0.10119,156,12752,0.10102,0.10136
1997,66 and older,Seldom,0.25213,384,12752,0.25189,0.25237
1997,66 and older,Never,0.43862,721,12752,0.43835,0.43890
1998,17-29 y.,At least once per week,0.05783,193,14144,0.05770,0.05796
1998,17-29 y.,At least once per month,0.06359,213,14144,0.06345,0.06373
1998,17-29 y.,Seldom,0.28968,914,14144,0.28942,0.28993
1998,17-29 y.,Never,0.58890,1832,14144,0.58862,0.58918
1998,30-45 y.,At least once per week,0.07550,376,14144,0.07538,0.07561
1998,30-45 y.,At least once per month,0.08492,407,14144,0.08480,0.08505
1998,30-45 y.,Seldom,0.32139,1485,14144,0.32119,0.32159
1998,30-45 y.,Never,0.51819,2538,14144,0.51797,0.51840
1998,46-65 y.,At least once per week,0.11500,530,14144,0.11487,0.11514
1998,46-65 y.,At least once per month,0.11171,475,14144,0.11157,0.11184
1998,46-65 y.,Seldom,0.30222,1254,14144,0.30203,0.30242
1998,46-65 y.,Never,0.47107,2097,14144,0.47086,0.47128
1998,66 and older,At least once per week,0.19974,344,14144,0.19952,0.19996
1998,66 and older,At least once per month,0.12989,233,14144,0.12970,0.13007
1998,66 and older,Seldom,0.26527,476,14144,0.26503,0.26551
1998,66 and older,Never,0.40509,777,14144,0.40482,0.40537
1999,17-29 y.,At least once per week,0.04235,140,13605,0.04224,0.04247
1999,17-29 y.,At least once per month,0.05398,174,13605,0.05385,0.05411
1999,17-29 y.,Seldom,0.31196,913,13605,0.31170,0.31223
1999,17-29 y.,Never,0.59170,1736,13605,0.59142,0.59198
1999,30-45 y.,At least once per week,0.05977,306,13605,0.05967,0.05987
1999,30-45 y.,At least once per month,0.08326,404,13605,0.08314,0.08338
1999,30-45 y.,Seldom,0.33664,1498,13605,0.33644,0.33685
1999,30-45 y.,Never,0.52033,2489,13605,0.52011,0.52055
1999,46-65 y.,At least once per week,0.11437,469,13605,0.11423,0.11450
1999,46-65 y.,At least once per month,0.09786,423,13605,0.09774,0.09799
1999,46-65 y.,Seldom,0.32118,1241,13605,0.32098,0.32137
1999,46-65 y.,Never,0.46659,2037,13605,0.46638,0.46680
1999,66 and older,At least once per week,0.19896,327,13605,0.19874,0.19918
1999,66 and older,At least once per month,0.10300,188,13605,0.10284,0.10317
1999,66 and older,Seldom,0.27661,483,13605,0.27637,0.27685
1999,66 and older,Never,0.42143,777,13605,0.42116,0.42170
2001,17-29 y.,At least once per week,0.05020,207,21751,0.05007,0.05032
2001,17-29 y.,At least once per month,0.05729,241,21751,0.05715,0.05742
2001,17-29 y.,Seldom,0.29217,1176,21751,0.29191,0.29244
2001,17-29 y.,Never,0.60034,2449,21751,0.60006,0.60063
2001,30-45 y.,At least once per week,0.06455,514,21751,0.06444,0.06465
2001,30-45 y.,At least once per month,0.08901,673,21751,0.08889,0.08914
2001,30-45 y.,Seldom,0.30303,2237,21751,0.30283,0.30322
2001,30-45 y.,Never,0.54341,3849,21751,0.54320,0.54363
2001,46-65 y.,At least once per week,0.10275,720,21751,0.10262,0.10288
2001,46-65 y.,At least once per month,0.09456,711,21751,0.09444,0.09468
2001,46-65 y.,Seldom,0.31965,2152,21751,0.31945,0.31984
2001,46-65 y.,Never,0.48304,3449,21751,0.48283,0.48325
2001,66 and older,At least once per week,0.18738,587,21751,0.18717,0.18759
2001,66 and older,At least once per month,0.13846,481,21751,0.13827,0.13864
2001,66 and older,Seldom,0.26377,877,21751,0.26354,0.26401
2001,66 and older,Never,0.41039,1428,21751,0.41012,0.41065
2003,17-29 y.,At least once per week,0.05227,201,22024,0.05214,0.05240
2003,17-29 y.,At least once per month,0.05004,240,22024,0.04991,0.05016
2003,17-29 y.,Seldom,0.29126,1161,22024,0.29100,0.29153
2003,17-29 y.,Never,0.60643,2386,22024,0.60615,0.60672
2003,30-45 y.,At least once per week,0.05973,452,22024,0.05962,0.05983
2003,30-45 y.,At least once per month,0.08991,640,22024,0.08979,0.09004
2003,30-45 y.,Seldom,0.31558,2218,22024,0.31538,0.31579
2003,30-45 y.,Never,0.53478,3588,22024,0.53456,0.53500
2003,46-65 y.,At least once per week,0.09905,742,22024,0.09893,0.09918
2003,46-65 y.,At least once per month,0.09809,755,22024,0.09796,0.09821
2003,46-65 y.,Seldom,0.31083,2291,22024,0.31063,0.31102
2003,46-65 y.,Never,0.49203,3730,22024,0.49182,0.49224
2003,66 and older,At least once per week,0.19151,640,22024,0.19131,0.19172
2003,66 and older,At least once per month,0.12659,460,22024,0.12642,0.12676
2003,66 and older,Seldom,0.28002,1009,22024,0.27979,0.28025
2003,66 and older,Never,0.40188,1511,22024,0.40162,0.40213
2005,17-29 y.,At least once per week,0.04260,168,20584,0.04248,0.04271
2005,17-29 y.,At least once per month,0.05236,219,20584,0.05224,0.05249
2005,17-29 y.,Seldom,0.28777,1075,20584,0.28751,0.28802
2005,17-29 y.,Never,0.61727,2344,20584,0.61700,0.61755
2005,30-45 y.,At least once per week,0.05954,380,20584,0.05944,0.05965
2005,30-45 y.,At least once per month,0.07400,523,20584,0.07388,0.07411
2005,30-45 y.,Seldom,0.32106,1954,20584,0.32086,0.32127
2005,30-45 y.,Never,0.54540,3208,20584,0.54518,0.54562
2005,46-65 y.,At least once per week,0.08840,610,20584,0.08828,0.08852
2005,46-65 y.,At least once per month,0.09140,670,20584,0.09128,0.09153
2005,46-65 y.,Seldom,0.31879,2230,20584,0.31859,0.31899
2005,46-65 y.,Never,0.50140,3468,20584,0.50119,0.50162
2005,66 and older,At least once per week,0.17416,603,20584,0.17397,0.17436
2005,66 and older,At least once per month,0.12844,486,20584,0.12827,0.12861
2005,66 and older,Seldom,0.28048,1040,20584,0.28025,0.28071
2005,66 and older,Never,0.41691,1606,20584,0.41666,0.41717
2007,17-29 y.,At least once per week,0.04004,156,20404,0.03993,0.04016
2007,17-29 y.,At least once per month,0.05866,220,20404,0.05853,0.05880
2007,17-29 y.,Seldom,0.25508,900,20404,0.25483,0.25533
2007,17-29 y.,Never,0.64622,2104,20404,0.64594,0.64649
2007,30-45 y.,At least once per week,0.05648,356,20404,0.05638,0.05658
2007,30-45 y.,At least once per month,0.08235,509,20404,0.08222,0.08247
2007,30-45 y.,Seldom,0.29001,1715,20404,0.28981,0.29022
2007,30-45 y.,Never,0.57116,3114,20404,0.57094,0.57138
2007,46-65 y.,At least once per week,0.08482,592,20404,0.08470,0.08494
2007,46-65 y.,At least once per month,0.07778,597,20404,0.07767,0.07789
2007,46-65 y.,Seldom,0.30255,2159,20404,0.30236,0.30275
2007,46-65 y.,Never,0.53485,3678,20404,0.53464,0.53506
2007,66 and older,At least once per week,0.15762,660,20404,0.15744,0.15780
2007,66 and older,At least once per month,0.12161,505,20404,0.12145,0.12177
2007,66 and older,Seldom,0.28292,1226,20404,0.28270,0.28315
2007,66 and older,Never,0.43785,1913,20404,0.43760,0.43810
2008,17-29 y.,At least once per week,0.04096,156,19234,0.04084,0.04107
2008,17-29 y.,At least once per month,0.04599,172,19234,0.04587,0.04611
2008,17-29 y.,Seldom,0.28092,897,19234,0.28066,0.28118
2008,17-29 y.,Never,0.63213,1919,19234,0.63185,0.63240
2008,30-45 y.,At least once per week,0.05215,287,19234,0.05205,0.05225
2008,30-45 y.,At least once per month,0.08415,469,19234,0.08403,0.08428
2008,30-45 y.,Seldom,0.29657,1564,19234,0.29636,0.29677
2008,30-45 y.,Never,0.56713,2835,19234,0.56690,0.56735
2008,46-65 y.,At least once per week,0.07178,514,19234,0.07168,0.07189
2008,46-65 y.,At least once per month,0.08409,595,19234,0.08397,0.08420
2008,46-65 y.,Seldom,0.30917,2100,19234,0.30898,0.30937
2008,46-65 y.,Never,0.53496,3464,19234,0.53475,0.53517
2008,66 and older,At least once per week,0.16206,617,19234,0.16188,0.16224
2008,66 and older,At least once per month,0.11949,509,19234,0.11933,0.11965
2008,66 and older,Seldom,0.29642,1245,19234,0.29620,0.29665
2008,66 and older,Never,0.42203,1891,19234,0.42178,0.42227
2009,17-29 y.,At least once per week,0.03596,131,17925,0.03585,0.03607
2009,17-29 y.,At least once per month,0.05153,177,17925,0.05141,0.05166
2009,17-29 y.,Seldom,0.26653,771,17925,0.26628,0.26679
2009,17-29 y.,Never,0.64598,1768,17925,0.64570,0.64625
2009,30-45 y.,At least once per week,0.05363,285,17925,0.05353,0.05374
2009,30-45 y.,At least once per month,0.08092,395,17925,0.08080,0.08105
2009,30-45 y.,Seldom,0.29777,1419,17925,0.29756,0.29798
2009,30-45 y.,Never,0.56768,2555,17925,0.56745,0.56791
2009,46-65 y.,At least once per week,0.06950,462,17925,0.06939,0.06961
2009,46-65 y.,At least once per month,0.08509,568,17925,0.08497,0.08520
2009,46-65 y.,Seldom,0.30140,1909,17925,0.30121,0.30159
2009,46-65 y.,Never,0.54401,3352,17925,0.54380,0.54422
2009,66 and older,At least once per week,0.14150,525,17925,0.14133,0.14167
2009,66 and older,At least once per month,0.11096,449,17925,0.11081,0.11112
2009,66 and older,Seldom,0.28751,1187,17925,0.28729,0.28773
2009,66 and older,Never,0.46003,1972,17925,0.45978,0.46027
2011,17-29 y.,At least once per week,0.04118,221,28293,0.04106,0.04130
2011,17-29 y.,At least once per month,0.05133,258,28293,0.05120,0.05146
2011,17-29 y.,Seldom,0.23645,980,28293,0.23620,0.23671
2011,17-29 y.,Never,0.67104,2708,28293,0.67076,0.67132
2011,30-45 y.,At least once per week,0.05120,747,28293,0.05109,0.05130
2011,30-45 y.,At least once per month,0.08099,982,28293,0.08086,0.08112
2011,30-45 y.,Seldom,0.27093,2672,28293,0.27072,0.27114
2011,30-45 y.,Never,0.59688,5518,28293,0.59665,0.59711
2011,46-65 y.,At least once per week,0.07279,752,28293,0.07268,0.07290
2011,46-65 y.,At least once per month,0.08533,905,28293,0.08522,0.08545
2011,46-65 y.,Seldom,0.27928,2556,28293,0.27910,0.27947
2011,46-65 y.,Never,0.56260,4889,28293,0.56239,0.56280
2011,66 and older,At least once per week,0.14949,701,28293,0.14932,0.14967
2011,66 and older,At least once per month,0.11583,590,28293,0.11568,0.11599
2011,66 and older,Seldom,0.28186,1408,28293,0.28163,0.28208
2011,66 and older,Never,0.45282,2406,28293,0.45258,0.45307
2013,17-29 y.,At least once per week,0.03507,176,25381,0.03495,0.03519
2013,17-29 y.,At least once per month,0.05382,215,25381,0.05367,0.05397
2013,17-29 y.,Seldom,0.25247,880,25381,0.25218,0.25276
2013,17-29 y.,Never,0.65864,2284,25381,0.65832,0.65896
2013,30-45 y.,At least once per week,0.05441,561,25381,0.05429,0.05453
2013,30-45 y.,At least once per month,0.07104,758,25381,0.07090,0.07117
2013,30-45 y.,Seldom,0.25780,2165,25381,0.25757,0.25803
2013,30-45 y.,Never,0.61675,4490,25381,0.61649,0.61701
2013,46-65 y.,At least once per week,0.07149,743,25381,0.07139,0.07160
2013,46-65 y.,At least once per month,0.07932,850,25381,0.07921,0.07943
2013,46-65 y.,Seldom,0.27624,2514,25381,0.27605,0.27642
2013,46-65 y.,Never,0.57295,4851,25381,0.57274,0.57316
2013,66 and older,At least once per week,0.14631,656,25381,0.14613,0.14648
2013,66 and older,At least once per month,0.11606,540,25381,0.11590,0.11621
2013,66 and older,Seldom,0.27301,1328,25381,0.27279,0.27323
2013,66 and older,Never,0.46462,2370,25381,0.46438,0.46487
2015,17-29 y.,At least once per week,0.04150,226,26697,0.04138,0.04162
2015,17-29 y.,At least once per month,0.04972,303,26697,0.04959,0.04985
2015,17-29 y.,Seldom,0.24312,1056,26697,0.24286,0.24338
2015,17-29 y.,Never,0.66566,2867,26697,0.66537,0.66594
2015,30-45 y.,At least once per week,0.05480,593,26697,0.05469,0.05491
2015,30-45 y.,At least once per month,0.06507,757,26697,0.06495,0.06519
2015,30-45 y.,Seldom,0.24463,2090,26697,0.24442,0.24484
2015,30-45 y.,Never,0.63550,4819,26697,0.63527,0.63573
2015,46-65 y.,At least once per week,0.06665,700,26697,0.06655,0.06675
2015,46-65 y.,At least once per month,0.07244,864,26697,0.07234,0.07255
2015,46-65 y.,Seldom,0.26584,2483,26697,0.26566,0.26601
2015,46-65 y.,Never,0.59507,5068,26697,0.59487,0.59526
2015,66 and older,At least once per week,0.13808,595,26697,0.13791,0.13824
2015,66 and older,At least once per month,0.11425,532,26697,0.11410,0.11440
2015,66 and older,Seldom,0.26216,1241,26697,0.26195,0.26237
2015,66 and older,Never,0.48551,2503,26697,0.48527,0.48575
2017,17-29 y.,At least once per week,0.04381,465,30405,0.04369,0.04393
2017,17-29 y.,At least once per month,0.05777,378,30405,0.05764,0.05791
2017,17-29 y.,Seldom,0.22393,1246,30405,0.22368,0.22417
2017,17-29 y.,Never,0.67449,3701,30405,0.67421,0.67477
2017,30-45 y.,At least once per week,0.05853,794,30405,0.05842,0.05865
2017,30-45 y.,At least once per month,0.06839,775,30405,0.06827,0.06851
2017,30-45 y.,Seldom,0.22990,2021,30405,0.22970,0.23011
2017,30-45 y.,Never,0.64317,5514,30405,0.64294,0.64340
2017,46-65 y.,At least once per week,0.06700,865,30405,0.06690,0.06710
2017,46-65 y.,At least once per month,0.07439,931,30405,0.07428,0.07449
2017,46-65 y.,Seldom,0.25102,2657,30405,0.25085,0.25119
2017,46-65 y.,Never,0.60759,6096,30405,0.60740,0.60778
2017,66 and older,At least once per week,0.13436,595,30405,0.13419,0.13452
2017,66 and older,At least once per month,0.12489,551,30405,0.12473,0.12505
2017,66 and older,Seldom,0.25709,1252,30405,0.25688,0.25730
2017,66 and older,Never,0.48366,2564,30405,0.48342,0.48391
2018,17-29 y.,At least once per week,0.16722,147,3144,0.16565,0.16878
2018,17-29 y.,At least once per month,0.12994,113,3144,0.12853,0.13134
2018,17-29 y.,Seldom,0.18100,209,3144,0.17939,0.18262
2018,17-29 y.,Never,0.52184,562,3144,0.51975,0.52393
2018,30-45 y.,At least once per week,0.17943,279,3144,0.17764,0.18122
2018,30-45 y.,At least once per month,0.08151,127,3144,0.08023,0.08278
2018,30-45 y.,Seldom,0.16761,266,3144,0.16587,0.16934
2018,30-45 y.,Never,0.57146,897,3144,0.56915,0.57376
2018,46-65 y.,At least once per week,0.21338,98,3144,0.20990,0.21686
2018,46-65 y.,At least once per month,0.07776,47,3144,0.07548,0.08003
2018,46-65 y.,Seldom,0.15831,92,3144,0.15521,0.16141
2018,46-65 y.,Never,0.55055,307,3144,0.54633,0.55478
2019,17-29 y.,At least once per week,0.03801,316,28697,0.03789,0.03812
2019,17-29 y.,At least once per month,0.04740,256,28697,0.04727,0.04752
2019,17-29 y.,Seldom,0.24010,1097,28697,0.23984,0.24036
2019,17-29 y.,Never,0.67450,3061,28697,0.67421,0.67478
2019,30-45 y.,At least once per week,0.05010,577,28697,0.04999,0.05020
2019,30-45 y.,At least once per month,0.06703,638,28697,0.06691,0.06715
2019,30-45 y.,Seldom,0.24431,1936,28697,0.24410,0.24451
2019,30-45 y.,Never,0.63857,4675,28697,0.63834,0.63880
2019,46-65 y.,At least once per week,0.06530,821,28697,0.06521,0.06540
2019,46-65 y.,At least once per month,0.07634,955,28697,0.07623,0.07644
2019,46-65 y.,Seldom,0.26339,2958,28697,0.26322,0.26357
2019,46-65 y.,Never,0.59496,6233,28697,0.59477,0.59516
2019,66 and older,At least once per week,0.13032,562,28697,0.13016,0.13048
2019,66 and older,At least once per month,0.09275,480,28697,0.09261,0.09289
2019,66 and older,Seldom,0.26511,1379,28697,0.26489,0.26532
2019,66 and older,Never,0.51182,2753,28697,0.51158,0.51206
