year,age_gr,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,At least once per month,0.12053258584442887,17350,0.11568786848908896,0.12537730319976878
1994,18-29 y.,Never,0.5991709183673469,16642,0.5917251711579172,0.6066166655767766
1994,18-29 y.,Seldom,0.24872448979591838,16642,0.24215680649000831,0.25529217310182845
1994,18-29 y.,At least once per month,0.07940051020408163,16642,0.07529279501408348,0.08350822539407979
1994,18-29 y.,At least once per week,0.07270408163265306,16642,0.06875912818128693,0.07664903508401918
1994,30-45 y.,Never,0.5511734817323978,16642,0.5436167026847509,0.5587302607800446
1994,30-45 y.,Seldom,0.2840551657391725,16642,0.2772035272828489,0.2909068041954961
1994,30-45 y.,At least once per month,0.086377933704331,16642,0.08210980007514691,0.09064606733351509
1994,30-45 y.,At least once per week,0.07839341882409871,16642,0.07430960534095618,0.08247723230724124
1994,46-65 y.,Never,0.49766960124287934,16642,0.49007301277809806,0.5052661897076607
1994,46-65 y.,Seldom,0.2780942516830658,16642,0.27128672161144846,0.2849017817546831
1994,46-65 y.,At least once per week,0.12610046607975142,16642,0.12105684545197236,0.13114408670753047
1994,46-65 y.,At least once per month,0.09813568099430348,16642,0.0936156919173856,0.10265567007122135
1994,66 and older,Never,0.45417515274949083,16642,0.4466104538044387,0.46173985169454296
1994,66 and older,Seldom,0.2355736591989138,16642,0.22912626092946367,0.24202105746836391
1994,66 and older,At least once per week,0.19212491513917176,16642,0.18613918319537454,0.198110647082969
1994,66 and older,At least once per month,0.11812627291242363,16642,0.11322250660530599,0.12303003921954127
1995,18-29 y.,Never,0.5913322632423756,17246,0.583995359112851,0.5986691673719002
1995,18-29 y.,Seldom,0.25296950240770466,17246,0.24648143833829847,0.2594575664771108
1995,18-29 y.,At least once per month,0.07897271268057784,17246,0.07494752015888252,0.08299790520227317
1995,18-29 y.,At least once per week,0.07672552166934189,17246,0.07275317428507588,0.0806978690536079
1995,30-45 y.,Never,0.5499886647018817,17246,0.5425635959981326,0.5574137334056307
1995,30-45 y.,Seldom,0.26841985944230334,17246,0.26180607316661025,0.27503364571799643
1995,30-45 y.,At least once per month,0.09430968034459307,17246,0.0899477384119581,0.09867162227722803
1995,30-45 y.,At least once per week,0.08728179551122195,17246,0.08306927457113246,0.09149431645131144
1995,46-65 y.,Never,0.4925107895404925,17246,0.4850491689587904,0.49997241012219457
1995,46-65 y.,Seldom,0.26554963188626557,17246,0.25895840959295197,0.2721408541795792
1995,46-65 y.,At least once per week,0.1365828890581366,17246,0.13145757652068737,0.1417082015955858
1995,46-65 y.,At least once per month,0.10535668951510535,17246,0.10077455432986297,0.10993882470034773
1995,66 and older,Never,0.44717607973421925,17246,0.43975538483842586,0.45459677463001263
1995,66 and older,Seldom,0.226578073089701,17246,0.22033024516015362,0.23282590101924835
1995,66 and older,At least once per week,0.21395348837209302,17246,0.20783286454386252,0.22007411220032352
1995,66 and older,At least once per month,0.1122923588039867,17246,0.1075801778246257,0.11700453978334771
1996,18-29 y.,Never,0.5825110581830555,16862,0.575067576836922,0.589954539529189
1996,18-29 y.,Seldom,0.2732221844164682,16862,0.266496130572876,0.2799482382600603
1996,18-29 y.,At least once per month,0.07859816264035387,16862,0.07453623425000781,0.08266009103069992
1996,18-29 y.,At least once per week,0.06566859476012249,16862,0.061929806556562085,0.0694073829636829
1996,30-45 y.,Never,0.5401129943502825,16862,0.5325903693823129,0.5476356193182521
1996,30-45 y.,Seldom,0.2928813559322034,16862,0.28601235561897675,0.29975035624543
1996,30-45 y.,At least once per month,0.08700564971751412,16862,0.08275153397997935,0.0912597654550489
1996,30-45 y.,At least once per week,0.08,16862,0.0759051270083269,0.0840948729916731
1996,46-65 y.,Never,0.49562306900102987,16862,0.4880764071171494,0.5031697308849103
1996,46-65 y.,Seldom,0.27909371781668385,16862,0.27232329230387475,0.28586414332949295
1996,46-65 y.,At least once per week,0.12049433573635428,16862,0.11558068633830608,0.1254079851344025
1996,46-65 y.,At least once per month,0.10478887744593203,16862,0.10016589911715912,0.10941185577470494
1996,66 and older,Never,0.4608355091383812,16862,0.45331174560081056,0.4683592726759519
1996,66 and older,Seldom,0.24216710182767623,16862,0.23570095103535715,0.2486332526199953
1996,66 and older,At least once per week,0.18864229765013055,16862,0.182737197749411,0.1945473975508501
1996,66 and older,At least once per month,0.10835509138381201,16862,0.10366347864018392,0.1130467041274401
1997,18-29 y.,Never,0.5776978417266188,16487,0.5701582596143596,0.5852374238388779
1997,18-29 y.,Seldom,0.29028776978417264,16487,0.2833592451335724,0.2972162944347729
1997,18-29 y.,At least once per month,0.07158273381294963,16487,0.0676475864813854,0.07551788114451387
1997,18-29 y.,At least once per week,0.060431654676258995,16487,0.056794333227070566,0.06406897612544742
1997,30-45 y.,Never,0.5326136885622417,16487,0.5249976451872729,0.5402297319372105
1997,30-45 y.,Seldom,0.30339917317409276,16487,0.29638164052859955,0.31041670581958597
1997,30-45 y.,At least once per month,0.08612769866789159,16487,0.0818451783596631,0.09041021897612009
1997,30-45 y.,At least once per week,0.077859439595774,16487,0.07376928755956878,0.08194959163197922
1997,46-65 y.,Never,0.5030049647243271,16487,0.49537280565434344,0.5106371237943107
1997,46-65 y.,Seldom,0.27541154951659264,16487,0.2685925284776383,0.28223057055554696
1997,46-65 y.,At least once per week,0.12359550561797752,16487,0.11857162987106444,0.1286193813648906
1997,46-65 y.,At least once per month,0.09798798014110269,16487,0.09344984089385126,0.10252611938835411
1997,66 and older,Never,0.46396396396396394,16487,0.45635151540368873,0.47157641252423915
1997,66 and older,Seldom,0.2471042471042471,16487,0.24052020224841253,0.2536882919600817
1997,66 and older,At least once per week,0.18854568854568854,16487,0.18257498385841775,0.19451639323295933
1997,66 and older,At least once per month,0.10038610038610038,16487,0.09579887453765529,0.10497332623454547
1998,18-29 y.,Never,0.583934088568486,18147,0.5767624790686123,0.5911056980683598
1998,18-29 y.,Seldom,0.28870580157912806,18147,0.28211245294247017,0.29529915021578595
1998,18-29 y.,At least once per month,0.06831445245451424,18147,0.06464378850111153,0.07198511640791695
1998,18-29 y.,At least once per week,0.05904565739787161,18147,0.055616148702437085,0.06247516609330614
1998,30-45 y.,Never,0.5280898876404494,18147,0.5208265335062564,0.5353532417746424
1998,30-45 y.,Seldom,0.3089887640449438,18147,0.302265695333109,0.3157118327567786
1998,30-45 y.,At least once per month,0.08468580940491052,18147,0.08063497890850874,0.08873663990131231
1998,30-45 y.,At least once per week,0.07823553890969621,18147,0.07432833865252068,0.08214273916687174
1998,46-65 y.,Never,0.48140495867768596,18147,0.47413514782663974,0.4886747695287322
1998,46-65 y.,Seldom,0.2878787878787879,18147,0.2812910631201163,0.2944665126374595
1998,46-65 y.,At least once per week,0.1216712580348944,18147,0.1169148818240832,0.12642763424570558
1998,46-65 y.,At least once per month,0.10904499540863177,18147,0.10450992110695101,0.11358006971031254
1998,66 and older,Never,0.4245901639344262,18147,0.41739853523282,0.43178179263603245
1998,66 and older,Seldom,0.26010928961748636,18147,0.2537264288574138,0.2664921503775589
1998,66 and older,At least once per week,0.18797814207650274,18147,0.1822936562494209,0.19366262790358457
1998,66 and older,At least once per month,0.1273224043715847,18147,0.12247250217597717,0.13217230656719223
1999,18-29 y.,Never,0.5911743253099927,17396,0.5838686858574975,0.5984799647624879
1999,18-29 y.,Seldom,0.3059810357403355,17396,0.29913302715782913,0.3128290443228419
1999,18-29 y.,At least once per month,0.05762217359591539,17396,0.05415928341010143,0.06108506378172936
1999,18-29 y.,At least once per week,0.04522246535375638,17396,0.042134591251672106,0.04831033945584066
1999,30-45 y.,Never,0.5299127102405791,17396,0.5224958039058193,0.5373296165753388
1999,30-45 y.,Seldom,0.31892697466467956,17396,0.3120011125920203,0.32585283673733884
1999,30-45 y.,At least once per month,0.08601234830743028,17396,0.08184574707028525,0.09017894954457531
1999,30-45 y.,At least once per week,0.06514796678731105,17396,0.06148060932353924,0.06881532425108286
1999,46-65 y.,Never,0.48848920863309353,17396,0.48106096295215295,0.4959174543140341
1999,46-65 y.,Seldom,0.2976019184652278,17396,0.2908076783144797,0.30439615861597596
1999,46-65 y.,At least once per week,0.11247002398081535,17396,0.10777496253070883,0.11716508543092187
1999,46-65 y.,At least once per month,0.10143884892086331,17396,0.09695235227794419,0.10592534556378244
1999,66 and older,Never,0.4377464788732394,17396,0.43037408050179865,0.4451188772446802
1999,66 and older,Seldom,0.27211267605633804,17396,0.26549907739560835,0.27872627471706773
1999,66 and older,At least once per week,0.18422535211267604,17396,0.17846444103517078,0.1899862631901813
1999,66 and older,At least once per month,0.10591549295774648,17396,0.10134250136996183,0.11048848454553113
2001,18-29 y.,Never,0.6088227478076004,27798,0.6030857916980056,0.6145597039171952
2001,18-29 y.,Seldom,0.28355035875631146,27798,0.27825180638386127,0.28884891112876165
2001,18-29 y.,At least once per month,0.05793250066436354,27798,0.0551861787378441,0.06067882259088298
2001,18-29 y.,At least once per week,0.04969439277172469,27798,0.047139723783165596,0.05224906176028378
2001,30-45 y.,Never,0.5292176543379623,27798,0.5233498375942686,0.535085471081656
2001,30-45 y.,Seldom,0.3075759659012787,27798,0.30215081826522766,0.3130011135373298
2001,30-45 y.,At least once per month,0.09253402997387598,27798,0.0891274765174809,0.09594058343027106
2001,30-45 y.,At least once per week,0.070672349786883,27798,0.067659631724575,0.073685067849191
2001,46-65 y.,Never,0.4904721274175199,27798,0.484595333855111,0.4963489209799288
2001,46-65 y.,Seldom,0.30602957906712175,27798,0.3006120471515966,0.3114471109826469
2001,46-65 y.,At least once per week,0.10238907849829351,27798,0.09882522225576167,0.10595293474082536
2001,46-65 y.,At least once per month,0.10110921501706485,27798,0.09756517897818613,0.10465325105594357
2001,66 and older,Never,0.42336199229172844,27798,0.4175535876819355,0.42917039690152137
2001,66 and older,Seldom,0.26000592943966794,27798,0.2548494292024827,0.26516242967685316
2001,66 and older,At least once per week,0.17402905425437296,27798,0.16957205499886988,0.17848605350987604
2001,66 and older,At least once per month,0.14260302401423067,27798,0.13849242950895646,0.14671361851950487
2003,18-29 y.,Never,0.602200825309491,27727,0.5964397010532388,0.6079619495657432
2003,18-29 y.,Seldom,0.289958734525447,27727,0.284617833589553,0.295299635461341
2003,18-29 y.,At least once per month,0.05969738651994498,27727,0.056908594602593204,0.06248617843729676
2003,18-29 y.,At least once per week,0.048143053645116916,27727,0.045623304603495785,0.05066280268673805
2003,30-45 y.,Never,0.5201507683386489,27727,0.5142701681408078,0.52603136853649
2003,30-45 y.,Seldom,0.3215424760800232,27727,0.31604472417685936,0.327040227983187
2003,30-45 y.,At least once per month,0.09278051609162076,27727,0.08936552789842436,0.09619550428481716
2003,30-45 y.,At least once per week,0.06552623948970716,27727,0.06261353913892807,0.06843893984048625
2003,46-65 y.,Never,0.49614259111465814,27727,0.49025738456211937,0.5020277976671969
2003,46-65 y.,Seldom,0.3047353019420059,27727,0.29931727570970856,0.3101533281743032
2003,46-65 y.,At least once per month,0.10042564511838255,27727,0.09688774572905266,0.10396354450771243
2003,46-65 y.,At least once per week,0.09869646182495345,27727,0.09518578412935037,0.10220713952055653
2003,66 and older,Never,0.41740331491712707,27727,0.41159879131223276,0.4232078385220214
2003,66 and older,Seldom,0.2787292817679558,27727,0.2734515771666501,0.2840069863692615
2003,66 and older,At least once per week,0.17679558011049723,27727,0.17230508550868637,0.1812860747123081
2003,66 and older,At least once per month,0.1270718232044199,27727,0.12315153029775772,0.13099211611108208
2005,18-29 y.,Never,0.6234817813765182,25520,0.6175372090176372,0.6294263537353992
2005,18-29 y.,Seldom,0.2807981492192019,25520,0.2752845111424363,0.28631178729596746
2005,18-29 y.,At least once per month,0.0540775014459225,25520,0.05130257278401163,0.05685243010783337
2005,18-29 y.,At least once per week,0.04164256795835743,25520,0.03919154011119401,0.04409359580552086
2005,30-45 y.,Never,0.5289365210222589,25520,0.5228122100993136,0.5350608319452042
2005,30-45 y.,Seldom,0.32217642209398184,25520,0.3164429071446,0.3279099370433637
2005,30-45 y.,At least once per month,0.08623248145094806,25520,0.08278843471453329,0.08967652818736283
2005,30-45 y.,At least once per week,0.06265457543281121,25520,0.059681253298083346,0.06562789756753906
2005,46-65 y.,Never,0.49699054170249357,25520,0.490856060022049,0.5031250233829382
2005,46-65 y.,Seldom,0.3195758096875896,25520,0.31385453818220216,0.325297081192977
2005,46-65 y.,At least once per month,0.09601605044425336,25520,0.09240138576921636,0.09963071511929036
2005,46-65 y.,At least once per week,0.08741759816566351,25520,0.08395221536093683,0.09088298097039019
2005,66 and older,Never,0.4299866131191432,25520,0.42391246005845945,0.436060766179827
2005,66 and older,Seldom,0.2784471218206158,25520,0.27294764742263977,0.28394659621859186
2005,66 and older,At least once per week,0.1614457831325301,25520,0.15693143899709702,0.1659601272679632
2005,66 and older,At least once per month,0.13012048192771083,25520,0.12599268692928076,0.1342482769261409
2007,18-29 y.,Never,0.6224852071005917,25385,0.6165217377415644,0.6284486764596191
2007,18-29 y.,Seldom,0.26627218934911245,25385,0.26083470672253,0.2717096719756949
2007,18-29 y.,At least once per month,0.0650887573964497,25385,0.062054127941221594,0.06812338685167782
2007,18-29 y.,At least once per week,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,30-45 y.,Never,0.5468914646996839,25385,0.5407676903155977,0.55301523908377
2007,30-45 y.,Seldom,0.3011942395504039,25385,0.2955504728024033,0.3068380062984045
2007,30-45 y.,At least once per month,0.08939234281700036,25385,0.08588253532881462,0.09290215030518609
2007,30-45 y.,At least once per week,0.06252195293291184,25385,0.05954368127676595,0.06550022458905773
2007,46-65 y.,Never,0.5234842015371477,25385,0.5173401064380468,0.5296282966362486
2007,46-65 y.,Seldom,0.307287218901224,25385,0.3016115593568801,0.3129628784455679
2007,46-65 y.,At least once per month,0.08497011101622545,25385,0.08153992066893413,0.08840030136351677
2007,46-65 y.,At least once per week,0.0842584685454028,25385,0.08084134466352495,0.08767559242728064
2007,66 and older,Never,0.4444702602230483,25385,0.4383574276919222,0.4505830927541744
2007,66 and older,Seldom,0.28485130111524165,25385,0.27929897754116484,0.29040362468931846
2007,66 and older,At least once per week,0.1533457249070632,25385,0.14891314700773486,0.15777830280639152
2007,66 and older,At least once per month,0.11733271375464684,25385,0.11337380437591267,0.121291623133381
2008,18-29 y.,Never,0.6103689567430025,23673,0.6041566567937658,0.6165812566922392
2008,18-29 y.,Seldom,0.28530534351145037,23673,0.2795530022536648,0.29105768476923594
2008,18-29 y.,At least once per month,0.054707379134860054,23673,0.05181046574627741,0.0576042925234427
2008,18-29 y.,At least once per week,0.04961832061068702,23673,0.04685201931162961,0.05238462190974443
2008,30-45 y.,Never,0.5499515033947624,23673,0.5436139551746155,0.5562890516149093
2008,30-45 y.,Seldom,0.3033947623666343,23673,0.2975384149890367,0.3092511097442319
2008,30-45 y.,At least once per month,0.09097963142580019,23673,0.08731619789457598,0.0946430649570244
2008,30-45 y.,At least once per week,0.055674102812803106,23673,0.05275320081448636,0.05859500481111985
2008,46-65 y.,Never,0.5191068484939307,23673,0.5127420875326621,0.5254716094551993
2008,46-65 y.,Seldom,0.3147010340176832,23673,0.30878516505821946,0.3206169029771469
2008,46-65 y.,At least once per month,0.08916529297167691,23673,0.08553495441497219,0.09279563152838163
2008,46-65 y.,At least once per week,0.07702682451670913,23673,0.07363022018601095,0.0804234288474073
2008,66 and older,Never,0.4436884091975598,23673,0.4373595196215696,0.45001729877355
2008,66 and older,Seldom,0.2921163772876584,23673,0.28632358031203275,0.297909174263284
2008,66 and older,At least once per week,0.14476771468793995,23673,0.14028534858427388,0.149250080791606
2008,66 and older,At least once per month,0.11942749882684185,23673,0.11529641364309295,0.12355858401059075
2009,18-29 y.,Never,0.6210045662100456,21983,0.6145913338254729,0.6274177985946183
2009,18-29 y.,Seldom,0.2708113804004215,21983,0.2649369469542199,0.27668581384662316
2009,18-29 y.,At least once per month,0.06217070600632244,21983,0.05897867289182249,0.0653627391208224
2009,18-29 y.,At least once per week,0.0460133473832104,21983,0.04324369251061345,0.048783002255807346
2009,30-45 y.,Never,0.5489901160292222,21983,0.5424122066823532,0.5555680253760912
2009,30-45 y.,Seldom,0.3048990116029222,21983,0.29881325536817527,0.31098476783766915
2009,30-45 y.,At least once per month,0.08487322733132789,21983,0.08118906650573969,0.08855738815691609
2009,30-45 y.,At least once per week,0.06123764503652772,21983,0.05806808001974818,0.06440721005330725
2009,46-65 y.,Never,0.5328246701637259,21983,0.5262292160340943,0.5394201242933575
2009,46-65 y.,Seldom,0.3034493721189,21983,0.2973717729077227,0.3095269713300773
2009,46-65 y.,At least once per month,0.09028771260530917,21983,0.0864991109295066,0.09407631428111174
2009,46-65 y.,At least once per week,0.07343824511206486,21983,0.0699898984284531,0.07688659179567661
2009,66 and older,Never,0.4771352528429712,21983,0.4705324546331468,0.4837380510527956
2009,66 and older,Seldom,0.2872005806919913,21983,0.28121937253589374,0.2931817888480888
2009,66 and older,At least once per week,0.1270263730946044,21983,0.12262427108448731,0.1314284751047215
2009,66 and older,At least once per month,0.1086377933704331,21983,0.10452411657060591,0.11275147017026028
2011,18-29 y.,Never,0.6496998799519808,41903,0.6451320487241273,0.6542677111798342
2011,18-29 y.,Seldom,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,18-29 y.,At least once per month,0.06194477791116446,41903,0.05963670212034721,0.06425285370198171
2011,18-29 y.,At least once per week,0.053061224489795916,41903,0.05091496070692485,0.055207488272666985
2011,30-45 y.,Never,0.556306079241859,41903,0.551549090156182,0.561063068327536
2011,30-45 y.,Seldom,0.26938199415263636,41903,0.2651342047198191,0.27362978358545365
2011,30-45 y.,At least once per month,0.09900191551567698,41903,0.09614223678340052,0.10186159424795345
2011,30-45 y.,At least once per week,0.0753100110898276,41903,0.072783286269107,0.0778367359105482
2011,46-65 y.,Never,0.537134695671281,41903,0.5323604756477613,0.5419089156948007
2011,46-65 y.,Seldom,0.28081740276862227,41903,0.27651446458561607,0.28512034095162847
2011,46-65 y.,At least once per month,0.0994286969896726,41903,0.09656353989609366,0.10229385408325155
2011,46-65 y.,At least once per week,0.08261920457042408,41903,0.07998318372825718,0.085255225412591
2011,66 and older,Never,0.4713026444662096,41903,0.46652309434483974,0.4760821945875795
2011,66 and older,Seldom,0.27580803134182175,41903,0.2715288191802241,0.2800872435034194
2011,66 and older,At least once per week,0.13731635651322233,41903,0.13402086323156184,0.1406118497948828
2011,66 and older,At least once per month,0.11557296767874632,41903,0.11251176101802292,0.11863417433946973
2013,18-29 y.,Never,0.642656162070906,44486,0.6382029140927837,0.6471094100490283
2013,18-29 y.,Seldom,0.2473269555430501,44486,0.24331751941068555,0.2513363916754146
2013,18-29 y.,At least once per month,0.06049521665728756,44486,0.05827980514274252,0.06271062817183261
2013,18-29 y.,At least once per week,0.04952166572875633,44486,0.047505560826396474,0.05153777063111619
2013,30-45 y.,Never,0.563080010032606,44486,0.5584707585405343,0.5676892615246777
2013,30-45 y.,Seldom,0.2715073990469024,44486,0.2673745665870134,0.2756402315067914
2013,30-45 y.,At least once per month,0.09505894156007023,44486,0.09233341118557538,0.09778447193456509
2013,30-45 y.,At least once per week,0.07035364936042136,44486,0.06797710135144194,0.07273019736940078
2013,46-65 y.,Never,0.5415271265907569,44486,0.5368968032086742,0.5461574499728395
2013,46-65 y.,Seldom,0.28064300066979236,44486,0.27646764248985783,0.2848183588497269
2013,46-65 y.,At least once per month,0.09488725161866488,44486,0.09216392539914603,0.09761057783818372
2013,46-65 y.,At least once per week,0.08294262112078589,44486,0.0803797219223289,0.08550552031924288
2013,66 and older,Never,0.48426644871270946,44486,0.4796223731666395,0.4889105242587794
2013,66 and older,Seldom,0.27135267674703717,44486,0.26722058329981935,0.275484770194255
2013,66 and older,At least once per week,0.13404168369431957,44486,0.13087566974903256,0.13720769763960658
2013,66 and older,At least once per month,0.1103391908459338,44486,0.10742765916675924,0.11325072252510836
2015,18-29 y.,Never,0.6437401663295123,38036,0.6389273710751642,0.6485529615838603
2015,18-29 y.,Seldom,0.23735670937289277,38036,0.2330808822760793,0.24163253646970625
2015,18-29 y.,At least once per month,0.06810519217801753,38036,0.06557337577412632,0.07063700858190873
2015,18-29 y.,At least once per week,0.050797932119577435,38036,0.04859114212347386,0.05300472211568101
2015,30-45 y.,Never,0.5834846833757114,38036,0.578530308435269,0.5884390583161537
2015,30-45 y.,Seldom,0.25305727085603585,38036,0.24868797237236634,0.25742656933970537
2015,30-45 y.,At least once per month,0.09165758566412399,38036,0.08875778826806532,0.09455738306018266
2015,30-45 y.,At least once per week,0.07180046010412883,38036,0.06920602423489387,0.07439489597336378
2015,46-65 y.,Never,0.556006582556226,38036,0.5510132914687127,0.5609998736437394
2015,46-65 y.,Seldom,0.27240811848601204,38036,0.26793394729015624,0.27688228968186784
2015,46-65 y.,At least once per month,0.0947888096544158,38036,0.09184498360620406,0.09773263570262754
2015,46-65 y.,At least once per week,0.07679648930334614,38036,0.07412053890428502,0.07947243970240725
2015,66 and older,Never,0.5138575241223569,38036,0.5088345401053251,0.5188805081393886
2015,66 and older,Seldom,0.25477314719770067,38036,0.2503940989955892,0.25915219539981216
2015,66 and older,At least once per week,0.12215150893040444,38036,0.11886058492538973,0.12544243293541915
2015,66 and older,At least once per month,0.10921781974953808,38036,0.10608315454159248,0.11235248495748368
2017,18-29 y.,Never,0.6391432026256694,45410,0.6347260047679969,0.6435604004833418
2017,18-29 y.,Seldom,0.21523579201934703,45410,0.21145565832208155,0.21901592571661252
2017,18-29 y.,At least once per week,0.08032475384349629,45410,0.07782485594946964,0.08282465173752293
2017,18-29 y.,At least once per month,0.06529625151148731,45410,0.06302397364736463,0.06756852937560999
2017,30-45 y.,Never,0.6056678383128296,45410,0.6011728488651807,0.6101628277604784
2017,30-45 y.,Seldom,0.2219903339191564,45410,0.21816790120767535,0.22581276663063746
2017,30-45 y.,At least once per week,0.08721441124780316,45410,0.08461928294330852,0.0898095395522978
2017,30-45 y.,At least once per month,0.0851274165202109,45410,0.08256059688010495,0.08769423616031685
2017,46-65 y.,Never,0.5778746800644611,45410,0.5733319403388152,0.582417419790107
2017,46-65 y.,Seldom,0.251872215375865,45410,0.2478795920143295,0.25586483873740057
2017,46-65 y.,At least once per month,0.08825481088254811,45410,0.08564573773586094,0.09086388402923527
2017,46-65 y.,At least once per week,0.0819982936771258,45410,0.07947478691869547,0.08452180043555613
2017,66 and older,Never,0.5167271261588069,45410,0.5121308389331334,0.5213234133844804
2017,66 and older,Seldom,0.2523176138653769,45410,0.24832265161659284,0.2563125761141609
2017,66 and older,At least once per week,0.11991132607819428,45410,0.11692337392115379,0.12289927823523478
2017,66 and older,At least once per month,0.11104393389762193,45410,0.10815413321858136,0.1139337345766625
2018,18-29 y.,Never,0.545101842870999,43121,0.5404017377286738,0.5498019480133243
2018,18-29 y.,Seldom,0.20271580989330748,43121,0.19892124446170592,0.20651037532490904
2018,18-29 y.,At least once per week,0.1425800193986421,43121,0.13927983813707523,0.14588020066020896
2018,18-29 y.,At least once per month,0.1096023278370514,43121,0.1066537434845338,0.112550912189569
2018,30-45 y.,Never,0.5717017208413002,43121,0.567031154191634,0.5763722874909665
2018,30-45 y.,At least once per week,0.17782026768642448,43121,0.1742112777366991,0.18142925763614987
2018,30-45 y.,Seldom,0.16953473550031867,43121,0.16599311729005628,0.17307635371058105
2018,30-45 y.,At least once per month,0.08094327597195666,43121,0.07836889268958487,0.08351765925432846
2018,46-65 y.,Never,0.5643382352941176,43121,0.5596581246501408,0.5690183459380945
2018,46-65 y.,At least once per week,0.1801470588235294,43121,0.17651967738014143,0.1837744402669174
2018,46-65 y.,Seldom,0.16911764705882354,43121,0.1655794999108129,0.1726557942068342
2018,46-65 y.,At least once per month,0.08639705882352941,43121,0.08374526421630611,0.08904885343075271
2018,66 and older,Never,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,66 and older,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,66 and older,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,18-29 y.,Never,0.6471458773784355,42417,0.6425982508720377,0.6516935038848334
2019,18-29 y.,Seldom,0.23192389006342495,42417,0.22790726800726432,0.23594051211958558
2019,18-29 y.,At least once per week,0.0668076109936575,42417,0.06443140185532517,0.06918382013198984
2019,18-29 y.,At least once per month,0.054122621564482026,42417,0.05196937913704785,0.056275863991916204
2019,30-45 y.,Never,0.5973677485305392,42417,0.5927004964026042,0.6020350006584742
2019,30-45 y.,Seldom,0.2473805264502939,42417,0.2432741706460018,0.251486882254586
2019,30-45 y.,At least once per month,0.08152312803475595,42417,0.07891901023077165,0.08412724583874025
2019,30-45 y.,At least once per week,0.07372859698441094,42417,0.07124161173375086,0.07621558223507101
2019,46-65 y.,Never,0.568341387799763,42417,0.5636276986011585,0.5730550769983674
2019,46-65 y.,Seldom,0.269718245646029,42417,0.26549460962624855,0.2739418816658094
