year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,East,Never,1.00000,54,13369,1.00000,1.00000
1990,First Stage of Tertiary Education,West,At least once per week,0.15900,79,13369,0.15861,0.15939
1990,First Stage of Tertiary Education,West,At least once per month,0.09471,52,13369,0.09440,0.09502
1990,First Stage of Tertiary Education,West,Seldom,0.33472,185,13369,0.33422,0.33522
1990,First Stage of Tertiary Education,West,Never,0.41156,196,13369,0.41104,0.41209
1990,First Stage of Tertiary Education,East,Seldom,0.25320,55,13369,0.25216,0.25424
1990,First Stage of Tertiary Education,East,Never,0.74680,173,13369,0.74576,0.74784
1990,Second Stage of Tertiary Education,West,At least once per week,0.15368,104,13369,0.15335,0.15402
1990,Second Stage of Tertiary Education,West,At least once per month,0.11382,80,13369,0.11352,0.11411
1990,Second Stage of Tertiary Education,West,Seldom,0.32951,226,13369,0.32907,0.32994
1990,Second Stage of Tertiary Education,West,Never,0.40299,284,13369,0.40254,0.40345
1990,Second Stage of Tertiary Education,East,At least once per week,0.04666,42,13369,0.04640,0.04692
1990,Second Stage of Tertiary Education,East,At least once per month,0.03911,37,13369,0.03887,0.03935
1990,Second Stage of Tertiary Education,East,Seldom,0.17227,168,13369,0.17181,0.17273
1990,Second Stage of Tertiary Education,East,Never,0.74196,723,13369,0.74142,0.74249
1992,Pre-primary Level,West,Seldom,0.45490,40,12807,0.45353,0.45628
1992,Pre-primary Level,West,Never,0.54510,62,12807,0.54372,0.54647
1992,Pre-primary Level,East,Never,1.00000,38,12807,1.00000,1.00000
1992,Primary Level,West,At least once per week,0.15093,114,12807,0.15032,0.15154
1992,Primary Level,West,At least once per month,0.09306,77,12807,0.09256,0.09355
1992,Primary Level,West,Seldom,0.22103,140,12807,0.22032,0.22173
1992,Primary Level,West,Never,0.53498,270,12807,0.53413,0.53583
1992,Lower Secondary Level,West,At least once per week,0.16377,356,12807,0.16356,0.16398
1992,Lower Secondary Level,West,At least once per month,0.11921,291,12807,0.11903,0.11939
1992,Lower Secondary Level,West,Seldom,0.27917,616,12807,0.27891,0.27942
1992,Lower Secondary Level,West,Never,0.43785,1044,12807,0.43757,0.43813
1992,Lower Secondary Level,East,Seldom,0.16700,63,12807,0.16640,0.16760
1992,Lower Secondary Level,East,Never,0.83300,340,12807,0.83240,0.83360
1992,Upper Secondary Level,West,At least once per week,0.11141,495,12807,0.11130,0.11153
1992,Upper Secondary Level,West,At least once per month,0.09150,449,12807,0.09139,0.09161
1992,Upper Secondary Level,West,Seldom,0.32753,1443,12807,0.32735,0.32771
1992,Upper Secondary Level,West,Never,0.46955,2069,12807,0.46936,0.46974
1992,Upper Secondary Level,East,At least once per week,0.03401,71,12807,0.03388,0.03414
1992,Upper Secondary Level,East,At least once per month,0.03750,78,12807,0.03736,0.03763
1992,Upper Secondary Level,East,Seldom,0.13550,329,12807,0.13526,0.13575
1992,Upper Secondary Level,East,Never,0.79299,1723,12807,0.79270,0.79328
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.10573,41,12807,0.10524,0.10622
1992,Post-secondary Non-tertiary Level,West,Seldom,0.29815,85,12807,0.29743,0.29888
1992,Post-secondary Non-tertiary Level,West,Never,0.59612,168,12807,0.59534,0.59689
1992,Post-secondary Non-tertiary Level,East,Never,1.00000,52,12807,1.00000,1.00000
1992,First Stage of Tertiary Education,West,At least once per week,0.16213,85,12807,0.16175,0.16251
1992,First Stage of Tertiary Education,West,At least once per month,0.08791,45,12807,0.08761,0.08820
1992,First Stage of Tertiary Education,West,Seldom,0.33072,182,12807,0.33023,0.33121
1992,First Stage of Tertiary Education,West,Never,0.41924,217,12807,0.41873,0.41975
1992,First Stage of Tertiary Education,East,Seldom,0.24938,47,12807,0.24841,0.25035
1992,First Stage of Tertiary Education,East,Never,0.75062,164,12807,0.74965,0.75159
1992,Second Stage of Tertiary Education,West,At least once per week,0.14834,109,12807,0.14802,0.14865
1992,Second Stage of Tertiary Education,West,At least once per month,0.10315,71,12807,0.10288,0.10342
1992,Second Stage of Tertiary Education,West,Seldom,0.28128,213,12807,0.28088,0.28168
1992,Second Stage of Tertiary Education,West,Never,0.46723,339,12807,0.46679,0.46767
1992,Second Stage of Tertiary Education,East,At least once per week,0.04564,35,12807,0.04539,0.04589
1992,Second Stage of Tertiary Education,East,Seldom,0.16895,151,12807,0.16850,0.16939
1992,Second Stage of Tertiary Education,East,Never,0.78541,695,12807,0.78492,0.78590
1994,Pre-primary Level,West,Seldom,0.43846,51,12382,0.43721,0.43971
1994,Pre-primary Level,West,Never,0.56154,60,12382,0.56029,0.56279
1994,Pre-primary Level,East,Never,1.00000,69,12382,1.00000,1.00000
1994,Primary Level,West,At least once per week,0.13877,105,12382,0.13820,0.13933
1994,Primary Level,West,At least once per month,0.11023,84,12382,0.10972,0.11074
1994,Primary Level,West,Seldom,0.26412,142,12382,0.26340,0.26484
1994,Primary Level,West,Never,0.48688,212,12382,0.48606,0.48769
1994,Lower Secondary Level,West,At least once per week,0.17203,334,12382,0.17181,0.17225
1994,Lower Secondary Level,West,At least once per month,0.12026,274,12382,0.12007,0.12045
1994,Lower Secondary Level,West,Seldom,0.28126,583,12382,0.28099,0.28152
1994,Lower Secondary Level,West,Never,0.42645,881,12382,0.42616,0.42674
1994,Lower Secondary Level,East,Seldom,0.13589,55,12382,0.13532,0.13646
1994,Lower Secondary Level,East,Never,0.86411,312,12382,0.86354,0.86468
1994,Upper Secondary Level,West,At least once per week,0.11154,489,12382,0.11142,0.11165
1994,Upper Secondary Level,West,At least once per month,0.10025,482,12382,0.10014,0.10036
1994,Upper Secondary Level,West,Seldom,0.33121,1482,12382,0.33104,0.33139
1994,Upper Secondary Level,West,Never,0.45700,1999,12382,0.45681,0.45719
1994,Upper Secondary Level,East,At least once per week,0.03369,73,12382,0.03356,0.03382
1994,Upper Secondary Level,East,At least once per month,0.03398,70,12382,0.03385,0.03411
1994,Upper Secondary Level,East,Seldom,0.13766,308,12382,0.13741,0.13791
1994,Upper Secondary Level,East,Never,0.79467,1626,12382,0.79437,0.79496
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.09736,38,12382,0.09689,0.09782
1994,Post-secondary Non-tertiary Level,West,Seldom,0.33278,96,12382,0.33204,0.33353
1994,Post-secondary Non-tertiary Level,West,Never,0.56986,154,12382,0.56908,0.57064
1994,Post-secondary Non-tertiary Level,East,Never,1.00000,54,12382,1.00000,1.00000
1994,First Stage of Tertiary Education,West,At least once per week,0.15918,78,12382,0.15880,0.15956
1994,First Stage of Tertiary Education,West,At least once per month,0.08538,50,12382,0.08509,0.08567
1994,First Stage of Tertiary Education,West,Seldom,0.31654,180,12382,0.31605,0.31702
1994,First Stage of Tertiary Education,West,Never,0.43891,205,12382,0.43839,0.43942
1994,First Stage of Tertiary Education,East,Seldom,0.26170,52,12382,0.26075,0.26265
1994,First Stage of Tertiary Education,East,Never,0.73830,161,12382,0.73735,0.73925
1994,Second Stage of Tertiary Education,West,At least once per week,0.13438,105,12382,0.13409,0.13466
1994,Second Stage of Tertiary Education,West,At least once per month,0.09415,79,12382,0.09390,0.09439
1994,Second Stage of Tertiary Education,West,Seldom,0.30271,251,12382,0.30232,0.30309
1994,Second Stage of Tertiary Education,West,Never,0.46877,357,12382,0.46835,0.46918
1994,Second Stage of Tertiary Education,East,At least once per week,0.04570,38,12382,0.04545,0.04595
1994,Second Stage of Tertiary Education,East,Seldom,0.17565,155,12382,0.17520,0.17610
1994,Second Stage of Tertiary Education,East,Never,0.77865,638,12382,0.77816,0.77914
1995,Pre-primary Level,West,At least once per week,0.14342,35,12782,0.14268,0.14416
1995,Pre-primary Level,West,Seldom,0.34062,55,12782,0.33962,0.34162
1995,Pre-primary Level,West,Never,0.51596,83,12782,0.51490,0.51702
1995,Pre-primary Level,East,Never,1.00000,72,12782,1.00000,1.00000
1995,Primary Level,West,At least once per week,0.16340,113,12782,0.16274,0.16407
1995,Primary Level,West,At least once per month,0.12030,77,12782,0.11971,0.12088
1995,Primary Level,West,Seldom,0.22959,112,12782,0.22883,0.23035
1995,Primary Level,West,Never,0.48671,214,12782,0.48581,0.48761
1995,Lower Secondary Level,West,At least once per week,0.18819,383,12782,0.18796,0.18842
1995,Lower Secondary Level,West,At least once per month,0.12895,300,12782,0.12875,0.12914
1995,Lower Secondary Level,West,Seldom,0.27510,579,12782,0.27484,0.27536
1995,Lower Secondary Level,West,Never,0.40777,838,12782,0.40748,0.40805
1995,Lower Secondary Level,East,Seldom,0.18818,61,12782,0.18750,0.18887
1995,Lower Secondary Level,East,Never,0.81182,281,12782,0.81113,0.81250
1995,Upper Secondary Level,West,At least once per week,0.12196,570,12782,0.12184,0.12209
1995,Upper Secondary Level,West,At least once per month,0.10393,511,12782,0.10382,0.10405
1995,Upper Secondary Level,West,Seldom,0.31238,1450,12782,0.31221,0.31255
1995,Upper Secondary Level,West,Never,0.46173,2114,12782,0.46154,0.46191
1995,Upper Secondary Level,East,At least once per week,0.03179,68,12782,0.03166,0.03191
1995,Upper Secondary Level,East,At least once per month,0.03693,70,12782,0.03680,0.03707
1995,Upper Secondary Level,East,Seldom,0.14206,308,12782,0.14180,0.14231
1995,Upper Secondary Level,East,Never,0.78922,1587,12782,0.78893,0.78952
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.11542,62,12782,0.11499,0.11585
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09481,41,12782,0.09442,0.09521
1995,Post-secondary Non-tertiary Level,West,Seldom,0.26988,115,12782,0.26928,0.27048
1995,Post-secondary Non-tertiary Level,West,Never,0.51989,182,12782,0.51922,0.52056
1995,Post-secondary Non-tertiary Level,East,Never,1.00000,54,12782,1.00000,1.00000
1995,First Stage of Tertiary Education,West,At least once per week,0.14033,72,12782,0.13996,0.14069
1995,First Stage of Tertiary Education,West,At least once per month,0.08724,50,12782,0.08694,0.08754
1995,First Stage of Tertiary Education,West,Seldom,0.33171,184,12782,0.33122,0.33221
1995,First Stage of Tertiary Education,West,Never,0.44072,214,12782,0.44020,0.44124
1995,First Stage of Tertiary Education,East,Seldom,0.26672,53,12782,0.26575,0.26770
1995,First Stage of Tertiary Education,East,Never,0.73328,159,12782,0.73230,0.73425
1995,Second Stage of Tertiary Education,West,At least once per week,0.12563,113,12782,0.12537,0.12590
1995,Second Stage of Tertiary Education,West,At least once per month,0.10985,104,12782,0.10960,0.11010
1995,Second Stage of Tertiary Education,West,Seldom,0.27865,265,12782,0.27829,0.27900
1995,Second Stage of Tertiary Education,West,Never,0.48587,434,12782,0.48547,0.48627
1995,Second Stage of Tertiary Education,East,At least once per week,0.04022,34,12782,0.03998,0.04045
1995,Second Stage of Tertiary Education,East,Seldom,0.16741,147,12782,0.16696,0.16786
1995,Second Stage of Tertiary Education,East,Never,0.79237,618,12782,0.79188,0.79286
1996,Pre-primary Level,West,Seldom,0.33739,50,12553,0.33637,0.33840
1996,Pre-primary Level,West,Never,0.66261,104,12553,0.66160,0.66363
1996,Pre-primary Level,East,Never,1.00000,75,12553,1.00000,1.00000
1996,Primary Level,West,At least once per week,0.14111,84,12553,0.14049,0.14173
1996,Primary Level,West,At least once per month,0.13493,78,12553,0.13432,0.13554
1996,Primary Level,West,Seldom,0.25912,128,12553,0.25834,0.25991
1996,Primary Level,West,Never,0.46483,186,12553,0.46394,0.46572
1996,Lower Secondary Level,West,At least once per week,0.17371,318,12553,0.17348,0.17394
1996,Lower Secondary Level,West,At least once per month,0.11020,252,12553,0.11002,0.11039
1996,Lower Secondary Level,West,Seldom,0.30335,604,12553,0.30307,0.30362
1996,Lower Secondary Level,West,Never,0.41274,832,12553,0.41245,0.41304
1996,Lower Secondary Level,East,Seldom,0.15199,48,12553,0.15134,0.15265
1996,Lower Secondary Level,East,Never,0.84801,284,12553,0.84735,0.84866
1996,Upper Secondary Level,West,At least once per week,0.10899,502,12553,0.10888,0.10911
1996,Upper Secondary Level,West,At least once per month,0.10745,503,12553,0.10733,0.10756
1996,Upper Secondary Level,West,Seldom,0.33966,1521,12553,0.33949,0.33984
1996,Upper Secondary Level,West,Never,0.44389,2048,12553,0.44371,0.44408
1996,Upper Secondary Level,East,At least once per week,0.03124,62,12553,0.03112,0.03137
1996,Upper Secondary Level,East,At least once per month,0.02754,61,12553,0.02742,0.02766
1996,Upper Secondary Level,East,Seldom,0.17334,348,12553,0.17306,0.17362
1996,Upper Secondary Level,East,Never,0.76788,1555,12553,0.76757,0.76819
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.08848,48,12553,0.08812,0.08885
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.07889,33,12553,0.07854,0.07924
1996,Post-secondary Non-tertiary Level,West,Seldom,0.31524,123,12553,0.31464,0.31584
1996,Post-secondary Non-tertiary Level,West,Never,0.51739,192,12553,0.51675,0.51803
1996,Post-secondary Non-tertiary Level,East,Never,1.00000,48,12553,1.00000,1.00000
1996,First Stage of Tertiary Education,West,At least once per week,0.13589,72,12553,0.13553,0.13624
1996,First Stage of Tertiary Education,West,At least once per month,0.08685,57,12553,0.08656,0.08715
1996,First Stage of Tertiary Education,West,Seldom,0.35671,189,12553,0.35621,0.35722
1996,First Stage of Tertiary Education,West,Never,0.42055,213,12553,0.42003,0.42107
1996,First Stage of Tertiary Education,East,Seldom,0.29363,58,12553,0.29259,0.29466
1996,First Stage of Tertiary Education,East,Never,0.70637,148,12553,0.70534,0.70741
1996,Second Stage of Tertiary Education,West,At least once per week,0.13351,117,12553,0.13324,0.13378
1996,Second Stage of Tertiary Education,West,At least once per month,0.09377,95,12553,0.09353,0.09400
1996,Second Stage of Tertiary Education,West,Seldom,0.31422,289,12553,0.31385,0.31459
1996,Second Stage of Tertiary Education,West,Never,0.45851,421,12553,0.45811,0.45890
1996,Second Stage of Tertiary Education,East,At least once per week,0.04427,36,12553,0.04403,0.04452
1996,Second Stage of Tertiary Education,East,Seldom,0.17897,156,12553,0.17851,0.17943
1996,Second Stage of Tertiary Education,East,Never,0.77676,615,12553,0.77626,0.77726
1997,Pre-primary Level,West,Seldom,0.43319,67,12313,0.43209,0.43428
1997,Pre-primary Level,West,Never,0.56681,93,12313,0.56572,0.56791
1997,Pre-primary Level,East,Never,1.00000,79,12313,1.00000,1.00000
1997,Primary Level,West,At least once per week,0.14081,91,12313,0.14020,0.14142
1997,Primary Level,West,At least once per month,0.10919,56,12313,0.10865,0.10974
1997,Primary Level,West,Seldom,0.24152,129,12313,0.24077,0.24227
1997,Primary Level,West,Never,0.50848,175,12313,0.50760,0.50935
1997,Lower Secondary Level,West,At least once per week,0.17140,317,12313,0.17118,0.17163
1997,Lower Secondary Level,West,At least once per month,0.10193,228,12313,0.10175,0.10211
1997,Lower Secondary Level,West,Seldom,0.31037,613,12313,0.31010,0.31065
1997,Lower Secondary Level,West,Never,0.41629,809,12313,0.41600,0.41659
1997,Lower Secondary Level,East,Seldom,0.15176,46,12313,0.15110,0.15243
1997,Lower Secondary Level,East,Never,0.84824,271,12313,0.84757,0.84890
1997,Upper Secondary Level,West,At least once per week,0.11176,488,12313,0.11164,0.11188
1997,Upper Secondary Level,West,At least once per month,0.09824,458,12313,0.09813,0.09835
1997,Upper Secondary Level,West,Seldom,0.33877,1541,12313,0.33859,0.33894
1997,Upper Secondary Level,West,Never,0.45123,1981,12313,0.45105,0.45142
1997,Upper Secondary Level,East,At least once per week,0.02775,53,12313,0.02763,0.02787
1997,Upper Secondary Level,East,At least once per month,0.04340,82,12313,0.04325,0.04355
1997,Upper Secondary Level,East,Seldom,0.15674,304,12313,0.15647,0.15700
1997,Upper Secondary Level,East,Never,0.77212,1533,12313,0.77181,0.77243
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.09641,48,12313,0.09601,0.09680
1997,Post-secondary Non-tertiary Level,West,Seldom,0.36415,127,12313,0.36351,0.36479
1997,Post-secondary Non-tertiary Level,West,Never,0.53944,182,12313,0.53878,0.54010
1997,Post-secondary Non-tertiary Level,East,Never,1.00000,54,12313,1.00000,1.00000
1997,First Stage of Tertiary Education,West,At least once per week,0.13535,67,12313,0.13499,0.13571
1997,First Stage of Tertiary Education,West,At least once per month,0.08133,48,12313,0.08104,0.08162
1997,First Stage of Tertiary Education,West,Seldom,0.37153,207,12313,0.37102,0.37204
1997,First Stage of Tertiary Education,West,Never,0.41179,198,12313,0.41127,0.41231
1997,First Stage of Tertiary Education,East,Seldom,0.27314,52,12313,0.27214,0.27414
1997,First Stage of Tertiary Education,East,Never,0.72686,158,12313,0.72586,0.72786
1997,Second Stage of Tertiary Education,West,At least once per week,0.12944,115,12313,0.12918,0.12971
1997,Second Stage of Tertiary Education,West,At least once per month,0.10302,97,12313,0.10278,0.10326
1997,Second Stage of Tertiary Education,West,Seldom,0.30461,305,12313,0.30425,0.30498
1997,Second Stage of Tertiary Education,West,Never,0.46293,407,12313,0.46254,0.46332
1997,Second Stage of Tertiary Education,East,At least once per week,0.03726,31,12313,0.03704,0.03748
1997,Second Stage of Tertiary Education,East,At least once per month,0.06626,47,12313,0.06597,0.06655
1997,Second Stage of Tertiary Education,East,Seldom,0.16683,154,12313,0.16640,0.16726
1997,Second Stage of Tertiary Education,East,Never,0.72964,602,12313,0.72913,0.73016
1998,Pre-primary Level,West,Seldom,0.43404,79,13382,0.43294,0.43514
1998,Pre-primary Level,West,Never,0.56596,95,13382,0.56486,0.56706
1998,Pre-primary Level,East,Never,1.00000,79,13382,1.00000,1.00000
1998,Primary Level,West,At least once per week,0.17998,89,13382,0.17931,0.18065
1998,Primary Level,West,At least once per month,0.13566,63,13382,0.13506,0.13626
1998,Primary Level,West,Seldom,0.24195,109,13382,0.24120,0.24269
1998,Primary Level,West,Never,0.44242,168,13382,0.44155,0.44328
1998,Lower Secondary Level,West,At least once per week,0.16355,333,13382,0.16332,0.16377
1998,Lower Secondary Level,West,At least once per month,0.13597,287,13382,0.13577,0.13618
1998,Lower Secondary Level,West,Seldom,0.29679,661,13382,0.29651,0.29706
1998,Lower Secondary Level,West,Never,0.40369,865,13382,0.40340,0.40399
1998,Lower Secondary Level,East,Seldom,0.14527,44,13382,0.14460,0.14594
1998,Lower Secondary Level,East,Never,0.85473,289,13382,0.85406,0.85540
1998,Upper Secondary Level,West,At least once per week,0.11067,550,13382,0.11056,0.11079
1998,Upper Secondary Level,West,At least once per month,0.10110,499,13382,0.10099,0.10122
1998,Upper Secondary Level,West,Seldom,0.34552,1717,13382,0.34534,0.34570
1998,Upper Secondary Level,West,Never,0.44270,2129,13382,0.44251,0.44289
1998,Upper Secondary Level,East,At least once per week,0.02957,60,13382,0.02944,0.02969
1998,Upper Secondary Level,East,At least once per month,0.04416,91,13382,0.04401,0.04431
1998,Upper Secondary Level,East,Seldom,0.16808,355,13382,0.16781,0.16836
1998,Upper Secondary Level,East,Never,0.75819,1582,13382,0.75787,0.75850
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.10804,52,13382,0.10764,0.10844
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08650,43,13382,0.08614,0.08687
1998,Post-secondary Non-tertiary Level,West,Seldom,0.32143,135,13382,0.32083,0.32204
1998,Post-secondary Non-tertiary Level,West,Never,0.48402,204,13382,0.48338,0.48467
1998,Post-secondary Non-tertiary Level,East,Never,1.00000,54,13382,1.00000,1.00000
1998,First Stage of Tertiary Education,West,At least once per week,0.11999,67,13382,0.11963,0.12034
1998,First Stage of Tertiary Education,West,At least once per month,0.09059,57,13382,0.09028,0.09090
1998,First Stage of Tertiary Education,West,Seldom,0.36321,225,13382,0.36269,0.36374
1998,First Stage of Tertiary Education,West,Never,0.42621,229,13382,0.42567,0.42675
1998,First Stage of Tertiary Education,East,Seldom,0.27333,63,13382,0.27232,0.27435
1998,First Stage of Tertiary Education,East,Never,0.72667,153,13382,0.72565,0.72768
1998,Second Stage of Tertiary Education,West,At least once per week,0.11919,127,13382,0.11894,0.11945
1998,Second Stage of Tertiary Education,West,At least once per month,0.11343,119,13382,0.11318,0.11368
1998,Second Stage of Tertiary Education,West,Seldom,0.31672,366,13382,0.31635,0.31708
1998,Second Stage of Tertiary Education,West,Never,0.45066,483,13382,0.45027,0.45105
1998,Second Stage of Tertiary Education,East,At least once per week,0.04330,35,13382,0.04306,0.04354
1998,Second Stage of Tertiary Education,East,At least once per month,0.05266,39,13382,0.05240,0.05292
1998,Second Stage of Tertiary Education,East,Seldom,0.19305,177,13382,0.19258,0.19351
1998,Second Stage of Tertiary Education,East,Never,0.71100,610,13382,0.71046,0.71153
1999,Pre-primary Level,West,Seldom,0.50849,89,13123,0.50747,0.50952
1999,Pre-primary Level,West,Never,0.49151,91,13123,0.49048,0.49253
1999,Pre-primary Level,East,Never,1.00000,76,13123,1.00000,1.00000
1999,Primary Level,West,At least once per week,0.13725,66,13123,0.13667,0.13784
1999,Primary Level,West,At least once per month,0.15344,68,13123,0.15283,0.15405
1999,Primary Level,West,Seldom,0.25420,117,13123,0.25346,0.25493
1999,Primary Level,West,Never,0.45511,159,13123,0.45426,0.45595
1999,Lower Secondary Level,West,At least once per week,0.16512,306,13123,0.16490,0.16534
1999,Lower Secondary Level,West,At least once per month,0.10568,241,13123,0.10550,0.10587
1999,Lower Secondary Level,West,Seldom,0.30938,647,13123,0.30911,0.30966
1999,Lower Secondary Level,West,Never,0.41981,868,13123,0.41952,0.42011
1999,Lower Secondary Level,East,Seldom,0.18873,59,13123,0.18799,0.18947
1999,Lower Secondary Level,East,Never,0.81127,283,13123,0.81053,0.81201
1999,Upper Secondary Level,West,At least once per week,0.10309,494,13123,0.10298,0.10321
1999,Upper Secondary Level,West,At least once per month,0.09541,477,13123,0.09530,0.09552
1999,Upper Secondary Level,West,Seldom,0.35716,1747,13123,0.35698,0.35734
1999,Upper Secondary Level,West,Never,0.44433,2116,13123,0.44415,0.44452
1999,Upper Secondary Level,East,At least once per week,0.02800,56,13123,0.02788,0.02812
1999,Upper Secondary Level,East,At least once per month,0.04035,88,13123,0.04021,0.04050
1999,Upper Secondary Level,East,Seldom,0.16994,355,13123,0.16966,0.17021
1999,Upper Secondary Level,East,Never,0.76171,1563,13123,0.76139,0.76202
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.10617,42,13123,0.10576,0.10657
1999,Post-secondary Non-tertiary Level,West,Seldom,0.43048,165,13123,0.42983,0.43113
1999,Post-secondary Non-tertiary Level,West,Never,0.46335,191,13123,0.46270,0.46400
1999,Post-secondary Non-tertiary Level,East,Never,1.00000,57,13123,1.00000,1.00000
1999,First Stage of Tertiary Education,West,At least once per week,0.12394,67,13123,0.12359,0.12430
1999,First Stage of Tertiary Education,West,At least once per month,0.07440,54,13123,0.07412,0.07468
1999,First Stage of Tertiary Education,West,Seldom,0.36971,224,13123,0.36919,0.37023
1999,First Stage of Tertiary Education,West,Never,0.43195,225,13123,0.43141,0.43248
1999,First Stage of Tertiary Education,East,Seldom,0.29352,61,13123,0.29247,0.29458
1999,First Stage of Tertiary Education,East,Never,0.70648,152,13123,0.70542,0.70753
1999,Second Stage of Tertiary Education,West,At least once per week,0.10807,110,13123,0.10783,0.10831
1999,Second Stage of Tertiary Education,West,At least once per month,0.10220,114,13123,0.10197,0.10243
1999,Second Stage of Tertiary Education,West,Seldom,0.33698,380,13123,0.33662,0.33734
1999,Second Stage of Tertiary Education,West,Never,0.45276,493,13123,0.45237,0.45314
1999,Second Stage of Tertiary Education,East,At least once per month,0.05797,43,13123,0.05769,0.05825
1999,Second Stage of Tertiary Education,East,Seldom,0.21803,182,13123,0.21753,0.21852
1999,Second Stage of Tertiary Education,East,Never,0.72401,597,13123,0.72347,0.72455
2001,Pre-primary Level,West,Seldom,0.45061,140,21431,0.44957,0.45165
2001,Pre-primary Level,West,Never,0.54939,189,21431,0.54835,0.55043
2001,Pre-primary Level,East,Seldom,0.21500,35,21431,0.21341,0.21659
2001,Pre-primary Level,East,Never,0.78500,99,21431,0.78341,0.78659
2001,Primary Level,West,At least once per week,0.15738,43,21431,0.15658,0.15817
2001,Primary Level,West,At least once per month,0.13924,39,21431,0.13848,0.13999
2001,Primary Level,West,Seldom,0.23674,77,21431,0.23582,0.23767
2001,Primary Level,West,Never,0.46664,137,21431,0.46556,0.46773
2001,Lower Secondary Level,West,At least once per week,0.15414,386,21431,0.15390,0.15439
2001,Lower Secondary Level,West,At least once per month,0.11141,305,21431,0.11120,0.11162
2001,Lower Secondary Level,West,Seldom,0.29973,782,21431,0.29942,0.30004
2001,Lower Secondary Level,West,Never,0.43471,1133,21431,0.43438,0.43505
2001,Lower Secondary Level,East,Seldom,0.17059,63,21431,0.16986,0.17132
2001,Lower Secondary Level,East,Never,0.82941,353,21431,0.82868,0.83014
2001,Upper Secondary Level,West,At least once per week,0.10573,885,21431,0.10562,0.10585
2001,Upper Secondary Level,West,At least once per month,0.11148,992,21431,0.11137,0.11160
2001,Upper Secondary Level,West,Seldom,0.33405,2927,21431,0.33388,0.33423
2001,Upper Secondary Level,West,Never,0.44873,3697,21431,0.44854,0.44891
2001,Upper Secondary Level,East,At least once per week,0.02589,84,21431,0.02577,0.02601
2001,Upper Secondary Level,East,At least once per month,0.04381,134,21431,0.04366,0.04396
2001,Upper Secondary Level,East,Seldom,0.15638,490,21431,0.15612,0.15665
2001,Upper Secondary Level,East,Never,0.77392,2277,21431,0.77361,0.77422
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08886,94,21431,0.08855,0.08917
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08244,85,21431,0.08214,0.08274
2001,Post-secondary Non-tertiary Level,West,Seldom,0.36095,332,21431,0.36042,0.36148
2001,Post-secondary Non-tertiary Level,West,Never,0.46775,428,21431,0.46720,0.46830
