year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.006678673270298664,18165,0.005494191587406367,0.00786315495319096
1990,vocational + Abi,Westdeutschland,Seltener,0.006528590724898694,18165,0.00535740497732556,0.0076997764724718275
1990,higher education,Westdeutschland,Min 1x pro Monat,0.0060033018159988,18165,0.004879923775425859,0.00712667985657174
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005928260543298814,18165,0.0048118835568995745,0.007044637529698054
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.005928260543298814,18165,0.0048118835568995745,0.007044637529698054
1990,general elemantary,Ostdeutschland,Seltener,0.005252889088998949,18165,0.004201668570842078,0.00630410960715582
1990,higher vocational,Ostdeutschland,Seltener,0.004127269998499174,18165,0.0031949355509731615,0.005059604446025187
1990,vocational + Abi,Ostdeutschland,Nie,0.00405222872579919,18165,0.0031283741211597825,0.004976083330438597
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.0039021461803992194,18165,0.0029954931034050646,0.004808799257393375
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.0031517334533993696,18165,0.0023366020216846308,0.003966864885114108
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.0027765270898994446,18165,0.002011308390724711,0.003541745789074178
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0027765270898994446,18165,0.002011308390724711,0.003541745789074178
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.002476361999099505,18165,0.0017535804897454283,0.003199143508453581
1990,in school,Westdeutschland,Nie,0.0024013207263995197,18165,0.001689547926333745,0.0031130935264652945
1990,in school,Westdeutschland,Seltener,0.00210115563559958,18165,0.0014352529885027841,0.0027670582826963756
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.002026114362899595,18165,0.001372186358445185,0.0026800423673540045
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0016509079993996699,18165,0.001060515243807742,0.0022413007549915978
1990,vocational + Abi,Ostdeutschland,Seltener,0.0014257841812997149,18165,0.0008770583056180695,0.0019745100569813602
1990,in school,Westdeutschland,Min 1x pro Woche,0.00105057781779979,18165,0.0005794657450533859,0.001521689890546194
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009755365450998049,18165,0.00052154454148486,0.0014295285487147496
1990,in school,Westdeutschland,Min 1x pro Monat,0.0008254539996998349,18165,0.0004078107279546238,0.001243097271445046
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006003301815998799,18165,0.0002441226809903649,0.000956537682209395
1990,inadequately,Ostdeutschland,Nie,0.000525288908899895,18165,0.00019207479321863382,0.0008585030245811562
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00030016509079993996,18165,4.825052943951638e-05,0.0005520796521603635
1990,inadequately,Ostdeutschland,Seltener,0.00022512381809995497,18165,6.951220406995547e-06,0.0004432964157929144
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00015008254539996998,18165,-2.8061319868389034e-05,0.000328226410668329
1990,in school,Ostdeutschland,Nie,7.504127269998499e-05,18165,-5.093018943087469e-05,0.00020101273483084467
1990,inadequately,Ostdeutschland,Min 1x pro Monat,7.504127269998499e-05,18165,-5.093018943087469e-05,0.00020101273483084467
1992,middle vocational,Westdeutschland,Nie,0.16164619356857834,17350,0.15616843681180612,0.16712395032535057
1992,middle vocational,Ostdeutschland,Nie,0.13473124168687897,17350,0.1296506300391597,0.13981185333459825
1992,middle vocational,Westdeutschland,Seltener,0.11282372271340271,17350,0.10811599317121497,0.11753145225559046
1992,general elemantary,Westdeutschland,Nie,0.07902355058289649,17350,0.07500925947242425,0.08303784169336874
1992,higher education,Ostdeutschland,Nie,0.0543775917377357,17350,0.0510033577611969,0.0577518257142745
1992,general elemantary,Westdeutschland,Seltener,0.04624051326187309,17350,0.04311560630999501,0.04936542021375117
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.03872936389953838,17350,0.035858257072198085,0.04160047072687867
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.03497378921837102,17350,0.032240112018588424,0.03770746641815362
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.027384398716845317,17350,0.024955952148747684,0.02981284528494295
1992,higher education,Westdeutschland,Nie,0.026523746185744466,17350,0.02413270837140538,0.02891478400008355
1992,middle vocational,Ostdeutschland,Seltener,0.0257413347938346,17350,0.023384880600951903,0.028097788986717297
1992,general elemantary,Ostdeutschland,Nie,0.024254753149205853,17350,0.021965609832409676,0.02654389646600203
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.022611689226195133,17350,0.02039958082004828,0.024823797632341986
1992,inadequately,Westdeutschland,Nie,0.020499178468038493,17350,0.01839066216987934,0.022607694766197648
1992,higher vocational,Westdeutschland,Nie,0.016978327204444095,17350,0.01505596451966391,0.01890068988922428
1992,higher education,Westdeutschland,Seltener,0.01666536264768015,17350,0.014760496847061452,0.018570228448298844
1992,higher vocational,Westdeutschland,Seltener,0.014239887332759564,17350,0.012476916087260767,0.016002858578258363
1992,vocational + Abi,Westdeutschland,Nie,0.013144511384085752,17350,0.01144976258172849,0.014839260186443014
1992,higher vocational,Ostdeutschland,Nie,0.012831546827321806,17350,0.011156829659008204,0.014506263995635408
1992,higher education,Ostdeutschland,Seltener,0.01181441201783898,17350,0.010206613418918133,0.013422210616759828
1992,inadequately,Westdeutschland,Seltener,0.010953759486738128,17350,0.00940495631104809,0.012502562662428164
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.008763007589390501,17350,0.007376182543521406,0.010149832635259596
1992,higher education,Westdeutschland,Min 1x pro Woche,0.008528284171817542,17350,0.007159996770869731,0.009896571572765352
1992,vocational + Abi,Westdeutschland,Seltener,0.006650496831233863,17350,0.005441056584275989,0.007859937078191735
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.006650496831233863,17350,0.005441056584275989,0.007859937078191735
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0061028088568969565,17350,0.004943919572148463,0.00726169814164545
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.005633362021751037,17350,0.004519674291385965,0.006747049752116109
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00555512088256005,17350,0.004449150628121167,0.006661091136998934
1992,higher education,Westdeutschland,Min 1x pro Monat,0.00555512088256005,17350,0.004449150628121167,0.006661091136998934
1992,general elemantary,Ostdeutschland,Seltener,0.004694468351459197,17350,0.0036773353430331404,0.005711601359885254
1992,vocational + Abi,Ostdeutschland,Nie,0.004068539237931304,17350,0.0031213422419868056,0.005015736233875803
1992,higher vocational,Ostdeutschland,Seltener,0.003677333541976371,17350,0.0027766487107703506,0.004578018373182391
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.003520851263594398,17350,0.002639469056318718,0.0044022334708700775
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0032078867068304514,17350,0.002366456421652134,0.004049316992008769
1992,in school,Westdeutschland,Nie,0.0029731632892574917,17350,0.0021630063862236428,0.0037833201922913406
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.002738439871684532,17350,0.0019608287271012832,0.0035160510162677806
1992,in school,Westdeutschland,Seltener,0.0021907518973476254,17350,0.00149504438579317,0.0028864594089020807
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.002034269618965652,17350,0.0013638165201650544,0.0027047227177662498
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0017213050622017056,17350,0.0011044812145389875,0.0023381289098644235
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.001643063923010719,17350,0.0010403982137307762,0.002245729632290662
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0013300993662467727,17350,0.000787774702821409,0.0018724240296721364
1992,inadequately,Ostdeutschland,Nie,0.0010953759486738127,17350,0.0006031665026999644,0.001587585394647661
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001017134809482826,17350,0.0005428113442950834,0.0014914582746705688
1992,vocational + Abi,Ostdeutschland,Seltener,0.0007824113919098662,17350,0.0003663533226308178,0.0011984694611889145
1992,in school,Ostdeutschland,Nie,0.0007041702527188796,17350,0.0003094474584103691,0.00109889304702739
1992,in school,Westdeutschland,Min 1x pro Woche,0.0007041702527188796,17350,0.0003094474584103691,0.00109889304702739
1992,in school,Westdeutschland,Min 1x pro Monat,0.0007041702527188796,17350,0.0003094474584103691,0.00109889304702739
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00046944683514591975,17350,0.0001471191742645226,0.000791774496027317
1992,inadequately,Ostdeutschland,Seltener,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023472341757295988,17350,6.776582718060549e-06,0.0004626702524278592
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00015648227838197323,17350,-2.9642815512088847e-05,0.0003426073722760353
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00015648227838197323,17350,-2.9642815512088847e-05,0.0003426073722760353
1992,in school,Ostdeutschland,Min 1x pro Woche,7.824113919098662e-05,17350,-5.3374326226080486e-05,0.00020985660460805372
1992,in school,Ostdeutschland,Seltener,7.824113919098662e-05,17350,-5.3374326226080486e-05,0.00020985660460805372
1992,inadequately,Ostdeutschland,Min 1x pro Woche,7.824113919098662e-05,17350,-5.3374326226080486e-05,0.00020985660460805372
1994,middle vocational,Westdeutschland,Nie,0.16128771986445053,16642,0.15569966753273154,0.16687577219616953
1994,middle vocational,Ostdeutschland,Nie,0.13119251250605132,16642,0.12606307651451357,0.13632194849758908
1994,middle vocational,Westdeutschland,Seltener,0.11957398741326448,16642,0.11464431453804631,0.12450366028848266
1994,general elemantary,Westdeutschland,Nie,0.0691463611424883,16642,0.06529176681471288,0.07300095547026372
1994,higher education,Ostdeutschland,Nie,0.051476520897208326,16642,0.04811928429954188,0.05483375749487477
1994,general elemantary,Westdeutschland,Seltener,0.04639341616911409,16642,0.04319771538388873,0.04958911695433945
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.039454574794255286,16642,0.03649682828730094,0.04241232130120963
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.03888978538002259,16642,0.03595242195970137,0.041827148800343814
1994,higher education,Westdeutschland,Nie,0.028804260125867356,16642,0.02626308228848625,0.031345437963248464
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.02686783927706955,16642,0.024411119646012284,0.029324558908126814
1994,middle vocational,Ostdeutschland,Seltener,0.024850734226238503,16642,0.02248558539925778,0.027215883053219227
1994,general elemantary,Ostdeutschland,Nie,0.023640471195739875,16642,0.02133220303387435,0.025948739357605402
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.022026787155075035,16642,0.01979685130383085,0.02425672300631922
1994,higher education,Westdeutschland,Seltener,0.020251734710343715,16642,0.018111597200158782,0.022391872220528648
1994,inadequately,Westdeutschland,Nie,0.017024366629014038,16642,0.015058924909140677,0.0189898083488874
1994,higher vocational,Westdeutschland,Nie,0.016540261416814587,16642,0.014602488910318411,0.018478033923310763
1994,higher vocational,Westdeutschland,Seltener,0.014523156365983541,16642,0.012705519883178664,0.016340792848788418
1994,higher vocational,Ostdeutschland,Nie,0.012990156527351944,16642,0.011269788959922833,0.014710524094781055
1994,higher education,Ostdeutschland,Seltener,0.012506051315152493,16642,0.010817630734787004,0.014194471895517983
1994,vocational + Abi,Westdeutschland,Nie,0.012425367113119251,16642,0.010742333111120678,0.014108401115117825
1994,inadequately,Westdeutschland,Seltener,0.011457156688720348,16642,0.009840233136806617,0.013074080240634079
1994,higher education,Westdeutschland,Min 1x pro Woche,0.008471841213490398,16642,0.007079342693196204,0.009864339733784592
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.008471841213490398,16642,0.007079342693196204,0.009864339733784592
1994,vocational + Abi,Westdeutschland,Seltener,0.0077456833951912215,16642,0.0064137126644444285,0.009077654125938014
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.006777472970792319,16642,0.00553092071142868,0.008024025230155957
1994,higher education,Westdeutschland,Min 1x pro Monat,0.006374051960626109,16642,0.0051649231362029336,0.007583180785049285
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.006293367758592868,16642,0.005091867241172876,0.007494868276012859
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005889946748426658,16642,0.004727357694749697,0.00705253580210362
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005647894142326932,16642,0.0045093059241339255,0.0067864823605199385
1994,vocational + Abi,Ostdeutschland,Nie,0.004356946909795062,16642,0.0033562644660520722,0.005357629353538051
1994,higher vocational,Ostdeutschland,Seltener,0.004195578505728578,16642,0.0032135224826693306,0.0051776345287878256
1994,general elemantary,Ostdeutschland,Seltener,0.004195578505728578,16642,0.0032135224826693306,0.0051776345287878256
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.004034210101662094,16642,0.003071146921115704,0.004997273282208485
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003065999677263192,16642,0.002226012669443112,0.003905986685083272
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.003065999677263192,16642,0.002226012669443112,0.003905986685083272
1994,in school,Ostdeutschland,Nie,0.0029046312731967083,16642,0.0020869817901029556,0.003722280756290461
1994,in school,Westdeutschland,Nie,0.002823947071163466,16642,0.0020177011899745537,0.0036301929523523783
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.002097789252864289,16642,0.0014026397236452566,0.0027929387820833217
1994,in school,Westdeutschland,Seltener,0.0018557366467645635,16642,0.0012018414576309188,0.0025096318358982083
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.0017750524447313217,16642,0.0011355044864973882,0.002414600402965255
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.001532999838631596,16642,0.0009385828338807912,0.002127416843382401
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010488946264321445,16642,0.0005570914168790614,0.0015406978359852276
1994,vocational + Abi,Ostdeutschland,Seltener,0.0010488946264321445,16642,0.0005570914168790614,0.0015406978359852276
1994,in school,Westdeutschland,Min 1x pro Monat,0.0010488946264321445,16642,0.0005570914168790614,0.0015406978359852276
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009682104243989027,16642,0.0004956821028667601,0.0014407387459310452
1994,in school,Westdeutschland,Min 1x pro Woche,0.0008875262223656609,16642,0.00043509652960149883,0.001339955915129823
1994,inadequately,Ostdeutschland,Nie,0.0006454736162659351,16642,0.00025959354324160043,0.0010313536892902699
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0005647894142326933,16642,0.00020381708691709843,0.0009257617415482881
1994,in school,Ostdeutschland,Min 1x pro Woche,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,inadequately,Ostdeutschland,Seltener,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,in school,Ostdeutschland,Min 1x pro Monat,8.068420203324189e-05,16642,-5.578355247194336e-05,0.00021715195653842714
1994,inadequately,Ostdeutschland,Min 1x pro Monat,8.068420203324189e-05,16642,-5.578355247194336e-05,0.00021715195653842714
1994,in school,Ostdeutschland,Seltener,8.068420203324189e-05,16642,-5.578355247194336e-05,0.00021715195653842714
1995,middle vocational,Westdeutschland,Nie,0.16620781876819005,17246,0.16065176404418569,0.1717638734921944
1995,middle vocational,Ostdeutschland,Nie,0.1247541886258161,17246,0.11982239983718986,0.12968597741444235
1995,middle vocational,Westdeutschland,Seltener,0.11397781798159365,17246,0.10923491384148276,0.11872072212170454
1995,general elemantary,Westdeutschland,Nie,0.0648155431448124,17246,0.061141027482533174,0.06849005880709162
1995,higher education,Ostdeutschland,Nie,0.0486116573586093,17246,0.045401982744223024,0.05182133197299557
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.044835994651144497,17246,0.04174737621939722,0.047924613082891775
1995,general elemantary,Westdeutschland,Seltener,0.044128057893494846,17246,0.04106278500124233,0.04719333078574736
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.04019507590655235,17246,0.037263576612885686,0.043126575200219015
1995,higher education,Westdeutschland,Nie,0.0341382836466609,17246,0.03142815318342376,0.03684841410989803
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.02965468418154645,17246,0.027122929108133086,0.032186439254959814
1995,middle vocational,Ostdeutschland,Seltener,0.0242271690395658,17246,0.02193240742821391,0.026521930650917687
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.0231259340832219,17246,0.02088266788585389,0.025369200280589907
1995,general elemantary,Ostdeutschland,Nie,0.02084480453079525,17246,0.018712562203675773,0.022977046857914726
1995,higher education,Westdeutschland,Seltener,0.02084480453079525,17246,0.018712562203675773,0.022977046857914726
1995,higher vocational,Westdeutschland,Nie,0.0168331629041139,17246,0.014913131402348944,0.01875319440587886
1995,inadequately,Westdeutschland,Nie,0.0166758436246362,17246,0.014764652404917037,0.018587034844355362
1995,higher vocational,Westdeutschland,Seltener,0.014473373711948399,17246,0.012690867920348257,0.01625587950354854
1995,vocational + Abi,Westdeutschland,Nie,0.0143160544324707,17246,0.012543121151781002,0.016088987713160398
1995,higher vocational,Ostdeutschland,Nie,0.01250688271847715,17246,0.010848237665260066,0.014165527771694233
1995,higher education,Ostdeutschland,Seltener,0.01156296704161095,17246,0.009967378060243991,0.013158556022977908
1995,vocational + Abi,Westdeutschland,Seltener,0.009045858569967749,17246,0.00763278896233527,0.010458928177600227
1995,higher education,Westdeutschland,Min 1x pro Woche,0.00888853929049005,17246,0.007487699956377672,0.010289378624602427
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.00888853929049005,17246,0.007487699956377672,0.010289378624602427
1995,inadequately,Westdeutschland,Seltener,0.00873122001101235,17246,0.007342722644076894,0.010119717377947807
1995,higher education,Westdeutschland,Min 1x pro Monat,0.008180602532840399,17246,0.006836226301545933,0.009524978764134865
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.00605679225989145,17246,0.004898777740500751,0.007214806779282148
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.0056634940611972,17246,0.004543486905531179,0.006783501216863221
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0055061747817195,17246,0.004401745474834127,0.0066106040886048725
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0053488555022418,17246,0.004260231998416898,0.006437479006066701
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0048768976638087,17246,0.003837163998561194,0.005916631329056205
1995,general elemantary,Ostdeutschland,Seltener,0.00448359946511445,17246,0.0034864747191916973,0.005480724211037203
1995,vocational + Abi,Ostdeutschland,Nie,0.0042476205458978995,17246,0.0032769755646990745,0.0052182655270967245
1995,higher vocational,Ostdeutschland,Seltener,0.00416896090615905,17246,0.0032073073961068612,0.005130614416211239
1995,in school,Westdeutschland,Nie,0.00401164162668135,17246,0.0030682324939926148,0.004955050759370085
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.003932981986942499,17246,0.002998830866397166,0.004867133107487833
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0032250452292928496,17246,0.002378834857699673,0.004071255600886026
1995,in school,Ostdeutschland,Nie,0.0026744277511209,17246,0.0019036204974484834,0.0034452350047933164
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.0026744277511209,17246,0.0019036204974484834,0.0034452350047933164
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.0023597891921655,17246,0.0016356276501230255,0.003083950734207974
1995,in school,Westdeutschland,Seltener,0.0019664909934712497,17246,0.0013052946810229644,0.002627687305919535
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00149453315503815,17246,0.0009179792991743132,0.002071087010901987
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0011012349563438999,17246,0.0006062265059614909,0.001596243406726309
1995,in school,Westdeutschland,Min 1x pro Woche,0.0010225753166050499,17246,0.0005455544576229039,0.0014995961755871958
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007865963973885,17246,0.00036817201619280236,0.0012050207785841978
1995,in school,Westdeutschland,Min 1x pro Monat,0.00070793675764965,17246,0.0003109689116702088,0.0011049046036290912
1995,vocational + Abi,Ostdeutschland,Seltener,0.00070793675764965,17246,0.0003109689116702088,0.0011049046036290912
1995,in school,Ostdeutschland,Seltener,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0005506174781719499,17246,0.00020049718859559552,0.0009007377677483044
1995,inadequately,Ostdeutschland,Nie,0.00039329819869425,17246,9.736925855322959e-05,0.0006892271388352705
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,inadequately,Ostdeutschland,Seltener,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,in school,Ostdeutschland,Min 1x pro Woche,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1995,inadequately,Ostdeutschland,Min 1x pro Woche,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1996,middle vocational,Westdeutschland,Nie,0.16332561297021006,16862,0.15774596352284698,0.16890526241757314
1996,middle vocational,Ostdeutschland,Nie,0.12419135851769028,16862,0.11921339360919322,0.12916932342618734
1996,middle vocational,Westdeutschland,Seltener,0.12147592045363789,16862,0.11654505147304352,0.12640678943423228
1996,general elemantary,Westdeutschland,Nie,0.06437185528312435,16862,0.060667597682247956,0.06807611288400074
1996,higher education,Ostdeutschland,Nie,0.049117482629182974,16862,0.045855489737479646,0.0523794755208863
1996,general elemantary,Westdeutschland,Seltener,0.04648191039054388,16862,0.043304246332710655,0.04965957444837711
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.04017251018289274,16862,0.037208616605247914,0.04313640376053756
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.04009264435747943,16862,0.03713157527649294,0.043053713438465924
1996,higher education,Westdeutschland,Nie,0.033623512499001675,16862,0.03090271483280207,0.036344310165201274
1996,middle vocational,Ostdeutschland,Seltener,0.027793307243830365,16862,0.025312169094935298,0.030274445392725433
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.025077869179777973,16862,0.022717761545828268,0.02743797681372768
1996,higher education,Westdeutschland,Seltener,0.02308122354444533,16862,0.020814700333607217,0.025347746755283444
1996,general elemantary,Ostdeutschland,Nie,0.021164443734525997,16862,0.01899194352783392,0.023336943941218075
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.02012618800415302,16862,0.018006522329811363,0.02224585367849468
1996,higher vocational,Westdeutschland,Nie,0.0170114208130341,16862,0.01505957252165542,0.018963269104412782
1996,vocational + Abi,Westdeutschland,Nie,0.015334238479354684,16862,0.013479524036101575,0.017188952922607793
1996,higher vocational,Westdeutschland,Seltener,0.015094641003114768,16862,0.013254249695215157,0.016935032311014377
1996,inadequately,Westdeutschland,Nie,0.014775177701461544,16862,0.01295407030662343,0.016596285096299658
1996,higher education,Ostdeutschland,Seltener,0.012459068764475681,16862,0.010784812730285634,0.014133324798665728
1996,higher vocational,Ostdeutschland,Nie,0.011820142161169236,16862,0.01018885327461837,0.013451431047720104
1996,inadequately,Westdeutschland,Seltener,0.010222825652903124,16862,0.008704532187044116,0.011741119118762132
1996,vocational + Abi,Westdeutschland,Seltener,0.009823496525836594,16862,0.008334852410242392,0.011312140641430796
1996,higher education,Westdeutschland,Min 1x pro Woche,0.00934430157335676,16862,0.007892068500781628,0.010796534645931893
1996,higher education,Westdeutschland,Min 1x pro Monat,0.007587253414264037,16862,0.006277498638749395,0.008897008189778679
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.006708729334717675,16862,0.00547658957061826,0.00794086909881709
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.0062295343822378405,16862,0.00504192843099372,0.007417140333481961
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.005750339429758006,16862,0.004609049474368367,0.006891629385147645
1996,in school,Westdeutschland,Nie,0.005031547001038255,16862,0.003963582169828303,0.006099511832248208
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00495168117562495,16862,0.003892183639743545,0.0060111787115063545
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004871815350211644,16862,0.0038208547087132763,0.005922775991710013
1996,higher vocational,Ostdeutschland,Seltener,0.0046322178739717276,16862,0.0036073029721809032,0.005657132775762552
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.004552352048558422,16862,0.003536270274407103,0.005568433822709741
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003833559619838671,16862,0.002900802456093442,0.0047663167835839
