year,pgisced97,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,West,At least once per week,0.16179,356,2307,0.14676,0.17682
1992,Lower Secondary Level,West,At least once per month,0.11783,291,2307,0.10467,0.13099
1992,Lower Secondary Level,West,Seldom,0.27594,616,2307,0.25770,0.29419
1992,Lower Secondary Level,West,Never,0.43297,1044,2307,0.41274,0.45319
1992,Lower Secondary Level,East,Seldom,0.14873,63,403,0.11395,0.18352
1992,Lower Secondary Level,East,Never,0.74194,340,403,0.69916,0.78471
1992,Upper Secondary Level,West,At least once per week,0.10983,495,4457,0.10065,0.11901
1992,Upper Secondary Level,West,At least once per month,0.09022,449,4457,0.08181,0.09863
1992,Upper Secondary Level,West,Seldom,0.32303,1444,4457,0.30930,0.33676
1992,Upper Secondary Level,West,Never,0.46301,2069,4457,0.44836,0.47765
1992,Upper Secondary Level,East,At least once per week,0.03373,71,2201,0.02619,0.04127
1992,Upper Secondary Level,East,At least once per month,0.03719,78,2201,0.02928,0.04510
1992,Upper Secondary Level,East,Seldom,0.13442,329,2201,0.12017,0.14867
1992,Upper Secondary Level,East,Never,0.78650,1723,2201,0.76938,0.80362
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.09716,41,294,0.06324,0.13107
1992,Post-secondary Non-tertiary Level,West,Seldom,0.27404,85,294,0.22297,0.32511
1992,Post-secondary Non-tertiary Level,West,Never,0.54753,168,294,0.49054,0.60452
1992,Post-secondary Non-tertiary Level,East,Never,0.74695,52,52,0.62763,0.86627
1992,First Stage of Tertiary Education,West,At least once per week,0.16052,85,528,0.12918,0.19186
1992,First Stage of Tertiary Education,West,At least once per month,0.08698,45,528,0.06292,0.11104
1992,First Stage of Tertiary Education,West,Seldom,0.32543,181,528,0.28542,0.36543
1992,First Stage of Tertiary Education,West,Never,0.41485,217,528,0.37278,0.45691
1992,First Stage of Tertiary Education,East,Seldom,0.22819,47,211,0.17143,0.28495
1992,First Stage of Tertiary Education,East,Never,0.68700,164,211,0.62428,0.74972
1992,Second Stage of Tertiary Education,West,At least once per week,0.14669,109,732,0.12104,0.17234
1992,Second Stage of Tertiary Education,West,At least once per month,0.10202,71,732,0.08008,0.12396
1992,Second Stage of Tertiary Education,West,Seldom,0.27803,213,732,0.24555,0.31051
1992,Second Stage of Tertiary Education,West,Never,0.46176,339,732,0.42562,0.49790
1992,Second Stage of Tertiary Education,East,At least once per week,0.04393,35,881,0.03039,0.05747
1992,Second Stage of Tertiary Education,East,Seldom,0.16275,151,881,0.13836,0.18714
1992,Second Stage of Tertiary Education,East,Never,0.75618,695,881,0.72781,0.78455
1994,Pre-primary Level,West,Seldom,0.33064,51,111,0.24272,0.41855
1994,Pre-primary Level,West,Never,0.42341,60,111,0.33107,0.51575
1994,Pre-primary Level,East,Never,0.80894,69,69,0.71550,0.90239
1994,Primary Level,West,At least once per week,0.13783,105,543,0.10881,0.16686
1994,Primary Level,West,At least once per month,0.10944,84,543,0.08316,0.13573
1994,Primary Level,West,Seldom,0.26223,142,543,0.22520,0.29926
1994,Primary Level,West,Never,0.48368,212,543,0.44161,0.52575
1994,Lower Secondary Level,West,At least once per week,0.17003,334,2072,0.15385,0.18621
1994,Lower Secondary Level,West,At least once per month,0.11893,274,2072,0.10498,0.13287
1994,Lower Secondary Level,West,Seldom,0.27814,583,2072,0.25884,0.29744
1994,Lower Secondary Level,West,Never,0.42170,881,2072,0.40043,0.44297
1994,Lower Secondary Level,East,Seldom,0.12329,55,367,0.08961,0.15697
1994,Lower Secondary Level,East,Never,0.78384,312,367,0.74167,0.82601
1994,Upper Secondary Level,West,At least once per week,0.11039,489,4453,0.10119,0.11960
1994,Upper Secondary Level,West,At least once per month,0.09925,482,4453,0.09047,0.10803
1994,Upper Secondary Level,West,Seldom,0.32800,1483,4453,0.31421,0.34179
1994,Upper Secondary Level,West,Never,0.45244,1999,4453,0.43782,0.46707
1994,Upper Secondary Level,East,At least once per week,0.03347,73,2077,0.02573,0.04121
1994,Upper Secondary Level,East,At least once per month,0.03376,70,2077,0.02599,0.04153
1994,Upper Secondary Level,East,Seldom,0.13677,308,2077,0.12199,0.15155
1994,Upper Secondary Level,East,Never,0.78949,1626,2077,0.77196,0.80703
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.08726,38,288,0.05461,0.11991
1994,Post-secondary Non-tertiary Level,West,Seldom,0.29830,96,288,0.24537,0.35123
1994,Post-secondary Non-tertiary Level,West,Never,0.51072,154,288,0.45288,0.56855
1994,Post-secondary Non-tertiary Level,East,Never,0.68323,54,54,0.55798,0.80848
1994,First Stage of Tertiary Education,West,At least once per week,0.15781,78,512,0.12620,0.18942
1994,First Stage of Tertiary Education,West,At least once per month,0.08454,50,512,0.06042,0.10866
1994,First Stage of Tertiary Education,West,Seldom,0.31183,179,512,0.27166,0.35199
1994,First Stage of Tertiary Education,West,Never,0.43500,205,512,0.39202,0.47798
1994,First Stage of Tertiary Education,East,Seldom,0.24475,52,213,0.18688,0.30263
1994,First Stage of Tertiary Education,East,Never,0.69042,161,213,0.62818,0.75265
1994,Second Stage of Tertiary Education,West,At least once per week,0.13355,105,792,0.10984,0.15726
1994,Second Stage of Tertiary Education,West,At least once per month,0.09360,79,792,0.07330,0.11390
1994,Second Stage of Tertiary Education,West,Seldom,0.30091,251,792,0.26894,0.33287
1994,Second Stage of Tertiary Education,West,Never,0.46594,357,792,0.43117,0.50070
1994,Second Stage of Tertiary Education,East,At least once per week,0.04415,38,831,0.03017,0.05812
1994,Second Stage of Tertiary Education,East,Seldom,0.16969,155,831,0.14415,0.19523
1994,Second Stage of Tertiary Education,East,Never,0.75207,638,831,0.72269,0.78145
1995,Pre-primary Level,West,At least once per week,0.13244,35,173,0.08178,0.18310
1995,Pre-primary Level,West,Seldom,0.31455,55,173,0.24515,0.38394
1995,Pre-primary Level,West,Never,0.47645,83,173,0.40180,0.55109
1995,Pre-primary Level,East,Never,0.77154,72,72,0.67388,0.86920
1995,Primary Level,West,At least once per week,0.15797,113,516,0.12647,0.18947
1995,Primary Level,West,At least once per month,0.11632,77,516,0.08863,0.14401
1995,Primary Level,West,Seldom,0.22207,112,516,0.18617,0.25797
1995,Primary Level,West,Never,0.47059,214,516,0.42748,0.51370
1995,Lower Secondary Level,West,At least once per week,0.18735,383,2100,0.17066,0.20404
1995,Lower Secondary Level,West,At least once per month,0.12843,300,2100,0.11412,0.14274
1995,Lower Secondary Level,West,Seldom,0.27393,579,2100,0.25485,0.29300
1995,Lower Secondary Level,West,Never,0.40614,838,2100,0.38513,0.42715
1995,Lower Secondary Level,East,Seldom,0.16839,61,342,0.12867,0.20811
1995,Lower Secondary Level,East,Never,0.72625,281,342,0.67892,0.77358
1995,Upper Secondary Level,West,At least once per week,0.12085,570,4646,0.11148,0.13023
1995,Upper Secondary Level,West,At least once per month,0.10299,511,4646,0.09425,0.11173
1995,Upper Secondary Level,West,Seldom,0.30970,1451,4646,0.29640,0.32300
1995,Upper Secondary Level,West,Never,0.45763,2114,4646,0.44331,0.47196
1995,Upper Secondary Level,East,At least once per week,0.03141,68,2033,0.02383,0.03900
1995,Upper Secondary Level,East,At least once per month,0.03651,70,2033,0.02835,0.04466
1995,Upper Secondary Level,East,Seldom,0.14042,308,2033,0.12531,0.15552
1995,Upper Secondary Level,East,Never,0.77999,1587,2033,0.76197,0.79800
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.11525,62,400,0.08391,0.14658
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09472,41,400,0.06598,0.12345
1995,Post-secondary Non-tertiary Level,West,Seldom,0.26946,115,400,0.22593,0.31300
1995,Post-secondary Non-tertiary Level,West,Never,0.51911,182,400,0.47008,0.56813
1995,Post-secondary Non-tertiary Level,East,Never,0.70831,54,54,0.58594,0.83068
1995,First Stage of Tertiary Education,West,At least once per week,0.13958,72,519,0.10974,0.16943
1995,First Stage of Tertiary Education,West,At least once per month,0.08669,50,519,0.06246,0.11092
1995,First Stage of Tertiary Education,West,Seldom,0.32832,183,519,0.28788,0.36876
1995,First Stage of Tertiary Education,West,Never,0.43808,214,519,0.39535,0.48080
1995,First Stage of Tertiary Education,East,Seldom,0.24611,53,212,0.18799,0.30423
1995,First Stage of Tertiary Education,East,Never,0.67647,159,212,0.61334,0.73959
1995,Second Stage of Tertiary Education,West,At least once per week,0.12485,113,916,0.10343,0.14627
1995,Second Stage of Tertiary Education,West,At least once per month,0.10914,104,916,0.08893,0.12934
1995,Second Stage of Tertiary Education,West,Seldom,0.27701,265,916,0.24801,0.30600
1995,Second Stage of Tertiary Education,West,Never,0.48270,434,916,0.45032,0.51508
1995,Second Stage of Tertiary Education,East,At least once per week,0.03823,34,799,0.02492,0.05153
1995,Second Stage of Tertiary Education,East,Seldom,0.15925,147,799,0.13386,0.18463
1995,Second Stage of Tertiary Education,East,Never,0.75331,618,799,0.72340,0.78322
1996,Pre-primary Level,West,Seldom,0.27657,50,154,0.20569,0.34744
1996,Pre-primary Level,West,Never,0.54329,104,154,0.46436,0.62222
1996,Pre-primary Level,East,Never,0.74059,75,75,0.64072,0.84045
1996,Primary Level,West,At least once per week,0.14055,84,476,0.10929,0.17180
1996,Primary Level,West,At least once per month,0.13431,78,476,0.10364,0.16497
1996,Primary Level,West,Seldom,0.25803,128,476,0.21868,0.29737
1996,Primary Level,West,Never,0.46353,186,476,0.41868,0.50837
1996,Lower Secondary Level,West,At least once per week,0.17150,318,2006,0.15500,0.18800
1996,Lower Secondary Level,West,At least once per month,0.10887,252,2006,0.09523,0.12250
1996,Lower Secondary Level,West,Seldom,0.29968,604,2006,0.27963,0.31973
1996,Lower Secondary Level,West,Never,0.40766,832,2006,0.38615,0.42917
1996,Lower Secondary Level,East,Seldom,0.13445,48,332,0.09770,0.17120
1996,Lower Secondary Level,East,Never,0.75028,284,332,0.70364,0.79691
1996,Upper Secondary Level,West,At least once per week,0.10847,502,4575,0.09946,0.11748
1996,Upper Secondary Level,West,At least once per month,0.10694,503,4575,0.09798,0.11589
1996,Upper Secondary Level,West,Seldom,0.33821,1522,4575,0.32450,0.35192
1996,Upper Secondary Level,West,Never,0.44192,2048,4575,0.42752,0.45631
1996,Upper Secondary Level,East,At least once per week,0.03111,62,2026,0.02355,0.03868
1996,Upper Secondary Level,East,At least once per month,0.02742,61,2026,0.02031,0.03454
1996,Upper Secondary Level,East,Seldom,0.17262,348,2026,0.15616,0.18908
1996,Upper Secondary Level,East,Never,0.76463,1555,2026,0.74615,0.78311
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.08849,48,396,0.06048,0.11650
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.07888,33,396,0.05230,0.10546
1996,Post-secondary Non-tertiary Level,West,Seldom,0.31513,123,396,0.26932,0.36095
1996,Post-secondary Non-tertiary Level,West,Never,0.51750,192,396,0.46822,0.56677
1996,Post-secondary Non-tertiary Level,East,Never,0.63923,48,48,0.50194,0.77653
1996,First Stage of Tertiary Education,West,At least once per week,0.13498,72,530,0.10586,0.16410
1996,First Stage of Tertiary Education,West,At least once per month,0.08625,57,530,0.06233,0.11018
1996,First Stage of Tertiary Education,West,Seldom,0.35259,188,530,0.31187,0.39330
1996,First Stage of Tertiary Education,West,Never,0.41771,213,530,0.37568,0.45974
1996,First Stage of Tertiary Education,East,Seldom,0.26628,58,206,0.20577,0.32679
1996,First Stage of Tertiary Education,East,Never,0.64054,148,206,0.57485,0.70622
1996,Second Stage of Tertiary Education,West,At least once per week,0.13240,117,922,0.11052,0.15429
1996,Second Stage of Tertiary Education,West,At least once per month,0.09298,95,922,0.07422,0.11173
1996,Second Stage of Tertiary Education,West,Seldom,0.31170,289,922,0.28179,0.34162
1996,Second Stage of Tertiary Education,West,Never,0.45472,421,922,0.42256,0.48688
1996,Second Stage of Tertiary Education,East,At least once per week,0.04237,36,807,0.02846,0.05628
1996,Second Stage of Tertiary Education,East,Seldom,0.17135,156,807,0.14533,0.19736
1996,Second Stage of Tertiary Education,East,Never,0.74335,615,807,0.71319,0.77350
1997,Pre-primary Level,West,Seldom,0.34330,67,160,0.26950,0.41710
1997,Pre-primary Level,West,Never,0.44899,93,160,0.37167,0.52630
1997,Pre-primary Level,East,Never,0.73747,79,79,0.63982,0.83512
1997,Primary Level,West,At least once per week,0.14048,91,451,0.10837,0.17259
1997,Primary Level,West,At least once per month,0.10887,56,451,0.08009,0.13765
1997,Primary Level,West,Seldom,0.24148,129,451,0.20194,0.28103
1997,Primary Level,West,Never,0.50716,175,451,0.46097,0.55336
1997,Lower Secondary Level,West,At least once per week,0.16936,317,1967,0.15278,0.18594
1997,Lower Secondary Level,West,At least once per month,0.10077,228,1967,0.08747,0.11408
1997,Lower Secondary Level,West,Seldom,0.30687,613,1967,0.28648,0.32725
1997,Lower Secondary Level,West,Never,0.41153,809,1967,0.38978,0.43328
1997,Lower Secondary Level,East,Seldom,0.13584,46,317,0.09806,0.17362
1997,Lower Secondary Level,East,Never,0.75955,271,317,0.71243,0.80667
1997,Upper Secondary Level,West,At least once per week,0.11055,488,4469,0.10136,0.11975
1997,Upper Secondary Level,West,At least once per month,0.09720,458,4469,0.08851,0.10589
1997,Upper Secondary Level,West,Seldom,0.33537,1542,4469,0.32152,0.34921
1997,Upper Secondary Level,West,Never,0.44650,1981,4469,0.43193,0.46108
1997,Upper Secondary Level,East,At least once per week,0.02748,53,1972,0.02027,0.03470
1997,Upper Secondary Level,East,At least once per month,0.04298,82,1972,0.03403,0.05193
1997,Upper Secondary Level,East,Seldom,0.15524,304,1972,0.13926,0.17123
1997,Upper Secondary Level,East,Never,0.76467,1533,1972,0.74594,0.78339
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.09182,48,357,0.06183,0.12182
1997,Post-secondary Non-tertiary Level,West,Seldom,0.34690,127,357,0.29745,0.39634
1997,Post-secondary Non-tertiary Level,West,Never,0.51361,182,357,0.46169,0.56553
1997,Post-secondary Non-tertiary Level,East,Never,0.67378,54,54,0.54756,0.80001
1997,First Stage of Tertiary Education,West,At least once per week,0.13350,67,519,0.10421,0.16278
1997,First Stage of Tertiary Education,West,At least once per month,0.08023,48,519,0.05683,0.10362
1997,First Stage of Tertiary Education,West,Seldom,0.36467,206,519,0.32322,0.40612
1997,First Stage of Tertiary Education,West,Never,0.40608,198,519,0.36378,0.44837
1997,First Stage of Tertiary Education,East,Seldom,0.24994,52,210,0.19124,0.30864
1997,First Stage of Tertiary Education,East,Never,0.66531,158,210,0.60134,0.72929
1997,Second Stage of Tertiary Education,West,At least once per week,0.12826,115,924,0.10669,0.14983
1997,Second Stage of Tertiary Education,West,At least once per month,0.10209,97,924,0.08255,0.12162
1997,Second Stage of Tertiary Education,West,Seldom,0.30182,305,924,0.27221,0.33144
1997,Second Stage of Tertiary Education,West,Never,0.45836,407,924,0.42621,0.49050
1997,Second Stage of Tertiary Education,East,At least once per week,0.03714,31,834,0.02429,0.04998
1997,Second Stage of Tertiary Education,East,At least once per month,0.06607,47,834,0.04920,0.08294
1997,Second Stage of Tertiary Education,East,Seldom,0.16642,154,834,0.14113,0.19171
1997,Second Stage of Tertiary Education,East,Never,0.72736,602,834,0.69712,0.75760
1998,Pre-primary Level,West,Seldom,0.33897,79,174,0.26843,0.40950
1998,Pre-primary Level,West,Never,0.44195,95,174,0.36795,0.51595
1998,Pre-primary Level,East,Never,0.76114,79,79,0.66651,0.85576
1998,Primary Level,West,At least once per week,0.17881,89,429,0.14251,0.21512
1998,Primary Level,West,At least once per month,0.13442,63,429,0.10211,0.16674
1998,Primary Level,West,Seldom,0.23975,109,429,0.19930,0.28020
1998,Primary Level,West,Never,0.43832,168,429,0.39132,0.48533
1998,Lower Secondary Level,West,At least once per week,0.16199,333,2146,0.14640,0.17758
1998,Lower Secondary Level,West,At least once per month,0.13476,287,2146,0.12031,0.14922
1998,Lower Secondary Level,West,Seldom,0.29410,661,2146,0.27482,0.31338
1998,Lower Secondary Level,West,Never,0.40004,865,2146,0.37931,0.42077
1998,Lower Secondary Level,East,Seldom,0.12479,44,333,0.08924,0.16034
1998,Lower Secondary Level,East,Never,0.73428,289,333,0.68677,0.78180
1998,Upper Secondary Level,West,At least once per week,0.10973,550,4896,0.10097,0.11849
1998,Upper Secondary Level,West,At least once per month,0.10026,499,4896,0.09184,0.10867
1998,Upper Secondary Level,West,Seldom,0.34275,1718,4896,0.32945,0.35605
1998,Upper Secondary Level,West,Never,0.43895,2129,4896,0.42505,0.45285
1998,Upper Secondary Level,East,At least once per week,0.02942,60,2088,0.02217,0.03667
1998,Upper Secondary Level,East,At least once per month,0.04394,91,2088,0.03515,0.05274
1998,Upper Secondary Level,East,Seldom,0.16726,355,2088,0.15124,0.18327
1998,Upper Secondary Level,East,Never,0.75440,1582,2088,0.73594,0.77287
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.10729,52,434,0.07814,0.13644
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08592,43,434,0.05952,0.11231
1998,Post-secondary Non-tertiary Level,West,Seldom,0.31928,135,434,0.27537,0.36319
1998,Post-secondary Non-tertiary Level,West,Never,0.48081,204,434,0.43375,0.52787
1998,Post-secondary Non-tertiary Level,East,Never,0.78243,54,54,0.67135,0.89351
1998,First Stage of Tertiary Education,West,At least once per week,0.11882,67,577,0.09239,0.14524
1998,First Stage of Tertiary Education,West,At least once per month,0.08963,57,577,0.06630,0.11296
1998,First Stage of Tertiary Education,West,Seldom,0.35842,224,577,0.31926,0.39758
1998,First Stage of Tertiary Education,West,Never,0.42201,229,577,0.38168,0.46235
1998,First Stage of Tertiary Education,East,Seldom,0.25028,63,216,0.19238,0.30818
1998,First Stage of Tertiary Education,East,Never,0.66537,153,216,0.60230,0.72845
1998,Second Stage of Tertiary Education,West,At least once per week,0.11852,127,1095,0.09937,0.13768
1998,Second Stage of Tertiary Education,West,At least once per month,0.11278,119,1095,0.09403,0.13152
1998,Second Stage of Tertiary Education,West,Seldom,0.31497,366,1095,0.28745,0.34250
1998,Second Stage of Tertiary Education,West,Never,0.44833,483,1095,0.41886,0.47780
1998,Second Stage of Tertiary Education,East,At least once per week,0.04281,35,861,0.02928,0.05634
1998,Second Stage of Tertiary Education,East,At least once per month,0.05206,39,861,0.03721,0.06690
1998,Second Stage of Tertiary Education,East,Seldom,0.19095,177,861,0.16468,0.21722
1998,Second Stage of Tertiary Education,East,Never,0.70288,610,861,0.67234,0.73342
1999,Pre-primary Level,West,Seldom,0.45737,89,180,0.38439,0.53035
1999,Pre-primary Level,West,Never,0.44209,91,180,0.36934,0.51485
1999,Pre-primary Level,East,Never,0.79988,76,76,0.70933,0.89043
1999,Primary Level,West,At least once per week,0.13714,66,410,0.10380,0.17048
1999,Primary Level,West,At least once per month,0.15322,68,410,0.11831,0.18813
1999,Primary Level,West,Seldom,0.25405,117,410,0.21186,0.29624
1999,Primary Level,West,Never,0.45501,159,410,0.40675,0.50328
1999,Lower Secondary Level,West,At least once per week,0.16456,306,2062,0.14856,0.18057
1999,Lower Secondary Level,West,At least once per month,0.10533,241,2062,0.09208,0.11859
1999,Lower Secondary Level,West,Seldom,0.30828,647,2062,0.28835,0.32822
1999,Lower Secondary Level,West,Never,0.41831,868,2062,0.39701,0.43961
1999,Lower Secondary Level,East,Seldom,0.16893,59,342,0.12916,0.20870
1999,Lower Secondary Level,East,Never,0.72644,283,342,0.67912,0.77376
1999,Upper Secondary Level,West,At least once per week,0.10253,494,4835,0.09398,0.11108
1999,Upper Secondary Level,West,At least once per month,0.09488,477,4835,0.08662,0.10314
1999,Upper Secondary Level,West,Seldom,0.35538,1748,4835,0.34189,0.36887
1999,Upper Secondary Level,West,Never,0.44195,2116,4835,0.42795,0.45595
1999,Upper Secondary Level,East,At least once per week,0.02775,56,2062,0.02066,0.03484
1999,Upper Secondary Level,East,At least once per month,0.04000,88,2062,0.03154,0.04846
1999,Upper Secondary Level,East,Seldom,0.16847,355,2062,0.15231,0.18463
1999,Upper Secondary Level,East,Never,0.75512,1563,2062,0.73655,0.77368
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.09895,42,398,0.06958,0.12832
1999,Post-secondary Non-tertiary Level,West,Seldom,0.40117,165,398,0.35295,0.44938
1999,Post-secondary Non-tertiary Level,West,Never,0.43182,191,398,0.38310,0.48055
1999,Post-secondary Non-tertiary Level,East,Never,0.77356,57,57,0.66394,0.88318
1999,First Stage of Tertiary Education,West,At least once per week,0.12304,67,569,0.09603,0.15006
1999,First Stage of Tertiary Education,West,At least once per month,0.07383,54,569,0.05232,0.09533
1999,First Stage of Tertiary Education,West,Seldom,0.36588,223,569,0.32627,0.40549
1999,First Stage of Tertiary Education,West,Never,0.42881,225,569,0.38811,0.46951
1999,First Stage of Tertiary Education,East,Seldom,0.25513,61,213,0.19645,0.31381
1999,First Stage of Tertiary Education,East,Never,0.61413,152,213,0.54860,0.67966
1999,Second Stage of Tertiary Education,West,At least once per week,0.10750,110,1097,0.08916,0.12584
1999,Second Stage of Tertiary Education,West,At least once per month,0.10167,114,1097,0.08378,0.11956
1999,Second Stage of Tertiary Education,West,Seldom,0.33521,380,1097,0.30726,0.36316
1999,Second Stage of Tertiary Education,West,Never,0.45054,493,1097,0.42108,0.48000
1999,Second Stage of Tertiary Education,East,At least once per month,0.05564,43,822,0.03996,0.07132
1999,Second Stage of Tertiary Education,East,Seldom,0.20945,182,822,0.18162,0.23729
1999,Second Stage of Tertiary Education,East,Never,0.69509,597,822,0.66360,0.72658
2001,Pre-primary Level,West,Seldom,0.38447,140,329,0.33182,0.43711
2001,Pre-primary Level,West,Never,0.46936,189,329,0.41535,0.52337
2001,Pre-primary Level,East,Seldom,0.18747,35,134,0.12114,0.25380
2001,Pre-primary Level,East,Never,0.68416,99,134,0.60515,0.76316
2001,Primary Level,West,At least once per week,0.15671,43,296,0.11523,0.19820
2001,Primary Level,West,At least once per month,0.13877,39,296,0.09932,0.17822
2001,Primary Level,West,Seldom,0.23607,77,296,0.18761,0.28453
2001,Primary Level,West,Never,0.46499,137,296,0.40807,0.52191
2001,Lower Secondary Level,West,At least once per week,0.15225,386,2606,0.13845,0.16604
2001,Lower Secondary Level,West,At least once per month,0.11006,305,2606,0.09804,0.12208
2001,Lower Secondary Level,West,Seldom,0.29608,782,2606,0.27855,0.31361
2001,Lower Secondary Level,West,Never,0.42944,1133,2606,0.41044,0.44845
2001,Lower Secondary Level,East,Seldom,0.15505,63,416,0.12022,0.18987
2001,Lower Secondary Level,East,Never,0.75411,353,416,0.71268,0.79554
2001,Upper Secondary Level,West,At least once per week,0.10447,885,8504,0.09797,0.11097
2001,Upper Secondary Level,West,At least once per month,0.11041,993,8504,0.10375,0.11707
2001,Upper Secondary Level,West,Seldom,0.33012,2928,8504,0.32013,0.34012
2001,Upper Secondary Level,West,Never,0.44366,3698,8504,0.43310,0.45422
2001,Upper Secondary Level,East,At least once per week,0.02578,84,2985,0.02009,0.03147
2001,Upper Secondary Level,East,At least once per month,0.04362,134,2985,0.03629,0.05095
2001,Upper Secondary Level,East,Seldom,0.15576,490,2985,0.14275,0.16877
2001,Upper Secondary Level,East,Never,0.77057,2277,2985,0.75548,0.78566
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08827,94,937,0.07009,0.10644
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.07949,84,937,0.06216,0.09682
2001,Post-secondary Non-tertiary Level,West,Seldom,0.35836,332,937,0.32764,0.38908
2001,Post-secondary Non-tertiary Level,West,Never,0.46252,427,937,0.43058,0.49446
2001,Post-secondary Non-tertiary Level,East,Never,0.77710,90,90,0.69063,0.86357
2001,First Stage of Tertiary Education,West,At least once per week,0.11936,148,1222,0.10118,0.13755
2001,First Stage of Tertiary Education,West,At least once per month,0.10763,146,1222,0.09024,0.12501
2001,First Stage of Tertiary Education,West,Seldom,0.34818,453,1222,0.32146,0.37490
2001,First Stage of Tertiary Education,West,Never,0.41415,475,1222,0.38652,0.44178
2001,First Stage of Tertiary Education,East,Seldom,0.19380,90,389,0.15447,0.23314
