year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,West,At least once per week,0.01086415136308588,104,13369,0.010838541626866498,0.010889761099305261
1990,Second Stage of Tertiary Education,West,At least once per month,0.00804623149716478,80,13369,0.008024160537963908,0.008068302456365653
1990,Second Stage of Tertiary Education,West,Seldom,0.02329401731264182,226,13369,0.02325675383774513,0.02333128078753851
1990,Second Stage of Tertiary Education,West,Never,0.028488873281990762,284,13369,0.028447773382804215,0.02852997318117731
1990,Second Stage of Tertiary Education,East,At least once per week,0.0018989968961709576,42,13369,0.001888241445720054,0.001909752346621861
1990,Second Stage of Tertiary Education,East,At least once per month,0.0015916972452059285,37,13369,0.0015818488933893556,0.0016015455970225013
1990,Second Stage of Tertiary Education,East,Seldom,0.007010914096310193,168,13369,0.006990301210810665,0.007031526981809722
1990,Second Stage of Tertiary Education,East,Never,0.0301953827558593,723,13369,0.03015310697639845,0.030237658535320146
1992,Pre-primary Level,West,Seldom,0.0036257928899133297,40,12807,0.0036109876167572845,0.003640598163069375
1992,Pre-primary Level,West,Never,0.004344703000970315,62,12807,0.00432850213455742,0.004360903867383211
1992,Pre-primary Level,East,Never,0.001423410937078742,38,12807,0.0014141242774330003,0.0014326975967244838
1992,Primary Level,West,At least once per week,0.003164180564824859,114,12807,0.0031503466168964415,0.0031780145127532767
1992,Primary Level,West,At least once per month,0.001950887555691643,77,12807,0.001940018401110224,0.001961756710273062
1992,Primary Level,West,Seldom,0.004633628339979642,140,12807,0.004616899887385252,0.004650356792574033
1992,Primary Level,West,Never,0.011215411854127893,270,12807,0.011189472321473598,0.011241351386782188
1992,Lower Secondary Level,West,At least once per week,0.030905551548047736,356,12807,0.030862922563081742,0.03094818053301373
1992,Lower Secondary Level,West,At least once per month,0.022496039021683213,291,12807,0.02245951185545588,0.022532566187910545
1992,Lower Secondary Level,West,Seldom,0.05268117685913066,616,12807,0.05262614939400423,0.05273620432425709
1992,Lower Secondary Level,West,Never,0.08262680313491325,1044,12807,0.08255898635131423,0.08269461991851226
1992,Lower Secondary Level,East,Seldom,0.003889539885981847,63,12807,0.003874207612585405,0.003904872159378289
1992,Lower Secondary Level,East,Never,0.019401513969231277,340,12807,0.0193675383712395,0.019435489567223053
1992,Upper Secondary Level,West,At least once per week,0.04745615928553854,495,12807,0.04740378809221009,0.047508530478866995
1992,Upper Secondary Level,West,At least once per month,0.03897387601598258,449,12807,0.03892620459625498,0.03902154743571018
1992,Upper Secondary Level,West,Seldom,0.1395093109879724,1443,12807,0.13942396593066944,0.13959465604527535
1992,Upper Secondary Level,West,Never,0.2000016470416762,2069,12807,0.19990311782678066,0.20010017625657173
1992,Upper Secondary Level,East,At least once per week,0.003972400382285192,71,12807,0.003956906299088477,0.003987894465481908
1992,Upper Secondary Level,East,At least once per month,0.0043800797605194385,78,12807,0.0043638133590115985,0.0043963461620272785
1992,Upper Secondary Level,East,Seldom,0.015828570234148413,329,12807,0.015797826266797634,0.01585931420149919
1992,Upper Secondary Level,East,Never,0.09263133074005866,1723,12807,0.09255991819172978,0.09270274328838755
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.002555741902273172,41,12807,0.0025433051637450805,0.002568178640801263
1992,Post-secondary Non-tertiary Level,West,Seldom,0.007207026954831112,85,12807,0.007186191110205893,0.007227862799456331
1992,Post-secondary Non-tertiary Level,West,Never,0.014409415336659336,168,12807,0.014380060805892155,0.014438769867426517
1992,Post-secondary Non-tertiary Level,East,Never,0.002481689940647349,52,12807,0.002469434247239584,0.0024939456340551144
1992,First Stage of Tertiary Education,West,At least once per week,0.009152283751350635,85,12807,0.009128826782873647,0.009175740719827623
1992,First Stage of Tertiary Education,West,At least once per month,0.004962369216013432,45,12807,0.004945060375373946,0.004979678056652919
1992,First Stage of Tertiary Education,West,Seldom,0.0186689351590906,182,12807,0.018635594726007555,0.018702275592173644
1992,First Stage of Tertiary Education,West,Never,0.02366575638934579,217,12807,0.023628314035303678,0.023703198743387905
1992,First Stage of Tertiary Education,East,Seldom,0.0030064352833251155,47,12807,0.0029929495118163852,0.003019921054833846
1992,First Stage of Tertiary Education,East,Never,0.009049366627021447,164,12807,0.009026040706509867,0.009072692547533026
1992,Second Stage of Tertiary Education,West,At least once per week,0.01140855505928798,109,12807,0.011382395679987223,0.011434714438588737
1992,Second Stage of Tertiary Education,West,At least once per month,0.007933340240404235,71,12807,0.007911487688660363,0.007955192792148107
1992,Second Stage of Tertiary Education,West,Seldom,0.021633368526349436,213,12807,0.021597532769592205,0.021669204283106668
1992,Second Stage of Tertiary Education,West,Never,0.03593447857708084,339,12807,0.03588863139590977,0.03598032575825191
1992,Second Stage of Tertiary Education,East,At least once per week,0.001954394954332222,35,12807,0.0019435160527119084,0.001965273855952536
1992,Second Stage of Tertiary Education,East,Seldom,0.007234208623045805,151,12807,0.007213333809446944,0.007255083436644666
1992,Second Stage of Tertiary Education,East,Never,0.03363061944918559,695,12807,0.03358621334193279,0.03367502555643839
1994,Pre-primary Level,West,Seldom,0.004143943797863478,51,12382,0.0041282090752198485,0.004159678520507108
1994,Pre-primary Level,West,Never,0.005307282049376689,60,12382,0.0052894855561896655,0.005325078542563713
1994,Pre-primary Level,East,Never,0.0025797211838143996,69,12382,0.0025672966712072384,0.0025921456964215607
1994,Primary Level,West,At least once per week,0.003127099361219127,105,12382,0.00311342381710672,0.003140774905331534
1994,Primary Level,West,At least once per month,0.0024840451659019287,84,12382,0.0024718526438801103,0.002496237687923747
1994,Primary Level,West,Seldom,0.005951826099651645,142,12382,0.00593298602098212,0.00597066617832117
1994,Primary Level,West,Never,0.01097161939590671,212,12382,0.010946104510447018,0.010997134281366403
1994,Lower Secondary Level,West,At least once per week,0.03030425608992808,334,12382,0.030262268259202314,0.030346243920653847
1994,Lower Secondary Level,West,At least once per month,0.02118436805086027,274,12382,0.021149097512873378,0.02121963858884716
1994,Lower Secondary Level,West,Seldom,0.04954422755363977,583,12382,0.04949107595070492,0.04959737915657462
1994,Lower Secondary Level,West,Never,0.07512049796194978,881,12382,0.07505593615371947,0.07518505977018008
1994,Lower Secondary Level,East,Seldom,0.0029368391048501274,55,12382,0.002923584850771111,0.0029500933589291438
1994,Lower Secondary Level,East,Never,0.01867508983309256,312,12382,0.01864193158011381,0.018708248086071307
1994,Upper Secondary Level,West,At least once per week,0.04799441061891179,489,12382,0.04794205431743815,0.04804676692038543
1994,Upper Secondary Level,West,At least once per month,0.04313903000103219,482,12382,0.04308926620662804,0.04318879379543634
1994,Upper Secondary Level,West,Seldom,0.1425224532768937,1482,12382,0.14243682703127347,0.14260807952251392
1994,Upper Secondary Level,West,Never,0.196648986339246,1999,12382,0.19655163265125017,0.1967463400272418
1994,Upper Secondary Level,East,At least once per week,0.0038250946910660544,73,12382,0.0038099750050245057,0.003840214377107603
1994,Upper Secondary Level,East,At least once per month,0.003858387639616303,70,12382,0.003843202550348762,0.003873572728883844
1994,Upper Secondary Level,East,Seldom,0.01563071615201106,308,12382,0.015600333733322123,0.015661098570699996
1994,Upper Secondary Level,East,Never,0.09022968585708889,1626,12382,0.09015950890812668,0.0902998628060511
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.0023304940611440714,38,12382,0.002318683481066051,0.002342304641222092
1994,Post-secondary Non-tertiary Level,West,Seldom,0.007966186525487336,96,12382,0.007944412318229463,0.007987960732745209
1994,Post-secondary Non-tertiary Level,West,Never,0.013641312514579906,154,12382,0.01361290067227675,0.01366972435688306
1994,Post-secondary Non-tertiary Level,East,Never,0.0026259035641192034,54,12382,0.0026133686227224136,0.002638438505515993
1994,First Stage of Tertiary Education,West,At least once per week,0.008891255584395305,78,12382,0.008868262561041774,0.008914248607748837
1994,First Stage of Tertiary Education,West,At least once per month,0.0047691829822471225,50,12382,0.0047523082154513835,0.004786057749042861
1994,First Stage of Tertiary Education,West,Seldom,0.017681035804561967,180,12382,0.017648755769686837,0.017713315839437097
1994,First Stage of Tertiary Education,West,Never,0.024516305446319126,205,12382,0.024478427066177363,0.02455418382646089
1994,First Stage of Tertiary Education,East,Seldom,0.003380584907892402,52,12382,0.003366367694725817,0.003394802121058987
1994,First Stage of Tertiary Education,East,Never,0.009537230457639125,161,12382,0.009513424585563264,0.009561036329714986
1994,Second Stage of Tertiary Education,West,At least once per week,0.01150934662397397,105,12382,0.01148322107062395,0.01153547217732399
1994,Second Stage of Tertiary Education,West,At least once per month,0.008063824341930136,79,12382,0.008041918181030885,0.008085730502829387
1994,Second Stage of Tertiary Education,West,Seldom,0.025927136404448065,251,12382,0.02588821156070591,0.02596606124819022
1994,Second Stage of Tertiary Education,West,Never,0.040150076894178564,357,12382,0.040101993099153375,0.04019816068920375
1994,Second Stage of Tertiary Education,East,At least once per week,0.0019573516100019057,38,12382,0.0019465257388732774,0.001968177481130534
1994,Second Stage of Tertiary Education,East,Seldom,0.007523201110682935,155,12382,0.007502036250854364,0.007544365970511506
1994,Second Stage of Tertiary Education,East,Never,0.03334999094247832,638,12382,0.03330601285193567,0.03339396903302097
1995,Pre-primary Level,West,At least once per week,0.001914520179204114,35,12782,0.0019038411659188647,0.0019251991924893635
1995,Pre-primary Level,West,Seldom,0.004546904291986004,55,12782,0.0045304686909264855,0.0045633398930455225
1995,Pre-primary Level,West,Never,0.006887489171352735,83,12782,0.006867284724038549,0.006907693618666921
1995,Pre-primary Level,East,Never,0.0025797407027611085,72,12782,0.002567348617166138,0.002592132788356079
1995,Primary Level,West,At least once per week,0.0030114169445687087,113,12782,0.0029980310370149,0.0030248028521225176
1995,Primary Level,West,At least once per month,0.0022170576360915706,77,12782,0.0022055675359638964,0.002228547736219245
1995,Primary Level,West,Seldom,0.004231254336524223,112,12782,0.004215396968888552,0.004247111704159894
1995,Primary Level,West,Never,0.008969807044950822,214,12782,0.008946773951092165,0.00899284013880948
1995,Lower Secondary Level,West,At least once per week,0.032429668849456784,383,12782,0.03238639457327915,0.03247294312563442
1995,Lower Secondary Level,West,At least once per month,0.02222084083521462,300,12782,0.022184831266790137,0.0222568504036391
1995,Lower Secondary Level,West,Seldom,0.04740729994663261,579,12782,0.04735538486765831,0.04745921502560692
1995,Lower Secondary Level,West,Never,0.07026892971477117,838,12782,0.0702064875967708,0.07033137183277154
1995,Lower Secondary Level,East,Seldom,0.003627472278693762,61,12782,0.0036127853763448653,0.003642159181042659
1995,Lower Secondary Level,East,Never,0.01564864787827758,281,12782,0.015618327768863446,0.015678967987691715
1995,Upper Secondary Level,West,At least once per week,0.05187894144231374,570,12782,0.05182476072714366,0.051933122157483816
1995,Upper Secondary Level,West,At least once per month,0.044208969309321826,511,12782,0.044158751940448306,0.044259186678195346
1995,Upper Secondary Level,West,Seldom,0.13287622374726363,1450,12782,0.13279329951299806,0.1329591479815292
1995,Upper Secondary Level,West,Never,0.1964038915489646,2114,12782,0.19630683804026097,0.1965009450576682
1995,Upper Secondary Level,East,At least once per week,0.0035411206249503944,68,12782,0.003526608956912824,0.003555632292987965
1995,Upper Secondary Level,East,At least once per month,0.004114545424725396,70,12782,0.004098907363495295,0.004130183485955497
1995,Upper Secondary Level,East,Seldom,0.015825547918578955,308,12782,0.015795059653963665,0.015856036183194245
1995,Upper Secondary Level,East,Never,0.08792253430393464,1587,12782,0.0878533538757319,0.08799171473213738
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.003798233971953898,62,12782,0.0037832066429608754,0.0038132613009469202
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.003120181829845118,41,12782,0.0031065570768525493,0.003133806582837687
1995,Post-secondary Non-tertiary Level,West,Seldom,0.008881467481490416,115,12782,0.00885854706803966,0.008904387894941171
1995,Post-secondary Non-tertiary Level,West,Never,0.017109112606665908,182,12782,0.01707743271552329,0.017140792497808525
1995,Post-secondary Non-tertiary Level,East,Never,0.0027140692432304427,54,12782,0.002701359476147624,0.0027267790103132615
1995,First Stage of Tertiary Education,West,At least once per week,0.007600364843512533,72,12782,0.007579148145147955,0.007621581541877111
1995,First Stage of Tertiary Education,West,At least once per month,0.0047251574655817995,50,12782,0.0047084042977131495,0.0047419106334504494
1995,First Stage of Tertiary Education,West,Seldom,0.017966321771912038,184,12782,0.01793387211856784,0.017998771425256237
1995,First Stage of Tertiary Education,West,Never,0.023870739098140147,214,12782,0.023833448110749406,0.023908030085530888
1995,First Stage of Tertiary Education,East,Seldom,0.0032726909822600645,53,12782,0.0032587382917013898,0.003286643672818739
1995,First Stage of Tertiary Education,East,Never,0.008997380048712065,159,12782,0.008974311901301697,0.009020448196122433
1995,Second Stage of Tertiary Education,West,At least once per week,0.011800140887555058,113,12782,0.0117737603722836,0.011826521402826516
1995,Second Stage of Tertiary Education,West,At least once per month,0.010317808064801329,104,12782,0.010293121600996208,0.01034249452860645
1995,Second Stage of Tertiary Education,West,Seldom,0.026171874626907673,265,12782,0.026132873616707953,0.026210875637107393
1995,Second Stage of Tertiary Education,West,Never,0.04563488004684005,434,12782,0.0455838973247483,0.045685862768931794
1995,Second Stage of Tertiary Education,East,At least once per week,0.0016604893661647804,34,12782,0.001650542770524014,0.0016704359618055467
1995,Second Stage of Tertiary Education,East,Seldom,0.006911788866444235,147,12782,0.006891549056558057,0.006932028676330413
1995,Second Stage of Tertiary Education,East,Never,0.032714474667443504,618,12782,0.032671017180957794,0.03275793215392921
1996,Pre-primary Level,West,Seldom,0.004333566013180674,50,12553,0.004317541636560875,0.0043495903898004735
1996,Pre-primary Level,West,Never,0.00851097523663177,104,12553,0.008488565584180745,0.008533384889082795
1996,Pre-primary Level,East,Never,0.0027373292767120037,75,12553,0.0027245833973160395,0.002750075156107968
1996,Primary Level,West,At least once per week,0.002634697776470359,84,12553,0.002622192478849175,0.002647203074091543
1996,Primary Level,West,At least once per month,0.002519280288624157,78,12553,0.002507051258876377,0.0025315093183719372
1996,Primary Level,West,Seldom,0.004838069704662649,128,12553,0.004821142531397594,0.004854996877927704
1996,Primary Level,West,Never,0.008678818588817732,186,12553,0.008656190962381797,0.008701446215253667
1996,Lower Secondary Level,West,At least once per week,0.028965098806299307,318,12553,0.028924186267598035,0.02900601134500058
1996,Lower Secondary Level,West,At least once per month,0.01837598371016722,252,12553,0.018343219523743473,0.018408747896590964
1996,Lower Secondary Level,West,Seldom,0.05058151986381228,604,12553,0.05052806019302706,0.050634979534597495
1996,Lower Secondary Level,West,Never,0.06882256335040719,832,12553,0.06876080678335628,0.06888431991745811
1996,Lower Secondary Level,East,Seldom,0.002700201951263006,48,12553,0.002687542569669675,0.002712861332856337
1996,Lower Secondary Level,East,Never,0.01506488897152129,284,12553,0.015035173113170142,0.01509460482987244
1996,Upper Secondary Level,West,At least once per week,0.0468831061812305,502,12553,0.04683153788598852,0.046934674476472475
1996,Upper Secondary Level,West,At least once per month,0.046217946375796945,503,12553,0.046166727340121644,0.046269165411472246
1996,Upper Secondary Level,West,Seldom,0.14610207224774938,1521,12553,0.14601590689509078,0.14618823760040797
1996,Upper Secondary Level,West,Never,0.19093694860336474,2048,12553,0.19084106647296203,0.19103283073376745
1996,Upper Secondary Level,East,At least once per week,0.0034598201455682672,62,12553,0.0034454957709420895,0.003474144520194445
1996,Upper Secondary Level,East,At least once per month,0.0030494616067103493,61,12553,0.003036010751643622,0.0030629124617770767
1996,Upper Secondary Level,East,Seldom,0.019194422776497418,348,12553,0.019160950866608756,0.01922789468638608
1996,Upper Secondary Level,East,Never,0.0850299787467951,1555,12553,0.08496193456914501,0.0850980229244452
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.0031873904325030976,48,12553,0.0031736396980263024,0.003201141166979893
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.002841748950052895,33,12553,0.0028287629201128577,0.0028547349799929326
1996,Post-secondary Non-tertiary Level,West,Seldom,0.011355616432354157,123,12553,0.011329768434368134,0.01138146443034018
1996,Post-secondary Non-tertiary Level,West,Never,0.01863750143112134,192,12553,0.018604509322304646,0.018670493539938035
1996,Post-secondary Non-tertiary Level,East,Never,0.002436343478725273,48,12553,0.0024243169285041635,0.0024483700289463827
1996,First Stage of Tertiary Education,West,At least once per week,0.007353918956485099,72,12553,0.007333076056814599,0.007374761856155598
1996,First Stage of Tertiary Education,West,At least once per month,0.004700359617535424,57,12553,0.004683673935286257,0.004717045299784592
1996,First Stage of Tertiary Education,West,Seldom,0.019304830653178114,189,12553,0.01927126450416185,0.019338396802194378
1996,First Stage of Tertiary Education,West,Never,0.02275950594759858,213,12553,0.02272312419262578,0.022795887702571377
1996,First Stage of Tertiary Education,East,Seldom,0.0034133961170063902,58,12553,0.0033991678381008793,0.003427624395911901
1996,First Stage of Tertiary Education,East,Never,0.008211613247917006,148,12553,0.008189597915125073,0.008233628580708939
1996,Second Stage of Tertiary Education,West,At least once per week,0.012666037176135464,117,12553,0.012638756576029421,0.012693317776241506
1996,Second Stage of Tertiary Education,West,At least once per month,0.008895722297192963,95,12553,0.008872816163781393,0.008918628430604533
1996,Second Stage of Tertiary Education,West,Seldom,0.029810689041858695,289,12553,0.02976920168642666,0.02985217639729073
1996,Second Stage of Tertiary Education,West,Never,0.043499682373565086,421,12553,0.04344992160215513,0.043549443144975046
1996,Second Stage of Tertiary Education,East,At least once per week,0.0018280022809739622,36,12553,0.001817581684950491,0.0018384228769974334
1996,Second Stage of Tertiary Education,East,Seldom,0.007389318990063994,156,12553,0.007368426356765838,0.00741021162336215
1996,Second Stage of Tertiary Education,East,Never,0.03207157235345009,615,12553,0.03202859068687659,0.032114554020023584
1997,Pre-primary Level,West,Seldom,0.005267295181877979,67,12313,0.0052496391086348975,0.00528495125512106
1997,Pre-primary Level,West,Never,0.006892086417268737,93,12313,0.006871906439978704,0.0069122663945587704
1997,Pre-primary Level,East,Never,0.0031852827544647648,79,12313,0.0031715382745624464,0.003199027234367083
1997,Primary Level,West,At least once per week,0.002751802545829664,91,12313,0.002739024708387991,0.0027645803832713365
1997,Primary Level,West,At least once per month,0.0021339690501822575,56,12313,0.0021227132267366885,0.0021452248736278266
1997,Primary Level,West,Seldom,0.0047199909501058224,129,12313,0.0047032727192396,0.004736709180972045
1997,Primary Level,West,Never,0.00993702074704731,175,12313,0.009912826806796232,0.00996121468729839
1997,Lower Secondary Level,West,At least once per week,0.02873123584673023,317,12313,0.02869048900434625,0.028771982689114208
1997,Lower Secondary Level,West,At least once per month,0.017085666394761775,228,12313,0.017054056657206502,0.017117276132317047
1997,Lower Secondary Level,West,Seldom,0.05202583574808875,613,12313,0.05197166624169841,0.05208000525447909
1997,Lower Secondary Level,West,Never,0.06978044308021973,809,12313,0.06971829800914724,0.06984258815129223
1997,Lower Secondary Level,East,Seldom,0.0026578391064559135,46,12313,0.0026452807291318377,0.0026703974837799893
1997,Lower Secondary Level,East,Never,0.014855032880681983,271,12313,0.014825525274748466,0.0148845404866155
1997,Upper Secondary Level,West,At least once per week,0.04796927140174151,488,12313,0.047917145433040285,0.04802139737044273
1997,Upper Secondary Level,West,At least once per month,0.04216787587833078,458,12313,0.04211885482301738,0.04221689693364417
1997,Upper Secondary Level,West,Seldom,0.14540628174504325,1541,12313,0.1453202975703033,0.1454922659197832
1997,Upper Secondary Level,West,Never,0.19367947137304925,1981,12313,0.1935830789830006,0.1937758637630979
1997,Upper Secondary Level,East,At least once per week,0.0030414188162656503,53,12313,0.0030279873394465123,0.0030548502930847882
1997,Upper Secondary Level,East,At least once per month,0.004757381244978594,82,12313,0.0047405972417090365,0.004774165248248151
1997,Upper Secondary Level,East,Seldom,0.01718055986006817,304,12313,0.017148863994235108,0.017212255725901234
1997,Upper Secondary Level,East,Never,0.08463505361606935,1533,12313,0.08456716149606663,0.08470294573607207
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.0032422819608043294,48,12313,0.003228415447000715,0.0032561484746079436
1997,Post-secondary Non-tertiary Level,West,Seldom,0.01224720934536916,127,12313,0.01222038125267996,0.012274037438058362
1997,Post-secondary Non-tertiary Level,West,Never,0.018142385400472298,182,12313,0.01810983033708824,0.018174940463856357
1997,Post-secondary Non-tertiary Level,East,Never,0.0025807620263641174,54,12313,0.0025683866064248662,0.0025931374463033685
1997,First Stage of Tertiary Education,West,At least once per week,0.007304925470833201,67,12313,0.007284154206960193,0.007325696734706209
1997,First Stage of Tertiary Education,West,At least once per month,0.00438932158491246,48,12313,0.004373196924834695,0.0044054462449902255
1997,First Stage of Tertiary Education,West,Seldom,0.02005166901321734,207,12313,0.020017477057123596,0.020085860969311087
1997,First Stage of Tertiary Education,West,Never,0.02222431119004591,198,12313,0.02218835440391499,0.02226026797617683
1997,First Stage of Tertiary Education,East,Seldom,0.0032214944486135674,52,12313,0.003207672313926678,0.0032353165833004568
1997,First Stage of Tertiary Education,East,Never,0.008572908733752606,158,12313,0.008550421212545822,0.00859539625495939
1997,Second Stage of Tertiary Education,West,At least once per week,0.012343714597500041,115,12313,0.012316782328314273,0.012370646866685809
1997,Second Stage of Tertiary Education,West,At least once per month,0.009823746840831614,97,12313,0.009799689815298659,0.009847803866364569
1997,Second Stage of Tertiary Education,West,Seldom,0.029048405509938747,305,12313,0.029007441068861887,0.029089369951015607
1997,Second Stage of Tertiary Education,West,Never,0.04414567119494697,407,12313,0.04409556550894078,0.044195776880953164
1997,Second Stage of Tertiary Education,East,At least once per week,0.001632135729941614,31,12313,0.0016222894874442738,0.001641981972438954
1997,Second Stage of Tertiary Education,East,At least once per month,0.002902308774153553,47,12313,0.002889187145060894,0.002915430403246212
1997,Second Stage of Tertiary Education,East,Seldom,0.0073072094162834455,154,12313,0.007286434929408884,0.007327983903158007
1997,Second Stage of Tertiary Education,East,Never,0.0319587241227575,602,12313,0.03191582101532923,0.03200162723018577
1998,Pre-primary Level,West,Seldom,0.005386923931869694,79,13382,0.005368833323156423,0.005405014540582966
1998,Pre-primary Level,West,Never,0.007024271502194162,95,13382,0.007003630744394674,0.007044912259993649
1998,Pre-primary Level,East,Never,0.0032486449325274916,79,13382,0.0032345812123332775,0.0032627086527217057
1998,Primary Level,West,At least once per week,0.0036068036927955354,89,13382,0.0035919876471948056,0.003621619738396265
1998,Primary Level,West,At least once per month,0.002718692366118679,63,13382,0.002705823373556788,0.0027315613586805705
1998,Primary Level,West,Seldom,0.004848718748822838,109,13382,0.004831550985141649,0.004865886512504027
1998,Primary Level,West,Never,0.008866182141053046,168,13382,0.008843014055497245,0.008889350226608847
1998,Lower Secondary Level,West,At least once per week,0.02768083949950803,333,13382,0.02764029333976147,0.027721385659254593
1998,Lower Secondary Level,West,At least once per month,0.023013957363062443,287,13382,0.02297689820843101,0.023051016517693874
1998,Lower Secondary Level,West,Seldom,0.050232360313447036,661,13382,0.050178377420681326,0.050286343206212746
1998,Lower Secondary Level,West,Never,0.06832669842014527,865,13382,0.06826434177816071,0.06838905506212983
1998,Lower Secondary Level,East,Seldom,0.002453867054139401,44,13382,0.002441639272176839,0.002466094836101963
1998,Lower Secondary Level,East,Never,0.014437717407627228,289,13382,0.014408236083717546,0.01446719873153691
1998,Upper Secondary Level,West,At least once per week,0.046461335861884744,550,13382,0.04640931582251651,0.046513355901252974
1998,Upper Secondary Level,West,At least once per month,0.0424429594872694,499,13382,0.04239313523005485,0.04249278374448395
1998,Upper Secondary Level,West,Seldom,0.14505039730182268,1717,13382,0.14496336401294713,0.14513743059069822
1998,Upper Secondary Level,West,Never,0.1858454331239697,2129,13382,0.18574929734384635,0.18594156890409305
1998,Upper Secondary Level,East,At least once per week,0.0033438172246483856,60,13382,0.003329549667380626,0.0033580847819161454
1998,Upper Secondary Level,East,At least once per month,0.004994432295697826,91,13382,0.004977009754623193,0.005011854836772458
1998,Upper Secondary Level,East,Seldom,0.01900897998280365,355,13382,0.018975230462910973,0.019042729502696327
1998,Upper Secondary Level,East,Never,0.08574441116195232,1582,13382,0.08567521334405029,0.08581360897985435
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.003942230113878153,52,13382,0.003926743055841371,0.003957717171914935
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.0031562840919102464,43,13382,0.003142421090819117,0.003170147093001376
1998,Post-secondary Non-tertiary Level,West,Seldom,0.011728526927146942,135,13382,0.011701918724414891,0.011755135129878993
1998,Post-secondary Non-tertiary Level,West,Never,0.017661165171130498,204,13382,0.017628611797018103,0.017693718545242893
1998,Post-secondary Non-tertiary Level,East,Never,0.002683823657641204,54,13382,0.002671037233789931,0.0026966100814924776
