year,pgisced97,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No answer / don't know,West,Seldom,0.27171,64,215,0.21211,0.33131
1995,No answer / don't know,West,Never,0.46424,117,215,0.39742,0.53106
1995,Pre-primary Level,West,At least once per week,0.13271,35,173,0.08200,0.18341
1995,Pre-primary Level,West,Seldom,0.31519,55,173,0.24575,0.38462
1995,Pre-primary Level,West,Never,0.47741,83,173,0.40276,0.55206
1995,Pre-primary Level,East,Never,0.77487,72,72,0.67771,0.87202
1995,Primary Level,West,At least once per week,0.16337,113,516,0.13144,0.19530
1995,Primary Level,West,At least once per month,0.12030,77,516,0.09220,0.14840
1995,Primary Level,West,Seldom,0.22966,112,516,0.19333,0.26599
1995,Primary Level,West,Never,0.48667,214,516,0.44351,0.52984
1995,Lower Secondary Level,West,At least once per week,0.18813,383,2100,0.17141,0.20485
1995,Lower Secondary Level,West,At least once per month,0.12897,300,2100,0.11463,0.14331
1995,Lower Secondary Level,West,Seldom,0.27507,579,2100,0.25596,0.29417
1995,Lower Secondary Level,West,Never,0.40783,838,2100,0.38681,0.42886
1995,Lower Secondary Level,East,Seldom,0.16893,61,342,0.12916,0.20870
1995,Lower Secondary Level,East,Never,0.72858,281,342,0.68139,0.77578
1995,Upper Secondary Level,West,At least once per week,0.12193,570,4646,0.11252,0.13134
1995,Upper Secondary Level,West,At least once per month,0.10391,511,4646,0.09513,0.11268
1995,Upper Secondary Level,West,Seldom,0.31246,1451,4646,0.29913,0.32579
1995,Upper Secondary Level,West,Never,0.46171,2114,4646,0.44737,0.47604
1995,Upper Secondary Level,East,At least once per week,0.03179,68,2033,0.02416,0.03941
1995,Upper Secondary Level,East,At least once per month,0.03694,70,2033,0.02874,0.04514
1995,Upper Secondary Level,East,Seldom,0.14208,308,2033,0.12690,0.15726
1995,Upper Secondary Level,East,Never,0.78920,1587,2033,0.77146,0.80693
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.11542,62,400,0.08406,0.14677
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09485,41,400,0.06610,0.12361
1995,Post-secondary Non-tertiary Level,West,Seldom,0.26986,115,400,0.22630,0.31341
1995,Post-secondary Non-tertiary Level,West,Never,0.51987,182,400,0.47085,0.56889
1995,Post-secondary Non-tertiary Level,East,Never,0.70831,54,54,0.58594,0.83068
1995,First Stage of Tertiary Education,West,At least once per week,0.14061,72,519,0.11068,0.17055
1995,First Stage of Tertiary Education,West,At least once per month,0.08733,50,519,0.06302,0.11164
1995,First Stage of Tertiary Education,West,Seldom,0.33075,183,519,0.29023,0.37126
1995,First Stage of Tertiary Education,West,Never,0.44131,214,519,0.39855,0.48407
1995,First Stage of Tertiary Education,East,Seldom,0.24909,53,212,0.19073,0.30744
1995,First Stage of Tertiary Education,East,Never,0.68466,159,212,0.62196,0.74736
1995,Second Stage of Tertiary Education,West,At least once per week,0.12564,113,916,0.10416,0.14712
1995,Second Stage of Tertiary Education,West,At least once per month,0.10983,104,916,0.08957,0.13009
1995,Second Stage of Tertiary Education,West,Seldom,0.27876,265,916,0.24971,0.30782
1995,Second Stage of Tertiary Education,West,Never,0.48576,434,916,0.45338,0.51815
1995,Second Stage of Tertiary Education,East,At least once per week,0.03859,34,799,0.02523,0.05196
1995,Second Stage of Tertiary Education,East,Seldom,0.16076,147,799,0.13527,0.18624
1995,Second Stage of Tertiary Education,East,Never,0.76046,618,799,0.73085,0.79008
1996,No answer / don't know,West,At least once per month,0.14448,31,203,0.09600,0.19297
1996,No answer / don't know,West,Seldom,0.21563,53,203,0.15891,0.27234
1996,No answer / don't know,West,Never,0.50575,119,203,0.43680,0.57470
1996,Pre-primary Level,West,Seldom,0.27690,50,154,0.20600,0.34781
1996,Pre-primary Level,West,Never,0.54395,104,154,0.46503,0.62287
1996,Pre-primary Level,East,Never,0.74059,75,75,0.64072,0.84045
1996,Primary Level,West,At least once per week,0.14105,84,476,0.10975,0.17236
1996,Primary Level,West,At least once per month,0.13479,78,476,0.10408,0.16551
1996,Primary Level,West,Seldom,0.25896,128,476,0.21956,0.29835
1996,Primary Level,West,Never,0.46520,186,476,0.42034,0.51005
1996,Lower Secondary Level,West,At least once per week,0.17364,318,2006,0.15706,0.19022
1996,Lower Secondary Level,West,At least once per month,0.11022,252,2006,0.09652,0.12393
1996,Lower Secondary Level,West,Seldom,0.30341,604,2006,0.28329,0.32353
1996,Lower Secondary Level,West,Never,0.41273,832,2006,0.39118,0.43428
1996,Lower Secondary Level,East,Seldom,0.13542,48,332,0.09855,0.17228
1996,Lower Secondary Level,East,Never,0.75568,284,332,0.70939,0.80197
1996,Upper Secondary Level,West,At least once per week,0.10896,502,4575,0.09993,0.11799
1996,Upper Secondary Level,West,At least once per month,0.10742,503,4575,0.09844,0.11639
1996,Upper Secondary Level,West,Seldom,0.33973,1522,4575,0.32600,0.35345
1996,Upper Secondary Level,West,Never,0.44390,2048,4575,0.42950,0.45830
1996,Upper Secondary Level,East,At least once per week,0.03125,62,2026,0.02367,0.03882
1996,Upper Secondary Level,East,At least once per month,0.02754,61,2026,0.02041,0.03467
1996,Upper Secondary Level,East,Seldom,0.17335,348,2026,0.15686,0.18984
1996,Upper Secondary Level,East,Never,0.76787,1555,2026,0.74948,0.78625
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.08849,48,396,0.06048,0.11650
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.07888,33,396,0.05230,0.10546
1996,Post-secondary Non-tertiary Level,West,Seldom,0.31513,123,396,0.26932,0.36095
1996,Post-secondary Non-tertiary Level,West,Never,0.51750,192,396,0.46822,0.56677
1996,Post-secondary Non-tertiary Level,East,Never,0.63923,48,48,0.50194,0.77653
1996,First Stage of Tertiary Education,West,At least once per week,0.13614,72,530,0.10691,0.16536
1996,First Stage of Tertiary Education,West,At least once per month,0.08699,57,530,0.06298,0.11101
1996,First Stage of Tertiary Education,West,Seldom,0.35560,188,530,0.31480,0.39639
1996,First Stage of Tertiary Education,West,Never,0.42128,213,530,0.37920,0.46335
1996,First Stage of Tertiary Education,East,Seldom,0.26880,58,206,0.20811,0.32948
1996,First Stage of Tertiary Education,East,Never,0.64659,148,206,0.58115,0.71203
1996,Second Stage of Tertiary Education,West,At least once per week,0.13350,117,922,0.11153,0.15546
1996,Second Stage of Tertiary Education,West,At least once per month,0.09374,95,922,0.07492,0.11257
1996,Second Stage of Tertiary Education,West,Seldom,0.31428,289,922,0.28430,0.34426
1996,Second Stage of Tertiary Education,West,Never,0.45848,421,922,0.42630,0.49066
1996,Second Stage of Tertiary Education,East,At least once per week,0.04259,36,807,0.02865,0.05653
1996,Second Stage of Tertiary Education,East,Seldom,0.17223,156,807,0.14616,0.19829
1996,Second Stage of Tertiary Education,East,Never,0.74715,615,807,0.71714,0.77716
1997,No answer / don't know,West,Seldom,0.28491,58,171,0.21706,0.35276
1997,No answer / don't know,West,Never,0.47674,113,171,0.40165,0.55182
1997,No answer / don't know,East,Never,0.71734,31,31,0.55621,0.87848
1997,Pre-primary Level,West,Seldom,0.34330,67,160,0.26950,0.41710
1997,Pre-primary Level,West,Never,0.44899,93,160,0.37167,0.52630
1997,Pre-primary Level,East,Never,0.74326,79,79,0.64631,0.84020
1997,Primary Level,West,At least once per week,0.14076,91,451,0.10863,0.17289
1997,Primary Level,West,At least once per month,0.10909,56,451,0.08029,0.13790
1997,Primary Level,West,Seldom,0.24197,129,451,0.20240,0.28154
1997,Primary Level,West,Never,0.50818,175,451,0.46199,0.55437
1997,Lower Secondary Level,West,At least once per week,0.17133,317,1967,0.15467,0.18798
1997,Lower Secondary Level,West,At least once per month,0.10194,228,1967,0.08857,0.11532
1997,Lower Secondary Level,West,Seldom,0.31043,613,1967,0.28998,0.33088
1997,Lower Secondary Level,West,Never,0.41630,809,1967,0.39451,0.43809
1997,Lower Secondary Level,East,Seldom,0.13739,46,317,0.09943,0.17535
1997,Lower Secondary Level,East,Never,0.76821,271,317,0.72169,0.81474
1997,Upper Secondary Level,West,At least once per week,0.11171,488,4469,0.10247,0.12095
1997,Upper Secondary Level,West,At least once per month,0.09822,458,4469,0.08949,0.10695
1997,Upper Secondary Level,West,Seldom,0.33888,1542,4469,0.32500,0.35276
1997,Upper Secondary Level,West,Never,0.45119,1981,4469,0.43660,0.46578
1997,Upper Secondary Level,East,At least once per week,0.02775,53,1972,0.02050,0.03500
1997,Upper Secondary Level,East,At least once per month,0.04340,82,1972,0.03440,0.05239
1997,Upper Secondary Level,East,Seldom,0.15675,304,1972,0.14070,0.17280
1997,Upper Secondary Level,East,Never,0.77210,1533,1972,0.75358,0.79062
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.09182,48,357,0.06183,0.12182
1997,Post-secondary Non-tertiary Level,West,Seldom,0.34690,127,357,0.29745,0.39634
1997,Post-secondary Non-tertiary Level,West,Never,0.51361,182,357,0.46169,0.56553
1997,Post-secondary Non-tertiary Level,East,Never,0.67378,54,54,0.54756,0.80001
1997,First Stage of Tertiary Education,West,At least once per week,0.13560,67,519,0.10612,0.16508
1997,First Stage of Tertiary Education,West,At least once per month,0.08149,48,519,0.05793,0.10505
1997,First Stage of Tertiary Education,West,Seldom,0.37042,206,519,0.32883,0.41201
1997,First Stage of Tertiary Education,West,Never,0.41248,198,519,0.37009,0.45488
1997,First Stage of Tertiary Education,East,Seldom,0.25298,52,210,0.19404,0.31191
1997,First Stage of Tertiary Education,East,Never,0.67340,158,210,0.60982,0.73698
1997,Second Stage of Tertiary Education,West,At least once per week,0.12949,115,924,0.10783,0.15115
1997,Second Stage of Tertiary Education,West,At least once per month,0.10306,97,924,0.08345,0.12268
1997,Second Stage of Tertiary Education,West,Seldom,0.30471,305,924,0.27501,0.33440
1997,Second Stage of Tertiary Education,West,Never,0.46274,407,924,0.43057,0.49491
1997,Second Stage of Tertiary Education,East,At least once per week,0.03725,31,834,0.02439,0.05011
1997,Second Stage of Tertiary Education,East,At least once per month,0.06627,47,834,0.04938,0.08316
1997,Second Stage of Tertiary Education,East,Seldom,0.16692,154,834,0.14160,0.19225
1997,Second Stage of Tertiary Education,East,Never,0.72956,602,834,0.69940,0.75973
1998,No answer / don't know,West,At least once per week,0.14131,66,500,0.11075,0.17188
1998,No answer / don't know,West,At least once per month,0.12864,65,500,0.09927,0.15802
1998,No answer / don't know,West,Seldom,0.32252,158,500,0.28150,0.36353
1998,No answer / don't know,West,Never,0.40753,211,500,0.36441,0.45064
1998,No answer / don't know,East,Never,0.80838,81,81,0.72213,0.89462
1998,Pre-primary Level,West,Seldom,0.34030,79,174,0.26970,0.41091
1998,Pre-primary Level,West,Never,0.44369,95,174,0.36966,0.51772
1998,Pre-primary Level,East,Never,0.76114,79,79,0.66651,0.85576
1998,Primary Level,West,At least once per week,0.18038,89,429,0.14395,0.21681
1998,Primary Level,West,At least once per month,0.13560,63,429,0.10316,0.16804
1998,Primary Level,West,Seldom,0.24185,109,429,0.20128,0.28242
1998,Primary Level,West,Never,0.44217,168,429,0.39511,0.48922
1998,Lower Secondary Level,West,At least once per week,0.16348,333,2146,0.14783,0.17913
1998,Lower Secondary Level,West,At least once per month,0.13600,287,2146,0.12150,0.15051
1998,Lower Secondary Level,West,Seldom,0.29680,661,2146,0.27747,0.31614
1998,Lower Secondary Level,West,Never,0.40372,865,2146,0.38295,0.42448
1998,Lower Secondary Level,East,Seldom,0.12779,44,333,0.09188,0.16371
1998,Lower Secondary Level,East,Never,0.75197,289,333,0.70552,0.79843
1998,Upper Secondary Level,West,At least once per week,0.11065,550,4896,0.10186,0.11944
1998,Upper Secondary Level,West,At least once per month,0.10110,499,4896,0.09265,0.10954
1998,Upper Secondary Level,West,Seldom,0.34563,1718,4896,0.33230,0.35895
1998,Upper Secondary Level,West,Never,0.44263,2129,4896,0.42871,0.45654
1998,Upper Secondary Level,East,At least once per week,0.02957,60,2088,0.02230,0.03684
1998,Upper Secondary Level,East,At least once per month,0.04416,91,2088,0.03535,0.05298
1998,Upper Secondary Level,East,Seldom,0.16809,355,2088,0.15205,0.18414
1998,Upper Secondary Level,East,Never,0.75817,1582,2088,0.73980,0.77655
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.10802,52,434,0.07878,0.13725
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08650,43,434,0.06002,0.11298
1998,Post-secondary Non-tertiary Level,West,Seldom,0.32143,135,434,0.27744,0.36542
1998,Post-secondary Non-tertiary Level,West,Never,0.48405,204,434,0.43698,0.53113
1998,Post-secondary Non-tertiary Level,East,Never,0.78599,54,54,0.67557,0.89641
1998,First Stage of Tertiary Education,West,At least once per week,0.12015,67,577,0.09360,0.14671
1998,First Stage of Tertiary Education,West,At least once per month,0.09064,57,577,0.06719,0.11408
1998,First Stage of Tertiary Education,West,Seldom,0.36245,224,577,0.32319,0.40171
1998,First Stage of Tertiary Education,West,Never,0.42676,229,577,0.38637,0.46715
1998,First Stage of Tertiary Education,East,Seldom,0.25028,63,216,0.19238,0.30818
1998,First Stage of Tertiary Education,East,Never,0.66537,153,216,0.60230,0.72845
1998,Second Stage of Tertiary Education,West,At least once per week,0.11917,127,1095,0.09997,0.13837
1998,Second Stage of Tertiary Education,West,At least once per month,0.11339,119,1095,0.09460,0.13218
1998,Second Stage of Tertiary Education,West,Seldom,0.31668,366,1095,0.28912,0.34425
1998,Second Stage of Tertiary Education,West,Never,0.45076,483,1095,0.42128,0.48025
1998,Second Stage of Tertiary Education,East,At least once per week,0.04330,35,861,0.02969,0.05690
1998,Second Stage of Tertiary Education,East,At least once per month,0.05265,39,861,0.03772,0.06758
1998,Second Stage of Tertiary Education,East,Seldom,0.19314,177,861,0.16675,0.21952
1998,Second Stage of Tertiary Education,East,Never,0.71092,610,861,0.68062,0.74122
1999,No answer / don't know,West,Seldom,0.29576,69,189,0.23052,0.36099
1999,No answer / don't know,West,Never,0.47389,120,189,0.40251,0.54527
1999,No answer / don't know,East,Never,0.74009,36,36,0.59478,0.88539
1999,Pre-primary Level,West,Seldom,0.45910,89,180,0.38610,0.53210
1999,Pre-primary Level,West,Never,0.44376,91,180,0.37098,0.51655
1999,Pre-primary Level,East,Never,0.79988,76,76,0.70933,0.89043
1999,Primary Level,West,At least once per week,0.13722,66,410,0.10387,0.17056
1999,Primary Level,West,At least once per month,0.15331,68,410,0.11839,0.18823
1999,Primary Level,West,Seldom,0.25420,117,410,0.21200,0.29640
1999,Primary Level,West,Never,0.45527,159,410,0.40701,0.50354
1999,Lower Secondary Level,West,At least once per week,0.16514,306,2062,0.14911,0.18117
1999,Lower Secondary Level,West,At least once per month,0.10570,241,2062,0.09243,0.11898
1999,Lower Secondary Level,West,Seldom,0.30937,647,2062,0.28941,0.32933
1999,Lower Secondary Level,West,Never,0.41978,868,2062,0.39848,0.44109
1999,Lower Secondary Level,East,Seldom,0.17159,59,342,0.13157,0.21161
1999,Lower Secondary Level,East,Never,0.73788,283,342,0.69120,0.78455
1999,Upper Secondary Level,West,At least once per week,0.10307,494,4835,0.09450,0.11164
1999,Upper Secondary Level,West,At least once per month,0.09539,477,4835,0.08710,0.10367
1999,Upper Secondary Level,West,Seldom,0.35726,1748,4835,0.34375,0.37077
1999,Upper Secondary Level,West,Never,0.44429,2116,4835,0.43028,0.45829
1999,Upper Secondary Level,East,At least once per week,0.02799,56,2062,0.02087,0.03512
1999,Upper Secondary Level,East,At least once per month,0.04035,88,2062,0.03186,0.04885
1999,Upper Secondary Level,East,Seldom,0.16994,355,2062,0.15372,0.18615
1999,Upper Secondary Level,East,Never,0.76171,1563,2062,0.74332,0.78011
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.09979,42,398,0.07030,0.12927
1999,Post-secondary Non-tertiary Level,West,Seldom,0.40456,165,398,0.35628,0.45284
1999,Post-secondary Non-tertiary Level,West,Never,0.43548,191,398,0.38670,0.48425
1999,Post-secondary Non-tertiary Level,East,Never,0.78735,57,57,0.68018,0.89453
1999,First Stage of Tertiary Education,West,At least once per week,0.12409,67,569,0.09698,0.15120
1999,First Stage of Tertiary Education,West,At least once per month,0.07446,54,569,0.05287,0.09605
1999,First Stage of Tertiary Education,West,Seldom,0.36899,223,569,0.32931,0.40868
1999,First Stage of Tertiary Education,West,Never,0.43246,225,569,0.39172,0.47320
1999,First Stage of Tertiary Education,East,Seldom,0.25989,61,213,0.20085,0.31893
1999,First Stage of Tertiary Education,East,Never,0.62558,152,213,0.56043,0.69073
1999,Second Stage of Tertiary Education,West,At least once per week,0.10805,110,1097,0.08967,0.12643
1999,Second Stage of Tertiary Education,West,At least once per month,0.10219,114,1097,0.08426,0.12012
1999,Second Stage of Tertiary Education,West,Seldom,0.33692,380,1097,0.30894,0.36490
1999,Second Stage of Tertiary Education,West,Never,0.45284,493,1097,0.42337,0.48231
1999,Second Stage of Tertiary Education,East,At least once per month,0.05612,43,822,0.04038,0.07186
1999,Second Stage of Tertiary Education,East,Seldom,0.21126,182,822,0.18334,0.23918
1999,Second Stage of Tertiary Education,East,Never,0.70109,597,822,0.66978,0.73241
2001,No answer / don't know,West,Never,0.67821,54,54,0.55244,0.80399
2001,Pre-primary Level,West,Seldom,0.38914,140,329,0.33637,0.44190
2001,Pre-primary Level,West,Never,0.47506,189,329,0.42102,0.52911
2001,Pre-primary Level,East,Seldom,0.18822,35,134,0.12179,0.25466
2001,Pre-primary Level,East,Never,0.68690,99,134,0.60809,0.76572
2001,Primary Level,West,At least once per week,0.15726,43,296,0.11572,0.19880
2001,Primary Level,West,At least once per month,0.13925,39,296,0.09974,0.17876
2001,Primary Level,West,Seldom,0.23689,77,296,0.18837,0.28541
2001,Primary Level,West,Never,0.46661,137,296,0.40967,0.52354
2001,Lower Secondary Level,West,At least once per week,0.15412,386,2606,0.14026,0.16799
2001,Lower Secondary Level,West,At least once per month,0.11141,305,2606,0.09933,0.12350
2001,Lower Secondary Level,West,Seldom,0.29973,782,2606,0.28213,0.31732
