year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,West,Never,0.5349815830852344,270,12807,0.5341330476473539,0.5358301185231148
1992,Lower Secondary Level,West,At least once per week,0.1637731009387419,356,12807,0.16356326006815033,0.16398294180933345
1992,Lower Secondary Level,West,At least once per month,0.11920984693291231,291,12807,0.1190261089192235,0.11939358494660113
1992,Lower Secondary Level,West,Seldom,0.2791653687820085,616,12807,0.2789110049733329,0.2794197325906841
1992,Lower Secondary Level,West,Never,0.4378516833463374,1044,12807,0.43757036652881987,0.4381330001638549
1992,Lower Secondary Level,East,Seldom,0.1669971616639094,63,12807,0.16639517495120473,0.16759914837661408
1992,Lower Secondary Level,East,Never,0.8330028383360905,340,12807,0.8324008516233858,0.8336048250487951
1992,Upper Secondary Level,West,At least once per week,0.11141486738432174,495,12807,0.11129611288713735,0.11153362188150613
1992,Upper Secondary Level,West,At least once per month,0.09150064592557387,449,12807,0.09139182726864534,0.09160946458250241
1992,Upper Secondary Level,West,Seldom,0.3275320130539859,1443,12807,0.3273548832449213,0.3277091428630505
1992,Upper Secondary Level,West,Never,0.4695524736361185,2069,12807,0.4693641120882186,0.46974083518401843
1992,Upper Secondary Level,East,At least once per week,0.034006672446014206,71,12807,0.033876046820293645,0.03413729807173477
1992,Upper Secondary Level,East,At least once per month,0.03749670812832661,78,12807,0.03735979126718204,0.03763362498947118
1992,Upper Secondary Level,East,Seldom,0.13550421695704354,329,12807,0.13525754652392283,0.13575088739016425
1992,Upper Secondary Level,East,Never,0.7929924024686156,1723,12807,0.7927003997417454,0.7932844051954857
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.10573069780481602,41,12807,0.10524352789858453,0.1062178677110475
1992,Post-secondary Non-tertiary Level,West,Seldom,0.2981537331115701,85,12807,0.29742898537936024,0.29887848084378
1992,Post-secondary Non-tertiary Level,West,Never,0.5961155690836138,168,12807,0.595338178043763,0.5968929601234647
1992,Post-secondary Non-tertiary Level,East,Never,1.0,52,12807,1.0,1.0
1992,First Stage of Tertiary Education,West,At least once per week,0.16213268426507352,85,12807,0.16175056657015602,0.16251480195999102
1992,First Stage of Tertiary Education,West,At least once per month,0.08790835852176176,45,12807,0.0876147906250288,0.08820192641849472
1992,First Stage of Tertiary Education,West,Seldom,0.3307201406716967,182,12807,0.33023237813790385,0.33120790320548954
1992,First Stage of Tertiary Education,West,Never,0.419238816541468,217,12807,0.4187272480682824,0.4197503850146536
1992,First Stage of Tertiary Education,East,Seldom,0.24937663256932951,47,12807,0.2484060230280605,0.2503472421105985
1992,First Stage of Tertiary Education,East,Never,0.7506233674306705,164,12807,0.7496527578894014,0.7515939769719395
1992,Second Stage of Tertiary Education,West,At least once per week,0.14833692979349777,109,12807,0.14802123198856815,0.1486526275984274
1992,Second Stage of Tertiary Education,West,At least once per month,0.10315130427588255,71,12807,0.10288115117076914,0.10342145738099597
1992,Second Stage of Tertiary Education,West,Seldom,0.28128255082377096,213,12807,0.2808831918003052,0.28168190984723673
1992,Second Stage of Tertiary Education,West,Never,0.46722921510684867,339,12807,0.46678606770480746,0.4676723625088899
1992,Second Stage of Tertiary Education,East,At least once per week,0.045642933621653545,35,12807,0.04539449076152575,0.04589137648178134
1992,Second Stage of Tertiary Education,East,Seldom,0.16894768544861133,151,12807,0.168501644630883,0.16939372626633967
1992,Second Stage of Tertiary Education,East,Never,0.7854093809297351,695,12807,0.7849206861421567,0.7858980757173135
1994,Pre-primary Level,West,Seldom,0.43845569504336224,51,12382,0.43720553768948367,0.4397058523972408
1994,Pre-primary Level,West,Never,0.5615443049566378,60,12382,0.5602941476027592,0.5627944623105163
1994,Pre-primary Level,East,Never,1.0,69,12382,1.0,1.0
1994,Primary Level,West,At least once per week,0.13876885969844274,105,12382,0.13820478720693533,0.13933293218995016
1994,Primary Level,West,At least once per month,0.11023254309938275,84,12382,0.10972154154549746,0.11074354465326805
1994,Primary Level,West,Seldom,0.26411956435247186,142,12382,0.26340022641864813,0.2648389022862956
1994,Primary Level,West,Never,0.48687903284970263,212,12382,0.48606348496549384,0.4876945807339114
1994,Lower Secondary Level,West,At least once per week,0.17203337971740276,334,12382,0.1718131270375731,0.17225363239723243
1994,Lower Secondary Level,West,At least once per month,0.12026094361636941,274,12382,0.1200711211261791,0.12045076610655972
1994,Lower Secondary Level,West,Seldom,0.2812562329940681,583,12382,0.2809938434349035,0.2815186225532327
1994,Lower Secondary Level,West,Never,0.4264494436721597,881,12382,0.42616082258711985,0.42673806475719955
1994,Lower Secondary Level,East,Seldom,0.1358897261453653,55,12382,0.13531879332431992,0.13646065896641066
1994,Lower Secondary Level,East,Never,0.8641102738546347,312,12382,0.8635393410335893,0.86468120667568
1994,Upper Secondary Level,West,At least once per week,0.11153582685973723,489,12382,0.11141828490766598,0.11165336881180848
1994,Upper Secondary Level,West,At least once per month,0.10025224435605815,482,12382,0.10014010109487516,0.10036438761724113
1994,Upper Secondary Level,West,Seldom,0.3312127280515615,1482,12382,0.33103699103390133,0.33138846506922165
1994,Upper Secondary Level,West,Never,0.4569992007326432,1999,12382,0.45681319612689203,0.4571852053383944
1994,Upper Secondary Level,East,At least once per week,0.03368824937871055,73,12382,0.03355709890681567,0.03381939985060543
1994,Upper Secondary Level,East,At least once per month,0.033981465950821285,70,12382,0.0338497659462188,0.03411316595542377
1994,Upper Secondary Level,East,Seldom,0.13766233419702142,308,12382,0.13741188580475727,0.13791278258928558
1994,Upper Secondary Level,East,Never,0.7946679504734467,1626,12382,0.7943743253410641,0.7949615756058294
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.09735544877511657,38,12382,0.09688615096844025,0.09782474658179288
1994,Post-secondary Non-tertiary Level,West,Seldom,0.33278422680655845,96,12382,0.3320382513660284,0.3335302022470885
1994,Post-secondary Non-tertiary Level,West,Never,0.569860324418325,154,12382,0.5690765357639621,0.5706441130726879
1994,Post-secondary Non-tertiary Level,East,Never,1.0,54,12382,1.0,1.0
1994,First Stage of Tertiary Education,West,At least once per week,0.15917667357065218,78,12382,0.15879752961878676,0.1595558175225176
1994,First Stage of Tertiary Education,West,At least once per month,0.08538081889088885,50,12382,0.08509120969033564,0.08567042809144206
1994,First Stage of Tertiary Education,West,Seldom,0.3165366733572738,180,12382,0.3160546349205703,0.31701871179397734
1994,First Stage of Tertiary Education,West,Never,0.43890583418118506,205,12382,0.4383915352784631,0.43942013308390704
1994,First Stage of Tertiary Education,East,Seldom,0.261699429217171,52,12382,0.2607521514757955,0.26264670695854647
1994,First Stage of Tertiary Education,East,Never,0.738300570782829,161,12382,0.7373532930414535,0.7392478485242044
1994,Second Stage of Tertiary Education,West,At least once per week,0.1343758901119161,105,12382,0.13409045028425248,0.13466132993957974
1994,Second Stage of Tertiary Education,West,At least once per month,0.09414813968639135,79,12382,0.09390372703450325,0.09439255233827945
1994,Second Stage of Tertiary Education,West,Seldom,0.3027089326811687,251,12382,0.30232442157305156,0.3030934437892859
1994,Second Stage of Tertiary Education,West,Never,0.4687670375205239,357,12382,0.46834938965945827,0.46918468538158953
1994,Second Stage of Tertiary Education,East,At least once per week,0.04569990111251718,38,12382,0.04545274167380413,0.045947060551230226
1994,Second Stage of Tertiary Education,East,Seldom,0.17565037627933122,155,12382,0.1752000188308416,0.17610073372782084
1994,Second Stage of Tertiary Education,East,Never,0.7786497226081516,638,12382,0.7781583757452095,0.7791410694710936
1995,Pre-primary Level,West,At least once per week,0.1434214221824432,35,12782,0.14268030831619835,0.14416253604868803
1995,Pre-primary Level,West,Seldom,0.34061979976371004,55,12782,0.339617731707718,0.3416218678197021
1995,Pre-primary Level,West,Never,0.5159587780538468,83,12782,0.5149020992417985,0.5170154568658951
1995,Pre-primary Level,East,Never,1.0,72,12782,1.0,1.0
1995,Primary Level,West,At least once per week,0.16340166951332144,113,12782,0.16273632462392018,0.1640670144027227
1995,Primary Level,West,At least once per month,0.12029915678000026,77,12782,0.11971374847470247,0.12088456508529806
1995,Primary Level,West,Seldom,0.22959093192675112,112,12782,0.2288341022691556,0.23034776158434664
1995,Primary Level,West,Never,0.48670824177992716,214,12782,0.4858087927047771,0.4876076908550772
1995,Lower Secondary Level,West,At least once per week,0.18818709721147744,383,12782,0.18795707814048274,0.18841711628247215
1995,Lower Secondary Level,West,At least once per month,0.12894598319178785,300,12782,0.1287487557227927,0.129143210660783
1995,Lower Secondary Level,West,Seldom,0.27510124155153254,579,12782,0.27483844122423146,0.2753640418788336
1995,Lower Secondary Level,West,Never,0.4077656780452022,838,12782,0.40747648152100147,0.4080548745694029
1995,Lower Secondary Level,East,Seldom,0.1881847720990607,61,12782,0.18749702572876867,0.18887251846935274
1995,Lower Secondary Level,East,Never,0.8118152279009393,281,12782,0.8111274815306473,0.8125029742712313
1995,Upper Secondary Level,West,At least once per week,0.12196248487298421,570,12782,0.12183990913092772,0.1220850606150407
1995,Upper Secondary Level,West,At least once per month,0.10393110577697086,511,12782,0.10381679732644584,0.10404541422749587
1995,Upper Secondary Level,West,Seldom,0.31237943524300527,1450,12782,0.3122058349279283,0.3125530355580822
1995,Upper Secondary Level,West,Never,0.4617269741070397,2114,12782,0.4615402377875158,0.46191371042656365
1995,Upper Secondary Level,East,At least once per week,0.03178636877009275,68,12782,0.031657966282548224,0.031914771257637274
1995,Upper Secondary Level,East,At least once per month,0.03693363543453181,70,12782,0.03679559493604504,0.037071675933018584
1995,Upper Secondary Level,East,Seldom,0.14205579402869709,308,12782,0.14180027315656876,0.1423113149008254
1995,Upper Secondary Level,East,Never,0.7892242017666784,1587,12782,0.7889256786611556,0.7895227248722012
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.11541628266796239,62,12782,0.1149859909570853,0.11584657437883948
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09481242880453478,41,12782,0.09441791528069188,0.09520694232837768
1995,Post-secondary Non-tertiary Level,West,Seldom,0.26987962535196236,115,12782,0.26928184415334155,0.27047740655058317
1995,Post-secondary Non-tertiary Level,West,Never,0.5198916631755405,182,12782,0.5192188631201753,0.5205644632309057
1995,Post-secondary Non-tertiary Level,East,Never,1.0,54,12782,1.0,1.0
1995,First Stage of Tertiary Education,West,At least once per week,0.14032500662632352,72,12782,0.1399604187003037,0.14068959455234334
1995,First Stage of Tertiary Education,West,At least once per month,0.0872402531089223,50,12782,0.08694403998417824,0.08753646623366637
1995,First Stage of Tertiary Education,West,Seldom,0.3317109472509311,184,12782,0.33121671660062685,0.3322051779012353
1995,First Stage of Tertiary Education,West,Never,0.44072379301382314,214,12782,0.4402026414805432,0.44124494454710306
1995,First Stage of Tertiary Education,East,Seldom,0.2667214373901449,53,12782,0.26574609477219785,0.267696780008092
1995,First Stage of Tertiary Education,East,Never,0.7332785626098549,159,12782,0.7323032199919078,0.734253905227802
1995,Second Stage of Tertiary Education,West,At least once per week,0.1256340497440281,113,12782,0.12536985287572855,0.12589824661232762
1995,Second Stage of Tertiary Education,West,At least once per month,0.1098519097369155,104,12782,0.1096026441612965,0.1101011753125345
1995,Second Stage of Tertiary Education,West,Seldom,0.27864740176442604,265,12782,0.27829002306303624,0.27900478046581584
1995,Second Stage of Tertiary Education,West,Never,0.48586663875463043,434,12782,0.48546823465386857,0.4862650428553923
1995,Second Stage of Tertiary Education,East,At least once per week,0.04021845385091226,34,12782,0.03998223703944125,0.040454670662383264
1995,Second Stage of Tertiary Education,East,Seldom,0.16740935968436116,147,12782,0.1669604928168224,0.16785822655189991
1995,Second Stage of Tertiary Education,East,Never,0.7923721864647265,618,12782,0.7918845240368031,0.7928598488926499
1996,Pre-primary Level,West,Seldom,0.3373858146349876,50,12553,0.336368076665988,0.33840355260398725
1996,Pre-primary Level,West,Never,0.6626141853650124,104,12553,0.6615964473960128,0.663631923334012
1996,Pre-primary Level,East,Never,1.0,75,12553,1.0,1.0
1996,Primary Level,West,At least once per week,0.1411127756940069,84,12553,0.1404912336587109,0.1417343177293029
1996,Primary Level,West,At least once per month,0.13493108676594093,78,12553,0.13432112778678265,0.1355410457450992
1996,Primary Level,West,Seldom,0.25912400698217664,128,12553,0.25834175647480906,0.2599062574895442
1996,Primary Level,West,Never,0.46483213055787553,186,12553,0.463941674787449,0.46572258632830205
1996,Lower Secondary Level,West,At least once per week,0.17370877697936687,318,12553,0.17348244166157328,0.17393511229716047
1996,Lower Secondary Level,West,At least once per month,0.11020399679740459,252,12553,0.1100169204963322,0.11039107309847697
1996,Lower Secondary Level,West,Seldom,0.30334624480512773,604,12553,0.30307161183168235,0.3036208777785731
1996,Lower Secondary Level,West,Never,0.41274098141810067,832,12553,0.412446858734396,0.41303510410180533
1996,Lower Secondary Level,East,Seldom,0.1519948286782991,48,12553,0.15133772871750956,0.15265192863908866
1996,Lower Secondary Level,East,Never,0.848005171321701,284,12553,0.8473480713609114,0.8486622712824905
1996,Upper Secondary Level,West,At least once per week,0.10899497414821221,502,12553,0.10887905908859638,0.10911088920782805
1996,Upper Secondary Level,West,At least once per month,0.10744859461616056,503,12553,0.10733340494499417,0.10756378428732695
1996,Upper Secondary Level,West,Seldom,0.33966161555266056,1521,12553,0.33948545727454127,0.33983777383077984
1996,Upper Secondary Level,West,Never,0.4438948156829667,2048,12553,0.4437100101123702,0.44407962125356315
1996,Upper Secondary Level,East,At least once per week,0.031244514254602913,62,12553,0.031116971554977516,0.03137205695422831
1996,Upper Secondary Level,East,At least once per month,0.027538699305445103,61,12553,0.02741873017667914,0.027658668434211067
1996,Upper Secondary Level,East,Seldom,0.17333861033711212,348,12553,0.17306110386821266,0.17361611680601158
1996,Upper Secondary Level,East,Never,0.7678781761028397,1555,12553,0.7675686724502327,0.7681876797554467
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.08848391733847402,48,12553,0.08811888580826699,0.08884894886868105
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.07888869735851896,33,12553,0.07854221630711045,0.07923517840992747
1996,Post-secondary Non-tertiary Level,West,Seldom,0.3152388911887299,123,12553,0.3146417108794972,0.31583607149796256
1996,Post-secondary Non-tertiary Level,West,Never,0.5173884941142771,192,12553,0.5167462157989992,0.5180307724295551
1996,Post-secondary Non-tertiary Level,East,Never,1.0,48,12553,1.0,1.0
1996,First Stage of Tertiary Education,West,At least once per week,0.13588520202767096,72,12553,0.13552586665734648,0.13624453739799544
1996,First Stage of Tertiary Education,West,At least once per month,0.08685291747310561,57,12553,0.0865575989157184,0.08714823603049282
1996,First Stage of Tertiary Education,West,Seldom,0.35671331557220415,189,12553,0.3562109844266205,0.35721564671778777
1996,First Stage of Tertiary Education,West,Never,0.4205485649270193,213,12553,0.42003090474147353,0.4210662251125651
1996,First Stage of Tertiary Education,East,Seldom,0.29362523589062783,58,12553,0.29259480439794705,0.2946556673833086
1996,First Stage of Tertiary Education,East,Never,0.7063747641093722,148,12553,0.7053443326166914,0.707405195602053
1996,Second Stage of Tertiary Education,West,At least once per week,0.1335064054900143,117,12553,0.13323702514526545,0.13377578583476316
1996,Second Stage of Tertiary Education,West,At least once per month,0.09376538941266278,95,12553,0.09353451607704082,0.09399626274828475
1996,Second Stage of Tertiary Education,West,Seldom,0.3142196634838416,289,12553,0.31385200772900185,0.3145873192386814
1996,Second Stage of Tertiary Education,West,Never,0.4585085416134813,421,12553,0.45811390107504524,0.4589031821519174
1996,Second Stage of Tertiary Education,East,At least once per week,0.04427346243760311,36,12553,0.044026504240657786,0.04452042063454844
1996,Second Stage of Tertiary Education,East,Seldom,0.17896626287126907,156,12553,0.17850605826052593,0.17942646748201221
1996,Second Stage of Tertiary Education,East,Never,0.7767602746911277,615,12553,0.7762603390235263,0.7772602103587292
1997,Pre-primary Level,West,Seldom,0.43318775210143995,67,12313,0.43209165495238655,0.43428384925049335
1997,Pre-primary Level,West,Never,0.56681224789856,93,12313,0.5657161507495065,0.5679083450476134
1997,Pre-primary Level,East,Never,1.0,79,12313,1.0,1.0
1997,Primary Level,West,At least once per week,0.1408091418990501,91,12313,0.14020224609305076,0.14141603770504946
1997,Primary Level,West,At least once per month,0.10919473537469954,56,12313,0.1086505509290811,0.10973891982031797
1997,Primary Level,West,Seldom,0.24152091743025184,129,12313,0.24077411956882866,0.242267715291675
1997,Primary Level,West,Never,0.5084752052959985,175,12313,0.5076029140942869,0.5093474964977102
1997,Lower Secondary Level,West,At least once per week,0.17140371435121593,317,12313,0.17117919092486672,0.17162823777756514
1997,Lower Secondary Level,West,At least once per month,0.10192901892040265,228,12313,0.10174876517004666,0.10210927267075864
1997,Lower Secondary Level,West,Seldom,0.310373752699661,613,12313,0.310098120823984,0.310649384575338
1997,Lower Secondary Level,West,Never,0.41629351402872045,809,12313,0.4159998321583315,0.4165871958991094
1997,Lower Secondary Level,East,Seldom,0.1517648908989873,46,12313,0.15110357009155934,0.15242621170641524
1997,Lower Secondary Level,East,Never,0.8482351091010127,271,12313,0.8475737882935848,0.8488964299084407
1997,Upper Secondary Level,West,At least once per week,0.11175841586561025,488,12313,0.11164111227076542,0.11187571946045508
1997,Upper Secondary Level,West,At least once per month,0.09824237206172859,458,12313,0.09813155669587272,0.09835318742758446
1997,Upper Secondary Level,West,Seldom,0.3387663650055913,1541,12313,0.33859015390541525,0.3389425761057674
1997,Upper Secondary Level,West,Never,0.45123284706706984,1981,12313,0.45104757921796834,0.45141811491617134
1997,Upper Secondary Level,East,At least once per week,0.02774652272557602,53,12313,0.027625516616401006,0.02786752883475103
1997,Upper Secondary Level,East,At least once per month,0.04340105549491615,82,12313,0.04325093902026752,0.04355117196956478
1997,Upper Secondary Level,East,Seldom,0.1567363205771209,304,12313,0.15646847789600674,0.15700416325823505
1997,Upper Secondary Level,East,Never,0.7721161012023869,1533,12313,0.7718070635560796,0.7724251388486942
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.09640502637081927,48,12313,0.09601246434540268,0.09679758839623585
1997,Post-secondary Non-tertiary Level,West,Seldom,0.3641548002865111,127,12313,0.36351478512581226,0.36479481544720993
1997,Post-secondary Non-tertiary Level,West,Never,0.5394401733426697,182,12313,0.5387772150410967,0.5401031316442427
1997,Post-secondary Non-tertiary Level,East,Never,1.0,54,12313,1.0,1.0
1997,First Stage of Tertiary Education,West,At least once per week,0.13535102299599516,67,12313,0.13499183595573558,0.13571021003625475
1997,First Stage of Tertiary Education,West,At least once per month,0.08132857332335539,48,12313,0.08104158009297613,0.08161556655373464
1997,First Stage of Tertiary Education,West,Seldom,0.3715320470485927,207,12313,0.37102469469429833,0.3720393994028871
1997,First Stage of Tertiary Education,West,Never,0.4117883566320567,198,12313,0.41127161457330613,0.4123050986908073
1997,First Stage of Tertiary Education,East,Seldom,0.27313755505916804,52,12313,0.27213680428678505,0.274138305831551
1997,First Stage of Tertiary Education,East,Never,0.726862444940832,158,12313,0.725861694168449,0.7278631957132149
1997,Second Stage of Tertiary Education,West,At least once per week,0.12944122796091867,115,12313,0.12917607539687256,0.12970638052496478
1997,Second Stage of Tertiary Education,West,At least once per month,0.10301581782456107,97,12313,0.10277571082505231,0.10325592482406983
1997,Second Stage of Tertiary Education,West,Seldom,0.30461343299971533,305,12313,0.3042498963963878,0.3049769696030429
1997,Second Stage of Tertiary Education,West,Never,0.46292952121480485,407,12313,0.46253566876608476,0.46332337366352494
1997,Second Stage of Tertiary Education,East,At least once per week,0.03726305120778252,31,12313,0.03704230096399385,0.03748380145157119
1997,Second Stage of Tertiary Education,East,At least once per month,0.06626218548377048,47,12313,0.06597228194493156,0.06655208902260941
1997,Second Stage of Tertiary Education,East,Seldom,0.1668298252834041,154,12313,0.16639530318293885,0.16726434738386933
1997,Second Stage of Tertiary Education,East,Never,0.729644938025043,602,12313,0.7291272940006622,0.7301625820494239
1998,Pre-primary Level,West,Seldom,0.4340374753172208,79,13382,0.4329379472465241,0.4351370033879175
1998,Pre-primary Level,West,Never,0.5659625246827793,95,13382,0.5648629966120826,0.567062052753476
1998,Pre-primary Level,East,Never,1.0,79,13382,1.0,1.0
1998,Primary Level,West,At least once per week,0.17997665924542922,89,13382,0.17930596633315943,0.180647352157699
1998,Primary Level,West,At least once per month,0.13566060458112908,63,13382,0.13506278306059682,0.13625842610166133
1998,Primary Level,West,Seldom,0.2419472409260621,109,13382,0.2411995664241186,0.2426949154280056
1998,Primary Level,West,Never,0.4424154952473796,168,13382,0.44154838757390197,0.44328260292085725
1998,Lower Secondary Level,West,At least once per week,0.16354628615110614,333,13382,0.16332409452298155,0.16376847777923073
1998,Lower Secondary Level,West,At least once per month,0.13597301687456628,287,13382,0.1357671073619484,0.13617892638718415
1998,Lower Secondary Level,West,Seldom,0.2967870961433264,661,13382,0.29651265304470403,0.2970615392419487
1998,Lower Secondary Level,West,Never,0.4036936008310013,865,13382,0.4033988554155176,0.403988346246485
1998,Lower Secondary Level,East,Seldom,0.14527157352784892,44,13382,0.14460149627334176,0.14594165078235607
1998,Lower Secondary Level,East,Never,0.8547284264721512,289,13382,0.854058349217644,0.8553985037266584
1998,Upper Secondary Level,West,At least once per week,0.11067489743152796,550,13382,0.11055522634504795,0.11079456851800797
1998,Upper Secondary Level,West,At least once per month,0.10110277934986359,499,13382,0.10098778646736908,0.10121777223235809
1998,Upper Secondary Level,West,Seldom,0.34552251987552696,1717,13382,0.34534112712457243,0.3457039126264815
1998,Upper Secondary Level,West,Never,0.4426998033430815,2129,13382,0.44251033630888004,0.442889270377283
1998,Upper Secondary Level,East,At least once per week,0.029567324383863336,60,13382,0.029442835909998934,0.029691812857727738
1998,Upper Secondary Level,East,At least once per month,0.04416270085326482,91,13382,0.04401170666771645,0.04431369503881319
1998,Upper Secondary Level,East,Seldom,0.16808474853676292,355,13382,0.16780993120307902,0.16835956587044681
1998,Upper Secondary Level,East,Never,0.7581852262261091,1582,13382,0.7578705459675154,0.7584999064847028
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.10804121422211084,52,13382,0.1076395653598077,0.10844286308441398
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08650148668882485,43,13382,0.08613778515933536,0.08686518821831433
1998,Post-secondary Non-tertiary Level,West,Seldom,0.3214333647812127,135,13382,0.32082910853656793,0.3220376210258575
1998,Post-secondary Non-tertiary Level,West,Never,0.4840239343078515,204,13382,0.48337734634373264,0.4846705222719704
1998,Post-secondary Non-tertiary Level,East,Never,1.0,54,13382,1.0,1.0
1998,First Stage of Tertiary Education,West,At least once per week,0.1199870780666156,67,13382,0.11963300952268592,0.12034114661054528
1998,First Stage of Tertiary Education,West,At least once per month,0.09059019265223417,57,13382,0.0902774436088711,0.09090294169559723
1998,First Stage of Tertiary Education,West,Seldom,0.3632136111658006,225,13382,0.36268958433367293,0.36373763799792824
1998,First Stage of Tertiary Education,West,Never,0.4262091181153497,229,13382,0.42567027322226725,0.4267479630084322
1998,First Stage of Tertiary Education,East,Seldom,0.27333150229892567,63,13382,0.27231652701942666,0.2743464775784247
1998,First Stage of Tertiary Education,East,Never,0.7266684977010743,153,13382,0.7256535224215753,0.7276834729805733
