year,pli0098_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Seldom,general elementary,West,0.19240506329113924,18165,0.1866725718854031,0.19813755469687538
1990,Seldom,middle vocational,East,0.109985935302391,18165,0.10543599832339864,0.11453587228138334
1990,Seldom,higher education,West,0.06357243319268635,18165,0.06002421856187058,0.06712064782350212
1990,Seldom,higher vocational,West,0.052039381153305204,18165,0.048809403037652355,0.055269359268958054
1990,Seldom,higher education,East,0.04725738396624472,18165,0.0441716320711981,0.05034313586129135
1990,Seldom,inadequately,West,0.03769338959212377,18165,0.034923721667726,0.04046305751652154
1990,Seldom,vocational + Abi,West,0.024472573839662448,18165,0.022225600415372245,0.02671954726395265
1990,Seldom,general elementary,East,0.01969057665260197,18165,0.017670121679457633,0.021711031625746308
1990,Seldom,higher vocational,East,0.015471167369901548,18165,0.01367637534077934,0.017265959399023756
1990,Seldom,in school,West,0.007876230661040788,18165,0.006590705709061869,0.009161755613019707
1990,Seldom,vocational + Abi,East,0.005344585091420534,18165,0.004284277932068453,0.006404892250772615
1990,Seldom,inadequately,East,0.0008438818565400844,18165,0.00042160636988248395,0.0012661573431976849
1990,Never,middle vocational,East,0.27419820861022826,18165,0.26771067389637554,0.28068574332408097
1990,Never,middle vocational,West,0.2694308003467206,18165,0.26297882543193424,0.275882775261507
1990,Never,general elementary,West,0.1372435712221901,18165,0.13223944244397523,0.142247700000405
1990,Never,higher education,East,0.10444958104594047,18165,0.10000186818316709,0.10889729390871386
1990,Never,general elementary,East,0.04882981797168449,18165,0.045695738270895646,0.05196389767247333
1990,Never,higher education,West,0.04102860444958105,18165,0.03814401128966652,0.04391319760949558
1990,Never,inadequately,West,0.03770586535683328,18165,0.03493575707439114,0.04047597363927543
1990,Never,higher vocational,West,0.028315515746893963,18165,0.025903316139358912,0.030727715354429013
1990,Never,higher vocational,East,0.0249927766541462,18165,0.022722652858979106,0.027262900449313295
1990,Never,vocational + Abi,West,0.020225368390638543,18165,0.01817821829567769,0.022272518485599396
1990,Never,vocational + Abi,East,0.007801213522103438,18165,0.006521776838673788,0.009080650205533088
1990,Never,in school,West,0.004622941346431667,18165,0.003636454326096908,0.005609428366766427
1990,Never,inadequately,East,0.0010112684195319273,18165,0.0005490450623947892,0.0014734917766690654
1990,Never,in school,East,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1992,At least once per week,middle vocational,West,0.3696788648244959,17350,0.36249596883835555,0.37686176081063627
1992,At least once per week,general elementary,West,0.26138909634055263,17350,0.2548509005336937,0.26792729214741157
1992,At least once per week,inadequately,West,0.08364451082897685,17350,0.07952489187638644,0.08776412978156727
1992,At least once per week,higher education,West,0.08140403286034353,17350,0.0773349966048869,0.08547306911580017
1992,At least once per week,higher vocational,West,0.06348020911127707,17350,0.05985206953785567,0.06710834868469846
1992,At least once per week,middle vocational,East,0.05302464525765497,17350,0.04969026937618898,0.05635902113912096
1992,At least once per week,vocational + Abi,West,0.030619865571321882,17350,0.02805623743519059,0.033183493707453174
1992,At least once per week,higher education,East,0.026138909634055265,17350,0.02376481201400763,0.0285130072541029
1992,At least once per week,general elementary,East,0.016430171769977596,17350,0.014538568819818716,0.018321774720136474
1992,At least once per week,in school,West,0.006721433905899925,17350,0.005505603976438976,0.007937263835360874
1992,At least once per week,higher vocational,East,0.004480955937266617,17350,0.0034871159773919268,0.005474795897141307
1992,At least once per week,vocational + Abi,East,0.0014936519790888724,17350,0.0009189979497184755,0.0020683060084592695
1992,At least once per week,in school,East,0.0007468259895444362,17350,0.0003403322966746098,0.0011533196824142626
1992,At least once per week,inadequately,East,0.0007468259895444362,17350,0.0003403322966746098,0.0011533196824142626
1992,At least once per month,middle vocational,West,0.4089661482159195,17350,0.4016504431177163,0.41628185331412265
1992,At least once per month,general elementary,West,0.2644098810612992,17350,0.25784747475942466,0.27097228736317375
1992,At least once per month,middle vocational,East,0.07136322049405307,17350,0.06753262324612046,0.07519381774198568
1992,At least once per month,inadequately,West,0.06587374199451052,17350,0.062182561441496545,0.06956492254752449
1992,At least once per month,higher education,West,0.06495882891125343,17350,0.06129157659033353,0.06862608123217333
1992,At least once per month,higher vocational,West,0.04117108874656908,17350,0.03821462152685479,0.044127555966283365
1992,At least once per month,higher education,East,0.023787740164684355,17350,0.02152019965993611,0.0260552806694326
1992,At least once per month,vocational + Abi,West,0.0192131747483989,17350,0.017170528268760886,0.021255821228036917
1992,At least once per month,general elementary,East,0.01555352241537054,17350,0.013712255429844184,0.017394789400896896
1992,At least once per month,higher vocational,East,0.011893870082342177,17350,0.010280738761041894,0.01350700140364246
1992,At least once per month,in school,West,0.008234217749313814,17350,0.006889528088429325,0.009578907410198303
1992,At least once per month,inadequately,East,0.0027447392497712718,17350,0.0019662366877124583,0.0035232418118300852
1992,At least once per month,vocational + Abi,East,0.0018298261665141812,17350,0.0011938899730666859,0.0024657623599616766
1992,Seldom,middle vocational,West,0.43923240938166314,17350,0.43184750335082495,0.4466173154125013
1992,Seldom,general elementary,West,0.18001827596710326,17350,0.17430129538292277,0.18573525655128376
1992,Seldom,middle vocational,East,0.10021321961620469,17350,0.09574495748097767,0.10468148175143172
1992,Seldom,higher education,West,0.06487968321657021,17350,0.0612145105549316,0.06854485587820883
1992,Seldom,higher vocational,West,0.05543710021321962,17350,0.05203206171769751,0.05884213870874173
1992,Seldom,higher education,East,0.045994517209869024,17350,0.04287753158477572,0.04911150283496233
1992,Seldom,inadequately,West,0.042643923240938165,17350,0.03963735090295211,0.04565049557892422
1992,Seldom,vocational + Abi,West,0.025890953396283885,17350,0.023527842288311687,0.028254064504256084
1992,Seldom,general elementary,East,0.018275967103259214,17350,0.016282811398389847,0.020269122808128582
1992,Seldom,higher vocational,East,0.014316174230886384,17350,0.012548555339197647,0.01608379312257512
1992,Seldom,in school,West,0.008528784648187633,17350,0.007160457444689122,0.009897111851686144
1992,Seldom,vocational + Abi,East,0.003045994517209869,17350,0.002226004714250793,0.003865984320168945
1992,Seldom,inadequately,East,0.0012183978068839476,17350,0.0006993155872252032,0.001737480026542692
1992,Seldom,in school,East,0.0003045994517209869,17350,4.493964025731404e-05,0.0005642592631846597
1992,Never,middle vocational,West,0.29238607415793944,17350,0.285617723364343,0.2991544249515359
1992,Never,middle vocational,East,0.24370223606000566,17350,0.23731397733203208,0.25009049478797923
1992,Never,general elementary,West,0.14293801302009623,17350,0.1377298290224349,0.14814619701775755
1992,Never,higher education,East,0.09835833569204643,17350,0.0939270586429035,0.10278961274118935
1992,Never,higher education,West,0.04797622417209171,17350,0.04479610597715327,0.05115634236703014
1992,Never,general elementary,East,0.043872063402207756,17350,0.04082446058712403,0.04691966621729148
1992,Never,inadequately,West,0.03707896971412397,17350,0.034267292270524774,0.03989064715772317
1992,Never,higher vocational,West,0.030710444381545427,17350,0.02814314717223124,0.03327774159085961
1992,Never,vocational + Abi,West,0.023775827908293235,17350,0.021508841404740985,0.026042814411845486
1992,Never,higher vocational,East,0.023209736767619588,17350,0.020969251460512792,0.025450222074726383
1992,Never,vocational + Abi,East,0.00735918482875743,17350,0.006087389424515973,0.008630980232998887
1992,Never,in school,West,0.00537786583639966,17350,0.004289586524334622,0.006466145148464698
1992,Never,inadequately,East,0.0019813189923577695,17350,0.001319631586937377,0.002643006397778162
1992,Never,in school,East,0.001273705066515709,17350,0.0007429868287314517,0.0018044233042999662
1994,At least once per week,middle vocational,West,0.37789799072642966,16642,0.3705313174958785,0.38526466395698084
1994,At least once per week,general elementary,West,0.25734157650695516,16642,0.25069951570611215,0.26398363730779817
1994,At least once per week,higher education,West,0.08114374034003091,16642,0.07699511120461044,0.08529236947545138
1994,At least once per week,inadequately,West,0.08114374034003091,16642,0.07699511120461044,0.08529236947545138
1994,At least once per week,higher vocational,West,0.06027820710973725,16642,0.0566621679500118,0.06389424626946269
1994,At least once per week,middle vocational,East,0.05641421947449768,16642,0.05290881369617004,0.05991962525282532
1994,At least once per week,vocational + Abi,West,0.02936630602782071,16642,0.026801198033434948,0.03193141402220647
1994,At least once per week,higher education,East,0.02936630602782071,16642,0.026801198033434948,0.03193141402220647
1994,At least once per week,general elementary,East,0.010046367851622875,16642,0.008531184194992573,0.011561551508253177
1994,At least once per week,in school,West,0.008500772797527048,16642,0.007105918942811407,0.009895626652242688
1994,At least once per week,higher vocational,East,0.005409582689335394,16642,0.004295141052037426,0.006524024326633362
1994,At least once per week,vocational + Abi,East,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,in school,East,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per month,middle vocational,West,0.42504409171075835,16642,0.4175332678905279,0.4325549155309888
1994,At least once per month,general elementary,West,0.24074074074074073,16642,0.23424508264770444,0.24723639883377702
1994,At least once per month,inadequately,West,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,At least once per month,higher education,West,0.06966490299823633,16642,0.06579696028364938,0.07353284571282327
1994,At least once per month,middle vocational,East,0.06172839506172839,16642,0.05807194124868725,0.06538484887476953
1994,At least once per month,higher vocational,West,0.04409171075837742,16642,0.04097253461007781,0.04721088690667703
1994,At least once per month,vocational + Abi,West,0.02292768959435626,16642,0.020653656335628972,0.025201722853083548
1994,At least once per month,higher education,East,0.019400352733686066,16642,0.017304773954170814,0.021495931513201318
1994,At least once per month,general elementary,East,0.01675485008818342,16642,0.014804760820675594,0.018704939355691248
1994,At least once per month,in school,West,0.01146384479717813,16642,0.009846454846386389,0.01308123474796987
1994,At least once per month,higher vocational,East,0.010582010582010581,16642,0.009027379632215768,0.012136641531805395
1994,At least once per month,vocational + Abi,East,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,inadequately,East,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,in school,East,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,Seldom,middle vocational,West,0.4447779111644658,16642,0.43722771412266725,0.45232810820626435
1994,Seldom,general elementary,West,0.17256902761104442,16642,0.16682785472435357,0.17831020049773527
1994,Seldom,middle vocational,East,0.09243697478991597,16642,0.08803634766418088,0.09683760191565106
1994,Seldom,higher education,West,0.07533013205282113,16642,0.0713202552511475,0.07934000885449476
1994,Seldom,higher vocational,West,0.05402160864345738,16642,0.050586996692491705,0.05745622059442306
1994,Seldom,higher education,East,0.04651860744297719,16642,0.043318807868712,0.04971840701724239
1994,Seldom,inadequately,West,0.042617046818727494,16642,0.03954811080591213,0.045685982831542855
1994,Seldom,vocational + Abi,West,0.028811524609843937,16642,0.026270035853095015,0.03135301336659286
1994,Seldom,higher vocational,East,0.015606242496998799,16642,0.013723083829652361,0.017489401164345237
1994,Seldom,general elementary,East,0.015606242496998799,16642,0.013723083829652361,0.017489401164345237
1994,Seldom,in school,West,0.006902761104441777,16642,0.0056448190933139,0.008160703115569653
1994,Seldom,vocational + Abi,East,0.0039015606242496998,16642,0.002954400028228033,0.0048487212202713665
1994,Seldom,inadequately,East,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,in school,East,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Never,middle vocational,West,0.30132649984926135,16642,0.2943552746632705,0.3082977250352522
1994,Never,middle vocational,East,0.24510099487488696,16642,0.238565623432216,0.2516363663175579
1994,Never,general elementary,West,0.12918299668375038,16642,0.1240871137787668,0.13427887958873397
1994,Never,higher education,East,0.0961712390714501,16642,0.09169184782694495,0.10065063031595525
1994,Never,higher education,West,0.05381368706662647,16642,0.05038531444917064,0.057242059684082296
1994,Never,general elementary,East,0.04416641543563461,16642,0.04104471998045689,0.047288110890812335
1994,Never,inadequately,West,0.03180584865842629,16642,0.029139677451479478,0.034472019865373106
1994,Never,higher vocational,West,0.0309014169430208,16642,0.02827219959755239,0.03353063428848921
1994,Never,higher vocational,East,0.0242689176967139,16642,0.02193092264928824,0.02660691274413956
1994,Never,vocational + Abi,West,0.023213747362074162,16642,0.02092590704666119,0.025501587677487135
1994,Never,vocational + Abi,East,0.008139885438649382,16642,0.006774712496128135,0.00950505838117063
1994,Never,in school,East,0.005426590292432921,16642,0.004310407684102631,0.006542772900763211
1994,Never,in school,West,0.005275851673198674,16642,0.004175197380604022,0.006376505965793326
1994,Never,inadequately,East,0.0012059089538739825,16642,0.0006786201442724846,0.0017331977634754804
1995,At least once per week,middle vocational,West,0.3931034482758621,17246,0.3858135302938518,0.40039336625787236
1995,At least once per week,general elementary,West,0.26,17246,0.2534534209806005,0.26654657901939954
1995,At least once per week,higher education,West,0.07793103448275862,17246,0.07393021640774995,0.08193185255776729
1995,At least once per week,inadequately,West,0.07793103448275862,17246,0.07393021640774995,0.08193185255776729
1995,At least once per week,higher vocational,West,0.0496551724137931,17246,0.04641301023505683,0.05289733459252937
1995,At least once per week,middle vocational,East,0.04689655172413793,17246,0.04374116672814143,0.050051936720134436
1995,At least once per week,vocational + Abi,West,0.04275862068965517,17246,0.03973912470756856,0.04577811667174178
1995,At least once per week,higher education,East,0.023448275862068966,17246,0.021189802547497666,0.025706749176640266
1995,At least once per week,general elementary,East,0.009655172413793104,17246,0.008195736208087431,0.011114608619498777
1995,At least once per week,in school,West,0.00896551724137931,17246,0.007558679733894153,0.010372354748864467
1995,At least once per week,higher vocational,East,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per week,vocational + Abi,East,0.001379310344827586,17246,0.0008253953052692585,0.0019332253843859137
1995,At least once per week,in school,East,0.000689655172413793,17246,0.00029784286747285715,0.001081467477354729
1995,At least once per week,inadequately,East,0.000689655172413793,17246,0.00029784286747285715,0.001081467477354729
1995,At least once per month,middle vocational,West,0.41954022988505746,17246,0.41217502641429604,0.4269054333558189
1995,At least once per month,general elementary,West,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,At least once per month,higher education,West,0.08538587848932677,17246,0.0812150353460165,0.08955672163263705
1995,At least once per month,inadequately,West,0.06321839080459771,17246,0.059586332789045494,0.06685044882014993
1995,At least once per month,middle vocational,East,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,At least once per month,higher vocational,West,0.041050903119868636,17246,0.038089680789316196,0.044012125450421075
1995,At least once per month,vocational + Abi,West,0.03366174055829228,17246,0.030969928390350582,0.03635355272623399
1995,At least once per month,higher education,East,0.024630541871921183,17246,0.022317233977849953,0.026943849765992414
1995,At least once per month,general elementary,East,0.015599343185550082,17246,0.01374985745807691,0.017448828913023254
1995,At least once per month,in school,West,0.007389162561576354,17246,0.0061109620196960705,0.008667363103456638
1995,At least once per month,higher vocational,East,0.005747126436781609,17246,0.004618927506112699,0.0068753253674505195
1995,At least once per month,vocational + Abi,East,0.003284072249589491,17246,0.002430178310006396,0.004137966189172586
1995,At least once per month,in school,East,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,Seldom,middle vocational,West,0.43989071038251365,17246,0.43248237451259147,0.44729904625243583
1995,Seldom,general elementary,West,0.1703096539162113,17246,0.16469930938475197,0.17591999844767064
1995,Seldom,middle vocational,East,0.09350333940497875,17246,0.0891581516641188,0.09784852714583869
1995,Seldom,higher education,West,0.08044930176077716,17246,0.07638991099672904,0.08450869252482529
1995,Seldom,higher vocational,West,0.05585913782635094,17246,0.05243163839302755,0.059286637259674334
1995,Seldom,higher education,East,0.044626593806921674,17246,0.04154485856784347,0.04770832904599988
1995,Seldom,vocational + Abi,West,0.03491196114146934,17246,0.032172390712480216,0.03765153157045847
1995,Seldom,inadequately,West,0.033697632058287796,17246,0.03100443522996235,0.03639082888661324
1995,Seldom,general elementary,East,0.017304189435336976,17246,0.015357946437065471,0.01925043243360848
1995,Seldom,higher vocational,East,0.016089860352155434,17246,0.014211989435257373,0.017967731269053495
1995,Seldom,in school,West,0.007589556769884639,17246,0.006294270534999603,0.008884843004769674
1995,Seldom,vocational + Abi,East,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Seldom,in school,East,0.0024286581663630845,17246,0.0016940308743892418,0.0031632854583369275
1995,Seldom,inadequately,East,0.0006071645415907711,17246,0.00023951570437426355,0.0009748133788072787
1995,Never,middle vocational,West,0.3129906680491779,17246,0.3060698267093284,0.3199115093890274
1995,Never,middle vocational,East,0.23492815879129017,17246,0.22860068249492332,0.24125563508765702
1995,Never,general elementary,West,0.1220559917049326,17246,0.11717031368934665,0.12694166972051854
1995,Never,higher education,East,0.09154199377869945,17246,0.08723797168143797,0.09584601587596094
1995,Never,higher education,West,0.06428677233002518,17246,0.06062624144324909,0.06794730321680127
1995,Never,general elementary,East,0.03925344393423197,17246,0.036355064885952,0.04215182298251194
1995,Never,higher vocational,West,0.03169900755443638,17246,0.029084198972681614,0.034313816136191146
1995,Never,inadequately,West,0.03140275514738557,17246,0.02879979588263523,0.03400571441213592
1995,Never,vocational + Abi,West,0.026958969041623464,17246,0.024541677138159794,0.029376260945087135
1995,Never,higher vocational,East,0.02355206636053918,17246,0.021288720444330278,0.02581541227674808
1995,Never,vocational + Abi,East,0.007998814990371797,17246,0.006669338071670419,0.009328291909073173
1995,Never,in school,West,0.007554436379795586,17246,0.006262127698186467,0.008846745061404704
1995,Never,in school,East,0.005036290919863724,17246,0.003979787504939492,0.0060927943347879555
1995,Never,inadequately,East,0.0007406310176270182,17246,0.00033460679541755814,0.0011466552398364783
1996,At least once per week,middle vocational,West,0.3934169278996865,16862,0.3860434362390337,0.40079041956033934
1996,At least once per week,general elementary,West,0.24608150470219436,16862,0.2395801596775373,0.2525828497268514
1996,At least once per week,higher education,West,0.09169278996865204,16862,0.08733681371716583,0.09604876622013826
1996,At least once per week,inadequately,West,0.06583072100313479,16862,0.06208764517521097,0.06957379683105862
1996,At least once per week,higher vocational,West,0.05642633228840126,16862,0.05294351777014992,0.059909146806652595
1996,At least once per week,middle vocational,East,0.048589341692789965,16862,0.04534403277922051,0.051834650606359424
1996,At least once per week,vocational + Abi,West,0.03761755485893417,16862,0.034745645978294194,0.04048946373957415
1996,At least once per week,higher education,East,0.02821316614420063,16862,0.025713897460385195,0.030712434828016062
1996,At least once per week,in school,West,0.0109717868338558,16862,0.00939945376026765,0.01254411990744395
1996,At least once per week,general elementary,East,0.009404388714733543,16862,0.007947538123714976,0.01086123930575211
1996,At least once per week,higher vocational,East,0.007053291536050157,16862,0.005790125567528745,0.00831645750457157
1996,At least once per week,in school,East,0.0023510971786833857,16862,0.0016200831967684943,0.003082111160598277
1996,At least once per week,vocational + Abi,East,0.0023510971786833857,16862,0.0016200831967684943,0.003082111160598277
1996,At least once per month,middle vocational,West,0.43436960276338515,16862,0.42688794889670184,0.44185125663006847
1996,At least once per month,general elementary,West,0.21761658031088082,16862,0.21138845504800105,0.2238447055737606
1996,At least once per month,higher education,West,0.08203799654576857,16862,0.07789588867902895,0.08618010441250819
1996,At least once per month,inadequately,West,0.06735751295336788,16862,0.06357437525872855,0.0711406506480072
1996,At least once per month,middle vocational,East,0.05267702936096719,16862,0.04930523406234888,0.056048824659585494
1996,At least once per month,higher vocational,West,0.04922279792746114,16862,0.04595749064580958,0.0524881052091127
1996,At least once per month,vocational + Abi,West,0.02849740932642487,16862,0.025985949701740712,0.03100886895110903
1996,At least once per month,higher education,East,0.025043177892918825,16862,0.02268466128152926,0.02740169450430839
1996,At least once per month,general elementary,East,0.018134715025906734,16862,0.01612060658662759,0.02014882346518588
1996,At least once per month,higher vocational,East,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,At least once per month,in school,West,0.006044905008635579,16862,0.004874921739598735,0.007214888277672423
1996,At least once per month,vocational + Abi,East,0.0051813471502590676,16862,0.004097682680790879,0.0062650116197272565
1996,At least once per month,in school,East,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,At least once per month,inadequately,East,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,Seldom,middle vocational,West,0.4351931330472103,16862,0.4277098438360673,0.4426764222583533
1996,Seldom,general elementary,West,0.16652360515021458,16862,0.16090037209255487,0.1721468382078743
1996,Seldom,middle vocational,East,0.09957081545064378,16862,0.09505129514232227,0.10409033575896529
1996,Seldom,higher education,West,0.082689556509299,16862,0.07853250860506109,0.08684660441353692
1996,Seldom,higher vocational,West,0.05407725321888412,16862,0.05066346421236905,0.057491042225399185
1996,Seldom,higher education,East,0.04463519313304721,16862,0.04151827886144123,0.04775210740465319
1996,Seldom,inadequately,West,0.03662374821173105,16862,0.03378856654569936,0.039458929877762734
1996,Seldom,vocational + Abi,West,0.0351931330472103,16862,0.03241181478440163,0.03797445131001897
1996,Seldom,higher vocational,East,0.01659513590844063,16862,0.014666909122152674,0.018523362694728582
1996,Seldom,general elementary,East,0.013447782546494993,16862,0.011709233663366445,0.015186331429623542
1996,Seldom,in school,West,0.00715307582260372,16862,0.005881070025702412,0.008425081619505026
1996,Seldom,vocational + Abi,East,0.005150214592274678,16862,0.004069793767006325,0.006230635417543031
1996,Seldom,in school,East,0.0022889842632331904,16862,0.0015676686779605318,0.003010299848505849
1996,Seldom,inadequately,East,0.0008583690987124463,16862,0.0004163387441893464,0.0013003994532355461
1996,Never,middle vocational,West,0.3102245145631068,16862,0.3032422956120989,0.31720673351411466
1996,Never,middle vocational,East,0.23589199029126215,16862,0.22948379848536993,0.24230018209715437
1996,Never,general elementary,West,0.12226941747572816,16862,0.11732470474547427,0.12721413020598205
1996,Never,higher education,East,0.09329490291262135,16862,0.08890491306394793,0.09768489276129477
1996,Never,higher education,West,0.06386529126213593,16862,0.060174638796431715,0.06755594372784014
1996,Never,general elementary,East,0.040200242718446605,16862,0.037235369109223114,0.043165116327670096
1996,Never,higher vocational,West,0.032311893203883495,16862,0.029642881778010832,0.03498090462975616
1996,Never,vocational + Abi,West,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,Never,inadequately,West,0.028064320388349516,16862,0.02557146229780888,0.03055717847889015
1996,Never,higher vocational,East,0.022451456310679612,16862,0.0202153473921727,0.024687565229186526
1996,Never,in school,West,0.009557038834951456,16862,0.00808852534888088,0.011025552321022031
1996,Never,vocational + Abi,East,0.007281553398058253,16862,0.0059982581260849075,0.008564848670031598
1996,Never,in school,East,0.004399271844660194,16862,0.003400343051883632,0.005398200637436756
1996,Never,inadequately,East,0.001061893203883495,16862,0.0005702939219628206,0.0015534924858041695
1997,At least once per week,middle vocational,West,0.392914653784219,16487,0.3854594547840225,0.40036985278441556
1997,At least once per week,general elementary,West,0.25201288244766507,16487,0.24538547483472567,0.25864029006060446
1997,At least once per week,higher education,West,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,At least once per week,inadequately,West,0.07326892109500806,16487,0.0692913127828668,0.07724652940714931
1997,At least once per week,higher vocational,West,0.05394524959742351,16487,0.050496830899866875,0.05739366829498014
1997,At least once per week,middle vocational,East,0.04186795491143317,16487,0.03881064961229172,0.04492526021057462
1997,At least once per week,vocational + Abi,West,0.03864734299516908,16487,0.03570504647163493,0.04158963951870323
1997,At least once per week,higher education,East,0.0249597423510467,16487,0.02257842884565141,0.027341055856441986
1997,At least once per week,in school,West,0.011272141706924315,16487,0.009660654516141629,0.012883628897707002
1997,At least once per week,general elementary,East,0.008856682769726247,16487,0.007426508285253759,0.010286857254198735
1997,At least once per week,higher vocational,East,0.008051529790660225,16487,0.006687358170150737,0.009415701411169711
1997,At least once per week,vocational + Abi,East,0.001610305958132045,16487,0.0009982523014341015,0.0022223596148299887
1997,At least once per month,middle vocational,West,0.424860853432282,16487,0.41731523091141803,0.432406475953146
1997,At least once per month,general elementary,West,0.20871985157699444,16487,0.20251641614627022,0.21492328700771865
1997,At least once per month,higher education,West,0.08998144712430427,16487,0.08561340455327704,0.0943494896953315
1997,At least once per month,middle vocational,East,0.07606679035250463,16487,0.07202007099410637,0.08011350971090289
1997,At least once per month,inadequately,West,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,At least once per month,higher vocational,West,0.04452690166975881,16487,0.041378386989546885,0.04767541634997074
1997,At least once per month,higher education,East,0.04359925788497217,16487,0.040482200819806045,0.04671631495013829
1997,At least once per month,vocational + Abi,West,0.01948051948051948,16487,0.017370853826182864,0.021590185134856096
1997,At least once per month,general elementary,East,0.016697588126159554,16487,0.014741647457852584,0.018653528794466526
1997,At least once per month,higher vocational,East,0.008348794063079777,16487,0.006959876086825712,0.009737712039333843
1997,At least once per month,vocational + Abi,East,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,At least once per month,in school,West,0.0055658627087198514,16487,0.0044302257724024,0.006701499645037303
1997,At least once per month,in school,East,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1997,At least once per month,inadequately,East,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1997,Seldom,middle vocational,West,0.439623180131316,16487,0.43204673250752135,0.4471996277551107
1997,Seldom,general elementary,West,0.16785612332286612,16487,0.1621511573600836,0.17356108928564865
1997,Seldom,higher education,West,0.0870682272337996,16487,0.08276460379198557,0.09137185067561364
1997,Seldom,middle vocational,East,0.08678275763631173,16487,0.08248552340204122,0.09107999187058223
1997,Seldom,higher vocational,West,0.05909220667998858,16487,0.055492858255461665,0.06269155510451549
1997,Seldom,higher education,East,0.0439623180131316,16487,0.040832903810428305,0.047091732215834896
