year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,-1,Westdeutschland,Min 1x pro Monat,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,in school,Westdeutschland,Min 1x pro Woche,0.0010381905821282907,18165,0.0005698612540289423,0.0015065199102276391
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,in school,Westdeutschland,Min 1x pro Monat,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,inadequately,Ostdeutschland,Nie,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,-1,Ostdeutschland,Nie,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,inadequately,Ostdeutschland,Seltener,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,inadequately,Ostdeutschland,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,in school,Ostdeutschland,Nie,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,middle vocational,Westdeutschland,Nie,0.15927839025518464,17350,0.15383322749098013,0.16472355301938915
1992,middle vocational,Ostdeutschland,Nie,0.13275769023205614,17350,0.12770867821436224,0.13780670224975003
1992,middle vocational,Westdeutschland,Seltener,0.11117107393416081,17350,0.10649360057913998,0.11584854728918165
1992,general elemantary,Westdeutschland,Nie,0.07786600878883664,17350,0.07387872355367947,0.0818532940239938
1992,higher education,Ostdeutschland,Nie,0.05358106545370442,17350,0.05023022527217414,0.056931905635234696
1992,general elemantary,Westdeutschland,Seltener,0.045563179400200444,17350,0.042460142534627085,0.048666216265773804
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.038162053812350626,17350,0.0353112117693003,0.04101289585540095
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.034461491018425716,17350,0.031747189038421456,0.03717579299842998
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.026983270372369132,17350,0.02457217839489854,0.029394362349839723
1992,higher education,Westdeutschland,Nie,0.02613522473209467,17350,0.023761289969509134,0.02850915949468021
1992,middle vocational,Ostdeutschland,Seltener,0.025364274150026983,17350,0.02302468976327569,0.027703858536778276
1992,general elemantary,Ostdeutschland,Nie,0.023899468044098374,17350,0.021626738676764956,0.026172197411431793
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.022280471821756225,17350,0.0200842527011141,0.02447669094239835
1992,inadequately,Westdeutschland,Nie,0.020198905250173465,17350,0.018105567969425237,0.022292242530921692
1992,higher vocational,Westdeutschland,Nie,0.01672962763086886,17350,0.014821154958100956,0.018638100303636766
1992,higher education,Westdeutschland,Seltener,0.016421247398041787,17350,0.014530149669060598,0.018312345127022976
1992,higher vocational,Westdeutschland,Seltener,0.014031300593631947,17350,0.012281103895675426,0.015781497291588467
1992,vocational + Abi,Westdeutschland,Nie,0.012951969778737183,17350,0.011269515054061065,0.0146344245034133
1992,higher vocational,Ostdeutschland,Nie,0.012643589545910107,17350,0.01098102505250425,0.014306154039315965
1992,higher education,Ostdeutschland,Seltener,0.011641353789222111,17350,0.010045234453734434,0.013237473124709789
1992,inadequately,Westdeutschland,Seltener,0.010793308148947653,17350,0.009255765600737037,0.012330850697158268
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.008634646519158122,17350,0.007257926961767149,0.010011366076549094
1992,higher education,Westdeutschland,Min 1x pro Woche,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,-1,Westdeutschland,Nie,0.006861460180402436,17350,0.005633117553902851,0.008089802806902021
1992,vocational + Abi,Westdeutschland,Seltener,0.00655307994757536,17350,0.005352471488772008,0.007753688406378712
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.00655307994757536,17350,0.005352471488772008,0.007753688406378712
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006013414540127978,17350,0.0048629925750297304,0.007163836505226225
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.005550844190887364,17350,0.004445297364926857,0.006656391016847871
1992,higher education,Westdeutschland,Min 1x pro Monat,0.005473749132680595,17350,0.0043758640051357765,0.006571634260225413
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005473749132680595,17350,0.0043758640051357765,0.006571634260225413
1992,general elemantary,Ostdeutschland,Seltener,0.004625703492406137,17350,0.003616012601508232,0.0056353943833040415
1992,vocational + Abi,Ostdeutschland,Nie,0.004008943026751985,17350,0.0030686807915762237,0.004949205261927747
1992,higher vocational,Ostdeutschland,Seltener,0.0036234677357181405,17350,0.002729379715000272,0.004517555756436009
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.0034692776193046026,17350,0.0025943518558649396,0.004344203382744266
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003160897386477527,17350,0.0023256328102549493,0.003996161962700104
1992,-1,Westdeutschland,Seltener,0.003160897386477527,17350,0.0023256328102549493,0.003996161962700104
1992,in school,Westdeutschland,Nie,0.00292961221185722,17350,0.0021253932483675042,0.0037338311753469357
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.002698327037236913,17350,0.0019264166268633423,0.003470237447610484
1992,in school,Westdeutschland,Seltener,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.0020044715133759926,17350,0.0013389370126643103,0.002670006014087675
1992,-1,Westdeutschland,Min 1x pro Woche,0.0016960912805489168,17350,0.0010837940031910268,0.002308388557906807
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0016960912805489168,17350,0.0010837940031910268,0.002308388557906807
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0016189962223421479,17350,0.001020753527638615,0.0022172389170456806
1992,-1,Westdeutschland,Min 1x pro Monat,0.001541901164135379,17350,0.0009580535336591783,0.0021257487946115794
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.001310615989515072,17350,0.0007722727302520957,0.0018489592487780484
1992,inadequately,Ostdeutschland,Nie,0.0010793308148947653,17350,0.0005907357008816126,0.001567925928907918
1992,-1,Ostdeutschland,Nie,0.0010793308148947653,17350,0.0005907357008816126,0.001567925928907918
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,vocational + Abi,Ostdeutschland,Seltener,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,in school,Westdeutschland,Min 1x pro Monat,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1992,in school,Westdeutschland,Min 1x pro Woche,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1992,in school,Ostdeutschland,Nie,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0004625703492406137,17350,0.00014261103433877196,0.0007825296641424553
1992,-1,Ostdeutschland,Seltener,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,inadequately,Ostdeutschland,Seltener,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,in school,Ostdeutschland,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,inadequately,Ostdeutschland,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,in school,Ostdeutschland,Seltener,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,middle vocational,Westdeutschland,Nie,0.15860044430339576,16642,0.15305026962767007,0.16415061897912145
1994,middle vocational,Ostdeutschland,Nie,0.1290066645509362,16642,0.12391374516574741,0.134099583936125
1994,middle vocational,Westdeutschland,Seltener,0.11758172008886068,16642,0.11268775952749752,0.12247568065022385
1994,general elemantary,Westdeutschland,Nie,0.06799428752776897,16642,0.0641695748679987,0.07181900018753924
1994,higher education,Ostdeutschland,Nie,0.05061885115836243,16642,0.04728819533596431,0.05394950698076054
1994,general elemantary,Westdeutschland,Seltener,0.04562043795620438,16642,0.04245018728766183,0.048790688624746927
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.03879720723579816,16642,0.03586320083597678,0.04173121363561954
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.03824182799111393,16642,0.035328055914915155,0.04115560006731271
1994,higher education,Westdeutschland,Nie,0.02832434147889559,16642,0.02580379978953848,0.0308448831682527
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.026420184068549665,16642,0.023983456298040013,0.028856911839059318
1994,middle vocational,Ostdeutschland,Seltener,0.024436686766105997,16642,0.022090826153116406,0.02678254737909559
1994,general elemantary,Ostdeutschland,Nie,0.023246588384639798,16642,0.020957168798859643,0.025536007970419952
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.02165979054268486,16642,0.019448094756959265,0.023871486328410456
1994,higher education,Westdeutschland,Seltener,0.019914312916534435,16642,0.017791713700610157,0.022036912132458713
1994,inadequately,Westdeutschland,Nie,0.016740717232624564,16642,0.014791436587873354,0.018689997877375776
1994,higher vocational,Westdeutschland,Nie,0.016264677880038082,16642,0.014342846950502761,0.018186508809573402
1994,higher vocational,Westdeutschland,Seltener,0.014281180577594414,16642,0.012478528589254335,0.016083832565934493
1994,higher vocational,Ostdeutschland,Nie,0.012773722627737226,16642,0.011067560071583365,0.014479885183891088
1994,higher education,Ostdeutschland,Seltener,0.012297683275150746,16642,0.010623210848051852,0.01397215570224964
1994,vocational + Abi,Westdeutschland,Nie,0.012218343383052999,16642,0.010549214185618197,0.0138874725804878
1994,inadequately,Westdeutschland,Seltener,0.011266264677880038,16642,0.009662712988514916,0.01286981636724516
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.008330688670263408,16642,0.0069497410639759675,0.009711636276550849
1994,higher education,Westdeutschland,Min 1x pro Woche,0.008330688670263408,16642,0.0069497410639759675,0.009711636276550849
1994,-1,Westdeutschland,Nie,0.007854649317676928,16642,0.006513415906989137,0.00919588272836472
1994,vocational + Abi,Westdeutschland,Seltener,0.007616629641383688,16642,0.006295715861428984,0.008937543421338392
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.006664550936210727,16642,0.005428356668304939,0.007900745204116516
1994,higher education,Westdeutschland,Min 1x pro Monat,0.006267851475721993,16642,0.005068773762678151,0.007466929188765834
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.006188511583624246,16642,0.004996999576880178,0.007380023590368314
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0057918121231355126,16642,0.0046388920169407235,0.006944732229330302
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0055537924468422725,16642,0.004424675870595601,0.006682909023088944
1994,vocational + Abi,Ostdeutschland,Nie,0.004284354173278325,16642,0.0032920069453811736,0.005276701401175476
1994,general elemantary,Ostdeutschland,Seltener,0.004125674389082831,16642,0.0031517997528781785,0.005099549025287484
1994,higher vocational,Ostdeutschland,Seltener,0.004125674389082831,16642,0.0031517997528781785,0.005099549025287484
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.003966994604887337,16642,0.0030119558785929473,0.004922033331181726
1994,-1,Westdeutschland,Seltener,0.003252935576007617,16642,0.002387801285128011,0.004118069866887222
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0030149158997143763,16642,0.002181934614700778,0.0038478971847279745
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.0030149158997143763,16642,0.002181934614700778,0.0038478971847279745
1994,in school,Ostdeutschland,Nie,0.002856236115518883,16642,0.002045407150616951,0.0036670650804208147
1994,in school,Westdeutschland,Nie,0.0027768962234211362,16642,0.0019773762764208535,0.003576416170421419
1994,-1,Westdeutschland,Min 1x pro Woche,0.002221516978736909,16642,0.0015062054938543572,0.002936828463619461
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,-1,Westdeutschland,Min 1x pro Monat,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,in school,Westdeutschland,Seltener,0.0018248175182481751,16642,0.0011763825647348103,0.00247325247176154
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,-1,Ostdeutschland,Nie,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,in school,Westdeutschland,Min 1x pro Monat,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,vocational + Abi,Ostdeutschland,Seltener,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,in school,Westdeutschland,Min 1x pro Woche,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,inadequately,Ostdeutschland,Nie,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,inadequately,Ostdeutschland,Seltener,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,in school,Ostdeutschland,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,-1,Ostdeutschland,Seltener,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,-1,Ostdeutschland,Min 1x pro Monat,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,in school,Ostdeutschland,Min 1x pro Monat,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,in school,Ostdeutschland,Seltener,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,inadequately,Ostdeutschland,Min 1x pro Monat,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1995,middle vocational,Westdeutschland,Nie,0.16291441788743255,17246,0.15740283209662614,0.16842600367823896
1995,middle vocational,Ostdeutschland,Nie,0.12228218966846569,17246,0.11739261661209136,0.12717176272484002
1995,middle vocational,Westdeutschland,Seltener,0.11171935235158056,17246,0.10701769272541253,0.1164210119777486
1995,general elemantary,Westdeutschland,Nie,0.06353122590593678,17246,0.05989080039894662,0.06717165141292694
1995,higher education,Ostdeutschland,Nie,0.04764841942945258,17246,0.044469095466201224,0.05082774339270394
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.04394757131842714,17246,0.04088828464549335,0.04700685799136092
1995,general elemantary,Westdeutschland,Seltener,0.043253662297609866,17246,0.04021752276053187,0.04628980183468786
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.039398612181958365,17246,0.036495098028583,0.04230212633533373
1995,higher education,Westdeutschland,Nie,0.03346183500385505,17246,0.030777750029440904,0.03614591997826919
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.029067077872012338,17246,0.026559772788632408,0.03157438295539226
1995,middle vocational,Ostdeutschland,Seltener,0.02374710871241326,17246,0.021474637359078494,0.026019580065748026
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.02266769468003084,17246,0.020446243952712374,0.024889145407349305
1995,general elemantary,Ostdeutschland,Nie,0.020431765612952967,17246,0.018320308930699036,0.0225432222952069
1995,higher education,Westdeutschland,Seltener,0.020431765612952967,17246,0.018320308930699036,0.0225432222952069
1995,higher vocational,Westdeutschland,Nie,0.016499614494988435,17246,0.014598378419421569,0.0184008505705553
1995,inadequately,Westdeutschland,Nie,0.016345412490362376,17246,0.014452933208268898,0.018237891772455852
1995,higher vocational,Westdeutschland,Seltener,0.014186584425597533,17246,0.012421570379247146,0.01595159847194792
1995,vocational + Abi,Westdeutschland,Nie,0.014032382420971472,17246,0.012276849766331645,0.015787915075611298
1995,higher vocational,Ostdeutschland,Nie,0.012259059367771781,17246,0.010616723483395905,0.013901395252147657
1995,higher education,Ostdeutschland,Seltener,0.01133384734001542,17246,0.009753962641462097,0.012913732038568743
1995,vocational + Abi,Westdeutschland,Seltener,0.008866615265998457,17246,0.007467489143952555,0.010265741388044359
1995,-1,Westdeutschland,Nie,0.008866615265998457,17246,0.007467489143952555,0.010265741388044359
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.008712413261372398,17246,0.007325398931197822,0.010099427591546974
1995,higher education,Westdeutschland,Min 1x pro Woche,0.008712413261372398,17246,0.007325398931197822,0.010099427591546974
1995,inadequately,Westdeutschland,Seltener,0.008558211256746337,17246,0.00718341927049297,0.009933003242999705
1995,higher education,Westdeutschland,Min 1x pro Monat,0.008018504240555127,17246,0.006687405269969884,0.00934960321114037
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.005936777178103315,17246,0.004790223852604354,0.007083330503602276
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.005551272166538165,17246,0.0044423544068367266,0.006660189926239603
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005397070161912105,17246,0.004303577735223232,0.006490562588600977
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005242868157286045,17246,0.00416502671101066,0.00632070960356143
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004780262143407864,17246,0.003750831178559382,0.005809693108256346
1995,-1,Westdeutschland,Seltener,0.004703161141094835,17246,0.0036820262347883864,0.005724296047401283
1995,general elemantary,Ostdeutschland,Seltener,0.004394757131842714,17246,0.003407516758160617,0.005381997505524811
1995,vocational + Abi,Ostdeutschland,Nie,0.0041634541249036235,17246,0.0032024332917440558,0.005124474958063192
1995,higher vocational,Ostdeutschland,Seltener,0.004086353122590594,17246,0.00313423535648591,0.005038470888695278
1995,in school,Westdeutschland,Nie,0.003932151117964533,17246,0.0029980982859245456,0.004866203950004521
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.0038550501156515036,17246,0.0029301642055057134,0.004779936025797293
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003161141094834233,17246,0.002323329627278966,0.0039989525623895005
1995,in school,Ostdeutschland,Nie,0.0026214340786430224,17246,0.0018582815169612917,0.003384586640324753
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.0026214340786430224,17246,0.0018582815169612917,0.003384586640324753
1995,-1,Westdeutschland,Min 1x pro Woche,0.0026214340786430224,17246,0.0018582815169612917,0.003384586640324753
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.002313030069390902,17246,0.0015960622387391483,0.003029997900042656
1995,-1,Westdeutschland,Min 1x pro Monat,0.0020817270624518117,17246,0.0014014728151615571,0.0027619813097420664
1995,in school,Westdeutschland,Seltener,0.0019275250578257518,17246,0.0012728995314629558,0.002582150584188548
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0014649190439475714,17246,0.0008940974991331192,0.0020357405887620234
1995,-1,Ostdeutschland,Nie,0.001156515034695451,17246,0.00064924846435112,0.0016637816050397822
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001079414032382421,17246,0.0005893290531399895,0.0015694990116248528
1995,in school,Westdeutschland,Min 1x pro Woche,0.0010023130300693909,17246,0.0005300371022170214,0.0014745889579217603
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007710100231303007,17246,0.0003567486835923869,0.0011852713626682144
1995,vocational + Abi,Ostdeutschland,Seltener,0.0006939090208172706,17246,0.00030089104511649123,0.00108692699651805
1995,in school,Westdeutschland,Min 1x pro Monat,0.0006939090208172706,17246,0.00030089104511649123,0.00108692699651805
1995,in school,Ostdeutschland,Seltener,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0005397070161912105,17246,0.0001930709999160055,0.0008863430324664156
1995,inadequately,Ostdeutschland,Nie,0.00038550501156515033,17246,9.252150866305875e-05,0.0006784885144672419
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00030840400925212025,17246,4.6341491789189324e-05,0.0005704665267150512
1995,-1,Ostdeutschland,Seltener,0.00030840400925212025,17246,4.6341491789189324e-05,0.0005704665267150512
1995,in school,Ostdeutschland,Min 1x pro Monat,0.00015420200462606013,17246,-3.111846971579326e-05,0.0003395224789679135
1995,inadequately,Ostdeutschland,Seltener,0.00015420200462606013,17246,-3.111846971579326e-05,0.0003395224789679135
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00015420200462606013,17246,-3.111846971579326e-05,0.0003395224789679135
1995,in school,Ostdeutschland,Min 1x pro Woche,7.710100231303006e-05,17246,-5.394541417876507e-05,0.00020814741880482518
1995,inadequately,Ostdeutschland,Min 1x pro Woche,7.710100231303006e-05,17246,-5.394541417876507e-05,0.00020814741880482518
1995,-1,Ostdeutschland,Min 1x pro Monat,7.710100231303006e-05,17246,-5.394541417876507e-05,0.00020814741880482518
1996,middle vocational,Westdeutschland,Nie,0.16001564945226918,16862,0.15448191447979764,0.1655493844247407
1996,middle vocational,Ostdeutschland,Nie,0.12167449139280125,16862,0.11674015167246085,0.12660883111314164
1996,middle vocational,Westdeutschland,Seltener,0.11901408450704225,16862,0.11412660227418947,0.12390156673989502
1996,general elemantary,Westdeutschland,Nie,0.06306729264475744,16862,0.05939820722329916,0.06673637806621571
1996,higher education,Ostdeutschland,Nie,0.04812206572769953,16862,0.04489160631044673,0.05135252514495233
1996,general elemantary,Westdeutschland,Seltener,0.045539906103286384,16862,0.0423930529160239,0.048686759290548866
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.039358372456964004,16862,0.03642342185872664,0.042293323055201365
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.03928012519561815,16862,0.03634797408563055,0.042212276305605756
