"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","40","0.107614837012124","0.0754237724820478","0.139805901542201"
"Min 1x pro Woche","1992","17-34","Hauptschule","129","0.0614361456461803","0.0497573254660102","0.0731149658263504"
"Min 1x pro Woche","1992","17-34","Realschule","106","0.0631329558100838","0.0517514338916477","0.0745144777285198"
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","55","0.0802894391501198","0.0585821973364395","0.1019966809638"
"Min 1x pro Woche","1992","17-34","AkademikerIn","29","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","103","0.181266943972403","0.146839401566439","0.215694486378366"
"Min 1x pro Woche","1992","35-65","Hauptschule","418","0.114243309036638","0.104121176128067","0.12436544194521"
"Min 1x pro Woche","1992","35-65","Realschule","96","0.104896882053275","0.0870781519373653","0.122715612169184"
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","33","0.137931356497394","0.094664473838085","0.181198239156703"
"Min 1x pro Woche","1992","35-65","AkademikerIn","99","0.115861906148836","0.0968701073013672","0.134853704996305"
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","190","0.191687858029277","0.167912845255315","0.215462870803239"
"Min 1x pro Woche","1992","66 +","Realschule","34","0.156978097950547","0.104977525257215","0.208978670643879"
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","16","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","34","0.0705569137070421","0.0439555267622378","0.0971583006518464"
"Min 1x pro Monat","1992","17-34","Hauptschule","142","0.0634486550258987","0.0515928217127701","0.0753044883390274"
"Min 1x pro Monat","1992","17-34","Realschule","99","0.0542788689851668","0.0436758329401347","0.0648819050301989"
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","51","0.081791773000418","0.0599002868052597","0.103683259195576"
"Min 1x pro Monat","1992","17-34","AkademikerIn","25","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","65","0.110780626760723","0.0827319795648533","0.138829273956592"
"Min 1x pro Monat","1992","35-65","Hauptschule","374","0.0927909955362898","0.0835587781738784","0.102023212898701"
"Min 1x pro Monat","1992","35-65","Realschule","66","0.061840699050469","0.0478340445953871","0.075847353505551"
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","58","0.067625749597818","0.0527257280227369","0.082525771172899"
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","122","0.125657854857339","0.10563760779842","0.145678101916258"
"Min 1x pro Monat","1992","66 +","Realschule","25","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","14","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","78","0.261785000453945","0.216119638513262","0.307450362394628"
"Seltener","1992","17-34","Hauptschule","471","0.319347254331025","0.296672140693982","0.342022367968068"
"Seltener","1992","17-34","Realschule","408","0.253409589068773","0.233053889960382","0.273765288177165"
"Seltener","1992","17-34","(Fach-)Abitur","152","0.251358184911022","0.216705778313308","0.286010591508735"
"Seltener","1992","17-34","AkademikerIn","96","0.232567316023795","0.193182262280238","0.271952369767351"
"Seltener","1992","35-65","(noch) kein Abschluss","112","0.219945020965955","0.182928531686637","0.256961510245273"
"Seltener","1992","35-65","Hauptschule","1050","0.306863512261462","0.292188399932581","0.321538624590343"
"Seltener","1992","35-65","Realschule","314","0.311399055593329","0.284471224289854","0.338326886896804"
"Seltener","1992","35-65","(Fach-)Abitur","63","0.243566504761832","0.189708862720775","0.297424146802889"
"Seltener","1992","35-65","AkademikerIn","243","0.240139047955159","0.21479160398682","0.265486491923499"
"Seltener","1992","66 +","(noch) kein Abschluss","9","","",""
"Seltener","1992","66 +","Hauptschule","234","0.223118688029912","0.197972091340354","0.24826528471947"
"Seltener","1992","66 +","Realschule","48","0.263239551338491","0.200287789510531","0.326191313166452"
"Seltener","1992","66 +","(Fach-)Abitur","11","","",""
"Seltener","1992","66 +","AkademikerIn","25","","",""
"Nie","1992","17-34","(noch) kein Abschluss","204","0.560043248826888","0.508480166767437","0.61160633088634"
"Nie","1992","17-34","Hauptschule","882","0.555767944996896","0.531601833638919","0.579934056354873"
"Nie","1992","17-34","Realschule","1141","0.629178586135976","0.606573682197453","0.6517834900745"
"Nie","1992","17-34","(Fach-)Abitur","344","0.586560602938441","0.547222608050516","0.625898597826365"
"Nie","1992","17-34","AkademikerIn","292","0.633323906563484","0.588398584912286","0.678249228214681"
"Nie","1992","35-65","(noch) kein Abschluss","201","0.488007408300919","0.443336930393608","0.532677886208231"
"Nie","1992","35-65","Hauptschule","1952","0.486102183165609","0.47019835774015","0.502006008591069"
"Nie","1992","35-65","Realschule","660","0.521863363302927","0.4928155569342","0.550911169671655"
"Nie","1992","35-65","(Fach-)Abitur","130","0.532814617518927","0.470212955096496","0.595416279941358"
"Nie","1992","35-65","AkademikerIn","691","0.576373296298187","0.547052260667006","0.605694331929367"
"Nie","1992","66 +","(noch) kein Abschluss","9","","",""
"Nie","1992","66 +","Hauptschule","507","0.459535599083472","0.429434868788152","0.489636329378792"
"Nie","1992","66 +","Realschule","81","0.431631269564434","0.360830055548403","0.502432483580466"
"Nie","1992","66 +","(Fach-)Abitur","23","","",""
"Nie","1992","66 +","AkademikerIn","51","0.420648605093768","0.326670666744073","0.514626543443462"
"Taeglich","1993","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1993","17-34","Hauptschule","","","",""
"Taeglich","1993","17-34","Realschule","","","",""
"Taeglich","1993","17-34","(Fach-)Abitur","","","",""
"Taeglich","1993","17-34","AkademikerIn","","","",""
"Taeglich","1993","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1993","35-65","Hauptschule","","","",""
"Taeglich","1993","35-65","Realschule","","","",""
"Taeglich","1993","35-65","(Fach-)Abitur","","","",""
"Taeglich","1993","35-65","AkademikerIn","","","",""
"Taeglich","1993","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1993","66 +","Hauptschule","","","",""
"Taeglich","1993","66 +","Realschule","","","",""
"Taeglich","1993","66 +","(Fach-)Abitur","","","",""
"Taeglich","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
"Seltener","1993","66 +","AkademikerIn","","","",""
"Nie","1993","17-34","(noch) kein Abschluss","","","",""
"Nie","1993","17-34","Hauptschule","","","",""
"Nie","1993","17-34","Realschule","","","",""
"Nie","1993","17-34","(Fach-)Abitur","","","",""
"Nie","1993","17-34","AkademikerIn","","","",""
"Nie","1993","35-65","(noch) kein Abschluss","","","",""
"Nie","1993","35-65","Hauptschule","","","",""
"Nie","1993","35-65","Realschule","","","",""
"Nie","1993","35-65","(Fach-)Abitur","","","",""
"Nie","1993","35-65","AkademikerIn","","","",""
"Nie","1993","66 +","(noch) kein Abschluss","","","",""
"Nie","1993","66 +","Hauptschule","","","",""
"Nie","1993","66 +","Realschule","","","",""
"Nie","1993","66 +","(Fach-)Abitur","","","",""
"Nie","1993","66 +","AkademikerIn","","","",""
"Taeglich","1994","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1994","17-34","Hauptschule","","","",""
"Taeglich","1994","17-34","Realschule","","","",""
"Taeglich","1994","17-34","(Fach-)Abitur","","","",""
"Taeglich","1994","17-34","AkademikerIn","","","",""
"Taeglich","1994","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1994","35-65","Hauptschule","","","",""
"Taeglich","1994","35-65","Realschule","","","",""
"Taeglich","1994","35-65","(Fach-)Abitur","","","",""
"Taeglich","1994","35-65","AkademikerIn","","","",""
"Taeglich","1994","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1994","66 +","Hauptschule","","","",""
"Taeglich","1994","66 +","Realschule","","","",""
"Taeglich","1994","66 +","(Fach-)Abitur","","","",""
"Taeglich","1994","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-34","(noch) kein Abschluss","45","0.0989901420925017","0.0691195917683788","0.128860692416624"
"Min 1x pro Woche","1994","17-34","Hauptschule","106","0.0500968684785144","0.0389110457504724","0.0612826912065564"
"Min 1x pro Woche","1994","17-34","Realschule","82","0.0483278131348872","0.037989399014739","0.0586662272550353"
"Min 1x pro Woche","1994","17-34","(Fach-)Abitur","51","0.0759630600265241","0.0554370755453237","0.0964890445077245"
"Min 1x pro Woche","1994","17-34","AkademikerIn","37","0.0742061599686883","0.049109368502949","0.0993029514344276"
"Min 1x pro Woche","1994","35-65","(noch) kein Abschluss","82","0.150560801280513","0.116719928694229","0.184401673866797"
"Min 1x pro Woche","1994","35-65","Hauptschule","393","0.10950994881114","0.0991981817647391","0.119821715857541"
"Min 1x pro Woche","1994","35-65","Realschule","93","0.0891098237035563","0.0729294699777808","0.105290177429332"
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","42","0.163121409973378","0.115475150322956","0.210767669623799"
"Min 1x pro Woche","1994","35-65","AkademikerIn","89","0.104246814774137","0.0861720564703724","0.122321573077902"
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","1994","66 +","Hauptschule","203","0.202616552525354","0.178644386207326","0.226588718843382"
"Min 1x pro Woche","1994","66 +","Realschule","44","0.246753787650477","0.184290773349861","0.309216801951092"
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1994","66 +","AkademikerIn","17","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","41","0.100638125159851","0.0705475156912636","0.130728734628439"
"Min 1x pro Monat","1994","17-34","Hauptschule","122","0.0693852216450332","0.0563553107592588","0.0824151325308075"
"Min 1x pro Monat","1994","17-34","Realschule","124","0.0737164260943249","0.0611194651930246","0.0863133869956253"
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","54","0.0628704402891183","0.0440651010018624","0.0816757795763743"
"Min 1x pro Monat","1994","17-34","AkademikerIn","27","","",""
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","68","0.123906859040202","0.0927292893226655","0.155084428757738"
"Min 1x pro Monat","1994","35-65","Hauptschule","351","0.0921531093080338","0.0826020163649495","0.101704202251118"
"Min 1x pro Monat","1994","35-65","Realschule","92","0.0893709662867301","0.0731692440061147","0.105572688567345"
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","19","","",""
"Min 1x pro Monat","1994","35-65","AkademikerIn","65","0.0688226494648229","0.0538489601878675","0.0837963387417782"
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","1994","66 +","Hauptschule","134","0.129834485520946","0.109788280034378","0.149880691007514"
"Min 1x pro Monat","1994","66 +","Realschule","14","","",""
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1994","66 +","AkademikerIn","9","","",""
"Seltener","1994","17-34","(noch) kein Abschluss","95","0.264547420274064","0.220429850409728","0.3086649901384"
"Seltener","1994","17-34","Hauptschule","419","0.283560549651309","0.260448650498705","0.306672448803913"
"Seltener","1994","17-34","Realschule","365","0.235569385701337","0.215112471450765","0.25602629995191"
"Seltener","1994","17-34","(Fach-)Abitur","189","0.268236051630087","0.233911712627551","0.302560390632623"
"Seltener","1994","17-34","AkademikerIn","112","0.256709308509565","0.214883799498869","0.298534817520262"
"Seltener","1994","35-65","(noch) kein Abschluss","120","0.289855301645068","0.24692306706621","0.332787536223927"
"Seltener","1994","35-65","Hauptschule","1062","0.327037661040254","0.311546426343098","0.342528895737409"
"Seltener","1994","35-65","Realschule","338","0.327707352648079","0.301050155502963","0.354364549793196"
"Seltener","1994","35-65","(Fach-)Abitur","55","0.218813786495615","0.165497888680534","0.272129684310695"
"Seltener","1994","35-65","AkademikerIn","261","0.256894029342191","0.231050650045387","0.282737408638996"
"Seltener","1994","66 +","(noch) kein Abschluss","5","","",""
"Seltener","1994","66 +","Hauptschule","254","0.232266990009871","0.207082389495984","0.257451590523757"
"Seltener","1994","66 +","Realschule","45","0.249174895528366","0.186507148566406","0.311842642490325"
"Seltener","1994","66 +","(Fach-)Abitur","9","","",""
"Seltener","1994","66 +","AkademikerIn","33","0.266004146363629","0.189456099755153","0.342552192972106"
"Nie","1994","17-34","(noch) kein Abschluss","203","0.535824312473583","0.485943343519156","0.58570528142801"
"Nie","1994","17-34","Hauptschule","814","0.596957360225144","0.57180549854681","0.622109221903477"
"Nie","1994","17-34","Realschule","1082","0.642386375069451","0.619280796214817","0.665491953924084"
"Nie","1994","17-34","(Fach-)Abitur","346","0.59293044805427","0.554868212732851","0.630992683375689"
"Nie","1994","17-34","AkademikerIn","243","0.593842515697081","0.546818040933633","0.640866990460528"
"Nie","1994","35-65","(noch) kein Abschluss","159","0.435677038034217","0.388756212826134","0.482597863242299"
"Nie","1994","35-65","Hauptschule","1717","0.471299280840573","0.454815944951996","0.487782616729149"
"Nie","1994","35-65","Realschule","668","0.493811857361634","0.465417702209085","0.522206012514183"
"Nie","1994","35-65","(Fach-)Abitur","115","0.523783191291662","0.459378094101406","0.588188288481918"
"Nie","1994","35-65","AkademikerIn","683","0.570036506418849","0.54075360891725","0.599319403920448"
"Nie","1994","66 +","(noch) kein Abschluss","7","","",""
