"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","40","0.107614837012124","0.0754237724820478","0.139805901542201"
"Min 1x pro Woche","1992","17-34","Hauptschule","129","","",""
"Min 1x pro Woche","1992","17-34","Realschule","106","","",""
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","55","0.0802894391501198","0.0585821973364395","0.1019966809638"
"Min 1x pro Woche","1992","17-34","AkademikerIn","29","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","103","","",""
"Min 1x pro Woche","1992","35-65","Hauptschule","418","0.114243309036638","0.104121176128067","0.12436544194521"
"Min 1x pro Woche","1992","35-65","Realschule","96","0.104896882053275","0.0870781519373653","0.122715612169184"
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","33","0.137931356497394","0.094664473838085","0.181198239156703"
"Min 1x pro Woche","1992","35-65","AkademikerIn","99","0.115861906148836","0.0968701073013672","0.134853704996305"
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","4","0.0511855773000248","-0.0304413628852749","0.132812517485324"
"Min 1x pro Woche","1992","66 +","Hauptschule","190","","",""
"Min 1x pro Woche","1992","66 +","Realschule","34","0.156978097950547","0.104977525257215","0.208978670643879"
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","7","0.154497225510688","0.0488982523869703","0.260096198634406"
"Min 1x pro Woche","1992","66 +","AkademikerIn","16","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","34","0.0705569137070421","0.0439555267622378","0.0971583006518464"
"Min 1x pro Monat","1992","17-34","Hauptschule","142","","",""
"Min 1x pro Monat","1992","17-34","Realschule","99","0.0542788689851668","0.0436758329401347","0.0648819050301989"
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","51","0.081791773000418","0.0599002868052597","0.103683259195576"
"Min 1x pro Monat","1992","17-34","AkademikerIn","25","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","65","0.110780626760723","0.0827319795648533","0.138829273956592"
"Min 1x pro Monat","1992","35-65","Hauptschule","374","0.0927909955362898","0.0835587781738784","0.102023212898701"
"Min 1x pro Monat","1992","35-65","Realschule","66","0.061840699050469","0.0478340445953871","0.075847353505551"
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","58","0.067625749597818","0.0527257280227369","0.082525771172899"
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","6","0.170651941249047","0.0313063899745964","0.309997492523498"
"Min 1x pro Monat","1992","66 +","Hauptschule","122","","",""
"Min 1x pro Monat","1992","66 +","Realschule","25","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","4","0.0829203182946742","0.00234985699604996","0.163490779593298"
"Min 1x pro Monat","1992","66 +","AkademikerIn","14","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","78","0.261785000453945","0.216119638513262","0.307450362394628"
"Seltener","1992","17-34","Hauptschule","471","0.319347254331025","0.296672140693982","0.342022367968068"
"Seltener","1992","17-34","Realschule","408","0.253409589068773","0.233053889960382","0.273765288177165"
"Seltener","1992","17-34","(Fach-)Abitur","152","","",""
"Seltener","1992","17-34","AkademikerIn","96","0.232567316023795","0.193182262280238","0.271952369767351"
"Seltener","1992","35-65","(noch) kein Abschluss","112","","",""
"Seltener","1992","35-65","Hauptschule","1050","","",""
"Seltener","1992","35-65","Realschule","314","0.311399055593329","0.284471224289854","0.338326886896804"
"Seltener","1992","35-65","(Fach-)Abitur","63","0.243566504761832","0.189708862720775","0.297424146802889"
"Seltener","1992","35-65","AkademikerIn","243","","",""
"Seltener","1992","66 +","(noch) kein Abschluss","9","0.315555245569267","0.143417553037058","0.487692938101476"
"Seltener","1992","66 +","Hauptschule","234","","",""
"Seltener","1992","66 +","Realschule","48","0.263239551338491","0.200287789510531","0.326191313166452"
"Seltener","1992","66 +","(Fach-)Abitur","11","","",""
"Seltener","1992","66 +","AkademikerIn","25","","",""
"Nie","1992","17-34","(noch) kein Abschluss","204","","",""
"Nie","1992","17-34","Hauptschule","882","0.555767944996896","0.531601833638919","0.579934056354873"
"Nie","1992","17-34","Realschule","1141","","",""
"Nie","1992","17-34","(Fach-)Abitur","344","0.586560602938441","0.547222608050516","0.625898597826365"
"Nie","1992","17-34","AkademikerIn","292","","",""
"Nie","1992","35-65","(noch) kein Abschluss","201","","",""
"Nie","1992","35-65","Hauptschule","1952","","",""
"Nie","1992","35-65","Realschule","660","0.521863363302927","0.4928155569342","0.550911169671655"
"Nie","1992","35-65","(Fach-)Abitur","130","","",""
"Nie","1992","35-65","AkademikerIn","691","0.576373296298187","0.547052260667006","0.605694331929367"
"Nie","1992","66 +","(noch) kein Abschluss","9","0.462607235881661","0.277926671392721","0.647287800370602"
"Nie","1992","66 +","Hauptschule","507","0.459535599083472","0.429434868788152","0.489636329378792"
"Nie","1992","66 +","Realschule","81","0.431631269564434","0.360830055548403","0.502432483580466"
"Nie","1992","66 +","(Fach-)Abitur","23","","",""
"Nie","1992","66 +","AkademikerIn","51","0.420648605093768","0.326670666744073","0.514626543443462"
"Taeglich","1993","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1993","17-34","Hauptschule","","","",""
"Taeglich","1993","17-34","Realschule","","","",""
"Taeglich","1993","17-34","(Fach-)Abitur","","","",""
"Taeglich","1993","17-34","AkademikerIn","","","",""
"Taeglich","1993","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1993","35-65","Hauptschule","","","",""
"Taeglich","1993","35-65","Realschule","","","",""
"Taeglich","1993","35-65","(Fach-)Abitur","","","",""
"Taeglich","1993","35-65","AkademikerIn","","","",""
"Taeglich","1993","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1993","66 +","Hauptschule","","","",""
"Taeglich","1993","66 +","Realschule","","","",""
"Taeglich","1993","66 +","(Fach-)Abitur","","","",""
"Taeglich","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
"Seltener","1993","66 +","AkademikerIn","","","",""
"Nie","1993","17-34","(noch) kein Abschluss","","","",""
"Nie","1993","17-34","Hauptschule","","","",""
"Nie","1993","17-34","Realschule","","","",""
"Nie","1993","17-34","(Fach-)Abitur","","","",""
"Nie","1993","17-34","AkademikerIn","","","",""
"Nie","1993","35-65","(noch) kein Abschluss","","","",""
"Nie","1993","35-65","Hauptschule","","","",""
"Nie","1993","35-65","Realschule","","","",""
"Nie","1993","35-65","(Fach-)Abitur","","","",""
"Nie","1993","35-65","AkademikerIn","","","",""
"Nie","1993","66 +","(noch) kein Abschluss","","","",""
"Nie","1993","66 +","Hauptschule","","","",""
"Nie","1993","66 +","Realschule","","","",""
"Nie","1993","66 +","(Fach-)Abitur","","","",""
"Nie","1993","66 +","AkademikerIn","","","",""
"Taeglich","1994","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1994","17-34","Hauptschule","","","",""
"Taeglich","1994","17-34","Realschule","","","",""
"Taeglich","1994","17-34","(Fach-)Abitur","","","",""
"Taeglich","1994","17-34","AkademikerIn","","","",""
"Taeglich","1994","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1994","35-65","Hauptschule","","","",""
"Taeglich","1994","35-65","Realschule","","","",""
"Taeglich","1994","35-65","(Fach-)Abitur","","","",""
"Taeglich","1994","35-65","AkademikerIn","","","",""
"Taeglich","1994","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1994","66 +","Hauptschule","","","",""
"Taeglich","1994","66 +","Realschule","","","",""
"Taeglich","1994","66 +","(Fach-)Abitur","","","",""
"Taeglich","1994","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-34","(noch) kein Abschluss","45","0.0989901420925017","0.0691195917683788","0.128860692416624"
"Min 1x pro Woche","1994","17-34","Hauptschule","106","","",""
"Min 1x pro Woche","1994","17-34","Realschule","82","0.0483278131348872","0.037989399014739","0.0586662272550353"
"Min 1x pro Woche","1994","17-34","(Fach-)Abitur","51","0.0759630600265241","0.0554370755453237","0.0964890445077245"
"Min 1x pro Woche","1994","17-34","AkademikerIn","37","0.0742061599686883","0.049109368502949","0.0993029514344276"
"Min 1x pro Woche","1994","35-65","(noch) kein Abschluss","82","0.150560801280513","0.116719928694229","0.184401673866797"
"Min 1x pro Woche","1994","35-65","Hauptschule","393","0.10950994881114","0.0991981817647391","0.119821715857541"
"Min 1x pro Woche","1994","35-65","Realschule","93","0.0891098237035563","0.0729294699777808","0.105290177429332"
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","42","0.163121409973378","0.115475150322956","0.210767669623799"
"Min 1x pro Woche","1994","35-65","AkademikerIn","89","0.104246814774137","0.0861720564703724","0.122321573077902"
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","1994","66 +","Hauptschule","203","","",""
"Min 1x pro Woche","1994","66 +","Realschule","44","0.246753787650477","0.184290773349861","0.309216801951092"
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","6","0.149910528261331","0.041948301898954","0.257872754623708"
"Min 1x pro Woche","1994","66 +","AkademikerIn","17","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","41","0.100638125159851","0.0705475156912636","0.130728734628439"
"Min 1x pro Monat","1994","17-34","Hauptschule","122","","",""
"Min 1x pro Monat","1994","17-34","Realschule","124","","",""
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","54","0.0628704402891183","0.0440651010018624","0.0816757795763743"
"Min 1x pro Monat","1994","17-34","AkademikerIn","27","","",""
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","68","0.123906859040202","0.0927292893226655","0.155084428757738"
"Min 1x pro Monat","1994","35-65","Hauptschule","351","0.0921531093080338","0.0826020163649495","0.101704202251118"
"Min 1x pro Monat","1994","35-65","Realschule","92","0.0893709662867301","0.0731692440061147","0.105572688567345"
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","19","","",""
"Min 1x pro Monat","1994","35-65","AkademikerIn","65","0.0688226494648229","0.0538489601878675","0.0837963387417782"
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","7","0.0690253081597489","-0.0202107460648105","0.158261362384308"
"Min 1x pro Monat","1994","66 +","Hauptschule","134","","",""
"Min 1x pro Monat","1994","66 +","Realschule","14","","",""
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","7","0.117593841444455","0.0201734209154883","0.215014261973422"
"Min 1x pro Monat","1994","66 +","AkademikerIn","9","0.0785465611564988","0.031940393647035","0.125152728665963"
"Seltener","1994","17-34","(noch) kein Abschluss","95","0.264547420274064","0.220429850409728","0.3086649901384"
"Seltener","1994","17-34","Hauptschule","419","0.283560549651309","0.260448650498705","0.306672448803913"
"Seltener","1994","17-34","Realschule","365","0.235569385701337","0.215112471450765","0.25602629995191"
"Seltener","1994","17-34","(Fach-)Abitur","189","","",""
"Seltener","1994","17-34","AkademikerIn","112","","",""
"Seltener","1994","35-65","(noch) kein Abschluss","120","","",""
"Seltener","1994","35-65","Hauptschule","1062","","",""
"Seltener","1994","35-65","Realschule","338","0.327707352648079","0.301050155502963","0.354364549793196"
"Seltener","1994","35-65","(Fach-)Abitur","55","0.218813786495615","0.165497888680534","0.272129684310695"
"Seltener","1994","35-65","AkademikerIn","261","","",""
"Seltener","1994","66 +","(noch) kein Abschluss","5","0.29339992856155","0.133118175256447","0.453681681866653"
"Seltener","1994","66 +","Hauptschule","254","","",""
"Seltener","1994","66 +","Realschule","45","0.249174895528366","0.186507148566406","0.311842642490325"
"Seltener","1994","66 +","(Fach-)Abitur","9","0.224210015312628","0.0980786681466495","0.350341362478606"
"Seltener","1994","66 +","AkademikerIn","33","0.266004146363629","0.189456099755153","0.342552192972106"
"Nie","1994","17-34","(noch) kein Abschluss","203","","",""
"Nie","1994","17-34","Hauptschule","814","0.596957360225144","0.57180549854681","0.622109221903477"
"Nie","1994","17-34","Realschule","1082","","",""
"Nie","1994","17-34","(Fach-)Abitur","346","0.59293044805427","0.554868212732851","0.630992683375689"
"Nie","1994","17-34","AkademikerIn","243","","",""
"Nie","1994","35-65","(noch) kein Abschluss","159","","",""
"Nie","1994","35-65","Hauptschule","1717","","",""
"Nie","1994","35-65","Realschule","668","0.493811857361634","0.465417702209085","0.522206012514183"
"Nie","1994","35-65","(Fach-)Abitur","115","","",""
"Nie","1994","35-65","AkademikerIn","683","0.570036506418849","0.54075360891725","0.599319403920448"
"Nie","1994","66 +","(noch) kein Abschluss","7","0.39713040048529","0.224885844935679","0.569374956034901"
"Nie","1994","66 +","Hauptschule","489","0.435281971943829","0.405712921399538","0.464851022488121"
"Nie","1994","66 +","Realschule","80","0.422980507294825","0.351402770014219","0.49455824457543"
"Nie","1994","66 +","(Fach-)Abitur","20","","",""
"Nie","1994","66 +","AkademikerIn","69","0.488373609140284","0.401778040375686","0.574969177904883"
"Taeglich","1995","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","1995","17-34","Hauptschule","6","0.00276919367017799","9.91329757328006e-05","0.00543925436462317"
"Taeglich","1995","17-34","Realschule","4","0.00140027760243951","-0.000413945969843623","0.00321450117472265"
"Taeglich","1995","17-34","(Fach-)Abitur","6","0.004679571397976","-0.000401624883530795","0.0097607676794828"
"Taeglich","1995","17-34","AkademikerIn","","","",""
"Taeglich","1995","35-65","(noch) kein Abschluss","9","0.0179178175189698","0.00523137323729383","0.0306042618006458"
"Taeglich","1995","35-65","Hauptschule","30","0.00688139749242487","0.00414810509532443","0.0096146898895253"
"Taeglich","1995","35-65","Realschule","3","","",""
"Taeglich","1995","35-65","(Fach-)Abitur","4","0.00761380980005382","-0.00189523607599758","0.0171228556761052"
"Taeglich","1995","35-65","AkademikerIn","1","","",""
"Taeglich","1995","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","1995","66 +","Hauptschule","13","","",""
"Taeglich","1995","66 +","Realschule","2","","",""
"Taeglich","1995","66 +","(Fach-)Abitur","","","",""
