year,pgisced97,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,Staedtischer Raum,Nein,0.07179799209005172,38694,0.06922575107480629,0.07437023310529715
2014,vocational + Abi,Staedtischer Raum,Nein,0.05597809552783693,38694,0.05368757413188985,0.05826861692378402
2014,higher education,Laendlicher Raum,Nein,0.04715546090660176,38694,0.04504337645530064,0.049267545357902884
2014,general elemantary,Laendlicher Raum,Nein,0.031031335564344387,38694,0.02930355192282898,0.0327591192058598
2014,in school,Staedtischer Raum,Nein,0.02707636142379069,38694,0.025459142603969538,0.028693580243611842
2014,-1,Staedtischer Raum,Nein,0.02585944630362032,38694,0.024277999163265708,0.027440893443974934
2014,higher vocational,Staedtischer Raum,Nein,0.023425616063279586,38694,0.021918549506984946,0.024932682619574226
2014,middle vocational,Staedtischer Raum,Ja,0.01794949802251293,38694,0.01662659709039368,0.019272398954632182
2014,higher education,Staedtischer Raum,Ja,0.016428354122299968,38694,0.015161769281529352,0.017694938963070585
2014,inadequately,Staedtischer Raum,Nein,0.016124125342257378,38694,0.014869128895531379,0.017379121788983376
2014,in school,Laendlicher Raum,Nein,0.015211439002129602,38694,0.013991913446697292,0.016430964557561913
2014,vocational + Abi,Laendlicher Raum,Nein,0.014907210222087009,38694,0.013699755050814551,0.016114665393359467
2014,higher vocational,Laendlicher Raum,Nein,0.013690295101916642,38694,0.012532458390030659,0.014848131813802625
2014,-1,Laendlicher Raum,Nein,0.010952236081533314,38694,0.009915198993007118,0.01198927317005951
2014,middle vocational,Laendlicher Raum,Ja,0.007909948281107393,38694,0.0070272818157417725,0.008792614746473013
2014,general elemantary,Staedtischer Raum,Ja,0.006693033160937024,38694,0.005880600289551336,0.007505466032322713
2014,in school,Staedtischer Raum,Ja,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,inadequately,Laendlicher Raum,Nein,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,vocational + Abi,Staedtischer Raum,Ja,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,-1,Staedtischer Raum,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,higher education,Laendlicher Raum,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,in school,Laendlicher Raum,Ja,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,general elemantary,Laendlicher Raum,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,higher vocational,Staedtischer Raum,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,-1,Laendlicher Raum,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,higher vocational,Laendlicher Raum,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,vocational + Abi,Laendlicher Raum,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,inadequately,Laendlicher Raum,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,inadequately,Staedtischer Raum,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,middle vocational,Staedtischer Raum,Nein,0.23722415795586527,42417,0.2331759387716411,0.24127237714008942
2019,higher education,Staedtischer Raum,Nein,0.21660859465737514,42417,0.21268834847666238,0.2205288408380879
2019,middle vocational,Laendlicher Raum,Nein,0.09698025551684088,42417,0.09416397194452544,0.09979653908915631
2019,vocational + Abi,Staedtischer Raum,Nein,0.0664924506387921,42417,0.06412145265988693,0.06886344861769726
2019,higher education,Laendlicher Raum,Nein,0.05545876887340302,42417,0.05328064954340307,0.05763688820340297
2019,general elemantary,Staedtischer Raum,Nein,0.05400696864111498,42417,0.05185589654763838,0.05615804073459159
2019,general elemantary,Laendlicher Raum,Nein,0.03542392566782811,42417,0.03366477643454341,0.037183074901112806
2019,in school,Staedtischer Raum,Nein,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,higher vocational,Staedtischer Raum,Nein,0.022938443670150986,42417,0.021513725267782263,0.02436316207251971
2019,-1,Staedtischer Raum,Nein,0.02264808362369338,42417,0.021232200807010486,0.024063966440376276
2019,vocational + Abi,Laendlicher Raum,Nein,0.018583042973286876,42417,0.0172978412739869,0.01986824467258685
2019,middle vocational,-1,Nein,0.018292682926829267,42417,0.017017372782994113,0.01956799307066442
2019,middle vocational,Staedtischer Raum,Ja,0.0156794425087108,42417,0.014497164305239667,0.016861720712181935
2019,inadequately,Staedtischer Raum,Nein,0.014808362369337979,42417,0.013658886200432818,0.01595783853824314
2019,higher education,Staedtischer Raum,Ja,0.01364692218350755,42417,0.012542793591342393,0.014751050775672707
2019,higher vocational,Laendlicher Raum,Nein,0.013066202090592335,42417,0.011985502982220042,0.014146901198964628
2019,higher education,-1,Nein,0.01248548199767712,42417,0.011428760609395646,0.013542203385958592
2019,-1,Laendlicher Raum,Nein,0.0078397212543554,42417,0.007000401730751267,0.008679040777959534
2019,middle vocational,Laendlicher Raum,Ja,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,in school,Laendlicher Raum,Nein,0.005516840882694541,42417,0.004811936773340668,0.006221744992048414
2019,vocational + Abi,Staedtischer Raum,Ja,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,vocational + Abi,-1,Nein,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,in school,Staedtischer Raum,Ja,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,-1,Staedtischer Raum,Ja,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,general elemantary,Staedtischer Raum,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,higher education,Laendlicher Raum,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,inadequately,Laendlicher Raum,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,in school,Laendlicher Raum,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,general elemantary,-1,Nein,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,higher education,-1,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,middle vocational,-1,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,higher vocational,Staedtischer Raum,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,higher vocational,-1,Nein,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,vocational + Abi,Laendlicher Raum,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,-1,Laendlicher Raum,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,higher vocational,Laendlicher Raum,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,general elemantary,Laendlicher Raum,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,inadequately,Staedtischer Raum,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,inadequately,Laendlicher Raum,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,in school,-1,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,general elemantary,-1,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,inadequately,-1,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
