year,plj0092,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,higher education,Rural regions,0.04035874439461883,38694,0.038397834960116145,0.04231965382912152
2014,Yes,in school,Rural regions,0.03587443946188341,38694,0.0340213618116891,0.03772751711207772
2014,Yes,general elementary,Rural regions,0.02242152466367713,38694,0.02094635272107019,0.023896696606284067
2014,Yes,higher vocational,Urban regions,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Yes,higher vocational,Rural regions,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,vocational + Abi,Rural regions,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,inadequately,Rural regions,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,inadequately,Urban regions,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,No,middle vocational,Urban regions,0.27781569965870306,38694,0.2733525991064594,0.2822788002109467
2014,No,higher education,Urban regions,0.21945392491467577,38694,0.2153300526368144,0.22357779719253715
2014,No,middle vocational,Rural regions,0.14232081911262798,38694,0.13883960360791275,0.1458020346173432
2014,No,general elementary,Urban regions,0.08054607508532423,38694,0.07783450125073468,0.08325764891991377
2014,No,vocational + Abi,Urban regions,0.06279863481228669,38694,0.060381361177071345,0.06521590844750204
2014,No,higher education,Rural regions,0.052901023890784986,38694,0.05067072031768016,0.05513132746388981
2014,No,general elementary,Rural regions,0.0348122866894198,38694,0.03298584241692685,0.036638730961912745
2014,No,in school,Urban regions,0.03037542662116041,38694,0.028665422104406906,0.032085431137913914
2014,No,higher vocational,Urban regions,0.02627986348122867,38694,0.024685956819533676,0.02787377014292366
2014,No,inadequately,Urban regions,0.01808873720136519,38694,0.016760809278479182,0.019416665124251196
2014,No,in school,Rural regions,0.017064846416382253,38694,0.01577437650378508,0.018355316328979427
2014,No,vocational + Abi,Rural regions,0.016723549488054608,38694,0.015445827682542379,0.018001271293566837
2014,No,higher vocational,Rural regions,0.015358361774744027,38694,0.014133052268245,0.016583671281243054
2014,No,inadequately,Rural regions,0.005460750853242321,38694,0.004726454447546646,0.006195047258937996
2019,Yes,middle vocational,Urban regions,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,Yes,higher education,Urban regions,0.23383084577114427,42417,0.2298027542570018,0.23785893728528673
2019,Yes,middle vocational,Rural regions,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Yes,vocational + Abi,Urban regions,0.0845771144278607,42417,0.08192908131496088,0.08722514754076052
2019,Yes,in school,Urban regions,0.06965174129353234,42417,0.06722917951781336,0.07207430306925132
2019,Yes,in school,Rural regions,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Yes,higher education,Rural regions,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Yes,general elementary,Urban regions,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Yes,higher vocational,Urban regions,0.024875621890547265,42417,0.02339343462654402,0.02635780915455051
2019,Yes,vocational + Abi,Rural regions,0.024875621890547265,42417,0.02339343462654402,0.02635780915455051
2019,Yes,general elementary,Rural regions,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Yes,higher vocational,Rural regions,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Yes,inadequately,Urban regions,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Yes,inadequately,Rural regions,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,No,middle vocational,Urban regions,0.2745295698924731,42417,0.27028248913288583,0.2787766506520604
2019,No,higher education,Urban regions,0.2506720430107527,42417,0.24654750780324383,0.2547965782182615
2019,No,middle vocational,Rural regions,0.11223118279569892,42417,0.10922723203305072,0.11523513355834712
2019,No,vocational + Abi,Urban regions,0.0769489247311828,42417,0.07441262695587733,0.07948522250648826
2019,No,higher education,Rural regions,0.06418010752688172,42417,0.06184781804741677,0.06651239700634667
2019,No,general elementary,Urban regions,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,No,general elementary,Rural regions,0.04099462365591398,42417,0.03910767505871627,0.042881572253111684
2019,No,in school,Urban regions,0.028225806451612902,42417,0.026649676735538277,0.029801936167687528
2019,No,higher vocational,Urban regions,0.026545698924731184,42417,0.02501587670980229,0.028075521139660078
2019,No,vocational + Abi,Rural regions,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,No,inadequately,Urban regions,0.017137096774193547,42417,0.015901999414989015,0.01837219413339808
2019,No,higher vocational,Rural regions,0.015120967741935484,42417,0.013959606479291228,0.01628232900457974
2019,No,in school,Rural regions,0.006384408602150538,42417,0.005626432291561304,0.007142384912739772
2019,No,inadequately,Rural regions,0.0030241935483870967,42417,0.002501637116333514,0.0035467499804406792
