year,age_gr,pgisced97,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Upper Secondary Level,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,66 and older,Upper Secondary Level,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,No,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,66 and older,Second Stage of Tertiary Education,Yes,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2014,17-29 y.,Pre-primary Level,No,0.8433734939759037,38694,0.8397520909387798,0.8469948970130275
2014,17-29 y.,Pre-primary Level,Yes,0.1566265060240964,38694,0.15300510298697254,0.16024790906122025
2014,17-29 y.,Primary Level,No,0.95,38694,0.9478283938520061,0.9521716061479938
2014,17-29 y.,Primary Level,Yes,0.05,38694,0.047828393852006205,0.0521716061479938
2014,17-29 y.,Lower Secondary Level,No,0.9058823529411765,38694,0.9029729378441892,0.9087917680381637
2014,17-29 y.,Lower Secondary Level,Yes,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,17-29 y.,Upper Secondary Level,No,0.8700440528634361,38694,0.866693604272992,0.8733945014538802
2014,17-29 y.,Upper Secondary Level,Yes,0.1299559471365639,38694,0.12660549854611974,0.13330639572700803
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.8979591836734694,38694,0.8949430574119426,0.9009753099349962
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,17-29 y.,First Stage of Tertiary Education,No,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,17-29 y.,First Stage of Tertiary Education,Yes,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,17-29 y.,Second Stage of Tertiary Education,No,0.8260869565217391,38694,0.8223102501774021,0.8298636628660762
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,30-45 y.,Primary Level,No,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,30-45 y.,Primary Level,Yes,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,30-45 y.,Lower Secondary Level,No,0.9252336448598131,38694,0.9226129704327668,0.9278543192868594
2014,30-45 y.,Lower Secondary Level,Yes,0.07476635514018691,38694,0.07214568071314058,0.07738702956723324
2014,30-45 y.,Upper Secondary Level,No,0.976303317535545,38694,0.9747877670265355,0.9778188680445545
2014,30-45 y.,Upper Secondary Level,Yes,0.023696682464454975,38694,0.02218113195544546,0.02521223297346449
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.9734513274336283,38694,0.9718495108553676,0.9750531440118889
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02654867256637168,38694,0.024946855988111083,0.02815048914463228
2014,30-45 y.,First Stage of Tertiary Education,No,0.95,38694,0.9478283938520061,0.9521716061479938
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.05,38694,0.047828393852006205,0.0521716061479938
2014,30-45 y.,Second Stage of Tertiary Education,No,0.9377880184331797,38694,0.9353813092511873,0.9401947276151721
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.06221198156682028,38694,0.05980527238482787,0.06461869074881268
2014,46-65 y.,Primary Level,No,1.0,38694,1.0,1.0
2014,46-65 y.,Lower Secondary Level,No,0.9848484848484849,38694,0.983631326729199,0.9860656429677708
2014,46-65 y.,Lower Secondary Level,Yes,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,46-65 y.,Upper Secondary Level,No,0.973753280839895,38694,0.9721603525075894,0.9753462091722006
2014,46-65 y.,Upper Secondary Level,Yes,0.026246719160104987,38694,0.024653790827799404,0.02783964749241057
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.9487179487179487,38694,0.9465201621716367,0.9509157352642607
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,46-65 y.,First Stage of Tertiary Education,No,0.9692307692307692,38694,0.9675100652096461,0.9709514732518923
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,46-65 y.,Second Stage of Tertiary Education,No,0.9548872180451128,38694,0.952819172484336,0.9569552636058896
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.045112781954887216,38694,0.04304473639411038,0.04718082751566405
2014,66 and older,Primary Level,No,1.0,38694,1.0,1.0
2014,66 and older,Lower Secondary Level,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,66 and older,Lower Secondary Level,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,66 and older,Upper Secondary Level,No,0.8983050847457628,38694,0.895293495025553,0.9013166744659725
2014,66 and older,Upper Secondary Level,Yes,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,66 and older,Post-secondary Non-tertiary Level,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,First Stage of Tertiary Education,No,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,66 and older,First Stage of Tertiary Education,Yes,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,66 and older,Second Stage of Tertiary Education,No,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,66 and older,Second Stage of Tertiary Education,Yes,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2019,17-29 y.,Pre-primary Level,No,0.8188976377952756,42417,0.81523273075377,0.8225625448367812
2019,17-29 y.,Pre-primary Level,Yes,0.18110236220472442,42417,0.17743745516321888,0.18476726924622996
2019,17-29 y.,Primary Level,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,17-29 y.,Primary Level,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,17-29 y.,Lower Secondary Level,No,0.9567901234567902,42417,0.9548551012595663,0.958725145654014
2019,17-29 y.,Lower Secondary Level,Yes,0.043209876543209874,42417,0.04127485434598598,0.045144898740433766
2019,17-29 y.,Upper Secondary Level,No,0.8840579710144928,42417,0.8810111501776384,0.8871047918513472
2019,17-29 y.,Upper Secondary Level,Yes,0.11594202898550725,42417,0.1128952081486529,0.11898884982236159
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,0.8581560283687943,42417,0.8548357486922886,0.8614763080453001
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.14184397163120568,42417,0.13852369195469993,0.14516425130771143
2019,30-45 y.,Primary Level,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,30-45 y.,Primary Level,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,Lower Secondary Level,No,0.9512195121951219,42417,0.9491695325851718,0.953269491805072
2019,30-45 y.,Lower Secondary Level,Yes,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,30-45 y.,Upper Secondary Level,No,0.9663608562691132,42417,0.9646450105797822,0.9680767019584441
2019,30-45 y.,Upper Secondary Level,Yes,0.03363914373088685,42417,0.03192329804155593,0.03535498942021777
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.8925619834710744,42417,0.8896149553476156,0.8955090115945332
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10743801652892562,42417,0.10449098840546679,0.11038504465238445
2019,30-45 y.,First Stage of Tertiary Education,No,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9566265060240964,42417,0.9546879895060157,0.958565022542177
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.043373493975903614,42417,0.041434977457822944,0.045312010493984284
2019,46-65 y.,Primary Level,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,46-65 y.,Primary Level,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,46-65 y.,Lower Secondary Level,No,0.9848484848484849,42417,0.9836859691144796,0.9860110005824901
2019,46-65 y.,Lower Secondary Level,Yes,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,46-65 y.,Upper Secondary Level,No,0.973621103117506,42417,0.9720959642074143,0.9751462420275978
2019,46-65 y.,Upper Secondary Level,Yes,0.026378896882494004,42417,0.02485375797240222,0.02790403579258579
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9703703703703703,42417,0.9687566883067857,0.9719840524339549
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,46-65 y.,First Stage of Tertiary Education,No,0.9493670886075949,42417,0.9472805826320461,0.9514535945831437
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9579207920792079,42417,0.9560101265219149,0.9598314576365009
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.04207920792079208,42417,0.04016854236349901,0.043989873478085154
2019,66 and older,Primary Level,No,1.0,42417,1.0,1.0
2019,66 and older,Lower Secondary Level,No,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,66 and older,Lower Secondary Level,Yes,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,66 and older,Upper Secondary Level,No,0.9701492537313433,42417,0.9685297462066395,0.9717687612560472
2019,66 and older,Upper Secondary Level,Yes,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,66 and older,First Stage of Tertiary Education,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Second Stage of Tertiary Education,No,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,66 and older,Second Stage of Tertiary Education,Yes,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
