year,plj0092,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,66 and older,higher vocational,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,66 and older,general elementary,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,30-45 y.,inadequately,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,18-29 y.,inadequately,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,18-29 y.,higher vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,46-65 y.,general elementary,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,66 and older,vocational + Abi,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,No,30-45 y.,middle vocational,0.14061433447098975,38694,0.13715061183147212,0.1440780571105074
2014,No,30-45 y.,higher education,0.13890784982935153,38694,0.13546179274578424,0.14235390691291883
2014,No,18-29 y.,middle vocational,0.1348122866894198,38694,0.13140934766709889,0.13821522571174072
2014,No,46-65 y.,middle vocational,0.12662116040955632,38694,0.1233076469801399,0.12993467383897273
2014,No,46-65 y.,higher education,0.08668941979522184,38694,0.08388575201854022,0.08949308757190345
2014,No,18-29 y.,general elementary,0.05255972696245734,38694,0.05033622903665772,0.05478322488825695
2014,No,18-29 y.,in school,0.04744027303754266,38694,0.045322136480918276,0.04955840959416705
2014,No,30-45 y.,vocational + Abi,0.03754266211604096,38694,0.03564862914842519,0.03943669508365673
2014,No,30-45 y.,general elementary,0.03378839590443686,38694,0.03198805740274448,0.03558873440612924
2014,No,18-29 y.,higher education,0.032423208191126277,38694,0.030658369681961273,0.034188046700291276
2014,No,46-65 y.,vocational + Abi,0.025255972696245733,38694,0.023692603326669493,0.026819342065821972
2014,No,46-65 y.,general elementary,0.02218430034129693,38694,0.02071677493440159,0.023651825748192266
2014,No,46-65 y.,higher vocational,0.021501706484641638,38694,0.020056430592392857,0.02294698237689042
2014,No,66 and older,middle vocational,0.01808873720136519,38694,0.016760809278479182,0.019416665124251196
2014,No,18-29 y.,vocational + Abi,0.015017064846416382,38694,0.013805236410963677,0.01622889328186909
2014,No,66 and older,higher education,0.014334470989761093,38694,0.013150094229833464,0.015518847749688721
2014,No,30-45 y.,higher vocational,0.012969283276450512,38694,0.011841936363416515,0.014096630189484509
2014,No,46-65 y.,inadequately,0.008532423208191127,38694,0.007615971236230896,0.009448875180151358
2014,No,30-45 y.,inadequately,0.007508532423208191,38694,0.006648380472008012,0.00836868437440837
2014,No,66 and older,general elementary,0.006825938566552901,38694,0.006005533885552166,0.007646343247553636
2014,No,18-29 y.,inadequately,0.006484641638225256,38694,0.0056848726857628975,0.007284410590687614
2014,No,66 and older,higher vocational,0.004436860068259386,38694,0.0037746336104384813,0.0050990865260802905
2014,No,18-29 y.,higher vocational,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,No,66 and older,vocational + Abi,0.0017064846416382253,38694,0.0012952264375108895,0.002117742845765561
2014,No,66 and older,inadequately,0.0010238907849829352,38694,0.0007052226593380413,0.001342558910627829
2019,Yes,18-29 y.,middle vocational,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Yes,18-29 y.,in school,0.10849056603773585,42417,0.10553088400581653,0.11145024806965517
2019,Yes,18-29 y.,higher education,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Yes,30-45 y.,higher education,0.08490566037735849,42417,0.08225296516634431,0.08755835558837266
2019,Yes,46-65 y.,higher education,0.08018867924528301,42417,0.07760408720681158,0.08277327128375445
2019,Yes,30-45 y.,vocational + Abi,0.06132075471698113,42417,0.05903753108853543,0.06360397834542683
2019,Yes,30-45 y.,middle vocational,0.05188679245283019,42417,0.04977600449849412,0.05399758040716626
2019,Yes,46-65 y.,middle vocational,0.05188679245283019,42417,0.04977600449849412,0.05399758040716626
2019,Yes,18-29 y.,general elementary,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,66 and older,higher education,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Yes,18-29 y.,vocational + Abi,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Yes,46-65 y.,vocational + Abi,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,30-45 y.,general elementary,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,46-65 y.,higher vocational,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,18-29 y.,inadequately,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,66 and older,middle vocational,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,30-45 y.,inadequately,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,30-45 y.,higher vocational,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,66 and older,higher vocational,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,46-65 y.,general elementary,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,66 and older,general elementary,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Yes,46-65 y.,inadequately,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,No,18-29 y.,middle vocational,0.1372107969151671,42417,0.1339363904361511,0.1404852033941831
2019,No,46-65 y.,middle vocational,0.13046272493573266,42417,0.12725738996819883,0.1336680599032665
2019,No,30-45 y.,higher education,0.1275706940874036,42417,0.12439581873869746,0.13074556943610974
2019,No,46-65 y.,higher education,0.1243573264781491,42417,0.12121692448550843,0.12749772847078975
2019,No,30-45 y.,middle vocational,0.10154241645244216,42417,0.09866794080744454,0.10441689209743979
2019,No,18-29 y.,general elementary,0.04980719794344473,42417,0.04773687535868873,0.05187752052820073
2019,No,46-65 y.,vocational + Abi,0.04209511568123393,42417,0.0401841048688078,0.044006126493660064
2019,No,18-29 y.,higher education,0.03888174807197944,42417,0.03704204641245881,0.04072144973150006
2019,No,30-45 y.,vocational + Abi,0.03470437017994859,42417,0.03296252981583693,0.03644621054406025
2019,No,18-29 y.,in school,0.033419023136246784,42417,0.03170860578310192,0.03512944048939165
2019,No,30-45 y.,general elementary,0.02506426735218509,42417,0.02357661450421687,0.026551920200153314
2019,No,66 and older,higher education,0.02410025706940874,42417,0.02264077240462262,0.025559741734194858
2019,No,46-65 y.,higher vocational,0.02410025706940874,42417,0.02264077240462262,0.025559741734194858
2019,No,46-65 y.,general elementary,0.020886889460154243,42417,0.0195259480968035,0.022247830823504986
2019,No,66 and older,middle vocational,0.020886889460154243,42417,0.0195259480968035,0.022247830823504986
2019,No,18-29 y.,vocational + Abi,0.019280205655526992,42417,0.017971583109913498,0.020588828201140486
2019,No,30-45 y.,higher vocational,0.010282776349614395,42417,0.00932271970919133,0.01124283299003746
2019,No,30-45 y.,inadequately,0.008354755784061696,42417,0.007488529927198482,0.00922098164092491
2019,No,46-65 y.,inadequately,0.006105398457583547,42417,0.005364065566824722,0.006846731348342372
2019,No,66 and older,general elementary,0.005462724935732648,42417,0.004761267544373982,0.006164182327091314
2019,No,18-29 y.,inadequately,0.004177377892030848,42417,0.0035635749401260793,0.004791180843935617
2019,No,66 and older,higher vocational,0.0038560411311053984,42417,0.0032662231905745995,0.004445859071636197
2019,No,18-29 y.,higher vocational,0.003213367609254499,42417,0.002674766299503626,0.0037519689190053714
2019,No,66 and older,vocational + Abi,0.003213367609254499,42417,0.002674766299503626,0.0037519689190053714
2019,No,66 and older,inadequately,0.0009640102827763496,42417,0.0006686735291073624,0.0012593470364453368
