year,age_gr,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,vocational + Abi,Ja,0.0012686330478908975,38694,0.0009139612855428777,0.0016233048102389175
2014,66 und älter,inadequately,Nein,0.0009514747859181732,38694,0.0006442712633852454,0.001258678308451101
2014,30-45 J.,vocational + Abi,Ja,0.0009514747859181732,38694,0.0006442712633852454,0.001258678308451101
2014,66 und älter,higher vocational,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2014,66 und älter,general elemantary,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2014,46-65 J.,higher vocational,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2014,30-45 J.,higher vocational,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2014,46-65 J.,general elemantary,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,66 und älter,vocational + Abi,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,18-29 J.,inadequately,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,30-45 J.,inadequately,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,18-29 J.,higher vocational,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2019,18-29 J.,middle vocational,Nein,0.12845968712394706,42417,0.1252753923303717,0.13164398191752244
2019,46-65 J.,middle vocational,Nein,0.12214199759326114,42417,0.11902575871013332,0.12525823647638895
2019,30-45 J.,higher education,Nein,0.1194344163658243,42417,0.11634816214959798,0.12252067058205063
2019,46-65 J.,higher education,Nein,0.1164259927797834,42417,0.11337365538447552,0.11947833017509127
2019,30-45 J.,middle vocational,Nein,0.0950661853188929,42417,0.09227487874170472,0.09785749189608108
2019,18-29 J.,general elemantary,Nein,0.046630565583634175,42417,0.04462400604648585,0.0486371251207825
2019,46-65 J.,vocational + Abi,Nein,0.03941034897713598,42417,0.03755869348033013,0.041262004473941835
2019,18-29 J.,higher education,Nein,0.03640192539109507,42417,0.03461956207077828,0.03818428871141186
2019,30-45 J.,vocational + Abi,Nein,0.032490974729241874,42417,0.03080366434453877,0.034178285113944974
2019,18-29 J.,in school,Nein,0.031287605294825514,42417,0.02963080681599929,0.03294440377365174
2019,30-45 J.,general elemantary,Nein,0.023465703971119134,42417,0.022025093255855877,0.02490631468638239
2019,46-65 J.,higher vocational,Nein,0.02256317689530686,42417,0.021149889228655776,0.023976464561957945
2019,66 und älter,higher education,Nein,0.02256317689530686,42417,0.021149889228655776,0.023976464561957945
2019,46-65 J.,general elemantary,Nein,0.019554753309265944,42417,0.018237030874024413,0.020872475744507474
2019,66 und älter,middle vocational,Nein,0.019554753309265944,42417,0.018237030874024413,0.020872475744507474
2019,18-29 J.,vocational + Abi,Nein,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,18-29 J.,middle vocational,Ja,0.01684717208182912,42417,0.015622386348075052,0.01807195781558319
2019,30-45 J.,higher vocational,Nein,0.009626955475330927,42417,0.008697711007862322,0.010556199942799532
2019,30-45 J.,inadequately,Nein,0.007821901323706379,42417,0.0069835287136988285,0.008660273933713929
2019,18-29 J.,in school,Ja,0.0069193742478941035,42417,0.006130492765612053,0.007708255730176154
2019,18-29 J.,higher education,Ja,0.006016847172081829,42417,0.005280877194035629,0.006752817150128029
2019,46-65 J.,inadequately,Nein,0.005716004813477738,42417,0.004998561464184675,0.0064334481627708
2019,30-45 J.,higher education,Ja,0.005415162454873646,42417,0.004716748740457544,0.006113576169289748
2019,46-65 J.,higher education,Ja,0.005114320096269555,42417,0.004435481323287138,0.005793158869251972
2019,66 und älter,general elemantary,Nein,0.005114320096269555,42417,0.004435481323287138,0.005793158869251972
2019,30-45 J.,vocational + Abi,Ja,0.003910950661853189,42417,0.0033169644714542397,0.004504936852252139
2019,18-29 J.,inadequately,Nein,0.003910950661853189,42417,0.0033169644714542397,0.004504936852252139
2019,66 und älter,higher vocational,Nein,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,30-45 J.,middle vocational,Ja,0.003309265944645006,42417,0.002762713121209234,0.003855818768080778
2019,46-65 J.,middle vocational,Ja,0.003309265944645006,42417,0.002762713121209234,0.003855818768080778
2019,18-29 J.,higher vocational,Nein,0.0030084235860409147,42417,0.002487227274382549,0.0035296198976992803
2019,66 und älter,vocational + Abi,Nein,0.0030084235860409147,42417,0.002487227274382549,0.0035296198976992803
2019,18-29 J.,general elemantary,Ja,0.00210589651022864,42417,0.0016696350613140476,0.0025421579591432325
2019,66 und älter,higher education,Ja,0.0018050541516245488,42417,0.0014010936547808107,0.002209014648468287
2019,18-29 J.,vocational + Abi,Ja,0.0015042117930204573,42417,0.0011353924329110027,0.001873031153129912
2019,46-65 J.,higher vocational,Ja,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,30-45 J.,general elemantary,Ja,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,46-65 J.,vocational + Abi,Ja,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,66 und älter,inadequately,Nein,0.0009025270758122744,42417,0.0006167547648817963,0.0011882993867427525
2019,18-29 J.,inadequately,Ja,0.0006016847172081829,42417,0.00036831747525628355,0.0008350519591600824
2019,66 und älter,higher vocational,Ja,0.0006016847172081829,42417,0.00036831747525628355,0.0008350519591600824
2019,30-45 J.,inadequately,Ja,0.0006016847172081829,42417,0.00036831747525628355,0.0008350519591600824
2019,30-45 J.,higher vocational,Ja,0.0006016847172081829,42417,0.00036831747525628355,0.0008350519591600824
2019,66 und älter,middle vocational,Ja,0.0006016847172081829,42417,0.00036831747525628355,0.0008350519591600824
2019,46-65 J.,inadequately,Ja,0.00030084235860409147,42417,0.00013580196440299172,0.0004658827528051912
2019,46-65 J.,general elemantary,Ja,0.00030084235860409147,42417,0.00013580196440299172,0.0004658827528051912
2019,66 und älter,general elemantary,Ja,0.00030084235860409147,42417,0.00013580196440299172,0.0004658827528051912
