year,bula_h,pgisced97,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Second Stage of Tertiary Education,No,0.19362,84,84,0.10861,0.27863
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.08211,78,78,0.02079,0.14343
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.18857,32,32,0.05087,0.32628
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.09321,51,51,0.01262,0.17379
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.11848,180,180,0.07114,0.16583
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.12813,105,105,0.06389,0.19237
2014,Bavaria,Lower Secondary Level,No,0.10217,52,52,0.01904,0.18529
2014,Bavaria,Upper Secondary Level,No,0.11436,251,251,0.07491,0.15381
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.15659,39,39,0.04104,0.27214
2014,Bavaria,Second Stage of Tertiary Education,No,0.15098,132,132,0.08967,0.21229
2014,Berlin,Upper Secondary Level,No,0.12627,52,52,0.03511,0.21742
2014,Berlin,Second Stage of Tertiary Education,No,0.18734,67,67,0.09321,0.28148
2014,Saxony,Upper Secondary Level,No,0.07214,47,47,-0.00263,0.14691
2014,Saxony,Second Stage of Tertiary Education,No,0.11165,34,34,0.00419,0.21910
2014,Saxony-Anhalt,Upper Secondary Level,No,0.08045,34,34,-0.01235,0.17326
2014,Thuringa,Upper Secondary Level,No,0.06462,33,33,-0.02056,0.14980
2019,Schleswig-Holstein,Upper Secondary Level,No,0.10856,40,40,0.01093,0.20619
2019,Lower Saxony,Lower Secondary Level,No,0.09885,35,35,-0.00148,0.19917
2019,Lower Saxony,Upper Secondary Level,No,0.09272,104,104,0.03670,0.14873
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.09049,67,67,0.02127,0.15970
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.11934,71,71,0.04339,0.19528
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.10062,268,268,0.06454,0.13670
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.12988,89,89,0.05964,0.20012
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.15093,196,196,0.10068,0.20117
2019,Hesse,Upper Secondary Level,No,0.12942,115,115,0.06781,0.19104
2019,Hesse,Second Stage of Tertiary Education,No,0.14382,76,76,0.06441,0.22324
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.08440,61,61,0.01406,0.15475
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.16476,37,37,0.04358,0.28595
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.11979,31,31,0.00359,0.23599
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.12586,152,152,0.07296,0.17877
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.21647,38,38,0.08376,0.34917
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16183,139,139,0.10038,0.22328
2019,Bavaria,Lower Secondary Level,No,0.09472,53,53,0.01513,0.17432
2019,Bavaria,Upper Secondary Level,No,0.09811,194,194,0.05614,0.14008
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.10978,34,34,0.00312,0.21645
2019,Bavaria,Second Stage of Tertiary Education,No,0.16703,186,186,0.11328,0.22078
2019,Berlin,Upper Secondary Level,No,0.17982,69,69,0.08854,0.27110
2019,Berlin,Second Stage of Tertiary Education,No,0.20593,98,98,0.12546,0.28641
2019,Saxony,Upper Secondary Level,No,0.07968,61,61,0.01116,0.14820
2019,Saxony,Second Stage of Tertiary Education,No,0.03867,36,36,-0.02521,0.10254
2019,Saxony-Anhalt,Upper Secondary Level,No,0.06211,38,38,-0.01566,0.13987
2019,Thuringa,Upper Secondary Level,No,0.05708,36,36,-0.01978,0.13395
2019,Thuringa,Second Stage of Tertiary Education,No,0.14570,34,34,0.02532,0.26607
