year,bula_h,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.02129389275990828,67,2358,0.021178408266243766,0.021409377253572795
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.034525537430399496,71,2358,0.03437948438623843,0.03467159047456056
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.10829500666650822,267,2358,0.10804641600525874,0.1085435973277577
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.036222657303084,90,2358,0.03607318920656744,0.03637212539960056
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.08170258802393185,196,2358,0.08148346925411257,0.08192170679375113
2019,Hesse,Upper Secondary Level,No,0.049461476656573335,115,2358,0.049288021029096886,0.04963493228404978
2019,Hesse,Second Stage of Tertiary Education,No,0.03247893869890211,76,2358,0.03233713057132191,0.032620746826482305
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.026438815126306706,61,2358,0.026310472000192237,0.026567158252421175
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.019895387624684315,37,2358,0.019783680103949826,0.020007095145418805
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.020634948017814164,31,2358,0.020521226149794736,0.02074866988583359
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.08427280201712306,152,2358,0.08405057504557756,0.08449502898866856
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.02543611361411541,38,2358,0.025310162930455567,0.025562064297775255
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.059466852787971876,139,2358,0.05927766437923046,0.05965604119671329
2019,Bavaria,Lower Secondary Level,No,0.0167208494328922,53,2358,0.01661827536540841,0.01682342350037599
2019,Bavaria,Upper Secondary Level,No,0.07917703630746749,193,2358,0.0789610343506731,0.07939303826426188
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.012521814151396053,35,2358,0.012432859763379194,0.012610768539412912
2019,Bavaria,Second Stage of Tertiary Education,No,0.06916241154825248,186,2358,0.06895943679871991,0.06936538629778505
2019,Berlin,Upper Secondary Level,No,0.035186282922974446,69,2358,0.03503888939166545,0.035333676454283446
2019,Berlin,Second Stage of Tertiary Education,No,0.040103587763284466,98,2358,0.039946633255968755,0.04026054227060018
2019,Saxony,Upper Secondary Level,No,0.024420303771180634,61,2358,0.02429682937766444,0.024543778164696828
2019,Saxony,Second Stage of Tertiary Education,No,0.005779994254523184,36,2358,0.005719352054811442,0.0058406364542349255
2019,Saxony-Anhalt,Upper Secondary Level,No,0.010938198196854739,38,2358,0.010854992204798408,0.01102140418891107
2019,Thuringa,Upper Secondary Level,No,0.009472345659975118,36,2358,0.00939485808573414,0.009549833234216097
2019,Thuringa,Second Stage of Tertiary Education,No,0.009042897487949415,34,2358,0.008967170405454361,0.009118624570444468
