,Unnamed: 0,year,bula_h,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,37,2358,0.66112,1.43755
56,56,2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,31,2358,0.65746,1.44925
57,57,2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,152,2358,0.8323,1.22962
58,58,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,38,2358,0.6844,1.35582
59,59,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,139,2358,0.78062,1.24409
60,60,2019,Bavaria,Lower Secondary Level,No,1.0,53,2358,0.62427,1.4613
61,61,2019,Bavaria,Upper Secondary Level,No,1.0,193,2358,0.82474,1.21765
62,62,2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,35,2358,0.64779,1.51559
63,63,2019,Bavaria,Second Stage of Tertiary Education,No,1.0,186,2358,0.79125,1.21871
64,64,2019,Berlin,Upper Secondary Level,No,1.0,69,2358,0.73674,1.33784
65,65,2019,Berlin,Second Stage of Tertiary Education,No,1.0,98,2358,0.85218,1.17553
66,66,2019,Saxony,Upper Secondary Level,No,1.0,61,2358,0.73094,1.29007
67,67,2019,Saxony,Second Stage of Tertiary Education,No,1.0,36,2358,0.63656,1.46437
68,68,2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,38,2358,0.62791,1.42313
69,69,2019,Thuringa,Upper Secondary Level,No,1.0,36,2358,0.68308,1.34015
70,70,2019,Thuringa,Second Stage of Tertiary Education,No,1.0,34,2358,0.56007,1.50309
