year,bula_h,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Second Stage of Tertiary Education,No,1.0,67,2221,1.0,1.0
2014,Saxony,Upper Secondary Level,No,1.0,47,2221,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,No,1.0,34,2221,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,No,1.0,34,2221,1.0,1.0
2014,Thuringa,Upper Secondary Level,No,1.0,33,2221,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,40,2358,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,1.0,35,2358,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,No,1.0,104,2358,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,67,2358,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,71,2358,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,No,1.0,267,2358,1.0,1.0
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,90,2358,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,196,2358,1.0,1.0
2019,Hesse,Upper Secondary Level,No,1.0,115,2358,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,No,1.0,76,2358,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,61,2358,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,37,2358,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,31,2358,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,152,2358,1.0,1.0
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,38,2358,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,139,2358,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,53,2358,1.0,1.0
2019,Bavaria,Upper Secondary Level,No,1.0,193,2358,1.0,1.0
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,35,2358,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,No,1.0,186,2358,1.0,1.0
2019,Berlin,Upper Secondary Level,No,1.0,69,2358,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,1.0,98,2358,1.0,1.0
2019,Saxony,Upper Secondary Level,No,1.0,61,2358,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,No,1.0,36,2358,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,38,2358,1.0,1.0
2019,Thuringa,Upper Secondary Level,No,1.0,36,2358,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,34,2358,1.0,1.0
