year,bula_h,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,32,2221,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,51,2221,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,180,2221,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,105,2221,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,No,1.00000,52,2221,1.00000,1.00000
2014,Bavaria,Upper Secondary Level,No,1.00000,251,2221,1.00000,1.00000
2014,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,39,2221,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,No,1.00000,132,2221,1.00000,1.00000
2014,Berlin,Upper Secondary Level,No,1.00000,52,2221,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,No,1.00000,67,2221,1.00000,1.00000
2014,Saxony,Upper Secondary Level,No,1.00000,47,2221,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,No,1.00000,34,2221,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,No,1.00000,34,2221,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,No,1.00000,33,2221,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,No,1.00000,40,2358,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,35,2358,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,No,1.00000,104,2358,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,67,2358,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,71,2358,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,267,2358,1.00000,1.00000
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,90,2358,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,196,2358,1.00000,1.00000
2019,Hesse,Upper Secondary Level,No,1.00000,115,2358,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,No,1.00000,76,2358,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,61,2358,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,37,2358,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,31,2358,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,152,2358,1.00000,1.00000
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,38,2358,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,139,2358,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,53,2358,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,No,1.00000,193,2358,1.00000,1.00000
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,35,2358,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,No,1.00000,186,2358,1.00000,1.00000
2019,Berlin,Upper Secondary Level,No,1.00000,69,2358,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,No,1.00000,98,2358,1.00000,1.00000
2019,Saxony,Upper Secondary Level,No,1.00000,61,2358,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,No,1.00000,36,2358,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,No,1.00000,38,2358,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,No,1.00000,36,2358,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,34,2358,1.00000,1.00000
