year,plj0092,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,inadequately,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,No,Bavaria,middle vocational,0.0812720848056537,21983,0.07765984355457756,0.08488432605672985
2009,No,North Rhine-Westphalia,middle vocational,0.07975769813225643,21983,0.07617632151593488,0.08333907474857798
2009,No,Baden-Wuerttemberg,middle vocational,0.06511862695608278,21983,0.06185693109753215,0.06838032281463341
2009,No,North Rhine-Westphalia,higher education,0.049974760222110046,21983,0.04709434217895909,0.052855178265261
2009,No,Bavaria,higher education,0.04946996466431095,21983,0.04660336983134466,0.052336559497277245
2009,No,Hesse,middle vocational,0.043917213528520946,21983,0.04120840860893065,0.04662601844811124
2009,No,Lower Saxony,middle vocational,0.0408884401817264,21983,0.0382705741026886,0.0435063062607642
2009,No,Baden-Wuerttemberg,higher education,0.03281171125694094,21983,0.030456756615945293,0.03516666589793659
2009,No,North Rhine-Westphalia,general elementary,0.028773346794548207,21983,0.02656346991829281,0.030983223670803604
2009,No,Saxony,middle vocational,0.02675416456335184,21983,0.024621023551994865,0.028887305574708817
2009,No,"Rhineland-Palatinate, Saarland",middle vocational,0.023725391216557295,21983,0.021713496363001877,0.025737286070112712
2009,No,Hesse,higher education,0.023220595658758204,21983,0.021229704507256107,0.0252114868102603
2009,No,Berlin,higher education,0.02271580010095911,21983,0.020746159222075174,0.024685440979843046
2009,No,Berlin,middle vocational,0.02170620898536093,21983,0.019779841097630854,0.023632576873091005
2009,No,Lower Saxony,higher education,0.020696617869762745,21983,0.018814612279153733,0.022578623460371757
2009,No,Baden-Wuerttemberg,general elementary,0.0176678445229682,21983,0.01592630411336081,0.019409384932575588
2009,No,Saxony,higher education,0.017163048965169108,21983,0.015446127026070218,0.018879970904267997
2009,No,Bavaria,general elementary,0.016153457849570924,21983,0.014486943626376118,0.01781997207276573
2009,No,Saxony-Anhalt,middle vocational,0.012619888944977285,21983,0.011144241720097458,0.014095536169857112
2009,No,"Rhineland-Palatinate, Saarland",higher education,0.012115093387178193,21983,0.010668890748642818,0.013561296025713567
2009,No,Baden-Wuerttemberg,vocational + Abi,0.012115093387178193,21983,0.010668890748642818,0.013561296025713567
2009,No,North Rhine-Westphalia,vocational + Abi,0.012115093387178193,21983,0.010668890748642818,0.013561296025713567
2009,No,Thuringa,middle vocational,0.011610297829379102,21983,0.010194183303504667,0.013026412355253538
2009,No,Lower Saxony,general elementary,0.011610297829379102,21983,0.010194183303504667,0.013026412355253538
2009,No,Brandenburg,middle vocational,0.01110550227158001,21983,0.009720161314142734,0.012490843229017286
2009,No,Hesse,vocational + Abi,0.010095911155981827,21983,0.008774366294049858,0.011417456017913797
2009,No,Schleswig-Holstein,middle vocational,0.010095911155981827,21983,0.008774366294049858,0.011417456017913797
2009,No,North Rhine-Westphalia,higher vocational,0.010095911155981827,21983,0.008774366294049858,0.011417456017913797
2009,No,Bavaria,in school,0.009591115598182737,21983,0.008302704616436734,0.01087952657992874
2009,No,Bavaria,higher vocational,0.009086320040383645,21983,0.007831953334454569,0.01034068674631272
2009,No,Baden-Wuerttemberg,higher vocational,0.008581524482584554,21983,0.00736218870139966,0.009800860263769449
2009,No,North Rhine-Westphalia,in school,0.008581524482584554,21983,0.00736218870139966,0.009800860263769449
2009,No,Bavaria,vocational + Abi,0.008581524482584554,21983,0.00736218870139966,0.009800860263769449
2009,No,Hamburg,higher education,0.008076728924785462,21983,0.006893498346712471,0.009259959502858453
2009,No,Saxony-Anhalt,higher education,0.008076728924785462,21983,0.006893498346712471,0.009259959502858453
2009,No,Brandenburg,higher education,0.00757193336698637,21983,0.006425983807114356,0.008717882926858385
2009,No,Hamburg,middle vocational,0.00757193336698637,21983,0.006425983807114356,0.008717882926858385
2009,No,Mecklenburg-Western Pomerania,middle vocational,0.007067137809187279,21983,0.005959763831739039,0.00817451178663552
2009,No,"Rhineland-Palatinate, Saarland",general elementary,0.007067137809187279,21983,0.005959763831739039,0.00817451178663552
2009,No,Thuringa,higher education,0.006562342251388188,21983,0.005494978771891646,0.007629705730884729
2009,No,North Rhine-Westphalia,inadequately,0.006057546693589096,21983,0.005031796525141076,0.007083296862037116
2009,No,Mecklenburg-Western Pomerania,higher education,0.005552751135790005,21983,0.004570420764655083,0.006535081506924927
2009,No,Lower Saxony,vocational + Abi,0.005047955577990914,21983,0.004111102629384913,0.005984808526596914
2009,No,Hesse,general elementary,0.005047955577990914,21983,0.004111102629384913,0.005984808526596914
2009,No,Lower Saxony,in school,0.005047955577990914,21983,0.004111102629384913,0.005984808526596914
2009,No,Schleswig-Holstein,general elementary,0.005047955577990914,21983,0.004111102629384913,0.005984808526596914
2009,No,Berlin,higher vocational,0.004543160020191822,21983,0.003654157840304622,0.005432162200079023
2009,No,Berlin,general elementary,0.004543160020191822,21983,0.003654157840304622,0.005432162200079023
2009,No,Schleswig-Holstein,higher education,0.004543160020191822,21983,0.003654157840304622,0.005432162200079023
2009,No,Baden-Wuerttemberg,in school,0.004038364462392731,21983,0.0031999926811098777,0.0048767362436755845
2009,No,Lower Saxony,higher vocational,0.0035335689045936395,21983,0.00274914519846708,0.004317992610720199
2009,No,Brandenburg,vocational + Abi,0.0035335689045936395,21983,0.00274914519846708,0.004317992610720199
2009,No,Bremen,middle vocational,0.0035335689045936395,21983,0.00274914519846708,0.004317992610720199
2009,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0035335689045936395,21983,0.00274914519846708,0.004317992610720199
2009,No,Hesse,higher vocational,0.0035335689045936395,21983,0.00274914519846708,0.004317992610720199
2009,No,Hamburg,vocational + Abi,0.003028773346794548,21983,0.002302354186054675,0.0037551925075344213
2009,No,Saxony,vocational + Abi,0.003028773346794548,21983,0.002302354186054675,0.0037551925075344213
2009,No,Saxony,higher vocational,0.003028773346794548,21983,0.002302354186054675,0.0037551925075344213
2009,No,"Rhineland-Palatinate, Saarland",in school,0.003028773346794548,21983,0.002302354186054675,0.0037551925075344213
2009,No,Berlin,vocational + Abi,0.002523977788995457,21983,0.0018606829957688933,0.0031872725822220203
2009,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002523977788995457,21983,0.0018606829957688933,0.0031872725822220203
2009,No,Baden-Wuerttemberg,inadequately,0.002523977788995457,21983,0.0018606829957688933,0.0031872725822220203
2009,No,Hesse,in school,0.002523977788995457,21983,0.0018606829957688933,0.0031872725822220203
2009,No,Brandenburg,higher vocational,0.002523977788995457,21983,0.0018606829957688933,0.0031872725822220203
2009,No,Berlin,inadequately,0.0020191822311963654,21983,0.0014257632328253406,0.0026126012295673903
2009,No,Bremen,higher education,0.0020191822311963654,21983,0.0014257632328253406,0.0026126012295673903
2009,No,Thuringa,higher vocational,0.0020191822311963654,21983,0.0014257632328253406,0.0026126012295673903
2009,No,Saxony,in school,0.0020191822311963654,21983,0.0014257632328253406,0.0026126012295673903
2009,No,Berlin,in school,0.0020191822311963654,21983,0.0014257632328253406,0.0026126012295673903
2009,No,"Rhineland-Palatinate, Saarland",inadequately,0.0020191822311963654,21983,0.0014257632328253406,0.0026126012295673903
2009,No,Schleswig-Holstein,higher vocational,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Schleswig-Holstein,vocational + Abi,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Saxony,general elementary,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Thuringa,general elementary,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Saxony-Anhalt,vocational + Abi,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Lower Saxony,inadequately,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Hamburg,in school,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Saxony-Anhalt,general elementary,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Saxony-Anhalt,higher vocational,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Thuringa,in school,0.0010095911155981827,21983,0.0005897683252874022,0.0014294139059089633
2009,No,Schleswig-Holstein,in school,0.0010095911155981827,21983,0.0005897683252874022,0.0014294139059089633
2009,No,Bremen,in school,0.0010095911155981827,21983,0.0005897683252874022,0.0014294139059089633
2009,No,Bavaria,inadequately,0.0010095911155981827,21983,0.0005897683252874022,0.0014294139059089633
2009,No,Brandenburg,in school,0.0010095911155981827,21983,0.0005897683252874022,0.0014294139059089633
2009,No,Brandenburg,general elementary,0.0010095911155981827,21983,0.0005897683252874022,0.0014294139059089633
2009,No,Mecklenburg-Western Pomerania,in school,0.0010095911155981827,21983,0.0005897683252874022,0.0014294139059089633
2009,No,Hamburg,general elementary,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2009,No,Hesse,inadequately,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2009,No,Hamburg,higher vocational,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2009,No,Thuringa,vocational + Abi,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2009,No,Hamburg,inadequately,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2009,No,Mecklenburg-Western Pomerania,general elementary,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2009,No,Saxony-Anhalt,in school,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2014,Yes,Bavaria,middle vocational,0.1210762331838565,38694,0.11782581444989046,0.12432665191782255
2014,Yes,Baden-Wuerttemberg,middle vocational,0.06278026905829596,38694,0.060363325239082485,0.06519721287750944
2014,Yes,North Rhine-Westphalia,higher education,0.06278026905829596,38694,0.060363325239082485,0.06519721287750944
2014,Yes,Hesse,higher education,0.05829596412556054,38694,0.05596137360285396,0.06063055464826712
2014,Yes,North Rhine-Westphalia,middle vocational,0.05829596412556054,38694,0.05596137360285396,0.06063055464826712
2014,Yes,Bavaria,in school,0.04035874439461883,38694,0.038397834960116145,0.04231965382912152
2014,Yes,Hesse,middle vocational,0.03139013452914798,38694,0.02965271263399763,0.033127556424298335
2014,Yes,Berlin,higher education,0.03139013452914798,38694,0.02965271263399763,0.033127556424298335
2014,Yes,Lower Saxony,middle vocational,0.03139013452914798,38694,0.02965271263399763,0.033127556424298335
2014,Yes,Bavaria,higher education,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,Baden-Wuerttemberg,higher education,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,Baden-Wuerttemberg,general elementary,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,Bavaria,general elementary,0.02242152466367713,38694,0.02094635272107019,0.023896696606284067
2014,Yes,Baden-Wuerttemberg,in school,0.02242152466367713,38694,0.02094635272107019,0.023896696606284067
2014,Yes,"Rhineland-Palatinate, Saarland",higher education,0.02242152466367713,38694,0.02094635272107019,0.023896696606284067
2014,Yes,North Rhine-Westphalia,general elementary,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Yes,Saxony-Anhalt,middle vocational,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Yes,Schleswig-Holstein,middle vocational,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Yes,Berlin,middle vocational,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,North Rhine-Westphalia,in school,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,Lower Saxony,higher education,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,Schleswig-Holstein,general elementary,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,North Rhine-Westphalia,vocational + Abi,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,Saxony-Anhalt,higher education,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,Hamburg,higher education,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,Hesse,vocational + Abi,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,Lower Saxony,in school,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,Hamburg,middle vocational,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,Saxony,vocational + Abi,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,Berlin,higher vocational,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,Berlin,general elementary,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,"Rhineland-Palatinate, Saarland",in school,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,Baden-Wuerttemberg,vocational + Abi,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,Lower Saxony,vocational + Abi,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Lower Saxony,higher vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Saxony,higher education,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Saxony-Anhalt,higher vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,North Rhine-Westphalia,higher vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Bremen,higher vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Mecklenburg-Western Pomerania,higher education,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Lower Saxony,general elementary,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Saxony,in school,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Bremen,middle vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Saxony,general elementary,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Bavaria,inadequately,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Saxony,middle vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Berlin,vocational + Abi,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Saxony-Anhalt,in school,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Saxony-Anhalt,general elementary,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Hamburg,general elementary,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Brandenburg,general elementary,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Schleswig-Holstein,higher education,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Thuringa,middle vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Thuringa,in school,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Brandenburg,higher vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,North Rhine-Westphalia,inadequately,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Bremen,in school,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,No,Bavaria,middle vocational,0.08566552901023891,38694,0.08287690569004544,0.08845415233043238
2014,No,North Rhine-Westphalia,middle vocational,0.07235494880546076,38694,0.06977352509940876,0.07493637251151275
2014,No,Baden-Wuerttemberg,middle vocational,0.06143344709897611,38694,0.059040851845614695,0.06382604235233752
2014,No,North Rhine-Westphalia,higher education,0.051194539249146756,38694,0.04899852747232421,0.053390551025969304
2014,No,Lower Saxony,middle vocational,0.04675767918088737,38694,0.0446540829268743,0.048861275434900445
2014,No,Bavaria,higher education,0.04505119453924915,38694,0.04298449445097004,0.04711789462752826
2014,No,Baden-Wuerttemberg,higher education,0.03583617747440273,38694,0.03398405154016008,0.03768830340864538
2014,No,North Rhine-Westphalia,general elementary,0.032764505119453925,38694,0.030990715223001924,0.034538295015905926
2014,No,Hesse,middle vocational,0.03174061433447099,38694,0.02999383606898907,0.03348739259995291
2014,No,Hesse,higher education,0.028668941979522185,38694,0.027006204339265,0.03033167961977937
2014,No,Lower Saxony,higher education,0.027303754266211604,38694,0.02567994856891044,0.028927559963512768
2014,No,"Rhineland-Palatinate, Saarland",middle vocational,0.026621160409556314,38694,0.025017218263571006,0.02822510255554162
2014,No,Berlin,higher education,0.02286689419795222,38694,0.02137748266392788,0.024356305731976557
2014,No,North Rhine-Westphalia,vocational + Abi,0.021501706484641638,38694,0.020056430592392857,0.02294698237689042
2014,No,Schleswig-Holstein,middle vocational,0.018430034129692834,38694,0.017089870097176267,0.0197701981622094
2014,No,Berlin,middle vocational,0.017747440273037544,38694,0.016431871052749986,0.019063009493325102
2014,No,Bavaria,general elementary,0.017747440273037544,38694,0.016431871052749986,0.019063009493325102
2014,No,Baden-Wuerttemberg,general elementary,0.0174061433447099,38694,0.01610305890806963,0.018709227781350167
2014,No,Saxony,middle vocational,0.016040955631399317,38694,0.01478914715635916,0.017292764106439474
2014,No,Bavaria,vocational + Abi,0.013310580204778157,38694,0.012168693578128194,0.01445246683142812
2014,No,Saxony,higher education,0.011604095563139932,38694,0.010536994937269874,0.01267119618900999
2014,No,Saxony-Anhalt,middle vocational,0.011604095563139932,38694,0.010536994937269874,0.01267119618900999
2014,No,Thuringa,middle vocational,0.011262798634812287,38694,0.010211326289370187,0.012314270980254387
2014,No,North Rhine-Westphalia,in school,0.011262798634812287,38694,0.010211326289370187,0.012314270980254387
2014,No,"Rhineland-Palatinate, Saarland",higher education,0.010921501706484642,38694,0.009885904626831964,0.01195709878613732
2014,No,Lower Saxony,general elementary,0.010921501706484642,38694,0.009885904626831964,0.01195709878613732
2014,No,Hesse,general elementary,0.010238907849829351,38694,0.009235849347212664,0.011241966352446038
2014,No,Baden-Wuerttemberg,vocational + Abi,0.009897610921501706,38694,0.00891124172601633,0.010883980116987081
2014,No,Thuringa,higher education,0.009215017064846417,38694,0.008262940144613953,0.010167093985078882
2014,No,Baden-Wuerttemberg,higher vocational,0.008532423208191127,38694,0.007615971236230896,0.009448875180151358
2014,No,Hamburg,higher education,0.008532423208191127,38694,0.007615971236230896,0.009448875180151358
2014,No,Lower Saxony,vocational + Abi,0.008532423208191127,38694,0.007615971236230896,0.009448875180151358
2014,No,Bavaria,in school,0.007849829351535836,38694,0.006970496960221921,0.008729161742849751
2014,No,Brandenburg,middle vocational,0.007508532423208191,38694,0.006648380472008012,0.00836868437440837
2014,No,North Rhine-Westphalia,higher vocational,0.007508532423208191,38694,0.006648380472008012,0.00836868437440837
2014,No,Brandenburg,higher education,0.007508532423208191,38694,0.006648380472008012,0.00836868437440837
2014,No,Schleswig-Holstein,general elementary,0.006484641638225256,38694,0.0056848726857628975,0.007284410590687614
2014,No,Bavaria,higher vocational,0.0061433447098976105,38694,0.005364773078834703,0.006921916340960518
2014,No,Schleswig-Holstein,higher education,0.005802047781569966,38694,0.0050452822546545465,0.006558813308485386
2014,No,Mecklenburg-Western Pomerania,middle vocational,0.005119453924914676,38694,0.0044083525040428,0.005830555345786552
2014,No,"Rhineland-Palatinate, Saarland",general elementary,0.005119453924914676,38694,0.0044083525040428,0.005830555345786552
2014,No,Lower Saxony,in school,0.005119453924914676,38694,0.0044083525040428,0.005830555345786552
2014,No,North Rhine-Westphalia,inadequately,0.00477815699658703,38694,0.004091049930131727,0.0054652640630423336
2014,No,Hesse,vocational + Abi,0.004436860068259386,38694,0.0037746336104384813,0.0050990865260802905
2014,No,Bavaria,inadequately,0.004436860068259386,38694,0.0037746336104384813,0.0050990865260802905
2014,No,Hesse,inadequately,0.004436860068259386,38694,0.0037746336104384813,0.0050990865260802905
2014,No,Baden-Wuerttemberg,in school,0.004436860068259386,38694,0.0037746336104384813,0.0050990865260802905
2014,No,Saxony-Anhalt,higher education,0.004436860068259386,38694,0.0037746336104384813,0.0050990865260802905
2014,No,Bremen,middle vocational,0.004095563139931741,38694,0.0034592074903444757,0.004731918789519006
2014,No,Schleswig-Holstein,vocational + Abi,0.004095563139931741,38694,0.0034592074903444757,0.004731918789519006
2014,No,Hamburg,middle vocational,0.0037542662116040954,38694,0.0031448976738999925,0.004363634749308199
2014,No,Hesse,in school,0.0037542662116040954,38694,0.0031448976738999925,0.004363634749308199
2014,No,Saxony-Anhalt,general elementary,0.0034129692832764505,38694,0.002831859665920102,0.003994078900632799
2014,No,Berlin,vocational + Abi,0.0034129692832764505,38694,0.002831859665920102,0.003994078900632799
2014,No,Brandenburg,vocational + Abi,0.0030716723549488053,38694,0.002520288975907648,0.0036230557339899626
2014,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0030716723549488053,38694,0.002520288975907648,0.0036230557339899626
2014,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030716723549488053,38694,0.002520288975907648,0.0036230557339899626
2014,No,Berlin,in school,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,No,Lower Saxony,higher vocational,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,No,Berlin,general elementary,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,No,Hesse,higher vocational,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
