year,bula_h,pgisced97,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9186046511627907,21983,0.9149899141519158,0.9222193881736656
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08139534883720931,21983,0.0777806118263344,0.08501008584808421
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9519230769230769,21983,0.9490950609924749,0.9547510928536789
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,Hesse,Pre-primary Level,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Hesse,Pre-primary Level,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hesse,Primary Level,No,1.0,21983,1.0,1.0
2009,Hesse,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Hesse,Upper Secondary Level,No,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Hesse,Upper Secondary Level,Yes,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Hesse,Post-secondary Non-tertiary Level,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Hesse,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hesse,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,Hesse,Second Stage of Tertiary Education,Yes,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9591836734693877,21983,0.9565680186056505,0.9617993283331249
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Baden-Wuerttemberg,Pre-primary Level,Yes,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Baden-Wuerttemberg,Primary Level,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Baden-Wuerttemberg,Primary Level,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.9214285714285714,21983,0.9178716378654229,0.9249855049917198
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07857142857142857,21983,0.07501449500828017,0.08212836213457697
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9027777777777778,21983,0.8988613890373875,0.906694166518168
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Bavaria,Pre-primary Level,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bavaria,Pre-primary Level,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Bavaria,Primary Level,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bavaria,Primary Level,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bavaria,Lower Secondary Level,No,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,Bavaria,Lower Secondary Level,Yes,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Bavaria,Upper Secondary Level,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bavaria,Upper Secondary Level,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Bavaria,First Stage of Tertiary Education,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Bavaria,First Stage of Tertiary Education,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bavaria,Second Stage of Tertiary Education,No,0.9158878504672897,21983,0.9122187204091606,0.9195569805254188
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.08411214953271028,21983,0.08044301947458125,0.0877812795908393
2009,Berlin,Pre-primary Level,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Berlin,Pre-primary Level,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Berlin,Primary Level,No,1.0,21983,1.0,1.0
2009,Berlin,Lower Secondary Level,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Berlin,Lower Secondary Level,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,Upper Secondary Level,No,0.9148936170212766,21983,0.9112048692770713,0.9185823647654818
2009,Berlin,Upper Secondary Level,Yes,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Berlin,Post-secondary Non-tertiary Level,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Berlin,Post-secondary Non-tertiary Level,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Berlin,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Berlin,Second Stage of Tertiary Education,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Brandenburg,Pre-primary Level,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Brandenburg,Pre-primary Level,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Brandenburg,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Brandenburg,Upper Secondary Level,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Brandenburg,First Stage of Tertiary Education,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Brandenburg,Second Stage of Tertiary Education,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Saxony,Pre-primary Level,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,Pre-primary Level,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Saxony,Upper Secondary Level,No,0.9814814814814815,21983,0.9796992801393778,0.9832636828235852
2009,Saxony,Upper Secondary Level,Yes,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Saxony,Post-secondary Non-tertiary Level,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Saxony,Post-secondary Non-tertiary Level,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Saxony,Second Stage of Tertiary Education,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Saxony-Anhalt,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Saxony-Anhalt,Lower Secondary Level,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony-Anhalt,Upper Secondary Level,No,0.8620689655172413,21983,0.8575105428287035,0.8666273882057791
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Thuringa,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Thuringa,Upper Secondary Level,No,0.8518518518518519,21983,0.8471556934106523,0.8565480102930514
2009,Thuringa,Upper Secondary Level,Yes,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Thuringa,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2014,Schleswig-Holstein,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Primary Level,No,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Lower Secondary Level,No,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,Schleswig-Holstein,Lower Secondary Level,Yes,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Schleswig-Holstein,Upper Secondary Level,No,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Hamburg,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Hamburg,Lower Secondary Level,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hamburg,Lower Secondary Level,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,Upper Secondary Level,No,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Hamburg,Upper Secondary Level,Yes,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Hamburg,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Hamburg,Second Stage of Tertiary Education,No,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,Hamburg,Second Stage of Tertiary Education,Yes,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Lower Saxony,Pre-primary Level,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Lower Saxony,Pre-primary Level,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Saxony,Primary Level,No,1.0,38694,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,No,0.9696969696969697,38694,0.9679889404341147,0.9714049989598248
2014,Lower Saxony,Lower Secondary Level,Yes,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Lower Saxony,Upper Secondary Level,No,0.9513888888888888,38694,0.949246091693927,0.9535316860838506
2014,Lower Saxony,Upper Secondary Level,Yes,0.04861111111111111,38694,0.046468313916149334,0.05075390830607289
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Lower Saxony,First Stage of Tertiary Education,No,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.963855421686747,38694,0.9619956407739293,0.9657152025995647
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Bremen,Pre-primary Level,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Bremen,Pre-primary Level,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,Primary Level,No,1.0,38694,1.0,1.0
2014,Bremen,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Bremen,Upper Secondary Level,No,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Bremen,Upper Secondary Level,Yes,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Bremen,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Bremen,First Stage of Tertiary Education,Yes,1.0,38694,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,No,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,North Rhine-Westphalia,Pre-primary Level,Yes,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,North Rhine-Westphalia,Primary Level,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,North Rhine-Westphalia,Primary Level,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.96,38694,0.9580474603137076,0.9619525396862924
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04,38694,0.03804746031370762,0.04195253968629238
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.9422222222222222,38694,0.9398973914460049,0.9445470529984394
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.057777777777777775,38694,0.05545294700156056,0.06010260855399499
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9545454545454546,38694,0.9524699617783565,0.9566209473125526
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9146341463414634,38694,0.9118499487270636,0.9174183439558633
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08536585365853659,38694,0.08258165604413675,0.08815005127293643
2014,Hesse,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Hesse,Primary Level,No,1.0,38694,1.0,1.0
2014,Hesse,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Hesse,Upper Secondary Level,No,0.93,38694,0.9274577119739288,0.9325422880260713
2014,Hesse,Upper Secondary Level,Yes,0.07,38694,0.0674577119739288,0.07254228802607121
2014,Hesse,Post-secondary Non-tertiary Level,No,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Hesse,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,No,0.865979381443299,38694,0.8625848968441281,0.8693738660424699
2014,Hesse,Second Stage of Tertiary Education,Yes,0.13402061855670103,38694,0.13062613395753017,0.13741510315587188
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8823529411764706,38694,0.8791426386269736,0.8855632437259675
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9873417721518988,38694,0.9862278509562808,0.9884556933475167
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9,38694,0.8970107962912811,0.9029892037087189
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.1,38694,0.09701079629128108,0.10298920370871893
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.7368421052631579,38694,0.7324544785013113,0.7412297320250044
2014,Baden-Wuerttemberg,Pre-primary Level,Yes,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Baden-Wuerttemberg,Primary Level,No,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.8947368421052632,38694,0.8916789643808012,0.8977947198297251
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.9278350515463918,38694,0.9252567554079871,0.9304133476847964
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07216494845360824,38694,0.06958665231520357,0.07474324459201291
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9354838709677419,38694,0.933036011052386,0.9379317308830978
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9459459459459459,38694,0.9436928403114843,0.9481990515804076
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Bavaria,Pre-primary Level,No,0.71875,38694,0.7142700883200382,0.7232299116799618
2014,Bavaria,Pre-primary Level,Yes,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Bavaria,Primary Level,No,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,Bavaria,Primary Level,Yes,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Bavaria,Lower Secondary Level,No,0.9122807017543859,38694,0.9094620197939343,0.9150993837148376
2014,Bavaria,Lower Secondary Level,Yes,0.08771929824561403,38694,0.08490061628516235,0.09053798020606571
2014,Bavaria,Upper Secondary Level,No,0.9028776978417267,38694,0.8999271123365683,0.905828283346885
2014,Bavaria,Upper Secondary Level,Yes,0.09712230215827339,38694,0.09417171665311506,0.10007288766343171
2014,Bavaria,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Bavaria,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Bavaria,Second Stage of Tertiary Education,No,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Berlin,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Berlin,Primary Level,No,1.0,38694,1.0,1.0
2014,Berlin,Lower Secondary Level,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Berlin,Lower Secondary Level,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,Upper Secondary Level,No,0.9454545454545454,38694,0.9431918095542116,0.9477172813548793
2014,Berlin,Upper Secondary Level,Yes,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Berlin,Post-secondary Non-tertiary Level,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Berlin,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,First Stage of Tertiary Education,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Berlin,First Stage of Tertiary Education,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,Second Stage of Tertiary Education,No,0.9054054054054054,38694,0.9024893957389137,0.908321415071897
2014,Berlin,Second Stage of Tertiary Education,Yes,0.0945945945945946,38694,0.091678584928103,0.0975106042610862
2014,Brandenburg,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Brandenburg,Lower Secondary Level,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Brandenburg,Lower Secondary Level,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Brandenburg,Upper Secondary Level,No,1.0,38694,1.0,1.0
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
