year,pgisced97,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2019,higher education,maennlich,Nein,0.15040650406504066,42417,0.14700457702867678,0.15380843110140455
2019,higher education,weiblich,Nein,0.13414634146341464,42417,0.13090296200883864,0.13738972091799065
2019,vocational + Abi,weiblich,Nein,0.052555168408826944,42417,0.05043157788696528,0.05467875893068861
2019,general elemantary,maennlich,Nein,0.047038327526132406,42417,0.04502344491139519,0.04905321014086962
2019,general elemantary,weiblich,Nein,0.04413472706155633,42417,0.04218005159896302,0.046089402524149635
2019,vocational + Abi,maennlich,Nein,0.03716608594657375,42417,0.03536582608029904,0.03896634581284846
2019,higher vocational,maennlich,Nein,0.02700348432055749,42417,0.025460890305101937,0.028546078336013046
2019,in school,weiblich,Nein,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,-1,maennlich,Nein,0.015389082462253194,42417,0.014217629692174428,0.01656053523233196
2019,-1,weiblich,Nein,0.015098722415795587,42417,0.013938202634253195,0.01625924219733798
2019,in school,maennlich,Nein,0.013937282229965157,42417,0.012821633659091636,0.015052930800838677
2019,middle vocational,weiblich,Ja,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,middle vocational,maennlich,Ja,0.01132404181184669,42417,0.010317078110353123,0.012331005513340258
2019,higher vocational,weiblich,Nein,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,higher education,maennlich,Ja,0.01016260162601626,42417,0.00920811361715553,0.01111708963487699
2019,inadequately,maennlich,Nein,0.009291521486643438,42417,0.008378454891236656,0.01020458808205022
2019,inadequately,weiblich,Nein,0.008420441347270616,42417,0.007550845800726225,0.009290036893815006
2019,higher education,weiblich,Ja,0.007549361207897794,42417,0.006725610772495641,0.008373111643299947
2019,vocational + Abi,weiblich,Ja,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,in school,weiblich,Ja,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,general elemantary,weiblich,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,-1,weiblich,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,higher vocational,maennlich,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,-1,maennlich,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,in school,maennlich,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,vocational + Abi,maennlich,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,general elemantary,maennlich,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,inadequately,maennlich,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,middle vocational,-3,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,inadequately,weiblich,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,general elemantary,-3,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,higher vocational,weiblich,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
