year,plj0092,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,No,in school,male,0.0176678445229682,21983,0.01592630411336081,0.019409384932575588
2009,No,inadequately,female,0.009591115598182737,21983,0.008302704616436734,0.01087952657992874
2009,No,inadequately,male,0.006562342251388188,21983,0.005494978771891646,0.007629705730884729
2014,Yes,middle vocational,female,0.2062780269058296,38694,0.2022462643819924,0.21030978942966683
2014,Yes,middle vocational,male,0.17488789237668162,38694,0.1711028511895064,0.17867293356385683
2014,Yes,higher education,male,0.14798206278026907,38694,0.14444401930604467,0.15152010625449347
2014,Yes,higher education,female,0.13452914798206278,38694,0.13112922815207503,0.13792906781205053
2014,Yes,in school,female,0.10762331838565023,38694,0.10453543028650827,0.11071120648479219
2014,Yes,general elementary,female,0.07174887892376682,38694,0.06917744979804888,0.07432030804948475
2014,Yes,general elementary,male,0.04932735426008968,38694,0.04716964131208752,0.051485067208091845
2014,Yes,vocational + Abi,female,0.03139013452914798,38694,0.02965271263399763,0.033127556424298335
2014,Yes,higher vocational,male,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,vocational + Abi,male,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,in school,male,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,inadequately,male,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,inadequately,female,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,higher vocational,female,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,No,middle vocational,female,0.2112627986348123,38694,0.20719544499114975,0.21533015227847482
2014,No,middle vocational,male,0.20887372013651878,38694,0.20482330941255747,0.2129241308604801
2014,No,higher education,female,0.1385665529010239,38694,0.13512404988503118,0.14200905591701662
2014,No,higher education,male,0.13378839590443686,38694,0.13039639874626352,0.1371803930626102
2014,No,general elementary,female,0.05767918088737201,38694,0.0553562130706123,0.06000214870413172
2014,No,general elementary,male,0.05767918088737201,38694,0.0553562130706123,0.06000214870413172
2014,No,vocational + Abi,female,0.04505119453924915,38694,0.04298449445097004,0.04711789462752826
2014,No,vocational + Abi,male,0.03447098976109215,38694,0.03265319939274698,0.036288780129437315
2014,No,higher vocational,male,0.027986348122866895,38694,0.026342947088383504,0.029629749157350286
2014,No,in school,female,0.027303754266211604,38694,0.02567994856891044,0.028927559963512768
2014,No,in school,male,0.020136518771331057,38694,0.01873690167287853,0.021536135869783583
2014,No,higher vocational,female,0.013651877133105802,38694,0.012495643616650247,0.014808110649561357
2014,No,inadequately,male,0.011945392491467578,38694,0.01086289987306622,0.013027885109868935
2014,No,inadequately,female,0.011604095563139932,38694,0.010536994937269874,0.01267119618900999
2019,Yes,middle vocational,female,0.19339622641509435,42417,0.18963750429850554,0.19715494853168317
2019,Yes,middle vocational,male,0.18396226415094338,42417,0.1802749886241014,0.18764953967778536
2019,Yes,higher education,male,0.1650943396226415,42417,0.16156111790553004,0.16862756133975296
2019,Yes,higher education,female,0.12264150943396226,42417,0.1195197934943266,0.12576322537359794
2019,Yes,in school,female,0.08018867924528301,42417,0.07760408720681158,0.08277327128375445
2019,Yes,vocational + Abi,female,0.08018867924528301,42417,0.07760408720681158,0.08277327128375445
2019,Yes,general elementary,female,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Yes,higher vocational,male,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,in school,male,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Yes,vocational + Abi,male,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Yes,general elementary,male,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,inadequately,male,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,inadequately,female,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,higher vocational,female,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,No,middle vocational,male,0.20488903184303633,42417,0.20104789902761414,0.20873016465845853
2019,No,middle vocational,female,0.18494692827275652,42417,0.1812520290101086,0.18864182753540445
2019,No,higher education,male,0.1666130588613702,42417,0.16306685285479072,0.1701592648679497
2019,No,higher education,female,0.14860083628176263,42417,0.1452157999594142,0.15198587260411106
2019,No,vocational + Abi,female,0.05821807655194596,42417,0.055989691696001015,0.06044646140789091
2019,No,general elementary,male,0.05210678674815053,42417,0.049991774192367895,0.054221799303933164
2019,No,general elementary,female,0.04889031843036346,42417,0.04683815080984431,0.05094248605088261
2019,No,vocational + Abi,male,0.04117079446767449,42417,0.039279969416492706,0.04306161951885628
2019,No,higher vocational,male,0.02991315535541975,42417,0.028292007905110494,0.031534302805729005
2019,No,in school,female,0.018012222579607592,42417,0.01674654586453379,0.019277899294681395
2019,No,in school,male,0.015439047925377935,42417,0.014265724724883355,0.016612371125872515
2019,No,higher vocational,female,0.011579285944033452,42417,0.010561168437451734,0.01259740345061517
2019,No,inadequately,male,0.010292698616918623,42417,0.009332183704204487,0.01125321352963276
2019,No,inadequately,female,0.009327758121582503,42417,0.008412929524628058,0.010242586718536948
