year,pgisced97,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2014,higher education,weiblich,Ja,0.009514747859181731,38694,0.008547457394945918,0.010482038323417545
2014,in school,weiblich,Ja,0.007611798287345386,38694,0.0067457966973779706,0.008477799877312802
2014,general elemantary,weiblich,Ja,0.00507453219156359,38694,0.004366541516524916,0.005782522866602264
2014,general elemantary,maennlich,Ja,0.0034887408816999684,38694,0.002901238380512636,0.0040762433828873
2014,vocational + Abi,weiblich,Ja,0.0022201078338090706,38694,0.0017511447401088534,0.002689070927509288
2014,higher vocational,maennlich,Ja,0.0019029495718363464,38694,0.0014687051147558097,0.002337194028916883
2014,vocational + Abi,maennlich,Ja,0.0019029495718363464,38694,0.0014687051147558097,0.002337194028916883
2014,in school,maennlich,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2014,higher vocational,weiblich,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,inadequately,maennlich,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,inadequately,weiblich,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2019,middle vocational,maennlich,Nein,0.19180969587473654,42417,0.18806274332742517,0.1955566484220479
2019,middle vocational,weiblich,Nein,0.17314062029509183,42417,0.16953980031317498,0.1767414402770087
2019,higher education,maennlich,Nein,0.15597711532670883,42417,0.15252413861013295,0.1594300920432847
2019,higher education,weiblich,Nein,0.13911472448057813,42417,0.1358213183725732,0.14240813058858307
2019,vocational + Abi,weiblich,Nein,0.05450165612767239,42417,0.0523413199793701,0.056661992275974675
2019,general elemantary,maennlich,Nein,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,general elemantary,weiblich,Nein,0.045769346582354715,42417,0.04378050526020595,0.04775818790450348
2019,vocational + Abi,maennlich,Nein,0.038542607648298706,42417,0.036710623695113784,0.04037459160148363
2019,higher vocational,maennlich,Nein,0.028003613369467027,42417,0.026433520076307483,0.02957370666262657
2019,in school,weiblich,Nein,0.016862390846130684,42417,0.015637061520714788,0.01808772017154658
2019,in school,maennlich,Nein,0.014453477868112014,42417,0.013317654387519997,0.01558930134870403
2019,middle vocational,weiblich,Ja,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,middle vocational,maennlich,Ja,0.011743450767841012,42417,0.010718226652700573,0.01276867488298145
2019,higher vocational,weiblich,Nein,0.01084010840108401,42417,0.009854654850748726,0.011825561951419296
2019,higher education,maennlich,Ja,0.010538994278831678,42417,0.009567176090674742,0.011510812466988613
2019,inadequately,maennlich,Nein,0.009635651912074676,42417,0.008705991908086672,0.010565311916062681
2019,inadequately,weiblich,Nein,0.008732309545317675,42417,0.007846896057656743,0.009617723032978608
2019,higher education,weiblich,Ja,0.007828967178560674,42417,0.006990218971895893,0.008667715385225455
2019,vocational + Abi,weiblich,Ja,0.005118940078289671,42417,0.004439796339494059,0.005798083817085284
2019,in school,weiblich,Ja,0.005118940078289671,42417,0.004439796339494059,0.005798083817085284
2019,general elemantary,weiblich,Ja,0.0030111412225233363,42417,0.0024897102653192622,0.0035325721797274104
2019,higher vocational,maennlich,Ja,0.0021077988557663355,42417,0.0016713408206306193,0.0025442568909020517
2019,in school,maennlich,Ja,0.0018066847335140017,42417,0.0014025421506313933,0.00221082731639661
2019,vocational + Abi,maennlich,Ja,0.0015055706112616681,42417,0.0011365849547493756,0.0018745562677739607
2019,inadequately,maennlich,Ja,0.0009033423667570009,42417,0.0006174411264969638,0.001189243607017038
2019,general elemantary,maennlich,Ja,0.0009033423667570009,42417,0.0006174411264969638,0.001189243607017038
2019,inadequately,weiblich,Ja,0.0006022282445046673,42417,0.000368755684575527,0.0008357008044338075
2019,higher vocational,weiblich,Ja,0.00030111412225233364,42417,0.0001359992233310365,0.00046622902117363074
