year,quintil_oecd,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,weiblich,Ja,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,2. Quintil,weiblich,Ja,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,3. Quintil,maennlich,Ja,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,2. Quintil,maennlich,Ja,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,1. Quintil,maennlich,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2019,5. Quintil,maennlich,Nein,0.25464576074332174,42417,0.25049969976700853,0.25879182171963494
2019,5. Quintil,weiblich,Nein,0.19367015098722415,42417,0.18990940664503367,0.19743089532941463
2019,4. Quintil,weiblich,Nein,0.10627177700348432,42417,0.10333887329683461,0.10920468071013403
2019,4. Quintil,maennlich,Nein,0.09494773519163763,42417,0.09215798554371636,0.0977374848395589
2019,3. Quintil,weiblich,Nein,0.06358885017421603,42417,0.061266595365331376,0.06591110498310068
2019,3. Quintil,maennlich,Nein,0.05836236933797909,42417,0.0561313956049943,0.06059334307096389
2019,2. Quintil,weiblich,Nein,0.04732868757259001,42417,0.045307903680692804,0.04934947146448722
2019,2. Quintil,maennlich,Nein,0.040940766550522645,42417,0.039055004910355705,0.042826528190689585
2019,1. Quintil,weiblich,Nein,0.03716608594657375,42417,0.03536582608029904,0.03896634581284846
2019,1. Quintil,maennlich,Nein,0.03629500580720093,42417,0.034515163250575166,0.03807484836382669
2019,5. Quintil,maennlich,Ja,0.016550522648083623,42417,0.015336384848549206,0.017764660447618038
2019,5. Quintil,weiblich,Ja,0.01364692218350755,42417,0.012542793591342393,0.014751050775672707
2019,4. Quintil,weiblich,Ja,0.007549361207897794,42417,0.006725610772495641,0.008373111643299947
2019,3. Quintil,weiblich,Ja,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,2. Quintil,maennlich,Ja,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,1. Quintil,weiblich,Ja,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,4. Quintil,maennlich,Ja,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,2. Quintil,weiblich,Ja,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,3. Quintil,maennlich,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,1. Quintil,maennlich,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,2. Quintil,-3,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,3. Quintil,-3,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,1. Quintil,-3,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
