year,quintil_oecd,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,weiblich,Ja,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,2. Quintil,weiblich,Ja,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,3. Quintil,maennlich,Ja,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,2. Quintil,maennlich,Ja,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,1. Quintil,maennlich,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2019,5. Quintil,maennlich,Nein,0.25486777099680324,42417,0.250720520849521,0.2590150211440855
2019,5. Quintil,weiblich,Nein,0.19383900029061318,42417,0.19007701087380602,0.19760098970742035
2019,4. Quintil,weiblich,Nein,0.10636442894507411,42417,0.10343039910204263,0.1092984587881056
2019,4. Quintil,maennlich,Nein,0.0950305143853531,42417,0.09223967653386739,0.0978213522368388
2019,3. Quintil,weiblich,Nein,0.06364428945074106,42417,0.06132109131992784,0.06596748758155428
2019,3. Quintil,maennlich,Nein,0.05841325196163906,42417,0.056181366218810404,0.060645137704467715
2019,2. Quintil,weiblich,Nein,0.04736995059575705,42417,0.04534832977870799,0.04939157141280611
2019,2. Quintil,maennlich,Nein,0.04097646033129904,42417,0.03908991193668763,0.04286300872591046
2019,1. Quintil,weiblich,Nein,0.03719848881139204,42417,0.0353974746532917,0.03899950296949238
2019,1. Quintil,maennlich,Nein,0.03632664922987504,42417,0.034546060207385466,0.03810723825236461
2019,5. Quintil,maennlich,Ja,0.016564952048823016,42417,0.015350294008873208,0.017779610088772824
2019,5. Quintil,weiblich,Ja,0.013658820110433014,42417,0.012554216973845865,0.014763423247020162
2019,4. Quintil,weiblich,Ja,0.007555943039814008,42417,0.006731836326236981,0.008380049753391034
2019,3. Quintil,weiblich,Ja,0.007265329845975007,42417,0.006457108419886148,0.008073551272063866
2019,2. Quintil,maennlich,Ja,0.004068584713746004,42417,0.00346279416389117,0.004674375263600839
2019,1. Quintil,weiblich,Ja,0.003777971519907004,42417,0.00319413197578036,0.004361811064033648
2019,4. Quintil,maennlich,Ja,0.003777971519907004,42417,0.00319413197578036,0.004361811064033648
2019,2. Quintil,weiblich,Ja,0.0034873583260680036,42417,0.002926341625476619,0.004048375026659388
2019,3. Quintil,maennlich,Ja,0.002906131938390003,42417,0.002393846769126959,0.003418417107653047
2019,1. Quintil,maennlich,Ja,0.002906131938390003,42417,0.002393846769126959,0.003418417107653047
