year,plj0092,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,Indirect migration background,middle vocational,0.03382130237253912,21983,0.03143164033741174,0.0362109644076665
2009,No,Direct migration background,general elementary,0.03331650681474003,21983,0.030944125620243523,0.03568888800923653
2009,No,Direct migration background,higher education,0.031297324583543666,21983,0.0289955571139164,0.03359909205317094
2009,No,Indirect migration background,general elementary,0.019182231196365473,21983,0.01736898692325908,0.020995475469471867
2009,No,Indirect migration background,higher education,0.012115093387178193,21983,0.010668890748642818,0.013561296025713567
2009,No,Direct migration background,inadequately,0.012115093387178193,21983,0.010668890748642818,0.013561296025713567
2009,No,Direct migration background,vocational + Abi,0.011610297829379102,21983,0.010194183303504667,0.013026412355253538
2009,No,Indirect migration background,in school,0.005552751135790005,21983,0.004570420764655083,0.006535081506924927
2009,No,Indirect migration background,vocational + Abi,0.005552751135790005,21983,0.004570420764655083,0.006535081506924927
2009,No,Direct migration background,higher vocational,0.004543160020191822,21983,0.003654157840304622,0.005432162200079023
2009,No,No migration background,inadequately,0.0035335689045936395,21983,0.00274914519846708,0.004317992610720199
2009,No,Indirect migration background,higher vocational,0.0020191822311963654,21983,0.0014257632328253406,0.0026126012295673903
2009,No,Direct migration background,in school,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,Indirect migration background,inadequately,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2014,Yes,No migration background,middle vocational,0.23766816143497757,38694,0.23342693177244309,0.24190939109751206
2014,Yes,No migration background,higher education,0.19730941704035873,38694,0.19334406044617308,0.20127477363454438
2014,Yes,No migration background,in school,0.1031390134529148,38694,0.10010855516602189,0.10616947173980772
2014,Yes,Indirect migration background,middle vocational,0.07623318385650224,38694,0.07358902547330658,0.0788773422396979
2014,Yes,Direct migration background,higher education,0.06726457399103139,38694,0.06476879174120924,0.06976035624085354
2014,Yes,Direct migration background,middle vocational,0.06726457399103139,38694,0.06476879174120924,0.06976035624085354
2014,Yes,No migration background,general elementary,0.053811659192825115,38694,0.051563323032692766,0.05605999535295746
2014,Yes,Direct migration background,general elementary,0.04035874439461883,38694,0.038397834960116145,0.04231965382912152
2014,Yes,No migration background,vocational + Abi,0.03139013452914798,38694,0.02965271263399763,0.033127556424298335
2014,Yes,Indirect migration background,general elementary,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,No migration background,higher vocational,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,Direct migration background,vocational + Abi,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Yes,Indirect migration background,higher education,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Yes,Direct migration background,in school,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,Indirect migration background,vocational + Abi,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,Indirect migration background,in school,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Direct migration background,higher vocational,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Direct migration background,inadequately,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,Yes,Indirect migration background,inadequately,0.004484304932735426,38694,0.0038185630469338826,0.005150046818536969
2014,No,No migration background,middle vocational,0.29146757679180885,38694,0.28693954729527693,0.29599560628834076
2014,No,No migration background,higher education,0.18191126279863482,38694,0.17806743202975298,0.18575509356751665
2014,No,Direct migration background,middle vocational,0.07918088737201365,38694,0.0764903960075257,0.08187137873650159
2014,No,Direct migration background,higher education,0.06655290102389079,38694,0.06406940992166209,0.06903639212611949
2014,No,No migration background,general elementary,0.049829351535836175,38694,0.04766125966684495,0.0519974434048274
2014,No,Indirect migration background,middle vocational,0.04948805460750853,38694,0.047327012454716856,0.05164909676030021
2014,No,No migration background,vocational + Abi,0.04607508532423208,38694,0.04398615272361504,0.04816401792484912
2014,No,Direct migration background,general elementary,0.04573378839590444,38694,0.04365223469231674,0.04781534209949214
2014,No,No migration background,higher vocational,0.03378839590443686,38694,0.03198805740274448,0.03558873440612924
2014,No,No migration background,in school,0.02832764505119454,38694,0.026674543942700156,0.029980746159688924
2014,No,Direct migration background,vocational + Abi,0.026621160409556314,38694,0.025017218263571006,0.02822510255554162
2014,No,Indirect migration background,higher education,0.023890784982935155,38694,0.022369191379398117,0.025412378586472193
2014,No,Indirect migration background,general elementary,0.019795221843003412,38694,0.01840727494080652,0.021183168745200303
2014,No,Direct migration background,inadequately,0.015017064846416382,38694,0.013805236410963677,0.01622889328186909
2014,No,Indirect migration background,in school,0.011262798634812287,38694,0.010211326289370187,0.012314270980254387
2014,No,Direct migration background,in school,0.007849829351535836,38694,0.006970496960221921,0.008729161742849751
2014,No,Indirect migration background,vocational + Abi,0.006825938566552901,38694,0.006005533885552166,0.007646343247553636
2014,No,No migration background,inadequately,0.0061433447098976105,38694,0.005364773078834703,0.006921916340960518
2014,No,Direct migration background,higher vocational,0.005119453924914676,38694,0.0044083525040428,0.005830555345786552
2014,No,Indirect migration background,higher vocational,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,No,Indirect migration background,inadequately,0.002389078498293515,38694,0.0019026376187864097,0.0028755193778006206
2019,Yes,No migration background,middle vocational,0.25943396226415094,42417,0.2552625663945333,0.26360535813376856
2019,Yes,No migration background,higher education,0.19811320754716982,42417,0.19432006344691133,0.20190635164742832
2019,Yes,Indirect migration background,middle vocational,0.08962264150943396,42417,0.08690428952268821,0.0923409934961797
2019,Yes,Direct migration background,higher education,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Yes,No migration background,in school,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Yes,No migration background,vocational + Abi,0.06132075471698113,42417,0.05903753108853543,0.06360397834542683
2019,Yes,Direct migration background,vocational + Abi,0.04245283018867924,42417,0.04053407525507121,0.044371585122287276
2019,Yes,No migration background,higher vocational,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,Indirect migration background,in school,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,Yes,No migration background,general elementary,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Yes,Direct migration background,middle vocational,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Yes,Direct migration background,general elementary,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Yes,Indirect migration background,higher education,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,Direct migration background,inadequately,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Yes,Indirect migration background,inadequately,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Indirect migration background,general elementary,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Direct migration background,higher vocational,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,No,No migration background,middle vocational,0.28823907455012854,42417,0.28392855523733196,0.2925495938629251
2019,No,No migration background,higher education,0.2236503856041131,42417,0.2196848706384876,0.2276159005697386
2019,No,Direct migration background,higher education,0.07197943444730077,42417,0.0695198082385662,0.07443906065603535
2019,No,No migration background,vocational + Abi,0.06523136246786633,42417,0.06288137044514228,0.06758135449059038
2019,No,Direct migration background,middle vocational,0.058161953727506426,42417,0.055934576859363414,0.06038933059564944
2019,No,No migration background,general elementary,0.05719794344473008,42417,0.05498797249772034,0.05940791439173982
2019,No,Indirect migration background,middle vocational,0.043701799485861184,42417,0.041756294150906974,0.045647304820815394
2019,No,No migration background,higher vocational,0.032776349614395885,42417,0.031081895385196668,0.0344708038435951
2019,No,Direct migration background,general elementary,0.02634961439588689,42417,0.024825299306165192,0.027873929485608587
2019,No,Direct migration background,vocational + Abi,0.02602827763496144,42417,0.02451303568271743,0.02754351958720545
2019,No,No migration background,in school,0.021208226221079693,42417,0.019837081090365742,0.022579371351793644
2019,No,Indirect migration background,higher education,0.019280205655526992,42417,0.017971583109913498,0.020588828201140486
2019,No,Indirect migration background,general elementary,0.017673521850899744,42417,0.01641958526890746,0.01892745843289203
2019,No,Direct migration background,inadequately,0.010925449871465296,42417,0.009936167489794891,0.0119147322531357
2019,No,Indirect migration background,vocational + Abi,0.008033419023136246,42417,0.007183877076040422,0.00888296097023207
2019,No,Indirect migration background,in school,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,No,Direct migration background,higher vocational,0.005462724935732648,42417,0.004761267544373982,0.006164182327091314
2019,No,No migration background,inadequately,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,No,Direct migration background,in school,0.004498714652956298,42417,0.0038618440059199587,0.005135585299992638
2019,No,Indirect migration background,inadequately,0.0035347043701799484,42417,0.0029699056107342124,0.004099503129625684
2019,No,Indirect migration background,higher vocational,0.003213367609254499,42417,0.002674766299503626,0.0037519689190053714
