year,migback,pgisced97,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Post-secondary Non-tertiary Level,Nein,1.0,21983,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Direct migration background,First Stage of Tertiary Education,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Direct migration background,Second Stage of Tertiary Education,Nein,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Direct migration background,Second Stage of Tertiary Education,Ja,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Indirect migration background,Pre-primary Level,Nein,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,Nein,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Nein,1.0,21983,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Nein,0.9436619718309859,21983,0.9406139249693501,0.9467100186926216
2009,Indirect migration background,Upper Secondary Level,Ja,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,21983,1.0,1.0
2009,Indirect migration background,First Stage of Tertiary Education,Nein,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Indirect migration background,First Stage of Tertiary Education,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,Second Stage of Tertiary Education,Nein,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Indirect migration background,Second Stage of Tertiary Education,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2014,No migration background,Pre-primary Level,Nein,0.7830188679245284,38694,0.7789118050011851,0.7871259308478716
2014,No migration background,Pre-primary Level,Ja,0.2169811320754717,38694,0.21287406915212842,0.221088194998815
2014,No migration background,Primary Level,Nein,1.0,38694,1.0,1.0
2014,No migration background,Lower Secondary Level,Nein,0.9240506329113924,38694,0.9214109958239616,0.9266902699988233
2014,No migration background,Lower Secondary Level,Ja,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,No migration background,Upper Secondary Level,Nein,0.9415656008820287,38694,0.9392284118435589,0.9439027899204985
2014,No migration background,Upper Secondary Level,Ja,0.05843439911797133,38694,0.05609721007950148,0.06077158815644118
2014,No migration background,Post-secondary Non-tertiary Level,Nein,0.9507042253521126,38694,0.9485471673779812,0.9528612833262441
2014,No migration background,Post-secondary Non-tertiary Level,Ja,0.04929577464788732,38694,0.04713871667375587,0.051452832622018774
2014,No migration background,First Stage of Tertiary Education,Nein,0.9428571428571428,38694,0.9405443423115321,0.9451699434027536
2014,No migration background,First Stage of Tertiary Education,Ja,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,No migration background,Second Stage of Tertiary Education,Nein,0.9237435008665511,38694,0.9210989715412228,0.9263880301918794
2014,No migration background,Second Stage of Tertiary Education,Ja,0.07625649913344887,38694,0.0736119698081206,0.07890102845877714
2014,Direct migration background,Pre-primary Level,Nein,0.92,38694,0.9172968312080916,0.9227031687919085
2014,Direct migration background,Pre-primary Level,Ja,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Direct migration background,Primary Level,Nein,0.9777777777777777,38694,0.9763090270927763,0.9792465284627792
2014,Direct migration background,Primary Level,Ja,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Direct migration background,Lower Secondary Level,Nein,0.9370629370629371,38694,0.9346431793985073,0.9394826947273669
2014,Direct migration background,Lower Secondary Level,Ja,0.06293706293706294,38694,0.06051730527263316,0.06535682060149273
2014,Direct migration background,Upper Secondary Level,Nein,0.9392712550607287,38694,0.9368915292205127,0.9416509809009448
2014,Direct migration background,Upper Secondary Level,Ja,0.06072874493927125,38694,0.05834901909905514,0.06310847077948736
2014,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Direct migration background,First Stage of Tertiary Education,Nein,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,Direct migration background,First Stage of Tertiary Education,Ja,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Direct migration background,Second Stage of Tertiary Education,Nein,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,Direct migration background,Second Stage of Tertiary Education,Ja,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Indirect migration background,Pre-primary Level,Nein,0.9705882352941176,38694,0.9689047384345099,0.9722717321537254
2014,Indirect migration background,Pre-primary Level,Ja,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Indirect migration background,Primary Level,Nein,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Indirect migration background,Primary Level,Ja,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Indirect migration background,Lower Secondary Level,Nein,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,Indirect migration background,Lower Secondary Level,Ja,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Indirect migration background,Upper Secondary Level,Nein,0.8950617283950617,38694,0.8920080190019666,0.8981154377881568
2014,Indirect migration background,Upper Secondary Level,Ja,0.10493827160493827,38694,0.10188456221184311,0.10799198099803342
2014,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Indirect migration background,First Stage of Tertiary Education,Nein,1.0,38694,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9459459459459459,38694,0.9436928403114843,0.9481990515804076
2014,Indirect migration background,Second Stage of Tertiary Education,Ja,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2019,No migration background,Pre-primary Level,Nein,0.8048780487804879,42417,0.8011066348275917,0.808649462733384
2019,No migration background,Pre-primary Level,Ja,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,No migration background,Primary Level,Nein,1.0,42417,1.0,1.0
2019,No migration background,Lower Secondary Level,Nein,0.967391304347826,42417,0.9657010428452012,0.9690815658504509
2019,No migration background,Lower Secondary Level,Ja,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,No migration background,Upper Secondary Level,Nein,0.9422268907563025,42417,0.9400065137836962,0.9444472677289089
2019,No migration background,Upper Secondary Level,Ja,0.05777310924369748,42417,0.05555273227109116,0.05999348621630381
2019,No migration background,Post-secondary Non-tertiary Level,Nein,0.9398148148148148,42417,0.9375514631308445,0.9420781664987851
2019,No migration background,Post-secondary Non-tertiary Level,Ja,0.06018518518518518,42417,0.05792183350121492,0.06244853686915544
2019,No migration background,First Stage of Tertiary Education,Nein,0.9357798165137615,42417,0.9334468489282478,0.9381127840992752
2019,No migration background,First Stage of Tertiary Education,Ja,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,No migration background,Second Stage of Tertiary Education,Nein,0.943089430894309,42417,0.9408846826779138,0.9452941791107041
2019,No migration background,Second Stage of Tertiary Education,Ja,0.056910569105691054,42417,0.05470582088929592,0.05911531732208619
2019,Direct migration background,Pre-primary Level,Nein,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,Nein,0.918918918918919,42417,0.9163212460492788,0.9215165917885592
2019,Direct migration background,Primary Level,Ja,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Direct migration background,Lower Secondary Level,Nein,0.9425287356321839,42417,0.9403138119203607,0.9447436593440071
2019,Direct migration background,Lower Secondary Level,Ja,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Direct migration background,Upper Secondary Level,Nein,0.9679144385026738,42417,0.9662373367884561,0.9695915402168914
2019,Direct migration background,Upper Secondary Level,Ja,0.03208556149732621,42417,0.030408459783108598,0.033762663211543816
2019,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Direct migration background,First Stage of Tertiary Education,Nein,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Direct migration background,First Stage of Tertiary Education,Ja,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Direct migration background,Second Stage of Tertiary Education,Nein,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Direct migration background,Second Stage of Tertiary Education,Ja,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Indirect migration background,Pre-primary Level,Nein,0.7741935483870968,42417,0.7702145016181879,0.7781725951560056
2019,Indirect migration background,Pre-primary Level,Ja,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Indirect migration background,Primary Level,Nein,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Indirect migration background,Primary Level,Ja,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Indirect migration background,Lower Secondary Level,Nein,0.9649122807017544,42417,0.9631611942670173,0.9666633671364915
2019,Indirect migration background,Lower Secondary Level,Ja,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Indirect migration background,Upper Secondary Level,Nein,0.8774193548387097,42417,0.8742983053631708,0.8805404043142486
2019,Indirect migration background,Upper Secondary Level,Ja,0.12258064516129032,42417,0.11945959568575144,0.1257016946368292
2019,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,42417,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,Nein,1.0,42417,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Indirect migration background,Second Stage of Tertiary Education,Ja,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
