year,migback,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.06107099879663057,42417,0.05879212652071854,0.0633498710725426
2019,direkter Migrationshintergrund,middle vocational,Nein,0.054452466907340555,42417,0.05229304969076432,0.05661188412391679
2019,kein Migrationshintergrund,general elemantary,Nein,0.05354993983152828,42417,0.051407471348361454,0.05569240831469511
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.04091456077015644,42417,0.03902937700000924,0.04279974454030364
2019,kein Migrationshintergrund,higher vocational,Nein,0.030685920577617327,42417,0.029044620705845375,0.03232722044938928
2019,direkter Migrationshintergrund,general elemantary,Nein,0.0246690734055355,42417,0.02319289613803539,0.02614525067303561
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.024368231046931407,42417,0.02290085621657084,0.025835605877291976
2019,kein Migrationshintergrund,in school,Nein,0.019855595667870037,42417,0.018527979326540506,0.021183212009199568
2019,indirekter Migrationshintergrund,higher education,Nein,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.01654632972322503,42417,0.015332343140934096,0.017760316305515965
2019,kein Migrationshintergrund,middle vocational,Ja,0.01654632972322503,42417,0.015332343140934096,0.017760316305515965
2019,kein Migrationshintergrund,higher education,Ja,0.01263537906137184,42417,0.011572413938120793,0.013698344184622888
2019,direkter Migrationshintergrund,inadequately,Nein,0.01022864019253911,42417,0.00927108792479316,0.011186192460285061
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.007521058965102286,42417,0.006698842359219366,0.008343275570985206
2019,indirekter Migrationshintergrund,in school,Nein,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.005716004813477738,42417,0.004998561464184675,0.0064334481627708
2019,direkter Migrationshintergrund,higher vocational,Nein,0.005114320096269555,42417,0.004435481323287138,0.005793158869251972
2019,kein Migrationshintergrund,in school,Ja,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,direkter Migrationshintergrund,higher education,Ja,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,kein Migrationshintergrund,inadequately,Nein,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,direkter Migrationshintergrund,in school,Nein,0.00421179302045728,42417,0.0035954775116110644,0.004828108529303495
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.003910950661853189,42417,0.0033169644714542397,0.004504936852252139
2019,indirekter Migrationshintergrund,inadequately,Nein,0.003309265944645006,42417,0.002762713121209234,0.003855818768080778
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0030084235860409147,42417,0.002487227274382549,0.0035296198976992803
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.002707581227436823,42417,0.002213056396971171,0.003202106057902475
2019,indirekter Migrationshintergrund,in school,Ja,0.00210589651022864,42417,0.0016696350613140476,0.0025421579591432325
2019,kein Migrationshintergrund,higher vocational,Ja,0.00210589651022864,42417,0.0016696350613140476,0.0025421579591432325
2019,direkter Migrationshintergrund,middle vocational,Ja,0.0018050541516245488,42417,0.0014010936547808107,0.002209014648468287
2019,kein Migrationshintergrund,general elemantary,Ja,0.0018050541516245488,42417,0.0014010936547808107,0.002209014648468287
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0015042117930204573,42417,0.0011353924329110027,0.001873031153129912
2019,direkter Migrationshintergrund,inadequately,Ja,0.0009025270758122744,42417,0.0006167547648817963,0.0011882993867427525
2019,indirekter Migrationshintergrund,higher education,Ja,0.0009025270758122744,42417,0.0006167547648817963,0.0011882993867427525
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0006016847172081829,42417,0.00036831747525628355,0.0008350519591600824
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0006016847172081829,42417,0.00036831747525628355,0.0008350519591600824
2019,direkter Migrationshintergrund,higher vocational,Ja,0.00030084235860409147,42417,0.00013580196440299172,0.0004658827528051912
