year,pgisced97,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,First Stage of Tertiary Education,4th Quintile,Nein,0.972972972972973,21983,0.9708292823032282,0.9751166636427179
2009,First Stage of Tertiary Education,4th Quintile,Ja,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,First Stage of Tertiary Education,5th Quintile,Nein,0.8913043478260869,21983,0.8871897092800595,0.8954189863721144
2009,First Stage of Tertiary Education,5th Quintile,Ja,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Second Stage of Tertiary Education,1st Quintile,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Second Stage of Tertiary Education,1st Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Second Stage of Tertiary Education,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,Nein,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,Second Stage of Tertiary Education,3rd Quintile,Ja,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Second Stage of Tertiary Education,4th Quintile,Nein,0.9813084112149533,21983,0.9795180590692604,0.9830987633606462
2009,Second Stage of Tertiary Education,4th Quintile,Ja,0.018691588785046728,21983,0.01690123663935384,0.020481940930739614
2009,Second Stage of Tertiary Education,5th Quintile,Nein,0.90625,21983,0.902396793897795,0.910103206102205
2009,Second Stage of Tertiary Education,5th Quintile,Ja,0.09375,21983,0.08989679389779508,0.09760320610220492
2014,Pre-primary Level,1st Quintile,Nein,1.0,38694,1.0,1.0
2014,Pre-primary Level,2nd Quintile,Nein,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
2014,Pre-primary Level,2nd Quintile,Ja,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Pre-primary Level,3rd Quintile,Nein,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Pre-primary Level,3rd Quintile,Ja,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Pre-primary Level,4th Quintile,Nein,0.7631578947368421,38694,0.7589217487859082,0.7673940406877761
2014,Pre-primary Level,4th Quintile,Ja,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,Pre-primary Level,5th Quintile,Nein,0.7555555555555555,38694,0.7512734482606734,0.7598376628504376
2014,Pre-primary Level,5th Quintile,Ja,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Primary Level,1st Quintile,Nein,0.9696969696969697,38694,0.9679889404341147,0.9714049989598248
2014,Primary Level,1st Quintile,Ja,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Primary Level,2nd Quintile,Nein,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Primary Level,2nd Quintile,Ja,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Primary Level,3rd Quintile,Nein,1.0,38694,1.0,1.0
2014,Primary Level,4th Quintile,Nein,1.0,38694,1.0,1.0
2014,Primary Level,5th Quintile,Nein,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Nein,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Lower Secondary Level,1st Quintile,Ja,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Lower Secondary Level,2nd Quintile,Nein,0.9605263157894737,38694,0.9585861326649063,0.962466498914041
2014,Lower Secondary Level,2nd Quintile,Ja,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,Lower Secondary Level,3rd Quintile,Nein,0.92,38694,0.9172968312080916,0.9227031687919085
2014,Lower Secondary Level,3rd Quintile,Ja,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Lower Secondary Level,4th Quintile,Nein,0.891566265060241,38694,0.8884681804106205,0.8946643497098614
2014,Lower Secondary Level,4th Quintile,Ja,0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,Lower Secondary Level,5th Quintile,Nein,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,Lower Secondary Level,5th Quintile,Ja,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Upper Secondary Level,1st Quintile,Nein,0.9044585987261147,38694,0.901529564766321,0.9073876326859084
2014,Upper Secondary Level,1st Quintile,Ja,0.09554140127388536,38694,0.09261236731409164,0.09847043523367907
2014,Upper Secondary Level,2nd Quintile,Nein,0.9449152542372882,38694,0.9426420086202993,0.947188499854277
2014,Upper Secondary Level,2nd Quintile,Ja,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Upper Secondary Level,3rd Quintile,Nein,0.9518072289156626,38694,0.9496732029143731,0.9539412549169521
2014,Upper Secondary Level,3rd Quintile,Ja,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Upper Secondary Level,4th Quintile,Nein,0.9490084985835694,38694,0.9468166113438414,0.9512003858232974
2014,Upper Secondary Level,4th Quintile,Ja,0.05099150141643059,38694,0.0487996141767026,0.053183388656158584
2014,Upper Secondary Level,5th Quintile,Nein,0.9158878504672897,38694,0.9131222797215922,0.9186534212129872
2014,Upper Secondary Level,5th Quintile,Ja,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.896551724137931,38694,0.8935172491567649,0.8995861991190972
2014,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.9183673469387755,38694,0.9156391580851878,0.9210955357923633
2014,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.9824561403508771,38694,0.9811480027909589,0.9837642779107953
2014,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.9538461538461539,38694,0.9517555229072404,0.9559367847850674
2014,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,First Stage of Tertiary Education,1st Quintile,Nein,0.8,38694,0.7960143950550415,0.8039856049449586
2014,First Stage of Tertiary Education,1st Quintile,Ja,0.2,38694,0.19601439505504145,0.20398560494495857
2014,First Stage of Tertiary Education,2nd Quintile,Nein,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,First Stage of Tertiary Education,2nd Quintile,Ja,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,First Stage of Tertiary Education,3rd Quintile,Nein,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,Nein,0.9722222222222222,38694,0.9705847807751187,0.9738596636693257
2014,First Stage of Tertiary Education,4th Quintile,Ja,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,First Stage of Tertiary Education,5th Quintile,Nein,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
2014,First Stage of Tertiary Education,5th Quintile,Ja,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Second Stage of Tertiary Education,1st Quintile,Nein,0.863013698630137,38694,0.8595877434873254,0.8664396537729486
2014,Second Stage of Tertiary Education,1st Quintile,Ja,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Second Stage of Tertiary Education,2nd Quintile,Nein,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
2014,Second Stage of Tertiary Education,2nd Quintile,Ja,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Second Stage of Tertiary Education,3rd Quintile,Nein,0.9247311827956989,38694,0.9221024311669992,0.9273599344243986
2014,Second Stage of Tertiary Education,3rd Quintile,Ja,0.07526881720430108,38694,0.07264006557560139,0.07789756883300077
2014,Second Stage of Tertiary Education,4th Quintile,Nein,0.9550561797752809,38694,0.9529918279786938,0.957120531571868
2014,Second Stage of Tertiary Education,4th Quintile,Ja,0.0449438202247191,38694,0.04287946842813192,0.04700817202130628
2014,Second Stage of Tertiary Education,5th Quintile,Nein,0.9259259259259259,38694,0.9233164367743418,0.92853541507751
2014,Second Stage of Tertiary Education,5th Quintile,Ja,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2019,Pre-primary Level,1st Quintile,Nein,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Pre-primary Level,1st Quintile,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Pre-primary Level,2nd Quintile,Nein,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,Pre-primary Level,2nd Quintile,Ja,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Pre-primary Level,3rd Quintile,Nein,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Pre-primary Level,3rd Quintile,Ja,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Pre-primary Level,4th Quintile,Nein,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Pre-primary Level,4th Quintile,Ja,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Pre-primary Level,5th Quintile,Nein,0.8392857142857143,42417,0.8357905446930269,0.8427808838784017
2019,Pre-primary Level,5th Quintile,Ja,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,Primary Level,1st Quintile,Nein,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Primary Level,1st Quintile,Ja,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Primary Level,2nd Quintile,Nein,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,2nd Quintile,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,3rd Quintile,Nein,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Primary Level,3rd Quintile,Ja,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Primary Level,4th Quintile,Nein,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Primary Level,4th Quintile,Ja,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Primary Level,5th Quintile,Nein,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Nein,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,Lower Secondary Level,1st Quintile,Ja,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Lower Secondary Level,2nd Quintile,Nein,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,Lower Secondary Level,2nd Quintile,Ja,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Lower Secondary Level,3rd Quintile,Nein,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Lower Secondary Level,3rd Quintile,Ja,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Lower Secondary Level,4th Quintile,Nein,0.984375,42417,0.9831947435092133,0.9855552564907867
2019,Lower Secondary Level,4th Quintile,Ja,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Lower Secondary Level,5th Quintile,Nein,0.9516129032258065,42417,0.9495707842521659,0.9536550221994471
2019,Lower Secondary Level,5th Quintile,Ja,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Upper Secondary Level,1st Quintile,Nein,0.912621359223301,42417,0.9099339484516189,0.9153087699949831
2019,Upper Secondary Level,1st Quintile,Ja,0.08737864077669903,42417,0.08469123000501687,0.0900660515483812
2019,Upper Secondary Level,2nd Quintile,Nein,0.9186991869918699,42417,0.9160983076387746,0.9213000663449652
2019,Upper Secondary Level,2nd Quintile,Ja,0.08130081300813008,42417,0.07869993365503479,0.08390169236122537
2019,Upper Secondary Level,3rd Quintile,Nein,0.9602272727272727,42417,0.9583674746205785,0.9620870708339669
2019,Upper Secondary Level,3rd Quintile,Ja,0.03977272727272727,42417,0.03791292916603308,0.04163252537942146
2019,Upper Secondary Level,4th Quintile,Nein,0.9448275862068966,42417,0.9426547681007793,0.9470004043130138
2019,Upper Secondary Level,4th Quintile,Ja,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,Upper Secondary Level,5th Quintile,Nein,0.9299065420560748,42417,0.9274768877217474,0.9323361963904022
2019,Upper Secondary Level,5th Quintile,Ja,0.07009345794392523,42417,0.06766380360959784,0.07252311227825262
2019,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.896551724137931,42417,0.8936534771031739,0.8994499711726882
2019,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.9358974358974359,42417,0.9335664592302967,0.9382284125645751
2019,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.9313725490196079,42417,0.9289665427890564,0.9337785552501593
2019,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,First Stage of Tertiary Education,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Nein,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Nein,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Nein,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,First Stage of Tertiary Education,4th Quintile,Ja,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,First Stage of Tertiary Education,5th Quintile,Nein,0.9107142857142857,42417,0.9080005461900779,0.9134280252384935
2019,First Stage of Tertiary Education,5th Quintile,Ja,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Second Stage of Tertiary Education,1st Quintile,Nein,0.9024390243902439,42417,0.89961522982696,0.9052628189535279
2019,Second Stage of Tertiary Education,1st Quintile,Ja,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8809523809523809,42417,0.8778704516605014,0.8840343102442605
2019,Second Stage of Tertiary Education,2nd Quintile,Ja,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Second Stage of Tertiary Education,3rd Quintile,Nein,0.9516129032258065,42417,0.9495707842521659,0.9536550221994471
2019,Second Stage of Tertiary Education,3rd Quintile,Ja,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Second Stage of Tertiary Education,4th Quintile,Nein,0.9253731343283582,42417,0.9228722584310322,0.9278740102256843
2019,Second Stage of Tertiary Education,4th Quintile,Ja,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Second Stage of Tertiary Education,5th Quintile,Nein,0.9555984555984556,42417,0.9536381541785514,0.9575587570183598
2019,Second Stage of Tertiary Education,5th Quintile,Ja,0.0444015444015444,42417,0.04244124298164022,0.04636184582144859
