year,pgisced97,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,higher education,5th Quintile,Yes,0.09329446064139942,21983,0.08944966151275412,0.09713925977004471
2014,in school,1st Quintile,No,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
2014,in school,1st Quintile,Yes,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,in school,2nd Quintile,No,1.0,38694,1.0,1.0
2014,in school,3rd Quintile,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,in school,3rd Quintile,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,in school,4th Quintile,No,0.7105263157894737,38694,0.7060074557978948,0.7150451757810525
2014,in school,4th Quintile,Yes,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,in school,5th Quintile,No,0.7804878048780488,38694,0.7763635390970086,0.784612070659089
2014,in school,5th Quintile,Yes,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,inadequately,1st Quintile,No,0.9722222222222222,38694,0.9705847807751187,0.9738596636693257
2014,inadequately,1st Quintile,Yes,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,inadequately,2nd Quintile,No,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,inadequately,2nd Quintile,Yes,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,inadequately,3rd Quintile,No,1.0,38694,1.0,1.0
2014,inadequately,4th Quintile,No,1.0,38694,1.0,1.0
2014,inadequately,5th Quintile,No,1.0,38694,1.0,1.0
2014,general elementary,1st Quintile,No,0.945054945054945,38694,0.9427844158461904,0.9473254742636996
2014,general elementary,1st Quintile,Yes,0.054945054945054944,38694,0.05267452573630038,0.05721558415380951
2014,general elementary,2nd Quintile,No,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,general elementary,2nd Quintile,Yes,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,general elementary,3rd Quintile,No,0.9041095890410958,38694,0.9011757763335299,0.9070434017486618
2014,general elementary,3rd Quintile,Yes,0.0958904109589041,38694,0.0929565982513381,0.0988242236664701
2014,general elementary,4th Quintile,No,0.8846153846153846,38694,0.881432026813081,0.8877987424176882
2014,general elementary,4th Quintile,Yes,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,general elementary,5th Quintile,No,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,general elementary,5th Quintile,Yes,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,middle vocational,1st Quintile,No,0.9058823529411765,38694,0.9029729378441892,0.9087917680381637
2014,middle vocational,1st Quintile,Yes,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,middle vocational,2nd Quintile,No,0.9510204081632653,38694,0.94886992148343,0.9531708948431006
2014,middle vocational,2nd Quintile,Yes,0.04897959183673469,38694,0.046829105156899434,0.05113007851656995
2014,middle vocational,3rd Quintile,No,0.9484126984126984,38694,0.946208735188336,0.9506166616370607
2014,middle vocational,3rd Quintile,Yes,0.051587301587301584,38694,0.049383338362939254,0.053791264811663915
2014,middle vocational,4th Quintile,No,0.9398280802292264,38694,0.9374585873933249,0.9421975730651279
2014,middle vocational,4th Quintile,Yes,0.06017191977077364,38694,0.057802426934872135,0.06254141260667515
2014,middle vocational,5th Quintile,No,0.9233333333333333,38694,0.9206822901291027,0.9259843765375639
2014,middle vocational,5th Quintile,Yes,0.07666666666666666,38694,0.07401562346243608,0.07931770987089724
2014,vocational + Abi,1st Quintile,No,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,vocational + Abi,1st Quintile,Yes,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,vocational + Abi,2nd Quintile,No,0.9591836734693877,38694,0.9572121493049699,0.9611551976338055
2014,vocational + Abi,2nd Quintile,Yes,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,vocational + Abi,3rd Quintile,No,0.9183673469387755,38694,0.9156391580851878,0.9210955357923633
2014,vocational + Abi,3rd Quintile,Yes,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,vocational + Abi,4th Quintile,No,0.9818181818181818,38694,0.9804869047593461,0.9831494588770175
2014,vocational + Abi,4th Quintile,Yes,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,vocational + Abi,5th Quintile,No,0.9508196721311475,38694,0.9486650106550911,0.9529743336072038
2014,vocational + Abi,5th Quintile,Yes,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,higher vocational,1st Quintile,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,higher vocational,1st Quintile,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,higher vocational,2nd Quintile,No,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,higher vocational,2nd Quintile,Yes,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,higher vocational,3rd Quintile,No,1.0,38694,1.0,1.0
2014,higher vocational,4th Quintile,No,0.975,38694,0.9734443690685204,0.9765556309314796
2014,higher vocational,4th Quintile,Yes,0.025,38694,0.02344436906852044,0.026555630931479564
2014,higher vocational,5th Quintile,No,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,higher vocational,5th Quintile,Yes,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,higher education,1st Quintile,No,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,higher education,1st Quintile,Yes,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,higher education,2nd Quintile,No,0.9393939393939394,38694,0.9370164632788407,0.9417714155090382
2014,higher education,2nd Quintile,Yes,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,higher education,3rd Quintile,No,0.9157894736842105,38694,0.9130224347360117,0.9185565126324092
2014,higher education,3rd Quintile,Yes,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,higher education,4th Quintile,No,0.9523809523809523,38694,0.9502590277170507,0.9545028770448539
2014,higher education,4th Quintile,Yes,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,higher education,5th Quintile,No,0.9267734553775744,38694,0.9241777504504053,0.9293691603047435
2014,higher education,5th Quintile,Yes,0.07322654462242563,38694,0.07063083969525648,0.07582224954959478
2019,in school,1st Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,in school,1st Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,in school,2nd Quintile,No,0.75,42417,0.745879150698291,0.754120849301709
2019,in school,2nd Quintile,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,3rd Quintile,No,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,in school,3rd Quintile,Yes,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,in school,4th Quintile,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,in school,4th Quintile,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,in school,5th Quintile,No,0.8301886792452831,42417,0.8266154751742476,0.8337618833163185
2019,in school,5th Quintile,Yes,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,inadequately,1st Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,inadequately,1st Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,inadequately,2nd Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,inadequately,2nd Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,inadequately,3rd Quintile,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,inadequately,3rd Quintile,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,inadequately,4th Quintile,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,inadequately,4th Quintile,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,inadequately,5th Quintile,No,1.0,42417,1.0,1.0
2019,general elementary,1st Quintile,No,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,general elementary,1st Quintile,Yes,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,general elementary,2nd Quintile,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,general elementary,2nd Quintile,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,general elementary,3rd Quintile,No,0.9571428571428572,42417,0.9552153939854736,0.9590703203002408
2019,general elementary,3rd Quintile,Yes,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,general elementary,4th Quintile,No,0.9848484848484849,42417,0.9836859691144796,0.9860110005824901
2019,general elementary,4th Quintile,Yes,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,general elementary,5th Quintile,No,0.9454545454545454,42417,0.9432933914973423,0.9476156994117486
2019,general elementary,5th Quintile,Yes,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,middle vocational,1st Quintile,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,middle vocational,1st Quintile,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,middle vocational,2nd Quintile,No,0.9328358208955224,42417,0.9304537342212315,0.9352179075698134
2019,middle vocational,2nd Quintile,Yes,0.06716417910447761,42417,0.06478209243018668,0.06954626577876855
2019,middle vocational,3rd Quintile,No,0.9619565217391305,42417,0.9601359662227431,0.9637770772555179
2019,middle vocational,3rd Quintile,Yes,0.03804347826086957,42417,0.03622292274448215,0.03986403377725699
2019,middle vocational,4th Quintile,No,0.9383561643835616,42417,0.9360673278375089,0.9406450009296143
2019,middle vocational,4th Quintile,Yes,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,middle vocational,5th Quintile,No,0.93,42417,0.9275718439668178,0.9324281560331823
2019,middle vocational,5th Quintile,Yes,0.07,42417,0.0675718439668177,0.07242815603318231
2019,vocational + Abi,1st Quintile,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,vocational + Abi,1st Quintile,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,vocational + Abi,2nd Quintile,No,0.896551724137931,42417,0.8936534771031739,0.8994499711726882
2019,vocational + Abi,2nd Quintile,Yes,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,vocational + Abi,3rd Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,vocational + Abi,3rd Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,vocational + Abi,4th Quintile,No,0.922077922077922,42417,0.9195269825047435,0.9246288616511006
2019,vocational + Abi,4th Quintile,Yes,0.07792207792207792,42417,0.07537113834889943,0.08047301749525641
2019,vocational + Abi,5th Quintile,No,0.9381443298969072,42417,0.9358518228261038,0.9404368369677106
2019,vocational + Abi,5th Quintile,Yes,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,higher vocational,1st Quintile,No,1.0,42417,1.0,1.0
2019,higher vocational,2nd Quintile,No,1.0,42417,1.0,1.0
2019,higher vocational,3rd Quintile,No,1.0,42417,1.0,1.0
2019,higher vocational,4th Quintile,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,higher vocational,4th Quintile,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,higher vocational,5th Quintile,No,0.9074074074074074,42417,0.9046488922216236,0.9101659225931913
2019,higher vocational,5th Quintile,Yes,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,higher education,1st Quintile,No,0.8936170212765957,42417,0.8906827660543738,0.8965512764988176
2019,higher education,1st Quintile,Yes,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,higher education,2nd Quintile,No,0.9024390243902439,42417,0.89961522982696,0.9052628189535279
2019,higher education,2nd Quintile,Yes,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,higher education,3rd Quintile,No,0.953125,42417,0.9511134461298042,0.9551365538701958
2019,higher education,3rd Quintile,Yes,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,higher education,4th Quintile,No,0.9246575342465754,42417,0.9221456682446397,0.927169400248511
2019,higher education,4th Quintile,Yes,0.07534246575342465,42417,0.07283059975148905,0.07785433175536026
2019,higher education,5th Quintile,No,0.9559118236472945,42417,0.9539581317241649,0.9578655155704242
2019,higher education,5th Quintile,Yes,0.04408817635270541,42417,0.04213448442957573,0.0460418682758351
