year,pgisced97,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,5th Quintile,No,0.07833757880979356,187,2717,0.07813696843515472,0.0785381891844324
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.015007390431114058,58,2717,0.014916618525460773,0.015098162336767343
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014186824212347217,50,2717,0.014098532024346513,0.01427511640034792
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.019847268128403192,46,2717,0.01974313722834733,0.019951399028459053
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.020422979187829447,46,2717,0.020317379844336278,0.020528578531322617
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.018265344629788124,33,2717,0.018165369178585536,0.01836532008099071
2014,First Stage of Tertiary Education,4th Quintile,No,0.018171691575865,41,2717,0.01807196800302017,0.018271415148709825
2014,Second Stage of Tertiary Education,1st Quintile,No,0.03817274305070646,106,2717,0.03802968654885758,0.038315799552555346
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.019392158627385463,74,2717,0.01928920464867477,0.019495112606096154
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.04572592293462478,124,2717,0.04556996761983256,0.045881878249417
2014,Second Stage of Tertiary Education,4th Quintile,No,0.05551991311661702,174,2717,0.05534894970792581,0.05569087652530823
2014,Second Stage of Tertiary Education,5th Quintile,No,0.12472197067012003,320,2717,0.12447529468446734,0.12496864665577272
2019,Lower Secondary Level,1st Quintile,No,0.045869230869851334,126,2301,0.045708435658421816,0.04603002608128085
2019,Lower Secondary Level,2nd Quintile,No,0.0345651655260784,78,2301,0.034424758372772445,0.03470557267938435
2019,Lower Secondary Level,3rd Quintile,No,0.01598289730725098,45,2301,0.015886506080095807,0.016079288534406155
2019,Upper Secondary Level,1st Quintile,No,0.10643079822964883,257,2301,0.10619376666300868,0.10666782979628898
2019,Upper Secondary Level,2nd Quintile,No,0.09210913412712321,221,2301,0.09188686629960832,0.0923314019546381
2019,Upper Secondary Level,3rd Quintile,No,0.10269924629640328,222,2301,0.1024659214031281,0.10293257118967847
2019,Upper Secondary Level,4th Quintile,No,0.09300446822943281,188,2301,0.09278123290791941,0.09322770355094621
2019,Upper Secondary Level,5th Quintile,No,0.06827526008033884,160,2301,0.06808140199159986,0.06846911816907782
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.016462045783654417,46,2301,0.016364244198035494,0.01655984736927334
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.028847135121408164,70,2301,0.028718486963015266,0.028975783279801062
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.028856388167629542,54,2301,0.028727719991185018,0.028985056344074066
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.021048879369677264,41,2301,0.020938546878298745,0.021159211861055783
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.017282534321796727,41,2301,0.01718236690296041,0.017382701740633045
2019,Second Stage of Tertiary Education,1st Quintile,No,0.03777616940550223,90,2301,0.037629629656167896,0.03792270915483656
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.0376480415502466,71,2301,0.03750174078653627,0.037794342313956925
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.05931169103490298,130,2301,0.05913013885917644,0.05949324321062953
2019,Second Stage of Tertiary Education,4th Quintile,No,0.056373563594519685,168,2301,0.05619628911224045,0.05655083807679892
2019,Second Stage of Tertiary Education,5th Quintile,No,0.13745735098453474,293,2301,0.13719269439872533,0.13772200757034414
