year,pgisced97,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Second Stage of Tertiary Education,4th Quintile,No,0.98989898989899,21983,0.9885771147602027,0.9912208650377772
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9021406727828746,21983,0.8982128594871782,0.9060684860785709
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.09785932721712538,21983,0.09393151392142902,0.10178714051282174
2014,Pre-primary Level,1st Quintile,No,0.9607843137254902,38694,0.9588502217660808,0.9627184056848996
2014,Pre-primary Level,1st Quintile,Yes,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Pre-primary Level,2nd Quintile,No,0.8620689655172413,38694,0.8586330991853804,0.8655048318491022
2014,Pre-primary Level,2nd Quintile,Yes,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Pre-primary Level,3rd Quintile,No,0.72,38694,0.7155261695450799,0.7244738304549201
2014,Pre-primary Level,3rd Quintile,Yes,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Pre-primary Level,4th Quintile,No,0.7714285714285715,38694,0.7672445578150878,0.7756125850420551
2014,Pre-primary Level,4th Quintile,Yes,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Pre-primary Level,5th Quintile,No,0.8076923076923077,38694,0.803765355995812,0.8116192593888034
2014,Pre-primary Level,5th Quintile,Yes,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Primary Level,1st Quintile,No,0.9583333333333334,38694,0.9563422614755727,0.9603244051910941
2014,Primary Level,1st Quintile,Yes,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Primary Level,2nd Quintile,No,1.0,38694,1.0,1.0
2014,Primary Level,3rd Quintile,No,1.0,38694,1.0,1.0
2014,Primary Level,4th Quintile,No,1.0,38694,1.0,1.0
2014,Primary Level,5th Quintile,No,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,No,0.9448275862068966,38694,0.9425526379010527,0.9471025345127404
2014,Lower Secondary Level,1st Quintile,Yes,0.05517241379310345,38694,0.05289746548725959,0.057447362098947304
2014,Lower Secondary Level,2nd Quintile,No,0.9493670886075949,38694,0.9471825094102638,0.951551667804926
2014,Lower Secondary Level,2nd Quintile,Yes,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Lower Secondary Level,3rd Quintile,No,0.855072463768116,38694,0.8515648547920336,0.8585800727441983
2014,Lower Secondary Level,3rd Quintile,Yes,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,Lower Secondary Level,4th Quintile,No,0.9074074074074074,38694,0.9045192321704303,0.9102955826443846
2014,Lower Secondary Level,4th Quintile,Yes,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,Lower Secondary Level,5th Quintile,No,1.0,38694,1.0,1.0
2014,Upper Secondary Level,1st Quintile,No,0.9203539823008849,38694,0.9176562817626793,0.9230516828390906
2014,Upper Secondary Level,1st Quintile,Yes,0.07964601769911504,38694,0.07694831716090943,0.08234371823732066
2014,Upper Secondary Level,2nd Quintile,No,0.9591078066914498,38694,0.9571345291491133,0.9610810842337862
2014,Upper Secondary Level,2nd Quintile,Yes,0.040892193308550186,38694,0.03891891576621372,0.04286547085088665
2014,Upper Secondary Level,3rd Quintile,No,0.9520295202952029,38694,0.9499001730216481,0.9541588675687578
2014,Upper Secondary Level,3rd Quintile,Yes,0.04797047970479705,38694,0.04584113243124221,0.05009982697835189
2014,Upper Secondary Level,4th Quintile,No,0.9307359307359307,38694,0.9282060415474335,0.933265819924428
2014,Upper Secondary Level,4th Quintile,Yes,0.06926406926406926,38694,0.06673418007557202,0.0717939584525665
2014,Upper Secondary Level,5th Quintile,No,0.9121951219512195,38694,0.9093751976350777,0.9150150462673614
2014,Upper Secondary Level,5th Quintile,Yes,0.08780487804878048,38694,0.08498495373263859,0.09062480236492237
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.9206349206349206,38694,0.9179415711702521,0.9233282700995891
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9433962264150944,38694,0.941093703200127,0.9456987496300617
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9583333333333334,38694,0.9563422614755727,0.9603244051910941
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,38694,1.0,1.0
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,First Stage of Tertiary Education,1st Quintile,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,First Stage of Tertiary Education,2nd Quintile,No,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,No,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,First Stage of Tertiary Education,4th Quintile,No,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,No,0.875,38694,0.8717047126535907,0.8782952873464093
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Second Stage of Tertiary Education,1st Quintile,No,0.8907563025210085,38694,0.8876480814153846,0.8938645236266323
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.1092436974789916,38694,0.10613547637336777,0.11235191858461542
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.9135802469135802,38694,0.9107805300145992,0.9163799638125611
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08641975308641975,38694,0.0836200361874388,0.0892194699854007
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.9393939393939394,38694,0.9370164632788407,0.9417714155090382
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Second Stage of Tertiary Education,4th Quintile,No,0.9560439560439561,38694,0.9540013599957422,0.95808655209217
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,Second Stage of Tertiary Education,5th Quintile,No,0.9221902017291066,38694,0.9195211213412589,0.9248592821169543
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.07780979827089338,38694,0.07514071788304558,0.08047887865874118
2019,Pre-primary Level,1st Quintile,No,0.8076923076923077,42417,0.8039416502703015,0.8114429651143139
2019,Pre-primary Level,1st Quintile,Yes,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Pre-primary Level,2nd Quintile,No,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Pre-primary Level,2nd Quintile,Yes,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Pre-primary Level,3rd Quintile,No,0.84,42417,0.8365111224183372,0.8434888775816627
2019,Pre-primary Level,3rd Quintile,Yes,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Pre-primary Level,4th Quintile,No,0.7407407407407407,42417,0.7365702577868097,0.7449112236946717
2019,Pre-primary Level,4th Quintile,Yes,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Pre-primary Level,5th Quintile,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Pre-primary Level,5th Quintile,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Primary Level,1st Quintile,No,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,Primary Level,1st Quintile,Yes,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Primary Level,2nd Quintile,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Primary Level,2nd Quintile,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Primary Level,3rd Quintile,No,1.0,42417,1.0,1.0
2019,Primary Level,4th Quintile,No,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,No,0.9618320610687023,42417,0.9600086479467074,0.9636554741906973
2019,Lower Secondary Level,1st Quintile,Yes,0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,Lower Secondary Level,2nd Quintile,No,0.9629629629629629,42417,0.9611657108346238,0.964760215091302
2019,Lower Secondary Level,2nd Quintile,Yes,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Lower Secondary Level,3rd Quintile,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Lower Secondary Level,3rd Quintile,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Lower Secondary Level,4th Quintile,No,1.0,42417,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Lower Secondary Level,5th Quintile,Yes,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Upper Secondary Level,1st Quintile,No,0.921146953405018,42417,0.9185821162548344,0.9237117905552015
2019,Upper Secondary Level,1st Quintile,Yes,0.07885304659498207,42417,0.07628820944479858,0.08141788374516556
2019,Upper Secondary Level,2nd Quintile,No,0.9692982456140351,42417,0.9676565357537774,0.9709399554742928
2019,Upper Secondary Level,2nd Quintile,Yes,0.03070175438596491,42417,0.02906004452570723,0.03234346424622259
2019,Upper Secondary Level,3rd Quintile,No,0.9288702928870293,42417,0.9264241087602321,0.9313164770138265
2019,Upper Secondary Level,3rd Quintile,Yes,0.07112970711297072,42417,0.06868352298617354,0.07357589123976789
2019,Upper Secondary Level,4th Quintile,No,0.94,42417,0.9377399104421743,0.9422600895578256
2019,Upper Secondary Level,4th Quintile,Yes,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Upper Secondary Level,5th Quintile,No,0.9195402298850575,42417,0.9169516542584797,0.9221288055116352
2019,Upper Secondary Level,5th Quintile,Yes,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.9019607843137255,42417,0.8991308273005989,0.9047907413268521
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.9761904761904762,42417,0.9747396054089519,0.9776413469720004
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,First Stage of Tertiary Education,4th Quintile,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,First Stage of Tertiary Education,5th Quintile,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Second Stage of Tertiary Education,1st Quintile,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.922077922077922,42417,0.9195269825047435,0.9246288616511006
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07792207792207792,42417,0.07537113834889943,0.08047301749525641
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.935251798561151,42417,0.9329099207736297,0.9375936763486724
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06474820143884892,42417,0.06240632365132754,0.0670900792263703
2019,Second Stage of Tertiary Education,4th Quintile,No,0.96,42417,0.9581351164892887,0.9618648835107112
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9543973941368078,42417,0.9524120054204986,0.956382782853117
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.04560260586319218,42417,0.04361721714688307,0.047587994579501296
