year,bula_h,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,Ja,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Schleswig-Holstein,2nd Quintile,Nein,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,Schleswig-Holstein,2nd Quintile,Ja,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Schleswig-Holstein,3rd Quintile,Nein,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Schleswig-Holstein,3rd Quintile,Ja,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Schleswig-Holstein,4th Quintile,Nein,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Schleswig-Holstein,4th Quintile,Ja,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Schleswig-Holstein,5th Quintile,Nein,0.967741935483871,38694,0.9659814469889856,0.9695024239787564
2014,Schleswig-Holstein,5th Quintile,Ja,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Hamburg,1st Quintile,Nein,1.0,38694,1.0,1.0
2014,Hamburg,2nd Quintile,Nein,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hamburg,2nd Quintile,Ja,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hamburg,3rd Quintile,Nein,1.0,38694,1.0,1.0
2014,Hamburg,4th Quintile,Nein,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Hamburg,4th Quintile,Ja,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Hamburg,5th Quintile,Nein,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,Hamburg,5th Quintile,Ja,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Lower Saxony,1st Quintile,Nein,0.9347826086956522,38694,0.9323224037842405,0.937242813607064
2014,Lower Saxony,1st Quintile,Ja,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Lower Saxony,2nd Quintile,Nein,0.9347826086956522,38694,0.9323224037842405,0.937242813607064
2014,Lower Saxony,2nd Quintile,Ja,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Lower Saxony,3rd Quintile,Nein,0.9516129032258065,38694,0.9494747973777671,0.9537510090738459
2014,Lower Saxony,3rd Quintile,Ja,0.04838709677419355,38694,0.04624899092615412,0.05052520262223297
2014,Lower Saxony,4th Quintile,Nein,0.9866666666666667,38694,0.9855238176625845,0.9878095156707489
2014,Lower Saxony,4th Quintile,Ja,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Lower Saxony,5th Quintile,Nein,0.9433962264150944,38694,0.941093703200127,0.9456987496300617
2014,Lower Saxony,5th Quintile,Ja,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,Bremen,1st Quintile,Nein,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Bremen,1st Quintile,Ja,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Bremen,2nd Quintile,Nein,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Bremen,2nd Quintile,Ja,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,3rd Quintile,Nein,1.0,38694,1.0,1.0
2014,Bremen,4th Quintile,Nein,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Bremen,4th Quintile,Ja,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,5th Quintile,Nein,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Bremen,5th Quintile,Ja,0.125,38694,0.12170471265359074,0.12829528734640927
2014,North Rhine-Westphalia,1st Quintile,Nein,0.865979381443299,38694,0.8625848968441281,0.8693738660424699
2014,North Rhine-Westphalia,1st Quintile,Ja,0.13402061855670103,38694,0.13062613395753017,0.13741510315587188
2014,North Rhine-Westphalia,2nd Quintile,Nein,0.9702970297029703,38694,0.9686054730440536,0.9719885863618869
2014,North Rhine-Westphalia,2nd Quintile,Ja,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,North Rhine-Westphalia,3rd Quintile,Nein,0.9145299145299145,38694,0.9117441764247893,0.9173156526350397
2014,North Rhine-Westphalia,3rd Quintile,Ja,0.08547008547008547,38694,0.08268434736496036,0.08825582357521058
2014,North Rhine-Westphalia,4th Quintile,Nein,0.9867549668874173,38694,0.9856158574697331,0.9878940763051014
2014,North Rhine-Westphalia,4th Quintile,Ja,0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,North Rhine-Westphalia,5th Quintile,Nein,0.9292929292929293,38694,0.9267388051823381,0.9318470534035205
2014,North Rhine-Westphalia,5th Quintile,Ja,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,Hesse,1st Quintile,Nein,0.9047619047619048,38694,0.9018370334603566,0.9076867760634529
2014,Hesse,1st Quintile,Ja,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Hesse,2nd Quintile,Nein,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,Hesse,2nd Quintile,Ja,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Hesse,3rd Quintile,Nein,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,Hesse,3rd Quintile,Ja,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Hesse,4th Quintile,Nein,0.9183673469387755,38694,0.9156391580851878,0.9210955357923633
2014,Hesse,4th Quintile,Ja,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,Hesse,5th Quintile,Nein,0.9019607843137255,38694,0.8989978092287435,0.9049237593987075
2014,Hesse,5th Quintile,Ja,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.92,38694,0.9172968312080916,0.9227031687919085
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.08,38694,0.07729683120809153,0.08270316879190848
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.9622641509433962,38694,0.9603654416592468,0.9641628602275457
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.8444444444444444,38694,0.8408331528067535,0.8480557360821354
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Baden-Wuerttemberg,1st Quintile,Nein,0.8913043478260869,38694,0.8882029794331072,0.8944057162190666
2014,Baden-Wuerttemberg,1st Quintile,Ja,0.10869565217391304,38694,0.10559428378093336,0.11179702056689272
2014,Baden-Wuerttemberg,2nd Quintile,Nein,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,3rd Quintile,Nein,0.9253731343283582,38694,0.9227547083451937,0.9279915603115227
2014,Baden-Wuerttemberg,3rd Quintile,Ja,0.07462686567164178,38694,0.07200843968847731,0.07724529165480626
2014,Baden-Wuerttemberg,4th Quintile,Nein,0.9302325581395349,38694,0.9276941793794675,0.9327709368996022
2014,Baden-Wuerttemberg,4th Quintile,Ja,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Baden-Wuerttemberg,5th Quintile,Nein,0.9047619047619048,38694,0.9018370334603566,0.9076867760634529
2014,Baden-Wuerttemberg,5th Quintile,Ja,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Bavaria,1st Quintile,Nein,0.9245283018867925,38694,0.9218962986212538,0.9271603051523312
2014,Bavaria,1st Quintile,Ja,0.07547169811320754,38694,0.07283969484766888,0.07810370137874621
2014,Bavaria,2nd Quintile,Nein,0.925,38694,0.9223755653940162,0.9276244346059839
2014,Bavaria,2nd Quintile,Ja,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Bavaria,3rd Quintile,Nein,0.92,38694,0.9172968312080916,0.9227031687919085
2014,Bavaria,3rd Quintile,Ja,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Bavaria,4th Quintile,Nein,0.9139072847682119,38694,0.9111123702492051,0.9167021992872187
2014,Bavaria,4th Quintile,Ja,0.08609271523178808,38694,0.08329780071278121,0.08888762975079494
2014,Bavaria,5th Quintile,Nein,0.9142857142857143,38694,0.9114963718767252,0.9170750566947033
2014,Bavaria,5th Quintile,Ja,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Berlin,1st Quintile,Nein,0.9393939393939394,38694,0.9370164632788407,0.9417714155090382
2014,Berlin,1st Quintile,Ja,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Berlin,2nd Quintile,Nein,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Berlin,2nd Quintile,Ja,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Berlin,3rd Quintile,Nein,0.9655172413793104,38694,0.9636991518088777,0.9673353309497431
2014,Berlin,3rd Quintile,Ja,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Berlin,4th Quintile,Nein,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,Berlin,4th Quintile,Ja,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Berlin,5th Quintile,Nein,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Berlin,5th Quintile,Ja,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Brandenburg,1st Quintile,Nein,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Brandenburg,1st Quintile,Ja,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Brandenburg,2nd Quintile,Nein,1.0,38694,1.0,1.0
2014,Brandenburg,3rd Quintile,Nein,1.0,38694,1.0,1.0
2014,Brandenburg,4th Quintile,Nein,1.0,38694,1.0,1.0
2014,Brandenburg,5th Quintile,Nein,0.9047619047619048,38694,0.9018370334603566,0.9076867760634529
2014,Brandenburg,5th Quintile,Ja,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Mecklenburg-Western Pomerania,1st Quintile,Nein,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,2nd Quintile,Nein,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,Nein,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,Nein,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,1st Quintile,Nein,0.7857142857142857,38694,0.7816257933409525,0.7898027780876189
2014,Saxony,1st Quintile,Ja,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Saxony,2nd Quintile,Nein,1.0,38694,1.0,1.0
2014,Saxony,3rd Quintile,Nein,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Saxony,3rd Quintile,Ja,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Saxony,4th Quintile,Nein,1.0,38694,1.0,1.0
2014,Saxony,5th Quintile,Nein,0.9545454545454546,38694,0.9524699617783565,0.9566209473125526
2014,Saxony,5th Quintile,Ja,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Saxony-Anhalt,1st Quintile,Nein,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Saxony-Anhalt,1st Quintile,Ja,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony-Anhalt,2nd Quintile,Nein,0.8260869565217391,38694,0.8223102501774021,0.8298636628660762
2014,Saxony-Anhalt,2nd Quintile,Ja,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Saxony-Anhalt,3rd Quintile,Nein,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Saxony-Anhalt,3rd Quintile,Ja,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Saxony-Anhalt,4th Quintile,Nein,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,Saxony-Anhalt,4th Quintile,Ja,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Saxony-Anhalt,5th Quintile,Nein,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Saxony-Anhalt,5th Quintile,Ja,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Thuringa,1st Quintile,Nein,1.0,38694,1.0,1.0
2014,Thuringa,2nd Quintile,Nein,1.0,38694,1.0,1.0
2014,Thuringa,3rd Quintile,Nein,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Thuringa,3rd Quintile,Ja,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,4th Quintile,Nein,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Thuringa,4th Quintile,Ja,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Thuringa,5th Quintile,Nein,1.0,38694,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,Nein,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Schleswig-Holstein,2nd Quintile,Ja,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Schleswig-Holstein,3rd Quintile,Nein,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Nein,0.9534883720930233,42417,0.951484248192273,0.9554924959937736
2019,Schleswig-Holstein,4th Quintile,Ja,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Schleswig-Holstein,5th Quintile,Nein,0.9487179487179487,42417,0.9466188283164254,0.950817069119472
2019,Schleswig-Holstein,5th Quintile,Ja,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Hamburg,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,Hamburg,2nd Quintile,Nein,1.0,42417,1.0,1.0
2019,Hamburg,3rd Quintile,Nein,1.0,42417,1.0,1.0
2019,Hamburg,4th Quintile,Nein,1.0,42417,1.0,1.0
2019,Hamburg,5th Quintile,Nein,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Hamburg,5th Quintile,Ja,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Lower Saxony,1st Quintile,Nein,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Lower Saxony,1st Quintile,Ja,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Lower Saxony,2nd Quintile,Nein,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Lower Saxony,2nd Quintile,Ja,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Lower Saxony,3rd Quintile,Nein,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Lower Saxony,3rd Quintile,Ja,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Lower Saxony,4th Quintile,Nein,0.9215686274509803,42417,0.9190100719321503,0.9241271829698103
2019,Lower Saxony,4th Quintile,Ja,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
