year,bula_h,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,2nd Quintile,No,0.95356,42,42,0.88914,1.01797
2014,Hesse,3rd Quintile,No,0.91606,33,33,0.81998,1.01214
2014,Hesse,4th Quintile,No,0.89046,46,46,0.79921,0.98171
2014,Hesse,5th Quintile,No,0.82615,64,64,0.73257,0.91974
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.95964,35,35,0.89349,1.02579
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95304,34,34,0.88086,1.02522
2014,Baden-Wuerttemberg,1st Quintile,No,0.86948,76,76,0.79324,0.94572
2014,Baden-Wuerttemberg,2nd Quintile,No,0.98122,77,77,0.95071,1.01174
2014,Baden-Wuerttemberg,3rd Quintile,No,0.93964,81,81,0.88745,0.99183
2014,Baden-Wuerttemberg,4th Quintile,No,0.92001,88,88,0.86301,0.97702
2014,Baden-Wuerttemberg,5th Quintile,No,0.95203,110,110,0.91191,0.99215
2014,Bavaria,1st Quintile,No,0.90037,109,109,0.84389,0.95686
2014,Bavaria,2nd Quintile,No,0.83066,92,92,0.75360,0.90772
2014,Bavaria,3rd Quintile,No,0.95171,106,106,0.91070,0.99271
2014,Bavaria,4th Quintile,No,0.92957,101,101,0.87942,0.97972
2014,Bavaria,5th Quintile,No,0.96565,136,136,0.93493,0.99637
2014,Berlin,1st Quintile,No,0.93258,48,48,0.86089,1.00427
2014,Berlin,2nd Quintile,No,0.94390,36,36,0.86765,1.02014
2019,Lower Saxony,1st Quintile,No,0.97806,55,55,0.93898,1.01713
2019,Lower Saxony,2nd Quintile,No,0.97657,53,53,0.93546,1.01768
2019,Lower Saxony,4th Quintile,No,0.94189,45,45,0.87277,1.01102
2019,Lower Saxony,5th Quintile,No,0.87769,48,48,0.78402,0.97136
2019,North Rhine-Westphalia,1st Quintile,No,0.89933,156,156,0.85196,0.94670
2019,North Rhine-Westphalia,2nd Quintile,No,0.99662,139,139,0.98694,1.00630
2019,North Rhine-Westphalia,3rd Quintile,No,0.94964,95,95,0.90542,0.99385
2019,North Rhine-Westphalia,4th Quintile,No,0.92493,115,115,0.87655,0.97330
2019,North Rhine-Westphalia,5th Quintile,No,0.95946,128,128,0.92516,0.99376
2019,Hesse,1st Quintile,No,0.98929,49,49,0.96018,1.01841
2019,Hesse,2nd Quintile,No,0.99416,40,40,0.97026,1.01807
2019,Hesse,3rd Quintile,No,0.92841,38,38,0.84533,1.01148
2019,Hesse,5th Quintile,No,0.87737,56,56,0.79068,0.96406
2019,Baden-Wuerttemberg,1st Quintile,No,0.91426,58,58,0.84158,0.98695
2019,Baden-Wuerttemberg,2nd Quintile,No,0.87069,65,65,0.78848,0.95290
2019,Baden-Wuerttemberg,3rd Quintile,No,0.99402,78,78,0.97681,1.01124
2019,Baden-Wuerttemberg,4th Quintile,No,0.91844,56,56,0.84611,0.99078
2019,Baden-Wuerttemberg,5th Quintile,No,0.95635,95,95,0.91505,0.99765
2019,Bavaria,1st Quintile,No,0.83410,70,70,0.74632,0.92187
2019,Bavaria,2nd Quintile,No,0.95946,72,72,0.91359,1.00534
2019,Bavaria,3rd Quintile,No,0.80017,83,83,0.71362,0.88672
2019,Bavaria,4th Quintile,No,0.93892,82,82,0.88676,0.99107
2019,Bavaria,5th Quintile,No,0.92561,125,125,0.87943,0.97180
2019,Berlin,1st Quintile,No,0.94198,45,45,0.87290,1.01106
2019,Berlin,5th Quintile,No,0.91551,38,38,0.82589,1.00513
2019,Saxony,3rd Quintile,No,0.98367,31,31,0.93831,1.02902
2019,Saxony-Anhalt,1st Quintile,No,0.93260,32,32,0.84434,1.02086
