year,bula_h,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,2nd Quintile,No,1.00000,54,2043,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,36,2043,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,51,2043,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,39,2043,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,159,2043,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,135,2043,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,103,2043,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,110,2043,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,126,2043,1.00000,1.00000
2019,Hesse,1st Quintile,No,1.00000,51,2043,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,33,2043,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,41,2043,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,32,2043,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,56,2043,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,35,2043,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,58,2043,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,64,2043,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,74,2043,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,58,2043,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,98,2043,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,66,2043,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,71,2043,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,93,2043,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,81,2043,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,121,2043,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,44,2043,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,39,2043,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,32,2043,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,32,2043,1.00000,1.00000
