year,plj0092,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,Hesse,3rd Quintile,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,Hesse,4th Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,Bavaria,2nd Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,Bavaria,1st Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,Berlin,4th Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,Baden-Wuerttemberg,1st Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,Lower Saxony,1st Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,Hesse,1st Quintile,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Saxony-Anhalt,2nd Quintile,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Lower Saxony,5th Quintile,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Berlin,5th Quintile,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,North Rhine-Westphalia,2nd Quintile,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Lower Saxony,3rd Quintile,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,Lower Saxony,4th Quintile,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,North Rhine-Westphalia,4th Quintile,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,Saxony,1st Quintile,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,Berlin,2nd Quintile,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Schleswig-Holstein,2nd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Schleswig-Holstein,3rd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Schleswig-Holstein,4th Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Hamburg,2nd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Hamburg,4th Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Hamburg,5th Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Schleswig-Holstein,1st Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Berlin,1st Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Berlin,3rd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Brandenburg,5th Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Saxony,3rd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Saxony-Anhalt,3rd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Saxony-Anhalt,4th Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Saxony-Anhalt,5th Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Bremen,2nd Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Saxony,5th Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Schleswig-Holstein,5th Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Lower Saxony,2nd Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Bremen,1st Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Thuringa,4th Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Bremen,4th Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Bremen,5th Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Hesse,2nd Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Brandenburg,1st Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Thuringa,3rd Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Saxony-Anhalt,1st Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,No,Bavaria,5th Quintile,0.05965257292690921,38694,0.05729267608997699,0.06201246976384143
2014,No,North Rhine-Westphalia,5th Quintile,0.057686004588659454,38694,0.05536290777855536,0.060009101398763545
2014,No,Baden-Wuerttemberg,5th Quintile,0.0471976401179941,38694,0.045084658047098734,0.049310622188889465
2014,No,North Rhine-Westphalia,4th Quintile,0.0471976401179941,38694,0.045084658047098734,0.049310622188889465
2014,No,Bavaria,4th Quintile,0.04424778761061947,38694,0.042198736958886755,0.04629683826235218
2014,No,Baden-Wuerttemberg,4th Quintile,0.03965912815470338,38694,0.037714580703309665,0.04160367560609709
2014,No,North Rhine-Westphalia,2nd Quintile,0.035070468698787285,38694,0.03323750931452604,0.03690342808304853
2014,No,North Rhine-Westphalia,3rd Quintile,0.0344149459193707,38694,0.03259858114495192,0.03623131069378948
2014,No,Bavaria,3rd Quintile,0.032120616191412654,38694,0.03036375758136843,0.03387747480145688
2014,No,Lower Saxony,5th Quintile,0.03048180924287119,38694,0.02876890687721955,0.03219471160852283
2014,No,North Rhine-Westphalia,1st Quintile,0.029498525073746312,38694,0.027812622364899044,0.03118442778259358
2014,No,Hesse,5th Quintile,0.026876433956079974,38694,0.02526503130042335,0.028487836611736598
2014,No,Bavaria,2nd Quintile,0.025893149786955096,38694,0.024310699781288993,0.027475599792621198
2014,No,Lower Saxony,4th Quintile,0.023926581448705343,38694,0.02240387626280621,0.025449286634604475
2014,No,Baden-Wuerttemberg,3rd Quintile,0.02064896755162242,38694,0.019232023764311212,0.022065911338933625
2014,No,Lower Saxony,3rd Quintile,0.01966568338249754,38694,0.018282193836779145,0.021049172928215936
2014,No,Baden-Wuerttemberg,2nd Quintile,0.018354637823664373,38694,0.01701716650705679,0.019692109140271957
2014,No,Hesse,2nd Quintile,0.017043592264831202,38694,0.015753912295179577,0.018333272234482827
2014,No,Hesse,4th Quintile,0.017043592264831202,38694,0.015753912295179577,0.018333272234482827
2014,No,Bavaria,1st Quintile,0.01671583087512291,38694,0.01543839895067053,0.01799326279957529
2014,No,Lower Saxony,2nd Quintile,0.015732546705998034,38694,0.01449263621437783,0.016972457197618238
2014,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015732546705998034,38694,0.01449263621437783,0.016972457197618238
2014,No,Baden-Wuerttemberg,1st Quintile,0.015404785316289742,38694,0.014177654271880254,0.01663191636069923
2014,No,Lower Saxony,1st Quintile,0.014749262536873156,38694,0.013548124845941567,0.015950400227804744
2014,No,Hesse,1st Quintile,0.012782694198623401,38694,0.01166338045241535,0.013902007944831454
2014,No,Hesse,3rd Quintile,0.01245493280891511,38694,0.011349879029635189,0.013559986588195032
2014,No,Berlin,4th Quintile,0.012127171419206818,38694,0.01103657382311103,0.013217769015302605
2014,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.012127171419206818,38694,0.01103657382311103,0.013217769015302605
2014,No,Berlin,5th Quintile,0.012127171419206818,38694,0.01103657382311103,0.013217769015302605
2014,No,Berlin,1st Quintile,0.010816125860373648,38694,0.009785481959100461,0.011846769761646836
2014,No,Saxony,3rd Quintile,0.010488364470665356,38694,0.009473288386308426,0.011503440555022285
2014,No,Schleswig-Holstein,1st Quintile,0.010160603080957063,38694,0.00916134799255685,0.011159858169357276
2014,No,Berlin,3rd Quintile,0.010160603080957063,38694,0.00916134799255685,0.011159858169357276
2014,No,Schleswig-Holstein,5th Quintile,0.00950508030154048,38694,0.008538276656744918,0.01047188394633604
2014,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008521796132415601,38694,0.007605910147222338,0.009437682117608863
2014,No,Schleswig-Holstein,2nd Quintile,0.0075385119632907244,38694,0.006676657562661619,0.008400366363919831
2014,No,Berlin,2nd Quintile,0.0075385119632907244,38694,0.006676657562661619,0.008400366363919831
2014,No,Saxony,4th Quintile,0.0075385119632907244,38694,0.006676657562661619,0.008400366363919831
2014,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007210750573582432,38694,0.0063677011668031224,0.008053799980361742
2014,No,Thuringa,2nd Quintile,0.007210750573582432,38694,0.0063677011668031224,0.008053799980361742
2014,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00688298918387414,38694,0.006059186862005188,0.007706791505743092
2014,No,Schleswig-Holstein,4th Quintile,0.006555227794165847,38694,0.005751146394293329,0.007359309194038365
2014,No,Schleswig-Holstein,3rd Quintile,0.006555227794165847,38694,0.005751146394293329,0.007359309194038365
2014,No,Saxony,5th Quintile,0.006555227794165847,38694,0.005751146394293329,0.007359309194038365
2014,No,Hamburg,5th Quintile,0.006227466404457555,38694,0.005443615526685666,0.007011317282229444
2014,No,Brandenburg,5th Quintile,0.006227466404457555,38694,0.005443615526685666,0.007011317282229444
2014,No,Saxony-Anhalt,2nd Quintile,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2014,No,Brandenburg,2nd Quintile,0.005571943625040971,38694,0.004830250422237406,0.006313636827844535
2014,No,Thuringa,4th Quintile,0.005571943625040971,38694,0.004830250422237406,0.006313636827844535
2014,No,Saxony,2nd Quintile,0.005244182235332678,38694,0.0045245155662257605,0.005963848904439595
2014,No,Hamburg,4th Quintile,0.005244182235332678,38694,0.0045245155662257605,0.005963848904439595
2014,No,Saxony-Anhalt,5th Quintile,0.004916420845624385,38694,0.004219491802593158,0.005613349888655612
2014,No,Thuringa,5th Quintile,0.004916420845624385,38694,0.004219491802593158,0.005613349888655612
2014,No,Saxony-Anhalt,4th Quintile,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2014,No,Saxony-Anhalt,3rd Quintile,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2014,No,Bremen,1st Quintile,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2014,No,Brandenburg,3rd Quintile,0.0042608980662078005,38694,0.0036118787672728622,0.004909917365142739
2014,No,Thuringa,1st Quintile,0.0042608980662078005,38694,0.0036118787672728622,0.004909917365142739
2014,No,Brandenburg,4th Quintile,0.003933136676499509,38694,0.0033094764858807722,0.004556796867118245
2014,No,Thuringa,3rd Quintile,0.003933136676499509,38694,0.0033094764858807722,0.004556796867118245
2014,No,Saxony,1st Quintile,0.003605375286791216,38694,0.0030081678812830964,0.004202582692299336
2014,No,Saxony-Anhalt,1st Quintile,0.0032776138970829235,38694,0.0027081053318414325,0.0038471224623244146
2014,No,Mecklenburg-Western Pomerania,4th Quintile,0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
2014,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
2014,No,Brandenburg,1st Quintile,0.0022943297279580466,38694,0.0018176097041456268,0.0027710497517704664
2014,No,Mecklenburg-Western Pomerania,1st Quintile,0.0022943297279580466,38694,0.0018176097041456268,0.0027710497517704664
2014,No,Mecklenburg-Western Pomerania,5th Quintile,0.0022943297279580466,38694,0.0018176097041456268,0.0027710497517704664
2014,No,Bremen,2nd Quintile,0.0019665683382497543,38694,0.001525138867974422,0.0024079978085250866
2014,No,Hamburg,2nd Quintile,0.0019665683382497543,38694,0.001525138867974422,0.0024079978085250866
2014,No,Bremen,5th Quintile,0.0019665683382497543,38694,0.001525138867974422,0.0024079978085250866
2014,No,Bremen,4th Quintile,0.0013110455588331695,38694,0.0009505015586738601,0.0016715895589924788
2014,No,Bremen,3rd Quintile,0.0009832841691248771,38694,0.0006709926726822978,0.0012955756655674564
2014,No,Hamburg,3rd Quintile,0.0009832841691248771,38694,0.0006709926726822978,0.0012955756655674564
2014,No,Hamburg,1st Quintile,0.0006555227794165847,38694,0.0004004960155106057,0.0009105495433225638
2014,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0006555227794165847,38694,0.0004004960155106057,0.0009105495433225638
2019,Yes,Bavaria,5th Quintile,0.1319796954314721,42417,0.12875859252445185,0.13520079833849233
2019,Yes,North Rhine-Westphalia,5th Quintile,0.09137055837563451,42417,0.0886284624805008,0.09411265427076823
2019,Yes,North Rhine-Westphalia,4th Quintile,0.05583756345177665,42417,0.05365245656756084,0.05802267033599246
2019,Yes,Bavaria,4th Quintile,0.04568527918781726,42417,0.04369817769349753,0.047672380682136986
