year,bula_h,quintil_oecd,plj0092,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Sachsen-Anhalt,2. Quintil,Nein,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Baden-Wuerttemberg,2. Quintil,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Bremen,4. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Bayern,3. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Brandenburg,2. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Bayern,2. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Hessen,3. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Baden-Wuerttemberg,3. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Sachsen,5. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Baden-Wuerttemberg,4. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Hessen,2. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Schleswig-Holstein,5. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Bremen,4. Quintil,Nein,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Berlin,5. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Niedersachsen,3. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Schleswig-Holstein,3. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Sachsen-Anhalt,5. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Berlin,3. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Hamburg,2. Quintil,Nein,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Sachsen,2. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Sachsen-Anhalt,3. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Thueringen,3. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Niedersachsen,4. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Hessen,1. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Brandenburg,5. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Bremen,2. Quintil,Nein,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Bremen,1. Quintil,Nein,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Thueringen,2. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Schleswig-Holstein,1. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Hamburg,1. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Bremen,3. Quintil,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Berlin,4. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Brandenburg,3. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Sachsen,1. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Sachsen,3. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Sachsen-Anhalt,1. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Sachsen-Anhalt,2. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Bremen,5. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Berlin,2. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Niedersachsen,2. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Bremen,3. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,Bayern,5. Quintil,Nein,0.05932461210830545,38694,0.05697080103337916,0.06167842318323173
2014,Nordrhein-Westfalen,5. Quintil,Nein,0.05567386674779434,38694,0.05338921002687898,0.05795852346870971
2014,Nordrhein-Westfalen,4. Quintil,Nein,0.04685123212655917,38694,0.04474563581351381,0.048956828439604534
2014,Baden-Wuerttemberg,5. Quintil,Nein,0.04654700334651658,38694,0.04444791960365251,0.04864608708938065
2014,Bayern,4. Quintil,Nein,0.04076665652570733,38694,0.03879628130064213,0.04273703175077253
2014,Baden-Wuerttemberg,4. Quintil,Nein,0.037115911165196226,38694,0.03523225632393082,0.03899956600646163
2014,Nordrhein-Westfalen,3. Quintil,Nein,0.032248250684514757,38694,0.03048802108049321,0.03400848028853631
2014,Nordrhein-Westfalen,2. Quintil,Nein,0.031031335564344387,38694,0.02930355192282898,0.0327591192058598
2014,Bayern,3. Quintil,Nein,0.02829327654396106,38694,0.026641149334557288,0.02994540375336483
2014,Niedersachsen,4. Quintil,Nein,0.02829327654396106,38694,0.026641149334557288,0.02994540375336483
2014,Niedersachsen,5. Quintil,Nein,0.02707636142379069,38694,0.025459142603969538,0.028693580243611842
2014,Hessen,5. Quintil,Nein,0.026467903863705507,38694,0.024868459384977917,0.028067348342433098
2014,Nordrhein-Westfalen,1. Quintil,Nein,0.023425616063279586,38694,0.021918549506984946,0.024932682619574226
2014,Bayern,2. Quintil,Nein,0.023121387283236993,38694,0.02162390565651846,0.024618868909955526
2014,Baden-Wuerttemberg,3. Quintil,Nein,0.017645269242470337,38694,0.01633342409581316,0.018957114389127516
2014,Baden-Wuerttemberg,2. Quintil,Nein,0.017036811682385154,38694,0.015747383832557416,0.018326239532212893
2014,Hessen,4. Quintil,Nein,0.015515667782172194,38694,0.014284197607122809,0.01674713795722158
2014,Niedersachsen,3. Quintil,Nein,0.015211439002129602,38694,0.013991913446697292,0.016430964557561913
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014602981442044418,38694,0.013407726229599602,0.015798236654489234
2014,Bayern,1. Quintil,Nein,0.014298752662001825,38694,0.013115830992116538,0.01548167433188711
2014,Hessen,2. Quintil,Nein,0.013994523881959233,38694,0.01282407356124687,0.015164974202671596
2014,Niedersachsen,2. Quintil,Nein,0.013386066321874049,38694,0.012240990179650309,0.014531142464097788
2014,Niedersachsen,1. Quintil,Nein,0.013081837541831457,38694,0.011949673899263453,0.014214001184399461
2014,Berlin,5. Quintil,Nein,0.012777608761788866,38694,0.011658514807922842,0.01389670271565489
2014,Baden-Wuerttemberg,1. Quintil,Nein,0.012777608761788866,38694,0.011658514807922842,0.01389670271565489
2014,Hessen,1. Quintil,Nein,0.012473379981746273,38694,0.011367518478858177,0.013579241484634368
2014,Hessen,3. Quintil,Nein,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.011256464861575905,38694,0.010205284845037578,0.012307644878114232
2014,Berlin,4. Quintil,Nein,0.01064800730149072,38694,0.00962531769034174,0.011670696912639701
2014,Berlin,3. Quintil,Nein,0.009126863401277762,38694,0.008179309202788457,0.010074417599767066
2014,Berlin,1. Quintil,Nein,0.009126863401277762,38694,0.008179309202788457,0.010074417599767066
2014,Schleswig-Holstein,1. Quintil,Nein,0.008822634621235169,38694,0.007890863829339111,0.009754405413131226
2014,Sachsen,4. Quintil,Nein,0.008518405841192577,38694,0.007602700495488899,0.009434111186896256
2014,Sachsen,3. Quintil,Nein,0.008518405841192577,38694,0.007602700495488899,0.009434111186896256
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008214177061149984,38694,0.007314834315788812,0.009113519806511157
2014,Schleswig-Holstein,5. Quintil,Nein,0.007909948281107393,38694,0.0070272818157417725,0.008792614746473013
2014,Schleswig-Holstein,4. Quintil,Nein,0.007605719501064801,38694,0.006740061123590123,0.00847137787853948
2014,Berlin,2. Quintil,Nein,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0069972619409796166,38694,0.006166697092695287,0.007827826789263947
2014,Hamburg,5. Quintil,Nein,0.0069972619409796166,38694,0.006166697092695287,0.007827826789263947
2014,Schleswig-Holstein,2. Quintil,Nein,0.006693033160937024,38694,0.005880600289551336,0.007505466032322713
2014,Schleswig-Holstein,3. Quintil,Nein,0.006388804380894433,38694,0.005594929078485919,0.007182679683302946
2014,Sachsen,5. Quintil,Nein,0.006388804380894433,38694,0.005594929078485919,0.007182679683302946
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,Thueringen,2. Quintil,Nein,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,Brandenburg,5. Quintil,Nein,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Bayern,5. Quintil,Ja,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Brandenburg,3. Quintil,Nein,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Sachsen-Anhalt,2. Quintil,Nein,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Sachsen-Anhalt,5. Quintil,Nein,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Thueringen,5. Quintil,Nein,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Brandenburg,2. Quintil,Nein,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,Thueringen,1. Quintil,Nein,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,Baden-Wuerttemberg,5. Quintil,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,Sachsen,2. Quintil,Nein,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,Sachsen-Anhalt,3. Quintil,Nein,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,Bremen,1. Quintil,Nein,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,Bayern,4. Quintil,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,Thueringen,3. Quintil,Nein,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,Thueringen,4. Quintil,Nein,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,Brandenburg,4. Quintil,Nein,0.003954974140553696,38694,0.0033295918665801495,0.004580356414527243
2014,Hamburg,4. Quintil,Nein,0.003954974140553696,38694,0.0033295918665801495,0.004580356414527243
2014,Nordrhein-Westfalen,5. Quintil,Ja,0.003954974140553696,38694,0.0033295918665801495,0.004580356414527243
2014,Nordrhein-Westfalen,1. Quintil,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,Sachsen-Anhalt,4. Quintil,Nein,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,Sachsen,1. Quintil,Nein,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,Sachsen-Anhalt,1. Quintil,Nein,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,Hessen,5. Quintil,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,Baden-Wuerttemberg,4. Quintil,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,Bremen,5. Quintil,Nein,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,Bayern,2. Quintil,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,Bayern,3. Quintil,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,Nordrhein-Westfalen,2. Quintil,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,Brandenburg,1. Quintil,Nein,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,Niedersachsen,5. Quintil,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,Bremen,2. Quintil,Nein,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,Baden-Wuerttemberg,3. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Hamburg,3. Quintil,Nein,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Baden-Wuerttemberg,1. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Niedersachsen,2. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Nordrhein-Westfalen,3. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Hessen,3. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Hessen,4. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Nordrhein-Westfalen,4. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Hessen,1. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Schleswig-Holstein,1. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Bayern,1. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Berlin,5. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Berlin,4. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Sachsen-Anhalt,2. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Hamburg,1. Quintil,Nein,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Schleswig-Holstein,4. Quintil,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Berlin,2. Quintil,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Bremen,3. Quintil,Nein,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Berlin,3. Quintil,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Sachsen-Anhalt,5. Quintil,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Bremen,4. Quintil,Nein,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Hamburg,2. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Sachsen-Anhalt,3. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Hamburg,2. Quintil,Nein,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Sachsen,1. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Berlin,1. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Sachsen,3. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Thueringen,3. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Niedersachsen,1. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Brandenburg,5. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Niedersachsen,4. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Hamburg,5. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Bremen,1. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Hessen,2. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Schleswig-Holstein,3. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Schleswig-Holstein,5. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Hamburg,3. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Hamburg,4. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Niedersachsen,3. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Bremen,2. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Bremen,4. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Bremen,5. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Sachsen-Anhalt,4. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
