year,bula_h,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,1st Quintile,No,0.24843,78,78,0.15191,0.34494
2014,Hesse,2nd Quintile,No,0.10484,42,42,0.01106,0.19861
2014,Hesse,3rd Quintile,No,0.06178,33,33,-0.02164,0.14519
2014,Hesse,4th Quintile,No,0.10686,46,46,0.01660,0.19713
2014,Hesse,5th Quintile,No,0.11383,64,64,0.03540,0.19226
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.07725,35,35,-0.01250,0.16699
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.11008,34,34,0.00329,0.21688
2014,Baden-Wuerttemberg,1st Quintile,No,0.12924,76,76,0.05332,0.20516
2014,Baden-Wuerttemberg,2nd Quintile,No,0.08453,77,77,0.02199,0.14708
2014,Baden-Wuerttemberg,3rd Quintile,No,0.10428,81,81,0.03731,0.17125
2014,Baden-Wuerttemberg,4th Quintile,No,0.11176,88,88,0.04555,0.17797
2014,Baden-Wuerttemberg,5th Quintile,No,0.10446,110,110,0.04704,0.16187
2014,Bavaria,1st Quintile,No,0.10296,109,109,0.04564,0.16028
2014,Bavaria,2nd Quintile,No,0.06645,92,92,0.01527,0.11762
2014,Bavaria,3rd Quintile,No,0.13338,106,106,0.06835,0.19841
2014,Bavaria,4th Quintile,No,0.09739,101,101,0.03928,0.15550
2014,Bavaria,5th Quintile,No,0.11539,136,136,0.06150,0.16929
2014,Berlin,1st Quintile,No,0.14265,48,48,0.04266,0.24263
2014,Berlin,2nd Quintile,No,0.12738,36,36,0.01692,0.23783
2014,Saxony,3rd Quintile,No,0.06931,33,33,-0.01869,0.15731
2019,Schleswig-Holstein,2nd Quintile,No,0.16070,32,32,0.03141,0.28998
2019,Lower Saxony,1st Quintile,No,0.11403,55,55,0.02925,0.19881
2019,Lower Saxony,2nd Quintile,No,0.07389,53,53,0.00279,0.14499
2019,Lower Saxony,4th Quintile,No,0.10324,45,45,0.01333,0.19315
2019,Lower Saxony,5th Quintile,No,0.06571,48,48,-0.00513,0.13655
2019,North Rhine-Westphalia,1st Quintile,No,0.10401,156,156,0.05595,0.15207
2019,North Rhine-Westphalia,2nd Quintile,No,0.14178,139,139,0.08358,0.19998
2019,North Rhine-Westphalia,3rd Quintile,No,0.09205,95,95,0.03361,0.15049
2019,North Rhine-Westphalia,4th Quintile,No,0.09205,115,115,0.03898,0.14513
2019,North Rhine-Westphalia,5th Quintile,No,0.09450,128,128,0.04362,0.14538
2019,Hesse,1st Quintile,No,0.11828,49,49,0.02692,0.20964
2019,Hesse,2nd Quintile,No,0.12273,40,40,0.01975,0.22571
2019,Hesse,3rd Quintile,No,0.17205,38,38,0.05044,0.29367
2019,Hesse,5th Quintile,No,0.12387,56,56,0.03681,0.21094
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.07510,34,34,-0.01482,0.16502
2019,Baden-Wuerttemberg,1st Quintile,No,0.14672,58,58,0.05487,0.23858
2019,Baden-Wuerttemberg,2nd Quintile,No,0.10886,65,65,0.03255,0.18517
2019,Baden-Wuerttemberg,3rd Quintile,No,0.12302,78,78,0.04965,0.19638
2019,Baden-Wuerttemberg,4th Quintile,No,0.06314,56,56,-0.00114,0.12742
2019,Baden-Wuerttemberg,5th Quintile,No,0.13421,95,95,0.06530,0.20312
2019,Bavaria,1st Quintile,No,0.08723,70,70,0.02065,0.15381
2019,Bavaria,2nd Quintile,No,0.07901,72,72,0.01627,0.14176
2019,Bavaria,3rd Quintile,No,0.07875,83,83,0.02045,0.13706
2019,Bavaria,4th Quintile,No,0.08909,82,82,0.02705,0.15113
2019,Bavaria,5th Quintile,No,0.13216,125,125,0.07255,0.19177
2019,Berlin,1st Quintile,No,0.18527,45,45,0.07047,0.30007
2019,Berlin,5th Quintile,No,0.16250,38,38,0.04363,0.28137
2019,Saxony,3rd Quintile,No,0.06570,31,31,-0.02296,0.15436
2019,Saxony-Anhalt,1st Quintile,No,0.09230,32,32,-0.00959,0.19419
