year,bula_h,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,1st Quintile,No,0.035722998739871094,110,2378,0.03557374892684083,0.03587224855290136
2014,Bavaria,2nd Quintile,No,0.026524126224463433,91,2378,0.026394908503630715,0.02665334394529615
2014,Bavaria,3rd Quintile,No,0.0520316253456082,104,2378,0.051853030237889855,0.052210220453326545
2014,Bavaria,4th Quintile,No,0.04285954785925233,103,2378,0.042696674308038404,0.04302242141046625
2014,Bavaria,5th Quintile,No,0.057801326669728204,136,2378,0.05761366348389662,0.05798898985555979
2014,Berlin,1st Quintile,No,0.021075599969325266,47,2378,0.020960094250428867,0.021191105688221665
2014,Berlin,2nd Quintile,No,0.011893898963614634,32,2378,0.011806721776830141,0.011981076150399127
2019,Lower Saxony,1st Quintile,No,0.029785536691549097,51,2043,0.02964838741850793,0.029922685964590263
2019,Lower Saxony,2nd Quintile,No,0.017368704562828585,54,2043,0.017263305698196982,0.017474103427460187
2019,Lower Saxony,3rd Quintile,No,0.013782914280102036,36,2043,0.013688852387801037,0.013876976172403034
2019,Lower Saxony,4th Quintile,No,0.03207148352458602,51,2043,0.03192933639640568,0.032213630652766355
2019,Lower Saxony,5th Quintile,No,0.01505872853688752,39,2043,0.014960473178770771,0.015156983895004267
2019,North Rhine-Westphalia,1st Quintile,No,0.06497173530179831,159,2043,0.06477288258650839,0.06517058801708824
2019,North Rhine-Westphalia,2nd Quintile,No,0.08205799603450882,135,2043,0.08183657187863584,0.0822794201903818
2019,North Rhine-Westphalia,3rd Quintile,No,0.05651912189867235,103,2043,0.056332818328686134,0.05670542546865857
2019,North Rhine-Westphalia,4th Quintile,No,0.043885708497059105,110,2043,0.04372044635228115,0.04405097064183706
2019,North Rhine-Westphalia,5th Quintile,No,0.05640723586331592,126,2043,0.056221105753775445,0.05659336597285639
2019,Hesse,1st Quintile,No,0.0233011890099411,51,2043,0.023179479001188497,0.023422899018693703
2019,Hesse,2nd Quintile,No,0.01815288783575667,33,2043,0.018045178904046458,0.018260596767466886
2019,Hesse,3rd Quintile,No,0.030784005400648365,41,2043,0.030644648084961645,0.030923362716335084
2019,Hesse,4th Quintile,No,0.01458205014274801,32,2043,0.014485339014274515,0.014678761271221506
2019,Hesse,5th Quintile,No,0.029020125060715565,56,2043,0.02888469605908018,0.02915555406235095
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013678241069043508,35,2043,0.013584532057561634,0.013771950080525381
2019,Baden-Wuerttemberg,1st Quintile,No,0.042843695135750245,58,2043,0.04268031779790481,0.043007072473595684
2019,Baden-Wuerttemberg,2nd Quintile,No,0.03229098076426679,64,2043,0.03214836421137633,0.03243359731715725
2019,Baden-Wuerttemberg,3rd Quintile,No,0.03816118788699738,74,2043,0.038006620091048236,0.03831575568294652
2019,Baden-Wuerttemberg,4th Quintile,No,0.02694627965386156,58,2043,0.026815640085185027,0.02707691922253809
2019,Baden-Wuerttemberg,5th Quintile,No,0.06638221774933362,98,2043,0.06618136981982845,0.06658306567883879
2019,Bavaria,1st Quintile,No,0.02436055415270048,66,2043,0.024236175691370727,0.024484932614030234
2019,Bavaria,2nd Quintile,No,0.031737475710005125,71,2043,0.031596046317750114,0.03187890510226014
2019,Bavaria,3rd Quintile,No,0.031322571419947695,93,2043,0.031182039423194103,0.031463103416701284
2019,Bavaria,4th Quintile,No,0.04371485419201978,81,2043,0.04354989932090093,0.04387980906313863
2019,Bavaria,5th Quintile,No,0.057281126202829095,121,2043,0.05709364669799148,0.05746860570766671
2019,Berlin,1st Quintile,No,0.028691207056844303,44,2043,0.028556524921690172,0.028825889191998435
2019,Berlin,5th Quintile,No,0.01459085903951212,39,2043,0.014494119136643481,0.01468759894238076
2019,Saxony,3rd Quintile,No,0.010174063969493287,32,2043,0.010093101533001443,0.01025502640598513
2019,Saxony-Anhalt,1st Quintile,No,0.010075263356277502,32,2043,0.009994690972138735,0.010155835740416268
