,Unnamed: 0,year,bula_h,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2019,Baden-Wuerttemberg,1st Quintile,No,1.0,58,2043,0.71873,1.32682
72,72,2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,64,2043,0.76094,1.27808
73,73,2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,74,2043,0.78611,1.24179
74,74,2019,Baden-Wuerttemberg,4th Quintile,No,1.0,58,2043,0.73467,1.28841
75,75,2019,Baden-Wuerttemberg,5th Quintile,No,1.0,98,2043,0.76337,1.22145
76,76,2019,Bavaria,1st Quintile,No,1.0,66,2043,0.72841,1.37997
77,77,2019,Bavaria,2nd Quintile,No,1.0,71,2043,0.7001,1.41583
78,78,2019,Bavaria,3rd Quintile,No,1.0,93,2043,0.75158,1.32643
79,79,2019,Bavaria,4th Quintile,No,1.0,81,2043,0.79171,1.25236
80,80,2019,Bavaria,5th Quintile,No,1.0,121,2043,0.77587,1.29332
81,81,2019,Berlin,1st Quintile,No,1.0,44,2043,0.73306,1.36624
82,82,2019,Berlin,5th Quintile,No,1.0,39,2043,0.70829,1.27065
83,83,2019,Saxony,3rd Quintile,No,1.0,32,2043,0.72921,1.32831
84,84,2019,Saxony-Anhalt,1st Quintile,No,1.0,32,2043,0.6844,1.33763
