year,quintil_oecd,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Urban regions,No,0.9066666666666666,42417,0.9038982700505119,0.9094350632828213
2019,2nd Quintile,Urban regions,Yes,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,2nd Quintile,Rural regions,No,0.9270833333333334,42417,0.9246089961188736,0.9295576705477931
2019,2nd Quintile,Rural regions,Yes,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,3rd Quintile,Urban regions,No,0.932258064516129,42417,0.9298664952061183,0.9346496338261397
2019,3rd Quintile,Urban regions,Yes,0.06774193548387097,42417,0.06535036617386022,0.07013350479388172
2019,3rd Quintile,Rural regions,No,0.9767441860465116,42417,0.9753098784902771,0.9781784936027461
2019,3rd Quintile,Rural regions,Yes,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,4th Quintile,Urban regions,No,0.9377593360995851,42417,0.9354601776447223,0.9400584945544478
2019,4th Quintile,Urban regions,Yes,0.06224066390041494,42417,0.05994150544555226,0.06453982235527761
2019,4th Quintile,Rural regions,No,0.9128205128205128,42417,0.9101358734971876,0.915505152143838
2019,4th Quintile,Rural regions,Yes,0.08717948717948718,42417,0.08449484785616204,0.08986412650281231
2019,5th Quintile,Urban regions,No,0.9421579532814238,42417,0.9399363332531002,0.9443795733097474
2019,5th Quintile,Urban regions,Yes,0.05784204671857619,42417,0.0556204266902526,0.06006366674689979
2019,5th Quintile,Rural regions,No,0.9128919860627178,42417,0.9102083423949763,0.9155756297304594
2019,5th Quintile,Rural regions,Yes,0.08710801393728224,42417,0.08442437026954067,0.0897916576050238
