year,plj0092,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,3rd Quintile,Rural regions,0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,Yes,2nd Quintile,Rural regions,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Yes,1st Quintile,Rural regions,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,No,5th Quintile,Urban regions,0.22517207472959685,38694,0.22101015064049076,0.22933399881870295
2014,No,4th Quintile,Urban regions,0.16224188790560473,38694,0.1585684299436362,0.16591534586757326
2014,No,3rd Quintile,Urban regions,0.11864962307440184,38694,0.11542750288292125,0.12187174326588243
2014,No,2nd Quintile,Urban regions,0.10947230416256964,38694,0.10636123187243476,0.11258337645270453
2014,No,1st Quintile,Urban regions,0.09931170108161258,38694,0.09633166358613113,0.10229173857709403
2014,No,4th Quintile,Rural regions,0.07538511963290724,38694,0.07275450330656713,0.07801573595924735
2014,No,5th Quintile,Rural regions,0.06358570960340872,38694,0.061154356502483444,0.066017062704334
2014,No,2nd Quintile,Rural regions,0.05539167486070141,38694,0.05311247510018062,0.057670874621222196
2014,No,3rd Quintile,Rural regions,0.05178629957391019,38694,0.04957832122550639,0.05399427792231399
2014,No,1st Quintile,Rural regions,0.03900360537528679,38694,0.03707453747806786,0.04093267327250572
2019,Yes,5th Quintile,Urban regions,0.2639593908629442,42417,0.2597646460708492,0.26815413565503915
2019,Yes,4th Quintile,Urban regions,0.15228426395939088,42417,0.1488649519349445,0.15570357598383724
2019,Yes,5th Quintile,Rural regions,0.12690355329949238,42417,0.1237357799673421,0.13007132663164267
2019,Yes,3rd Quintile,Urban regions,0.1065989847715736,42417,0.10366210713759953,0.10953586240554768
2019,Yes,2nd Quintile,Urban regions,0.1065989847715736,42417,0.10366210713759953,0.10953586240554768
2019,Yes,1st Quintile,Urban regions,0.09644670050761421,42417,0.09363734518045219,0.09925605583477623
2019,Yes,4th Quintile,Rural regions,0.08629441624365482,42417,0.08362214471950857,0.08896668776780106
2019,Yes,2nd Quintile,Rural regions,0.03553299492385787,42417,0.033771239200381754,0.03729475064733399
2019,Yes,3rd Quintile,Rural regions,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,Yes,1st Quintile,Rural regions,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,No,5th Quintile,Urban regions,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,No,4th Quintile,Urban regions,0.16771799628942485,42417,0.16416241033919998,0.17127358223964972
2019,No,3rd Quintile,Urban regions,0.10723562152133581,42417,0.1042910367607031,0.11018020628196852
2019,No,5th Quintile,Rural regions,0.09721706864564007,42417,0.09439771842545991,0.10003641886582024
2019,No,2nd Quintile,Urban regions,0.07569573283858998,42417,0.0731784658836179,0.07821299979356205
2019,No,1st Quintile,Urban regions,0.0712430426716141,42417,0.0687950598471351,0.0736910254960931
2019,No,4th Quintile,Rural regions,0.06604823747680891,42417,0.06368461051039986,0.06841186444321795
2019,No,3rd Quintile,Rural regions,0.046753246753246755,42417,0.04474417868124823,0.04876231482524528
2019,No,2nd Quintile,Rural regions,0.033024118738404454,42417,0.03132348991215617,0.034724747564652735
2019,No,1st Quintile,Rural regions,0.02077922077922078,42417,0.01942171703584859,0.02213672452259297
