year,plj0092,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,30-45 y.,2nd Quintile,0.05024390243902439,21983,0.04735614761207024,0.053131657265978544
2009,No,18-29 y.,2nd Quintile,0.045853658536585365,21983,0.043088582474895776,0.048618734598274954
2009,No,46-65 y.,3rd Quintile,0.041463414634146344,21983,0.038827996860474764,0.04409883240781792
2009,No,30-45 y.,1st Quintile,0.032682926829268294,21983,0.030332441803350253,0.03503341185518633
2009,No,46-65 y.,1st Quintile,0.026341463414634145,21983,0.02422439019379577,0.02845853663547252
2009,No,46-65 y.,2nd Quintile,0.025365853658536587,21983,0.02328731481912222,0.027444392497950953
2009,No,66 and older,5th Quintile,0.015609756097560976,21983,0.013971075541934287,0.017248436653187666
2009,No,66 and older,1st Quintile,0.01121951219512195,21983,0.009827158657137005,0.012611865733106896
2009,No,66 and older,4th Quintile,0.009268292682926829,21983,0.00800154390925224,0.010535041456601418
2009,No,66 and older,3rd Quintile,0.007804878048780488,21983,0.006641571438314562,0.008968184659246413
2009,No,66 and older,2nd Quintile,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2014,Yes,18-29 y.,5th Quintile,0.18220338983050846,38694,0.17835716083972689,0.18604961882129004
2014,Yes,18-29 y.,4th Quintile,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,Yes,18-29 y.,1st Quintile,0.11016949152542373,38694,0.10704975026993536,0.11328923278091209
2014,Yes,18-29 y.,3rd Quintile,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Yes,30-45 y.,5th Quintile,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Yes,18-29 y.,2nd Quintile,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,Yes,30-45 y.,4th Quintile,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Yes,46-65 y.,5th Quintile,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Yes,30-45 y.,3rd Quintile,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Yes,30-45 y.,1st Quintile,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,46-65 y.,3rd Quintile,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,46-65 y.,2nd Quintile,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,46-65 y.,1st Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,30-45 y.,2nd Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,66 and older,4th Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,66 and older,1st Quintile,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,66 and older,5th Quintile,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,66 and older,3rd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,46-65 y.,4th Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,No,46-65 y.,5th Quintile,0.10422812192723697,38694,0.10118355569744909,0.10727268815702486
2014,No,30-45 y.,5th Quintile,0.10127826941986234,38694,0.09827215840452533,0.10428438043519936
2014,No,30-45 y.,4th Quintile,0.0901343821697804,38694,0.08728094622431336,0.09298781811524744
2014,No,18-29 y.,4th Quintile,0.06981317600786627,38694,0.0672740278214571,0.07235232419427544
2014,No,30-45 y.,3rd Quintile,0.06981317600786627,38694,0.0672740278214571,0.07235232419427544
2014,No,46-65 y.,4th Quintile,0.06784660766961652,38694,0.06534083297643091,0.07035238236280213
2014,No,18-29 y.,5th Quintile,0.0645689937725336,38694,0.062120200364383336,0.06701778718068385
2014,No,18-29 y.,2nd Quintile,0.06424123238282531,38694,0.06179823421074224,0.06668423055490838
2014,No,18-29 y.,1st Quintile,0.061619141265158967,38694,0.059223169760379106,0.06401511276993883
2014,No,30-45 y.,2nd Quintile,0.060635857096034085,38694,0.058257834334057984,0.06301387985801019
2014,No,18-29 y.,3rd Quintile,0.050803015404785316,38694,0.04861496572777887,0.052991065081791765
2014,No,46-65 y.,3rd Quintile,0.04359226483120288,38694,0.04155775161996881,0.045626778042436957
2014,No,30-45 y.,1st Quintile,0.04097017371353655,38694,0.03899509586841081,0.04294525155866229
2014,No,46-65 y.,2nd Quintile,0.035398230088495575,38694,0.033557038174831993,0.037239422002159156
2014,No,46-65 y.,1st Quintile,0.030154047853162898,38694,0.028450091577742576,0.03185800412858322
2014,No,66 and older,5th Quintile,0.018682399213372666,38694,0.017333264316651352,0.02003153411009398
2014,No,66 and older,4th Quintile,0.00983284169124877,38694,0.008849673000121669,0.010816010382375871
2014,No,66 and older,3rd Quintile,0.006227466404457555,38694,0.005443615526685666,0.007011317282229444
2014,No,66 and older,1st Quintile,0.005571943625040971,38694,0.004830250422237406,0.006313636827844535
2014,No,66 and older,2nd Quintile,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2019,Yes,18-29 y.,5th Quintile,0.23857868020304568,42417,0.2345225262628746,0.24263483414321677
2019,Yes,18-29 y.,4th Quintile,0.14213197969543148,42417,0.1388088886621505,0.14545507072871247
2019,Yes,18-29 y.,2nd Quintile,0.07614213197969544,42417,0.07361806314734064,0.07866620081205024
2019,Yes,18-29 y.,1st Quintile,0.07614213197969544,42417,0.07361806314734064,0.07866620081205024
2019,Yes,30-45 y.,5th Quintile,0.06598984771573604,42417,0.06362719190725277,0.06835250352421932
2019,Yes,18-29 y.,3rd Quintile,0.06091370558375635,42417,0.05863757927926346,0.06318983188824924
2019,Yes,46-65 y.,5th Quintile,0.05583756345177665,42417,0.05365245656756084,0.05802267033599246
2019,Yes,30-45 y.,4th Quintile,0.05583756345177665,42417,0.05365245656756084,0.05802267033599246
2019,Yes,30-45 y.,2nd Quintile,0.04568527918781726,42417,0.04369817769349753,0.047672380682136986
2019,Yes,46-65 y.,4th Quintile,0.04060913705583756,42417,0.03873070380960143,0.04248757030207369
2019,Yes,30-45 y.,3rd Quintile,0.03553299492385787,42417,0.033771239200381754,0.03729475064733399
2019,Yes,66 and older,5th Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,46-65 y.,3rd Quintile,0.02030456852791878,42417,0.018962333646872605,0.021646803408964955
2019,Yes,30-45 y.,1st Quintile,0.02030456852791878,42417,0.018962333646872605,0.021646803408964955
2019,Yes,46-65 y.,1st Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,46-65 y.,2nd Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,66 and older,2nd Quintile,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,Yes,66 and older,3rd Quintile,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,No,46-65 y.,5th Quintile,0.15992578849721706,42417,0.15643756604146497,0.16341401095296915
2019,No,30-45 y.,5th Quintile,0.11985157699443413,42417,0.11676067004674881,0.12294248394211946
2019,No,18-29 y.,5th Quintile,0.10463821892393321,42417,0.10172528561031643,0.10755115223754999
2019,No,18-29 y.,4th Quintile,0.07977736549165121,42417,0.07719883425065001,0.08235589673265241
2019,No,30-45 y.,4th Quintile,0.07829313543599258,42417,0.07573664395045715,0.080849626921528
2019,No,46-65 y.,4th Quintile,0.0653061224489796,42417,0.06295487820762168,0.06765736669033752
2019,No,18-29 y.,3rd Quintile,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,No,30-45 y.,3rd Quintile,0.051205936920222635,42417,0.049108290745353875,0.053303583095091395
2019,No,18-29 y.,2nd Quintile,0.04564007421150278,42417,0.04365390902604748,0.047626239396958085
2019,No,18-29 y.,1st Quintile,0.0437847866419295,42417,0.041837519479780434,0.04573205380407857
2019,No,30-45 y.,2nd Quintile,0.03525046382189239,42417,0.03349546914367837,0.03700545850010641
2019,No,46-65 y.,3rd Quintile,0.033024118738404454,42417,0.03132348991215617,0.034724747564652735
2019,No,66 and older,5th Quintile,0.027087198515769944,42417,0.02554228169766273,0.028632115333877158
2019,No,30-45 y.,1st Quintile,0.02411873840445269,42417,0.022658708067432656,0.025578768741472725
2019,No,46-65 y.,2nd Quintile,0.022263450834879406,42417,0.020859366279597055,0.023667535390161757
2019,No,46-65 y.,1st Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,No,66 and older,4th Quintile,0.01038961038961039,42417,0.009424631415213144,0.011354589364007635
2019,No,66 and older,3rd Quintile,0.008534322820037106,42417,0.007658916914332712,0.0094097287257415
2019,No,66 and older,2nd Quintile,0.0055658627087198514,42417,0.00485785114037017,0.006273874277069533
2019,No,66 and older,1st Quintile,0.0037105751391465678,42417,0.003131947103468932,0.004289203174824204
